Date,MURUDCERA
2013-01-01,18.5
2013-01-02,18.65
2013-01-03,18.65
2013-01-04,20.45
2013-01-07,20.75
2013-01-08,19.75
2013-01-09,19.7
2013-01-10,21.9
2013-01-11,22.15
2013-01-14,20.8
2013-01-15,20.75
2013-01-16,20.7
2013-01-17,20.85
2013-01-18,20.7
2013-01-21,20.4
2013-01-22,20.4
2013-01-23,20.05
2013-01-24,20.05
2013-01-25,20.1
2013-01-28,20.15
2013-01-29,20.05
2013-01-30,20.0
2013-01-31,20.0
2013-02-01,20.05
2013-02-04,20.0
2013-02-05,20.1
2013-02-06,20.05
2013-02-07,20.05
2013-02-08,20.05
2013-02-11,20.0
2013-02-12,20.0
2013-02-13,20.05
2013-02-14,20.0
2013-02-15,20.1
2013-02-18,20.05
2013-02-19,20.05
2013-02-20,20.1
2013-02-21,19.75
2013-02-22,19.6
2013-02-25,19.05
2013-02-26,19.0
2013-02-27,19.1
2013-02-28,18.6
2013-03-01,18.5
2013-03-04,18.35
2013-03-05,18.35
2013-03-06,17.25
2013-03-07,17.7
2013-03-08,17.05
2013-03-11,17.25
2013-03-12,17.4
2013-03-13,17.2
2013-03-14,17.3
2013-03-15,17.1
2013-03-18,17.0
2013-03-19,17.5
2013-03-20,17.1
2013-03-21,16.5
2013-03-22,16.9
2013-03-25,16.05
2013-03-26,16.15
2013-03-28,16.05
2013-04-01,16.75
2013-04-02,16.95
2013-04-03,17.2
2013-04-04,16.65
2013-04-05,16.25
2013-04-08,16.15
2013-04-09,16.3
2013-04-10,16.7
2013-04-11,16.85
2013-04-12,16.5
2013-04-15,16.75
2013-04-16,16.3
2013-04-17,16.05
2013-04-18,16.1
2013-04-22,16.35
2013-04-23,16.75
2013-04-25,16.75
2013-04-26,17.05
2013-04-29,16.95
2013-04-30,17.25
2013-05-02,16.4
2013-05-03,17.1
2013-05-06,16.8
2013-05-07,16.45
2013-05-08,16.5
2013-05-09,16.5
2013-05-10,16.55
2013-05-11,16.2
2013-05-13,16.7
2013-05-14,16.2
2013-05-15,16.3
2013-05-16,16.5
2013-05-17,16.8
2013-05-20,16.3
2013-05-21,16.25
2013-05-22,16.2
2013-05-23,16.25
2013-05-24,16.0
2013-05-27,16.1
2013-05-28,16.1
2013-05-29,16.45
2013-05-30,16.4
2013-05-31,16.35
2013-06-03,16.05
2013-06-04,16.0
2013-06-05,16.05
2013-06-06,16.05
2013-06-07,16.1
2013-06-10,16.25
2013-06-11,16.45
2013-06-12,16.0
2013-06-13,15.95
2013-06-14,16.35
2013-06-17,15.75
2013-06-18,15.8
2013-06-19,15.55
2013-06-20,15.8
2013-06-21,15.3
2013-06-24,15.05
2013-06-25,15.65
2013-06-26,15.5
2013-06-27,15.0
2013-06-28,15.7
2013-07-01,15.15
2013-07-02,15.25
2013-07-03,15.0
2013-07-04,15.2
2013-07-05,15.35
2013-07-09,15.0
2013-07-12,15.0
2013-07-15,15.0
2013-07-17,15.0
2013-07-18,15.0
2013-07-19,15.0
2013-07-22,15.0
2013-07-23,15.0
2013-07-24,15.0
2013-07-25,15.0
2013-07-29,16.0
2013-07-31,15.0
2013-08-05,14.0
2013-08-06,14.0
2013-08-07,14.0
2013-08-08,14.0
2013-08-13,14.05
2013-08-19,14.5
2013-08-23,13.5
2013-08-26,13.5
2013-08-29,13.0
2013-08-30,13.05
2013-09-02,13.05
2013-09-04,13.0
2013-09-05,13.05
2013-09-11,13.05
2013-09-12,13.0
