Date,COROMANDEL
2013-09-30,234.05
2013-10-01,231.1
2013-10-03,229.95
2013-10-04,227.35
2013-10-07,230.0
2013-10-08,225.4
2013-10-09,224.75
2013-10-10,227.8
2013-10-11,222.25
2013-10-14,229.65
2013-10-15,227.85
2013-10-17,229.15
2013-10-18,229.15
2013-10-21,229.95
2013-10-22,231.55
2013-10-23,231.05
2013-10-24,230.0
2013-10-25,227.2
2013-10-28,221.75
2013-10-29,220.85
2013-10-30,219.15
2013-10-31,222.45
2013-11-01,219.4
2013-11-03,221.55
2013-11-05,219.0
2013-11-06,219.3
2013-11-07,217.5
2013-11-08,217.05
2013-11-11,217.8
2013-11-12,217.6
2013-11-13,214.1
2013-11-14,217.15
2013-11-18,217.0
2013-11-19,217.5
2013-11-20,214.1
2013-11-21,216.35
2013-11-22,217.45
2013-11-25,216.1
2013-11-26,215.75
2013-11-27,216.35
2013-11-28,235.3
2013-11-29,236.25
2013-12-02,229.45
2013-12-03,227.05
2013-12-04,225.05
2013-12-05,224.8
2013-12-06,224.9
2013-12-09,226.05
2013-12-10,226.05
2013-12-11,230.8
2013-12-12,248.75
2013-12-13,236.9
2013-12-16,233.05
2013-12-17,230.3
2013-12-18,231.0
2013-12-19,230.2
2013-12-20,230.95
2013-12-23,232.05
2013-12-24,232.45
2013-12-26,233.85
2013-12-27,234.95
2013-12-30,229.1
2013-12-31,239.3
2014-01-01,234.6
2014-01-02,228.5
2014-01-03,229.95
2014-01-06,230.0
2014-01-07,234.85
2014-01-08,245.95
2014-01-09,243.65
2014-01-10,249.45
2014-01-13,246.35
2014-01-14,244.2
2014-01-15,242.4
2014-01-16,252.65
2014-01-17,242.3
2014-01-20,240.8
2014-01-21,238.45
2014-01-22,234.8
2014-01-23,245.0
2014-01-24,243.5
2014-01-27,223.25
2014-01-28,216.8
2014-01-29,210.35
2014-01-30,202.4
2014-01-31,203.1
2014-02-03,201.05
2014-02-04,202.4
2014-02-05,206.8
2014-02-06,202.85
2014-02-07,202.65
2014-02-10,201.95
2014-02-11,202.0
2014-02-12,204.0
2014-02-13,199.0
2014-02-14,200.25
2014-02-17,201.1
2014-02-18,203.05
2014-02-19,204.75
2014-02-20,204.9
2014-02-21,204.95
2014-02-24,203.55
2014-02-25,203.85
2014-02-26,204.2
2014-02-28,206.0
2014-03-03,205.3
2014-03-04,206.85
2014-03-05,207.05
2014-03-06,216.95
2014-03-07,212.4
2014-03-10,212.25
2014-03-11,206.25
2014-03-12,205.25
2014-03-13,207.0
2014-03-14,204.75
2014-03-18,207.15
2014-03-19,207.55
2014-03-20,209.5
2014-03-21,213.25
2014-03-22,211.55
2014-03-24,210.5
2014-03-25,211.85
2014-03-26,209.65
2014-03-27,215.1
2014-03-28,219.85
2014-03-31,224.2
2014-04-01,219.65
2014-04-02,217.2
2014-04-03,219.15
2014-04-04,220.0
2014-04-07,219.9
2014-04-09,222.05
2014-04-10,222.75
2014-04-11,228.7
2014-04-15,222.9
2014-04-16,219.7
2014-04-17,220.2
2014-04-21,221.7
2014-04-22,219.15
2014-04-23,221.05
2014-04-25,220.6
2014-04-28,219.1
2014-04-29,218.8
2014-04-30,219.5
2014-05-02,219.6
2014-05-05,223.25
2014-05-06,219.95
2014-05-07,220.1
2014-05-08,220.1
2014-05-09,224.5
2014-05-12,238.3
2014-05-13,236.8
2014-05-14,240.05
2014-05-15,233.45
2014-05-16,235.0
2014-05-19,246.25
2014-05-20,242.15
2014-05-21,250.3
2014-05-22,259.8
2014-05-23,269.15
2014-05-26,254.45
2014-05-27,247.05
2014-05-28,243.1
2014-05-29,235.8
2014-05-30,258.1
2014-06-02,259.8
2014-06-03,259.5
2014-06-04,258.1
2014-06-05,257.25
2014-06-06,267.25
2014-06-09,275.8
2014-06-10,267.65
2014-06-11,263.55
2014-06-12,263.1
2014-06-13,256.55
2014-06-16,254.05
2014-06-17,260.6
2014-06-18,258.85
2014-06-19,258.95
2014-06-20,262.9
2014-06-23,257.75
2014-06-24,258.5
2014-06-25,257.55
2014-06-26,261.75
2014-06-27,258.4
2014-06-30,258.45
2014-07-01,257.1
2014-07-02,254.95
2014-07-03,254.95
2014-07-04,257.35
2014-07-07,254.55
2014-07-08,241.7
2014-07-09,247.2
2014-07-10,244.85
2014-07-11,237.85
2014-07-14,229.95
2014-07-15,239.95
2014-07-16,256.3
2014-07-17,252.6
2014-07-18,249.2
2014-07-21,258.05
2014-07-22,259.4
2014-07-23,249.25
2014-07-24,248.2
2014-07-25,243.45
2014-07-28,246.7
2014-07-30,244.25
2014-07-31,241.55
2014-08-01,235.15
2014-08-04,238.25
2014-08-05,250.65
2014-08-06,245.5
2014-08-07,241.65
2014-08-08,240.3
2014-08-11,242.65
2014-08-12,255.75
2014-08-13,263.25
2014-08-14,264.2
2014-08-18,261.25
2014-08-19,261.85
2014-08-20,261.95
2014-08-21,259.55
2014-08-22,259.8
2014-08-25,257.85
2014-08-26,254.3
2014-08-27,257.05
2014-08-28,259.35
2014-09-01,260.75
2014-09-02,287.35
2014-09-03,283.05
2014-09-04,290.5
2014-09-05,291.85
2014-09-08,292.75
2014-09-09,304.75
2014-09-10,314.8
2014-09-11,327.9
2014-09-12,327.75
2014-09-15,330.2
2014-09-16,315.55
2014-09-17,315.35
2014-09-18,313.55
2014-09-19,317.7
2014-09-22,320.05
2014-09-23,319.65
2014-09-24,315.35
2014-09-25,314.95
2014-09-26,304.75
2014-09-29,315.8
2014-09-30,305.85
2014-10-01,304.25
2014-10-07,298.15
2014-10-08,293.75
2014-10-09,293.0
2014-10-10,292.9
2014-10-13,292.5
2014-10-14,293.55
2014-10-16,292.5
2014-10-17,283.55
2014-10-20,288.45
2014-10-21,286.35
2014-10-22,295.3
2014-10-23,300.7
2014-10-27,305.4
2014-10-28,317.55
2014-10-29,325.15
2014-10-30,326.6
2014-10-31,331.35
2014-11-03,330.1
2014-11-05,337.75
2014-11-07,332.5
2014-11-10,328.75
2014-11-11,324.6
2014-11-12,327.05
2014-11-13,324.35
2014-11-14,314.3
2014-11-17,321.85
2014-11-18,320.6
2014-11-19,325.95
2014-11-20,322.15
2014-11-21,319.1
2014-11-24,316.2
2014-11-25,315.75
2014-11-26,312.55
2014-11-27,314.0
2014-11-28,311.3
2014-12-01,312.3
2014-12-02,307.65
2014-12-03,319.85
2014-12-04,323.2
2014-12-05,325.85
2014-12-08,320.9
2014-12-09,315.5
2014-12-10,319.95
2014-12-11,317.95
2014-12-12,320.05
2014-12-15,311.05
2014-12-16,306.35
2014-12-17,307.65
2014-12-18,303.5
2014-12-19,296.7
2014-12-22,298.7
2014-12-23,298.0
2014-12-24,305.95
2014-12-26,300.5
2014-12-29,304.7
2014-12-30,308.9
2014-12-31,308.55
2015-01-01,307.25
2015-01-02,301.55
2015-01-05,303.2
2015-01-06,303.5
2015-01-07,303.0
2015-01-08,303.15
2015-01-09,303.8
2015-01-12,299.4
2015-01-13,297.15
2015-01-14,296.9
2015-01-15,295.6
2015-01-16,294.4
2015-01-19,294.45
2015-01-20,302.15
2015-01-21,303.75
2015-01-22,300.2
2015-01-23,294.85
2015-01-27,289.95
2015-01-28,292.85
2015-01-29,289.25
2015-01-30,289.9
2015-02-02,282.95
2015-02-03,270.7
2015-02-04,275.5
2015-02-05,278.95
2015-02-06,272.0
2015-02-09,272.35
2015-02-10,274.75
2015-02-11,273.15
2015-02-12,282.4
2015-02-13,286.05
2015-02-16,287.6
2015-02-18,284.5
2015-02-19,286.9
2015-02-20,294.35
2015-02-23,288.75
2015-02-24,290.6
2015-02-25,282.45
2015-02-26,283.85
2015-02-27,289.2
2015-02-28,280.45
2015-03-02,279.2
2015-03-03,284.15
2015-03-04,290.1
2015-03-05,284.15
2015-03-09,285.25
2015-03-10,282.8
2015-03-11,279.25
2015-03-12,278.55
2015-03-13,272.75
2015-03-16,280.0
2015-03-17,281.6
2015-03-18,285.05
2015-03-19,283.75
2015-03-20,278.9
2015-03-23,269.2
2015-03-24,264.9
2015-03-25,260.0
2015-03-26,267.7
2015-03-27,263.05
2015-03-30,268.8
2015-03-31,268.45
2015-04-01,268.35
2015-04-06,267.0
2015-04-07,265.25
2015-04-08,267.5
2015-04-09,264.75
2015-04-10,265.6
2015-04-13,262.15
2015-04-15,261.7
2015-04-16,258.75
2015-04-17,258.0
2015-04-20,256.0
2015-04-21,255.95
2015-04-22,255.15
2015-04-23,253.5
2015-04-24,253.2
2015-04-27,247.05
2015-04-28,241.05
2015-04-29,240.1
2015-04-30,229.8
2015-05-04,233.55
2015-05-05,234.9
2015-05-06,229.5
2015-05-07,233.6
2015-05-08,244.7
2015-05-11,246.8
2015-05-12,251.3
2015-05-13,255.35
2015-05-14,256.05
2015-05-15,253.0
2015-05-18,255.1
2015-05-19,247.85
2015-05-20,241.85
2015-05-21,239.85
2015-05-22,236.8
2015-05-25,229.0
2015-05-26,230.0
2015-05-27,230.05
2015-05-28,230.3
2015-05-29,237.6
2015-06-01,247.0
2015-06-02,238.25
2015-06-03,240.45
2015-06-04,241.25
2015-06-05,238.1
2015-06-08,232.5
2015-06-09,236.55
2015-06-10,239.4
2015-06-11,234.8
2015-06-12,234.3
2015-06-15,236.2
2015-06-16,232.65
2015-06-17,236.05
2015-06-18,240.2
2015-06-19,247.3
2015-06-22,247.6
2015-06-23,245.05
2015-06-24,250.7
2015-06-25,249.3
2015-06-26,246.55
2015-06-29,254.6
2015-06-30,249.9
2015-07-01,253.5
2015-07-02,251.25
2015-07-03,248.25
2015-07-06,244.9
2015-07-07,245.25
2015-07-08,244.65
2015-07-09,238.3
2015-07-10,239.05
2015-07-13,244.5
2015-07-14,244.55
2015-07-15,244.5
2015-07-16,246.8
2015-07-17,246.45
2015-07-20,244.7
2015-07-21,243.75
2015-07-22,246.4
2015-07-23,246.8
2015-07-24,245.95
2015-07-27,235.35
2015-07-28,228.55
2015-07-29,234.05
2015-07-30,238.75
2015-07-31,243.35
2015-08-03,236.15
2015-08-04,236.5
2015-08-05,238.4
2015-08-06,233.3
2015-08-07,230.65
2015-08-10,227.45
2015-08-11,220.2
2015-08-12,219.3
2015-08-13,213.65
2015-08-14,217.4
2015-08-17,224.9
2015-08-18,222.0
2015-08-19,220.8
2015-08-20,217.75
2015-08-21,214.5
2015-08-24,199.3
2015-08-25,188.15
2015-08-26,186.05
2015-08-27,187.75
2015-08-28,188.3
2015-08-31,188.3
2015-09-01,184.35
2015-09-02,186.45
2015-09-03,184.55
2015-09-04,175.5
2015-09-07,173.3
2015-09-08,173.2
2015-09-09,172.45
2015-09-10,169.0
2015-09-11,167.95
2015-09-14,170.2
2015-09-15,170.15
2015-09-16,170.2
2015-09-18,164.2
2015-09-21,164.35
2015-09-22,162.6
2015-09-23,161.3
2015-09-24,161.1
2015-09-28,159.45
2015-09-29,153.85
2015-09-30,154.8
2015-10-01,159.3
2015-10-05,157.5
2015-10-06,160.25
2015-10-07,160.75
2015-10-08,162.7
2015-10-09,165.75
2015-10-12,185.15
2015-10-13,192.65
2015-10-14,194.95
2015-10-15,190.3
2015-10-16,190.15
2015-10-19,190.55
2015-10-20,194.55
2015-10-21,195.1
2015-10-23,191.7
2015-10-26,194.35
2015-10-27,192.15
2015-10-28,191.5
2015-10-29,187.4
2015-10-30,187.25
2015-11-02,188.4
2015-11-03,187.1
2015-11-04,183.95
2015-11-05,179.85
2015-11-06,180.6
2015-11-09,183.95
2015-11-10,191.4
2015-11-11,192.35
2015-11-13,189.3
2015-11-16,190.3
2015-11-17,187.35
2015-11-18,185.85
2015-11-19,188.3
2015-11-20,186.2
2015-11-23,186.4
2015-11-24,190.15
2015-11-26,192.7
2015-11-27,191.6
2015-11-30,194.8
2015-12-01,194.65
2015-12-02,196.05
2015-12-03,195.7
2015-12-04,195.3
2015-12-07,193.0
2015-12-08,189.6
2015-12-09,183.35
2015-12-10,184.2
2015-12-11,183.25
2015-12-14,186.25
2015-12-15,183.45
2015-12-16,184.05
2015-12-17,186.75
2015-12-18,187.7
2015-12-21,190.95
2015-12-22,191.55
2015-12-23,190.25
2015-12-24,189.3
2015-12-28,189.05
2015-12-29,189.7
2015-12-30,188.95
2015-12-31,188.25
2016-01-01,189.95
2016-01-04,188.9
2016-01-05,185.85
2016-01-06,185.75
2016-01-07,177.7
2016-01-08,181.45
2016-01-11,178.95
2016-01-12,175.95
2016-01-13,172.0
2016-01-14,171.55
2016-01-15,167.6
2016-01-18,163.9
2016-01-19,165.0
2016-01-20,166.6
2016-01-21,165.5
2016-01-22,165.95
2016-01-25,164.65
2016-01-27,171.3
2016-01-28,166.7
2016-01-29,169.15
2016-02-01,168.25
2016-02-02,167.4
2016-02-03,168.75
2016-02-04,167.3
2016-02-05,168.25
2016-02-08,169.65
2016-02-09,172.35
2016-02-10,164.85
2016-02-11,158.9
2016-02-12,163.0
2016-02-15,169.0
2016-02-16,169.05
2016-02-17,172.5
2016-02-18,167.75
2016-02-19,167.1
2016-02-22,165.6
2016-02-23,167.55
2016-02-24,168.9
2016-02-25,170.25
2016-02-26,170.05
2016-02-29,170.8
2016-03-01,171.95
2016-03-02,168.6
2016-03-03,169.85
2016-03-04,172.8
2016-03-08,174.2
2016-03-09,172.15
2016-03-10,172.85
2016-03-11,171.8
2016-03-14,172.15
2016-03-15,171.75
2016-03-16,172.35
2016-03-17,172.45
2016-03-18,174.15
2016-03-21,178.3
2016-03-22,184.2
2016-03-23,183.7
2016-03-28,185.5
2016-03-29,185.9
2016-03-30,186.6
2016-03-31,190.3
2016-04-01,192.45
2016-04-04,194.55
2016-04-05,192.65
2016-04-06,193.35
2016-04-07,190.55
2016-04-08,192.25
2016-04-11,197.65
2016-04-12,208.4
2016-04-13,219.75
2016-04-18,220.45
2016-04-20,223.1
2016-04-21,221.05
2016-04-22,219.8
2016-04-25,220.05
2016-04-26,222.55
2016-04-27,228.1
2016-04-28,221.9
2016-04-29,224.1
2016-05-02,228.2
2016-05-03,229.1
2016-05-04,221.25
2016-05-05,223.0
2016-05-06,222.8
2016-05-09,232.8
2016-05-10,225.6
2016-05-11,227.1
2016-05-12,227.9
2016-05-13,224.9
2016-05-16,225.95
2016-05-17,227.95
2016-05-18,225.25
2016-05-19,223.6
2016-05-20,222.0
2016-05-23,226.3
2016-05-24,225.05
2016-05-25,228.0
2016-05-26,232.55
2016-05-27,236.0
2016-05-30,235.5
2016-05-31,230.6
2016-06-01,231.8
2016-06-02,234.25
2016-06-03,234.85
2016-06-06,236.85
2016-06-07,240.85
2016-06-08,251.3
2016-06-09,244.9
2016-06-10,245.05
2016-06-13,257.7
2016-06-14,255.3
2016-06-15,250.0
2016-06-16,242.0
2016-06-17,236.3
2016-06-20,232.9
2016-06-21,243.9
2016-06-22,238.75
2016-06-23,238.4
2016-06-24,242.85
2016-06-27,256.45
2016-06-28,256.35
2016-06-29,260.35
2016-06-30,264.5
2016-07-01,267.15
2016-07-04,250.2
2016-07-05,220.75
2016-07-07,227.9
2016-07-08,238.25
2016-07-11,243.25
2016-07-12,248.4
2016-07-13,239.65
2016-07-14,244.25
2016-07-15,244.75
2016-07-18,237.4
2016-07-19,239.0
2016-07-20,236.85
2016-07-21,233.8
2016-07-22,232.25
2016-07-25,234.8
2016-07-26,231.25
2016-07-27,237.35
2016-07-28,245.05
2016-07-29,255.0
2016-08-01,258.4
2016-08-02,247.5
2016-08-03,244.1
2016-08-04,252.35
2016-08-05,256.05
2016-08-08,259.8
2016-08-09,258.05
2016-08-10,263.35
2016-08-11,259.45
2016-08-12,257.75
2016-08-16,263.75
2016-08-17,270.95
2016-08-18,272.45
2016-08-19,270.65
2016-08-22,275.4
2016-08-23,269.45
2016-08-24,270.2
2016-08-25,271.75
2016-08-26,267.35
2016-08-29,264.1
2016-08-30,270.4
2016-08-31,269.15
2016-09-01,264.3
2016-09-02,266.75
2016-09-06,272.05
2016-09-07,264.25
2016-09-08,266.95
2016-09-09,257.25
2016-09-12,251.3
2016-09-14,253.8
2016-09-15,252.95
2016-09-16,252.85
2016-09-19,253.95
2016-09-20,249.4
2016-09-21,250.65
2016-09-22,249.9
2016-09-23,246.05
2016-09-26,244.6
2016-09-27,244.75
2016-09-28,246.6
2016-09-29,239.2
2016-09-30,246.0
2016-10-03,247.45
2016-10-04,255.25
2016-10-05,254.9
2016-10-06,257.65
2016-10-07,269.85
2016-10-10,262.7
2016-10-13,267.7
2016-10-14,264.7
2016-10-17,257.7
2016-10-18,261.5
2016-10-19,270.45
2016-10-20,270.0
2016-10-21,276.6
2016-10-24,281.65
2016-10-25,279.35
2016-10-26,275.25
2016-10-27,282.05
2016-10-28,286.05
2016-10-30,287.55
2016-11-01,284.25
2016-11-02,273.25
2016-11-03,269.35
2016-11-04,257.55
2016-11-07,262.65
2016-11-08,265.8
2016-11-09,253.55
2016-11-10,257.4
2016-11-11,248.3
2016-11-15,237.15
2016-11-16,245.45
2016-11-17,240.6
2016-11-18,241.45
2016-11-21,230.5
2016-11-22,243.2
2016-11-23,252.4
2016-11-24,247.5
2016-11-25,247.95
2016-11-28,246.4
2016-11-29,257.0
2016-11-30,264.1
2016-12-01,266.85
2016-12-02,255.35
2016-12-05,251.3
2016-12-06,255.25
2016-12-07,259.35
2016-12-08,270.0
2016-12-09,284.0
2016-12-12,282.4
2016-12-13,278.8
2016-12-14,279.8
2016-12-15,274.95
2016-12-16,278.3
2016-12-19,279.15
2016-12-20,279.7
2016-12-21,281.7
2016-12-22,277.8
2016-12-23,275.5
2016-12-26,273.15
2016-12-27,270.75
2016-12-28,278.6
2016-12-29,286.85
2016-12-30,292.45
2017-01-02,302.35
2017-01-03,300.3
2017-01-04,303.3
2017-01-05,313.0
2017-01-06,313.5
2017-01-09,329.6
2017-01-10,339.05
2017-01-11,335.45
2017-01-12,327.65
2017-01-13,329.1
2017-01-16,325.15
2017-01-17,325.05
2017-01-18,330.2
2017-01-19,330.4
2017-01-20,324.4
2017-01-23,319.65
2017-01-24,327.65
2017-01-25,334.6
2017-01-27,332.35
2017-01-30,321.25
2017-01-31,313.6
2017-02-01,326.6
2017-02-02,330.05
2017-02-03,337.65
2017-02-06,333.25
2017-02-07,336.6
2017-02-08,340.8
2017-02-09,341.3
2017-02-10,349.35
2017-02-13,353.45
2017-02-14,350.45
2017-02-15,343.25
2017-02-16,344.45
2017-02-17,341.45
2017-02-20,333.35
2017-02-21,334.1
2017-02-22,334.2
2017-02-23,333.3
2017-02-27,329.75
2017-02-28,330.6
2017-03-01,331.0
2017-03-02,328.95
2017-03-03,323.45
2017-03-06,317.7
2017-03-07,324.75
2017-03-08,322.6
2017-03-09,319.05
2017-03-10,315.9
2017-03-14,317.85
2017-03-15,315.7
2017-03-16,319.95
2017-03-17,323.95
2017-03-20,324.75
2017-03-21,331.3
2017-03-22,317.9
2017-03-23,316.05
2017-03-24,316.75
2017-03-27,314.55
2017-03-28,316.95
2017-03-29,313.95
2017-03-30,311.3
2017-03-31,311.85
2017-04-03,308.9
2017-04-05,314.35
2017-04-06,311.65
2017-04-07,322.6
2017-04-10,327.15
2017-04-11,336.6
2017-04-12,344.55
2017-04-13,337.3
2017-04-17,337.0
2017-04-18,345.8
2017-04-19,348.2
2017-04-20,366.15
2017-04-21,366.5
2017-04-24,366.8
2017-04-25,367.7
2017-04-26,358.9
2017-04-27,361.75
2017-04-28,349.1
2017-05-02,359.75
2017-05-03,371.2
2017-05-04,399.15
2017-05-05,394.8
2017-05-08,400.65
2017-05-09,402.5
2017-05-10,410.55
2017-05-11,405.85
2017-05-12,399.45
2017-05-15,402.75
2017-05-16,405.0
2017-05-17,417.75
2017-05-18,417.9
2017-05-19,408.3
2017-05-22,396.4
2017-05-23,383.7
2017-05-24,380.55
2017-05-25,380.35
2017-05-26,382.7
2017-05-29,383.55
2017-05-30,390.9
2017-05-31,411.5
2017-06-01,422.35
2017-06-02,417.8
2017-06-05,416.85
2017-06-06,404.75
2017-06-07,421.15
2017-06-08,425.75
2017-06-09,429.75
2017-06-12,430.3
2017-06-13,433.3
2017-06-14,428.55
2017-06-15,430.55
2017-06-16,433.4
2017-06-19,431.0
2017-06-20,421.95
2017-06-21,431.45
2017-06-22,427.9
2017-06-23,425.05
2017-06-27,415.55
2017-06-28,410.05
2017-06-29,414.6
2017-06-30,419.6
2017-07-03,429.65
2017-07-04,427.85
2017-07-05,426.55
2017-07-06,422.55
2017-07-07,409.75
2017-07-10,415.65
2017-07-11,413.15
2017-07-12,409.5
2017-07-13,419.8
2017-07-14,420.7
2017-07-17,423.9
2017-07-18,422.2
2017-07-19,427.6
2017-07-20,430.05
2017-07-21,433.25
2017-07-24,442.0
2017-07-25,447.05
2017-07-26,443.1
2017-07-27,433.95
2017-07-28,436.8
2017-07-31,449.55
2017-08-01,446.6
2017-08-02,451.15
2017-08-03,457.4
2017-08-04,447.9
2017-08-07,445.0
2017-08-08,438.4
2017-08-09,423.55
2017-08-10,400.5
2017-08-11,406.25
2017-08-14,425.35
2017-08-16,449.05
2017-08-17,445.1
2017-08-18,442.8
2017-08-21,437.75
2017-08-22,420.4
2017-08-23,421.35
2017-08-24,427.55
2017-08-28,442.1
2017-08-29,435.8
2017-08-30,438.45
2017-08-31,442.8
2017-09-01,438.35
2017-09-04,429.15
2017-09-05,440.3
2017-09-06,439.2
2017-09-07,429.15
2017-09-08,419.9
2017-09-11,425.05
2017-09-12,432.25
2017-09-13,422.0
2017-09-14,420.5
2017-09-15,419.55
2017-09-18,419.95
2017-09-19,421.7
2017-09-20,431.15
2017-09-21,444.3
2017-09-22,437.5
2017-09-25,420.0
2017-09-26,420.7
2017-09-27,414.5
2017-09-28,423.55
2017-09-29,432.1
2017-10-03,439.05
2017-10-04,449.8
2017-10-05,458.9
2017-10-06,459.7
2017-10-09,454.6
2017-10-10,475.2
2017-10-11,472.95
2017-10-12,484.4
2017-10-13,481.2
2017-10-16,483.3
2017-10-17,481.45
2017-10-18,476.75
2017-10-19,473.1
2017-10-23,499.8
2017-10-24,519.65
2017-10-25,509.6
2017-10-26,488.0
2017-10-27,498.25
2017-10-30,518.8
2017-10-31,515.25
2017-11-01,510.65
2017-11-02,507.4
2017-11-03,512.6
2017-11-06,515.5
2017-11-07,510.8
2017-11-08,503.65
2017-11-09,501.25
2017-11-10,514.35
2017-11-13,499.75
2017-11-14,499.95
2017-11-15,498.4
2017-11-16,518.0
2017-11-17,508.55
2017-11-20,504.3
2017-11-21,510.4
2017-11-22,509.25
2017-11-23,503.95
2017-11-24,503.75
2017-11-27,501.2
2017-11-28,500.9
2017-11-29,508.55
2017-11-30,518.75
2017-12-01,510.1
2017-12-04,516.4
2017-12-05,505.7
2017-12-06,501.85
2017-12-07,516.35
2017-12-08,518.0
2017-12-11,517.65
2017-12-12,514.35
2017-12-13,503.95
2017-12-14,500.75
2017-12-15,510.5
2017-12-18,530.8
2017-12-19,523.35
2017-12-20,531.6
2017-12-21,536.5
2017-12-22,538.05
2017-12-26,553.55
2017-12-27,558.65
2017-12-28,565.1
2017-12-29,579.25
