Date,ARIES
2014-06-20,71.05
2014-06-23,69.95
2014-06-24,72.6
2014-06-25,82.9
2014-06-26,84.05
2014-06-27,79.65
2014-06-30,82.8
2014-07-01,80.0
2014-07-02,88.25
2014-07-03,91.2
2014-07-04,96.15
2014-07-07,94.0
2014-07-08,85.75
2014-07-09,84.1
2014-07-10,85.8
2014-07-11,82.7
2014-07-14,83.65
2014-07-15,86.05
2014-07-16,87.05
2014-07-17,89.0
2014-07-18,89.95
2014-07-21,90.8
2014-07-22,90.65
2014-07-23,89.95
2014-07-24,91.45
2014-07-25,85.55
2014-07-28,84.55
2014-07-30,84.4
2014-07-31,87.35
2014-08-01,84.4
2014-08-04,84.9
2014-08-05,85.65
2014-08-06,84.3
2014-08-07,84.15
2014-08-08,81.45
2014-08-11,84.45
2014-08-12,84.6
2014-08-13,77.45
2014-08-14,76.4
2014-08-18,78.6
2014-08-19,81.45
2014-08-20,82.35
2014-08-21,87.3
2014-08-22,88.3
2014-08-25,93.95
2014-08-26,91.65
2014-08-27,90.7
2014-08-28,88.9
2014-09-01,87.6
2014-09-02,90.3
2014-09-03,92.6
2014-09-04,89.85
2014-09-05,94.25
2014-09-08,96.1
2014-09-09,104.15
2014-09-10,108.5
2014-09-11,107.05
2014-09-12,103.95
2014-09-15,107.75
2014-09-16,98.95
2014-09-17,98.65
2014-09-18,103.15
2014-09-19,97.05
2014-09-22,100.6
2014-09-23,94.9
2014-09-24,89.75
2014-09-25,85.95
2014-09-26,88.2
2014-09-29,90.8
2014-09-30,89.75
2014-10-01,87.5
2014-10-07,85.45
2014-10-08,87.75
2014-10-09,89.65
2014-10-10,87.25
2014-10-13,88.05
2014-10-14,87.0
2014-10-16,84.05
2014-10-17,84.25
2014-10-20,84.8
2014-10-21,84.2
2014-10-22,85.2
2014-10-23,86.8
2014-10-27,88.5
2014-10-28,88.25
2014-10-29,87.45
2014-10-30,90.35
2014-10-31,93.55
2014-11-03,94.55
2014-11-05,95.15
2014-11-07,91.9
2014-11-10,89.65
2014-11-11,89.3
2014-11-12,89.55
2014-11-13,88.6
2014-11-14,91.2
2014-11-17,98.0
2014-11-18,105.1
2014-11-19,103.55
2014-11-20,102.85
2014-11-21,107.95
2014-11-24,112.85
2014-11-25,107.9
2014-11-26,109.4
2014-11-27,118.4
2014-11-28,120.05
2014-12-01,116.05
2014-12-02,121.55
2014-12-03,134.9
2014-12-04,131.4
2014-12-05,134.3
2014-12-08,136.4
2014-12-09,131.4
2014-12-10,132.9
2014-12-11,129.1
2014-12-12,122.45
2014-12-15,126.0
2014-12-16,116.05
2014-12-17,114.3
2014-12-18,119.3
2014-12-19,120.3
2014-12-22,120.5
2014-12-23,117.6
2014-12-24,117.95
2014-12-26,115.05
2014-12-29,115.45
2014-12-30,115.1
2014-12-31,117.5
2015-01-01,123.05
2015-01-02,120.35
2015-01-05,119.45
2015-01-06,113.25
2015-01-07,113.45
2015-01-08,119.65
2015-01-09,117.65
2015-01-12,140.95
2015-01-13,136.05
2015-01-14,141.3
2015-01-15,140.2
2015-01-16,151.9
2015-01-19,150.05
2015-01-20,150.0
2015-01-21,144.6
2015-01-22,144.55
2015-01-23,145.85
2015-01-27,150.6
2015-01-28,145.3
2015-01-29,154.4
2015-01-30,155.9
2015-02-02,157.5
2015-02-03,153.75
2015-02-04,152.35
2015-02-05,150.6
2015-02-06,141.65
2015-02-09,134.35
2015-02-10,136.65
2015-02-11,142.5
2015-02-12,144.35
2015-02-13,141.35
2015-02-16,137.0
2015-02-18,136.5
2015-02-19,134.3
2015-02-20,135.65
2015-02-23,131.0
2015-02-24,128.3
2015-02-25,123.65
2015-02-26,126.6
2015-02-27,129.95
2015-02-28,127.55
2015-03-02,130.35
2015-03-03,131.15
2015-03-04,126.4
2015-03-05,122.25
2015-03-09,122.7
2015-03-10,121.15
2015-03-11,120.55
2015-03-12,121.65
2015-03-13,117.55
2015-03-16,114.8
2015-03-17,114.3
2015-03-18,109.0
2015-03-19,112.0
2015-03-20,110.65
2015-03-23,107.2
2015-03-24,101.95
2015-03-25,103.15
2015-03-26,100.3
2015-03-27,98.7
2015-03-30,107.4
2015-03-31,105.4
2015-04-01,112.7
2015-04-06,114.7
2015-04-07,116.7
2015-04-08,116.2
2015-04-09,124.5
2015-04-10,123.9
2015-04-13,128.45
2015-04-15,125.9
2015-04-16,122.3
2015-04-17,123.5
2015-04-20,123.85
2015-04-21,125.5
2015-04-22,123.65
2015-04-23,124.65
2015-04-24,117.4
2015-04-27,110.8
2015-04-28,110.75
2015-04-29,114.1
2015-04-30,116.85
2015-05-04,116.1
2015-05-05,113.25
2015-05-06,109.8
2015-05-07,104.15
2015-05-08,105.25
2015-05-11,109.95
2015-05-12,106.55
2015-05-13,105.5
2015-05-14,106.7
2015-05-15,109.15
2015-05-18,114.35
2015-05-19,114.05
2015-05-20,113.65
2015-05-21,112.7
2015-05-22,115.3
2015-05-25,113.9
2015-05-26,112.4
2015-05-27,111.4
2015-05-28,111.65
2015-05-29,106.15
2015-06-01,104.4
2015-06-02,105.8
2015-06-03,98.05
2015-06-04,99.9
2015-06-05,101.4
2015-06-08,96.95
2015-06-09,95.65
2015-06-10,100.15
2015-06-11,91.75
2015-06-12,91.55
2015-06-15,90.8
2015-06-16,92.1
2015-06-17,94.7
2015-06-18,93.5
2015-06-19,94.05
2015-06-22,97.35
2015-06-23,99.0
2015-06-24,116.05
2015-06-25,117.65
2015-06-26,119.8
2015-06-29,111.85
2015-06-30,111.7
2015-07-01,114.65
2015-07-02,114.7
2015-07-03,112.05
2015-07-06,113.1
2015-07-07,111.45
2015-07-08,108.15
2015-07-09,111.25
2015-07-10,109.65
2015-07-13,108.4
2015-07-14,114.0
2015-07-15,115.45
2015-07-16,128.9
2015-07-17,129.05
2015-07-20,124.1
2015-07-21,128.0
2015-07-22,130.6
2015-07-23,131.15
2015-07-24,126.95
2015-07-27,121.95
2015-07-28,123.55
2015-07-29,122.25
2015-07-30,128.9
2015-07-31,127.1
2015-08-03,128.8
2015-08-04,128.55
2015-08-05,128.9
2015-08-06,125.25
2015-08-07,125.85
2015-08-10,124.6
2015-08-11,121.35
2015-08-12,112.15
2015-08-13,109.35
2015-08-14,110.7
2015-08-17,114.55
2015-08-18,114.2
2015-08-19,114.1
2015-08-20,107.55
2015-08-21,103.7
2015-08-24,93.4
2015-08-25,93.0
2015-08-26,91.9
2015-08-27,96.15
2015-08-28,97.9
2015-08-31,96.55
2015-09-01,92.35
2015-09-02,94.35
2015-09-03,93.65
2015-09-04,91.25
2015-09-07,91.55
2015-09-08,91.2
2015-09-09,93.95
2015-09-10,91.15
2015-09-11,91.6
2015-09-14,92.7
2015-09-15,92.1
2015-09-16,91.9
2015-09-18,92.7
2015-09-21,94.15
2015-09-22,95.75
2015-09-23,95.95
2015-09-24,95.75
2015-09-28,94.45
2015-09-29,93.75
2015-09-30,93.55
2015-10-01,91.4
2015-10-05,93.15
2015-10-06,95.3
2015-10-07,96.4
2015-10-08,99.4
2015-10-09,101.45
2015-10-12,99.75
2015-10-13,99.95
2015-10-14,101.45
2015-10-15,101.55
2015-10-16,100.4
2015-10-19,101.15
2015-10-20,101.5
2015-10-21,107.3
2015-10-23,104.55
2015-10-26,102.25
2015-10-27,102.85
2015-10-28,101.25
2015-10-29,98.55
2015-10-30,98.3
2015-11-02,96.8
2015-11-03,99.4
2015-11-04,101.25
2015-11-05,98.05
2015-11-06,92.9
2015-11-09,93.7
2015-11-10,91.15
2015-11-11,92.75
2015-11-13,92.15
2015-11-16,92.45
2015-11-17,93.2
2015-11-18,92.4
2015-11-19,92.95
2015-11-20,94.2
2015-11-23,93.5
2015-11-24,94.45
2015-11-26,94.05
2015-11-27,93.1
2015-11-30,94.2
2015-12-01,100.6
2015-12-02,103.25
2015-12-03,100.7
2015-12-04,98.65
2015-12-07,97.85
2015-12-08,95.35
2015-12-09,93.4
2015-12-10,96.85
2015-12-11,94.7
2015-12-14,94.2
2015-12-15,94.95
2015-12-16,93.95
2015-12-17,97.0
2015-12-18,95.8
2015-12-21,96.6
2015-12-22,97.4
2015-12-23,98.1
2015-12-24,100.45
2015-12-28,101.8
2015-12-29,98.9
2015-12-30,99.15
2015-12-31,98.25
2016-01-01,99.95
2016-01-04,98.7
2016-01-05,98.1
2016-01-06,97.15
2016-01-07,93.8
2016-01-08,95.9
2016-01-11,95.3
2016-01-12,95.55
2016-01-13,92.05
2016-01-14,88.7
2016-01-15,88.1
2016-01-18,83.35
2016-01-19,83.45
2016-01-20,79.5
2016-01-21,79.25
2016-01-22,82.45
2016-01-25,82.5
2016-01-27,82.0
2016-01-28,81.9
2016-01-29,82.15
2016-02-01,81.9
2016-02-02,81.3
2016-02-03,81.2
2016-02-04,80.3
2016-02-05,79.1
2016-02-08,80.0
2016-02-09,76.2
2016-02-10,71.85
2016-02-11,68.25
2016-02-12,73.8
2016-02-15,78.35
2016-02-16,75.9
2016-02-17,73.65
2016-02-18,75.95
2016-02-19,76.1
2016-02-22,78.65
2016-02-23,74.8
2016-02-24,75.25
2016-02-25,73.2
2016-02-26,73.15
2016-02-29,73.2
2016-03-01,76.8
2016-03-02,84.7
2016-03-03,86.8
2016-03-04,86.8
2016-03-08,83.1
2016-03-09,83.7
2016-03-10,83.7
2016-03-11,85.75
2016-03-14,92.8
2016-03-15,88.15
2016-03-16,85.4
2016-03-17,86.2
2016-03-18,85.65
2016-03-21,86.55
2016-03-22,85.8
2016-03-23,86.0
2016-03-28,85.55
2016-03-29,86.8
2016-03-30,91.6
2016-03-31,89.8
2016-04-01,90.95
2016-04-04,89.35
2016-04-05,89.5
2016-04-06,91.25
2016-04-07,91.85
2016-04-08,97.95
2016-04-11,97.4
2016-04-12,102.75
2016-04-13,107.25
2016-04-18,111.05
2016-04-20,110.6
2016-04-21,112.85
2016-04-22,109.7
2016-04-25,110.55
2016-04-26,113.75
2016-04-27,115.8
2016-04-28,113.9
2016-04-29,113.15
2016-05-02,121.7
2016-05-03,126.6
2016-05-04,127.5
2016-05-05,124.7
2016-05-06,121.9
2016-05-09,119.35
2016-05-10,122.2
2016-05-11,118.5
2016-05-12,131.3
2016-05-13,129.65
2016-05-16,130.4
2016-05-17,130.45
2016-05-18,129.8
2016-05-19,126.95
2016-05-20,123.35
2016-05-23,122.95
2016-05-24,117.5
2016-05-25,124.55
2016-05-26,124.25
2016-05-27,125.85
2016-05-30,124.35
2016-05-31,108.65
2016-06-01,110.05
2016-06-02,109.3
2016-06-03,108.5
2016-06-06,111.35
2016-06-07,110.1
2016-06-08,112.6
2016-06-09,112.95
2016-06-10,113.75
2016-06-13,110.55
2016-06-14,111.4
2016-06-15,112.75
2016-06-16,113.3
2016-06-17,114.7
2016-06-20,121.35
2016-06-21,122.25
2016-06-22,117.85
2016-06-23,116.55
2016-06-24,115.45
2016-06-27,121.7
2016-06-28,122.05
2016-06-29,122.2
2016-06-30,122.8
2016-07-01,121.5
2016-07-04,120.9
2016-07-05,118.45
2016-07-07,120.2
2016-07-08,120.8
2016-07-11,118.35
2016-07-12,116.4
2016-07-13,114.65
2016-07-14,115.0
2016-07-15,114.1
2016-07-18,113.3
2016-07-19,114.0
2016-07-20,113.05
2016-07-21,113.55
2016-07-22,114.0
2016-07-25,118.2
2016-07-26,117.55
2016-07-27,119.75
2016-07-28,119.0
2016-07-29,117.9
2016-08-01,116.35
2016-08-02,112.75
2016-08-03,111.45
2016-08-04,110.45
2016-08-05,111.75
2016-08-08,115.35
2016-08-09,113.65
2016-08-10,110.05
2016-08-11,107.1
2016-08-12,103.2
2016-08-16,102.85
2016-08-17,104.7
2016-08-18,106.2
2016-08-19,103.7
2016-08-22,102.85
2016-08-23,107.55
2016-08-24,110.55
2016-08-25,110.6
2016-08-26,106.6
2016-08-29,105.15
2016-08-30,106.7
2016-08-31,106.25
2016-09-01,107.4
2016-09-02,106.5
2016-09-06,107.75
2016-09-07,107.0
2016-09-08,106.75
2016-09-09,104.9
2016-09-12,104.4
2016-09-14,102.5
2016-09-15,102.5
2016-09-16,98.7
2016-09-19,100.3
2016-09-20,101.75
2016-09-21,117.0
2016-09-22,122.3
2016-09-23,115.7
2016-09-26,116.0
2016-09-27,114.15
2016-09-28,117.3
2016-09-29,112.45
2016-09-30,115.3
2016-10-03,118.6
2016-10-04,117.1
2016-10-05,121.45
2016-10-06,130.55
2016-10-07,132.3
2016-10-10,141.65
2016-10-13,134.45
2016-10-14,134.35
2016-10-17,131.4
2016-10-18,132.8
2016-10-19,137.6
2016-10-20,140.8
2016-10-21,139.4
2016-10-24,141.05
2016-10-25,138.4
2016-10-26,135.6
2016-10-27,133.9
2016-10-28,135.35
2016-10-30,137.95
2016-11-01,136.3
2016-11-02,131.55
2016-11-03,127.8
2016-11-04,119.55
2016-11-07,122.45
2016-11-08,124.9
2016-11-09,125.55
2016-11-10,126.6
2016-11-11,120.75
2016-11-15,110.55
2016-11-16,110.65
2016-11-17,106.4
2016-11-18,110.5
2016-11-21,105.8
2016-11-22,109.35
2016-11-23,131.2
2016-11-24,131.9
2016-11-25,128.1
2016-11-28,134.9
2016-11-29,134.1
2016-11-30,134.45
2016-12-01,132.6
2016-12-02,140.7
2016-12-05,156.35
2016-12-06,155.8
2016-12-07,157.1
2016-12-08,167.85
2016-12-09,161.3
2016-12-12,169.9
2016-12-13,170.9
2016-12-14,162.7
2016-12-15,163.0
2016-12-16,165.65
2016-12-19,169.1
2016-12-20,168.5
2016-12-21,165.6
2016-12-22,156.25
2016-12-23,159.05
2016-12-26,151.05
2016-12-27,153.35
2016-12-28,156.05
2016-12-29,158.7
2016-12-30,159.8
2017-01-02,162.55
2017-01-03,166.65
2017-01-04,173.15
2017-01-05,179.2
2017-01-06,176.35
2017-01-09,175.5
2017-01-10,173.8
2017-01-11,185.25
2017-01-12,178.55
2017-01-13,176.6
2017-01-16,183.3
2017-01-17,180.65
2017-01-18,183.6
2017-01-19,182.85
2017-01-20,175.6
2017-01-23,167.25
2017-01-24,171.05
2017-01-25,171.9
2017-01-27,169.7
2017-01-30,172.4
2017-01-31,166.2
2017-02-01,169.65
2017-02-02,169.55
2017-02-03,180.2
2017-02-06,183.95
2017-02-07,190.3
2017-02-08,186.05
2017-02-09,180.25
2017-02-10,184.25
2017-02-13,164.75
2017-02-14,161.75
2017-02-15,156.55
2017-02-16,162.35
2017-02-17,161.15
2017-02-20,168.05
2017-02-21,169.2
2017-02-22,166.25
2017-02-23,157.6
2017-02-27,158.65
2017-02-28,158.25
2017-03-01,159.95
2017-03-02,156.25
2017-03-03,151.1
2017-03-06,151.85
2017-03-07,149.4
2017-03-08,149.7
2017-03-09,148.2
2017-03-10,146.9
2017-03-14,144.85
2017-03-15,153.5
2017-03-16,157.05
2017-03-17,154.95
2017-03-20,151.05
2017-03-21,147.05
2017-03-22,147.75
2017-03-23,150.7
2017-03-24,148.95
2017-03-27,148.25
2017-03-28,148.7
2017-03-29,148.6
2017-03-30,148.65
2017-03-31,154.45
2017-04-03,156.55
2017-04-05,152.65
2017-04-06,151.15
2017-04-07,151.85
2017-04-10,160.55
2017-04-11,159.0
2017-04-12,156.1
2017-04-13,157.2
2017-04-17,154.6
2017-04-18,152.45
2017-04-19,156.05
2017-04-20,157.4
2017-04-21,155.25
2017-04-24,164.65
2017-04-25,162.5
2017-04-26,159.6
2017-04-27,161.4
2017-04-28,164.15
2017-05-02,161.5
2017-05-03,157.8
2017-05-04,158.85
2017-05-05,156.0
2017-05-08,158.85
2017-05-09,157.0
2017-05-10,159.7
2017-05-11,159.4
2017-05-12,157.3
2017-05-15,157.9
2017-05-16,157.55
2017-05-17,157.25
2017-05-18,153.55
2017-05-19,154.2
2017-05-22,150.1
2017-05-23,149.35
2017-05-24,147.15
2017-05-25,150.25
2017-05-26,157.95
2017-05-29,155.95
2017-05-30,160.2
2017-05-31,142.2
2017-06-01,149.6
2017-06-02,149.3
2017-06-05,147.05
2017-06-06,146.75
2017-06-07,146.75
2017-06-08,145.35
2017-06-09,147.4
2017-06-12,167.15
2017-06-13,165.15
2017-06-14,162.75
2017-06-15,165.15
2017-06-16,161.8
2017-06-19,158.6
2017-06-20,164.9
2017-06-21,157.45
2017-06-22,157.85
2017-06-23,149.95
2017-06-27,148.5
2017-06-28,150.05
2017-06-29,151.5
2017-06-30,149.6
2017-07-03,156.1
2017-07-04,151.25
2017-07-05,149.1
2017-07-06,151.85
2017-07-07,150.25
2017-07-10,150.15
2017-07-11,153.85
2017-07-12,156.15
2017-07-13,153.3
2017-07-14,150.4
2017-07-17,151.2
2017-07-18,152.2
2017-07-19,154.0
2017-07-20,152.7
2017-07-21,153.95
2017-07-24,152.15
2017-07-25,152.6
2017-07-26,149.3
2017-07-27,147.0
2017-07-28,146.5
2017-07-31,148.15
2017-08-01,144.95
2017-08-02,147.35
2017-08-03,145.05
2017-08-04,144.7
2017-08-07,148.25
2017-08-08,150.25
2017-08-09,149.6
2017-08-10,133.05
2017-08-11,132.75
2017-08-14,139.85
2017-08-16,143.5
2017-08-17,150.7
2017-08-18,145.6
2017-08-21,143.9
2017-08-22,142.15
2017-08-23,139.95
2017-08-24,139.8
2017-08-28,139.65
2017-08-29,138.45
2017-08-30,141.55
2017-08-31,154.0
2017-09-01,157.9
2017-09-04,151.95
2017-09-05,154.85
2017-09-06,152.7
2017-09-07,154.1
2017-09-08,151.1
2017-09-11,155.35
2017-09-12,157.5
2017-09-13,152.35
2017-09-14,154.4
2017-09-15,149.5
2017-09-18,154.65
2017-09-19,164.65
2017-09-20,162.8
2017-09-21,163.1
2017-09-22,152.8
2017-09-25,146.95
2017-09-26,150.3
2017-09-27,148.8
2017-09-28,147.25
2017-09-29,148.8
2017-10-03,150.0
2017-10-04,150.05
2017-10-05,151.7
2017-10-06,152.7
2017-10-09,151.9
2017-10-10,168.7
2017-10-11,162.35
2017-10-12,168.85
2017-10-13,172.45
2017-10-16,206.6
2017-10-17,247.9
2017-10-18,231.35
2017-10-19,242.25
2017-10-23,266.2
2017-10-24,261.9
2017-10-25,259.0
2017-10-26,253.05
2017-10-27,247.95
2017-10-30,239.65
2017-10-31,260.2
2017-11-01,254.05
2017-11-02,245.5
2017-11-03,247.9
2017-11-06,247.15
2017-11-07,235.15
2017-11-08,226.65
2017-11-09,230.2
2017-11-10,236.9
2017-11-13,235.7
