Date,GRUH
2013-09-23,212.2
2013-09-24,220.4
2013-09-25,213.75
2013-09-26,211.5
2013-09-27,211.2
2013-09-30,214.2
2013-10-01,218.4
2013-10-03,217.5
2013-10-04,220.45
2013-10-07,217.95
2013-10-08,218.7
2013-10-09,220.8
2013-10-10,224.55
2013-10-11,221.75
2013-10-14,217.45
2013-10-15,213.1
2013-10-17,213.95
2013-10-18,215.45
2013-10-21,220.6
2013-10-22,220.9
2013-10-23,219.55
2013-10-24,221.05
2013-10-25,221.2
2013-10-28,221.1
2013-10-29,221.65
2013-10-30,224.25
2013-10-31,230.95
2013-11-01,232.1
2013-11-03,235.4
2013-11-05,231.55
2013-11-06,233.95
2013-11-07,229.9
2013-11-08,228.6
2013-11-11,228.85
2013-11-12,228.7
2013-11-13,228.1
2013-11-14,230.25
2013-11-18,229.75
2013-11-19,230.55
2013-11-20,230.0
2013-11-21,230.25
2013-11-22,231.2
2013-11-25,232.3
2013-11-26,233.0
2013-11-27,231.25
2013-11-28,233.95
2013-11-29,233.2
2013-12-02,230.2
2013-12-03,240.55
2013-12-04,234.65
2013-12-05,234.6
2013-12-06,236.35
2013-12-09,239.3
2013-12-10,241.85
2013-12-11,244.55
2013-12-12,248.9
2013-12-13,243.75
2013-12-16,242.55
2013-12-17,242.0
2013-12-18,243.75
2013-12-19,240.7
2013-12-20,242.95
2013-12-23,251.7
2013-12-24,251.75
2013-12-26,253.3
2013-12-27,251.55
2013-12-30,251.15
2013-12-31,255.45
2014-01-01,262.7
2014-01-02,260.55
2014-01-03,261.9
2014-01-06,263.8
2014-01-07,259.25
2014-01-08,270.1
2014-01-09,277.95
2014-01-10,277.55
2014-01-13,271.2
2014-01-14,263.65
2014-01-15,273.45
2014-01-16,270.4
2014-01-17,262.5
2014-01-20,260.5
2014-01-21,260.35
2014-01-22,253.35
2014-01-23,254.3
2014-01-24,253.65
2014-01-27,250.0
2014-01-28,249.0
2014-01-29,258.3
2014-01-30,264.25
2014-01-31,262.05
2014-02-03,258.25
2014-02-04,257.4
2014-02-05,259.7
2014-02-06,259.05
2014-02-07,253.75
2014-02-10,256.25
2014-02-11,262.5
2014-02-12,264.8
2014-02-13,262.15
2014-02-14,262.45
2014-02-17,257.6
2014-02-18,258.65
2014-02-19,261.5
2014-02-20,261.2
2014-02-21,269.65
2014-02-24,272.75
2014-02-25,270.0
2014-02-26,268.5
2014-02-28,266.85
2014-03-03,269.15
2014-03-04,269.55
2014-03-05,270.15
2014-03-06,271.9
2014-03-07,268.5
2014-03-10,270.45
2014-03-11,274.1
2014-03-12,274.45
2014-03-13,272.1
2014-03-14,272.7
2014-03-18,274.65
2014-03-19,275.3
2014-03-20,272.9
2014-03-21,274.45
2014-03-22,274.8
2014-03-24,277.7
2014-03-25,285.25
2014-03-26,288.35
2014-03-27,284.7
2014-03-28,293.3
2014-03-31,295.3
2014-04-01,289.7
2014-04-02,293.0
2014-04-03,288.85
2014-04-04,295.7
2014-04-07,294.1
2014-04-09,308.6
2014-04-10,320.15
2014-04-11,312.95
2014-04-15,357.4
2014-04-16,329.6
2014-04-17,330.7
2014-04-21,334.75
2014-04-22,334.95
2014-04-23,331.45
2014-04-25,337.25
2014-04-28,333.2
2014-04-29,334.6
2014-04-30,331.05
2014-05-02,330.95
2014-05-05,330.95
2014-05-06,329.0
2014-05-07,329.6
2014-05-08,330.1
2014-05-09,329.95
2014-05-12,331.2
2014-05-13,334.05
2014-05-14,336.8
2014-05-15,341.7
2014-05-16,338.05
2014-05-19,348.4
2014-05-20,341.6
2014-05-21,342.85
2014-05-22,341.1
2014-05-23,339.35
2014-05-26,342.45
2014-05-27,342.2
2014-05-28,348.15
2014-05-29,348.0
2014-05-30,351.75
2014-06-02,357.15
2014-06-03,384.2
2014-06-04,400.1
2014-06-05,405.65
2014-06-06,394.15
2014-06-09,200.95
2014-06-10,199.95
2014-06-11,191.25
2014-06-12,185.05
2014-06-13,190.05
2014-06-16,186.3
2014-06-17,199.9
2014-06-18,199.6
2014-06-19,199.1
2014-06-20,201.3
2014-06-23,198.1
2014-06-24,199.1
2014-06-25,199.8
2014-06-26,198.3
2014-06-27,201.45
2014-06-30,200.95
2014-07-01,198.4
2014-07-02,199.55
2014-07-03,198.45
2014-07-04,197.95
2014-07-07,194.75
2014-07-08,195.0
2014-07-09,200.2
2014-07-10,201.7
2014-07-11,206.4
2014-07-14,213.3
2014-07-15,220.85
2014-07-16,219.2
2014-07-17,218.9
2014-07-18,217.95
2014-07-21,218.7
2014-07-22,217.9
2014-07-23,211.95
2014-07-24,211.05
2014-07-25,210.75
2014-07-28,210.0
2014-07-30,207.5
2014-07-31,207.25
2014-08-01,201.9
2014-08-04,202.1
2014-08-05,206.35
2014-08-06,204.75
2014-08-07,201.75
2014-08-08,208.5
2014-08-11,204.95
2014-08-12,204.9
2014-08-13,202.55
2014-08-14,202.3
2014-08-18,202.5
2014-08-19,214.65
2014-08-20,212.35
2014-08-21,214.9
2014-08-22,213.85
2014-08-25,212.75
2014-08-26,210.6
2014-08-27,211.4
2014-08-28,207.95
2014-09-01,208.15
2014-09-02,208.65
2014-09-03,203.35
2014-09-04,203.1
2014-09-05,200.1
2014-09-08,199.65
2014-09-09,201.75
2014-09-10,201.4
2014-09-11,201.5
2014-09-12,201.1
2014-09-15,201.05
2014-09-16,198.2
2014-09-17,197.0
2014-09-18,198.3
2014-09-19,198.5
2014-09-22,193.8
2014-09-23,196.0
2014-09-24,194.05
2014-09-25,191.8
2014-09-26,194.1
2014-09-29,193.05
2014-09-30,191.4
2014-10-01,193.2
2014-10-07,191.85
2014-10-08,191.05
2014-10-09,190.45
2014-10-10,189.2
2014-10-13,188.5
2014-10-14,188.95
2014-10-16,185.5
2014-10-17,185.35
2014-10-20,186.45
2014-10-21,192.0
2014-10-22,194.4
2014-10-23,199.2
2014-10-27,199.85
2014-10-28,202.6
2014-10-29,205.65
2014-10-30,210.8
2014-10-31,212.55
2014-11-03,216.5
2014-11-05,219.75
2014-11-07,222.45
2014-11-10,232.8
2014-11-11,242.7
2014-11-12,236.8
2014-11-13,234.2
2014-11-14,232.75
2014-11-17,235.4
2014-11-18,244.3
2014-11-19,251.85
2014-11-20,250.95
2014-11-21,247.35
2014-11-24,242.35
2014-11-25,239.15
2014-11-26,249.35
2014-11-27,258.15
2014-11-28,258.1
2014-12-01,248.6
2014-12-02,243.4
2014-12-03,242.8
2014-12-04,245.15
2014-12-05,246.75
2014-12-08,249.15
2014-12-09,247.95
2014-12-10,254.0
2014-12-11,268.75
2014-12-12,266.3
2014-12-15,270.1
2014-12-16,257.65
2014-12-17,253.0
2014-12-18,259.65
2014-12-19,261.35
2014-12-22,263.95
2014-12-23,258.8
2014-12-24,254.8
2014-12-26,252.95
2014-12-29,267.6
2014-12-30,270.35
2014-12-31,272.95
2015-01-01,294.2
2015-01-02,296.95
2015-01-05,299.3
2015-01-06,286.6
2015-01-07,286.2
2015-01-08,295.75
2015-01-09,294.0
2015-01-12,293.8
2015-01-13,294.8
2015-01-14,300.65
2015-01-15,303.0
2015-01-16,306.55
2015-01-19,309.95
2015-01-20,310.95
2015-01-21,308.85
2015-01-22,306.95
2015-01-23,306.85
2015-01-27,291.2
2015-01-28,276.4
2015-01-29,268.2
2015-01-30,275.1
2015-02-02,267.1
2015-02-03,267.8
2015-02-04,265.2
2015-02-05,260.25
2015-02-06,254.85
2015-02-09,249.45
2015-02-10,251.0
2015-02-11,268.3
2015-02-12,273.5
2015-02-13,277.0
2015-02-16,280.75
2015-02-18,277.6
2015-02-19,267.9
2015-02-20,267.65
2015-02-23,268.9
2015-02-24,268.45
2015-02-25,262.0
2015-02-26,256.45
2015-02-27,260.6
2015-02-28,265.45
2015-03-02,257.35
2015-03-03,258.2
2015-03-04,254.15
2015-03-05,255.4
2015-03-09,254.9
2015-03-10,249.55
2015-03-11,244.3
2015-03-12,244.8
2015-03-13,243.5
2015-03-16,254.0
2015-03-17,256.95
2015-03-18,253.9
2015-03-19,253.0
2015-03-20,260.7
2015-03-23,252.15
2015-03-24,254.3
2015-03-25,247.6
2015-03-26,244.7
2015-03-27,244.05
2015-03-30,246.15
2015-03-31,244.0
2015-04-01,250.25
2015-04-06,253.75
2015-04-07,254.65
2015-04-08,255.0
2015-04-09,254.55
2015-04-10,255.45
2015-04-13,258.6
2015-04-15,260.95
2015-04-16,251.2
2015-04-17,241.4
2015-04-20,250.15
2015-04-21,245.8
2015-04-22,249.05
2015-04-23,242.85
2015-04-24,241.05
2015-04-27,231.85
2015-04-28,228.9
2015-04-29,247.35
2015-04-30,246.9
2015-05-04,241.7
2015-05-05,248.75
2015-05-06,240.35
2015-05-07,240.65
2015-05-08,240.6
2015-05-11,241.65
2015-05-12,236.95
2015-05-13,235.75
2015-05-14,234.1
2015-05-15,236.55
2015-05-18,239.75
2015-05-19,235.15
2015-05-20,235.2
2015-05-21,237.25
2015-05-22,237.05
2015-05-25,236.05
2015-05-26,235.55
2015-05-27,235.3
2015-05-28,233.1
2015-05-29,233.25
2015-06-01,234.3
2015-06-02,231.05
2015-06-03,227.5
2015-06-04,227.05
2015-06-05,232.75
2015-06-08,226.75
2015-06-09,222.45
2015-06-10,224.9
2015-06-11,220.0
2015-06-12,218.6
2015-06-15,218.75
2015-06-16,226.05
2015-06-17,233.5
2015-06-18,252.45
2015-06-19,244.1
2015-06-22,240.45
2015-06-23,246.35
2015-06-24,244.15
2015-06-25,249.2
2015-06-26,256.7
2015-06-29,263.45
2015-06-30,261.9
2015-07-01,261.0
2015-07-02,265.6
2015-07-03,261.35
2015-07-06,258.0
2015-07-07,259.45
2015-07-08,251.75
2015-07-09,253.75
2015-07-10,253.65
2015-07-13,249.3
2015-07-14,246.4
2015-07-15,243.4
2015-07-16,241.2
2015-07-17,240.0
2015-07-20,239.75
2015-07-21,234.8
2015-07-22,236.25
2015-07-23,233.75
2015-07-24,244.3
2015-07-27,240.0
2015-07-28,238.0
2015-07-29,240.1
2015-07-30,245.15
2015-07-31,244.1
2015-08-03,246.65
2015-08-04,242.8
2015-08-05,246.3
2015-08-06,255.3
2015-08-07,264.25
2015-08-10,255.25
2015-08-11,253.55
2015-08-12,249.0
2015-08-13,247.6
2015-08-14,249.25
2015-08-17,255.05
2015-08-18,253.7
2015-08-19,250.8
2015-08-20,245.6
2015-08-21,241.65
2015-08-24,226.1
2015-08-25,247.4
2015-08-26,239.2
2015-08-27,243.9
2015-08-28,247.75
2015-08-31,240.85
2015-09-01,232.5
2015-09-02,244.4
2015-09-03,250.5
2015-09-04,246.75
2015-09-07,236.75
2015-09-08,238.25
2015-09-09,239.8
2015-09-10,240.15
2015-09-11,237.15
2015-09-14,239.65
2015-09-15,239.0
2015-09-16,237.45
2015-09-18,257.2
2015-09-21,263.75
2015-09-22,254.8
2015-09-23,253.5
2015-09-24,261.8
2015-09-28,260.5
2015-09-29,267.3
2015-09-30,266.15
2015-10-01,260.65
2015-10-05,265.1
2015-10-06,270.7
2015-10-07,263.75
2015-10-08,262.45
2015-10-09,267.2
2015-10-12,263.85
2015-10-13,265.8
2015-10-14,262.8
2015-10-15,266.75
2015-10-16,270.35
2015-10-19,263.0
2015-10-20,254.0
2015-10-21,254.25
2015-10-23,257.6
2015-10-26,257.7
2015-10-27,256.65
2015-10-28,256.05
2015-10-29,254.25
2015-10-30,255.15
2015-11-02,260.55
2015-11-03,257.9
2015-11-04,257.75
2015-11-05,253.8
2015-11-06,251.45
2015-11-09,249.7
2015-11-10,247.85
2015-11-11,249.1
2015-11-13,245.5
2015-11-16,243.3
2015-11-17,242.35
2015-11-18,240.85
2015-11-19,261.7
2015-11-20,254.55
2015-11-23,250.65
2015-11-24,250.45
2015-11-26,249.6
2015-11-27,254.0
2015-11-30,255.55
2015-12-01,260.75
2015-12-02,262.55
2015-12-03,264.7
2015-12-04,263.45
2015-12-07,259.95
2015-12-08,259.05
2015-12-09,257.4
2015-12-10,258.55
2015-12-11,255.85
2015-12-14,260.35
2015-12-15,258.3
2015-12-16,258.35
2015-12-17,261.05
2015-12-18,260.95
2015-12-21,258.2
2015-12-22,264.2
2015-12-23,270.6
2015-12-24,274.55
2015-12-28,274.65
2015-12-29,276.7
2015-12-30,277.65
2015-12-31,273.65
2016-01-01,270.85
2016-01-04,265.1
2016-01-05,270.05
2016-01-06,268.5
2016-01-07,262.0
2016-01-08,263.05
2016-01-11,258.7
2016-01-12,240.45
2016-01-13,246.6
2016-01-14,250.8
2016-01-15,242.05
2016-01-18,234.4
2016-01-19,233.1
2016-01-20,236.95
2016-01-21,233.9
2016-01-22,241.85
2016-01-25,259.7
2016-01-27,259.75
2016-01-28,257.4
2016-01-29,261.95
2016-02-01,253.35
2016-02-02,252.7
2016-02-03,249.25
2016-02-04,247.45
2016-02-05,250.25
2016-02-08,253.5
2016-02-09,251.35
2016-02-10,248.8
2016-02-11,236.9
2016-02-12,250.8
2016-02-15,246.35
2016-02-16,240.15
2016-02-17,239.5
2016-02-18,241.7
2016-02-19,245.2
2016-02-22,242.4
2016-02-23,243.1
2016-02-24,237.25
2016-02-25,232.6
2016-02-26,233.05
2016-02-29,228.0
2016-03-01,234.8
2016-03-02,234.05
2016-03-03,234.3
2016-03-04,236.85
2016-03-08,237.35
2016-03-09,234.4
2016-03-10,232.2
2016-03-11,233.65
2016-03-14,239.05
2016-03-15,233.95
2016-03-16,236.25
2016-03-17,236.65
2016-03-18,234.5
2016-03-21,239.4
2016-03-22,240.3
2016-03-23,240.5
2016-03-28,237.3
2016-03-29,238.5
2016-03-30,242.0
2016-03-31,239.25
2016-04-01,246.65
2016-04-04,248.35
2016-04-05,249.75
2016-04-06,250.35
2016-04-07,250.7
2016-04-08,258.25
2016-04-11,257.1
2016-04-12,257.1
2016-04-13,258.35
2016-04-18,255.75
2016-04-20,260.15
2016-04-21,254.55
2016-04-22,252.15
2016-04-25,247.3
2016-04-26,266.0
2016-04-27,259.95
2016-04-28,259.8
2016-04-29,257.3
2016-05-02,253.85
2016-05-03,253.25
2016-05-04,255.0
2016-05-05,251.75
2016-05-06,247.2
2016-05-09,250.6
2016-05-10,252.25
2016-05-11,252.05
2016-05-12,253.15
2016-05-13,259.15
2016-05-16,259.2
2016-05-17,257.05
2016-05-18,262.75
2016-05-19,261.5
2016-05-20,259.85
2016-05-23,270.0
2016-05-24,271.9
2016-05-25,268.8
2016-05-26,270.5
2016-05-27,272.0
2016-05-30,281.55
2016-05-31,282.05
2016-06-01,280.8
2016-06-02,276.65
2016-06-03,280.25
2016-06-06,285.05
2016-06-07,284.9
2016-06-08,285.45
2016-06-09,285.1
2016-06-10,279.55
2016-06-13,278.55
2016-06-14,276.15
2016-06-15,274.85
2016-06-16,272.8
2016-06-17,272.45
2016-06-20,277.85
2016-06-21,277.3
2016-06-22,270.8
2016-06-23,274.45
2016-06-24,270.95
2016-06-27,269.05
2016-06-28,282.15
2016-06-29,287.45
2016-06-30,286.4
2016-07-01,282.7
2016-07-04,291.5
2016-07-05,285.35
2016-07-07,287.0
2016-07-08,290.3
2016-07-11,295.1
2016-07-12,289.65
2016-07-13,289.35
2016-07-14,295.0
2016-07-15,298.9
2016-07-18,301.25
2016-07-19,296.95
2016-07-20,295.75
2016-07-21,291.45
2016-07-22,292.8
2016-07-25,291.2
2016-07-26,288.7
2016-07-27,293.9
2016-07-28,295.45
2016-07-29,293.75
2016-08-01,285.45
2016-08-02,290.2
2016-08-03,293.6
2016-08-04,297.0
2016-08-05,298.55
2016-08-08,301.9
2016-08-09,304.5
2016-08-10,307.4
2016-08-11,306.55
2016-08-12,310.1
2016-08-16,310.8
2016-08-17,308.0
2016-08-18,307.9
2016-08-19,307.95
2016-08-22,310.85
2016-08-23,318.35
2016-08-24,316.55
2016-08-25,316.15
2016-08-26,346.05
2016-08-29,334.05
2016-08-30,336.0
2016-08-31,330.4
2016-09-01,336.3
2016-09-02,332.0
2016-09-06,337.75
2016-09-07,334.15
2016-09-08,326.55
2016-09-09,317.15
2016-09-12,312.8
2016-09-14,313.4
2016-09-15,315.45
2016-09-16,325.4
2016-09-19,321.95
2016-09-20,318.0
2016-09-21,318.0
2016-09-22,319.7
2016-09-23,321.0
2016-09-26,333.7
2016-09-27,330.3
2016-09-28,331.25
2016-09-29,324.35
2016-09-30,327.65
2016-10-03,333.95
2016-10-04,341.3
2016-10-05,349.1
2016-10-06,353.4
2016-10-07,358.75
2016-10-10,355.4
2016-10-13,356.45
2016-10-14,352.25
2016-10-17,341.3
2016-10-18,346.9
2016-10-19,339.1
2016-10-20,337.95
2016-10-21,339.8
2016-10-24,339.45
2016-10-25,332.6
2016-10-26,328.45
2016-10-27,340.25
2016-10-28,333.5
2016-10-30,335.75
2016-11-01,329.35
2016-11-02,327.4
2016-11-03,322.6
2016-11-04,318.0
2016-11-07,322.4
2016-11-08,326.1
2016-11-09,312.0
2016-11-10,317.4
2016-11-11,300.1
2016-11-15,282.15
2016-11-16,293.95
2016-11-17,292.6
2016-11-18,295.6
2016-11-21,287.2
2016-11-22,293.1
2016-11-23,302.75
2016-11-24,299.8
2016-11-25,305.45
2016-11-28,314.15
2016-11-29,312.0
2016-11-30,313.15
2016-12-01,307.75
2016-12-02,298.4
2016-12-05,306.3
2016-12-06,306.35
2016-12-07,310.7
2016-12-08,316.8
2016-12-09,313.0
2016-12-12,314.7
2016-12-13,315.6
2016-12-14,323.4
2016-12-15,317.65
2016-12-16,323.25
2016-12-19,320.8
2016-12-20,315.75
2016-12-21,313.6
2016-12-22,307.1
2016-12-23,311.15
2016-12-26,300.6
2016-12-27,308.4
2016-12-28,318.6
2016-12-29,322.5
2016-12-30,323.45
2017-01-02,329.35
2017-01-03,326.8
2017-01-04,328.75
2017-01-05,325.75
2017-01-06,327.3
2017-01-09,324.85
2017-01-10,333.25
2017-01-11,334.8
2017-01-12,339.0
2017-01-13,330.55
2017-01-16,330.25
2017-01-17,340.35
2017-01-18,338.85
2017-01-19,341.1
2017-01-20,335.1
2017-01-23,333.5
2017-01-24,336.2
2017-01-25,332.75
2017-01-27,337.8
2017-01-30,337.1
2017-01-31,335.55
2017-02-01,353.9
2017-02-02,348.5
2017-02-03,354.45
2017-02-06,357.65
2017-02-07,359.45
2017-02-08,360.05
2017-02-09,360.9
2017-02-10,367.25
2017-02-13,368.65
2017-02-14,364.75
2017-02-15,384.1
2017-02-16,383.8
2017-02-17,377.55
2017-02-20,369.25
2017-02-21,369.75
2017-02-22,368.35
2017-02-23,373.0
2017-02-27,369.55
2017-02-28,373.4
2017-03-01,373.5
2017-03-02,375.2
2017-03-03,374.9
2017-03-06,368.25
2017-03-07,364.55
2017-03-08,365.35
2017-03-09,373.15
2017-03-10,375.6
2017-03-14,374.1
2017-03-15,368.3
2017-03-16,366.45
2017-03-17,372.45
2017-03-20,378.8
2017-03-21,378.8
2017-03-22,373.7
2017-03-23,371.1
2017-03-24,375.2
2017-03-27,371.35
2017-03-28,370.35
2017-03-29,402.2
2017-03-30,403.6
2017-03-31,395.9
2017-04-03,399.3
2017-04-05,394.15
2017-04-06,389.15
2017-04-07,379.95
2017-04-10,385.1
2017-04-11,383.4
2017-04-12,377.55
2017-04-13,376.35
2017-04-17,369.65
2017-04-18,392.4
2017-04-19,389.5
2017-04-20,387.3
2017-04-21,391.5
2017-04-24,386.6
2017-04-25,393.3
2017-04-26,389.15
2017-04-27,399.45
2017-04-28,397.95
2017-05-02,391.7
2017-05-03,402.65
2017-05-04,416.35
2017-05-05,421.0
2017-05-08,414.45
2017-05-09,413.15
2017-05-10,421.1
2017-05-11,423.0
2017-05-12,418.45
2017-05-15,417.35
2017-05-16,418.9
2017-05-17,418.9
2017-05-18,410.25
2017-05-19,395.75
2017-05-22,387.85
2017-05-23,382.45
2017-05-24,400.35
2017-05-25,392.8
2017-05-26,394.4
2017-05-29,395.15
2017-05-30,391.35
2017-05-31,395.6
2017-06-01,393.7
2017-06-02,404.25
2017-06-05,400.1
2017-06-06,400.7
2017-06-07,406.2
2017-06-08,408.85
2017-06-09,423.8
2017-06-12,445.9
2017-06-13,445.8
2017-06-14,440.0
2017-06-15,446.1
2017-06-16,443.6
2017-06-19,439.5
2017-06-20,442.15
2017-06-21,446.55
2017-06-22,450.15
2017-06-23,436.05
2017-06-27,426.5
2017-06-28,424.45
2017-06-29,424.3
2017-06-30,445.2
2017-07-03,443.75
2017-07-04,439.25
2017-07-05,455.2
2017-07-06,468.6
2017-07-07,486.75
2017-07-10,496.85
2017-07-11,484.1
2017-07-12,502.15
2017-07-13,508.85
2017-07-14,501.4
2017-07-17,493.2
2017-07-18,492.0
2017-07-19,489.85
2017-07-20,481.5
2017-07-21,475.35
2017-07-24,466.6
2017-07-25,462.1
2017-07-26,459.5
2017-07-27,479.05
2017-07-28,474.75
2017-07-31,491.05
2017-08-01,504.3
2017-08-02,503.2
2017-08-03,502.15
2017-08-04,503.8
2017-08-07,508.65
2017-08-08,497.35
2017-08-09,478.3
2017-08-10,464.55
2017-08-11,465.7
2017-08-14,463.8
2017-08-16,472.5
2017-08-17,483.1
2017-08-18,483.55
2017-08-21,498.25
2017-08-22,508.4
2017-08-23,501.7
2017-08-24,511.8
2017-08-28,509.7
2017-08-29,500.35
2017-08-30,506.05
2017-08-31,521.45
2017-09-01,515.2
2017-09-04,515.7
2017-09-05,526.95
2017-09-06,517.15
2017-09-07,525.65
2017-09-08,529.75
2017-09-11,523.4
2017-09-12,524.7
2017-09-13,523.45
2017-09-14,538.3
2017-09-15,539.25
2017-09-18,543.2
2017-09-19,537.15
2017-09-20,531.4
2017-09-21,546.2
2017-09-22,546.45
2017-09-25,513.25
2017-09-26,515.85
2017-09-27,523.35
2017-09-28,505.55
2017-09-29,491.65
2017-10-03,505.85
2017-10-04,525.8
2017-10-05,535.35
2017-10-06,527.25
2017-10-09,531.9
2017-10-10,529.7
2017-10-11,526.0
2017-10-12,526.3
2017-10-13,525.35
2017-10-16,517.4
2017-10-17,505.9
2017-10-18,512.0
2017-10-19,512.55
2017-10-23,504.45
2017-10-24,499.8
2017-10-25,521.3
2017-10-26,505.8
2017-10-27,499.45
2017-10-30,501.45
2017-10-31,498.05
2017-11-01,501.25
2017-11-02,498.9
2017-11-03,500.15
2017-11-06,493.8
2017-11-07,494.9
2017-11-08,473.25
2017-11-09,487.2
2017-11-10,505.45
2017-11-13,514.6
2017-11-14,504.05
2017-11-15,495.85
2017-11-16,504.75
2017-11-17,508.25
2017-11-20,498.4
2017-11-21,504.05
2017-11-22,501.6
2017-11-23,502.7
2017-11-24,504.8
2017-11-27,507.2
2017-11-28,507.5
2017-11-29,506.35
2017-11-30,500.3
2017-12-01,509.9
2017-12-04,514.5
2017-12-05,504.55
2017-12-06,507.25
2017-12-07,502.3
2017-12-08,499.7
2017-12-11,501.15
2017-12-12,517.95
2017-12-13,512.25
2017-12-14,505.85
2017-12-15,508.5
2017-12-18,503.4
2017-12-19,504.2
2017-12-20,500.25
2017-12-21,500.4
2017-12-22,500.05
2017-12-26,498.8
2017-12-27,499.0
2017-12-28,504.4
2017-12-29,503.3
