Date,KESORAMIND
2013-11-05,65.5
2013-11-06,67.9
2013-11-07,64.45
2013-11-08,65.5
2013-11-11,64.15
2013-11-12,61.1
2013-11-13,58.9
2013-11-14,59.0
2013-11-18,59.5
2013-11-19,58.35
2013-11-20,59.1
2013-11-21,58.0
2013-11-22,57.8
2013-11-25,58.85
2013-11-26,58.3
2013-11-27,57.7
2013-11-28,59.7
2013-11-29,59.8
2013-12-02,65.75
2013-12-03,65.15
2013-12-04,68.05
2013-12-05,65.1
2013-12-06,65.35
2013-12-09,68.2
2013-12-10,66.4
2013-12-11,64.55
2013-12-12,64.7
2013-12-13,62.8
2013-12-16,62.25
2013-12-17,63.2
2013-12-18,65.15
2013-12-19,64.1
2013-12-20,66.35
2013-12-23,70.0
2013-12-24,73.75
2013-12-26,72.75
2013-12-27,71.95
2013-12-30,74.45
2013-12-31,78.15
2014-01-01,77.25
2014-01-02,73.5
2014-01-03,76.75
2014-01-06,76.45
2014-01-07,74.3
2014-01-08,73.45
2014-01-09,73.3
2014-01-10,71.35
2014-01-13,71.05
2014-01-14,70.35
2014-01-15,72.2
2014-01-16,71.05
2014-01-17,67.6
2014-01-20,67.8
2014-01-21,68.2
2014-01-22,69.85
2014-01-23,68.5
2014-01-24,66.45
2014-01-27,63.25
2014-01-28,62.7
2014-01-29,63.55
2014-01-30,61.0
2014-01-31,61.25
2014-02-03,62.25
2014-02-04,62.65
2014-02-05,62.8
2014-02-06,62.5
2014-02-07,62.85
2014-02-10,62.7
2014-02-11,61.95
2014-02-12,61.8
2014-02-13,60.25
2014-02-14,59.7
2014-02-17,60.5
2014-02-18,60.8
2014-02-19,60.9
2014-02-20,61.15
2014-02-21,65.9
2014-02-24,65.7
2014-02-25,65.1
2014-02-26,65.55
2014-02-28,64.65
2014-03-03,64.1
2014-03-04,63.8
2014-03-05,63.8
2014-03-06,65.95
2014-03-07,66.35
2014-03-10,67.6
2014-03-11,66.15
2014-03-12,66.6
2014-03-13,64.65
2014-03-14,63.4
2014-03-18,64.65
2014-03-19,66.35
2014-03-20,65.7
2014-03-21,67.7
2014-03-22,67.95
2014-03-24,65.45
2014-03-25,65.85
2014-03-26,74.1
2014-03-27,72.75
2014-03-28,73.25
2014-03-31,72.45
2014-04-01,71.9
2014-04-02,75.75
2014-04-03,74.55
2014-04-04,74.85
2014-04-07,72.9
2014-04-09,74.4
2014-04-10,74.35
2014-04-11,74.5
2014-04-15,73.8
2014-04-16,72.35
2014-04-17,74.6
2014-04-21,74.85
2014-04-22,74.95
2014-04-23,74.4
2014-04-25,72.95
2014-04-28,74.1
2014-04-29,73.8
2014-04-30,62.5
2014-05-02,62.4
2014-05-05,62.1
2014-05-06,62.2
2014-05-07,61.9
2014-05-08,61.25
2014-05-09,61.6
2014-05-12,62.05
2014-05-13,64.5
2014-05-14,65.55
2014-05-15,64.25
2014-05-16,65.5
2014-05-19,71.75
2014-05-20,76.8
2014-05-21,79.0
2014-05-22,79.0
2014-05-23,77.7
2014-05-26,75.1
2014-05-27,74.4
2014-05-28,73.85
2014-05-29,73.6
2014-05-30,72.55
2014-06-02,78.7
2014-06-03,86.8
2014-06-04,88.75
2014-06-05,88.05
2014-06-06,87.2
2014-06-09,92.55
2014-06-10,98.1
2014-06-11,91.4
2014-06-12,92.2
2014-06-13,91.55
2014-06-16,93.25
2014-06-17,94.25
2014-06-18,94.15
2014-06-19,101.15
2014-06-20,97.4
2014-06-23,109.85
2014-06-24,113.7
2014-06-25,111.15
2014-06-26,120.3
2014-06-27,121.7
2014-08-06,116.05
2014-08-07,114.15
2014-08-08,109.15
2014-08-11,114.6
2014-08-12,112.3
2014-08-13,108.6
2014-08-14,106.75
2014-08-18,108.95
2014-08-19,107.25
2014-08-20,107.15
2014-08-21,107.25
2014-08-22,106.0
2014-08-25,109.4
2014-08-26,107.95
2014-08-27,112.6
2014-08-28,117.25
2014-09-01,118.8
2014-09-02,121.2
2014-09-03,117.6
2014-09-04,119.8
2014-09-05,122.25
2014-09-08,129.8
2014-09-09,130.3
2014-09-10,142.55
2014-09-11,142.45
2014-09-12,140.65
2014-09-15,147.65
2014-09-16,138.4
2014-09-17,140.3
2014-09-18,143.6
2014-09-19,140.25
2014-09-22,137.7
2014-09-23,132.15
2014-09-24,125.6
2014-09-25,116.55
2014-09-26,122.1
2014-09-29,123.9
2014-09-30,123.65
2014-10-01,119.3
2014-10-07,122.55
2014-10-08,123.55
2014-10-09,130.55
2014-10-10,126.8
2014-10-13,129.35
2014-10-14,130.15
2014-10-16,122.85
2014-10-17,122.75
2014-10-20,121.5
2014-10-21,123.05
2014-10-22,126.8
2014-10-23,127.15
2014-10-27,123.4
2014-10-28,125.15
2014-10-29,124.75
2014-10-30,123.9
2014-10-31,124.0
2014-11-03,130.05
2014-11-05,127.15
2014-11-07,125.4
2014-11-10,124.55
2014-11-11,122.6
2014-11-12,120.7
2014-11-13,113.6
2014-11-14,115.9
2014-11-17,111.85
2014-11-18,118.7
2014-11-19,115.75
2014-11-20,113.9
2014-11-21,112.35
2014-11-24,110.0
2014-11-25,102.6
2014-11-26,101.15
2014-11-27,99.25
2014-11-28,107.15
2014-12-01,103.9
2014-12-02,103.9
2014-12-03,108.65
2014-12-04,113.8
2014-12-05,107.35
2014-12-08,108.6
2014-12-09,109.0
2014-12-10,110.7
2014-12-11,109.1
2014-12-12,104.85
2014-12-15,102.75
2014-12-16,97.75
2014-12-17,95.05
2014-12-18,97.6
2014-12-19,99.45
2014-12-22,101.5
2014-12-23,99.35
2014-12-24,96.65
2014-12-26,96.7
2014-12-29,97.05
2014-12-30,97.8
2014-12-31,98.4
2015-01-01,103.65
2015-01-02,106.1
2015-01-05,112.8
2015-01-06,109.85
2015-01-07,109.3
2015-01-08,114.8
2015-01-09,115.4
2015-01-12,116.05
2015-01-13,117.1
2015-01-14,119.45
2015-01-15,116.2
2015-01-16,117.35
2015-01-19,114.35
2015-01-20,137.15
2015-01-21,131.3
2015-01-22,134.3
2015-01-23,131.8
2015-01-27,125.9
2015-01-28,123.85
2015-01-29,121.95
2015-01-30,124.95
2015-02-02,126.0
2015-02-03,132.25
2015-02-04,129.4
2015-02-05,128.45
2015-02-06,138.85
2015-02-09,127.85
2015-02-10,121.2
2015-02-11,123.55
2015-02-12,123.2
2015-02-13,118.9
2015-02-16,117.35
2015-02-18,114.5
2015-02-19,116.4
2015-02-20,114.7
2015-02-23,114.3
2015-02-24,119.55
2015-02-25,120.85
2015-02-26,122.3
2015-02-27,122.95
2015-02-28,122.6
2015-03-02,131.65
2015-03-03,137.55
2015-03-04,130.3
2015-03-05,132.55
2015-03-09,129.15
2015-03-10,133.45
2015-03-11,132.25
2015-03-12,139.0
2015-03-13,129.7
2015-03-16,127.45
2015-03-17,126.0
2015-03-18,122.05
2015-03-19,118.35
2015-03-20,121.25
2015-03-23,116.8
2015-03-24,115.85
2015-03-25,114.4
2015-03-26,112.7
2015-03-27,116.15
2015-03-30,118.85
2015-03-31,116.8
2015-04-01,120.1
2015-04-06,124.5
2015-04-07,129.05
2015-04-08,127.9
2015-04-09,125.8
2015-04-10,134.75
2015-04-13,141.9
2015-04-15,137.3
2015-04-16,132.65
2015-04-17,127.45
2015-04-20,123.85
2015-04-21,120.85
2015-04-22,127.15
2015-04-23,139.35
2015-04-24,129.6
2015-04-27,120.75
2015-04-28,124.15
2015-04-29,127.15
2015-04-30,124.45
2015-05-04,123.6
2015-05-05,122.95
2015-05-06,114.45
2015-05-07,107.8
2015-05-08,108.05
2015-05-11,111.0
2015-05-12,104.25
2015-05-13,104.85
2015-05-14,105.6
2015-05-15,106.6
2015-05-18,108.15
2015-05-19,106.7
2015-05-20,105.5
2015-05-21,102.95
2015-05-22,100.8
2015-05-25,97.8
2015-05-26,92.4
2015-05-27,87.8
2015-05-28,93.9
2015-05-29,92.5
2015-06-01,90.1
2015-06-02,87.85
2015-06-03,81.05
2015-06-04,79.4
2015-06-05,82.0
2015-06-08,77.1
2015-06-09,74.9
2015-06-10,76.15
2015-06-11,74.0
2015-06-12,70.5
2015-06-15,70.9
2015-06-16,78.1
2015-06-17,78.6
2015-06-18,77.8
2015-06-19,74.65
2015-06-22,73.9
2015-06-23,73.75
2015-06-24,72.2
2015-06-25,72.7
2015-06-26,73.8
2015-06-29,71.95
2015-06-30,74.45
2015-07-01,78.5
2015-07-02,77.25
2015-07-03,81.55
2015-07-06,85.05
2015-07-07,84.8
2015-07-08,82.6
2015-07-09,82.0
2015-07-10,81.95
2015-07-13,84.4
2015-07-14,82.9
2015-07-15,79.95
2015-07-16,90.2
2015-07-17,92.35
2015-07-20,89.3
2015-07-21,88.5
2015-07-22,90.35
2015-07-23,89.45
2015-07-24,86.15
2015-07-27,86.35
2015-07-28,85.4
2015-07-29,89.7
2015-07-30,97.55
2015-07-31,96.8
2015-08-03,98.4
2015-08-04,101.4
2015-08-05,98.4
2015-08-06,97.5
2015-08-07,114.7
2015-08-10,113.55
2015-08-11,108.05
2015-08-12,98.5
2015-08-13,99.5
2015-08-14,107.75
2015-08-17,105.45
2015-08-18,104.15
2015-08-19,103.45
2015-08-20,99.7
2015-08-21,98.3
2015-08-24,78.9
2015-08-25,81.95
2015-08-26,90.7
2015-08-27,92.65
2015-08-28,91.65
2015-08-31,91.4
2015-09-01,87.75
2015-09-02,91.75
2015-09-03,92.7
2015-09-04,87.55
2015-09-07,86.65
2015-09-08,88.95
2015-09-09,91.3
2015-09-10,95.8
2015-09-11,102.35
2015-09-14,103.7
2015-09-15,98.65
2015-09-16,97.1
2015-09-18,95.7
2015-09-21,89.9
2015-09-22,87.7
2015-09-23,87.35
2015-09-24,87.65
2015-11-30,103.05
2015-12-01,100.5
2015-12-02,101.95
2015-12-03,101.45
2015-12-04,97.55
2015-12-07,96.65
2016-01-05,113.1
2016-01-06,118.15
2016-01-07,112.8
2016-01-08,118.4
2016-01-11,118.2
2016-01-12,114.45
2016-01-13,110.1
2016-01-14,106.7
2016-01-15,101.5
2016-01-18,96.45
2016-01-19,98.7
2016-01-20,95.65
2016-01-21,94.2
2016-01-22,93.1
2016-01-25,93.05
2016-01-27,93.4
2016-01-28,93.55
2016-01-29,93.05
2016-02-01,93.4
2016-02-02,90.7
2016-02-03,87.05
2016-02-04,84.05
2016-02-05,86.5
2016-02-08,85.15
2016-02-09,82.6
2016-02-10,79.7
2016-02-11,75.75
2016-02-12,74.95
2016-02-15,78.65
2016-02-16,81.9
2016-02-17,80.25
2016-02-18,81.7
2016-02-19,82.85
2016-02-22,86.95
2016-02-23,85.85
2016-02-24,82.55
2016-02-25,81.4
2016-02-26,81.25
2016-02-29,85.05
2016-03-01,85.5
2016-03-02,87.0
2016-03-03,91.35
2016-03-04,90.2
2016-03-08,89.6
2016-03-09,89.1
2016-03-10,91.8
2016-03-11,89.45
2016-03-14,88.2
2016-03-15,86.65
2016-03-16,87.65
2016-03-17,86.55
2016-03-18,88.0
2016-03-21,92.45
2016-03-22,101.65
2016-03-23,103.5
2016-03-28,105.1
2016-03-29,104.3
2016-03-30,105.45
2016-03-31,102.65
2016-04-01,106.65
2016-04-04,105.35
2016-04-05,102.85
2016-04-06,112.35
2016-04-07,109.25
2016-04-08,115.3
2016-04-11,115.55
2016-04-12,117.5
2016-04-13,117.35
2016-04-18,115.65
2016-04-20,116.5
2016-04-21,114.7
2016-04-22,118.4
2016-04-25,121.4
2016-04-26,122.75
2016-04-27,121.25
2016-04-28,117.85
2016-04-29,116.85
2016-05-02,116.5
2016-05-03,116.85
2016-05-04,112.7
2016-05-05,111.65
2016-05-06,112.45
2016-05-09,111.9
2016-05-10,111.2
2016-05-11,110.65
2016-05-12,112.6
2016-05-13,110.15
2016-05-16,109.45
2016-05-17,108.85
2016-05-18,107.7
2016-05-19,110.1
2016-05-20,107.9
2016-05-23,107.1
2016-05-24,107.05
2016-05-25,113.45
2016-05-26,108.9
2016-05-27,108.95
2016-05-30,109.4
2016-05-31,111.25
2016-06-01,112.35
2016-06-02,113.95
2016-06-03,111.4
2016-06-06,109.9
2016-06-07,109.3
2016-06-08,110.85
2016-06-09,125.35
2016-06-10,124.45
2016-06-13,129.5
2016-06-14,135.55
2016-06-15,134.25
2016-06-16,129.15
2016-06-17,130.7
2016-06-20,130.5
2016-06-21,129.95
2016-06-22,126.45
2016-06-23,126.15
2016-06-24,125.05
2016-06-27,129.7
2016-06-28,129.2
2016-06-29,133.0
2016-06-30,133.25
2016-07-01,131.55
2016-07-04,134.5
2016-07-05,132.45
2016-07-07,139.75
2016-07-08,142.05
2016-07-11,139.35
2016-07-12,139.7
2016-07-13,136.15
2016-07-14,136.65
2016-07-15,140.8
2016-07-18,141.65
2016-07-19,142.1
2016-07-20,147.75
2016-07-21,146.5
2016-07-22,148.1
2016-07-25,149.35
2016-07-26,145.85
2016-07-27,146.45
2016-07-28,145.8
2016-07-29,142.65
2016-08-01,138.65
2016-08-02,135.5
2016-08-03,132.0
2016-08-04,132.5
2016-08-05,144.35
2016-08-08,142.15
2016-08-09,140.6
2016-08-10,141.35
2016-08-11,137.3
2016-08-12,130.9
2016-08-16,130.55
2016-08-17,135.85
2016-08-18,140.2
2016-08-19,137.8
2016-08-22,138.9
2016-08-23,140.25
2016-08-24,143.9
2016-08-25,140.9
2016-08-26,142.0
2016-08-29,143.3
2016-08-30,148.65
2016-08-31,146.1
2016-09-01,143.2
2016-09-02,143.35
2016-09-06,153.4
2016-09-07,153.55
2016-09-08,152.55
2016-09-09,150.6
2016-09-12,141.2
2016-09-14,148.7
2016-09-15,147.25
2016-09-16,149.25
2016-09-19,154.7
2016-09-20,153.55
2016-09-21,150.55
2016-09-22,156.3
2016-09-23,162.5
2016-09-26,171.85
2016-09-27,169.0
2016-09-28,179.9
2016-09-29,162.65
2016-09-30,175.5
2016-10-03,190.25
2016-10-04,198.0
2016-10-05,195.15
2016-10-06,188.4
2016-10-07,186.75
2016-10-10,188.25
2016-10-13,181.1
2016-10-14,184.05
2016-10-17,180.2
2016-10-18,182.65
2016-10-19,185.75
2016-10-20,183.5
2016-10-21,179.85
2016-10-24,175.7
2016-10-25,174.95
2016-10-26,172.9
2016-10-27,167.75
2016-10-28,174.3
2016-10-30,174.8
2016-11-01,182.05
2016-11-02,172.95
2016-11-03,168.65
2016-11-04,162.5
2016-11-07,163.05
2016-11-08,163.15
2016-11-09,154.0
2016-11-10,150.55
2016-11-11,142.0
2016-11-15,130.65
2016-11-16,132.85
2016-11-17,129.75
2016-11-18,130.65
2016-11-21,122.5
2016-11-22,124.4
2016-11-23,132.0
2016-11-24,131.45
2016-11-25,138.55
2016-11-28,139.6
2016-11-29,140.45
2016-11-30,144.1
2016-12-01,140.55
2016-12-02,135.6
2016-12-05,139.0
2016-12-06,139.15
2016-12-07,136.25
2016-12-08,136.55
2016-12-09,137.05
2016-12-12,134.65
2016-12-13,134.25
2016-12-14,130.8
2016-12-15,130.85
2016-12-16,129.25
2016-12-19,129.15
2016-12-20,128.45
2016-12-21,128.1
2016-12-22,126.55
2016-12-23,123.95
2016-12-26,119.0
2016-12-27,122.8
2016-12-28,122.5
2016-12-29,123.15
2016-12-30,124.35
2017-01-02,130.8
2017-01-03,137.7
2017-01-04,140.8
2017-01-05,140.65
2017-01-06,137.95
2017-01-09,134.4
2017-01-10,142.4
2017-01-11,143.95
2017-01-12,143.65
2017-01-13,140.9
2017-01-16,141.8
2017-01-17,142.35
2017-01-18,144.55
2017-01-19,143.1
2017-01-20,138.5
2017-01-23,139.05
2017-01-24,140.95
2017-01-25,140.35
2017-01-27,140.55
2017-01-30,140.75
2017-01-31,137.25
2017-02-01,145.7
2017-02-02,145.1
2017-02-03,142.25
2017-02-06,147.45
2017-02-07,154.0
2017-02-08,156.55
2017-02-09,145.2
2017-02-10,146.95
2017-02-13,142.05
2017-02-14,139.55
2017-02-15,135.45
2017-02-16,136.85
2017-02-17,139.8
2017-02-20,137.45
2017-02-21,139.45
2017-02-22,138.85
2017-02-23,137.4
2017-02-27,138.15
2017-02-28,137.4
2017-03-01,144.0
2017-03-02,143.1
2017-03-03,143.05
2017-03-06,142.1
2017-03-07,140.15
2017-03-08,137.1
2017-03-09,137.15
2017-03-10,137.1
2017-03-14,139.1
2017-03-15,140.8
2017-03-16,141.65
2017-03-17,146.1
2017-03-20,149.25
2017-03-21,148.85
2017-03-22,148.4
2017-03-23,148.1
2017-03-24,145.7
2017-03-27,143.45
2017-03-28,143.25
2017-03-29,142.2
2017-03-30,142.8
2017-03-31,142.85
2017-04-03,147.25
2017-04-05,153.95
2017-04-06,149.2
2017-04-07,149.65
2017-04-10,148.05
2017-04-11,153.8
2017-04-12,150.1
2017-04-13,150.45
2017-04-17,152.2
2017-04-18,158.15
2017-04-19,165.75
2017-04-20,169.4
2017-04-21,166.4
2017-04-24,171.6
2017-04-25,167.75
2017-04-26,165.55
2017-04-27,165.75
2017-04-28,166.95
2017-05-02,149.6
2017-05-03,150.45
2017-05-04,149.05
2017-05-05,145.7
2017-05-08,146.65
2017-05-09,145.7
2017-05-10,144.65
2017-05-11,145.25
2017-05-12,143.3
2017-05-15,150.0
2017-05-16,152.2
2017-05-17,153.55
2017-05-18,147.25
2017-05-19,147.1
2017-05-22,144.95
2017-05-23,140.3
2017-05-24,136.6
2017-05-25,140.9
2017-05-26,143.7
2017-05-29,139.4
2017-05-30,140.0
2017-05-31,141.85
2017-06-01,143.25
2017-06-02,143.6
2017-06-05,143.0
2017-06-06,141.4
2017-06-07,142.45
2017-06-08,143.55
2017-06-09,148.15
2017-06-12,144.0
2017-06-13,144.3
2017-06-14,143.5
2017-06-15,142.65
2017-06-16,146.75
2017-06-19,146.5
2017-06-20,146.75
2017-06-21,147.55
2017-06-22,145.9
2017-06-23,142.9
2017-06-27,138.6
2017-06-28,135.35
2017-06-29,136.75
2017-06-30,147.55
2017-07-03,144.9
2017-07-04,146.2
2017-07-05,151.05
2017-07-06,147.95
2017-07-07,150.75
2017-07-10,150.25
2017-07-11,147.25
2017-07-12,147.85
2017-07-13,147.45
2017-07-14,144.5
2017-07-17,145.55
2017-07-18,143.7
2017-07-19,145.35
2017-07-20,142.8
2017-07-21,141.85
2017-07-24,141.35
2017-07-25,142.45
2017-07-26,143.25
2017-07-27,141.2
2017-07-28,141.1
2017-07-31,141.1
2017-08-01,140.15
2017-08-02,140.2
2017-08-03,137.95
2017-08-04,136.75
2017-08-07,137.0
2017-08-08,136.3
2017-08-09,131.0
2017-08-10,125.35
2017-08-11,128.05
2017-08-14,127.85
2017-08-16,130.15
2017-08-17,129.3
2017-08-18,130.0
2017-08-21,128.55
2017-08-22,126.4
2017-08-23,132.15
2017-08-24,129.85
2017-08-28,134.15
2017-08-29,136.95
2017-08-30,139.3
2017-08-31,139.8
2017-09-01,142.85
2017-09-04,138.35
2017-09-05,140.5
2017-09-06,142.05
2017-09-07,142.65
2017-09-08,142.5
2017-09-11,143.1
2017-09-12,144.75
2017-09-13,146.1
2017-09-14,142.8
2017-09-15,134.2
2017-09-18,132.35
2017-09-19,132.15
2017-09-20,133.5
2017-09-21,131.75
2017-09-22,128.7
2017-09-25,126.9
2017-09-26,129.5
2017-09-27,124.05
2017-09-28,125.15
2017-09-29,124.95
2017-10-03,125.05
2017-10-04,126.8
2017-10-05,127.2
2017-10-06,128.55
2017-10-09,128.45
2017-10-10,127.25
2017-10-11,125.55
2017-10-12,126.7
2017-10-13,125.5
2017-10-16,131.3
2017-10-17,132.45
2017-10-18,131.4
2017-10-19,132.4
2017-10-23,133.05
2017-10-24,134.15
2017-10-25,132.45
2017-10-26,135.6
2017-10-27,135.25
2017-10-30,136.05
2017-10-31,140.55
2017-11-01,138.95
2017-11-02,137.15
2017-11-03,138.95
2017-11-06,137.8
2017-11-07,133.8
2017-11-08,131.15
2017-11-09,128.6
2017-11-10,128.65
2017-11-13,122.7
2017-11-14,121.8
2017-11-15,119.75
2017-11-16,121.3
2017-11-17,121.95
2017-11-20,121.4
2017-11-21,128.65
2017-11-22,127.9
2017-11-23,129.25
2017-11-24,127.45
2017-11-27,127.9
2017-11-28,130.3
2017-11-29,127.0
2017-11-30,131.2
2017-12-01,131.15
2017-12-04,141.75
2017-12-05,147.45
2017-12-06,148.3
2017-12-07,151.7
2017-12-08,148.35
2017-12-11,153.3
2017-12-12,148.2
2017-12-13,148.9
2017-12-14,147.7
2017-12-15,148.55
2017-12-18,140.1
2017-12-19,142.9
2017-12-20,141.4
2017-12-21,137.6
2017-12-22,140.05
2017-12-26,138.7
2017-12-27,138.8
2017-12-28,136.85
2017-12-29,138.05
