Date,MPHASIS
2013-08-01,401.2
2013-08-02,408.8
2013-08-05,406.85
2013-08-06,397.85
2013-08-07,407.95
2013-08-08,405.5
2013-08-12,407.3
2013-08-13,400.65
2013-08-14,399.8
2013-08-16,394.2
2013-08-19,382.2
2013-08-20,372.4
2013-08-21,373.6
2013-08-22,387.25
2013-08-23,397.6
2013-08-26,400.5
2013-08-27,394.95
2013-08-28,412.55
2013-08-29,422.2
2013-08-30,420.8
2013-09-02,435.1
2013-09-03,444.65
2013-09-04,431.0
2013-09-05,426.6
2013-09-06,417.5
2013-09-10,426.85
2013-09-11,440.05
2013-09-12,438.95
2013-09-13,447.75
2013-09-16,441.6
2013-09-17,439.8
2013-09-18,446.05
2013-09-19,436.45
2013-09-20,429.4
2013-09-23,431.9
2013-09-24,423.3
2013-09-25,434.8
2013-09-26,428.35
2013-09-27,430.65
2013-09-30,438.75
2013-10-01,453.15
2013-10-03,456.6
2013-10-04,447.6
2013-10-07,438.75
2013-10-08,446.3
2013-10-09,437.55
2013-10-10,448.4
2013-10-11,446.65
2013-10-14,449.7
2013-10-15,450.1
2013-10-17,449.0
2013-10-18,446.65
2013-10-21,448.5
2013-10-22,439.1
2013-10-23,440.65
2013-10-24,441.9
2013-10-25,429.2
2013-10-28,425.7
2013-10-29,425.9
2013-10-30,422.45
2013-10-31,423.4
2013-11-01,426.55
2013-11-03,430.95
2013-11-05,421.25
2013-11-06,419.55
2013-11-07,415.85
2013-11-08,411.75
2013-11-11,412.85
2013-11-12,413.15
2013-11-13,422.45
2013-11-14,418.65
2013-11-18,416.35
2013-11-19,413.25
2013-11-20,414.7
2013-11-21,413.4
2013-11-22,412.7
2013-11-25,405.45
2013-11-26,391.2
2013-11-27,394.75
2013-11-28,397.4
2013-11-29,399.45
2013-12-02,398.3
2013-12-03,399.45
2013-12-04,400.15
2013-12-05,402.4
2013-12-06,395.3
2013-12-09,392.25
2013-12-10,393.15
2013-12-11,393.05
2013-12-12,390.25
2013-12-13,382.3
2013-12-16,380.15
2013-12-17,379.6
2013-12-18,398.5
2013-12-19,408.7
2013-12-20,407.95
2013-12-23,414.75
2013-12-24,430.35
2013-12-26,425.3
2013-12-27,423.05
2013-12-30,432.0
2013-12-31,440.0
2014-01-01,438.85
2014-01-02,429.0
2014-01-03,425.05
2014-01-06,426.85
2014-01-07,434.1
2014-01-08,434.3
2014-01-09,433.65
2014-01-10,429.65
2014-01-13,437.75
2014-01-14,422.75
2014-01-15,417.85
2014-01-16,416.0
2014-01-17,409.0
2014-01-20,416.5
2014-01-21,421.9
2014-01-22,397.85
2014-01-23,392.9
2014-01-24,383.0
2014-01-27,375.55
2014-01-28,379.85
2014-01-29,374.9
2014-01-30,370.0
2014-01-31,370.45
2014-02-03,370.75
2014-02-04,380.45
2014-02-05,379.65
2014-02-06,379.9
2014-02-07,380.1
2014-02-10,380.75
2014-02-11,379.3
2014-02-12,380.95
2014-02-13,379.45
2014-02-14,383.1
2014-02-17,399.2
2014-02-18,397.95
2014-02-19,393.35
2014-02-20,395.05
2014-02-21,399.35
2014-02-24,392.5
2014-02-25,392.15
2014-02-26,391.75
2014-02-28,387.85
2014-03-03,382.45
2014-03-04,386.05
2014-03-05,416.05
2014-03-06,413.65
2014-03-07,403.55
2014-03-10,403.95
2014-03-11,401.3
2014-03-12,404.5
2014-03-13,394.0
2014-03-14,394.15
2014-03-18,403.65
2014-03-19,392.65
2014-03-20,395.15
2014-03-21,377.1
2014-03-22,385.55
2014-03-24,391.0
2014-03-25,398.85
2014-03-26,401.3
2014-03-27,404.45
2014-03-28,404.5
2014-03-31,404.0
2014-04-01,402.95
2014-04-02,427.3
2014-04-03,414.0
2014-04-04,411.2
2014-04-07,407.95
2014-04-09,413.3
2014-04-10,415.7
2014-04-11,418.95
2014-04-15,414.15
2014-04-16,415.2
2014-04-17,413.85
2014-04-21,405.55
2014-04-22,406.3
2014-04-23,408.4
2014-04-25,406.7
2014-04-28,416.9
2014-04-29,413.45
2014-04-30,412.7
2014-05-02,414.0
2014-05-05,411.35
2014-05-06,415.85
2014-05-07,405.2
2014-05-08,403.1
2014-05-09,396.3
2014-05-12,395.2
2014-05-13,394.9
2014-05-14,393.55
2014-05-15,388.15
2014-05-16,384.95
2014-05-19,373.95
2014-05-20,381.3
2014-05-21,380.05
2014-05-22,394.7
2014-05-23,400.25
2014-05-26,400.2
2014-05-27,404.75
2014-05-28,409.0
2014-05-29,407.5
2014-05-30,440.9
2014-06-02,433.75
2014-06-03,421.95
2014-06-04,425.0
2014-06-05,431.1
2014-06-06,441.5
2014-06-09,436.55
2014-06-10,437.3
2014-06-11,449.75
2014-06-12,445.4
2014-06-13,443.65
2014-06-16,451.2
2014-06-17,450.7
2014-06-18,449.75
2014-06-19,440.15
2014-06-20,431.45
2014-06-23,424.2
2014-06-24,420.05
2014-06-25,415.95
2014-06-26,414.25
2014-06-27,412.75
2014-06-30,425.65
2014-07-01,420.05
2014-07-02,434.85
2014-07-03,425.5
2014-07-04,428.35
2014-07-07,431.0
2014-07-08,417.0
2014-07-09,417.35
2014-07-10,419.75
2014-07-11,406.1
2014-07-14,408.7
2014-07-15,436.4
2014-07-16,435.0
2014-07-17,464.45
2014-07-18,458.3
2014-07-21,446.1
2014-07-22,457.35
2014-07-23,464.95
2014-07-24,459.25
2014-07-25,447.8
2014-07-28,459.9
2014-07-30,454.45
2014-07-31,457.35
2014-08-01,443.5
2014-08-04,440.95
2014-08-05,442.9
2014-08-06,440.05
2014-08-07,432.5
2014-08-08,430.7
2014-08-11,426.75
2014-08-12,429.75
2014-08-13,429.8
2014-08-14,423.15
2014-08-18,435.15
2014-08-19,437.6
2014-08-20,444.4
2014-08-21,444.2
2014-08-22,442.6
2014-08-25,439.15
2014-08-26,433.55
2014-08-27,451.5
2014-08-28,445.6
2014-09-01,449.25
2014-09-02,447.0
2014-09-03,449.55
2014-09-04,450.35
2014-09-05,452.6
2014-09-08,449.75
2014-09-09,448.05
2014-09-10,448.45
2014-09-11,448.3
2014-09-12,446.05
2014-09-15,442.25
2014-09-16,432.35
2014-09-17,431.1
2014-09-18,435.8
2014-09-19,444.7
2014-09-22,448.9
2014-09-23,444.3
2014-09-24,443.9
2014-09-25,437.25
2014-09-26,434.75
2014-09-29,432.55
2014-09-30,429.1
2014-10-01,422.75
2014-10-07,399.7
2014-10-08,404.65
2014-10-09,412.0
2014-10-10,416.25
2014-10-13,419.85
2014-10-14,410.75
2014-10-16,406.5
2014-10-17,401.55
2014-10-20,399.15
2014-10-21,404.75
2014-10-22,407.15
2014-10-23,410.85
2014-10-27,403.85
2014-10-28,406.7
2014-10-29,414.1
2014-10-30,408.35
2014-10-31,400.9
2014-11-03,408.2
2014-11-05,402.35
2014-11-07,404.65
2014-11-10,400.0
2014-11-11,398.45
2014-11-12,398.25
2014-11-13,397.8
2014-11-14,401.75
2014-11-17,400.3
2014-11-18,400.4
2014-11-19,405.15
2014-11-20,398.5
2014-11-21,408.75
2014-11-24,414.45
2014-11-25,414.75
2014-11-26,405.2
2014-11-27,404.95
2014-11-28,404.2
2014-12-01,401.95
2014-12-02,403.3
2014-12-03,406.3
2014-12-04,405.25
2014-12-05,401.5
2014-12-08,398.0
2014-12-09,400.9
2014-12-10,395.55
2014-12-11,387.2
2014-12-12,378.15
2014-12-15,359.85
2014-12-16,348.05
2014-12-17,342.1
2014-12-18,352.15
2014-12-19,364.85
2014-12-22,359.4
2014-12-23,361.35
2014-12-24,366.75
2014-12-26,363.75
2014-12-29,365.15
2014-12-30,371.8
2014-12-31,385.45
2015-01-01,391.65
2015-01-02,390.1
2015-01-05,391.45
2015-01-06,388.55
2015-01-07,385.75
2015-01-08,382.65
2015-01-09,382.45
2015-01-12,377.65
2015-01-13,383.4
2015-01-14,379.6
2015-01-15,376.95
2015-01-16,378.65
2015-01-19,372.55
2015-01-20,369.3
2015-01-21,369.8
2015-01-22,362.2
2015-01-23,363.2
2015-01-27,359.7
2015-01-28,361.95
2015-01-29,361.1
2015-01-30,362.55
2015-02-02,348.0
2015-02-03,340.35
2015-02-04,347.3
2015-02-05,354.35
2015-02-06,352.25
2015-02-09,345.55
2015-02-10,347.45
2015-02-11,346.45
2015-02-12,344.95
2015-02-13,357.8
2015-02-16,366.9
2015-02-18,376.35
2015-02-19,377.95
2015-02-20,377.15
2015-02-23,389.65
2015-02-24,389.95
2015-02-25,382.75
2015-02-26,389.55
2015-02-27,383.85
2015-02-28,379.65
2015-03-02,384.45
2015-03-03,388.35
2015-03-04,388.75
2015-03-05,391.9
2015-03-09,398.95
2015-03-10,402.25
2015-03-11,393.15
2015-03-12,391.8
2015-03-13,388.05
2015-03-16,385.8
2015-03-17,385.2
2015-03-18,388.15
2015-03-19,385.3
2015-03-20,387.4
2015-03-23,386.75
2015-03-24,380.85
2015-03-25,380.55
2015-03-26,375.5
2015-03-27,380.7
2015-03-30,379.85
2015-03-31,385.4
2015-04-01,391.4
2015-04-06,390.25
2015-04-07,392.45
2015-04-08,389.95
2015-04-09,387.2
2015-04-10,393.65
2015-04-13,385.25
2015-04-15,392.5
2015-04-16,395.25
2015-04-17,394.2
2015-04-20,391.2
2015-04-21,395.85
2015-04-22,390.65
2015-04-23,395.45
2015-04-24,389.35
2015-04-27,387.35
2015-04-28,387.55
2015-04-29,386.95
2015-04-30,394.95
2015-05-04,391.75
2015-05-05,394.0
2015-05-06,386.5
2015-05-07,385.0
2015-05-08,389.85
2015-05-11,387.55
2015-05-12,386.0
2015-05-13,386.25
2015-05-14,384.6
2015-05-15,381.25
2015-05-18,384.6
2015-05-19,374.3
2015-05-20,377.75
2015-05-21,374.15
2015-05-22,369.8
2015-05-25,376.8
2015-05-26,376.55
2015-05-27,377.2
2015-05-28,374.6
2015-05-29,369.75
2015-06-01,369.55
2015-06-02,365.65
2015-06-03,370.0
2015-06-04,372.95
2015-06-05,371.1
2015-06-08,369.75
2015-06-09,372.35
2015-06-10,375.75
2015-06-11,377.2
2015-06-12,375.05
2015-06-15,378.55
2015-06-16,380.5
2015-06-17,380.2
2015-06-18,384.7
2015-06-19,396.8
2015-06-22,395.75
2015-06-23,403.9
2015-06-24,403.65
2015-06-25,399.8
2015-06-26,396.8
2015-06-29,387.45
2015-06-30,410.75
2015-07-01,411.75
2015-07-02,412.45
2015-07-03,411.95
2015-07-06,409.4
2015-07-07,409.7
2015-07-08,401.5
2015-07-09,396.3
2015-07-10,403.6
2015-07-13,403.0
2015-07-14,410.55
2015-07-15,408.1
2015-07-16,406.4
2015-07-17,411.4
2015-07-20,414.1
2015-07-21,420.95
2015-07-22,430.2
2015-07-23,422.55
2015-07-24,414.65
2015-07-27,406.7
2015-07-28,396.35
2015-07-29,413.05
2015-07-30,413.25
2015-07-31,420.2
2015-08-03,428.95
2015-08-04,435.2
2015-08-05,428.75
2015-08-06,426.45
2015-08-07,426.6
2015-08-10,424.1
2015-08-11,423.5
2015-08-12,422.45
2015-08-13,422.3
2015-08-14,424.75
2015-08-17,424.5
2015-08-18,425.2
2015-08-19,422.95
2015-08-20,425.5
2015-08-21,424.55
2015-08-24,411.05
2015-08-25,416.1
2015-08-26,408.7
2015-08-27,414.65
2015-08-28,421.6
2015-08-31,422.95
2015-09-01,420.0
2015-09-02,421.65
2015-09-03,424.5
2015-09-04,407.95
2015-09-07,397.55
2015-09-08,404.0
2015-09-09,406.45
2015-09-10,405.6
2015-09-11,407.05
2015-09-14,405.5
2015-09-15,402.95
2015-09-16,397.7
2015-09-18,406.85
2015-09-21,401.2
2015-09-22,406.9
2015-09-23,406.85
2015-09-24,406.25
2015-09-28,407.2
2015-09-29,405.3
2015-09-30,410.25
2015-10-01,409.65
2015-10-05,416.15
2015-10-06,414.15
2015-10-07,408.8
2015-10-08,410.85
2015-10-09,415.35
2015-10-12,409.9
2015-10-13,408.0
2015-10-14,400.05
2015-10-15,406.95
2015-10-16,411.75
2015-10-19,422.9
2015-10-20,417.15
2015-10-21,459.15
2015-10-23,450.3
2015-10-26,454.7
2015-10-27,450.6
2015-10-28,450.9
2015-10-29,516.4
2015-10-30,474.4
2015-11-02,499.4
2015-11-03,491.85
2015-11-04,482.7
2015-11-05,484.5
2015-11-06,476.05
2015-11-09,487.85
2015-11-10,474.7
2015-11-11,479.75
2015-11-13,487.45
2015-11-16,514.1
2015-11-17,515.35
2015-11-18,511.0
2015-11-19,507.45
2015-11-20,498.85
2015-11-23,508.5
2015-11-24,515.5
2015-11-26,504.2
2015-11-27,503.5
2015-11-30,498.05
2015-12-01,500.0
2015-12-02,498.75
2015-12-03,498.55
2015-12-04,481.9
2015-12-07,480.05
2015-12-08,469.2
2015-12-09,479.15
2015-12-10,477.65
2015-12-11,473.05
2015-12-14,477.1
2015-12-15,481.25
2015-12-16,476.45
2015-12-17,496.8
2015-12-18,498.95
2015-12-21,490.95
2015-12-22,492.85
2015-12-23,494.75
2015-12-24,491.55
2015-12-28,492.2
2015-12-29,489.25
2015-12-30,497.85
2015-12-31,497.55
2016-01-01,496.35
2016-01-04,497.3
2016-01-05,491.65
2016-01-06,477.75
2016-01-07,458.4
2016-01-08,468.95
2016-01-11,467.95
2016-01-12,471.6
2016-01-13,448.0
2016-01-14,465.95
2016-01-15,459.05
2016-01-18,447.75
2016-01-19,450.95
2016-01-20,447.9
2016-01-21,453.1
2016-01-22,454.4
2016-01-25,457.1
2016-01-27,451.05
2016-01-28,451.1
2016-01-29,456.15
2016-02-01,452.6
2016-02-02,451.5
2016-02-03,437.05
2016-02-04,451.3
2016-02-05,439.5
2016-02-08,443.4
2016-02-09,436.85
2016-02-10,430.35
2016-02-11,429.45
2016-02-12,432.55
2016-02-15,439.55
2016-02-16,415.75
2016-02-17,420.6
2016-02-18,443.5
2016-02-19,421.55
2016-02-22,422.5
2016-02-23,434.05
2016-02-24,439.65
2016-02-25,423.15
2016-02-26,423.35
2016-02-29,420.6
2016-03-01,440.55
2016-03-02,433.85
2016-03-03,442.25
2016-03-04,429.25
2016-03-08,443.85
2016-03-09,446.85
2016-03-10,446.8
2016-03-11,448.15
2016-03-14,451.65
2016-03-15,458.7
2016-03-16,468.0
2016-03-17,492.25
2016-03-18,491.5
2016-03-21,459.05
2016-03-22,468.7
2016-03-23,501.0
2016-03-28,496.25
2016-03-29,511.2
2016-03-30,504.85
2016-03-31,491.8
2016-04-01,468.35
2016-04-04,454.7
2016-04-05,457.95
2016-04-06,460.6
2016-04-07,464.3
2016-04-08,472.8
2016-04-11,490.05
2016-04-12,490.15
2016-04-13,490.45
2016-04-18,506.75
2016-04-20,498.9
2016-04-21,493.05
2016-04-22,489.9
2016-04-25,489.45
2016-04-26,490.05
2016-04-27,495.0
2016-04-28,494.75
2016-04-29,489.25
2016-05-02,485.6
2016-05-03,488.4
2016-05-04,480.85
2016-05-05,481.5
2016-05-06,475.35
2016-05-09,476.0
2016-05-10,472.2
2016-05-11,466.25
2016-05-12,468.9
2016-05-13,462.5
2016-05-16,463.75
2016-05-17,462.25
2016-05-18,466.6
2016-05-19,465.1
2016-05-20,466.6
2016-05-23,480.3
2016-05-24,472.05
2016-05-25,476.0
2016-05-26,474.3
2016-05-27,491.85
2016-05-30,506.25
2016-05-31,524.25
2016-06-01,536.95
2016-06-02,550.85
2016-06-03,559.45
2016-06-06,556.7
2016-06-07,556.8
2016-06-08,551.2
2016-06-09,559.3
2016-06-10,535.6
2016-06-13,519.55
2016-06-14,519.65
2016-06-15,522.55
2016-06-16,526.65
2016-06-17,541.5
2016-06-20,536.65
2016-06-21,545.9
2016-06-22,551.75
2016-06-23,549.0
2016-06-24,548.55
2016-06-27,594.85
2016-06-28,571.1
2016-06-29,580.25
2016-06-30,573.45
2016-07-01,569.25
2016-07-04,563.55
2016-07-05,563.05
2016-07-07,565.7
2016-07-08,569.3
2016-07-11,572.0
2016-07-12,562.9
2016-07-13,552.7
2016-07-14,548.8
2016-07-15,535.9
2016-07-18,533.7
2016-07-19,540.1
2016-07-20,542.5
2016-07-21,544.3
2016-07-22,540.85
2016-07-25,538.35
2016-07-26,536.4
2016-07-27,542.2
2016-07-28,538.55
2016-07-29,540.9
2016-08-01,544.4
2016-08-02,531.9
2016-08-03,524.1
2016-08-04,520.1
2016-08-05,541.65
2016-08-08,559.0
2016-08-09,552.8
2016-08-10,537.8
2016-08-11,540.55
2016-08-12,537.85
2016-08-16,525.85
2016-08-17,527.5
2016-08-18,534.1
2016-08-19,536.2
2016-08-22,530.45
2016-08-23,529.9
2016-08-24,530.85
2016-08-25,530.5
2016-08-26,555.9
2016-08-29,551.65
2016-08-30,552.85
2016-08-31,567.4
2016-09-01,566.35
2016-09-02,563.2
2016-09-06,560.15
2016-09-07,550.5
2016-09-08,538.9
2016-09-09,533.2
2016-09-12,524.6
2016-09-14,516.8
2016-09-15,515.95
2016-09-16,518.95
2016-09-19,515.55
2016-09-20,504.4
2016-09-21,513.1
2016-09-22,528.4
2016-09-23,539.7
2016-09-26,533.3
2016-09-27,538.25
2016-09-28,520.9
2016-09-29,517.75
2016-09-30,519.65
2016-10-03,537.8
2016-10-04,545.15
2016-10-05,548.05
2016-10-06,544.2
2016-10-07,546.6
2016-10-10,544.55
2016-10-13,543.05
2016-10-14,546.2
2016-10-17,544.45
2016-10-18,545.8
2016-10-19,516.6
2016-10-20,522.45
2016-10-21,518.35
2016-10-24,510.45
2016-10-25,506.55
2016-10-26,507.5
2016-10-27,505.95
2016-10-28,512.6
2016-10-30,513.15
2016-11-01,518.0
2016-11-02,522.95
2016-11-03,505.2
2016-11-04,509.4
2016-11-07,510.25
2016-11-08,515.6
2016-11-09,517.1
2016-11-10,504.3
2016-11-11,504.0
2016-11-15,499.8
2016-11-16,499.0
2016-11-17,495.95
2016-11-18,513.7
2016-11-21,518.9
2016-11-22,511.25
2016-11-23,509.8
2016-11-24,510.3
2016-11-25,520.25
2016-11-28,512.3
2016-11-29,518.55
2016-11-30,526.75
2016-12-01,529.0
2016-12-02,522.65
2016-12-05,521.1
2016-12-06,517.1
2016-12-07,512.6
2016-12-08,517.6
2016-12-09,518.05
2016-12-12,513.7
2016-12-13,519.15
2016-12-14,534.55
2016-12-15,548.9
2016-12-16,565.45
2016-12-19,565.6
2016-12-20,566.2
2016-12-21,556.2
2016-12-22,545.75
2016-12-23,559.3
2016-12-26,531.5
2016-12-27,548.5
2016-12-28,559.35
2016-12-29,566.6
2016-12-30,565.25
2017-01-02,557.65
2017-01-03,537.45
2017-01-04,534.3
2017-01-05,538.25
2017-01-06,527.15
2017-01-09,529.85
2017-01-10,534.1
2017-01-11,529.2
2017-01-12,528.15
2017-01-13,522.2
2017-01-16,519.7
2017-01-17,520.35
2017-01-18,526.1
2017-01-19,527.15
2017-01-20,523.9
2017-01-23,529.0
2017-01-24,529.35
2017-01-25,538.35
2017-01-27,560.55
2017-01-30,578.6
2017-01-31,559.25
2017-02-01,563.85
2017-02-02,564.2
2017-02-03,560.05
2017-02-06,564.55
2017-02-07,572.0
2017-02-08,565.0
2017-02-09,564.6
2017-02-10,558.95
2017-02-13,562.15
2017-02-14,579.5
2017-02-15,574.65
2017-02-16,573.95
2017-02-17,581.2
2017-02-20,576.8
2017-02-21,577.25
2017-02-22,580.7
2017-02-23,588.0
2017-02-27,593.5
2017-02-28,595.1
2017-03-01,592.1
2017-03-02,593.1
2017-03-03,593.25
2017-03-06,591.8
2017-03-07,590.0
2017-03-08,584.0
2017-03-09,575.8
2017-03-10,572.6
2017-03-14,577.75
2017-03-15,589.05
2017-03-16,589.8
2017-03-17,590.9
2017-03-20,590.0
2017-03-21,589.9
2017-03-22,594.55
2017-03-23,599.5
2017-03-24,603.0
2017-03-27,599.95
2017-03-28,599.05
2017-03-29,596.25
2017-03-30,580.05
2017-03-31,579.9
2017-04-03,573.4
2017-04-05,567.9
2017-04-06,561.25
2017-04-07,554.05
2017-04-10,557.65
2017-04-11,550.5
2017-04-12,540.0
2017-04-13,541.9
2017-04-17,553.4
2017-04-18,559.9
2017-04-19,543.15
2017-04-20,540.35
2017-04-21,535.3
2017-04-24,528.9
2017-04-25,530.7
2017-04-26,530.15
2017-04-27,535.05
2017-04-28,536.25
2017-05-02,562.75
2017-05-03,569.3
2017-05-04,561.95
2017-05-05,561.25
2017-05-08,587.75
2017-05-09,575.1
2017-05-10,580.3
2017-05-11,574.25
2017-05-12,574.25
2017-05-15,576.95
2017-05-16,575.5
2017-05-17,584.9
2017-05-18,573.1
2017-05-19,582.5
2017-05-22,585.6
2017-05-23,584.95
2017-05-24,568.15
2017-05-25,574.15
2017-05-26,583.5
2017-05-29,580.85
2017-05-30,589.55
2017-05-31,613.55
2017-06-01,605.35
2017-06-02,620.25
2017-06-05,608.45
2017-06-06,620.45
2017-06-07,624.6
2017-06-08,629.7
2017-06-09,644.15
2017-06-12,625.9
2017-06-13,617.35
2017-06-14,603.65
2017-06-15,599.5
2017-06-16,601.9
2017-06-19,591.25
2017-06-20,596.05
2017-06-21,593.85
2017-06-22,596.65
2017-06-23,592.0
2017-06-27,595.0
2017-06-28,594.9
2017-06-29,594.85
2017-06-30,599.5
2017-07-03,591.3
2017-07-04,598.35
2017-07-05,586.7
2017-07-06,597.2
2017-07-07,597.45
2017-07-10,616.4
2017-07-11,601.85
2017-07-12,603.15
2017-07-13,584.3
2017-07-14,576.6
2017-07-17,569.1
2017-07-18,571.15
2017-07-19,577.15
2017-07-20,576.35
2017-07-21,577.65
2017-07-24,579.7
2017-07-25,580.65
2017-07-26,596.0
2017-07-27,602.5
2017-07-28,594.45
2017-07-31,604.6
2017-08-01,592.75
2017-08-02,598.8
2017-08-03,601.35
2017-08-04,597.7
2017-08-07,599.2
2017-08-08,581.5
2017-08-09,581.5
2017-08-10,572.9
2017-08-11,571.45
2017-08-14,591.1
2017-08-16,585.6
2017-08-17,590.5
2017-08-18,591.15
2017-08-21,592.3
2017-08-22,592.8
2017-08-23,591.8
2017-08-24,604.85
2017-08-28,614.45
2017-08-29,609.6
2017-08-30,612.25
2017-08-31,609.1
2017-09-01,605.05
2017-09-04,606.2
2017-09-05,606.05
2017-09-06,604.75
2017-09-07,608.25
2017-09-08,604.85
2017-09-11,609.15
2017-09-12,602.9
2017-09-13,605.25
2017-09-14,604.85
2017-09-15,627.65
2017-09-18,612.85
2017-09-19,623.6
2017-09-20,613.7
2017-09-21,619.95
2017-09-22,614.7
2017-09-25,608.95
2017-09-26,598.9
2017-09-27,595.2
2017-09-28,612.1
2017-09-29,618.7
2017-10-03,619.55
2017-10-04,616.9
2017-10-05,613.65
2017-10-06,617.7
2017-10-09,613.05
2017-10-10,619.3
2017-10-11,623.3
2017-10-12,634.65
2017-10-13,641.7
2017-10-16,656.15
2017-10-17,655.1
2017-10-18,644.3
2017-10-19,649.6
2017-10-23,675.9
2017-10-24,690.35
2017-10-25,703.8
2017-10-26,672.4
2017-10-27,704.25
2017-10-30,704.9
2017-10-31,693.5
2017-11-01,689.55
2017-11-02,696.3
2017-11-03,701.55
2017-11-06,692.55
2017-11-07,706.1
2017-11-08,738.5
2017-11-09,727.6
2017-11-10,733.55
2017-11-13,729.45
2017-11-14,711.6
2017-11-15,714.0
2017-11-16,712.4
2017-11-17,711.7
2017-11-20,705.95
2017-11-21,726.35
2017-11-22,724.0
2017-11-23,718.15
2017-11-24,717.6
2017-11-27,723.0
2017-11-28,729.8
2017-11-29,727.15
2017-11-30,728.95
2017-12-01,720.0
2017-12-04,731.55
2017-12-05,720.95
2017-12-06,724.3
2017-12-07,712.85
2017-12-08,707.7
2017-12-11,708.2
2017-12-12,710.3
2017-12-13,718.3
2017-12-14,704.8
2017-12-15,705.65
2017-12-18,716.5
2017-12-19,731.65
2017-12-20,729.55
2017-12-21,751.6
2017-12-22,735.0
2017-12-26,723.85
2017-12-27,725.3
2017-12-28,724.5
2017-12-29,725.65
