Date,DCBBANK
2013-05-14,46.1
2013-05-15,47.2
2013-05-16,47.2
2013-05-17,47.4
2013-05-20,47.85
2013-05-21,46.65
2013-05-22,46.2
2013-05-23,45.0
2013-05-24,44.85
2013-05-27,45.2
2013-05-28,45.15
2013-05-29,45.15
2013-05-30,44.9
2013-05-31,44.05
2013-06-03,44.05
2013-06-04,43.5
2013-06-05,44.4
2013-06-06,46.15
2013-06-07,46.95
2013-06-10,48.3
2013-06-11,47.05
2013-06-12,45.9
2013-06-13,45.3
2013-06-14,46.0
2013-06-17,46.3
2013-06-18,46.6
2013-06-19,50.75
2013-06-20,48.45
2013-06-21,47.5
2013-06-24,46.55
2013-06-25,44.4
2013-06-26,45.55
2013-06-27,45.8
2013-06-28,47.3
2013-07-01,48.15
2013-07-02,47.35
2013-07-03,46.25
2013-07-04,47.65
2013-07-05,48.35
2013-07-08,49.35
2013-07-09,49.6
2013-07-10,49.8
2013-07-11,49.8
2013-07-12,52.25
2013-07-15,51.95
2013-07-16,49.7
2013-07-17,49.85
2013-07-18,51.35
2013-07-19,49.6
2013-07-22,49.7
2013-07-23,49.6
2013-07-24,46.9
2013-07-25,46.8
2013-07-26,46.65
2013-07-29,46.05
2013-07-30,44.95
2013-07-31,46.2
2013-08-01,44.3
2013-08-02,43.35
2013-08-05,43.9
2013-08-06,42.35
2013-08-07,42.75
2013-08-08,43.1
2013-08-12,43.7
2013-08-13,44.75
2013-08-14,44.35
2013-08-16,42.6
2013-08-19,41.2
2013-08-20,41.0
2013-08-21,41.05
2013-08-22,42.05
2013-08-23,42.95
2013-08-26,42.4
2013-08-27,40.05
2013-08-28,39.75
2013-08-29,39.1
2013-08-30,40.9
2013-09-02,42.2
2013-09-03,41.0
2013-09-04,41.2
2013-09-05,44.15
2013-09-06,43.5
2013-09-10,44.1
2013-09-11,45.85
2013-09-12,44.85
2013-09-13,45.05
2013-09-16,45.0
2013-09-17,45.0
2013-09-18,45.05
2013-09-19,46.75
2013-09-20,45.65
2013-09-23,45.05
2013-09-24,45.7
2013-09-25,45.2
2013-09-26,45.0
2013-09-27,45.8
2013-09-30,46.3
2013-10-01,47.25
2013-10-03,47.0
2013-10-04,47.0
2013-10-07,47.4
2013-10-08,46.5
2013-10-09,47.25
2013-10-10,47.1
2013-10-11,49.1
2013-10-14,51.9
2013-10-15,50.5
2013-10-17,50.45
2013-10-18,51.7
2013-10-21,51.65
2013-10-22,52.9
2013-10-23,51.85
2013-10-24,50.7
2013-10-25,49.85
2013-10-28,49.15
2013-10-29,50.2
2013-10-30,49.45
2013-10-31,51.15
2013-11-01,51.45
2013-11-03,52.6
2013-11-05,52.9
2013-11-06,53.25
2013-11-07,51.75
2013-11-08,51.35
2013-11-11,50.1
2013-11-12,49.3
2013-11-13,47.35
2013-11-14,47.65
2013-11-18,48.15
2013-11-19,48.2
2013-11-20,48.0
2013-11-21,47.4
2013-11-22,47.15
2013-11-25,47.85
2013-11-26,48.35
2013-11-27,48.5
2013-11-28,48.45
2013-11-29,49.55
2013-12-02,50.5
2013-12-03,51.45
2013-12-04,51.2
2013-12-05,51.95
2013-12-06,51.55
2013-12-09,51.55
2013-12-10,52.9
2013-12-11,52.45
2013-12-12,51.3
2013-12-13,49.4
2013-12-16,50.0
2013-12-17,50.25
2013-12-18,50.5
2013-12-19,51.45
2013-12-20,53.25
2013-12-23,54.2
2013-12-24,56.2
2013-12-26,57.35
2013-12-27,55.75
2013-12-30,55.0
2013-12-31,54.4
2014-01-01,58.35
2014-01-02,56.35
2014-01-03,57.35
2014-01-06,58.55
2014-01-07,57.15
2014-01-08,58.1
2014-01-09,56.45
2014-01-10,56.75
2014-01-13,57.55
2014-01-14,56.55
2014-01-15,56.7
2014-01-16,58.9
2014-01-17,56.75
2014-01-20,56.95
2014-01-21,56.55
2014-01-22,56.15
2014-01-23,56.0
2014-01-24,53.9
2014-01-27,51.75
2014-01-28,51.85
2014-01-29,51.75
2014-01-30,50.15
2014-01-31,50.8
2014-02-03,51.55
2014-02-04,52.5
2014-02-05,53.7
2014-02-06,53.75
2014-02-07,53.75
2014-02-10,53.6
2014-02-11,53.35
2014-02-12,53.25
2014-02-13,52.15
2014-02-14,51.6
2014-02-17,51.65
2014-02-18,52.75
2014-02-19,51.65
2014-02-20,51.05
2014-02-21,51.2
2014-02-24,51.45
2014-02-25,51.1
2014-02-26,52.35
2014-02-28,52.2
2014-03-03,53.4
2014-03-04,54.25
2014-03-05,55.0
2014-03-06,55.0
2014-03-07,55.55
2014-03-10,57.0
2014-03-11,58.45
2014-03-12,57.95
2014-03-13,56.25
2014-03-14,56.35
2014-03-18,57.15
2014-03-19,58.15
2014-03-20,57.95
2014-03-21,58.45
2014-03-22,57.5
2014-03-24,58.75
2014-03-25,59.5
2014-03-26,59.8
2014-03-27,59.05
2014-03-28,59.85
2014-03-31,61.25
2014-04-01,60.3
2014-04-02,60.4
2014-04-03,60.95
2014-04-04,60.05
2014-04-07,59.75
2014-04-09,61.85
2014-04-10,64.25
2014-04-11,65.25
2014-04-15,65.6
2014-04-16,62.3
2014-04-17,64.05
2014-04-21,64.95
2014-04-22,65.05
2014-04-23,63.8
2014-04-25,63.85
2014-04-28,62.7
2014-04-29,62.3
2014-04-30,60.4
2014-05-02,60.2
2014-05-05,61.05
2014-05-06,61.65
2014-05-07,62.45
2014-05-08,61.25
2014-05-09,62.4
2014-05-12,62.45
2014-05-13,62.7
2014-05-14,64.1
2014-05-15,62.1
2014-05-16,63.25
2014-05-19,66.5
2014-05-20,66.6
2014-05-21,71.85
2014-05-22,72.95
2014-05-23,74.65
2014-05-26,71.6
2014-05-27,72.4
2014-05-28,70.85
2014-05-29,71.2
2014-05-30,69.55
2014-06-02,71.35
2014-06-03,72.15
2014-06-04,72.2
2014-06-05,72.8
2014-06-06,72.65
2014-06-09,73.25
2014-06-10,73.4
2014-06-11,69.95
2014-06-12,73.15
2014-06-13,69.6
2014-06-16,70.55
2014-06-17,72.8
2014-06-18,75.5
2014-06-19,74.55
2014-06-20,77.65
2014-06-23,79.65
2014-06-24,82.6
2014-06-25,82.3
2014-06-26,83.55
2014-06-27,81.35
2014-06-30,82.85
2014-07-01,82.1
2014-07-02,83.95
2014-07-03,86.2
2014-07-04,85.0
2014-07-07,85.35
2014-07-08,79.6
2014-07-09,79.15
2014-07-10,79.55
2014-07-11,75.5
2014-07-14,77.3
2014-07-15,80.25
2014-07-16,82.7
2014-07-17,83.9
2014-07-18,83.25
2014-07-21,83.15
2014-07-22,81.6
2014-07-23,80.25
2014-07-24,80.25
2014-07-25,78.95
2014-07-28,79.75
2014-07-30,83.3
2014-07-31,82.65
2014-08-01,80.25
2014-08-04,80.1
2014-08-05,80.25
2014-08-06,78.6
2014-08-07,78.5
2014-08-08,79.4
2014-08-11,79.45
2014-08-12,79.65
2014-08-13,78.75
2014-08-14,80.15
2014-08-18,81.35
2014-08-19,84.55
2014-08-20,83.1
2014-08-21,85.95
2014-08-22,84.35
2014-08-25,82.8
2014-08-26,82.7
2014-08-27,84.8
2014-08-28,85.5
2014-09-01,84.95
2014-09-02,84.45
2014-09-03,84.3
2014-09-04,83.1
2014-09-05,81.6
2014-09-08,84.45
2014-09-09,83.9
2014-09-10,83.95
2014-09-11,85.9
2014-09-12,86.05
2014-09-15,88.25
2014-09-16,85.4
2014-09-17,84.9
2014-09-18,86.8
2014-09-19,90.05
2014-09-22,89.85
2014-09-23,86.2
2014-09-24,84.95
2014-09-25,81.0
2014-09-26,81.25
2014-09-29,84.1
2014-09-30,84.05
2014-10-01,82.55
2014-10-07,80.4
2014-10-08,80.8
2014-10-09,83.35
2014-10-10,82.1
2014-10-13,84.15
2014-10-14,84.0
2014-10-16,81.65
2014-10-17,83.45
2014-10-20,86.2
2014-10-21,86.7
2014-10-22,86.3
2014-10-23,87.8
2014-10-27,86.15
2014-10-28,87.1
2014-10-29,89.4
2014-10-30,90.25
2014-10-31,91.45
2014-11-03,91.45
2014-11-05,92.6
2014-11-07,93.9
2014-11-10,94.25
2014-11-11,100.1
2014-11-12,98.4
2014-11-13,98.45
2014-11-14,101.6
2014-11-17,104.85
2014-11-18,104.95
2014-11-19,104.45
2014-11-20,103.6
2014-11-21,105.25
2014-11-24,104.7
2014-11-25,102.4
2014-11-26,102.4
2014-11-27,102.45
2014-11-28,105.6
2014-12-01,104.9
2014-12-02,106.55
2014-12-03,107.85
2014-12-04,107.3
2014-12-05,105.65
2014-12-08,103.65
2014-12-09,105.45
2014-12-10,107.95
2014-12-11,109.05
2014-12-12,107.2
2014-12-15,109.7
2014-12-16,104.6
2014-12-17,101.95
2014-12-18,113.55
2014-12-19,110.65
2014-12-22,112.1
2014-12-23,119.7
2014-12-24,119.8
2014-12-26,120.95
2014-12-29,122.3
2014-12-30,120.75
2014-12-31,120.95
2015-01-01,124.0
2015-01-02,124.3
2015-01-05,122.35
2015-01-06,118.6
2015-01-07,118.15
2015-01-08,121.0
2015-01-09,121.1
2015-01-12,123.6
2015-01-13,123.0
2015-01-14,117.45
2015-01-15,119.1
2015-01-16,118.8
2015-01-19,118.45
2015-01-20,118.15
2015-01-21,117.15
2015-01-22,115.4
2015-01-23,115.45
2015-01-27,123.55
2015-01-28,119.9
2015-01-29,120.55
2015-01-30,118.1
2015-02-02,121.3
2015-02-03,119.9
2015-02-04,118.45
2015-02-05,117.1
2015-02-06,113.75
2015-02-09,109.05
2015-02-10,108.75
2015-02-11,114.0
2015-02-12,115.05
2015-02-13,115.05
2015-02-16,113.15
2015-02-18,113.3
2015-02-19,112.4
2015-02-20,112.5
2015-02-23,112.4
2015-02-24,109.25
2015-02-25,108.4
2015-02-26,105.7
2015-02-27,108.85
2015-02-28,114.0
2015-03-02,112.95
2015-03-03,114.15
2015-03-04,110.8
2015-03-05,112.5
2015-03-09,109.3
2015-03-10,108.95
2015-03-11,108.15
2015-03-12,110.55
2015-03-13,109.8
2015-03-16,106.25
2015-03-17,109.0
2015-03-18,111.65
2015-03-19,110.05
2015-03-20,108.85
2015-03-23,106.7
2015-03-24,106.15
2015-03-25,104.9
2015-03-26,101.95
2015-03-27,107.4
2015-03-30,113.85
2015-03-31,110.95
2015-04-01,114.45
2015-04-06,113.6
2015-04-07,113.75
2015-04-08,116.05
2015-04-09,115.1
2015-04-10,114.6
2015-04-13,114.95
2015-04-15,119.65
2015-04-16,120.1
2015-04-17,118.55
2015-04-20,117.25
2015-04-21,120.45
2015-04-22,120.7
2015-04-23,119.6
2015-04-24,117.5
2015-04-27,113.75
2015-04-28,118.35
2015-04-29,121.65
2015-04-30,122.05
2015-05-04,124.4
2015-05-05,122.25
2015-05-06,118.15
2015-05-07,118.85
2015-05-08,121.4
2015-05-11,123.35
2015-05-12,120.05
2015-05-13,122.45
2015-05-14,124.0
2015-05-15,125.35
2015-05-18,125.45
2015-05-19,128.8
2015-05-20,130.4
2015-05-21,133.95
2015-05-22,136.4
2015-05-25,133.5
2015-05-26,130.95
2015-05-27,131.25
2015-05-28,132.75
2015-05-29,133.2
2015-06-01,132.85
2015-06-02,126.6
2015-06-03,123.95
2015-06-04,127.15
2015-06-05,127.7
2015-06-08,126.65
2015-06-09,122.3
2015-06-10,125.1
2015-06-11,123.9
2015-06-12,122.3
2015-06-15,125.05
2015-06-16,128.35
2015-06-17,129.05
2015-06-18,132.25
2015-06-19,130.3
2015-06-22,130.9
2015-06-23,131.75
2015-06-24,128.95
2015-06-25,130.1
2015-06-26,130.05
2015-06-29,130.2
2015-06-30,130.3
2015-07-01,130.35
2015-07-02,131.2
2015-07-03,131.2
2015-07-06,132.25
2015-07-07,131.85
2015-07-08,131.15
2015-07-09,135.25
2015-07-10,137.9
2015-07-13,147.05
2015-07-14,141.1
2015-07-15,133.1
2015-07-16,134.55
2015-07-17,132.2
2015-07-20,132.15
2015-07-21,131.65
2015-07-22,131.35
2015-07-23,134.05
2015-07-24,133.95
2015-07-27,133.9
2015-07-28,132.55
2015-07-29,131.95
2015-07-30,131.7
2015-07-31,132.35
2015-08-03,136.15
2015-08-04,138.9
2015-08-05,139.3
2015-08-06,137.05
2015-08-07,134.55
2015-08-10,139.5
2015-08-11,138.1
2015-08-12,135.95
2015-08-13,133.7
2015-08-14,137.05
2015-08-17,137.2
2015-08-18,138.85
2015-08-19,138.6
2015-08-20,135.65
2015-08-21,136.25
2015-08-24,124.75
2015-08-25,122.65
2015-08-26,118.35
2015-08-27,124.0
2015-08-28,127.0
2015-08-31,129.25
2015-09-01,123.8
2015-09-02,122.6
2015-09-03,127.7
2015-09-04,124.35
2015-09-07,122.6
2015-09-08,126.3
2015-09-09,126.4
2015-09-10,127.55
2015-09-11,129.05
2015-09-14,130.2
2015-09-15,127.7
2015-09-16,126.05
2015-09-18,133.05
2015-09-21,138.15
2015-09-22,138.35
2015-09-23,137.75
2015-09-24,141.9
2015-09-28,141.8
2015-09-29,142.4
2015-09-30,143.05
2015-10-01,140.6
2015-10-05,140.9
2015-10-06,138.95
2015-10-07,138.5
2015-10-08,140.35
2015-10-09,137.7
2015-10-12,137.7
2015-10-13,133.15
2015-10-14,106.55
2015-10-15,92.15
2015-10-16,95.95
2015-10-19,94.7
2015-10-20,91.7
2015-10-21,90.15
2015-10-23,87.6
2015-10-26,90.15
2015-10-27,90.7
2015-10-28,88.9
2015-10-29,86.65
2015-10-30,86.8
2015-11-02,87.45
2015-11-03,87.3
2015-11-04,86.05
2015-11-05,84.4
2015-11-06,83.15
2015-11-09,84.25
2015-11-10,82.9
2015-11-11,84.65
2015-11-13,83.35
2015-11-16,84.75
2015-11-17,83.7
2015-11-18,81.5
2015-11-19,82.55
2015-11-20,81.7
2015-11-23,81.85
2015-11-24,81.6
2015-11-26,81.7
2015-11-27,83.2
2015-11-30,85.45
2015-12-01,83.5
2015-12-02,82.95
2015-12-03,81.55
2015-12-04,79.65
2015-12-07,80.35
2015-12-08,78.2
2015-12-09,75.95
2015-12-10,76.9
2015-12-11,78.25
2015-12-14,75.8
2015-12-15,75.45
2015-12-16,76.05
2015-12-17,77.2
2015-12-18,77.15
2015-12-21,78.15
2015-12-22,80.4
2015-12-23,83.8
2015-12-24,83.1
2015-12-28,82.15
2015-12-29,82.6
2015-12-30,82.05
2015-12-31,81.65
2016-01-01,82.1
2016-01-04,79.95
2016-01-05,79.95
2016-01-06,79.9
2016-01-07,76.1
2016-01-08,77.45
2016-01-11,76.0
2016-01-12,75.15
2016-01-13,79.05
2016-01-14,75.0
2016-01-15,75.65
2016-01-18,73.05
2016-01-19,73.0
2016-01-20,70.8
2016-01-21,70.05
2016-01-22,72.0
2016-01-25,72.8
2016-01-27,74.05
2016-01-28,75.4
2016-01-29,78.3
2016-02-01,79.3
2016-02-02,77.95
2016-02-03,75.45
2016-02-04,77.1
2016-02-05,80.15
2016-02-08,79.9
2016-02-09,78.1
2016-02-10,74.4
2016-02-11,71.35
2016-02-12,72.0
2016-02-15,76.95
2016-02-16,74.05
2016-02-17,73.0
2016-02-18,72.8
2016-02-19,73.35
2016-02-22,73.8
2016-02-23,72.1
2016-02-24,71.7
2016-02-25,69.6
2016-02-26,70.0
2016-02-29,71.3
2016-03-01,72.95
2016-03-02,79.4
2016-03-03,77.55
2016-03-04,77.65
2016-03-08,76.55
2016-03-09,76.85
2016-03-10,77.05
2016-03-11,75.85
2016-03-14,76.5
2016-03-15,76.6
2016-03-16,77.8
2016-03-17,78.1
2016-03-18,77.3
2016-03-21,77.9
2016-03-22,77.25
2016-03-23,76.05
2016-03-28,72.15
2016-03-29,72.6
2016-03-30,75.8
2016-03-31,79.25
2016-04-01,79.95
2016-04-04,82.75
2016-04-05,81.1
2016-04-06,82.55
2016-04-07,83.4
2016-04-08,83.1
2016-04-11,83.0
2016-04-12,82.25
2016-04-13,83.45
2016-04-18,87.8
2016-04-20,97.35
2016-04-21,95.75
2016-04-22,98.0
2016-04-25,94.85
2016-04-26,96.95
2016-04-27,95.45
2016-04-28,95.05
2016-04-29,94.3
2016-05-02,91.1
2016-05-03,90.3
2016-05-04,89.95
2016-05-05,88.95
2016-05-06,90.8
2016-05-09,91.55
2016-05-10,91.65
2016-05-11,91.7
2016-05-12,91.8
2016-05-13,94.45
2016-05-16,93.4
2016-05-17,93.25
2016-05-18,91.9
2016-05-19,90.1
2016-05-20,89.1
2016-05-23,88.45
2016-05-24,88.55
2016-05-25,89.9
2016-05-26,92.35
2016-05-27,93.9
2016-05-30,94.6
2016-05-31,94.15
2016-06-01,93.8
2016-06-02,95.2
2016-06-03,93.5
2016-06-06,93.25
2016-06-07,95.75
2016-06-08,94.8
2016-06-09,95.6
2016-06-10,95.85
2016-06-13,94.15
2016-06-14,94.9
2016-06-15,98.8
2016-06-16,99.2
2016-06-17,98.5
2016-06-20,97.55
2016-06-21,97.85
2016-06-22,97.1
2016-06-23,96.65
2016-06-24,94.5
2016-06-27,95.95
2016-06-28,96.5
2016-06-29,96.15
2016-06-30,97.2
2016-07-01,99.9
2016-07-04,103.6
2016-07-05,104.7
2016-07-07,102.9
2016-07-08,103.1
2016-07-11,104.35
2016-07-12,105.6
2016-07-13,99.9
2016-07-14,105.0
2016-07-15,100.05
2016-07-18,99.7
2016-07-19,99.95
2016-07-20,99.35
2016-07-21,99.55
2016-07-22,99.95
2016-07-25,100.5
2016-07-26,99.7
2016-07-27,99.75
2016-07-28,103.8
2016-07-29,111.2
2016-08-01,106.7
2016-08-02,109.8
2016-08-03,110.05
2016-08-04,110.0
2016-08-05,114.25
2016-08-08,113.65
2016-08-09,113.3
2016-08-10,108.1
2016-08-11,110.75
2016-08-12,113.4
2016-08-16,114.95
2016-08-17,115.55
2016-08-18,116.85
2016-08-19,116.65
2016-08-22,117.95
2016-08-23,116.55
2016-08-24,114.95
2016-08-25,114.5
2016-08-26,116.75
2016-08-29,116.2
2016-08-30,119.2
2016-08-31,120.55
2016-09-01,119.25
2016-09-02,116.35
2016-09-06,117.7
2016-09-07,119.95
2016-09-08,123.5
2016-09-09,120.85
2016-09-12,117.8
2016-09-14,121.85
2016-09-15,122.75
2016-09-16,123.0
2016-09-19,123.25
2016-09-20,122.9
2016-09-21,122.85
2016-09-22,122.2
2016-09-23,124.0
2016-09-26,124.9
2016-09-27,123.4
2016-09-28,126.0
2016-09-29,121.5
2016-09-30,125.15
2016-10-03,127.3
2016-10-04,128.1
2016-10-05,126.35
2016-10-06,125.15
2016-10-07,125.1
2016-10-10,123.75
2016-10-13,123.6
2016-10-14,122.1
2016-10-17,125.85
2016-10-18,127.15
2016-10-19,127.5
2016-10-20,128.0
2016-10-21,128.05
2016-10-24,128.3
2016-10-25,128.2
2016-10-26,128.2
2016-10-27,127.4
2016-10-28,130.85
2016-10-30,132.0
2016-11-01,129.3
2016-11-02,126.95
2016-11-03,129.6
2016-11-04,128.7
2016-11-07,128.7
2016-11-08,130.0
2016-11-09,118.05
2016-11-10,122.45
2016-11-11,117.25
2016-11-15,101.35
2016-11-16,102.85
2016-11-17,106.2
2016-11-18,110.35
2016-11-21,106.3
2016-11-22,108.0
2016-11-23,108.7
2016-11-24,106.3
2016-11-25,109.35
2016-11-28,109.5
2016-11-29,109.35
2016-11-30,111.75
2016-12-01,108.85
2016-12-02,109.3
2016-12-05,108.7
2016-12-06,108.2
2016-12-07,106.25
2016-12-08,107.1
2016-12-09,107.2
2016-12-12,104.7
2016-12-13,106.3
2016-12-14,106.7
2016-12-15,108.25
2016-12-16,108.0
2016-12-19,109.0
2016-12-20,106.3
2016-12-21,106.5
2016-12-22,105.2
2016-12-23,105.75
2016-12-26,103.1
2016-12-27,106.75
2016-12-28,105.7
2016-12-29,108.05
2016-12-30,107.95
2017-01-02,109.4
2017-01-03,111.5
2017-01-04,111.95
2017-01-05,113.9
2017-01-06,113.95
2017-01-09,113.1
2017-01-10,113.3
2017-01-11,116.4
2017-01-12,119.15
2017-01-13,123.9
2017-01-16,121.05
2017-01-17,117.2
2017-01-18,118.65
2017-01-19,119.25
2017-01-20,117.95
2017-01-23,118.95
2017-01-24,119.1
2017-01-25,118.45
2017-01-27,119.15
2017-01-30,118.7
2017-01-31,118.4
2017-02-01,122.5
2017-02-02,124.3
2017-02-03,129.25
2017-02-06,132.85
2017-02-07,134.9
2017-02-08,134.8
2017-02-09,137.85
2017-02-10,136.35
2017-02-13,133.85
2017-02-14,134.75
2017-02-15,134.2
2017-02-16,138.2
2017-02-17,138.6
2017-02-20,152.7
2017-02-21,151.9
2017-02-22,149.95
2017-02-23,153.3
2017-02-27,151.8
2017-02-28,156.0
2017-03-01,154.55
2017-03-02,152.8
2017-03-03,155.35
2017-03-06,155.65
2017-03-07,154.7
2017-03-08,154.35
2017-03-09,157.55
2017-03-10,159.95
2017-03-14,165.5
2017-03-15,164.05
2017-03-16,165.4
2017-03-17,163.75
2017-03-20,164.05
2017-03-21,165.6
2017-03-22,163.5
2017-03-23,165.2
2017-03-24,166.25
2017-03-27,169.35
2017-03-28,171.15
2017-03-29,168.55
2017-03-30,168.35
2017-03-31,170.25
2017-04-03,170.4
2017-04-05,171.35
2017-04-06,170.15
2017-04-07,167.5
2017-04-10,171.1
2017-04-11,181.05
2017-04-12,181.75
2017-04-13,179.7
2017-04-17,173.3
2017-04-18,177.4
2017-04-19,176.25
2017-04-20,180.25
2017-04-21,183.4
2017-04-24,181.95
2017-04-25,183.2
2017-04-26,183.35
2017-04-27,181.75
2017-04-28,183.85
2017-05-02,197.05
2017-05-03,194.0
2017-05-04,192.85
2017-05-05,191.15
2017-05-08,194.35
2017-05-09,192.2
2017-05-10,191.2
2017-05-11,195.1
2017-05-12,190.0
2017-05-15,191.25
2017-05-16,193.3
2017-05-17,197.1
2017-05-18,193.4
2017-05-19,191.45
2017-05-22,191.35
2017-05-23,190.0
2017-05-24,184.45
2017-05-25,186.75
2017-05-26,193.75
2017-05-29,189.45
2017-05-30,189.75
2017-05-31,191.1
2017-06-01,200.45
2017-06-02,201.5
2017-06-05,200.0
2017-06-06,196.7
2017-06-07,202.85
2017-06-08,203.75
2017-06-09,205.35
2017-06-12,202.8
2017-06-13,206.6
2017-06-14,206.35
2017-06-15,209.55
2017-06-16,210.7
2017-06-19,209.35
2017-06-20,209.9
2017-06-21,208.85
2017-06-22,207.3
2017-06-23,199.85
2017-06-27,193.85
2017-06-28,196.75
2017-06-29,196.2
2017-06-30,198.6
2017-07-03,192.95
2017-07-04,193.2
2017-07-05,194.45
2017-07-06,193.75
2017-07-07,193.3
2017-07-10,194.7
2017-07-11,191.55
2017-07-12,196.0
2017-07-13,198.45
2017-07-14,202.1
2017-07-17,198.6
2017-07-18,196.8
2017-07-19,193.6
2017-07-20,193.5
2017-07-21,194.8
2017-07-24,195.85
2017-07-25,197.65
2017-07-26,198.55
2017-07-27,196.85
2017-07-28,194.05
2017-07-31,195.5
2017-08-01,199.9
2017-08-02,199.4
2017-08-03,195.2
2017-08-04,195.1
2017-08-07,196.05
2017-08-08,185.55
2017-08-09,181.4
2017-08-10,172.95
2017-08-11,173.85
2017-08-14,181.15
2017-08-16,185.2
2017-08-17,184.35
2017-08-18,183.1
2017-08-21,178.75
2017-08-22,177.75
2017-08-23,183.5
2017-08-24,185.0
2017-08-28,192.3
2017-08-29,186.4
2017-08-30,189.95
2017-08-31,183.7
2017-09-01,186.55
2017-09-04,185.7
2017-09-05,186.0
2017-09-06,187.65
2017-09-07,190.8
2017-09-08,187.8
2017-09-11,187.1
2017-09-12,188.5
2017-09-13,188.0
2017-09-14,189.9
2017-09-15,190.3
2017-09-18,194.75
2017-09-19,195.55
2017-09-20,197.05
2017-09-21,192.95
2017-09-22,184.7
2017-09-25,182.85
2017-09-26,182.45
2017-09-27,177.05
2017-09-28,179.35
2017-09-29,181.6
2017-10-03,184.05
2017-10-04,184.3
2017-10-05,187.65
2017-10-06,185.7
2017-10-09,186.55
2017-10-10,186.55
2017-10-11,186.6
2017-10-12,188.75
2017-10-13,191.45
2017-10-16,190.25
2017-10-17,184.05
2017-10-18,181.4
2017-10-19,178.2
2017-10-23,182.4
2017-10-24,180.9
2017-10-25,177.45
2017-10-26,177.75
2017-10-27,177.1
2017-10-30,178.95
2017-10-31,177.95
2017-11-01,179.0
2017-11-02,180.2
2017-11-03,181.1
2017-11-06,181.65
2017-11-07,182.45
2017-11-08,173.95
2017-11-09,180.3
2017-11-10,187.1
2017-11-13,181.65
2017-11-14,180.8
2017-11-15,175.9
2017-11-16,173.55
2017-11-17,179.45
2017-11-20,181.2
2017-11-21,179.9
2017-11-22,178.75
2017-11-23,184.2
2017-11-24,186.85
2017-11-27,189.85
2017-11-28,190.65
2017-11-29,184.5
2017-11-30,185.35
2017-12-01,181.75
2017-12-04,183.95
2017-12-05,185.1
2017-12-06,183.2
2017-12-07,185.85
2017-12-08,188.15
2017-12-11,188.55
2017-12-12,187.65
2017-12-13,182.5
2017-12-14,187.5
2017-12-15,190.9
2017-12-18,195.1
2017-12-19,196.7
2017-12-20,194.0
2017-12-21,192.5
2017-12-22,195.05
2017-12-26,194.0
2017-12-27,197.6
2017-12-28,193.6
2017-12-29,196.05
