Date,EMAMILTD
2013-08-21,427.05
2013-08-22,430.0
2013-08-23,424.4
2013-08-26,427.65
2013-08-27,414.0
2013-08-28,403.35
2013-08-29,410.1
2013-08-30,410.15
2013-09-02,425.8
2013-09-03,421.35
2013-09-04,432.45
2013-09-05,434.6
2013-09-06,451.65
2013-09-10,460.25
2013-09-11,470.8
2013-09-12,479.9
2013-09-13,468.8
2013-09-16,469.55
2013-09-17,454.6
2013-09-18,481.25
2013-09-19,492.6
2013-09-20,496.1
2013-09-23,480.6
2013-09-24,497.05
2013-09-25,497.45
2013-09-26,496.45
2013-09-27,488.05
2013-09-30,485.0
2013-10-01,469.15
2013-10-03,496.1
2013-10-04,483.0
2013-10-07,479.15
2013-10-08,482.3
2013-10-09,481.5
2013-10-10,472.0
2013-10-11,477.6
2013-10-14,465.85
2013-10-15,459.5
2013-10-17,461.4
2013-10-18,473.05
2013-10-21,465.4
2013-10-22,480.15
2013-10-23,480.85
2013-10-24,495.4
2013-10-25,495.3
2013-10-28,503.75
2013-10-29,502.05
2013-10-30,490.65
2013-10-31,497.85
2013-11-01,503.45
2013-11-03,503.95
2013-11-05,502.5
2013-11-06,502.5
2013-11-07,492.85
2013-11-08,479.7
2013-11-11,466.3
2013-11-12,464.35
2013-11-13,468.35
2013-11-14,455.7
2013-11-18,472.45
2013-11-19,472.3
2013-11-20,470.05
2013-11-21,465.5
2013-11-22,477.4
2013-11-25,479.8
2013-11-26,457.6
2013-11-27,472.55
2013-11-28,489.1
2013-11-29,498.3
2013-12-02,494.0
2013-12-03,477.8
2013-12-04,475.65
2013-12-05,469.45
2013-12-06,471.45
2013-12-09,469.0
2013-12-10,468.75
2013-12-11,464.0
2013-12-12,467.15
2013-12-13,468.0
2013-12-16,464.45
2013-12-17,464.85
2013-12-18,465.15
2013-12-19,458.8
2013-12-20,462.75
2013-12-23,459.7
2013-12-24,467.55
2013-12-26,472.4
2013-12-27,485.0
2013-12-30,474.6
2013-12-31,474.05
2014-01-01,476.95
2014-01-02,481.9
2014-01-03,480.65
2014-01-06,476.15
2014-01-07,477.75
2014-01-08,473.2
2014-01-09,477.4
2014-01-10,474.55
2014-01-13,469.0
2014-01-14,461.9
2014-01-15,458.2
2014-01-16,448.35
2014-01-17,436.6
2014-01-20,443.55
2014-01-21,448.75
2014-01-22,453.1
2014-01-23,456.85
2014-01-24,451.25
2014-01-27,441.8
2014-01-28,434.0
2014-01-29,448.4
2014-01-30,451.4
2014-01-31,456.35
2014-02-03,447.35
2014-02-04,451.65
2014-02-05,457.75
2014-02-06,451.55
2014-02-07,461.15
2014-02-10,450.55
2014-02-11,446.5
2014-02-12,444.8
2014-02-13,431.1
2014-02-14,434.5
2014-02-17,435.35
2014-02-18,436.95
2014-02-19,438.0
2014-02-20,450.0
2014-02-21,453.85
2014-02-24,461.95
2014-02-25,463.7
2014-02-26,469.85
2014-02-28,463.25
2014-03-03,460.0
2014-03-04,455.65
2014-03-05,457.0
2014-03-06,464.3
2014-03-07,451.3
2014-03-10,444.85
2014-03-11,440.65
2014-03-12,447.05
2014-03-13,445.55
2014-03-14,440.55
2014-03-18,455.85
2014-03-19,446.45
2014-03-20,439.8
2014-03-21,438.75
2014-03-22,442.8
2014-03-24,433.1
2014-03-25,429.8
2014-03-26,433.55
2014-03-27,446.2
2014-03-28,439.8
2014-03-31,435.3
2014-04-01,432.05
2014-04-02,440.1
2014-04-03,451.0
2014-04-04,455.1
2014-04-07,455.2
2014-04-09,455.1
2014-04-10,462.35
2014-04-11,465.5
2014-04-15,468.05
2014-04-16,466.6
2014-04-17,471.3
2014-04-21,467.9
2014-04-22,471.85
2014-04-23,466.05
2014-04-25,464.1
2014-04-28,472.35
2014-04-29,478.45
2014-04-30,475.6
2014-05-02,469.7
2014-05-05,467.4
2014-05-06,458.15
2014-05-07,447.2
2014-05-08,439.95
2014-05-09,442.3
2014-05-12,440.0
2014-05-13,440.0
2014-05-14,443.2
2014-05-15,438.85
2014-05-16,446.6
2014-05-19,429.5
2014-05-20,432.9
2014-05-21,442.7
2014-05-22,451.1
2014-05-23,461.7
2014-05-26,463.05
2014-05-27,459.55
2014-05-28,463.35
2014-05-29,468.05
2014-05-30,466.5
2014-06-02,466.8
2014-06-03,454.45
2014-06-04,456.5
2014-06-05,450.35
2014-06-06,450.8
2014-06-09,458.4
2014-06-10,484.55
2014-06-11,494.65
2014-06-12,508.75
2014-06-13,505.2
2014-06-16,520.1
2014-06-17,513.05
2014-06-18,510.5
2014-06-19,503.45
2014-06-20,509.6
2014-06-23,504.0
2014-06-24,505.35
2014-06-25,501.75
2014-06-26,519.95
2014-06-27,504.9
2014-06-30,507.8
2014-07-01,513.3
2014-07-02,537.9
2014-07-03,541.4
2014-07-04,545.15
2014-07-07,532.65
2014-07-08,518.8
2014-07-09,518.8
2014-07-10,514.7
2014-07-11,521.1
2014-07-14,515.95
2014-07-15,519.35
2014-07-16,516.15
2014-07-17,538.9
2014-07-18,549.2
2014-07-21,530.65
2014-07-22,539.8
2014-07-23,538.3
2014-07-24,533.1
2014-07-25,551.65
2014-07-28,543.8
2014-07-30,537.45
2014-07-31,542.8
2014-08-01,536.8
2014-08-04,531.95
2014-08-05,536.9
2014-08-06,537.4
2014-08-07,535.35
2014-08-08,537.1
2014-08-11,561.05
2014-08-12,582.1
2014-08-13,590.0
2014-08-14,599.7
2014-08-18,609.95
2014-08-19,620.2
2014-08-20,615.5
2014-08-21,619.55
2014-08-22,608.5
2014-08-25,646.2
2014-08-26,669.4
2014-08-27,655.75
2014-08-28,654.2
2014-09-01,661.35
2014-09-02,675.65
2014-09-03,690.0
2014-09-04,700.05
2014-09-05,688.65
2014-09-08,692.7
2014-09-09,700.5
2014-09-10,691.25
2014-09-11,711.3
2014-09-12,717.65
2014-09-15,715.8
2014-09-16,718.1
2014-09-17,705.9
2014-09-18,709.2
2014-09-19,687.05
2014-09-22,676.55
2014-09-23,667.5
2014-09-24,696.85
2014-09-25,695.45
2014-09-26,689.5
2014-09-29,691.1
2014-09-30,697.2
2014-10-01,692.65
2014-10-07,695.35
2014-10-08,688.5
2014-10-09,700.15
2014-10-10,699.8
2014-10-13,704.45
2014-10-14,670.6
2014-10-16,696.75
2014-10-17,734.5
2014-10-20,742.3
2014-10-21,764.4
2014-10-22,780.5
2014-10-23,783.15
2014-10-27,771.85
2014-10-28,758.65
2014-10-29,760.8
2014-10-30,799.65
2014-10-31,810.2
2014-11-03,801.55
2014-11-05,798.0
2014-11-07,796.45
2014-11-10,784.85
2014-11-11,778.6
2014-11-12,779.65
2014-11-13,791.65
2014-11-14,797.95
2014-11-17,800.7
2014-11-18,796.0
2014-11-19,799.1
2014-11-20,779.65
2014-11-21,778.1
2014-11-24,780.85
2014-11-25,783.05
2014-11-26,782.75
2014-11-27,775.4
2014-11-28,773.4
2014-12-01,771.55
2014-12-02,759.2
2014-12-03,770.05
2014-12-04,780.35
2014-12-05,778.3
2014-12-08,767.3
2014-12-09,729.25
2014-12-10,728.0
2014-12-11,710.65
2014-12-12,743.95
2014-12-15,735.35
2014-12-16,717.65
2014-12-17,733.5
2014-12-18,741.45
2014-12-19,744.5
2014-12-22,770.8
2014-12-23,782.8
2014-12-24,778.9
2014-12-26,769.1
2014-12-29,789.5
2014-12-30,788.55
2014-12-31,786.9
2015-01-01,793.4
2015-01-02,782.5
2015-01-05,779.25
2015-01-06,758.7
2015-01-07,762.85
2015-01-08,758.9
2015-01-09,767.55
2015-01-12,803.45
2015-01-13,856.5
2015-01-14,883.85
2015-01-15,867.1
2015-01-16,876.0
2015-01-19,873.15
2015-01-20,853.9
2015-01-21,859.85
2015-01-22,891.1
2015-01-23,898.15
2015-01-27,934.6
2015-01-28,929.2
2015-01-29,917.7
2015-01-30,919.75
2015-02-02,923.0
2015-02-03,940.6
2015-02-04,923.8
2015-02-05,918.1
2015-02-06,895.6
2015-02-09,935.65
2015-02-10,955.25
2015-02-11,997.55
2015-02-12,1002.1
2015-02-13,1016.8
2015-02-16,1028.4
2015-02-18,1020.0
2015-02-19,990.1
2015-02-20,970.55
2015-02-23,1003.1
2015-02-24,997.9
2015-02-25,986.7
2015-02-26,971.1
2015-02-27,959.25
2015-02-28,963.85
2015-03-02,964.5
2015-03-03,994.9
2015-03-04,1030.05
2015-03-05,1043.55
2015-03-09,1026.55
2015-03-10,1080.05
2015-03-11,1080.8
2015-03-12,1122.65
2015-03-13,1069.85
2015-03-16,1064.9
2015-03-17,1077.75
2015-03-18,1099.25
2015-03-19,1057.5
2015-03-20,1005.15
2015-03-23,991.85
2015-03-24,983.2
2015-03-25,1017.8
2015-03-26,1012.35
2015-03-27,1010.95
2015-03-30,998.65
2015-03-31,1001.2
2015-04-01,996.35
2015-04-06,1014.6
2015-04-07,1035.45
2015-04-08,1089.0
2015-04-09,1072.8
2015-04-10,1110.05
2015-04-13,1098.7
2015-04-15,1075.2
2015-04-16,1050.7
2015-04-17,1043.95
2015-04-20,1004.2
2015-04-21,1009.95
2015-04-22,1003.05
2015-04-23,993.25
2015-04-24,971.9
2015-04-27,941.15
2015-04-28,944.45
2015-04-29,937.4
2015-04-30,930.45
2015-05-04,906.9
2015-05-05,924.65
2015-05-06,911.5
2015-05-07,881.45
2015-05-08,905.8
2015-05-11,945.15
2015-05-12,928.85
2015-05-13,936.65
2015-05-14,1017.95
2015-05-15,1032.65
2015-05-18,1041.3
2015-05-19,1046.9
2015-05-20,1030.9
2015-05-21,1012.55
2015-05-22,1026.4
2015-05-25,1024.65
2015-05-26,1035.4
2015-05-27,1081.15
2015-05-28,1103.85
2015-05-29,1120.35
2015-06-01,1134.5
2015-06-02,1063.65
2015-06-03,1088.95
2015-06-04,1076.7
2015-06-05,1105.7
2015-06-08,1069.15
2015-06-09,1078.65
2015-06-10,1085.95
2015-06-11,1093.95
2015-06-12,1068.8
2015-06-15,1040.8
2015-06-16,1011.8
2015-06-17,1062.85
2015-06-18,1059.25
2015-06-19,1051.3
2015-06-22,1058.95
2015-06-23,1071.7
2015-06-24,1095.75
2015-06-25,1090.75
2015-06-26,1134.15
2015-06-29,1121.1
2015-06-30,1159.75
2015-07-01,1184.2
2015-07-02,1223.1
2015-07-03,1212.0
2015-07-06,1221.15
2015-07-07,1252.55
2015-07-08,1249.65
2015-07-09,1172.8
2015-07-10,1112.9
2015-07-13,1126.8
2015-07-14,1151.75
2015-07-15,1172.0
2015-07-16,1189.45
2015-07-17,1161.0
2015-07-20,1167.9
2015-07-21,1154.9
2015-07-22,1159.7
2015-07-23,1167.8
2015-07-24,1157.3
2015-07-27,1175.85
2015-07-28,1213.1
2015-07-29,1266.7
2015-07-30,1321.95
2015-07-31,1311.0
2015-08-03,1329.4
2015-08-04,1330.5
2015-08-05,1323.85
2015-08-06,1318.6
2015-08-07,1313.2
2015-08-10,1282.35
2015-08-11,1268.5
2015-08-12,1239.35
2015-08-13,1275.1
2015-08-14,1300.95
2015-08-17,1284.25
2015-08-18,1310.2
2015-08-19,1314.4
2015-08-20,1319.7
2015-08-21,1306.35
2015-08-24,1184.15
2015-08-25,1200.1
2015-08-26,1236.1
2015-08-27,1230.35
2015-08-28,1188.8
2015-08-31,1192.0
2015-09-01,1172.8
2015-09-02,1218.85
2015-09-03,1253.7
2015-09-04,1247.05
2015-09-07,1216.45
2015-09-08,1223.15
2015-09-09,1213.9
2015-09-10,1219.95
2015-09-11,1219.0
2015-09-14,1228.05
2015-09-15,1218.65
2015-09-16,1158.2
2015-09-18,1095.8
2015-09-21,1070.6
2015-09-22,1083.75
2015-09-23,1099.8
2015-09-24,1095.75
2015-09-28,1120.95
2015-09-29,1152.05
2015-09-30,1152.6
2015-10-01,1171.7
2015-10-05,1210.95
2015-10-06,1166.8
2015-10-07,1175.55
2015-10-08,1163.75
2015-10-09,1158.65
2015-10-12,1110.15
2015-10-13,1093.9
2015-10-14,1068.1
2015-10-15,1080.05
2015-10-16,1073.6
2015-10-19,1121.7
2015-10-20,1131.3
2015-10-21,1123.55
2015-10-23,1090.6
2015-10-26,1079.15
2015-10-27,1096.9
2015-10-28,1081.9
2015-10-29,1048.95
2015-10-30,1071.6
2015-11-02,1022.75
2015-11-03,1030.9
2015-11-04,1036.6
2015-11-05,1038.05
2015-11-06,1055.3
2015-11-09,1060.15
2015-11-10,1052.7
2015-11-11,1059.5
2015-11-13,1012.2
2015-11-16,992.55
2015-11-17,1000.3
2015-11-18,1000.5
2015-11-19,994.95
2015-11-20,1003.95
2015-11-23,981.75
2015-11-24,929.2
2015-11-26,931.5
2015-11-27,911.8
2015-11-30,928.15
2015-12-01,946.75
2015-12-02,964.7
2015-12-03,993.7
2015-12-04,1009.45
2015-12-07,1002.65
2015-12-08,996.9
2015-12-09,982.1
2015-12-10,983.85
2015-12-11,988.1
2015-12-14,1002.9
2015-12-15,1006.55
2015-12-16,997.95
2015-12-17,1001.3
2015-12-18,979.25
2015-12-21,984.65
2015-12-22,983.85
2015-12-23,986.45
2015-12-24,986.85
2015-12-28,979.9
2015-12-29,977.9
2015-12-30,997.5
2015-12-31,999.5
2016-01-01,989.15
2016-01-04,995.4
2016-01-05,999.05
2016-01-06,977.65
2016-01-07,967.65
2016-01-08,972.1
2016-01-11,953.5
2016-01-12,960.05
2016-01-13,989.9
2016-01-14,1008.35
2016-01-15,989.15
2016-01-18,1000.85
2016-01-19,1013.55
2016-01-20,1005.55
2016-01-21,1004.95
2016-01-22,1010.05
2016-01-25,989.85
2016-01-27,992.0
2016-01-28,1011.15
2016-01-29,1007.65
2016-02-01,1033.8
2016-02-02,1033.4
2016-02-03,1032.35
2016-02-04,1037.35
2016-02-05,1027.5
2016-02-08,1052.8
2016-02-09,1061.05
2016-02-10,1034.25
2016-02-11,1027.3
2016-02-12,1059.3
2016-02-15,1041.3
2016-02-16,1039.55
2016-02-17,1036.05
2016-02-18,1014.4
2016-02-19,991.15
2016-02-22,988.6
2016-02-23,979.9
2016-02-24,980.75
2016-02-25,963.85
2016-02-26,968.15
2016-02-29,983.9
2016-03-01,999.95
2016-03-02,999.35
2016-03-03,995.2
2016-03-04,1002.55
2016-03-08,987.3
2016-03-09,977.85
2016-03-10,941.95
2016-03-11,939.95
2016-03-14,961.2
2016-03-15,950.3
2016-03-16,945.6
2016-03-17,938.2
2016-03-18,939.4
2016-03-21,948.85
2016-03-22,940.0
2016-03-23,930.1
2016-03-28,912.3
2016-03-29,915.4
2016-03-30,936.75
2016-03-31,932.3
2016-04-01,924.9
2016-04-04,956.3
2016-04-05,933.8
2016-04-06,933.45
2016-04-07,929.0
2016-04-08,954.9
2016-04-11,963.05
2016-04-12,970.9
2016-04-13,977.7
2016-04-18,979.25
2016-04-20,996.4
2016-04-21,1013.05
2016-04-22,1034.45
2016-04-25,1015.4
2016-04-26,993.85
2016-04-27,1007.4
2016-04-28,998.7
2016-04-29,1006.75
2016-05-02,979.9
2016-05-03,972.25
2016-05-04,965.9
2016-05-05,978.2
2016-05-06,1045.05
2016-05-09,1085.4
2016-05-10,1112.25
2016-05-11,1113.15
2016-05-12,1074.5
2016-05-13,1116.2
2016-05-16,1119.35
2016-05-17,1111.3
2016-05-18,1109.0
2016-05-19,1104.45
2016-05-20,1089.45
2016-05-23,1068.45
2016-05-24,1032.75
2016-05-25,1026.45
2016-05-26,1025.1
2016-05-27,1014.9
2016-05-30,1022.7
2016-05-31,1024.0
2016-06-01,1033.7
2016-06-02,1015.0
2016-06-03,1038.9
2016-06-06,1025.8
2016-06-07,1026.95
2016-06-08,1030.7
2016-06-09,1019.95
2016-06-10,1023.25
2016-06-13,1009.25
2016-06-14,990.1
2016-06-15,982.5
2016-06-16,1006.55
2016-06-17,1010.65
2016-06-20,1047.8
2016-06-21,1069.35
2016-06-22,1087.9
2016-06-23,1073.3
2016-06-24,1082.8
2016-06-27,1098.8
2016-06-28,1097.9
2016-06-29,1087.25
2016-06-30,1100.25
2016-07-01,1149.6
2016-07-04,1131.4
2016-07-05,1125.65
2016-07-07,1095.4
2016-07-08,1095.15
2016-07-11,1109.95
2016-07-12,1124.7
2016-07-13,1114.8
2016-07-14,1116.85
2016-07-15,1097.75
2016-07-18,1111.5
2016-07-19,1100.45
2016-07-20,1111.05
2016-07-21,1126.75
2016-07-22,1131.95
2016-07-25,1129.55
2016-07-26,1132.35
2016-07-27,1145.5
2016-07-28,1126.4
2016-07-29,1140.3
2016-08-01,1148.6
2016-08-02,1144.7
2016-08-03,1151.65
2016-08-04,1162.0
2016-08-05,1147.2
2016-08-08,1148.8
2016-08-09,1128.7
2016-08-10,1123.8
2016-08-11,1124.45
2016-08-12,1134.65
2016-08-16,1166.55
2016-08-17,1187.5
2016-08-18,1180.8
2016-08-19,1181.55
2016-08-22,1172.1
2016-08-23,1144.1
2016-08-24,1137.2
2016-08-25,1132.55
2016-08-26,1125.15
2016-08-29,1135.55
2016-08-30,1148.9
2016-08-31,1146.7
2016-09-01,1172.45
2016-09-02,1160.5
2016-09-06,1222.0
2016-09-07,1209.85
2016-09-08,1200.9
2016-09-09,1201.15
2016-09-12,1197.6
2016-09-14,1179.65
2016-09-15,1169.95
2016-09-16,1209.6
2016-09-19,1226.3
2016-09-20,1206.4
2016-09-21,1180.95
2016-09-22,1200.65
2016-09-23,1184.1
2016-09-26,1176.85
2016-09-27,1157.45
2016-09-28,1171.35
2016-09-29,1167.3
2016-09-30,1169.9
2016-10-03,1183.2
2016-10-04,1170.4
2016-10-05,1163.4
2016-10-06,1163.95
2016-10-07,1152.35
2016-10-10,1148.7
2016-10-13,1125.0
2016-10-14,1169.3
2016-10-17,1166.55
2016-10-18,1167.0
2016-10-19,1143.7
2016-10-20,1150.05
2016-10-21,1151.2
2016-10-24,1173.1
2016-10-25,1178.35
2016-10-26,1171.55
2016-10-27,1161.4
2016-10-28,1213.15
2016-10-30,1203.8
2016-11-01,1244.15
2016-11-02,1229.8
2016-11-03,1247.45
2016-11-04,1199.5
2016-11-07,1174.6
2016-11-08,1170.0
2016-11-09,1168.55
2016-11-10,1185.65
2016-11-11,1100.25
2016-11-15,1040.9
2016-11-16,1050.9
2016-11-17,1086.1
2016-11-18,1080.5
2016-11-21,1079.6
2016-11-22,1060.1
2016-11-23,1047.4
2016-11-24,1057.7
2016-11-25,1075.7
2016-11-28,1096.0
2016-11-29,1127.95
2016-11-30,1108.9
2016-12-01,1072.6
2016-12-02,1030.25
2016-12-05,1030.75
2016-12-06,1025.45
2016-12-07,1012.1
2016-12-08,1035.4
2016-12-09,1038.1
2016-12-12,1040.15
2016-12-13,1024.1
2016-12-14,1009.85
2016-12-15,1020.4
2016-12-16,1020.9
2016-12-19,1013.05
2016-12-20,1006.4
2016-12-21,987.9
2016-12-22,953.3
2016-12-23,961.15
2016-12-26,989.45
2016-12-27,979.35
2016-12-28,976.6
2016-12-29,970.35
2016-12-30,951.55
2017-01-02,972.4
2017-01-03,1030.6
2017-01-04,1037.5
2017-01-05,1055.7
2017-01-06,1031.25
2017-01-09,1038.95
2017-01-10,1040.1
2017-01-11,1040.5
2017-01-12,1062.45
2017-01-13,1072.9
2017-01-16,1075.95
2017-01-17,1046.15
2017-01-18,1027.15
2017-01-19,1000.5
2017-01-20,996.15
2017-01-23,998.2
2017-01-24,1008.9
2017-01-25,999.55
2017-01-27,1004.9
2017-01-30,1013.3
2017-01-31,1031.15
2017-02-01,1105.05
2017-02-02,1148.35
2017-02-03,1174.55
2017-02-06,1148.5
2017-02-07,1111.4
2017-02-08,1117.95
2017-02-09,1139.85
2017-02-10,1146.3
2017-02-13,1161.8
2017-02-14,1130.15
2017-02-15,1095.35
2017-02-16,1081.25
2017-02-17,1068.9
2017-02-20,1116.65
2017-02-21,1106.25
2017-02-22,1075.85
2017-02-23,1076.25
2017-02-27,1046.9
2017-02-28,1040.4
2017-03-01,1036.2
2017-03-02,1032.65
2017-03-03,1036.95
2017-03-06,1053.7
2017-03-07,1042.8
2017-03-08,1025.85
2017-03-09,1011.45
2017-03-10,996.9
2017-03-14,1015.1
2017-03-15,1046.25
2017-03-16,1048.35
2017-03-17,1054.85
2017-03-20,1056.7
2017-03-21,1040.25
2017-03-22,1033.95
2017-03-23,1035.2
2017-03-24,1023.2
2017-03-27,1014.35
2017-03-28,1015.75
2017-03-29,1018.05
2017-03-30,1020.05
2017-03-31,1064.35
2017-04-03,1049.25
2017-04-05,1036.95
2017-04-06,1037.95
2017-04-07,1034.1
2017-04-10,1037.2
2017-04-11,1031.75
2017-04-12,1029.65
2017-04-13,1027.35
2017-04-17,1023.25
2017-04-18,1013.95
2017-04-19,1019.45
2017-04-20,1015.0
2017-04-21,1010.8
2017-04-24,1005.45
2017-04-25,1020.75
2017-04-26,1027.85
2017-04-27,1050.65
2017-04-28,1058.25
2017-05-02,1043.4
2017-05-03,1069.45
2017-05-04,1115.55
2017-05-05,1085.25
2017-05-08,1084.65
2017-05-09,1077.95
2017-05-10,1109.55
2017-05-11,1128.7
2017-05-12,1097.6
2017-05-15,1096.15
2017-05-16,1085.1
2017-05-17,1084.75
2017-05-18,1082.95
2017-05-19,1111.85
2017-05-22,1102.7
2017-05-23,1085.15
2017-05-24,1086.5
2017-05-25,1089.6
2017-05-26,1091.15
2017-05-29,1083.35
2017-05-30,1081.55
2017-05-31,1088.95
2017-06-01,1114.65
2017-06-02,1139.1
2017-06-05,1139.9
2017-06-06,1120.25
2017-06-07,1129.15
2017-06-08,1123.35
2017-06-09,1129.95
2017-06-12,1111.8
2017-06-13,1132.25
2017-06-14,1122.95
2017-06-15,1135.5
2017-06-16,1113.25
2017-06-19,1120.1
2017-06-20,1119.0
2017-06-21,1134.55
2017-06-22,1107.3
2017-06-23,1090.2
2017-06-27,1073.85
2017-06-28,1060.3
2017-06-29,1075.65
2017-06-30,1075.55
2017-07-03,1072.15
2017-07-04,1065.75
2017-07-05,1068.2
2017-07-06,1064.8
2017-07-07,1051.0
2017-07-10,1051.35
2017-07-11,1053.7
2017-07-12,1064.05
2017-07-13,1075.0
2017-07-14,1077.35
2017-07-17,1068.8
2017-07-18,1063.2
2017-07-19,1070.1
2017-07-20,1085.15
2017-07-21,1105.2
2017-07-24,1105.35
2017-07-25,1104.8
2017-07-26,1111.3
2017-07-27,1114.5
2017-07-28,1104.55
2017-07-31,1108.1
2017-08-01,1072.0
2017-08-02,1105.05
2017-08-03,1140.9
2017-08-04,1151.25
2017-08-07,1150.25
2017-08-08,1150.25
2017-08-09,1128.65
2017-08-10,1091.85
2017-08-11,1075.8
2017-08-14,1113.25
2017-08-16,1124.55
2017-08-17,1090.7
2017-08-18,1101.65
2017-08-21,1110.05
2017-08-22,1103.05
2017-08-23,1087.6
2017-08-24,1075.05
2017-08-28,1076.8
2017-08-29,1075.65
2017-08-30,1080.5
2017-08-31,1086.8
2017-09-01,1098.05
2017-09-04,1096.2
2017-09-05,1109.05
2017-09-06,1109.85
2017-09-07,1125.7
2017-09-08,1128.85
2017-09-11,1138.8
2017-09-12,1186.75
2017-09-13,1149.45
2017-09-14,1141.45
2017-09-15,1145.4
2017-09-18,1141.75
2017-09-19,1145.3
2017-09-20,1139.55
2017-09-21,1127.8
2017-09-22,1115.05
2017-09-25,1092.85
2017-09-26,1095.05
2017-09-27,1092.45
2017-09-28,1095.05
2017-09-29,1094.15
2017-10-03,1085.45
2017-10-04,1089.1
2017-10-05,1096.65
2017-10-06,1107.2
2017-10-09,1115.7
2017-10-10,1113.65
2017-10-11,1123.25
2017-10-12,1125.45
2017-10-13,1129.4
2017-10-16,1145.25
2017-10-17,1144.35
2017-10-18,1154.4
2017-10-19,1152.85
2017-10-23,1146.3
2017-10-24,1135.1
2017-10-25,1171.25
2017-10-26,1210.9
2017-10-27,1243.85
2017-10-30,1260.8
2017-10-31,1258.25
2017-11-01,1260.25
2017-11-02,1255.95
2017-11-03,1235.8
2017-11-06,1249.95
2017-11-07,1252.5
2017-11-08,1241.65
2017-11-09,1246.85
2017-11-10,1253.5
2017-11-13,1264.05
2017-11-14,1252.05
2017-11-15,1255.55
2017-11-16,1287.9
2017-11-17,1287.2
2017-11-20,1295.75
2017-11-21,1273.3
2017-11-22,1253.1
2017-11-23,1246.7
2017-11-24,1266.15
2017-11-27,1323.75
2017-11-28,1319.95
2017-11-29,1312.9
2017-11-30,1311.25
2017-12-01,1304.15
