Date,PRAKASH
2013-01-01,50.1
2013-01-02,50.35
2013-01-03,50.9
2013-01-04,50.1
2013-01-07,51.35
2013-01-08,53.55
2013-01-09,54.8
2013-01-10,53.85
2013-01-11,51.2
2013-01-14,51.25
2013-01-15,51.55
2013-01-16,50.15
2013-01-17,50.4
2013-01-18,49.7
2013-01-21,49.8
2013-01-22,49.25
2013-01-23,48.6
2013-01-24,47.15
2013-01-25,47.45
2013-01-28,47.2
2013-01-29,46.5
2013-01-30,46.2
2013-01-31,46.0
2013-02-01,45.85
2013-02-04,44.55
2013-02-05,43.95
2013-02-06,45.5
2013-02-07,44.1
2013-02-08,41.95
2013-02-11,40.95
2013-02-12,40.4
2013-02-13,37.9
2013-02-14,37.05
2013-02-15,37.85
2013-02-18,40.75
2013-02-19,42.55
2013-02-20,41.75
2013-02-21,40.25
2013-02-22,38.4
2013-02-25,38.05
2013-02-26,35.8
2013-02-27,37.65
2013-02-28,33.4
2013-03-01,33.4
2013-03-04,32.55
2013-03-05,33.65
2013-03-06,34.5
2013-03-07,35.05
2013-03-08,34.7
2013-03-11,35.7
2013-03-12,35.65
2013-03-13,33.65
2013-03-14,36.7
2013-03-15,37.95
2013-03-18,37.65
2013-03-19,35.2
2013-03-20,35.1
2013-03-21,34.35
2013-03-22,34.1
2013-03-25,33.9
2013-03-26,34.85
2013-03-28,36.0
2013-04-01,37.7
2013-04-02,40.1
2013-04-03,39.8
2013-04-04,37.55
2013-04-05,36.7
2013-04-08,37.4
2013-04-09,36.15
2013-04-10,37.3
2013-04-11,37.8
2013-04-12,37.15
2013-04-15,37.05
2013-04-16,36.5
2013-04-17,36.6
2013-04-18,37.05
2013-04-22,37.55
2013-04-23,37.05
2013-04-25,36.9
2013-04-26,35.85
2013-04-29,35.85
2013-04-30,36.15
2013-05-02,36.05
2013-05-03,36.75
2013-05-06,37.5
2013-05-07,37.3
2013-05-08,37.85
2013-05-09,37.1
2013-05-10,37.1
2013-05-11,37.05
2013-05-13,36.9
2013-05-14,36.6
2013-05-15,37.1
2013-05-16,36.95
2013-05-17,37.35
2013-05-20,39.2
2013-05-21,38.35
2013-05-22,37.3
2013-05-23,35.85
2013-05-24,37.0
2013-05-27,37.65
2013-05-28,37.5
2013-05-29,35.75
2013-05-30,35.7
2013-05-31,34.7
2013-06-03,34.8
2013-06-04,34.2
2013-06-05,34.35
2013-06-06,34.05
2013-06-07,32.65
2013-06-10,31.3
2013-06-11,29.75
2013-06-12,28.4
2013-06-13,30.05
2013-06-14,30.2
2013-06-17,30.4
2013-06-18,30.8
2013-06-19,31.4
2013-06-20,29.9
2013-06-21,29.7
2013-06-24,29.0
2013-06-25,29.75
2013-06-26,29.35
2013-06-27,28.3
2013-06-28,28.6
2013-07-01,30.85
2013-07-02,29.9
2013-07-03,29.3
2013-07-04,29.85
2013-07-05,29.9
2013-07-08,29.2
2013-07-09,29.35
2013-07-10,30.05
2013-07-11,30.0
2013-07-12,30.4
2013-07-15,30.3
2013-07-16,30.0
2013-07-17,30.0
2013-07-18,30.5
2013-07-19,30.0
2013-07-22,30.1
2013-07-23,31.7
2013-07-24,31.5
2013-07-25,31.0
2013-07-26,29.75
2013-07-29,30.15
2013-07-30,30.1
2013-07-31,30.0
2013-08-01,29.75
2013-08-02,30.2
2013-08-05,29.75
2013-08-06,28.05
2013-08-07,28.8
2013-08-08,28.95
2013-08-12,29.75
2013-08-13,29.45
2013-08-14,30.65
2013-08-16,30.0
2013-08-19,28.75
2013-08-20,28.85
2013-08-21,27.65
2013-08-22,30.2
2013-08-23,30.4
2013-08-26,30.4
2013-08-27,29.65
2013-08-28,30.0
2013-08-29,30.5
2013-08-30,30.05
2013-09-02,30.5
2013-09-03,30.2
2013-09-04,30.05
2013-09-05,30.05
2013-09-06,31.05
2013-09-10,32.5
2013-09-11,32.2
2013-09-12,32.45
2013-09-13,32.95
2013-09-16,33.5
2013-09-17,33.05
2013-09-18,33.15
2013-09-19,33.55
2013-09-20,32.05
2013-09-23,31.8
2013-09-24,32.0
2013-09-25,31.8
2013-09-26,31.4
2013-09-27,31.6
2013-09-30,30.95
2013-10-01,31.4
2013-10-03,31.7
2013-10-04,31.5
2013-10-07,31.7
2013-10-08,31.2
2013-10-09,32.0
2013-10-10,32.65
2013-10-11,32.6
2013-10-14,32.85
2013-10-15,32.0
2013-10-17,33.2
2013-10-18,34.7
2013-10-21,37.45
2013-10-22,39.0
2013-10-23,38.0
2013-10-24,36.45
2013-10-25,35.1
2013-10-28,35.9
2013-10-29,36.2
2013-10-30,36.5
2013-10-31,37.05
2013-11-01,38.75
2013-11-03,38.95
2013-11-05,39.0
2013-11-06,38.0
2013-11-07,37.0
2013-11-08,36.45
2013-11-11,36.55
2013-11-12,36.5
2013-11-13,36.5
2013-11-14,37.15
2013-11-18,37.25
2013-11-19,36.95
2013-11-20,36.75
2013-11-21,35.85
2013-11-22,35.35
2013-11-25,36.05
2013-11-26,35.65
2013-11-27,34.45
2013-11-28,35.4
2013-11-29,37.35
2013-12-02,37.25
2013-12-03,37.75
2013-12-04,39.75
2013-12-05,40.1
2013-12-06,41.15
2013-12-09,39.2
2013-12-10,38.4
2013-12-11,39.05
2013-12-12,38.95
2013-12-13,39.0
2013-12-16,38.9
2013-12-17,39.1
2013-12-18,38.8
2013-12-19,39.0
2013-12-20,42.05
2013-12-23,44.9
2013-12-24,45.8
2013-12-26,44.45
2013-12-27,43.65
2013-12-30,43.55
2013-12-31,41.85
2014-01-01,42.25
2014-01-02,40.65
2014-01-03,40.15
2014-01-06,40.85
2014-01-07,40.5
2014-01-08,41.55
2014-01-09,39.7
2014-01-10,38.95
2014-01-13,38.65
2014-01-14,37.9
2014-01-15,38.15
2014-01-16,38.35
2014-01-17,37.25
2014-01-20,36.75
2014-01-21,36.15
2014-01-22,36.3
2014-01-23,35.0
2014-01-24,34.5
2014-01-27,32.9
2014-01-28,33.4
2014-01-29,34.85
2014-01-30,34.15
2014-01-31,34.35
2014-02-03,33.65
2014-02-04,32.9
2014-02-05,34.0
2014-02-06,33.45
2014-02-07,36.4
2014-02-10,36.65
2014-02-11,35.25
2014-02-12,36.9
2014-02-13,35.4
2014-02-14,37.05
2014-02-17,35.8
2014-02-18,36.0
2014-02-19,37.2
2014-02-20,36.35
2014-02-21,36.2
2014-02-24,37.0
2014-02-25,39.1
2014-02-26,38.15
2014-02-28,38.0
2014-03-03,36.45
2014-03-04,37.4
2014-03-05,37.6
2014-03-06,37.85
2014-03-07,37.65
2014-03-10,38.1
2014-03-11,38.0
2014-03-12,37.75
2014-03-13,38.1
2014-03-14,38.35
2014-03-18,38.95
2014-03-19,38.4
2014-03-20,39.25
2014-03-21,43.05
2014-03-22,43.15
2014-03-24,41.95
2014-03-25,44.1
2014-03-26,47.2
2014-03-27,46.1
2014-03-28,45.4
2014-03-31,45.4
2014-04-01,52.45
2014-04-02,54.65
2014-04-03,57.5
2014-04-04,69.0
2014-04-07,73.7
2014-04-09,71.9
2014-04-10,71.55
2014-04-11,71.45
2014-04-15,70.9
2014-04-16,65.55
2014-04-17,67.85
2014-04-21,68.35
2014-04-22,68.05
2014-04-23,72.3
2014-04-25,73.6
2014-04-28,71.2
2014-04-29,70.15
2014-04-30,69.8
2014-05-02,72.35
2014-05-05,72.8
2014-05-06,71.2
2014-05-07,69.95
2014-05-08,70.0
2014-05-09,70.85
2014-05-12,80.7
2014-05-13,89.45
2014-05-14,92.0
2014-05-15,89.15
2014-05-16,96.9
2014-05-19,103.85
2014-05-20,105.15
2014-05-21,109.4
2014-05-22,113.35
2014-05-23,114.35
2014-05-26,107.0
2014-05-27,109.1
2014-05-28,116.7
2014-05-29,111.2
2014-05-30,106.65
2014-06-02,112.05
2014-06-03,110.65
2014-06-04,110.65
2014-06-05,113.4
2014-06-06,114.95
