Date,ASIANTILES
2013-01-01,46.15
2013-01-02,46.95
2013-01-03,46.1
2013-01-04,46.15
2013-01-07,46.7
2013-01-08,46.45
2013-01-09,45.55
2013-01-11,44.85
2013-01-14,47.75
2013-01-15,47.0
2013-01-16,46.25
2013-01-17,46.45
2013-01-18,46.35
2013-01-21,46.9
2013-01-22,46.95
2013-01-23,46.65
2013-01-24,44.65
2013-01-25,46.0
2013-01-28,45.5
2013-01-29,43.3
2013-01-30,41.75
2013-01-31,42.1
2013-02-01,42.45
2013-02-04,45.05
2013-02-05,46.1
2013-02-06,43.65
2013-02-07,42.0
2013-02-08,41.65
2013-02-11,41.95
2013-02-12,39.15
2013-02-13,38.4
2013-02-14,38.4
2013-02-15,38.6
2013-02-18,38.6
2013-02-19,38.0
2013-02-20,38.25
2013-02-21,38.05
2013-02-25,38.5
2013-02-26,38.0
2013-02-27,39.0
2013-02-28,38.95
2013-03-01,37.95
2013-03-04,36.0
2013-03-05,35.7
2013-03-06,37.8
2013-03-07,41.2
2013-03-08,41.0
2013-03-11,40.35
2013-03-12,40.2
2013-03-13,39.0
2013-03-14,38.05
2013-03-15,40.85
2013-03-18,41.1
2013-03-19,40.05
2013-03-20,39.2
2013-03-21,40.45
2013-03-22,41.0
2013-03-25,39.45
2013-03-26,38.45
2013-03-28,39.35
2013-04-01,41.9
2013-04-02,39.35
2013-04-03,39.55
2013-04-04,39.3
2013-04-05,41.05
2013-04-08,39.5
2013-04-09,39.7
2013-04-10,40.0
2013-04-11,39.0
2013-04-12,37.65
2013-04-15,37.95
2013-04-16,40.4
2013-04-17,40.0
2013-04-18,40.0
2013-04-22,39.0
2013-04-23,38.65
2013-04-25,40.0
2013-04-26,37.95
2013-04-29,37.95
2013-04-30,40.0
2013-05-02,38.35
2013-05-03,38.8
2013-05-06,40.0
2013-05-07,39.6
2013-05-09,38.65
2013-05-11,37.35
2013-05-13,39.5
2013-05-14,37.4
2013-05-15,37.0
2013-05-16,39.3
2013-05-17,37.8
2013-05-20,38.0
2013-05-21,37.95
2013-05-22,39.0
2013-05-23,39.05
2013-05-24,38.5
2013-05-27,38.85
2013-05-28,40.75
2013-05-29,38.25
2013-05-30,38.1
2013-05-31,36.55
2013-06-03,38.85
2013-06-04,35.1
2013-06-05,34.9
2013-06-06,34.15
2013-06-07,33.45
2013-06-10,32.2
2013-06-11,31.7
2013-06-12,33.75
2013-06-13,33.9
2013-06-14,34.45
2013-06-17,32.0
2013-06-18,33.0
2013-06-19,33.8
2013-06-20,32.5
2013-06-21,33.7
2013-06-24,32.7
2013-06-25,31.9
2013-06-26,30.0
2013-06-27,28.65
2013-06-28,29.25
2013-07-01,29.8
2013-07-02,28.8
2013-07-03,27.55
2013-07-04,28.7
2013-07-05,27.05
2013-07-09,30.2
2013-07-10,28.5
2013-07-11,30.05
2013-07-12,29.05
2013-07-15,29.3
2013-07-17,28.0
2013-07-18,27.95
2013-07-19,28.35
2013-07-22,28.95
2013-07-25,26.75
2013-07-26,27.55
2013-07-29,25.0
2013-07-30,25.0
2013-07-31,25.1
2013-08-01,23.9
2013-08-02,22.3
2013-08-05,26.35
2013-08-06,24.5
2013-08-07,25.15
2013-08-08,23.25
2013-08-12,24.6
2013-08-13,25.8
2013-08-14,25.05
2013-08-16,24.5
2013-08-19,23.2
2013-08-20,21.65
2013-08-21,24.65
2013-08-22,22.55
2013-08-23,23.4
2013-08-26,25.9
2013-08-27,28.05
2013-08-28,28.45
2013-08-29,25.95
2013-08-30,25.8
2013-09-02,26.05
2013-09-03,26.3
2013-09-04,26.25
2013-09-05,26.85
2013-09-06,26.0
2013-09-10,24.95
2013-09-11,26.65
2013-09-12,28.55
2013-09-13,28.85
2013-09-16,26.3
2013-09-17,26.55
2013-09-18,26.65
2013-09-19,27.6
2013-09-20,27.6
2013-09-23,27.45
2013-09-24,25.0
2013-09-25,23.25
2013-09-26,25.45
2013-09-27,25.95
2013-09-30,24.85
2013-10-01,25.0
2013-10-03,26.6
2013-10-04,25.2
2013-10-07,25.95
2013-10-08,26.4
2013-10-09,25.35
2013-10-10,25.55
2013-10-11,26.45
2013-10-14,26.5
2013-10-15,25.15
2013-10-17,23.65
2013-10-18,25.0
2013-10-21,26.35
2013-10-22,26.0
2013-10-23,27.3
2013-10-24,26.25
2013-10-25,26.65
2013-10-28,25.1
2013-10-29,24.95
2013-10-30,24.85
2013-10-31,25.35
2013-11-01,25.9
2013-11-03,27.0
2013-11-05,26.0
2013-11-06,26.5
2013-11-07,25.2
2013-11-08,26.7
2013-11-11,25.2
2013-11-12,24.9
2013-11-13,25.65
2013-11-14,24.9
2013-11-18,24.95
2013-11-19,24.3
2013-11-20,24.0
2013-11-21,24.5
2013-11-22,29.4
2013-11-25,31.9
2013-11-26,29.45
2013-11-27,27.0
2013-11-28,28.95
2013-11-29,28.55
2013-12-02,29.1
2013-12-03,29.0
2013-12-04,29.7
2013-12-05,28.2
2013-12-06,28.1
2013-12-09,28.75
2013-12-10,28.35
2013-12-11,27.9
2013-12-12,28.6
2013-12-13,28.0
2013-12-16,27.45
2013-12-17,26.6
2013-12-18,26.55
2013-12-19,27.95
2013-12-20,27.7
2013-12-23,33.2
2013-12-24,35.95
2013-12-26,38.4
