Date,TRIVENI
2013-12-06,14.35
2013-12-09,14.3
2013-12-10,13.55
2013-12-11,13.75
2013-12-12,13.5
2013-12-13,13.4
2013-12-16,13.3
2013-12-17,13.5
2013-12-18,13.5
2013-12-19,13.7
2013-12-20,14.05
2013-12-23,13.75
2013-12-24,13.8
2013-12-26,15.75
2013-12-27,14.95
2013-12-30,14.15
2013-12-31,13.95
2014-01-01,14.05
2014-01-02,13.85
2014-01-03,14.0
2014-01-06,14.05
2014-01-07,14.45
2014-01-08,14.2
2014-01-09,14.65
2014-01-10,14.05
2014-01-13,14.0
2014-01-14,14.15
2014-01-15,14.25
2014-01-16,14.2
2014-01-17,13.95
2014-01-20,13.8
2014-01-21,13.75
2014-01-22,13.75
2014-01-23,13.85
2014-01-24,13.45
2014-01-27,13.2
2014-01-28,13.35
2014-01-29,13.45
2014-01-30,13.45
2014-01-31,13.55
2014-02-03,13.5
2014-02-04,13.6
2014-02-05,13.9
2014-02-06,14.0
2014-02-07,14.0
2014-02-10,14.1
2014-02-11,14.65
2014-02-12,14.75
2014-02-13,14.0
2014-02-14,14.15
2014-02-17,14.05
2014-02-18,14.1
2014-02-19,15.0
2014-02-20,14.6
2014-02-21,14.65
2014-02-24,14.6
2014-02-25,14.9
2014-02-26,15.4
2014-02-28,15.0
2014-03-03,15.15
2014-03-04,15.05
2014-03-05,15.15
2014-03-06,16.0
2014-03-07,15.95
2014-03-10,15.65
2014-03-11,15.6
2014-03-12,15.55
2014-03-13,17.9
2014-03-14,17.85
2014-03-18,18.3
2014-03-19,18.05
2014-03-20,17.8
2014-03-21,17.55
2014-03-22,17.8
2014-03-24,17.35
2014-03-25,17.15
2014-03-26,16.95
2014-03-27,17.05
2014-03-28,17.4
2014-03-31,17.75
2014-04-01,18.35
2014-04-02,18.9
2014-04-03,18.2
2014-04-04,20.15
2014-04-07,19.65
2014-04-09,20.0
2014-04-10,19.2
2014-04-11,19.05
2014-04-15,18.9
2014-04-16,18.45
2014-04-17,18.65
2014-04-21,18.5
2014-04-22,18.2
2014-04-23,18.6
2014-04-25,18.6
2014-04-28,18.7
2014-04-29,18.2
2014-04-30,17.3
2014-05-02,17.4
2014-05-05,17.15
2014-05-06,17.35
2014-05-07,17.2
2014-05-08,17.2
2014-05-09,17.05
2014-05-12,17.2
2014-05-13,17.45
2014-05-14,17.75
2014-05-15,17.75
2014-05-16,17.75
2014-05-19,20.1
2014-05-20,22.6
2014-05-21,21.85
2014-05-22,24.2
2014-05-23,24.65
2014-05-26,22.7
2014-05-27,21.4
2014-05-28,22.0
2014-05-29,21.25
2014-05-30,22.25
2014-06-02,23.45
2014-06-03,28.1
2014-06-04,30.3
2014-06-05,31.1
2014-06-06,34.2
2014-06-09,34.95
2014-06-10,34.55
2014-06-11,31.1
2014-06-12,29.65
2014-06-13,28.45
2014-06-16,28.6
2014-06-17,29.95
2014-06-18,29.25
2014-06-19,28.6
2014-06-20,28.75
2014-06-23,31.45
2014-06-24,31.5
2014-06-25,30.7
2014-06-26,30.15
2014-06-27,29.7
2014-08-06,24.6
2014-08-07,23.4
2014-08-08,22.75
2014-08-11,23.1
2014-08-12,23.3
2014-08-13,22.65
2014-08-14,23.75
2014-08-18,23.35
2014-08-19,24.5
2014-08-20,24.85
2014-08-21,24.55
2014-08-22,25.25
2014-08-25,25.0
2014-08-26,23.75
2014-08-27,23.75
2014-08-28,23.6
2014-09-01,23.65
2014-09-02,24.25
2014-09-03,24.0
2014-09-04,23.55
2014-09-05,23.5
2014-09-08,23.85
2014-09-09,24.75
2014-09-10,24.4
2014-09-11,25.75
2014-09-12,24.65
2014-09-15,24.15
2014-09-16,23.35
2014-09-17,22.85
2014-09-18,22.9
2014-09-19,23.05
2014-09-22,22.45
2014-09-23,22.1
2014-09-24,21.7
2014-09-25,20.95
2014-09-26,20.95
2014-09-29,21.2
2014-09-30,20.75
2014-10-01,21.7
2014-10-07,22.4
2014-10-08,21.85
2014-10-09,22.1
2014-10-10,22.0
2014-10-13,22.4
2014-10-14,21.95
2014-10-16,21.7
2014-10-17,22.8
2014-10-20,22.1
2014-10-21,22.5
2014-10-22,22.45
2014-10-23,22.9
2014-10-27,23.4
2014-10-28,23.85
2014-10-29,23.35
2014-10-30,22.95
2014-10-31,23.1
2014-11-03,23.65
2014-11-05,23.9
2014-11-07,22.85
2014-11-10,22.55
2014-11-11,22.4
2014-11-12,24.35
2014-11-13,27.05
2014-11-14,27.2
2014-11-17,27.8
2014-11-18,29.95
2014-11-19,29.05
2014-11-20,27.9
2014-11-21,26.7
2014-11-24,27.0
2014-11-25,25.7
2014-11-26,26.4
2014-11-27,25.6
2014-11-28,25.45
2014-12-01,25.5
2014-12-02,25.15
2014-12-03,26.1
2014-12-04,25.0
2014-12-05,25.5
2014-12-08,24.9
2014-12-09,24.45
2014-12-10,26.1
2014-12-11,26.8
2014-12-12,24.7
2014-12-15,24.4
2014-12-16,23.65
2014-12-17,22.95
2014-12-18,23.55
2014-12-19,22.95
2014-12-22,23.1
2014-12-23,22.85
2014-12-24,23.4
2014-12-26,23.25
2014-12-29,22.7
2014-12-30,23.0
2014-12-31,23.0
2015-01-01,23.45
2015-01-02,24.35
2015-01-05,25.15
2015-01-06,23.15
2015-01-07,23.7
2015-01-08,23.8
2015-01-09,23.75
2015-01-12,24.5
2015-01-13,24.15
2015-01-14,23.65
2015-01-15,25.3
2015-01-16,24.55
2015-01-19,24.65
2015-01-20,24.3
2015-01-21,24.3
2015-01-22,24.9
2015-01-23,24.2
2015-01-27,25.0
2015-01-28,24.3
2015-01-29,24.6
2015-01-30,24.15
2015-02-02,24.0
2015-02-03,23.45
2015-02-04,23.35
2015-02-05,23.0
2015-02-06,22.3
2015-02-09,21.75
2015-02-10,21.45
2015-02-11,21.8
2015-02-12,22.1
2015-02-13,22.05
2015-02-16,21.95
2015-02-18,22.95
2015-02-19,22.9
2015-02-20,23.15
2015-02-23,22.25
2015-02-24,22.45
2015-02-25,22.0
2015-02-26,21.75
2015-02-27,21.8
2015-02-28,21.75
2015-03-02,22.0
2015-03-03,21.95
2015-03-04,21.8
2015-03-05,22.0
2015-03-09,21.15
2015-03-10,21.05
2015-03-11,21.15
2015-03-12,21.05
2015-03-13,20.2
2015-03-16,20.25
2015-03-17,20.1
2015-03-18,19.95
2015-03-19,19.9
2015-03-20,19.65
2015-03-23,18.65
2015-03-24,18.55
2015-03-25,17.9
2015-03-26,18.35
2015-03-27,18.2
2015-03-30,18.05
2015-03-31,18.4
2015-04-01,18.9
2015-04-06,19.55
2015-04-07,19.75
2015-04-08,19.45
2015-04-09,19.65
2015-04-10,19.05
2015-04-13,19.2
2015-04-15,19.45
2015-04-16,19.6
2015-04-17,18.45
2015-04-20,18.0
2015-04-21,18.05
2015-04-22,17.7
2015-04-23,18.05
2015-04-24,18.1
2015-04-27,19.05
2015-04-28,18.1
2015-04-29,18.9
2015-04-30,18.65
2015-05-04,18.65
2015-05-05,18.45
2015-05-06,18.15
2015-05-07,17.9
2015-05-08,18.35
2015-05-11,18.15
2015-05-12,20.0
2015-05-13,19.5
2015-05-14,19.8
2015-05-15,19.4
2015-05-18,19.85
2015-05-19,18.95
2015-05-20,18.9
2015-05-21,19.0
2015-05-22,19.35
2015-05-25,18.65
2015-05-26,18.6
2015-05-27,18.55
2015-05-28,18.45
2015-05-29,18.75
2015-06-01,18.5
2015-06-02,17.95
2015-06-03,17.0
2015-06-04,17.1
2015-06-05,16.75
2015-06-08,17.55
2015-06-09,17.45
2015-06-10,17.2
2015-06-11,16.55
2015-06-12,16.3
2015-06-15,16.0
2015-06-16,16.1
2015-06-17,16.25
2015-06-18,16.25
2015-06-19,16.25
2015-06-22,16.4
2015-06-23,16.3
2015-06-24,16.05
2015-06-25,16.0
2015-06-26,16.0
2015-06-29,15.75
2015-06-30,15.75
2015-07-01,16.05
2015-07-02,15.85
2015-07-03,15.65
2015-07-06,17.05
2015-07-07,16.95
2015-07-08,16.55
2015-07-09,16.95
2015-07-10,16.85
2015-07-13,17.2
2015-07-14,17.75
2015-07-15,18.25
2015-07-16,18.05
2015-07-17,18.8
2015-07-20,19.3
2015-07-21,18.55
2015-07-22,19.2
2015-07-23,19.55
2015-07-24,19.95
2015-07-27,23.9
2015-07-28,25.2
2015-07-29,26.5
2015-07-30,26.0
2015-07-31,25.7
2015-08-03,25.1
2015-08-04,25.3
2015-08-05,26.1
2015-08-06,25.65
2015-08-07,25.4
2015-08-10,25.4
2015-08-11,25.1
2015-08-12,24.7
2015-08-13,24.0
2015-08-14,23.9
2015-08-17,23.75
2015-08-18,24.55
2015-08-19,24.55
2015-08-20,24.7
2015-08-21,24.5
2015-08-24,22.1
2015-08-25,22.0
2015-08-26,21.75
2015-08-27,22.35
2015-08-28,22.95
2015-08-31,23.35
2015-09-01,23.45
2015-09-02,24.15
2015-09-03,24.3
2015-09-04,23.35
2015-09-07,23.35
2015-09-08,23.2
2015-09-09,23.45
2015-09-10,23.2
2015-09-11,23.45
2015-09-14,23.6
2015-09-15,23.95
2015-09-16,24.1
2015-09-18,24.6
2015-09-21,24.4
2015-09-22,24.4
2015-09-23,24.5
2015-09-24,24.2
2015-09-28,24.35
2015-09-29,24.55
2015-09-30,25.85
2015-10-01,26.35
2015-10-05,27.35
2015-10-06,30.5
2015-10-07,29.75
2015-10-08,29.05
2015-10-09,28.0
2015-10-12,28.35
2015-10-13,31.3
2015-10-14,32.5
2015-10-15,33.65
2015-10-16,33.9
2015-10-19,35.2
2015-10-20,36.85
2015-10-21,35.0
2015-10-23,33.95
2015-10-26,31.8
2015-10-27,32.95
2015-10-28,32.25
2015-10-29,30.15
2015-10-30,29.05
2015-11-02,28.9
2015-11-03,28.65
2015-11-04,28.65
2015-11-05,27.8
2015-11-06,27.4
2015-11-09,28.9
2015-11-10,28.75
2015-11-11,30.15
2015-11-13,30.85
2015-11-16,33.4
2015-11-17,34.25
2015-11-18,37.25
2015-11-19,35.05
2015-11-20,35.7
2015-11-23,35.8
2015-11-24,39.35
2015-11-26,38.6
2015-11-27,38.8
2015-11-30,37.3
2015-12-01,39.05
2015-12-02,38.7
2015-12-03,38.4
2015-12-04,38.0
2015-12-07,37.75
2015-12-08,36.95
2015-12-09,34.75
2015-12-10,36.4
2015-12-11,36.05
2015-12-14,37.95
2015-12-15,40.95
2015-12-16,41.2
2015-12-17,41.8
2015-12-18,42.0
2015-12-21,42.0
2015-12-22,41.35
2015-12-23,42.5
2015-12-24,42.25
2015-12-28,42.15
2015-12-29,40.7
2015-12-30,41.2
2015-12-31,42.95
2016-01-01,46.35
2016-01-04,49.2
2016-01-05,47.65
2016-01-06,47.95
2016-01-07,44.55
2016-01-08,52.75
2016-01-11,54.2
2016-01-12,51.8
2016-01-13,53.05
2016-01-14,51.5
2016-01-15,47.55
2016-01-18,45.05
2016-01-19,49.1
2016-01-20,48.1
2016-01-21,46.3
2016-01-22,48.8
2016-01-25,48.05
2016-01-27,48.15
2016-01-28,46.95
2016-01-29,49.1
2016-02-01,48.3
2016-02-02,46.45
2016-02-03,44.2
2016-02-04,41.55
2016-02-05,42.35
2016-02-08,42.6
2016-02-09,41.65
2016-02-10,41.15
2016-02-11,38.05
2016-02-12,36.8
2016-02-15,40.85
2016-02-16,39.05
2016-02-17,39.15
2016-02-18,39.45
2016-02-19,39.0
2016-02-22,38.5
2016-02-23,37.95
2016-02-24,39.05
2016-02-25,39.85
2016-02-26,40.0
2016-02-29,39.1
2016-03-01,41.65
2016-03-02,41.6
2016-03-03,41.6
2016-03-04,46.3
2016-03-08,48.15
2016-03-09,48.1
2016-03-10,46.55
2016-03-11,45.7
2016-03-14,47.95
2016-03-15,49.65
2016-03-16,52.35
2016-03-17,50.7
2016-03-18,52.35
2016-03-21,52.25
2016-03-22,51.7
2016-03-23,50.55
2016-03-28,48.25
2016-03-29,46.8
2016-03-30,51.4
2016-03-31,50.45
2016-04-01,52.8
2016-04-04,51.55
2016-04-05,50.15
2016-04-06,52.5
2016-04-07,50.95
2016-04-08,52.95
2016-04-11,51.65
2016-04-12,52.35
2016-04-13,51.75
2016-04-18,55.5
2016-04-20,52.95
2016-04-21,51.65
2016-04-22,53.8
2016-04-25,53.3
2016-04-26,53.5
2016-04-27,53.35
2016-04-28,51.9
2016-04-29,52.9
2016-05-02,52.85
2016-05-03,51.55
2016-05-04,51.2
2016-05-05,52.5
2016-05-06,52.55
2016-05-09,52.6
2016-05-10,52.55
2016-05-11,54.0
2016-05-12,56.2
2016-05-13,55.95
2016-05-16,57.85
2016-05-17,53.75
2016-05-18,53.8
2016-05-19,52.25
2016-05-20,50.15
2016-05-23,50.3
2016-05-24,48.75
2016-05-25,48.55
2016-05-26,49.05
2016-05-27,49.95
2016-05-30,48.05
2016-05-31,47.4
2016-06-01,47.5
2016-06-02,47.85
2016-06-03,49.25
2016-06-06,50.55
2016-06-07,51.75
2016-06-08,56.3
2016-06-09,55.8
2016-06-10,57.6
2016-06-13,61.2
2016-06-14,61.2
2016-06-15,61.5
2016-06-16,61.45
2016-06-17,59.3
2016-06-20,62.35
2016-06-21,61.4
2016-06-22,61.3
2016-06-23,60.35
2016-06-24,58.45
2016-06-27,64.1
2016-06-28,64.45
2016-06-29,64.65
2016-06-30,64.75
2016-07-01,65.4
2016-07-04,66.2
2016-07-05,63.7
2016-07-07,64.2
2016-07-08,62.1
2016-07-11,62.2
2016-07-12,61.4
2016-07-13,60.65
2016-07-14,61.5
2016-07-15,59.65
2016-07-18,58.1
2016-07-19,58.0
2016-07-20,59.15
2016-07-21,59.95
2016-07-22,59.3
2016-07-25,60.4
2016-07-26,58.85
2016-07-27,62.4
2016-07-28,60.85
2016-07-29,62.55
2016-08-01,61.9
2016-08-02,62.75
2016-08-03,61.55
2016-08-04,61.1
2016-08-05,60.8
2016-08-08,59.9
2016-08-09,55.9
2016-08-10,54.1
2016-08-11,50.95
2016-08-12,50.95
2016-08-16,50.8
2016-08-17,50.55
2016-08-18,54.5
2016-08-19,55.45
2016-08-22,53.85
2016-08-23,53.45
2016-08-24,54.95
2016-08-25,55.15
2016-08-26,57.85
2016-08-29,54.25
2016-08-30,53.65
2016-08-31,53.5
2016-09-01,52.25
2016-09-02,52.1
2016-09-06,52.85
2016-09-07,53.3
2016-09-08,53.1
2016-09-09,54.25
2016-09-12,52.8
2016-09-14,52.85
2016-09-15,51.8
2016-09-16,55.75
2016-09-19,62.9
2016-09-20,61.0
2016-09-21,60.0
2016-09-22,62.25
2016-09-23,59.8
2016-09-26,58.55
2016-09-27,57.15
2016-09-28,60.85
2016-09-29,58.1
2016-09-30,57.65
2016-10-03,59.35
2016-10-04,58.45
2016-10-05,60.9
2016-10-06,59.75
2016-10-07,60.9
2016-10-10,61.2
2016-10-13,58.95
2016-10-14,58.5
2016-10-17,57.85
2016-10-18,59.65
2016-10-19,59.3
2016-10-20,61.15
2016-10-21,61.65
2016-10-24,60.35
2016-10-25,59.25
2016-10-26,58.55
2016-10-27,58.4
2016-10-28,60.8
2016-10-30,61.15
2016-11-01,60.15
2016-11-02,58.55
2016-11-03,58.15
2016-11-04,57.15
2016-11-07,58.1
2016-11-08,58.8
2016-11-09,56.95
2016-11-10,57.7
2016-11-11,54.3
2016-11-15,52.8
2016-11-16,51.35
2016-11-17,51.3
2016-11-18,57.45
2016-11-21,52.85
2016-11-22,54.15
2016-11-23,56.2
2016-11-24,56.35
2016-11-25,57.2
2016-11-28,59.0
2016-11-29,60.35
2016-11-30,59.2
2016-12-01,58.3
2016-12-02,57.5
2016-12-05,56.55
2016-12-06,57.25
2016-12-07,57.35
2016-12-08,57.05
2016-12-09,57.3
2016-12-12,56.7
2016-12-13,56.7
2016-12-14,55.5
2016-12-15,55.3
2016-12-16,54.9
2016-12-19,56.8
2016-12-20,55.1
2016-12-21,54.5
2016-12-22,53.75
2016-12-23,56.8
2016-12-26,56.15
2016-12-27,59.9
2016-12-28,59.55
2016-12-29,60.15
2016-12-30,60.55
2017-01-02,63.9
2017-01-03,66.9
2017-01-04,64.75
2017-01-05,66.0
2017-01-06,66.1
2017-01-09,68.05
2017-01-10,74.3
2017-01-11,72.25
2017-01-12,72.15
2017-01-13,71.2
2017-01-16,69.4
2017-01-17,70.45
2017-01-18,69.55
2017-01-19,69.4
2017-01-20,67.95
2017-01-23,70.35
2017-01-24,71.85
2017-01-25,72.5
2017-01-27,73.4
2017-01-30,73.55
2017-01-31,71.9
2017-02-01,73.5
2017-02-02,78.1
2017-02-03,78.4
2017-02-06,83.15
2017-02-07,82.3
2017-02-08,81.6
2017-02-09,81.7
2017-02-10,74.0
2017-02-13,72.75
2017-02-14,70.9
2017-02-15,69.3
2017-02-16,70.4
2017-02-17,70.6
2017-02-20,72.3
2017-02-21,70.95
2017-02-22,70.65
2017-02-23,72.0
2017-02-27,70.75
2017-02-28,70.8
2017-03-01,70.8
2017-03-02,70.0
2017-03-03,73.65
2017-03-06,76.0
2017-03-07,76.95
2017-03-08,74.3
2017-03-09,73.85
2017-03-10,72.9
2017-03-14,75.35
2017-03-15,75.65
2017-03-16,76.3
2017-03-17,78.35
2017-03-20,79.2
2017-03-21,78.4
2017-03-22,77.55
2017-03-23,82.25
2017-03-24,83.1
2017-03-27,86.7
2017-03-28,86.15
2017-03-29,86.25
2017-03-30,87.85
2017-03-31,88.55
2017-04-03,93.05
2017-04-05,90.7
2017-04-06,91.1
2017-04-07,90.6
2017-04-10,90.15
2017-04-11,90.85
2017-04-12,92.5
2017-04-13,92.25
2017-04-17,92.75
2017-04-18,90.95
2017-04-19,91.2
2017-04-20,94.65
2017-04-21,97.6
2017-04-24,98.45
2017-04-25,98.45
2017-04-26,96.35
2017-04-27,95.3
2017-04-28,94.0
2017-05-02,94.35
2017-05-03,93.95
2017-05-04,93.4
2017-05-05,92.05
2017-05-08,89.9
2017-05-09,89.95
2017-05-10,89.8
2017-05-11,90.15
2017-05-12,91.95
2017-05-15,93.2
2017-05-16,94.3
2017-05-17,93.75
2017-05-18,91.1
2017-05-19,89.75
2017-05-22,85.25
2017-05-23,80.75
2017-05-24,80.25
2017-05-25,83.8
2017-05-26,84.45
2017-05-29,80.3
2017-05-30,78.95
2017-05-31,78.2
2017-06-01,79.6
2017-06-02,78.9
2017-06-05,79.05
2017-06-06,76.0
2017-06-07,75.05
2017-06-08,77.75
2017-06-09,78.55
2017-06-12,77.9
2017-06-13,77.15
2017-06-14,75.1
2017-06-15,75.35
2017-06-16,73.95
2017-06-19,71.25
2017-06-20,71.8
2017-06-21,72.6
2017-06-22,71.15
2017-06-23,70.9
2017-06-27,68.8
2017-06-28,69.2
2017-06-29,71.0
2017-06-30,73.05
2017-07-03,74.65
2017-07-04,74.9
2017-07-05,74.8
2017-07-06,74.65
2017-07-07,75.6
2017-07-10,77.75
2017-07-11,78.15
2017-07-12,77.05
2017-07-13,74.85
2017-07-14,75.95
2017-07-17,75.0
2017-07-18,74.1
2017-07-19,70.55
2017-07-20,75.95
2017-07-21,77.95
2017-07-24,78.2
2017-07-25,82.85
2017-07-26,81.6
2017-07-27,79.05
2017-07-28,79.1
2017-07-31,81.0
2017-08-01,80.95
2017-08-02,86.05
2017-08-03,89.45
2017-08-04,97.8
2017-08-07,106.75
2017-08-08,97.3
2017-08-09,94.05
2017-08-10,88.3
2017-08-11,85.25
2017-08-14,91.35
2017-08-16,93.85
2017-08-17,92.3
2017-08-18,91.6
2017-08-21,90.65
2017-08-22,89.05
2017-08-23,89.65
2017-08-24,92.6
2017-08-28,93.85
2017-08-29,91.45
2017-08-30,93.35
2017-08-31,95.25
2017-09-01,95.4
2017-09-04,94.25
2017-09-05,94.15
2017-09-06,93.4
2017-09-07,93.65
2017-09-08,91.65
2017-09-11,93.15
2017-09-12,93.65
2017-09-13,93.45
2017-09-14,93.15
2017-09-15,91.6
2017-09-18,91.1
2017-09-19,91.75
2017-09-20,92.4
2017-09-21,91.9
2017-09-22,89.4
2017-09-25,86.05
2017-09-26,85.7
2017-09-27,85.0
2017-09-28,84.2
2017-09-29,85.3
2017-10-03,87.4
2017-10-04,86.25
2017-10-05,90.65
2017-10-06,92.65
2017-10-09,92.6
2017-10-10,99.3
2017-10-11,97.1
2017-10-12,98.05
2017-10-13,95.8
2017-10-16,95.25
2017-10-17,94.7
2017-10-18,94.1
2017-10-19,93.35
2017-10-23,97.2
2017-10-24,96.3
2017-10-25,95.15
2017-10-26,94.35
2017-10-27,94.25
2017-10-30,95.25
2017-10-31,94.5
2017-11-01,96.0
2017-11-02,95.05
2017-11-03,94.25
2017-11-06,95.05
2017-11-07,93.15
2017-11-08,94.05
2017-11-09,95.65
2017-11-10,93.3
2017-11-13,90.85
2017-11-14,92.35
2017-11-15,88.9
2017-11-16,88.75
2017-11-17,88.65
2017-11-20,88.85
2017-11-21,87.8
2017-11-22,87.1
2017-11-23,90.55
2017-11-24,88.35
2017-11-27,87.75
2017-11-28,86.6
2017-11-29,86.75
2017-11-30,85.0
2017-12-01,83.9
2017-12-04,81.95
2017-12-05,88.4
2017-12-06,83.0
2017-12-07,84.35
2017-12-08,83.35
2017-12-11,83.7
2017-12-12,81.5
2017-12-13,79.8
2017-12-14,77.6
2017-12-15,77.0
2017-12-18,75.05
2017-12-19,78.8
2017-12-20,78.1
2017-12-21,77.0
2017-12-22,79.05
2017-12-26,79.05
2017-12-27,77.35
2017-12-28,75.85
2017-12-29,77.55
