Date,TATACOFFEE
2013-05-11,1648.2
2013-05-13,1631.65
2013-05-14,1563.3
2013-05-15,1573.6
2013-05-16,1566.35
2013-05-17,1557.25
2013-05-20,1548.3
2013-05-21,1534.75
2013-05-22,1528.9
2013-05-23,1514.0
2013-05-24,1522.35
2013-05-27,1520.25
2013-05-28,1512.9
2013-05-29,1515.75
2013-05-30,1500.7
2013-05-31,1486.75
2013-06-03,1467.4
2013-06-04,1462.15
2013-06-05,1459.5
2013-06-06,1463.7
2013-06-07,1451.7
2013-06-10,1425.6
2013-06-11,1375.75
2013-06-12,1100.6
2013-06-13,1026.45
2013-06-14,1091.15
2013-06-17,1106.2
2013-06-18,1106.05
2013-06-19,1083.6
2013-06-20,1048.8
2013-06-21,984.1
2013-06-24,959.3
2013-06-25,984.7
2013-06-26,965.2
2013-06-27,984.15
2013-06-28,996.9
2013-07-01,1015.25
2013-07-02,999.0
2013-07-03,977.95
2013-07-04,991.15
2013-07-05,1000.0
2013-07-08,986.25
2013-07-09,1000.15
2013-07-10,1078.1
2013-07-11,1079.1
2013-07-12,1068.45
2013-07-15,1075.8
2013-07-16,1070.4
2013-07-17,1077.1
2013-07-18,1062.95
2013-07-19,1066.4
2013-07-22,1058.15
2013-07-23,1063.15
2013-07-24,1031.6
2013-07-25,1019.55
2013-07-26,1072.85
2013-07-29,1072.45
2013-07-30,1042.4
2013-07-31,1056.7
2013-08-01,1032.6
2013-08-02,993.0
2013-08-05,1004.8
2013-08-06,970.25
2013-08-07,969.4
2013-08-08,966.15
2013-08-12,973.25
2013-08-13,997.75
2013-08-14,1020.4
2013-08-16,966.25
2013-08-19,963.75
2013-08-20,976.05
2013-08-21,954.65
2013-08-22,958.75
2013-08-23,956.75
2013-08-26,972.4
2013-08-27,949.1
2013-08-28,937.6
2013-08-29,941.6
2013-08-30,941.45
2013-09-02,951.2
2013-09-03,946.25
2013-09-04,943.6
2013-09-05,944.6
2013-09-06,942.75
2013-09-10,987.2
2013-09-11,1003.3
2013-09-12,1011.6
2013-09-13,1010.8
2013-09-16,1012.85
2013-09-17,999.3
2013-09-18,1018.1
2013-09-19,1034.3
2013-09-20,1013.85
2013-09-23,1018.75
2013-09-24,1005.4
2013-09-25,991.5
2013-09-26,1007.7
2013-09-27,1004.45
2013-09-30,991.2
2013-10-01,1000.7
2013-10-03,1010.5
2013-10-04,1008.15
2013-10-07,1008.2
2013-10-08,1001.0
2013-10-09,1006.75
2013-10-10,1075.05
2013-10-11,1107.25
2013-10-14,1109.0
2013-10-15,1076.75
2013-10-17,1115.7
2013-10-18,1112.6
2013-10-21,1113.5
2013-10-22,1105.85
2013-10-23,1085.05
2013-10-24,1108.35
2013-10-25,1092.55
2013-10-28,1074.0
2013-10-29,1079.35
2013-10-30,1086.5
2013-10-31,1093.95
2013-11-01,1124.8
2013-11-03,1127.8
2013-11-05,1138.55
2013-11-06,1130.5
2013-11-07,1054.75
2013-11-08,1029.5
2013-11-11,1008.9
2013-11-12,1019.7
2013-11-13,1012.45
2013-11-14,1023.45
2013-11-18,1029.15
2013-11-19,1029.65
2013-11-20,1027.2
2013-11-21,1006.6
2013-11-22,996.4
2013-11-25,998.55
2013-11-26,997.55
2013-11-27,978.95
2013-11-28,979.4
2013-11-29,987.5
2013-12-02,993.35
2013-12-03,989.4
2013-12-04,993.2
2013-12-05,996.4
2013-12-06,995.1
2013-12-09,991.95
2013-12-10,988.0
2013-12-11,978.15
2013-12-12,963.4
2013-12-13,956.85
2013-12-16,957.85
2013-12-17,962.8
2013-12-18,970.3
2013-12-19,961.15
2013-12-20,978.95
2013-12-23,986.8
2013-12-24,984.55
2013-12-26,991.75
2013-12-27,987.35
2013-12-30,984.7
2013-12-31,979.7
2014-01-01,992.45
2014-01-02,982.6
2014-01-03,987.05
2014-01-06,984.8
2014-01-07,1017.75
2014-01-08,1028.85
2014-01-09,1049.9
2014-01-10,1046.75
2014-01-13,1021.95
2014-01-14,1017.65
2014-01-15,1019.85
2014-01-16,993.8
2014-01-17,963.9
2014-01-20,969.95
2014-01-21,973.5
2014-01-22,951.1
2014-01-23,926.75
2014-01-24,911.8
2014-01-27,889.25
2014-01-28,891.6
2014-01-29,897.2
2014-01-30,879.75
2014-01-31,878.1
2014-02-03,877.35
2014-02-04,896.95
2014-02-05,898.0
2014-02-06,909.65
2014-02-07,914.1
2014-02-10,896.0
2014-02-11,907.7
2014-02-12,901.55
2014-02-13,880.65
2014-02-14,881.4
2014-02-17,874.45
2014-02-18,879.4
2014-02-19,904.55
2014-02-20,925.6
2014-02-21,915.6
2014-02-24,914.3
2014-02-25,909.3
2014-02-26,908.4
2014-02-28,909.75
2014-03-03,888.15
2014-03-04,913.35
2014-03-05,909.95
2014-03-06,914.95
2014-03-07,904.85
2014-03-10,905.1
2014-03-11,918.1
2014-03-12,953.75
2014-03-13,939.3
2014-03-14,930.7
2014-03-18,923.5
2014-03-19,933.1
2014-03-20,932.3
2014-03-21,935.55
2014-03-22,934.8
2014-03-24,942.0
2014-03-25,948.05
2014-03-26,927.7
2014-03-27,928.45
2014-03-28,941.85
2014-03-31,954.05
2014-04-01,1029.25
2014-04-02,1016.1
2014-04-03,1018.9
2014-04-04,1003.3
2014-04-07,1007.5
2014-04-09,1049.5
2014-04-10,1032.8
2014-04-11,1032.45
2014-04-15,1024.8
2014-04-16,1012.65
2014-04-17,1028.95
2014-04-21,1026.1
2014-04-22,1019.75
2014-04-23,1038.75
2014-04-25,1050.75
2014-04-28,1041.4
2014-04-29,1025.15
2014-04-30,1007.35
2014-05-02,1017.0
2014-05-05,1021.8
2014-05-06,1023.55
2014-05-07,1010.65
2014-05-08,1001.6
2014-05-09,1017.1
2014-05-12,1004.7
2014-05-13,1016.15
2014-05-14,963.35
2014-05-15,914.25
2014-05-16,905.85
2014-05-19,924.7
2014-05-20,955.05
2014-05-21,949.3
2014-05-22,945.0
2014-05-23,953.4
2014-05-26,928.25
2014-05-27,921.4
2014-05-28,920.95
2014-05-29,919.15
2014-05-30,910.95
2014-06-02,917.9
2014-06-03,928.8
2014-06-04,942.5
2014-06-05,966.35
2014-06-06,1003.55
2014-06-09,1019.1
2014-06-10,1002.8
2014-06-11,990.25
2014-06-12,983.75
2014-06-13,956.25
2014-06-16,967.35
2014-06-17,978.4
2014-06-18,965.7
2014-06-19,970.15
2014-06-20,961.7
2014-06-23,960.05
2014-06-24,973.95
2014-06-25,973.7
2014-06-26,961.35
2014-06-27,974.25
2014-06-30,976.3
2014-07-01,984.6
2014-07-02,992.7
2014-07-03,983.0
2014-07-04,980.9
2014-07-07,978.75
2014-07-08,950.0
2014-07-09,940.4
2014-07-10,941.45
2014-07-11,913.25
2014-07-14,926.2
2014-07-15,935.6
2014-07-16,945.1
2014-07-17,963.6
2014-07-18,965.5
2014-07-21,970.9
2014-07-22,951.75
2014-07-23,936.45
2014-07-24,933.45
2014-07-25,929.6
2014-07-28,924.6
2014-07-30,924.1
2014-07-31,928.1
2014-08-01,921.45
2014-08-04,923.65
2014-08-05,923.7
2014-08-06,925.3
2014-08-07,924.65
2014-08-08,911.3
2014-08-11,909.2
2014-08-12,911.05
2014-08-13,900.45
2014-08-14,895.55
2014-08-18,914.9
2014-08-19,911.8
2014-08-20,912.0
2014-08-21,915.35
2014-08-22,910.95
2014-08-25,909.55
2014-08-26,902.95
2014-08-27,903.3
2014-08-28,898.4
2014-09-01,898.65
2014-09-02,897.75
2014-09-03,896.9
2014-09-04,916.75
2014-09-05,917.4
2014-09-08,953.2
2014-09-09,964.7
2014-09-10,951.9
2014-09-11,959.25
2014-09-12,967.45
2014-09-15,979.85
2014-09-16,933.8
2014-09-17,946.15
2014-09-18,953.25
2014-09-19,970.25
2014-09-22,969.7
2014-09-23,944.65
2014-09-24,953.65
2014-09-25,920.0
2014-09-26,924.2
2014-09-29,920.25
2014-09-30,923.25
2014-10-01,917.05
2014-10-07,928.0
2014-10-08,927.4
2014-10-09,930.3
2014-10-10,921.95
2014-10-13,922.55
2014-10-14,921.3
2014-10-16,909.85
2014-10-17,910.25
2014-10-20,909.8
2014-10-21,942.0
2014-10-22,925.05
2014-10-23,931.55
2014-10-27,920.25
2014-10-28,916.8
2014-10-29,915.95
2014-10-30,917.25
2014-10-31,929.25
2014-11-03,927.4
2014-11-05,921.15
2014-11-07,917.2
2014-11-10,928.8
2014-11-11,920.1
2014-11-12,917.5
2014-11-13,927.5
2014-11-14,926.15
2014-11-17,969.75
2014-11-18,975.65
2014-11-19,959.4
2014-11-20,976.2
2014-11-21,962.9
2014-11-24,969.4
2014-11-25,977.9
2014-11-26,1009.7
2014-11-27,1009.6
2014-11-28,1004.15
2014-12-01,1004.05
2014-12-02,1000.2
2014-12-03,1014.5
2014-12-04,1005.7
2014-12-05,1010.05
2014-12-08,995.3
2014-12-09,981.65
2014-12-10,982.3
2014-12-11,980.9
2014-12-12,980.0
2014-12-15,974.0
2014-12-16,954.05
2014-12-17,932.7
2014-12-18,950.9
2014-12-19,959.35
2014-12-22,959.2
2014-12-23,949.95
2014-12-24,943.4
2014-12-26,939.25
2014-12-29,944.4
2014-12-30,946.5
2014-12-31,955.7
2015-01-01,957.9
2015-01-02,954.6
2015-01-05,948.6
2015-01-06,933.9
2015-01-07,926.85
2015-01-08,942.3
2015-01-09,946.0
2015-01-12,946.4
2015-01-13,948.55
2015-01-14,989.55
2015-01-15,992.95
2015-01-16,995.1
2015-01-19,997.15
2015-01-20,1009.75
2015-01-21,1010.55
2015-01-22,1004.9
2015-01-23,102.3
2015-01-27,102.05
2015-01-28,99.2
2015-01-29,98.75
2015-01-30,97.85
2015-02-02,98.3
2015-02-03,96.3
2015-02-04,94.35
2015-02-05,92.55
2015-02-06,90.5
2015-02-09,87.25
2015-02-10,86.55
2015-02-11,88.3
2015-02-12,95.9
2015-02-13,94.0
2015-02-16,92.75
2015-02-18,92.1
2015-02-19,92.6
2015-02-20,94.7
2015-02-23,95.45
2015-02-24,93.8
2015-02-25,92.85
2015-02-26,90.9
2015-02-27,94.75
2015-02-28,94.1
2015-03-02,94.05
2015-03-03,101.65
2015-03-04,96.2
2015-03-05,98.75
2015-03-09,98.15
2015-03-10,96.95
2015-03-11,96.0
2015-03-12,97.65
2015-03-13,95.4
2015-03-16,94.8
2015-03-17,94.35
2015-03-18,93.95
2015-03-19,93.3
2015-03-20,91.3
2015-03-23,90.15
2015-03-24,92.15
2015-03-25,89.65
2015-03-26,89.55
2015-03-27,90.0
2015-03-30,90.95
2015-03-31,90.6
2015-04-01,93.0
2015-04-06,92.05
2015-04-07,92.1
2015-04-08,92.6
2015-04-09,93.15
2015-04-10,95.75
2015-04-13,96.3
2015-04-15,93.6
2015-04-16,93.25
2015-04-17,92.5
2015-04-20,90.45
2015-04-21,90.05
2015-04-22,89.6
2015-04-23,89.65
2015-04-24,88.1
2015-04-27,86.8
2015-04-28,87.85
2015-04-29,88.05
2015-04-30,87.85
2015-05-04,89.05
2015-05-05,89.45
2015-05-06,87.7
2015-05-07,86.65
2015-05-08,87.25
2015-05-11,87.6
2015-05-12,87.15
2015-05-13,88.6
2015-05-14,90.15
2015-05-15,90.4
2015-05-18,96.25
2015-05-19,94.4
2015-05-20,92.75
2015-05-21,92.3
2015-05-22,90.85
2015-05-25,90.65
2015-05-26,89.85
2015-05-27,89.25
2015-05-28,89.55
2015-05-29,89.35
2015-06-01,89.5
2015-06-02,87.95
2015-06-03,85.8
2015-06-04,86.3
2015-06-05,86.45
2015-06-08,85.6
2015-06-09,85.65
2015-06-10,86.4
2015-06-11,85.35
2015-06-12,84.95
2015-06-15,85.4
2015-06-16,85.1
2015-06-17,86.1
2015-06-18,86.05
2015-06-19,89.65
2015-06-22,88.7
2015-06-23,89.6
2015-06-24,88.4
2015-06-25,88.3
2015-06-26,88.0
2015-06-29,86.1
2015-06-30,87.95
2015-07-01,87.85
2015-07-02,87.8
2015-07-03,87.75
2015-07-06,89.2
2015-07-07,90.7
2015-07-08,89.4
2015-07-09,89.5
2015-07-10,88.35
2015-07-13,89.35
2015-07-14,90.75
2015-07-15,90.2
2015-07-16,91.85
2015-07-17,91.8
2015-07-20,92.35
2015-07-21,88.1
2015-07-22,88.3
2015-07-23,88.7
2015-07-24,88.9
2015-07-27,87.2
2015-07-28,87.3
2015-07-29,86.55
2015-07-30,86.65
2015-07-31,87.55
2015-08-03,87.9
2015-08-04,94.1
2015-08-05,93.5
2015-08-06,93.05
2015-08-07,96.5
2015-08-10,97.0
2015-08-11,96.65
2015-08-12,95.25
2015-08-13,94.4
2015-08-14,94.35
2015-08-17,95.7
2015-08-18,102.1
2015-08-19,100.05
2015-08-20,97.55
2015-08-21,95.1
2015-08-24,88.6
2015-08-25,89.05
2015-08-26,88.85
2015-08-27,89.45
2015-08-28,89.7
2015-08-31,89.7
2015-09-01,88.9
2015-09-02,89.05
2015-09-03,90.8
2015-09-04,89.0
2015-09-07,88.95
2015-09-08,89.2
2015-09-09,92.6
2015-09-10,90.9
2015-09-11,90.85
2015-09-14,90.7
2015-09-15,90.25
2015-09-16,90.6
2015-09-18,90.9
2015-09-21,92.0
2015-09-22,93.15
2015-09-23,91.05
2015-09-24,91.15
2015-09-28,90.75
2015-09-29,91.15
2015-09-30,92.05
2015-10-01,92.25
2015-10-05,92.1
2015-10-06,92.15
2015-10-07,93.1
2015-10-08,92.35
2015-10-09,92.9
2015-10-12,92.0
2015-10-13,94.5
2015-10-14,95.05
2015-10-15,93.3
2015-10-16,92.7
2015-10-19,93.0
2015-10-20,92.95
2015-10-21,92.6
2015-10-23,90.5
2015-10-26,89.15
2015-10-27,88.95
2015-10-28,88.6
2015-10-29,88.9
2015-10-30,88.25
2015-11-02,88.35
2015-11-03,88.5
2015-11-04,87.95
2015-11-05,87.2
2015-11-06,87.4
2015-11-09,86.7
2015-11-10,88.1
2015-11-11,91.55
2015-11-13,92.05
2015-11-16,90.05
2015-11-17,91.65
2015-11-18,91.8
2015-11-19,92.2
2015-11-20,92.05
2015-11-23,91.0
2015-11-24,89.7
2015-11-26,90.05
2015-11-27,89.6
2015-11-30,89.85
2015-12-01,90.45
2015-12-02,89.85
2015-12-03,89.1
2015-12-04,88.6
2015-12-07,88.55
2015-12-08,88.85
2015-12-09,86.95
2015-12-10,87.6
2015-12-11,88.45
2015-12-14,87.5
2015-12-15,88.1
2015-12-16,88.4
2015-12-17,89.45
2015-12-18,88.75
2015-12-21,88.6
2015-12-22,88.35
2015-12-23,89.4
2015-12-24,90.65
2015-12-28,93.65
2015-12-29,96.5
2015-12-30,97.3
2015-12-31,97.65
2016-01-01,98.1
2016-01-04,95.6
2016-01-05,103.3
2016-01-06,101.45
2016-01-07,97.65
2016-01-08,109.1
2016-01-11,108.6
2016-01-12,105.15
2016-01-13,99.3
2016-01-14,98.6
2016-01-15,95.1
2016-01-18,90.45
2016-01-19,92.15
2016-01-20,90.4
2016-01-21,91.3
2016-01-22,92.7
2016-01-25,96.5
2016-01-27,96.85
2016-01-28,97.15
2016-01-29,97.5
2016-02-01,97.5
2016-02-02,93.8
2016-02-03,93.25
2016-02-04,91.85
2016-02-05,93.0
2016-02-08,92.9
2016-02-09,91.7
2016-02-10,87.7
2016-02-11,84.9
2016-02-12,85.75
2016-02-15,87.5
2016-02-16,85.25
2016-02-17,83.55
2016-02-18,83.6
2016-02-19,87.55
2016-02-22,87.0
2016-02-23,85.75
2016-02-24,85.0
2016-02-25,84.65
2016-02-26,83.6
2016-02-29,83.45
2016-03-01,85.45
2016-03-02,87.0
2016-03-03,87.8
2016-03-04,88.2
2016-03-08,88.5
2016-03-09,88.5
2016-03-10,87.95
2016-03-11,90.45
2016-03-14,91.1
2016-03-15,89.7
2016-03-16,89.3
2016-03-17,88.85
2016-03-18,90.15
2016-03-21,90.35
2016-03-22,91.6
2016-03-23,90.65
2016-03-28,88.5
2016-03-29,87.7
2016-03-30,88.95
2016-03-31,89.6
2016-04-01,91.95
2016-04-04,94.95
2016-04-05,91.8
2016-04-06,93.4
2016-04-07,91.55
2016-04-08,90.85
2016-04-11,90.65
2016-04-12,90.35
2016-04-13,90.75
2016-04-18,91.15
2016-04-20,92.2
2016-04-21,90.95
2016-04-22,91.65
2016-04-25,91.75
2016-04-26,92.75
2016-04-27,94.25
2016-04-28,91.9
2016-04-29,91.2
2016-05-02,90.75
2016-05-03,91.15
2016-05-04,89.9
2016-05-05,89.95
2016-05-06,89.85
2016-05-09,91.3
2016-05-10,90.75
2016-05-11,90.3
2016-05-12,90.9
2016-05-13,91.35
2016-05-16,91.9
2016-05-17,88.9
2016-05-18,89.0
2016-05-19,88.1
2016-05-20,87.65
2016-05-23,87.05
2016-05-24,85.85
2016-05-25,86.95
2016-05-26,86.95
2016-05-27,87.8
2016-05-30,88.45
2016-05-31,87.7
2016-06-01,87.7
2016-06-02,87.4
2016-06-03,87.9
2016-06-06,87.75
2016-06-07,88.2
2016-06-08,90.05
2016-06-09,91.7
2016-06-10,90.75
2016-06-13,101.8
2016-06-14,100.15
2016-06-15,99.95
2016-06-16,99.95
2016-06-17,102.5
2016-06-20,100.45
2016-06-21,98.45
2016-06-22,107.55
2016-06-23,102.65
2016-06-24,98.8
2016-06-27,103.95
2016-06-28,104.35
2016-06-29,105.6
2016-06-30,105.75
2016-07-01,114.25
2016-07-04,113.0
2016-07-05,114.0
2016-07-07,115.7
2016-07-08,113.25
2016-07-11,114.05
2016-07-12,114.35
2016-07-13,115.15
2016-07-14,117.55
2016-07-15,117.2
2016-07-18,115.65
2016-07-19,115.45
2016-07-20,116.05
2016-07-21,113.6
2016-07-22,112.4
2016-07-25,116.5
2016-07-26,113.75
2016-07-27,117.9
2016-07-28,121.85
2016-07-29,119.7
2016-08-01,118.9
2016-08-02,116.4
2016-08-03,113.35
2016-08-04,112.1
2016-08-05,115.45
2016-08-08,126.65
2016-08-09,124.2
2016-08-10,121.7
2016-08-11,120.85
2016-08-12,122.4
2016-08-16,121.5
2016-08-17,122.3
2016-08-18,123.85
2016-08-19,130.35
2016-08-22,127.6
2016-08-23,129.45
2016-08-24,133.55
2016-08-25,131.25
2016-08-26,127.8
2016-08-29,128.35
2016-08-30,129.75
2016-08-31,128.2
2016-09-01,126.8
2016-09-02,127.75
2016-09-06,128.1
2016-09-07,128.3
2016-09-08,127.3
2016-09-09,125.4
2016-09-12,120.35
2016-09-14,122.95
2016-09-15,123.7
2016-09-16,124.75
2016-09-19,124.0
2016-09-20,124.1
2016-09-21,125.7
2016-09-22,127.55
2016-09-23,127.4
2016-09-26,125.65
2016-09-27,126.1
2016-09-28,129.35
2016-09-29,121.8
2016-09-30,123.3
2016-10-03,125.6
2016-10-04,125.25
2016-10-05,132.1
2016-10-06,131.2
2016-10-07,130.75
2016-10-10,131.75
2016-10-13,128.9
2016-10-14,137.4
2016-10-17,142.0
2016-10-18,144.15
2016-10-19,146.6
2016-10-20,141.55
2016-10-21,137.2
2016-10-24,134.9
2016-10-25,130.65
2016-10-26,130.6
2016-10-27,126.2
2016-10-28,128.15
2016-10-30,128.8
2016-11-01,129.5
2016-11-02,125.7
2016-11-03,124.85
2016-11-04,119.8
2016-11-07,122.55
2016-11-08,123.7
2016-11-09,119.75
2016-11-10,123.25
2016-11-11,117.35
2016-11-15,112.7
2016-11-16,113.65
2016-11-17,112.85
2016-11-18,113.15
2016-11-21,108.45
2016-11-22,108.25
2016-11-23,111.7
2016-11-24,112.85
2016-11-25,115.85
2016-11-28,116.25
2016-11-29,116.8
2016-11-30,116.45
2016-12-01,115.8
2016-12-02,114.15
2016-12-05,117.9
2016-12-06,119.55
2016-12-07,117.1
2016-12-08,117.9
2016-12-09,117.9
2016-12-12,116.25
2016-12-13,115.75
2016-12-14,113.45
2016-12-15,115.2
2016-12-16,115.15
2016-12-19,113.4
2016-12-20,116.3
2016-12-21,113.75
2016-12-22,112.05
2016-12-23,113.7
2016-12-26,109.75
2016-12-27,109.7
2016-12-28,111.25
2016-12-29,111.5
2016-12-30,113.4
2017-01-02,115.3
2017-01-03,116.9
2017-01-04,115.7
2017-01-05,115.0
2017-01-06,114.9
2017-01-09,113.9
2017-01-10,114.95
2017-01-11,115.15
2017-01-12,115.25
2017-01-13,122.3
2017-01-16,121.35
2017-01-17,121.45
2017-01-18,123.65
2017-01-19,123.4
2017-01-20,121.5
2017-01-23,123.8
2017-01-24,123.9
2017-01-25,125.75
2017-01-27,126.45
2017-01-30,124.9
2017-01-31,123.75
2017-02-01,122.75
2017-02-02,123.0
2017-02-03,124.95
2017-02-06,124.7
2017-02-07,123.7
2017-02-08,125.95
2017-02-09,128.65
2017-02-10,129.65
2017-02-13,127.5
2017-02-14,121.75
2017-02-15,117.5
2017-02-16,119.7
2017-02-17,121.4
2017-02-20,122.75
2017-02-21,122.75
2017-02-22,121.9
2017-02-23,120.6
2017-02-27,119.95
2017-02-28,122.65
2017-03-01,124.0
2017-03-02,122.1
2017-03-03,123.75
2017-03-06,124.9
2017-03-07,123.05
2017-03-08,122.1
2017-03-09,121.55
2017-03-10,120.75
2017-03-14,121.05
2017-03-15,120.35
2017-03-16,122.7
2017-03-17,123.05
2017-03-20,124.85
2017-03-21,124.3
2017-03-22,121.6
2017-03-23,124.85
2017-03-24,125.15
2017-03-27,127.4
2017-03-28,126.8
2017-03-29,125.0
2017-03-30,125.2
2017-03-31,126.2
2017-04-03,126.55
2017-04-05,125.4
2017-04-06,127.15
2017-04-07,126.25
2017-04-10,126.0
2017-04-11,127.8
2017-04-12,126.25
2017-04-13,125.85
2017-04-17,124.95
2017-04-18,126.25
2017-04-19,126.9
2017-04-20,125.9
2017-04-21,124.65
2017-04-24,124.5
2017-04-25,124.1
2017-04-26,125.05
2017-04-27,124.15
2017-04-28,126.05
2017-05-02,127.25
2017-05-03,128.25
2017-05-04,126.15
2017-05-05,129.8
2017-05-08,133.1
2017-05-09,132.55
2017-05-10,131.9
2017-05-11,129.95
2017-05-12,129.1
2017-05-15,130.1
2017-05-16,131.05
2017-05-17,130.2
2017-05-18,130.3
2017-05-19,134.5
2017-05-22,131.35
2017-05-23,128.8
2017-05-24,124.25
2017-05-25,126.75
2017-05-26,130.05
2017-05-29,126.85
2017-05-30,125.55
2017-05-31,126.9
2017-06-01,128.75
2017-06-02,129.5
2017-06-05,129.9
2017-06-06,127.65
2017-06-07,128.8
2017-06-08,127.85
2017-06-09,127.35
2017-06-12,126.75
2017-06-13,129.45
2017-06-14,135.1
2017-06-15,134.45
2017-06-16,134.2
2017-06-19,132.95
2017-06-20,131.1
2017-06-21,130.85
2017-06-22,129.45
2017-06-23,128.35
2017-06-27,127.6
2017-06-28,127.45
2017-06-29,128.55
2017-06-30,128.9
2017-07-03,133.45
2017-07-04,133.8
2017-07-05,141.25
2017-07-06,140.15
2017-07-07,142.75
2017-07-10,146.75
2017-07-11,145.5
2017-07-12,145.05
2017-07-13,144.4
2017-07-14,142.9
2017-07-17,143.1
2017-07-18,138.25
2017-07-19,141.3
2017-07-20,138.9
2017-07-21,138.55
2017-07-24,137.55
2017-07-25,137.25
2017-07-26,136.85
2017-07-27,132.7
2017-07-28,129.1
2017-07-31,129.2
2017-08-01,130.4
2017-08-02,128.4
2017-08-03,127.7
2017-08-04,127.15
2017-08-07,127.8
2017-08-08,126.0
2017-08-09,122.1
2017-08-10,119.7
2017-08-11,119.15
2017-08-14,125.85
2017-08-16,132.65
2017-08-17,133.85
2017-08-18,135.1
2017-08-21,137.35
2017-08-22,132.9
2017-08-23,134.15
2017-08-24,132.05
2017-08-28,132.3
2017-08-29,132.55
2017-08-30,135.8
2017-08-31,138.05
2017-09-01,139.8
2017-09-04,140.7
2017-09-05,144.2
2017-09-06,151.6
2017-09-07,148.65
2017-09-08,147.75
2017-09-11,150.05
2017-09-12,163.4
2017-09-13,157.9
2017-09-14,162.6
2017-09-15,161.15
2017-09-18,161.15
2017-09-19,160.65
2017-09-20,157.45
2017-09-21,157.55
2017-09-22,151.45
2017-09-25,146.85
2017-09-26,152.45
2017-09-27,148.05
2017-09-28,148.4
2017-09-29,151.75
2017-10-03,151.35
2017-10-04,150.2
2017-10-05,153.25
2017-10-06,158.15
2017-10-09,156.65
2017-10-10,155.3
2017-10-11,155.5
2017-10-12,154.9
2017-10-13,155.25
2017-10-16,154.0
2017-10-17,153.5
2017-10-18,152.8
2017-10-19,152.85
2017-10-23,149.95
2017-10-24,150.85
2017-10-25,149.65
2017-10-26,150.75
2017-10-27,156.8
2017-10-30,160.2
2017-10-31,162.4
2017-11-01,162.2
2017-11-02,160.8
2017-11-03,159.2
2017-11-06,159.35
2017-11-07,157.0
2017-11-08,147.8
2017-11-09,147.65
2017-11-10,146.65
2017-11-13,143.6
2017-11-14,143.6
2017-11-15,141.6
2017-11-16,145.1
2017-11-17,147.15
2017-11-20,154.05
2017-11-21,161.1
2017-11-22,160.0
2017-11-23,158.75
2017-11-24,159.35
2017-11-27,161.65
2017-11-28,175.65
2017-11-29,171.2
2017-11-30,174.3
2017-12-01,171.25
2017-12-04,164.2
2017-12-05,160.05
2017-12-06,160.05
2017-12-07,163.6
2017-12-08,161.9
2017-12-11,165.3
2017-12-12,161.5
2017-12-13,158.9
2017-12-14,157.2
2017-12-15,159.55
2017-12-18,159.6
2017-12-19,161.85
2017-12-20,164.95
2017-12-21,163.75
2017-12-22,164.6
2017-12-26,166.95
2017-12-27,165.75
2017-12-28,164.45
2017-12-29,166.95
