Date,GANDHITUBE
2013-05-17,153.45
2013-05-20,151.6
2013-05-21,151.4
2013-05-22,151.0
2013-05-23,151.1
2013-05-24,151.35
2013-05-27,151.05
2013-05-28,152.2
2013-05-29,150.05
2013-05-30,153.05
2013-05-31,153.0
2013-06-03,153.75
2013-06-04,153.0
2013-06-05,153.0
2013-06-06,152.8
2013-06-07,151.0
2013-06-10,151.5
2013-06-11,151.0
2013-06-12,151.2
2013-06-13,153.0
2013-06-14,151.0
2013-06-17,150.95
2013-06-18,151.4
2013-06-19,151.45
2013-06-20,154.55
2013-06-21,151.0
2013-06-24,151.05
2013-06-25,151.15
2013-06-26,147.6
2013-06-27,151.0
2013-06-28,151.0
2013-07-01,153.15
2013-07-02,153.0
2013-07-03,151.0
2013-07-04,153.0
2013-07-05,151.0
2013-07-08,147.0
2013-07-09,154.8
2013-07-11,164.7
2013-07-15,151.05
2013-07-16,151.05
2013-07-18,151.0
2013-07-19,151.0
2013-07-25,151.05
2013-07-26,151.0
2013-07-30,151.0
2013-07-31,151.0
2013-08-02,151.0
2013-08-06,150.0
2013-08-12,149.0
2013-08-13,150.0
2013-08-14,145.2
2013-08-20,140.0
2013-08-21,139.0
2013-08-26,144.0
2013-08-27,140.0
2013-08-28,135.0
2013-08-29,135.0
2013-08-30,135.05
2013-09-02,136.5
2013-09-03,135.0
2013-09-04,135.0
2013-09-05,135.0
2013-09-06,133.0
2013-09-10,133.0
2013-09-11,128.0
2013-09-12,130.0
2013-09-13,131.0
2013-09-16,125.1
2013-09-17,128.0
2013-09-23,130.0
2013-09-24,130.0
2013-09-25,130.2
2013-09-30,125.5
2013-10-01,127.0
2013-10-04,122.05
2013-10-09,128.15
2013-10-10,128.15
2013-10-11,129.95
2013-10-14,130.0
2013-10-15,130.0
2013-10-17,130.0
2013-10-18,127.05
2013-10-21,127.05
2013-10-22,125.0
2013-10-23,130.0
2013-10-24,130.0
2013-10-25,130.0
2013-10-29,126.2
2013-10-30,130.0
2013-10-31,130.0
2013-11-03,135.0
2013-11-06,135.0
2013-11-07,131.0
2013-11-08,133.95
2013-11-11,139.9
2013-11-19,134.0
2013-11-20,130.0
2013-11-25,133.85
2013-11-27,130.0
2013-11-29,130.0
2013-12-05,130.0
2013-12-06,130.0
2013-12-09,129.95
2013-12-10,130.35
2013-12-11,130.5
2013-12-13,131.05
2013-12-16,133.0
2013-12-17,134.0
2013-12-19,130.0
2013-12-20,131.0
2013-12-23,130.05
2013-12-24,130.0
2013-12-26,131.0
2013-12-27,131.95
2013-12-30,131.65
2014-01-01,131.65
2014-01-02,130.0
2014-01-06,130.9
2014-01-07,130.75
2014-01-08,130.6
2014-01-09,130.15
2014-01-10,130.0
2014-01-13,131.9
2014-01-14,130.05
2014-01-15,131.5
2014-01-16,130.85
2014-01-17,130.0
2014-01-20,130.75
2014-01-21,130.5
2014-01-22,131.3
2014-01-23,130.0
2014-01-24,130.0
2014-01-27,130.0
2014-01-28,130.0
2014-01-29,130.15
2014-01-30,130.5
2014-01-31,129.15
2014-02-03,120.0
2014-02-04,120.4
2014-02-05,121.0
2014-02-06,120.95
2014-02-07,121.1
2014-02-10,121.35
2014-02-11,122.0
2014-02-12,121.4
2014-02-13,120.1
2014-02-14,121.1
2014-02-17,121.3
2014-02-18,120.35
2014-02-19,120.05
2014-02-21,122.9
2014-02-24,120.1
2014-02-25,123.7
2014-02-26,122.9
2014-02-28,120.8
2014-03-03,120.0
2014-03-04,120.9
2014-03-05,121.4
2014-03-06,122.75
2014-03-07,121.7
2014-03-10,123.45
2014-03-11,122.6
2014-03-12,123.0
2014-03-13,125.3
2014-03-14,123.0
2014-03-18,124.0
2014-03-19,124.3
2014-03-20,123.0
2014-03-21,124.25
2014-03-22,123.2
2014-03-24,122.85
2014-03-25,125.15
2014-03-26,137.05
2014-03-27,136.0
2014-03-28,135.0
2014-03-31,146.1
2014-04-01,143.9
2014-04-02,157.25
2014-04-03,147.6
2014-04-04,149.05
2014-04-07,152.65
2014-04-09,152.6
2014-04-10,147.3
2014-04-11,148.9
2014-04-15,150.0
2014-04-16,155.25
2014-04-17,151.7
2014-04-21,152.5
2014-04-22,162.7
2014-04-23,159.5
2014-04-25,164.0
2014-04-28,170.25
2014-04-29,168.8
2014-04-30,170.15
2014-05-02,168.5
2014-05-05,160.05
2014-05-06,157.0
2014-05-07,155.0
2014-05-08,155.15
2014-05-09,163.8
2014-05-12,158.35
2014-05-13,159.0
2014-05-14,160.0
2014-05-15,159.55
2014-05-16,160.0
2014-05-19,161.25
2014-05-20,160.0
2014-05-21,163.0
2014-05-22,169.85
2014-05-23,162.4
2014-05-26,149.25
2014-05-27,148.0
2014-05-28,142.75
2014-05-29,150.0
2014-05-30,150.35
2014-06-02,151.0
2014-06-03,150.0
2014-06-04,152.4
2014-06-05,154.9
2014-06-06,155.6
2014-06-09,166.2
2014-06-10,174.65
2014-06-11,171.05
2014-06-12,173.95
2014-06-13,170.35
2014-06-16,163.15
2014-06-17,162.0
2014-06-18,166.5
2014-06-19,165.0
2014-06-20,162.0
2014-06-23,158.15
2014-06-24,163.25
2014-06-25,167.5
2014-06-26,166.5
2014-06-27,165.05
2014-06-30,174.95
2014-07-01,185.55
2014-07-02,207.95
2014-07-03,207.4
2014-07-04,208.6
2014-07-07,201.2
2014-07-08,182.1
2014-07-09,176.3
2014-07-10,180.0
2014-07-11,175.0
2014-07-14,178.25
2014-07-15,173.2
2014-07-16,176.0
2014-07-17,181.95
2014-07-18,184.85
2014-07-21,181.2
2014-07-22,182.1
2014-07-23,182.0
2014-07-24,185.55
2014-07-25,175.2
2014-07-28,175.45
2014-07-30,173.2
2014-07-31,175.0
2014-08-01,175.0
2014-08-04,181.0
2014-08-05,173.25
2014-08-06,169.95
2014-08-07,167.0
2014-08-08,170.8
2014-08-11,166.5
2014-08-13,165.0
2014-08-14,166.0
2014-08-18,161.05
2014-08-19,167.8
2014-08-20,165.0
2014-08-21,168.15
2014-08-22,165.05
2014-08-25,165.95
2014-08-26,164.85
2014-08-28,170.8
2014-09-01,168.0
2014-09-03,170.0
2014-09-04,167.0
2014-09-05,166.45
2014-09-08,171.1
2014-09-09,170.0
2014-09-10,174.85
2014-09-11,180.0
2014-09-12,179.95
2014-09-15,178.0
2014-09-16,171.9
2014-09-17,172.95
2014-09-18,175.0
2014-09-19,176.1
2014-09-22,181.95
2014-09-23,180.45
2014-09-24,176.5
2014-09-25,175.05
2014-09-26,175.05
2014-09-29,176.0
2014-09-30,175.0
2014-10-01,175.1
2014-10-07,175.1
2014-10-08,210.1
2014-10-09,230.45
2014-10-10,194.75
2014-10-13,193.75
2014-10-14,190.05
2014-10-16,181.4
2014-10-17,182.1
2014-10-20,184.3
2014-10-21,181.9
2014-10-22,182.05
2014-10-23,184.95
2014-10-27,181.45
2014-10-28,189.55
2014-10-29,191.85
2014-10-30,190.0
2014-10-31,201.75
2014-11-03,201.8
2014-11-05,204.1
2014-11-07,208.1
2014-11-10,218.9
2014-11-11,219.1
2014-11-12,211.5
2014-11-13,207.45
2014-11-14,206.0
2014-11-17,205.6
2014-11-18,207.1
2014-11-19,204.6
2014-11-20,201.05
2014-11-21,188.75
2014-11-24,193.55
2014-11-25,191.85
2014-11-26,189.9
2014-11-27,189.05
2014-11-28,189.9
2014-12-01,227.85
2014-12-02,222.75
2014-12-03,222.9
2014-12-04,223.15
2014-12-05,209.55
2014-12-08,211.7
2014-12-09,204.05
2014-12-10,215.35
2014-12-11,209.3
2014-12-12,213.85
2014-12-15,218.25
2014-12-16,222.45
2014-12-17,226.4
2014-12-18,227.65
2014-12-19,237.4
2014-12-22,240.15
2014-12-23,239.9
2014-12-24,237.35
2014-12-26,237.8
2014-12-29,241.25
2014-12-30,247.4
2014-12-31,241.7
2015-01-01,240.05
2015-01-02,241.6
2015-01-05,236.5
2015-01-06,241.75
2015-01-07,238.85
2015-01-08,243.45
2015-01-09,240.0
2015-01-12,253.6
2015-01-13,256.5
2015-01-14,244.25
2015-01-15,242.6
2015-01-16,243.25
2015-01-19,238.8
2015-01-20,259.85
2015-01-21,290.55
2015-01-22,272.6
2015-01-23,269.9
2015-01-27,268.4
2015-01-28,268.1
2015-01-29,271.8
2015-01-30,258.25
2015-02-02,255.5
2015-02-03,258.5
2015-02-04,252.6
2015-02-05,245.1
2015-02-06,235.5
2015-02-09,230.65
2015-02-10,230.25
2015-02-11,230.0
2015-02-12,230.0
2015-02-13,247.05
2015-02-16,245.2
2015-02-18,244.9
2015-02-19,247.55
2015-02-20,251.85
2015-02-23,252.8
2015-02-24,253.7
2015-02-25,256.5
2015-02-26,258.0
2015-02-27,262.85
2015-02-28,265.05
2015-03-02,261.8
2015-03-03,267.1
2015-03-04,257.2
2015-03-05,244.4
2015-03-09,240.1
2015-03-10,241.5
2015-03-11,247.6
2015-03-12,248.65
2015-03-13,251.45
2015-03-16,253.45
2015-03-17,254.4
2015-03-18,270.55
2015-03-19,269.05
2015-03-20,262.55
2015-03-23,259.45
2015-03-24,261.0
2015-03-25,259.55
2015-03-26,252.1
2015-03-27,243.75
2015-03-30,260.15
2015-03-31,253.45
2015-04-01,255.95
2015-04-06,259.8
2015-04-07,265.05
2015-04-08,273.15
2015-04-09,282.35
2015-04-10,279.65
2015-04-13,281.8
2015-04-15,273.2
2015-04-16,277.85
2015-04-17,274.0
2015-04-20,276.55
2015-04-21,276.5
2015-04-22,282.25
2015-04-23,280.9
2015-04-24,274.25
2015-04-27,265.55
2015-04-28,268.2
2015-04-29,269.9
2015-04-30,270.4
2015-05-04,279.45
2015-05-05,282.05
2015-05-06,272.7
2015-05-07,271.7
2015-05-08,279.05
2015-05-11,280.55
2015-05-12,276.65
2015-05-13,277.6
2015-05-14,273.5
2015-05-15,273.0
2015-05-18,275.9
2015-05-19,278.8
2015-05-20,277.65
2015-05-21,295.8
2015-05-22,264.95
2015-05-25,265.2
2015-05-26,266.9
2015-05-27,258.1
2015-05-28,255.45
2015-05-29,249.8
2015-06-01,253.15
2015-06-02,247.55
2015-06-03,233.6
2015-06-04,225.15
2015-06-05,231.5
2015-06-08,234.8
2015-06-09,227.1
2015-06-10,233.15
2015-06-11,239.95
2015-06-12,239.6
2015-06-15,238.45
2015-06-16,238.65
2015-06-17,238.2
2015-06-18,237.55
2015-06-19,244.55
2015-06-22,248.1
2015-06-23,250.0
2015-06-24,244.75
2015-06-25,247.55
2015-06-26,249.05
2015-06-29,249.0
2015-06-30,249.9
2015-07-01,250.0
2015-07-02,253.85
2015-07-03,248.75
2015-07-06,250.0
2015-07-07,251.05
2015-07-08,247.9
2015-07-09,248.7
2015-07-10,244.7
2015-07-13,248.0
2015-07-14,247.6
2015-07-15,252.95
2015-07-16,252.65
2015-07-17,256.0
2015-07-20,255.0
2015-07-21,252.4
2015-07-22,251.0
2015-07-23,255.5
2015-07-24,264.85
2015-07-27,263.0
2015-07-28,263.4
2015-07-29,270.2
2015-07-30,282.35
2015-07-31,279.25
2015-08-03,282.5
2015-08-04,279.65
2015-08-05,272.6
2015-08-06,274.8
2015-08-07,275.05
2015-08-10,277.3
2015-08-11,269.5
2015-08-12,269.35
2015-08-13,266.35
2015-08-14,273.25
2015-08-17,270.05
2015-08-18,270.0
2015-08-19,271.3
2015-08-20,270.2
2015-08-21,271.1
2015-08-24,270.0
2015-08-25,266.8
2015-08-26,260.2
2015-08-27,274.0
2015-08-28,273.85
2015-08-31,269.65
2015-09-01,250.65
2015-09-02,247.1
2015-09-03,249.5
2015-09-04,251.05
2015-09-07,269.3
2015-09-08,259.45
2015-09-09,260.0
2015-09-10,265.95
2015-09-11,269.95
2015-09-14,273.95
2015-09-15,269.0
2015-09-16,268.75
2015-09-18,270.0
2015-09-21,276.1
2015-09-22,279.05
2015-09-23,278.75
2015-09-24,280.85
2015-09-28,286.05
2015-09-29,280.9
2015-09-30,287.95
2015-10-01,285.95
2015-10-05,281.2
2015-10-06,285.9
2015-10-07,282.15
2015-10-08,280.0
2015-10-09,269.0
2015-10-12,268.9
2015-10-13,274.85
2015-10-14,280.0
2015-10-15,279.0
2015-10-16,275.85
2015-10-19,276.65
2015-10-20,278.1
2015-10-21,274.7
2015-10-23,275.0
2015-10-26,274.9
2015-10-27,272.0
2015-10-28,271.55
2015-10-29,271.4
2015-10-30,267.3
2015-11-02,260.75
2015-11-03,247.7
2015-11-04,249.0
2015-11-05,244.0
2015-11-06,241.05
2015-11-09,243.0
2015-11-10,248.4
2015-11-13,247.85
2015-11-16,249.9
2015-11-17,253.2
2015-11-18,244.25
2015-11-19,245.05
2015-11-20,240.45
2015-11-23,246.0
2015-11-24,237.9
2015-11-26,235.85
2015-11-27,239.3
2015-11-30,236.65
2015-12-01,241.75
2015-12-02,237.55
2015-12-03,238.5
2015-12-04,241.95
2015-12-07,237.25
2015-12-08,237.0
2015-12-09,229.25
2015-12-10,226.05
2015-12-11,226.75
2015-12-14,223.2
2015-12-15,224.45
2015-12-16,223.05
2015-12-17,220.6
2015-12-18,229.0
2015-12-21,233.65
2015-12-22,240.2
2015-12-23,244.8
2015-12-24,245.7
2015-12-28,251.2
2015-12-29,247.6
2015-12-30,246.7
2015-12-31,245.9
2016-01-01,250.0
2016-01-04,247.45
2016-01-05,241.95
2016-01-06,239.8
2016-01-07,236.25
2016-01-08,241.65
2016-01-11,237.2
2016-01-12,250.0
2016-01-13,240.95
2016-01-14,249.9
2016-01-15,245.0
2016-01-18,222.05
2016-01-19,231.4
2016-01-20,231.3
2016-01-21,229.85
2016-01-22,225.65
2016-01-25,228.55
2016-01-27,228.35
2016-01-28,230.0
2016-01-29,229.8
2016-02-01,225.15
2016-02-02,223.0
2016-02-03,213.0
2016-02-04,211.3
2016-02-05,214.0
2016-02-08,211.7
2016-02-09,212.5
2016-02-10,208.0
2016-02-11,220.65
2016-02-12,218.95
2016-02-15,215.9
2016-02-16,213.0
2016-02-18,208.2
2016-02-19,209.2
2016-02-22,206.6
2016-02-23,211.0
2016-02-24,207.9
2016-02-25,208.9
2016-02-26,210.05
2016-02-29,208.0
2016-03-01,212.8
2016-03-02,215.0
2016-03-03,213.6
2016-03-04,215.0
2016-03-08,211.0
2016-03-09,209.95
2016-03-10,207.6
2016-03-11,207.5
2016-03-14,206.3
2016-03-15,206.95
2016-03-16,199.4
2016-03-17,204.0
2016-03-18,207.5
2016-03-21,202.5
2016-03-22,206.7
2016-03-23,209.8
2016-03-28,204.15
2016-03-29,206.8
2016-03-30,203.95
2016-03-31,201.3
2016-04-01,206.6
2016-04-04,210.0
2016-04-05,205.0
2016-04-06,210.0
2016-04-07,203.5
2016-04-08,206.0
2016-04-11,205.0
2016-04-12,208.5
2016-04-13,207.35
2016-04-18,205.75
2016-04-20,205.0
2016-04-21,206.1
2016-04-22,210.0
2016-04-25,208.45
2016-04-26,209.5
2016-04-27,209.0
2016-04-28,207.1
2016-04-29,210.7
2016-05-02,210.0
2016-05-03,212.55
2016-05-04,212.05
2016-05-05,211.05
2016-05-06,214.8
2016-05-09,212.0
2016-05-10,210.2
2016-05-11,214.25
2016-05-12,210.0
2016-05-13,212.9
2016-05-16,210.55
2016-05-17,233.8
2016-05-18,259.0
2016-05-19,252.45
2016-05-20,246.9
2016-05-23,235.75
2016-05-24,229.3
2016-05-25,231.3
2016-05-26,235.15
2016-05-27,232.9
2016-05-30,230.0
2016-05-31,224.1
2016-06-01,221.05
2016-06-02,220.65
2016-06-03,224.05
2016-06-06,230.0
2016-06-07,229.0
2016-06-08,235.45
2016-06-09,236.6
2016-06-10,236.35
2016-06-13,236.8
2016-06-14,235.2
2016-06-15,238.05
2016-06-16,234.65
2016-06-17,234.05
2016-06-20,232.1
2016-06-21,232.9
2016-06-22,232.65
2016-06-23,232.3
2016-06-24,232.0
2016-06-27,235.55
2016-06-28,237.55
2016-06-29,240.3
2016-06-30,251.15
2016-07-01,261.85
2016-07-04,260.3
2016-07-05,259.4
2016-07-07,259.1
2016-07-08,258.25
2016-07-11,259.15
2016-07-12,259.3
2016-07-13,259.7
2016-07-14,256.8
2016-07-15,255.3
2016-07-18,265.15
2016-07-19,266.45
2016-07-20,253.9
2016-07-21,252.3
2016-07-22,255.8
2016-07-25,257.0
2016-07-26,261.8
2016-07-27,285.55
2016-07-28,306.1
2016-07-29,315.85
2016-08-01,308.3
2016-08-02,306.7
2016-08-03,303.45
2016-08-04,290.45
2016-08-05,292.3
2016-08-08,292.65
2016-08-09,295.5
2016-08-10,299.4
2016-08-11,299.45
2016-08-12,299.1
2016-08-16,291.05
2016-08-17,290.05
2016-08-18,290.3
2016-08-19,297.15
2016-08-22,301.5
2016-08-23,307.8
2016-08-24,306.5
2016-08-25,301.2
2016-08-26,301.75
2016-08-29,293.85
2016-08-30,293.7
2016-08-31,295.05
2016-09-01,293.7
2016-09-02,326.65
2016-09-06,318.75
2016-09-07,319.8
2016-09-08,318.0
2016-09-09,319.5
2016-09-12,313.7
2016-09-14,311.2
2016-09-15,312.35
2016-09-16,316.95
2016-09-19,328.25
2016-09-20,327.5
2016-09-21,322.5
2016-09-22,317.75
2016-09-23,314.85
2016-09-26,313.9
2016-09-27,311.65
2016-09-28,314.05
2016-09-29,299.65
2016-09-30,307.3
2016-10-03,313.05
2016-10-04,312.25
2016-10-05,315.0
2016-10-06,313.9
2016-10-07,313.5
2016-10-10,314.2
2016-10-13,310.5
2016-10-14,306.45
2016-10-17,307.95
2016-10-18,314.85
2016-10-19,321.45
2016-10-20,322.75
2016-10-21,320.5
2016-10-24,335.3
2016-10-25,325.25
2016-10-26,314.95
2016-10-27,312.05
2016-10-28,316.45
2016-10-30,320.6
2016-11-01,316.5
2016-11-02,309.4
2016-11-03,317.25
2016-11-04,312.6
2016-11-07,316.1
2016-11-08,316.8
2016-11-09,311.6
2016-11-10,325.45
2016-11-11,317.4
2016-11-15,299.9
2016-11-16,292.15
2016-11-17,295.3
2016-11-18,294.9
2016-11-21,286.85
2016-11-22,282.55
2016-11-23,286.15
2016-11-24,285.55
2016-11-25,295.0
2016-11-28,295.55
2016-11-29,300.0
2016-11-30,304.05
2016-12-01,304.95
2016-12-02,299.2
2016-12-05,303.05
2016-12-06,297.75
2016-12-07,292.9
2016-12-08,292.0
2016-12-09,291.65
2016-12-12,300.25
2016-12-13,300.0
2016-12-14,298.65
2016-12-15,291.7
2016-12-16,301.1
2016-12-19,300.0
2016-12-20,299.95
2016-12-21,300.0
2016-12-22,300.15
2016-12-23,298.95
2016-12-26,294.95
2016-12-27,288.7
2016-12-28,299.5
2016-12-29,300.15
2016-12-30,304.9
2017-01-02,307.45
2017-01-03,308.25
2017-01-04,304.25
2017-01-05,304.05
2017-01-06,299.95
2017-01-09,300.0
2017-01-10,305.0
2017-01-11,317.15
2017-01-12,316.1
2017-01-13,308.35
2017-01-16,311.95
2017-01-17,313.15
2017-01-18,315.9
2017-01-19,320.05
2017-01-20,316.05
2017-01-23,300.3
2017-01-24,303.45
2017-01-25,322.35
2017-01-27,326.7
2017-01-30,330.15
2017-01-31,326.3
2017-02-01,329.7
2017-02-02,319.9
2017-02-03,317.85
2017-02-06,319.1
2017-02-07,321.3
2017-02-08,316.55
2017-02-09,316.35
2017-02-10,319.95
2017-02-13,320.95
2017-02-14,322.1
2017-02-15,323.3
2017-02-16,334.4
2017-02-17,333.05
2017-02-20,331.45
2017-02-21,328.0
2017-02-22,328.0
2017-02-23,335.3
2017-02-27,336.4
2017-02-28,333.15
2017-03-01,338.0
2017-03-02,338.3
2017-03-03,333.95
2017-03-06,332.45
2017-03-07,334.65
2017-03-08,333.0
2017-03-09,328.95
2017-03-10,330.9
2017-03-14,331.5
2017-03-15,327.65
2017-03-16,342.4
2017-03-17,341.05
2017-03-20,341.25
2017-03-21,338.95
2017-03-22,333.6
2017-03-23,329.65
2017-03-24,329.65
2017-03-27,331.25
2017-03-28,331.15
2017-03-29,333.0
2017-03-30,331.3
2017-03-31,334.7
2017-04-03,335.5
2017-04-05,334.15
2017-04-06,345.3
2017-04-07,346.2
2017-04-10,349.35
2017-04-11,349.05
2017-04-12,344.2
2017-04-13,343.05
2017-04-17,338.9
2017-04-18,329.6
2017-04-19,329.75
2017-04-20,329.15
2017-04-21,328.35
2017-04-24,334.35
2017-04-25,330.1
2017-04-26,331.9
2017-04-27,331.3
2017-04-28,336.0
2017-05-02,339.9
2017-05-03,344.9
2017-05-04,338.1
2017-05-05,337.6
2017-05-08,334.55
2017-05-09,333.05
2017-05-10,334.45
2017-05-11,340.1
2017-05-12,346.95
2017-05-15,349.05
2017-05-16,351.6
2017-05-17,344.75
2017-05-18,338.25
2017-05-19,334.45
2017-05-22,328.1
2017-05-23,326.35
2017-05-24,333.2
2017-05-25,337.0
2017-05-26,337.0
2017-05-29,333.0
2017-05-30,327.0
2017-05-31,328.45
2017-06-01,333.2
2017-06-02,330.85
2017-06-05,333.0
2017-06-06,327.5
2017-06-07,330.0
2017-06-08,326.95
2017-06-09,330.1
2017-06-12,337.85
2017-06-13,344.6
2017-06-14,343.4
2017-06-15,341.2
2017-06-16,337.05
2017-06-19,335.35
2017-06-20,334.3
2017-06-21,331.45
2017-06-22,330.85
2017-06-23,334.55
2017-06-27,329.7
2017-06-28,327.75
2017-06-29,325.7
2017-06-30,336.0
2017-07-03,334.2
2017-07-04,334.1
2017-07-05,338.65
2017-07-06,341.05
2017-07-07,340.7
2017-07-10,342.75
2017-07-11,340.05
2017-07-12,341.85
2017-07-13,342.95
2017-07-14,333.15
2017-07-17,332.75
2017-07-18,327.95
2017-07-19,332.75
2017-07-20,330.95
2017-07-21,328.6
2017-07-24,324.8
2017-07-25,323.1
2017-07-26,323.05
2017-07-27,323.0
2017-07-28,318.85
2017-07-31,318.3
2017-08-01,317.0
2017-08-02,313.0
2017-08-03,308.8
2017-08-04,314.65
2017-08-07,323.1
2017-08-08,331.25
2017-08-09,335.1
2017-08-10,312.5
2017-08-11,288.5
2017-08-14,291.55
2017-08-16,302.7
2017-08-17,301.6
2017-08-18,299.95
2017-08-21,299.85
2017-08-22,299.3
2017-08-23,299.85
2017-08-24,299.4
2017-08-28,302.45
2017-08-29,302.1
2017-08-30,304.4
2017-08-31,302.85
2017-09-01,320.05
2017-09-04,315.65
2017-09-05,336.4
2017-09-06,336.8
2017-09-07,333.8
2017-09-08,329.5
2017-09-11,331.15
2017-09-12,327.0
2017-09-13,324.7
2017-09-14,327.35
2017-09-15,323.5
2017-09-18,323.3
2017-09-19,327.5
2017-09-20,323.1
2017-09-21,323.5
2017-09-22,317.2
2017-09-25,308.95
2017-09-26,313.25
2017-09-27,306.85
2017-09-28,302.0
2017-09-29,310.2
2017-10-03,309.4
2017-10-04,312.3
2017-10-05,312.1
2017-10-06,317.95
2017-10-09,312.4
2017-10-10,313.95
2017-10-11,314.2
2017-10-12,316.6
2017-10-13,332.3
2017-10-16,333.8
2017-10-17,329.05
2017-10-18,324.8
2017-10-19,325.8
2017-10-23,330.3
2017-10-24,324.0
2017-10-25,321.4
2017-10-26,325.85
2017-10-27,330.25
2017-10-30,332.5
2017-10-31,334.05
2017-11-01,334.25
2017-11-02,332.1
2017-11-03,334.25
2017-11-06,339.55
2017-11-07,337.8
2017-11-08,329.3
2017-11-09,313.35
2017-11-10,314.5
2017-11-13,302.05
2017-11-14,299.55
2017-11-15,305.8
2017-11-16,307.35
2017-11-17,308.0
2017-11-20,311.45
2017-11-21,313.9
2017-11-22,312.0
2017-11-23,310.85
2017-11-24,312.9
2017-11-27,314.55
2017-11-28,316.75
2017-11-29,314.7
2017-11-30,312.8
2017-12-01,313.3
2017-12-04,312.5
2017-12-05,310.1
2017-12-06,303.7
2017-12-07,305.2
2017-12-08,308.0
2017-12-11,363.5
2017-12-12,349.8
2017-12-13,347.9
2017-12-14,342.8
2017-12-15,346.2
2017-12-18,350.1
2017-12-19,403.25
2017-12-20,405.65
2017-12-21,406.8
2017-12-22,410.25
2017-12-26,426.05
2017-12-27,423.8
2017-12-28,428.55
2017-12-29,427.25
