Date,JYOTHYLAB
2013-01-01,163.85
2013-01-02,166.0
2013-01-03,167.65
2013-01-04,165.45
2013-01-07,164.25
2013-01-08,163.35
2013-01-09,162.6
2013-01-10,159.75
2013-01-11,159.35
2013-01-14,157.7
2013-01-15,156.55
2013-01-16,155.55
2013-01-17,153.55
2013-01-18,149.75
2013-01-21,150.35
2013-01-22,151.8
2013-01-23,150.1
2013-01-24,151.85
2013-01-25,149.9
2013-01-28,150.1
2013-01-29,151.15
2013-01-30,149.9
2013-01-31,150.95
2013-02-01,148.1
2013-02-04,147.65
2013-02-05,144.6
2013-02-06,144.1
2013-02-07,145.7
2013-02-08,145.05
2013-02-11,144.85
2013-02-12,142.05
2013-02-13,141.3
2013-02-14,143.1
2013-02-15,143.8
2013-02-18,144.6
2013-02-19,146.75
2013-02-20,150.8
2013-02-21,154.9
2013-02-22,157.1
2013-02-25,157.15
2013-02-26,156.6
2013-02-27,157.1
2013-02-28,157.8
2013-03-01,157.3
2013-03-04,157.8
2013-03-05,159.6
2013-03-06,162.7
2013-03-07,162.75
2013-03-08,164.4
2013-03-11,166.85
2013-03-12,167.05
2013-03-13,166.15
2013-03-14,166.2
2013-03-15,166.4
2013-03-18,166.15
2013-03-19,166.05
2013-03-20,166.2
2013-03-21,171.05
2013-03-22,167.8
2013-03-25,165.0
2013-03-26,158.1
2013-03-28,166.0
2013-04-01,164.15
2013-04-02,163.1
2013-04-03,160.75
2013-04-04,159.2
2013-04-05,151.35
2013-04-08,164.55
2013-04-09,160.0
2013-04-10,160.45
2013-04-11,160.1
2013-04-12,162.25
2013-04-15,167.7
2013-04-16,163.5
2013-04-17,165.25
2013-04-18,165.75
2013-04-22,169.0
2013-04-23,174.0
2013-04-25,175.45
2013-04-26,175.1
2013-04-29,174.9
2013-04-30,176.8
2013-05-02,177.15
2013-05-03,178.85
2013-05-06,180.3
2013-05-07,180.35
2013-05-08,182.3
2013-05-09,182.15
2013-05-10,182.0
2013-05-11,179.85
2013-05-13,175.85
2013-05-14,180.75
2013-05-15,178.2
2013-05-16,175.3
2013-05-17,169.95
2013-05-20,171.05
2013-05-21,168.5
2013-05-22,174.8
2013-05-23,183.6
2013-05-24,179.7
2013-05-27,179.8
2013-05-28,184.7
2013-05-29,186.45
2013-05-30,197.8
2013-05-31,204.2
2013-06-03,206.6
2013-06-04,202.75
2013-06-05,204.9
2013-06-06,199.9
2013-06-07,198.2
2013-06-10,199.15
2013-06-11,194.5
2013-06-12,193.65
2013-06-13,191.0
2013-06-14,192.4
2013-06-17,190.2
2013-06-18,191.95
2013-06-19,192.0
2013-06-20,190.0
2013-06-21,198.8
2013-06-24,187.65
2013-06-25,184.65
2013-06-26,183.2
2013-06-27,178.4
2013-06-28,180.1
2013-07-01,180.2
2013-07-02,179.0
2013-07-03,171.0
2013-07-04,180.55
2013-07-05,185.75
2013-07-08,187.0
2013-07-09,182.65
2013-07-10,176.7
2013-07-11,179.95
2013-07-12,180.1
2013-07-15,179.0
2013-07-16,178.35
2013-07-17,180.7
2013-07-18,178.35
2013-07-19,178.2
2013-07-22,180.0
2013-07-23,178.75
2013-07-24,177.65
2013-07-25,177.35
2013-07-26,175.0
2013-07-29,175.3
2013-07-30,167.6
2013-07-31,164.0
2013-08-01,159.35
2013-08-02,160.8
2013-08-05,163.15
2013-08-06,163.1
2013-08-07,160.05
2013-08-08,161.05
2013-08-12,168.9
2013-08-13,169.6
2013-08-14,172.0
2013-08-16,164.35
2013-08-19,162.05
2013-08-20,163.15
2013-08-21,162.0
2013-08-22,162.65
2013-08-23,163.1
2013-08-26,161.25
2013-08-27,154.0
2013-08-28,151.75
2013-08-29,154.95
2013-08-30,155.0
2013-09-02,156.05
2013-09-03,151.95
2013-09-04,148.55
2013-09-05,147.5
2013-09-06,148.3
2013-09-10,148.9
2013-09-11,150.5
2013-09-12,143.6
2013-09-13,148.7
2013-09-16,149.9
2013-09-17,155.15
2013-09-18,156.8
2013-09-19,156.55
2013-09-20,160.25
2013-09-23,167.05
2013-09-24,168.45
2013-09-25,167.3
2013-09-26,167.75
2013-09-27,168.3
2013-09-30,168.1
2013-10-01,169.15
2013-10-03,177.95
2013-10-04,178.35
2013-10-07,178.5
2013-10-08,176.8
2013-10-09,179.05
2013-10-10,175.6
2013-10-11,175.4
2013-10-14,175.1
2013-10-15,170.55
2013-10-17,174.2
2013-10-18,171.75
2013-10-21,177.45
2013-10-22,190.15
2013-10-23,191.35
2013-10-24,184.0
2013-10-25,181.3
2013-10-28,181.5
2013-10-29,185.55
2013-10-30,185.6
2013-10-31,185.3
2013-11-01,189.9
2013-11-03,193.15
2013-11-05,190.85
2013-11-06,190.7
2013-11-07,187.15
2013-11-08,185.25
2013-11-11,182.15
2013-11-12,180.45
2013-11-13,178.4
2013-11-14,179.05
2013-11-18,177.5
2013-11-19,179.5
2013-11-20,178.25
2013-11-21,176.95
2013-11-22,177.8
2013-11-25,179.2
2013-11-26,174.55
2013-11-27,172.4
2013-11-28,173.95
2013-11-29,182.05
2013-12-02,186.25
2013-12-03,189.0
2013-12-04,201.2
2013-12-05,202.8
2013-12-06,197.6
2013-12-09,190.1
2013-12-10,192.75
2013-12-11,190.15
2013-12-12,185.95
2013-12-13,185.55
2013-12-16,184.55
2013-12-17,187.45
2013-12-18,194.65
2013-12-19,191.2
2013-12-20,189.6
2013-12-23,188.85
2013-12-24,186.8
2013-12-26,188.65
2013-12-27,192.15
2013-12-30,191.25
2013-12-31,189.75
2014-01-01,194.25
2014-01-02,188.25
2014-01-03,195.1
2014-01-06,192.75
2014-01-07,193.3
2014-01-08,193.65
2014-01-09,194.1
2014-01-10,193.1
2014-01-13,200.15
2014-01-14,207.05
2014-01-15,209.55
2014-01-16,205.05
2014-01-17,204.05
2014-01-20,198.4
2014-01-21,201.25
2014-01-22,198.6
2014-01-23,194.05
2014-01-24,195.25
2014-01-27,195.9
2014-01-28,192.85
2014-01-29,200.65
2014-01-30,207.0
2014-01-31,216.7
2014-02-03,211.05
2014-02-04,212.1
2014-02-05,207.9
2014-02-06,208.3
2014-02-07,209.9
2014-02-10,209.75
2014-02-11,214.0
2014-02-12,209.2
2014-02-13,208.05
2014-02-14,203.2
2014-02-17,198.15
2014-02-18,199.65
2014-02-19,199.15
2014-02-20,197.7
2014-02-21,198.0
2014-02-24,196.2
2014-02-25,197.35
2014-02-26,195.75
2014-02-28,194.45
2014-03-03,191.9
2014-03-04,189.9
2014-03-05,196.35
2014-03-06,198.5
2014-03-07,195.3
2014-03-10,194.1
2014-03-11,191.5
2014-03-12,193.75
2014-03-13,192.55
2014-03-14,191.8
2014-03-18,192.7
2014-03-19,190.0
2014-03-20,190.1
2014-03-21,192.85
2014-03-22,193.55
2014-03-24,192.1
2014-03-25,192.15
2014-03-26,196.35
2014-03-27,201.7
2014-03-28,202.75
2014-03-31,207.25
2014-04-01,204.5
2014-04-02,204.8
2014-04-03,203.7
2014-04-04,208.0
2014-04-07,209.4
2014-04-09,207.8
2014-04-10,202.45
2014-04-11,199.0
2014-04-15,201.5
2014-04-16,199.85
2014-04-17,203.05
2014-04-21,198.7
2014-04-22,198.35
2014-04-23,196.75
2014-04-25,194.95
2014-04-28,192.75
2014-04-29,192.1
2014-04-30,190.05
2014-05-02,190.5
2014-05-05,190.9
2014-05-06,194.6
2014-05-07,194.9
2014-05-08,195.1
2014-05-09,197.1
2014-05-12,196.55
2014-05-13,199.0
2014-05-14,199.9
2014-05-15,197.05
2014-05-16,197.05
2014-05-19,200.75
2014-05-20,199.55
2014-05-21,200.0
2014-05-22,209.3
2014-05-23,204.3
2014-05-26,192.2
2014-05-27,184.2
2014-05-28,181.1
2014-05-29,181.6
2014-05-30,183.5
2014-06-02,190.15
2014-06-03,187.75
2014-06-04,189.1
2014-06-05,186.15
2014-06-06,187.25
2014-06-09,187.5
2014-06-10,192.7
2014-06-11,188.1
2014-06-12,183.45
2014-06-13,179.95
2014-06-16,177.6
2014-06-17,179.5
2014-06-18,181.5
2014-06-19,179.6
2014-06-20,181.6
2014-06-23,178.95
2014-06-24,178.8
2014-06-25,178.3
2014-06-26,176.85
2014-06-27,175.45
2014-06-30,171.6
2014-07-01,178.8
2014-07-02,179.5
2014-07-03,180.1
2014-07-04,181.25
2014-07-07,185.0
2014-07-08,191.05
2014-07-09,184.8
2014-07-10,185.4
2014-07-11,182.8
2014-07-14,182.3
2014-07-15,186.25
2014-07-16,187.7
2014-07-17,186.9
2014-07-18,184.65
2014-07-21,188.05
2014-07-22,188.75
2014-07-23,188.2
2014-07-24,188.15
2014-07-25,181.85
2014-07-28,179.75
2014-07-30,180.75
2014-07-31,180.85
2014-08-01,181.1
2014-08-04,180.4
2014-08-05,180.75
2014-08-06,185.75
2014-08-07,183.35
2014-08-08,179.45
2014-08-11,179.9
2014-08-12,183.5
2014-08-13,187.35
2014-08-14,188.7
2014-08-18,190.05
2014-08-19,206.0
2014-08-20,207.7
2014-08-21,209.45
2014-08-22,223.05
2014-08-25,222.25
2014-08-26,226.8
2014-08-27,225.65
2014-08-28,222.35
2014-09-01,221.1
2014-09-02,224.2
2014-09-03,232.5
2014-09-04,241.75
2014-09-05,250.45
2014-09-08,261.6
2014-09-09,267.9
2014-09-10,288.35
2014-09-11,276.4
2014-09-12,265.9
2014-09-15,261.55
2014-09-16,247.45
2014-09-17,256.3
2014-09-18,251.25
2014-09-19,249.9
2014-09-22,241.0
2014-09-23,239.0
2014-09-24,241.0
2014-09-25,240.4
2014-09-26,240.95
2014-09-29,243.2
2014-09-30,239.85
2014-10-01,237.0
2014-10-07,240.35
2014-10-08,239.7
2014-10-09,255.8
2014-10-10,264.0
2014-10-13,258.8
2014-10-14,252.65
2014-10-16,240.25
2014-10-17,236.55
2014-10-20,237.1
2014-10-21,237.5
2014-10-22,248.55
2014-10-23,252.6
2014-10-27,245.65
2014-10-28,241.5
2014-10-29,241.5
2014-10-30,241.6
2014-10-31,250.45
2014-11-03,252.35
2014-11-05,241.6
2014-11-07,246.7
2014-11-10,242.5
2014-11-11,243.4
2014-11-12,239.75
2014-11-13,239.25
2014-11-14,237.75
2014-11-17,235.0
2014-11-18,235.65
2014-11-19,229.55
2014-11-20,226.9
2014-11-21,231.5
2014-11-24,230.3
2014-11-25,230.6
2014-11-26,232.85
2014-11-27,231.1
2014-11-28,234.2
2014-12-01,240.85
2014-12-02,258.1
2014-12-03,254.9
2014-12-04,250.4
2014-12-05,249.05
2014-12-08,242.35
2014-12-09,240.7
2014-12-10,240.45
2014-12-11,244.8
2014-12-12,253.25
2014-12-15,259.9
2014-12-16,255.5
2014-12-17,247.75
2014-12-18,250.6
2014-12-19,250.35
2014-12-22,249.5
2014-12-23,248.6
2014-12-24,247.65
2014-12-26,249.8
2014-12-29,253.05
2014-12-30,254.65
2014-12-31,260.0
2015-01-01,258.5
2015-01-02,262.2
2015-01-05,266.25
2015-01-06,261.45
2015-01-07,263.75
2015-01-08,264.05
2015-01-09,268.0
2015-01-12,274.9
2015-01-13,279.15
2015-01-14,274.35
2015-01-15,272.2
2015-01-16,265.55
2015-01-19,266.05
2015-01-20,273.75
2015-01-21,274.4
2015-01-22,269.35
2015-01-23,279.85
2015-01-27,289.8
2015-01-28,270.45
2015-01-29,284.9
2015-01-30,288.8
2015-02-02,287.95
2015-02-03,299.45
2015-02-04,295.5
2015-02-05,291.05
2015-02-06,298.4
2015-02-09,300.2
2015-02-10,312.4
2015-02-11,308.25
2015-02-12,299.15
2015-02-13,299.9
2015-02-16,300.95
2015-02-18,293.75
2015-02-19,297.45
2015-02-20,299.15
2015-02-23,287.95
2015-02-24,278.7
2015-02-25,278.25
2015-02-26,276.1
2015-02-27,278.05
2015-02-28,273.85
2015-03-02,282.9
2015-03-03,282.65
2015-03-04,281.55
2015-03-05,285.15
2015-03-09,279.45
2015-03-10,282.95
2015-03-11,283.2
2015-03-12,272.75
2015-03-13,270.55
2015-03-16,275.8
2015-03-17,277.15
2015-03-18,278.75
2015-03-19,274.15
2015-03-20,258.35
2015-03-23,257.2
2015-03-24,258.1
2015-03-25,255.0
2015-03-26,258.1
2015-03-27,264.7
2015-03-30,268.65
2015-03-31,267.3
2015-04-01,272.9
2015-04-06,274.9
2015-04-07,274.5
2015-04-08,279.6
2015-04-09,278.3
2015-04-10,274.65
2015-04-13,276.5
2015-04-15,273.95
2015-04-16,272.45
2015-04-17,265.45
2015-04-20,251.5
2015-04-21,253.1
2015-04-22,254.3
2015-04-23,249.1
2015-04-24,244.2
2015-04-27,249.2
2015-04-28,248.3
2015-04-29,246.6
2015-04-30,248.5
2015-05-04,249.2
2015-05-05,248.7
2015-05-06,242.2
2015-05-07,242.15
2015-05-08,244.15
2015-05-11,243.15
2015-05-12,238.85
2015-05-13,237.5
2015-05-14,238.4
2015-05-15,243.0
2015-05-18,239.2
2015-05-19,249.95
2015-05-20,251.9
2015-05-21,253.3
2015-05-22,253.9
2015-05-25,263.15
2015-05-26,261.1
2015-05-27,262.45
2015-05-28,267.05
2015-05-29,271.35
2015-06-01,272.5
2015-06-02,262.7
2015-06-03,250.4
2015-06-04,271.8
2015-06-05,273.25
2015-06-08,269.45
2015-06-09,272.45
2015-06-10,285.0
2015-06-11,283.2
2015-06-12,296.5
2015-06-15,290.5
2015-06-16,296.15
2015-06-17,295.2
2015-06-18,302.05
2015-06-19,297.0
2015-06-22,300.45
2015-06-23,301.85
2015-06-24,298.7
2015-06-25,291.75
2015-06-26,296.45
2015-06-29,295.05
2015-06-30,292.05
2015-07-01,292.65
2015-07-02,291.75
2015-07-03,292.45
2015-07-06,304.15
2015-07-07,301.5
2015-07-08,300.5
2015-07-09,302.55
2015-07-10,301.0
2015-07-13,305.4
