Date,OMKARCHEM
2013-07-17,121.55
2013-07-18,122.15
2013-07-19,121.7
2013-07-22,121.75
2013-07-23,122.4
2013-07-24,121.45
2013-07-25,120.65
2013-07-26,117.1
2013-07-29,115.5
2013-07-30,112.15
2013-07-31,109.0
2013-08-01,107.75
2013-08-02,102.25
2013-08-05,98.3
2013-08-06,99.25
2013-08-07,98.05
2013-08-08,97.9
2013-08-12,99.1
2013-08-13,98.9
2013-08-14,93.5
2013-08-16,90.45
2013-08-19,87.95
2013-08-20,87.45
2013-08-21,90.2
2013-08-22,91.9
2013-08-23,93.95
2013-08-26,97.0
2013-08-27,94.15
2013-08-28,85.4
2013-08-29,85.15
2013-08-30,83.35
2013-09-02,84.85
2013-09-03,78.5
2013-09-04,75.4
2013-09-05,74.8
2013-09-06,76.2
2013-09-10,74.5
2013-09-11,72.95
2013-09-12,75.05
2013-09-13,73.95
2013-09-16,72.85
2013-09-17,73.7
2013-09-18,74.75
2013-09-19,74.0
2013-09-20,74.05
2013-09-23,74.5
2013-09-24,73.95
2013-09-25,73.25
2013-09-26,74.9
2013-09-27,73.4
2013-09-30,71.35
2013-10-01,73.2
2013-10-03,71.1
2013-10-04,72.0
2013-10-07,71.7
2013-10-08,70.7
2013-10-09,71.35
2013-10-10,72.3
2013-10-11,73.4
2013-10-14,80.1
2013-10-15,78.8
2013-10-17,81.9
2013-10-18,83.05
2013-10-21,86.1
2013-10-22,91.1
2013-10-23,89.35
2013-10-24,86.8
2013-10-25,86.95
2013-10-28,86.8
2013-10-29,85.55
2013-10-30,85.55
2013-10-31,87.8
2013-11-01,90.6
2013-11-03,94.0
2013-11-05,96.45
2013-11-06,100.15
2013-11-07,98.05
2013-11-08,97.65
2013-11-11,95.05
2013-11-12,96.95
2013-11-13,97.0
2013-11-14,95.4
2013-11-18,95.75
2013-11-19,96.0
2013-11-20,95.0
2013-11-21,95.4
2013-11-22,95.4
2013-11-25,96.0
2013-11-26,96.7
2013-11-27,98.25
2013-11-28,99.25
2013-11-29,108.1
2013-12-02,106.0
2013-12-03,106.55
2013-12-04,110.65
2013-12-05,112.6
2013-12-06,109.45
2013-12-09,113.95
2013-12-10,111.2
2013-12-11,111.55
2013-12-12,109.85
2013-12-13,108.55
2013-12-16,109.2
2013-12-17,108.3
2013-12-18,108.6
2013-12-19,113.05
2013-12-20,112.5
2013-12-23,112.9
2013-12-24,111.6
2013-12-26,110.5
2013-12-27,110.05
2013-12-30,110.45
2013-12-31,114.35
2014-01-01,114.7
2014-01-02,114.3
2014-01-03,113.95
2014-01-06,117.05
2014-01-07,116.7
2014-01-08,119.25
2014-01-09,118.35
2014-01-10,118.55
2014-01-13,117.35
2014-01-14,117.5
2014-01-15,120.25
2014-01-16,119.35
2014-01-17,118.8
2014-01-20,119.2
2014-01-21,118.2
2014-01-22,119.65
2014-01-23,117.95
2014-01-24,116.35
2014-01-27,116.4
2014-01-28,115.25
2014-01-29,116.85
2014-01-30,115.45
2014-01-31,115.85
2014-02-03,116.8
2014-02-04,117.55
2014-02-05,119.75
2014-02-06,118.55
2014-02-07,117.05
2014-02-10,113.9
2014-02-11,115.35
2014-02-12,117.25
2014-02-13,117.4
2014-02-14,116.25
2014-02-17,115.65
2014-02-18,115.85
2014-02-19,119.35
2014-02-20,119.55
2014-02-21,118.35
2014-02-24,118.15
2014-02-25,118.0
2014-02-26,117.4
2014-02-28,118.55
2014-03-03,118.35
2014-03-04,118.3
2014-03-05,121.0
2014-03-06,125.4
2014-03-07,130.15
2014-03-10,130.75
2014-03-11,132.75
2014-03-12,134.25
2014-03-13,134.8
2014-03-14,136.35
2014-03-18,136.85
2014-03-19,140.25
2014-03-20,140.3
2014-03-21,142.8
2014-03-22,147.15
2014-03-24,146.25
2014-03-25,144.65
2014-03-26,145.3
2014-03-27,144.6
2014-03-28,146.35
2014-03-31,147.7
2014-04-01,146.9
2014-04-02,145.05
2014-04-03,143.55
2014-04-04,143.15
2014-04-07,139.35
2014-04-09,141.1
2014-04-10,142.35
2014-04-11,140.5
2014-04-15,140.65
2014-04-16,139.65
2014-04-17,137.35
2014-04-21,136.05
2014-04-22,129.4
2014-04-23,127.9
2014-04-25,129.4
2014-04-28,117.45
2014-04-29,126.25
2014-04-30,124.3
2014-05-02,124.5
2014-05-05,117.15
2014-05-06,112.45
2014-05-07,114.1
2014-05-08,110.05
2014-05-09,108.0
2014-05-12,113.65
2014-05-13,112.4
2014-05-14,116.2
2014-05-15,114.5
2014-05-16,121.05
2014-05-19,118.3
2014-05-20,126.65
2014-05-21,127.85
2014-05-22,127.45
2014-05-23,130.05
2014-05-26,128.6
2014-05-27,131.55
2014-05-28,129.15
2014-05-29,128.85
2014-05-30,127.85
2014-06-02,127.45
2014-06-03,124.8
2014-06-04,124.55
2014-06-05,127.6
2014-06-06,124.7
2014-06-09,125.95
2014-06-10,124.2
2014-06-11,123.8
2014-06-12,121.7
2014-06-13,115.6
2014-06-16,127.4
2014-06-17,123.65
2014-06-18,124.35
2014-06-19,122.2
2014-06-20,123.35
2014-06-23,123.3
2014-06-24,125.6
2014-06-25,126.0
2014-06-26,127.25
2014-06-27,125.55
2014-06-30,127.85
2014-07-01,128.8
2014-07-02,128.8
2014-07-03,129.55
2014-07-04,131.65
2014-07-07,130.25
2014-07-08,129.85
2014-07-09,131.1
2014-07-10,133.0
2014-07-11,130.6
2014-07-14,138.5
2014-07-15,138.5
2014-07-16,138.9
2014-07-17,137.8
2014-07-18,137.4
2014-07-21,137.25
2014-07-22,136.7
2014-07-23,136.3
2014-07-24,136.7
2014-07-25,136.9
2014-07-28,136.5
2014-07-30,136.5
2014-07-31,135.55
2014-08-01,135.85
2014-08-04,135.75
2014-08-05,139.7
2014-08-06,139.7
2014-08-07,139.65
2014-08-08,141.2
2014-08-11,139.25
2014-08-12,137.7
2014-08-13,139.6
2014-08-14,139.1
2014-08-18,141.9
2014-08-19,141.95
2014-08-20,142.15
2014-08-21,142.35
2014-08-22,141.35
2014-08-25,141.6
2014-08-26,143.15
2014-08-27,141.2
2014-08-28,141.7
2014-09-01,141.2
2014-09-02,141.05
2014-09-03,141.85
2014-09-04,141.0
2014-09-05,138.8
2014-09-08,140.05
2014-09-09,141.45
2014-09-10,139.3
2014-09-11,140.2
2014-09-12,139.1
2014-09-15,144.15
2014-09-16,146.9
2014-09-17,146.45
2014-09-18,152.55
2014-09-19,151.85
2014-09-22,150.95
2014-09-23,145.6
2014-09-24,147.3
2014-09-25,139.95
2014-09-26,142.55
2014-09-29,140.15
2014-09-30,140.0
2014-10-01,139.95
2014-10-07,137.1
2014-10-08,136.8
2014-10-09,138.15
2014-10-10,139.95
2014-10-13,139.4
2014-10-14,141.85
2014-10-16,141.8
2014-10-17,142.95
2014-10-20,143.0
2014-10-21,143.05
2014-10-22,142.15
2014-10-23,144.5
2014-10-27,141.8
2014-10-28,140.1
2014-10-29,138.7
2014-10-30,139.05
2014-10-31,146.8
2014-11-03,143.2
2014-11-05,143.15
2014-11-07,141.5
2014-11-10,140.0
2014-11-11,144.45
2014-11-12,148.95
2014-11-13,152.8
2014-11-14,158.8
2014-11-17,155.1
2014-11-18,154.1
2014-11-19,158.05
2014-11-20,156.65
2014-11-21,156.55
2014-11-24,159.3
2014-11-25,157.7
2014-11-26,156.9
2014-11-27,154.95
2014-11-28,160.75
2014-12-01,158.8
2014-12-02,159.35
2014-12-03,157.95
2014-12-04,154.1
2014-12-05,157.35
2014-12-08,155.2
2014-12-09,153.1
2014-12-10,155.15
2014-12-11,156.3
2014-12-12,154.5
2014-12-15,154.15
2014-12-16,149.35
2014-12-17,143.75
2014-12-18,144.45
2014-12-19,138.7
2014-12-22,140.95
2014-12-23,142.6
2014-12-24,144.5
2014-12-26,148.65
2014-12-29,154.5
2014-12-30,155.45
2014-12-31,158.85
2015-01-01,162.35
2015-01-02,162.05
2015-01-05,166.3
2015-01-06,162.75
2015-01-07,165.4
2015-01-08,168.15
2015-01-09,169.5
2015-01-12,167.7
2015-01-13,166.95
2015-01-14,168.95
2015-01-15,170.0
2015-01-16,173.5
2015-01-19,174.0
2015-01-20,170.35
2015-01-21,172.4
2015-01-22,171.55
2015-01-23,169.85
2015-01-27,166.85
2015-01-28,169.8
2015-01-29,168.15
2015-01-30,168.25
2015-02-02,169.55
2015-02-03,170.0
2015-02-04,166.35
2015-02-05,165.25
2015-02-06,167.25
2015-02-09,166.45
2015-02-10,167.3
2015-02-11,164.6
2015-02-12,166.7
2015-02-13,164.75
2015-02-16,164.55
2015-02-18,164.45
2015-02-19,163.8
2015-02-20,161.95
2015-02-23,161.1
2015-02-24,163.4
2015-02-25,161.65
2015-02-26,158.95
2015-02-27,162.45
2015-02-28,167.4
2015-03-02,161.4
2015-03-03,160.05
2015-03-04,155.65
2015-03-05,165.85
2015-03-09,156.15
2015-03-10,159.65
2015-03-11,164.25
2015-03-12,158.8
2015-03-13,152.45
2015-03-16,151.4
2015-03-17,147.0
2015-03-18,150.25
2015-03-19,149.35
2015-03-20,148.0
2015-03-23,145.7
2015-03-24,147.65
2015-03-25,145.5
2015-03-26,149.75
2015-03-27,148.35
2015-03-30,154.9
2015-03-31,160.9
2015-04-01,167.5
2015-04-06,166.15
2015-04-07,166.9
2015-04-08,166.1
2015-04-09,159.7
2015-04-10,159.8
2015-04-13,156.1
2015-04-15,155.3
2015-04-16,156.3
2015-04-17,155.2
2015-04-20,151.55
2015-04-21,152.65
2015-04-22,152.55
2015-04-23,151.95
2015-04-24,149.0
2015-04-27,146.6
2015-04-28,143.35
2015-04-29,143.6
2015-04-30,141.75
2015-05-04,142.15
2015-05-05,149.05
2015-05-06,145.35
2015-05-07,141.95
2015-05-08,159.55
2015-05-11,165.95
2015-05-12,165.6
2015-05-13,164.0
2015-05-14,158.9
2015-05-15,158.35
2015-05-18,162.5
2015-05-19,159.25
2015-05-20,157.25
2015-05-21,158.6
2015-05-22,158.7
2015-05-25,164.95
2015-05-26,161.45
2015-05-27,160.85
2015-05-28,154.7
2015-05-29,156.45
2015-06-01,160.15
2015-06-02,158.35
2015-06-03,158.8
2015-06-04,155.2
2015-06-05,156.0
2015-06-08,154.4
2015-06-09,151.65
2015-06-10,154.05
2015-06-11,157.35
2015-06-12,157.4
2015-06-15,156.25
2015-06-16,155.65
2015-06-17,158.1
2015-06-18,158.8
2015-06-19,157.1
2015-06-22,157.2
2015-06-23,159.3
2015-06-24,162.75
2015-06-25,158.5
2015-06-26,159.3
2015-06-29,155.65
2015-06-30,157.4
2015-07-01,159.4
2015-07-02,160.95
2015-07-03,160.8
2015-07-06,159.1
2015-07-07,159.05
2015-07-08,157.0
2015-07-09,158.0
2015-07-10,160.2
2015-07-13,168.1
2015-07-14,166.45
2015-07-15,166.1
2015-07-16,169.1
2015-07-17,162.9
2015-07-20,179.75
2015-07-21,177.8
2015-07-22,175.75
2015-07-23,182.5
2015-07-24,184.05
2015-07-27,184.2
2015-07-28,186.35
2015-07-29,184.1
2015-07-30,184.25
2015-07-31,210.65
2015-08-03,206.75
2015-08-04,205.75
2015-08-05,211.2
2015-08-06,205.45
2015-08-07,219.35
2015-08-10,208.55
2015-08-11,204.5
2015-08-12,199.4
2015-08-13,205.35
2015-08-14,202.5
2015-08-17,202.15
2015-08-18,201.15
2015-08-19,196.4
2015-08-20,194.95
2015-08-21,195.45
2015-08-24,171.4
2015-08-25,164.15
2015-08-26,161.8
2015-08-27,174.75
2015-08-28,176.95
2015-08-31,175.6
2015-09-01,165.65
2015-09-02,165.55
2015-09-03,178.25
2015-09-04,168.15
2015-09-07,163.95
2015-09-08,161.45
2015-09-09,161.25
2015-09-10,160.1
2015-09-11,162.85
2015-09-14,166.5
2015-09-15,163.45
2015-09-16,163.2
2015-09-18,168.9
2015-09-21,168.1
2015-09-22,165.05
2015-09-23,164.7
2015-09-24,165.25
2015-09-28,172.55
2015-09-29,185.65
2015-09-30,192.55
2015-10-01,190.4
2015-10-05,202.05
2015-10-06,203.4
2015-10-07,197.35
2015-10-08,193.25
2015-10-09,193.2
2015-10-12,192.85
2015-10-13,197.6
2015-10-14,197.1
2015-10-15,196.65
2015-10-16,194.2
2015-10-19,218.75
2015-10-20,231.2
2015-10-21,224.5
2015-10-23,235.05
2015-10-26,220.75
2015-10-27,225.25
2015-10-28,229.9
2015-10-29,219.3
2015-10-30,215.25
2015-11-02,216.4
2015-11-03,213.35
2015-11-04,209.7
2015-11-05,197.55
2015-11-06,200.5
2015-11-09,197.3
2015-11-10,195.0
2015-11-11,201.75
2015-11-13,199.6
2015-11-16,202.55
2015-11-17,196.45
2015-11-18,193.55
2015-11-19,192.6
2015-11-20,198.8
2015-11-23,197.3
2015-11-24,196.1
2015-11-26,197.4
2015-11-27,199.35
2015-11-30,195.3
2015-12-01,212.05
2015-12-02,210.7
2015-12-03,205.95
2015-12-04,205.15
2015-12-07,213.4
2015-12-08,205.4
2015-12-09,198.2
2015-12-10,205.55
2015-12-11,203.3
2015-12-14,209.55
2015-12-15,214.2
2015-12-16,209.7
2015-12-17,217.3
2015-12-18,220.05
2015-12-21,229.9
2015-12-22,229.0
2015-12-23,234.4
2015-12-24,231.25
2015-12-28,228.55
2015-12-29,224.75
2015-12-30,227.25
2015-12-31,225.1
2016-01-01,227.6
2016-01-04,222.85
2016-01-05,237.6
2016-01-06,234.3
2016-01-07,222.8
2016-01-08,229.7
2016-01-11,234.1
2016-01-12,242.95
2016-01-13,233.45
2016-01-14,225.6
2016-01-15,215.35
2016-01-18,195.6
2016-01-19,196.3
2016-01-20,184.45
2016-01-21,187.15
2016-01-22,192.65
2016-01-25,195.2
2016-01-27,196.75
2016-01-28,195.0
2016-01-29,194.25
2016-02-01,198.75
2016-02-02,193.0
2016-02-03,186.05
2016-02-04,179.45
2016-02-05,182.85
2016-02-08,186.4
2016-02-09,174.95
2016-02-10,171.65
2016-02-11,159.25
2016-02-12,155.95
2016-02-15,162.65
2016-02-16,153.05
2016-02-17,151.2
2016-02-18,150.45
2016-02-19,149.8
2016-02-22,151.1
2016-02-23,148.6
2016-02-24,147.45
2016-02-25,148.9
2016-02-26,149.5
2016-02-29,151.55
2016-03-01,168.05
2016-03-02,174.55
2016-03-03,174.6
2016-03-04,171.45
2016-03-08,170.35
2016-03-09,167.6
2016-03-10,168.15
2016-03-11,165.75
2016-03-14,166.5
2016-03-15,166.3
2016-03-16,165.55
2016-03-17,163.85
2016-03-18,161.4
2016-03-21,163.5
2016-03-22,168.05
2016-03-23,173.0
2016-03-28,176.9
2016-03-29,176.2
2016-03-30,179.4
2016-03-31,174.4
2016-04-01,176.35
2016-04-04,178.1
2016-04-05,179.25
2016-04-06,189.35
2016-04-07,182.55
2016-04-08,183.7
2016-04-11,183.45
2016-04-12,186.7
2016-04-13,192.4
2016-04-18,190.2
2016-04-20,188.6
2016-04-21,188.05
2016-04-22,187.0
2016-04-25,184.1
2016-04-26,182.35
2016-04-27,181.3
2016-04-28,178.75
2016-04-29,179.45
2016-05-02,182.05
2016-05-03,180.8
2016-05-04,177.2
2016-05-05,178.75
2016-05-06,175.5
2016-05-09,179.6
2016-05-10,177.75
2016-05-11,181.5
2016-05-12,183.45
2016-05-13,179.55
2016-05-16,183.0
2016-05-17,181.4
2016-05-18,176.0
2016-05-19,178.7
2016-05-20,177.9
2016-05-23,179.95
2016-05-24,173.1
2016-05-25,173.65
2016-05-26,164.65
2016-05-27,172.45
2016-05-30,179.0
2016-05-31,173.2
2016-06-01,174.85
2016-06-02,174.8
2016-06-03,176.7
2016-06-06,182.25
2016-06-07,182.55
2016-06-08,177.3
2016-06-09,171.7
2016-06-10,168.75
2016-06-13,167.05
2016-06-14,166.45
2016-06-15,166.4
2016-06-16,163.8
2016-06-17,160.95
2016-06-20,164.4
2016-06-21,164.2
2016-06-22,165.05
2016-06-23,168.6
2016-06-24,162.45
2016-06-27,166.95
2016-06-28,172.2
2016-06-29,170.6
2016-06-30,168.55
2016-07-01,166.15
2016-07-04,164.05
2016-07-05,161.5
2016-07-07,160.1
2016-07-08,159.85
2016-07-11,158.15
2016-07-12,156.5
2016-07-13,157.15
2016-07-14,147.6
2016-07-15,146.1
2016-07-18,146.9
2016-07-19,147.25
2016-07-20,146.95
2016-07-21,145.15
2016-07-22,145.25
2016-07-25,144.3
2016-07-26,144.7
2016-07-27,142.0
2016-07-28,144.2
2016-07-29,154.05
2016-08-01,155.55
2016-08-02,153.75
2016-08-03,156.0
2016-08-04,154.15
2016-08-05,156.45
2016-08-08,153.5
2016-08-09,155.7
2016-08-10,153.7
2016-08-11,151.85
2016-08-12,151.65
2016-08-16,153.8
2016-08-17,152.1
2016-08-18,153.2
2016-08-19,164.45
2016-08-22,167.85
2016-08-23,171.85
2016-08-24,172.05
2016-08-25,167.65
2016-08-26,164.45
2016-08-29,165.35
2016-08-30,170.55
2016-08-31,169.7
2016-09-01,168.4
2016-09-02,168.65
2016-09-06,168.85
2016-09-07,173.35
2016-09-08,171.95
2016-09-09,168.5
2016-09-12,164.1
2016-09-14,165.45
2016-09-15,170.1
2016-09-16,168.55
2016-09-19,167.75
2016-09-20,167.0
2016-09-21,170.1
2016-09-22,170.1
2016-09-23,177.2
2016-09-26,175.3
2016-09-27,171.9
2016-09-28,177.7
2016-09-29,165.55
2016-09-30,170.0
2016-10-03,173.95
2016-10-04,174.9
2016-10-05,191.9
2016-10-06,187.9
2016-10-07,188.55
2016-10-10,183.05
2016-10-13,177.7
2016-10-14,180.75
2016-10-17,175.6
2016-10-18,176.3
2016-10-19,173.05
2016-10-20,174.85
2016-10-21,172.6
2016-10-24,170.2
2016-10-25,168.0
2016-10-26,167.35
2016-10-27,165.8
2016-10-28,166.95
2016-10-30,167.45
2016-11-01,166.6
2016-11-02,163.7
2016-11-03,163.35
2016-11-04,156.25
2016-11-07,152.8
2016-11-08,151.4
2016-11-09,149.8
2016-11-10,154.9
2016-11-11,148.85
2016-11-15,148.95
2016-11-16,145.5
2016-11-17,144.8
2016-11-18,147.65
2016-11-21,156.0
2016-11-22,155.1
2016-11-23,154.5
2016-11-24,155.6
2016-11-25,155.6
2016-11-28,157.2
2016-11-29,164.1
2016-11-30,168.2
2016-12-01,166.3
2016-12-02,159.85
2016-12-05,161.65
2016-12-06,162.45
2016-12-07,158.6
2016-12-08,159.7
2016-12-09,161.15
2016-12-12,160.35
2016-12-13,165.2
2016-12-14,167.2
2016-12-15,166.3
2016-12-16,164.45
2016-12-19,163.4
2016-12-20,163.3
2016-12-21,157.2
2016-12-22,156.9
2016-12-23,157.3
2016-12-26,156.8
2016-12-27,158.1
2016-12-28,155.8
2016-12-29,157.6
2016-12-30,160.05
2017-01-02,162.8
2017-01-03,165.8
2017-01-04,167.4
2017-01-05,167.25
2017-01-06,170.65
2017-01-09,167.9
2017-01-10,165.7
2017-01-11,164.3
2017-01-12,163.05
2017-01-13,164.35
2017-01-16,163.35
2017-01-17,162.4
2017-01-18,160.3
2017-01-19,159.9
2017-01-20,162.75
2017-01-23,162.35
2017-01-24,161.4
2017-01-25,162.2
2017-01-27,163.45
2017-01-30,161.15
2017-01-31,158.75
2017-02-01,159.2
2017-02-02,159.1
2017-02-03,159.15
2017-02-06,160.0
2017-02-07,162.0
2017-02-08,164.7
2017-02-09,165.2
2017-02-10,165.9
2017-02-13,163.2
2017-02-14,164.5
2017-02-15,162.2
2017-02-16,161.4
2017-02-17,164.9
2017-02-20,161.4
2017-02-21,161.2
2017-02-22,160.6
2017-02-23,160.1
2017-02-27,159.7
2017-02-28,158.5
2017-03-01,158.75
2017-03-02,159.4
2017-03-03,157.55
2017-03-06,157.8
2017-03-07,157.15
2017-03-08,157.3
2017-03-09,155.85
2017-03-10,155.25
2017-03-14,156.75
2017-03-15,155.4
2017-03-16,155.55
2017-03-17,155.65
2017-03-20,157.25
2017-03-21,155.9
2017-03-22,157.4
2017-03-23,154.95
2017-03-24,153.15
2017-03-27,152.8
2017-03-28,153.05
2017-03-29,156.3
2017-03-30,155.0
2017-03-31,153.05
2017-04-03,158.6
2017-04-05,159.8
2017-04-06,157.55
2017-04-07,157.4
2017-04-10,156.75
2017-04-11,167.9
2017-04-12,164.95
2017-04-13,175.5
2017-04-17,178.05
2017-04-18,172.45
2017-04-19,172.65
2017-04-20,173.0
2017-04-21,173.35
2017-04-24,177.1
2017-04-25,173.2
2017-04-26,170.4
2017-04-27,169.25
2017-04-28,167.2
2017-05-02,180.55
2017-05-03,177.9
2017-05-04,185.6
2017-05-05,190.05
2017-05-08,200.05
2017-05-09,199.75
2017-05-10,198.9
2017-05-11,195.95
2017-05-12,191.95
2017-05-15,196.65
2017-05-16,194.3
2017-05-17,195.3
2017-05-18,194.3
2017-05-19,194.65
2017-05-22,185.05
2017-05-23,174.75
2017-05-24,174.0
2017-05-25,189.6
2017-05-26,192.4
2017-05-29,182.45
2017-05-30,182.95
2017-05-31,180.5
2017-06-01,191.9
2017-06-02,191.7
2017-06-05,197.25
2017-06-06,196.25
2017-06-07,198.05
2017-06-08,190.8
2017-06-09,196.0
2017-06-27,78.6
2017-06-28,76.15
2017-06-29,76.45
2017-06-30,78.25
2017-07-03,92.75
2017-07-04,86.7
2017-07-05,88.55
2017-07-06,96.75
2017-07-07,97.55
2017-07-10,105.6
2017-07-11,102.1
2017-07-12,101.6
2017-07-13,110.3
2017-07-14,116.35
2017-07-17,110.4
2017-07-18,102.65
2017-07-19,103.85
2017-07-20,97.5
2017-07-21,95.4
2017-07-24,96.15
2017-07-25,94.1
2017-07-26,92.2
2017-07-27,92.3
2017-07-28,89.95
2017-07-31,89.2
2017-08-01,89.3
2017-08-02,87.05
2017-08-03,86.35
2017-08-04,84.9
2017-08-07,85.95
2017-08-08,82.1
2017-08-09,78.95
2017-08-10,76.95
2017-08-11,75.95
2017-08-14,80.45
2017-08-16,87.85
2017-08-17,89.2
2017-08-18,87.2
2017-08-21,88.1
2017-08-22,87.45
2017-08-23,88.25
2017-08-24,87.85
2017-08-28,86.0
2017-08-29,85.6
2017-08-30,86.45
2017-08-31,87.65
2017-09-01,87.45
2017-09-04,90.15
2017-09-05,88.6
2017-09-06,87.8
2017-09-07,88.15
2017-09-08,87.45
2017-09-11,87.7
2017-09-12,87.55
2017-09-13,85.65
2017-09-14,87.05
2017-09-15,86.0
2017-09-18,84.3
2017-09-19,85.05
2017-09-20,85.0
2017-09-21,82.65
2017-09-22,79.7
2017-09-25,77.55
2017-09-26,80.15
2017-09-27,76.15
2017-09-28,75.65
2017-09-29,76.95
2017-10-03,75.9
2017-10-04,85.8
2017-10-05,83.1
2017-10-06,84.65
2017-10-09,83.75
2017-10-10,84.5
2017-10-11,84.9
2017-10-12,83.0
2017-10-13,82.75
2017-10-16,81.15
2017-10-17,81.8
2017-10-18,81.2
2017-10-19,81.0
2017-10-23,78.2
2017-10-24,79.2
2017-10-25,78.75
2017-10-26,77.85
2017-10-27,79.05
2017-10-30,79.55
2017-10-31,78.85
2017-11-01,78.2
2017-11-02,77.9
2017-11-03,81.35
2017-11-06,79.4
2017-11-07,77.0
2017-11-08,76.2
2017-11-09,76.55
2017-11-10,76.0
2017-11-13,77.35
2017-11-14,75.9
2017-11-15,73.85
2017-11-16,73.4
2017-11-17,73.95
2017-11-20,74.3
2017-11-21,75.4
2017-11-22,78.95
2017-11-23,77.05
2017-11-24,76.25
2017-11-27,77.2
2017-11-28,77.75
2017-11-29,76.1
2017-11-30,75.65
2017-12-01,75.0
2017-12-04,74.7
2017-12-05,74.05
2017-12-06,73.5
2017-12-07,73.9
2017-12-08,76.5
2017-12-11,77.3
2017-12-12,75.45
2017-12-13,74.55
2017-12-14,73.7
2017-12-15,73.95
2017-12-18,72.75
2017-12-19,71.95
2017-12-20,73.0
2017-12-21,74.2
2017-12-22,73.9
2017-12-26,73.25
2017-12-27,73.65
2017-12-28,73.7
2017-12-29,73.5
