Date,EDL
2013-10-17,41.6
2013-10-18,42.55
2013-10-21,42.9
2013-10-22,44.5
2013-10-23,44.1
2013-10-24,45.75
2013-10-25,44.45
2013-10-28,45.05
2013-10-29,44.55
2013-10-30,45.05
2013-10-31,45.65
2013-11-01,45.25
2013-11-03,45.75
2013-11-05,45.4
2013-11-06,46.55
2013-11-07,46.05
2013-11-08,45.0
2013-11-11,45.05
2013-11-12,43.25
2013-11-13,41.65
2013-11-14,43.25
2013-11-18,44.4
2013-11-19,43.9
2013-11-20,44.85
2013-11-21,44.4
2013-11-22,44.45
2013-11-25,44.0
2013-11-26,43.4
2013-11-27,42.2
2013-11-28,42.0
2013-11-29,41.9
2013-12-02,41.95
2013-12-03,42.15
2013-12-04,42.15
2013-12-05,40.9
2013-12-06,40.95
2013-12-09,40.8
2013-12-10,39.85
2013-12-11,40.2
2013-12-12,40.9
2013-12-13,40.35
2013-12-16,41.25
2013-12-17,40.65
2013-12-18,40.9
2013-12-19,40.0
2013-12-20,39.35
2013-12-23,38.9
2013-12-24,39.2
2013-12-26,41.45
2013-12-27,41.05
2013-12-30,42.3
2013-12-31,43.55
2014-01-01,45.15
2014-01-02,44.2
2014-01-03,44.1
2014-01-06,43.35
2014-01-07,51.35
2014-01-08,46.75
2014-01-09,47.7
2014-01-10,47.55
2014-01-13,46.8
2014-01-14,46.7
2014-01-15,46.05
2014-01-16,45.45
2014-01-17,44.05
2014-01-20,43.75
2014-01-21,43.65
2014-01-22,43.45
2014-01-23,43.55
2014-01-24,42.85
2014-01-27,41.85
2014-01-28,41.8
2014-01-29,41.3
2014-01-30,40.6
2014-01-31,41.0
2014-02-03,40.3
2014-02-04,39.8
2014-02-05,40.0
2014-02-06,40.4
2014-02-07,40.55
2014-02-10,41.15
2014-02-11,41.5
2014-02-12,41.7
2014-02-13,40.0
2014-02-14,39.2
2014-02-17,38.85
2014-02-18,39.1
2014-02-19,40.2
2014-02-20,39.7
2014-02-21,39.35
2014-02-24,38.9
2014-02-25,39.75
2014-02-26,39.25
2014-02-28,39.0
2014-03-03,41.0
2014-03-04,43.0
2014-03-05,44.05
2014-03-06,43.6
2014-03-07,43.7
2014-03-10,45.9
2014-03-11,44.3
2014-03-12,45.85
2014-03-13,47.2
2014-03-14,45.8
2014-03-18,44.75
2014-03-19,42.9
2014-03-20,41.25
2014-03-21,41.8
2014-03-22,42.05
2014-03-24,40.35
2014-03-25,39.5
2014-03-26,38.9
2014-03-27,39.55
2014-03-28,41.0
2014-03-31,41.85
2014-04-01,43.25
2014-04-02,44.95
2014-04-03,44.25
2014-04-04,44.55
2014-04-07,44.55
2014-04-09,44.8
2014-04-10,46.4
2014-04-11,46.0
2014-04-15,50.65
2014-04-16,47.25
2014-04-17,46.65
2014-04-21,49.1
2014-04-22,49.55
2014-04-23,49.2
2014-04-25,47.1
2014-04-28,47.1
2014-04-29,47.1
2014-04-30,48.65
2014-05-02,48.8
2014-05-05,48.55
2014-05-06,46.25
2014-05-07,44.6
2014-05-08,43.0
2014-05-09,41.75
2014-05-12,41.1
2014-05-13,41.15
2014-05-14,42.1
2014-05-15,40.65
2014-05-16,40.0
2014-05-19,42.85
2014-05-20,44.55
2014-05-21,47.2
2014-05-22,48.9
2014-05-23,49.0
2014-05-26,47.1
2014-05-27,45.1
2014-05-28,45.15
2014-05-29,44.45
2014-05-30,43.2
2014-06-02,43.15
2014-06-03,44.45
2014-06-04,45.6
2014-06-05,46.85
2014-06-06,47.6
2014-06-09,56.1
2014-06-10,52.3
2014-06-11,54.0
2014-06-12,56.75
2014-06-13,54.25
2014-06-16,53.9
2014-06-17,55.35
2014-06-18,54.0
2014-06-19,53.5
2014-06-30,52.85
2014-07-01,54.2
2014-07-02,52.7
2014-07-03,51.5
2014-07-04,53.25
2014-07-07,53.8
2014-07-08,51.15
2014-07-09,49.0
2014-07-10,49.35
2014-07-11,46.9
2014-07-14,46.25
2014-07-15,47.0
2014-07-16,47.75
2014-07-17,47.8
2014-07-18,47.2
2014-07-21,48.0
2014-07-22,47.8
2014-07-23,47.6
2014-07-24,46.7
2014-07-25,46.45
2014-07-28,46.75
2014-07-30,44.95
2014-07-31,44.8
2014-08-01,44.45
2014-08-04,44.6
2014-08-05,44.85
2014-08-06,44.95
2014-08-07,45.15
2014-08-08,44.6
2014-08-11,44.3
2014-08-12,43.75
2014-08-13,42.45
2014-08-14,41.8
2014-08-18,41.9
2014-08-19,41.7
2014-08-20,41.85
2014-08-21,41.7
2014-08-22,41.4
2014-08-25,41.2
2014-08-26,38.15
2014-08-27,38.45
2014-08-28,38.05
2014-09-01,39.15
2014-09-02,38.85
2014-09-03,39.05
2014-09-04,39.0
2014-09-05,38.95
2014-09-08,39.75
2014-09-09,42.4
2014-09-10,43.85
2014-09-11,42.75
2014-09-12,42.55
2014-09-15,41.55
2014-09-16,40.35
2014-09-17,38.85
2014-09-18,38.75
2014-09-19,38.0
2014-09-22,38.05
2014-09-23,37.2
2014-09-24,34.95
2014-09-25,34.85
2014-09-26,34.75
2014-09-29,35.95
2014-09-30,36.25
2014-10-01,36.1
2014-10-07,35.65
2014-10-08,34.6
2014-10-09,35.0
2014-10-10,34.95
2014-10-13,33.6
2014-10-14,33.45
2014-10-16,33.25
2014-10-17,33.5
2014-10-20,33.05
2014-10-21,33.3
2014-10-22,33.55
2014-10-23,34.9
2014-10-27,34.4
2014-10-28,33.9
2014-10-29,34.7
2014-10-30,35.4
2014-10-31,35.5
2014-11-03,36.3
2014-11-05,36.55
2014-11-07,36.95
2014-11-10,36.1
2014-11-11,36.5
2014-11-12,35.95
2014-11-13,36.0
2014-11-14,35.85
2014-11-17,36.0
2014-11-18,36.45
2014-11-19,36.3
2014-11-20,36.0
2014-11-21,35.55
2014-11-24,35.0
2014-11-25,35.05
2014-11-26,33.95
2014-11-27,33.9
2014-11-28,34.0
2014-12-01,33.85
2014-12-02,33.9
2014-12-03,34.9
2014-12-04,34.7
2014-12-05,35.25
2014-12-08,35.05
2014-12-09,34.0
2014-12-10,33.05
2014-12-11,33.3
2014-12-12,33.35
2014-12-15,32.75
2014-12-16,31.75
2014-12-17,32.4
2014-12-18,33.4
2014-12-19,33.7
2014-12-22,33.95
2014-12-23,33.85
2014-12-24,34.05
2014-12-26,33.3
2014-12-29,33.9
2014-12-30,33.3
2014-12-31,35.45
2015-01-01,35.0
2015-01-02,35.8
2015-01-05,36.65
2015-01-06,36.5
2015-01-07,37.2
2015-01-08,37.15
2015-01-09,37.2
2015-01-12,34.95
2015-01-13,33.75
2015-01-14,32.95
2015-01-15,32.9
2015-01-16,32.5
2015-01-19,31.95
2015-01-20,30.95
2015-01-21,30.2
2015-01-22,29.6
2015-01-23,28.95
2015-01-27,28.65
2015-01-28,28.35
2015-01-29,28.15
2015-01-30,27.95
2015-02-02,28.05
2015-02-03,28.4
2015-02-04,28.4
2015-02-05,27.9
2015-02-06,27.1
2015-02-09,27.75
2015-02-10,28.0
2015-02-11,27.7
2015-02-12,29.55
2015-02-13,30.6
2015-02-16,29.8
2015-02-18,29.55
2015-02-19,30.05
2015-02-20,30.2
2015-02-23,30.05
2015-02-24,29.4
2015-02-25,29.8
2015-02-26,30.25
2015-02-27,29.9
2015-02-28,28.75
2015-03-02,29.4
2015-03-03,29.65
2015-03-04,29.75
2015-03-05,29.65
2015-03-09,29.4
2015-03-10,28.25
2015-03-11,26.65
2015-03-12,26.5
2015-03-13,27.0
2015-03-16,27.15
2015-03-17,26.8
2015-03-18,26.9
2015-03-19,26.45
2015-03-20,26.25
2015-03-23,25.7
2015-03-24,25.25
2015-03-25,24.0
2015-03-26,24.45
2015-03-27,23.8
2015-03-30,23.2
2015-03-31,23.8
2015-04-01,24.4
2015-04-06,29.25
2015-04-07,29.55
2015-04-08,29.25
2015-04-09,29.4
2015-04-10,29.35
2015-04-13,30.35
2015-04-15,30.3
2015-04-16,29.4
2015-04-17,29.0
2015-04-20,28.2
2015-04-21,28.85
2015-04-22,28.75
2015-04-23,28.95
2015-04-24,28.2
2015-04-27,26.4
2015-04-28,28.0
2015-04-29,27.95
2015-04-30,27.7
2015-05-04,27.35
2015-05-05,27.05
2015-05-06,26.05
2015-05-07,25.5
2015-05-08,26.05
2015-05-11,25.8
2015-05-12,25.2
2015-05-13,25.6
2015-05-14,25.9
2015-05-15,25.35
2015-05-18,24.85
2015-05-19,24.9
2015-05-20,25.4
2015-05-21,25.2
2015-05-22,25.15
2015-05-25,29.05
2015-05-26,26.65
2015-05-27,27.45
2015-05-28,27.0
2015-05-29,27.0
2015-06-01,27.25
2015-06-02,30.15
2015-06-03,27.65
2015-06-04,27.1
2015-06-05,27.25
2015-06-08,27.1
2015-06-09,26.5
2015-06-10,27.15
2015-06-11,26.55
2015-06-12,26.05
2015-06-15,26.5
2015-06-16,26.1
2015-06-17,26.95
2015-06-18,26.9
2015-06-19,28.45
2015-06-22,27.9
2015-06-23,28.8
2015-06-24,34.25
2015-06-25,32.9
2015-06-26,31.3
2015-06-29,30.5
2015-06-30,32.2
2015-07-01,32.75
2015-07-02,38.2
2015-07-03,35.7
2015-07-06,36.3
2015-07-07,40.85
2015-07-08,42.1
2015-07-09,41.35
2015-07-10,39.5
2015-07-13,39.65
2015-07-14,41.85
2015-07-15,41.75
2015-07-16,41.1
2015-07-17,39.65
2015-07-20,38.8
2015-07-21,37.55
2015-07-22,36.9
2015-07-23,38.0
2015-07-24,39.55
2015-07-27,39.65
2015-07-28,40.2
2015-07-29,41.9
2015-07-30,43.9
2015-07-31,42.65
2015-08-03,43.2
2015-08-04,44.15
2015-08-05,45.1
2015-08-06,44.6
2015-08-07,47.15
2015-08-10,49.0
2015-08-11,47.9
2015-08-12,44.0
2015-08-13,42.65
2015-08-14,41.8
2015-08-17,43.45
2015-08-18,46.3
2015-08-19,46.45
2015-08-20,44.6
2015-08-21,43.65
2015-08-24,35.15
2015-08-25,35.1
2015-08-26,36.75
2015-08-27,37.35
2015-08-28,36.35
2015-08-31,36.65
2015-09-01,33.85
2015-09-02,33.8
2015-09-03,34.05
2015-09-04,34.25
2015-09-07,32.95
2015-09-08,33.85
2015-09-09,34.3
2015-09-10,33.15
2015-09-11,34.55
2015-09-14,37.0
2015-09-15,35.95
2015-09-16,36.45
2015-09-18,36.3
2015-09-21,38.9
2015-09-22,38.35
2015-09-23,38.0
2015-09-24,37.7
2015-09-28,38.25
2015-09-29,37.5
2015-09-30,36.75
2015-10-01,37.0
2015-10-05,39.95
2015-10-06,38.6
2015-10-07,39.2
2015-10-08,39.7
2015-10-09,40.0
2015-10-12,39.05
2015-10-13,39.6
2015-10-14,42.2
2015-10-15,41.95
2015-10-16,42.75
2015-10-19,43.1
2015-10-20,45.65
2015-10-21,46.2
2015-10-23,46.1
2015-10-26,44.05
2015-10-27,43.8
2015-10-28,44.25
2015-10-29,43.8
2015-10-30,43.1
2015-11-02,43.4
2015-11-03,50.55
2015-11-04,49.85
2015-11-05,50.95
2015-11-06,48.05
2015-11-09,52.95
2015-11-10,53.1
2015-11-11,54.4
2015-11-13,65.25
2015-11-16,78.3
2015-11-17,73.35
2015-11-18,74.6
2015-11-19,77.25
2015-11-20,73.7
2015-11-23,73.05
2015-11-24,74.7
2015-11-26,79.05
2015-11-27,76.75
2015-11-30,75.9
2015-12-01,73.55
2015-12-02,78.75
2015-12-03,79.15
2015-12-04,86.65
2015-12-07,103.2
2015-12-08,109.35
2015-12-09,98.45
2015-12-10,102.6
2015-12-11,98.65
2015-12-14,96.8
2015-12-15,96.4
2015-12-16,97.5
2015-12-17,104.75
2015-12-18,107.0
2015-12-21,108.45
2015-12-22,104.7
2015-12-23,101.4
2015-12-24,97.95
2015-12-28,100.6
2015-12-29,96.9
2015-12-30,93.2
2015-12-31,90.15
2016-01-01,101.4
2016-01-04,101.1
2016-01-05,100.25
2016-01-06,96.55
2016-01-07,94.1
2016-01-08,97.1
2016-01-11,97.25
2016-01-12,95.1
2016-01-13,88.95
2016-01-14,84.55
2016-01-15,77.4
2016-01-18,65.25
2016-01-19,69.7
2016-01-20,65.7
2016-01-21,66.6
2016-01-22,72.9
2016-01-25,78.35
2016-01-27,76.35
2016-01-28,76.45
2016-01-29,76.6
2016-02-01,76.6
2016-02-02,71.45
2016-02-03,70.2
2016-02-04,72.65
2016-02-05,74.5
2016-02-08,75.55
2016-02-09,76.65
2016-02-10,74.55
2016-02-11,66.25
2016-02-12,53.55
2016-02-15,54.55
2016-02-16,51.6
2016-02-17,50.65
2016-02-18,53.6
2016-02-19,54.4
2016-02-22,54.6
2016-02-23,52.25
2016-02-24,49.15
2016-02-25,47.75
2016-02-26,46.5
2016-02-29,46.45
2016-03-01,51.05
2016-03-02,56.15
2016-03-03,61.75
2016-03-04,60.7
2016-03-08,58.1
2016-03-09,61.0
2016-03-10,64.05
2016-03-11,62.15
2016-03-14,62.1
2016-03-15,61.05
2016-03-16,61.0
2016-03-17,60.45
2016-03-18,60.05
2016-03-21,58.8
2016-03-22,58.4
2016-03-23,56.2
2016-03-28,55.9
2016-03-29,55.8
2016-03-30,58.55
2016-03-31,56.4
2016-04-01,58.1
2016-04-04,63.9
2016-04-05,64.4
2016-04-06,64.9
2016-04-07,62.85
2016-04-08,63.75
2016-04-11,57.95
2016-04-12,56.75
2016-04-13,56.9
2016-04-18,56.05
2016-04-20,55.85
2016-04-21,56.25
2016-04-22,56.6
2016-04-25,57.7
2016-04-26,56.45
2016-04-27,56.2
2016-04-28,56.15
2016-04-29,55.45
2016-05-02,55.25
2016-05-03,53.1
2016-05-04,51.3
2016-05-05,49.45
2016-05-06,59.3
2016-05-09,71.15
2016-05-10,71.85
2016-05-11,71.3
2016-05-12,69.9
2016-05-13,66.95
2016-05-16,63.75
2016-05-17,70.1
2016-05-18,71.1
2016-05-19,66.45
2016-05-20,65.35
2016-05-23,65.25
2016-05-24,63.4
2016-05-25,64.7
2016-05-26,64.4
2016-05-27,63.05
2016-05-30,62.8
2016-05-31,56.55
2016-06-01,54.3
2016-06-02,53.2
2016-06-03,58.75
2016-06-06,55.7
2016-06-07,59.0
2016-06-08,58.3
2016-06-09,57.95
2016-06-10,58.95
2016-06-13,58.9
2016-06-14,59.6
2016-06-15,57.35
2016-06-16,56.35
2016-06-17,57.85
2016-06-20,57.35
2016-06-21,57.5
2016-06-22,57.3
2016-06-23,56.3
2016-06-24,54.85
2016-06-27,56.4
2016-06-28,56.1
2016-06-29,58.8
2016-06-30,59.75
2016-07-01,61.3
2016-07-04,60.9
2016-07-05,60.95
2016-07-07,60.1
2016-07-08,63.1
2016-07-11,62.15
2016-07-12,62.4
2016-07-13,59.95
2016-07-14,60.4
2016-07-15,60.2
2016-07-18,58.95
2016-07-19,58.85
2016-07-20,60.5
2016-07-21,59.3
2016-07-22,59.4
2016-07-25,61.85
2016-07-26,60.55
2016-07-27,59.95
2016-07-28,57.9
2016-07-29,56.85
2016-08-01,56.35
2016-08-02,56.15
2016-08-03,54.45
2016-08-04,54.45
2016-08-05,54.6
2016-08-08,54.6
2016-08-09,53.75
2016-08-10,53.9
2016-08-11,53.8
2016-08-12,50.6
2016-08-16,51.95
2016-08-17,52.35
2016-08-18,54.15
2016-08-19,53.8
2016-08-22,52.9
2016-08-23,52.8
2016-08-24,52.85
2016-08-25,51.15
2016-08-26,51.8
2016-08-29,51.55
2016-08-30,48.95
2016-08-31,49.95
2016-09-01,49.85
2016-09-02,49.15
2016-09-06,49.4
2016-09-07,49.0
2016-09-08,52.55
2016-09-09,52.3
2016-09-12,51.45
2016-09-14,53.6
2016-09-15,52.45
2016-09-16,53.45
2016-09-19,55.2
2016-09-20,57.5
2016-09-21,57.1
2016-09-22,57.8
2016-09-23,60.1
2016-09-26,62.9
2016-09-27,71.0
2016-09-28,68.6
2016-09-29,60.25
2016-09-30,68.5
2016-10-03,67.05
2016-10-04,68.85
2016-10-05,67.85
2016-10-06,66.25
2016-10-07,64.55
2016-10-10,65.9
2016-10-13,63.2
2016-10-14,63.95
2016-10-17,61.8
2016-10-18,65.2
2016-10-19,63.9
2016-10-20,64.0
2016-10-21,63.85
2016-10-24,63.8
2016-10-25,64.9
2016-10-26,64.7
2016-10-27,63.5
2016-10-28,62.9
2016-10-30,63.7
2016-11-01,62.4
2016-11-02,61.35
2016-11-03,61.05
2016-11-04,58.2
2016-11-07,59.1
2016-11-08,58.7
2016-11-09,54.05
2016-11-10,58.45
2016-11-11,56.35
2016-11-15,51.35
2016-11-16,50.2
2016-11-17,48.5
2016-11-18,48.85
2016-11-21,46.35
2016-11-22,46.05
2016-11-23,47.5
2016-11-24,48.75
2016-11-25,51.95
2016-11-28,62.3
2016-11-29,56.65
2016-11-30,57.45
2016-12-01,54.6
2016-12-02,52.7
2016-12-05,54.3
2016-12-06,54.45
2016-12-07,54.45
2016-12-08,54.85
2016-12-09,54.8
2016-12-12,55.6
2016-12-13,56.35
2016-12-14,58.4
2016-12-15,56.4
2016-12-16,54.95
2016-12-19,54.55
2016-12-20,53.25
2016-12-21,53.15
2016-12-22,54.25
2016-12-23,53.6
2016-12-26,51.5
2016-12-27,51.95
2016-12-28,52.6
2016-12-29,53.75
2016-12-30,53.7
2017-01-02,53.55
2017-01-03,54.75
2017-01-04,55.5
2017-01-05,57.9
2017-01-06,56.75
2017-01-09,56.05
2017-01-10,56.1
2017-01-11,56.0
2017-01-12,55.1
2017-01-13,53.95
2017-01-16,54.9
2017-01-17,56.3
2017-01-18,56.0
2017-01-19,54.65
2017-01-20,54.15
2017-01-23,54.1
2017-01-24,53.7
2017-01-25,53.55
2017-01-27,53.25
2017-01-30,52.65
2017-01-31,51.35
2017-02-01,52.3
2017-02-02,52.1
2017-02-03,52.9
2017-02-06,55.55
2017-02-07,54.85
2017-02-08,55.6
2017-02-09,54.8
2017-02-10,54.35
2017-02-13,53.2
2017-02-14,55.2
2017-02-15,54.95
2017-02-16,54.55
2017-02-17,53.9
2017-02-20,53.75
2017-02-21,53.9
2017-02-22,54.4
2017-02-23,53.5
2017-02-27,52.95
2017-02-28,53.35
2017-03-01,54.65
2017-03-02,55.95
2017-03-03,55.75
2017-03-06,55.35
2017-03-07,55.45
2017-03-08,55.9
2017-03-09,54.95
2017-03-10,55.2
2017-03-14,54.35
2017-03-15,55.3
2017-03-16,54.5
2017-03-17,54.0
2017-03-20,53.0
2017-03-21,52.95
2017-03-22,52.3
2017-03-23,52.1
2017-03-24,52.3
2017-03-27,52.05
2017-03-28,52.35
2017-03-29,51.45
2017-03-30,52.0
2017-03-31,51.65
2017-04-03,51.15
2017-04-05,52.15
2017-04-06,51.6
2017-04-07,51.15
2017-04-10,49.8
2017-04-11,47.65
2017-04-12,47.95
2017-04-13,47.7
2017-04-17,48.3
2017-04-18,47.9
2017-04-19,47.0
2017-04-20,47.6
2017-04-21,47.95
2017-04-24,47.2
2017-04-25,47.2
2017-04-26,46.75
2017-04-27,46.1
2017-04-28,46.2
2017-05-02,46.1
2017-05-03,46.25
2017-05-04,46.25
2017-05-05,45.25
2017-05-08,46.1
2017-05-09,46.1
2017-05-10,46.4
2017-05-11,48.1
2017-05-12,47.4
2017-05-15,46.7
2017-05-16,46.55
2017-05-17,45.95
2017-05-18,45.45
2017-05-19,43.8
2017-05-22,46.0
2017-05-23,44.6
2017-05-24,43.0
2017-05-25,43.45
2017-05-26,43.6
2017-05-29,42.8
2017-05-30,43.15
2017-05-31,43.7
2017-06-01,44.25
2017-06-02,45.4
2017-06-05,46.55
2017-06-06,45.9
2017-06-07,45.85
2017-06-08,45.0
2017-06-09,47.65
2017-06-12,46.65
2017-06-13,46.5
2017-06-14,45.75
2017-06-15,44.25
2017-06-16,45.1
2017-06-19,44.15
2017-06-20,44.45
2017-06-21,43.7
2017-06-22,43.55
2017-06-23,42.7
2017-06-27,42.2
2017-06-28,42.25
2017-06-29,43.5
2017-06-30,43.05
2017-07-03,43.85
2017-07-04,44.05
2017-07-05,45.95
2017-07-06,45.0
2017-07-07,45.15
2017-07-10,45.4
2017-07-11,47.1
2017-07-12,47.35
2017-07-13,46.05
2017-07-14,44.95
2017-07-17,44.8
2017-07-18,44.15
2017-07-19,44.15
2017-07-20,44.65
2017-07-21,44.25
2017-07-24,44.0
2017-07-25,42.9
2017-07-26,43.3
2017-07-27,42.95
2017-07-28,43.8
2017-07-31,43.55
2017-08-01,42.65
2017-08-02,43.3
2017-08-03,42.55
2017-08-04,42.5
2017-08-07,42.45
2017-08-08,41.85
2017-08-09,41.75
2017-08-10,40.8
2017-08-11,38.95
2017-08-14,38.85
2017-08-16,39.3
2017-08-17,39.6
2017-08-18,39.95
2017-08-21,39.0
2017-08-22,38.8
2017-08-23,38.2
2017-08-24,39.6
2017-08-28,38.8
2017-08-29,38.4
2017-08-30,38.75
2017-08-31,39.05
2017-09-01,39.15
2017-09-04,38.7
2017-09-05,39.0
2017-09-06,37.35
2017-09-07,39.2
2017-09-08,39.4
2017-09-11,41.4
2017-09-12,40.15
2017-09-13,39.5
2017-09-14,39.35
2017-09-15,39.05
2017-09-18,38.7
2017-09-19,38.4
2017-09-20,38.0
2017-09-21,37.5
2017-09-22,36.7
2017-09-25,37.05
2017-09-26,37.5
2017-09-27,39.0
2017-09-28,37.85
2017-09-29,39.15
2017-10-03,39.1
2017-10-04,38.4
2017-10-05,38.35
2017-10-06,39.25
2017-10-09,39.2
2017-10-10,39.0
2017-10-11,40.95
2017-10-12,42.1
2017-10-13,41.35
2017-10-16,43.5
2017-10-17,42.45
2017-10-18,41.3
2017-10-19,41.3
2017-10-23,41.05
2017-10-24,40.6
2017-10-25,40.3
2017-10-26,43.05
2017-10-27,46.5
2017-10-30,44.65
2017-10-31,44.9
2017-11-01,44.3
2017-11-02,44.65
2017-11-03,45.85
2017-11-06,44.35
2017-11-07,43.75
2017-11-08,43.75
2017-11-09,46.05
2017-11-10,45.4
2017-11-13,45.1
2017-11-14,46.0
2017-11-15,43.65
2017-11-16,48.2
2017-11-17,47.55
2017-11-20,50.95
2017-11-21,51.95
2017-11-22,50.5
2017-11-23,50.3
2017-11-24,49.55
2017-11-27,49.65
2017-11-28,51.5
2017-11-29,50.55
2017-11-30,49.55
2017-12-01,50.85
2017-12-04,48.55
2017-12-05,50.1
2017-12-06,48.15
2017-12-07,47.7
2017-12-08,48.75
2017-12-11,48.6
2017-12-12,48.65
2017-12-13,48.85
2017-12-14,47.75
2017-12-15,47.75
2017-12-18,47.05
2017-12-19,46.8
2017-12-20,47.0
2017-12-21,47.65
2017-12-22,48.0
2017-12-26,48.35
2017-12-27,47.25
2017-12-28,54.6
2017-12-29,52.1
