Date,RAMASTEEL
2015-09-07,817.05
2015-09-08,825.0
2015-09-09,833.7
2015-09-10,834.7
2015-09-11,837.0
2015-09-14,841.4
2015-09-15,847.35
2015-09-16,860.85
2015-09-18,867.05
2015-09-21,869.8
2015-09-22,870.75
2015-09-23,871.15
2015-09-24,871.1
2015-09-28,871.7
2015-09-29,871.0
2015-09-30,874.55
2015-10-01,876.25
2015-10-05,878.5
2015-10-06,878.45
2015-10-07,890.65
2015-10-08,881.55
2015-10-09,885.0
2015-10-12,888.0
2015-10-13,902.0
2015-10-14,906.3
2015-10-15,883.85
2015-10-16,883.55
2015-10-19,891.55
2015-10-20,886.6
2015-10-21,888.5
2015-10-23,882.75
2015-10-26,887.85
2015-10-27,899.6
2015-10-28,903.3
2015-10-29,882.05
2015-10-30,880.85
2015-11-02,880.95
2015-11-03,900.3
2015-11-04,903.6
2015-11-05,901.2
2015-11-06,901.2
2015-11-09,897.9
2015-11-10,884.55
2015-11-11,886.2
2015-11-13,885.0
2015-11-16,894.5
2015-11-17,884.9
2015-11-18,885.0
2015-11-19,889.0
2015-11-20,893.45
2015-11-23,892.7
2015-11-24,885.7
2015-11-26,883.0
2015-11-27,884.7
2015-11-30,888.0
2015-12-01,892.8
2015-12-02,894.55
2015-12-03,894.3
2015-12-04,903.3
2015-12-07,903.8
2015-12-08,905.0
2015-12-09,901.1
2015-12-10,905.5
2015-12-11,902.6
2015-12-14,905.0
2015-12-15,901.1
2015-12-16,902.9
2015-12-17,909.2
2015-12-18,913.75
2015-12-21,902.2
2015-12-22,910.0
2015-12-23,914.65
2015-12-24,917.45
2015-12-28,924.6
2015-12-29,930.05
2015-12-30,934.75
2015-12-31,936.8
2016-01-01,938.1
2016-01-04,940.1
2016-01-05,936.1
2016-01-06,939.45
2016-01-07,937.75
2016-01-08,936.3
2016-01-11,917.1
2016-01-12,922.5
2016-01-13,927.85
2016-01-14,929.25
2016-01-15,919.45
2016-01-18,920.1
2016-01-19,925.3
2016-01-20,919.8
2016-01-21,920.9
2016-01-22,923.3
2016-01-25,925.35
2016-01-27,909.85
2016-01-28,910.75
2016-01-29,911.45
2016-02-01,913.1
2016-02-02,921.0
2016-02-03,904.6
2016-02-04,907.4
2016-02-05,911.75
2016-02-08,921.55
2016-02-09,926.45
2016-02-10,917.35
2016-02-11,893.5
2016-02-12,890.5
2016-02-15,899.1
2016-02-16,899.65
2016-02-17,901.65
2016-02-18,903.95
2016-02-19,908.25
2016-02-22,890.9
2016-02-23,888.1
2016-02-24,888.9
2016-02-25,889.0
2016-02-26,890.55
2016-02-29,882.4
2016-03-01,899.05
2016-03-02,909.7
2016-03-03,909.25
