Date,SAREGAMA
2013-01-01,87.85
2013-01-02,88.35
2013-01-03,88.3
2013-01-04,88.9
2013-01-07,87.8
2013-01-08,87.4
2013-01-09,89.6
2013-01-10,88.0
2013-01-11,87.4
2013-01-14,88.85
2013-01-15,88.45
2013-01-16,87.45
2013-01-17,86.55
2013-01-18,85.95
2013-01-21,85.95
2013-01-22,86.45
2013-01-23,85.4
2013-01-24,81.85
2013-01-25,81.8
2013-01-28,82.7
2013-01-29,81.1
2013-01-30,81.6
2013-01-31,79.75
2013-02-01,79.8
2013-02-04,78.25
2013-02-05,76.65
2013-02-06,76.25
2013-02-07,75.15
2013-02-08,75.2
2013-02-11,73.5
2013-02-12,74.05
2013-02-13,73.2
2013-02-14,74.15
2013-02-15,74.3
2013-02-18,74.7
2013-02-19,74.9
2013-02-20,74.7
2013-02-21,73.25
2013-02-22,72.8
2013-02-25,72.3
2013-02-26,69.05
2013-02-27,67.7
2013-02-28,65.05
2013-03-01,63.75
2013-03-04,62.8
2013-03-05,65.05
2013-03-06,67.25
2013-03-07,65.2
2013-03-08,65.95
2013-03-11,66.2
2013-03-12,66.8
2013-03-13,65.25
2013-03-14,65.6
2013-03-15,65.1
2013-03-18,63.8
2013-03-19,61.95
2013-03-20,60.25
2013-03-21,61.5
2013-03-22,58.85
2013-03-25,57.35
2013-03-26,57.0
2013-03-28,58.15
2013-04-01,60.6
2013-04-02,63.1
2013-04-03,65.1
2013-04-04,62.6
2013-04-05,61.25
2013-04-08,64.35
2013-04-09,63.05
2013-04-10,64.65
2013-04-11,63.3
2013-04-12,61.55
2013-04-15,62.15
2013-04-16,63.8
2013-04-17,65.85
2013-04-18,63.9
2013-04-22,62.85
2013-04-23,63.6
2013-04-25,62.85
2013-04-26,62.3
2013-04-29,63.2
2013-04-30,61.95
2013-05-02,64.05
2013-05-03,62.5
2013-05-06,65.75
2013-05-07,65.4
2013-05-08,64.3
2013-05-09,65.25
2013-05-10,64.8
2013-05-11,66.6
2013-05-13,65.0
2013-05-14,65.45
2013-05-15,65.65
2013-05-16,65.5
2013-05-17,67.05
2013-05-20,66.35
2013-05-21,66.8
2013-05-22,67.8
2013-05-23,67.65
2013-05-24,66.6
2013-05-27,65.95
2013-05-28,66.3
2013-05-29,66.9
2013-05-30,65.4
2013-05-31,64.65
2013-06-03,62.35
2013-06-04,62.3
2013-06-05,61.65
2013-06-06,61.55
2013-06-07,60.95
2013-06-10,64.25
2013-06-11,62.55
2013-06-12,61.85
2013-06-13,58.9
2013-06-14,58.7
2013-06-17,58.6
2013-06-18,58.9
2013-06-19,58.8
2013-06-20,59.3
2013-06-21,59.25
2013-06-24,56.95
2013-06-25,55.3
2013-06-26,54.95
2013-06-27,55.9
2013-06-28,56.7
2013-07-01,57.95
2013-07-02,57.8
2013-07-03,57.5
2013-07-04,58.1
2013-07-05,60.0
2013-07-08,60.95
2013-07-09,59.2
2013-07-10,59.0
2013-07-11,59.35
2013-07-12,59.0
2013-07-15,60.45
2013-07-16,58.2
2013-07-17,59.0
2013-07-18,58.4
2013-07-19,59.55
2013-07-22,58.2
2013-07-23,58.05
2013-07-24,57.3
2013-07-25,57.25
2013-07-26,54.35
2013-07-29,55.0
2013-07-30,54.5
2013-07-31,53.75
2013-08-01,53.95
2013-08-02,51.85
2013-08-05,53.1
2013-08-06,51.45
2013-08-07,52.95
2013-08-08,53.6
2013-08-12,56.05
2013-08-13,56.45
2013-08-14,60.9
2013-08-16,57.35
2013-08-19,55.05
2013-08-20,55.3
2013-08-21,56.25
2013-08-22,56.35
2013-08-23,56.5
2013-08-26,56.2
2013-08-27,55.1
2013-08-28,52.85
2013-08-29,53.05
2013-08-30,53.05
2013-09-02,53.95
2013-09-03,53.25
2013-09-04,53.0
2013-09-05,55.05
2013-09-06,55.65
2013-09-10,57.95
2013-09-11,56.35
2013-09-12,57.15
2013-09-13,57.7
2013-09-16,56.95
2013-09-17,56.55
2013-09-18,55.55
2013-09-19,57.6
2013-09-20,56.35
2013-09-23,55.55
2013-09-24,54.45
2013-09-25,58.95
2013-09-26,59.1
2013-09-27,56.45
2013-09-30,54.4
2013-10-01,55.65
2013-10-03,56.2
2013-10-04,55.85
2013-10-07,55.0
2013-10-08,55.45
2013-10-09,55.6
2013-10-10,58.3
2013-10-11,59.25
2013-10-14,58.5
2013-10-15,57.45
2013-10-17,57.7
2013-10-18,57.85
2013-10-21,58.85
2013-10-22,60.8
2013-10-23,63.9
2013-10-24,63.6
2013-10-25,64.95
2013-10-28,60.35
2013-10-29,60.5
2013-10-30,60.9
2013-10-31,59.85
2013-11-01,59.65
2013-11-03,62.4
2013-11-05,60.0
2013-11-06,61.3
2013-11-07,60.1
2013-11-08,58.6
2013-11-11,59.4
2013-11-12,59.25
2013-11-13,59.7
2013-11-14,61.7
2013-11-18,60.3
2013-11-19,59.85
2013-11-20,61.55
2013-11-21,60.0
2013-11-22,60.3
2013-11-25,61.45
2013-11-26,60.35
2013-11-27,61.05
2013-11-28,61.7
2013-11-29,61.7
2013-12-02,61.75
2013-12-03,63.6
2013-12-04,65.35
2013-12-05,78.25
2013-12-06,72.3
2013-12-09,74.25
2013-12-10,73.7
2013-12-11,73.95
2013-12-12,72.3
2013-12-13,68.25
2013-12-16,68.05
2013-12-17,65.1
2013-12-18,66.5
2013-12-19,67.9
2013-12-20,69.65
2013-12-23,71.8
2013-12-24,74.5
2013-12-26,80.3
2013-12-27,77.85
2013-12-30,82.8
2013-12-31,83.05
2014-01-01,80.8
2014-01-02,75.7
2014-01-03,75.95
2014-01-06,77.1
2014-01-07,79.85
2014-01-08,78.75
2014-01-09,77.8
2014-01-10,76.95
2014-01-13,75.05
2014-01-14,76.2
2014-01-15,75.9
2014-01-16,75.25
2014-01-17,72.05
2014-01-20,70.6
2014-01-21,70.35
2014-01-22,79.1
2014-01-23,75.25
2014-01-24,73.25
2014-01-27,71.75
2014-01-28,70.1
2014-01-29,70.05
2014-01-30,69.4
2014-01-31,69.25
2014-02-03,66.3
2014-02-04,65.3
2014-02-05,66.9
2014-02-06,67.25
2014-02-07,67.95
2014-02-10,67.65
2014-02-11,67.25
2014-02-12,66.35
2014-02-13,65.95
2014-02-14,64.75
2014-02-17,63.4
2014-02-18,65.2
2014-02-19,64.5
2014-02-20,63.7
2014-02-21,64.7
2014-02-24,62.5
2014-02-25,62.6
2014-02-26,62.0
2014-02-28,62.3
2014-03-03,60.0
2014-03-04,61.7
2014-03-05,62.4
2014-03-06,64.65
2014-03-07,63.6
2014-03-10,63.7
2014-03-11,63.35
2014-03-12,63.85
2014-03-13,66.05
2014-03-14,64.75
2014-03-18,66.3
2014-03-19,64.0
2014-03-20,63.9
2014-03-21,63.5
2014-03-22,63.0
2014-03-24,62.8
2014-03-25,62.85
2014-03-26,62.55
2014-03-27,63.2
2014-03-28,64.55
2014-03-31,63.9
2014-04-01,65.2
2014-04-02,67.95
2014-04-03,66.8
2014-04-04,68.2
2014-04-07,67.05
2014-04-09,69.3
2014-04-10,66.05
2014-04-11,70.3
2014-04-15,72.85
2014-04-16,72.0
2014-04-17,70.45
2014-04-21,73.7
2014-04-22,73.8
2014-04-23,72.35
2014-04-25,69.4
2014-04-28,69.35
2014-04-29,68.6
2014-04-30,66.95
2014-05-02,65.65
2014-05-05,65.7
2014-05-06,65.3
2014-05-07,65.85
2014-05-08,65.6
2014-05-09,65.2
2014-05-12,66.5
2014-05-13,71.45
2014-05-14,69.95
2014-05-15,72.45
2014-05-16,69.6
2014-05-19,72.85
2014-05-20,75.65
2014-05-21,75.8
2014-05-22,78.8
2014-05-23,78.4
2014-05-26,75.05
2014-05-27,74.05
2014-05-28,75.9
2014-05-29,77.4
2014-05-30,77.0
2014-06-02,75.6
2014-06-03,77.05
2014-06-04,92.45
2014-06-05,110.9
2014-06-06,108.2
2014-06-09,112.8
2014-06-10,119.85
2014-06-11,113.75
2014-06-12,115.4
2014-06-13,114.5
2014-06-16,119.7
2014-06-17,121.75
2014-06-18,118.05
2014-06-19,115.55
2014-06-20,111.3
2014-06-23,112.8
2014-06-24,110.75
2014-06-25,110.4
2014-06-26,108.4
2014-06-27,106.4
2014-08-06,118.4
2014-08-07,118.4
2014-08-08,113.05
2014-08-11,118.7
2014-08-12,117.9
2014-08-13,119.55
2014-08-14,125.5
2014-08-18,131.75
2014-08-19,138.3
2014-08-20,145.2
2014-08-21,146.35
2014-08-22,153.65
2014-08-25,161.3
2014-08-26,169.35
2014-08-27,176.0
2014-08-28,171.4
2014-09-01,174.6
2014-09-02,173.55
2014-09-03,169.3
2014-09-04,162.55
2014-09-05,162.9
2014-09-08,160.55
2014-10-10,143.0
2014-10-13,139.5
2014-10-14,142.35
2014-10-16,137.15
2014-10-17,144.0
2014-10-20,151.2
2014-10-21,158.75
2014-10-22,164.0
2014-10-23,163.15
2014-10-27,170.65
2014-10-28,170.45
2014-10-29,169.5
2014-10-30,165.45
2014-10-31,170.05
2014-11-03,174.5
2014-11-05,176.2
2014-11-07,168.1
2014-11-10,176.5
2014-11-11,175.15
2014-11-12,174.9
2014-11-13,179.4
2014-11-14,173.1
2014-11-17,169.2
2014-11-18,169.55
2014-11-19,163.05
2014-11-20,164.35
2014-11-21,166.2
2014-11-24,158.15
2014-11-25,159.0
2014-11-26,159.55
2014-11-27,152.75
2014-11-28,145.65
2014-12-01,146.0
2014-12-02,144.35
2014-12-03,143.0
2014-12-04,147.5
2014-12-05,150.3
2014-12-08,147.25
2014-12-09,140.75
2014-12-10,140.55
2014-12-11,147.55
2014-12-12,154.9
2014-12-15,155.5
2014-12-16,147.75
2014-12-17,140.55
2014-12-18,147.55
2014-12-19,154.85
2014-12-22,152.5
2014-12-23,153.7
2014-12-24,152.85
2014-12-26,150.35
2014-12-29,144.9
2014-12-30,144.45
2014-12-31,141.9
2015-01-01,148.95
2015-01-02,151.75
2015-01-05,154.6
2015-01-06,148.0
2015-01-07,147.15
2015-01-08,150.05
2015-01-09,150.35
2015-01-12,157.55
2015-01-13,159.45
2015-01-14,163.35
2015-01-15,166.45
2015-01-16,169.1
2015-01-19,170.55
2015-01-20,173.65
2015-01-21,167.3
2015-01-22,172.7
2015-01-23,170.85
2015-01-27,165.8
2015-01-28,159.45
2015-01-29,158.3
2015-01-30,159.05
2015-02-02,160.55
2015-02-03,162.4
2015-02-04,165.15
2015-02-05,160.35
2015-02-06,156.65
2015-02-09,154.5
2015-02-10,154.5
2015-02-11,158.25
2015-02-12,161.6
2015-02-13,163.5
2015-02-16,156.2
2015-02-18,158.6
2015-02-19,156.6
2015-02-20,154.3
2015-02-23,154.65
2015-02-24,152.75
2015-02-25,145.05
2015-02-26,144.65
2015-02-27,146.55
2015-02-28,143.35
2015-03-02,145.0
2015-03-03,146.15
2015-03-04,140.75
2015-03-05,143.7
2015-03-09,136.55
2015-03-10,133.95
2015-03-11,135.25
2015-03-12,137.15
2015-03-13,132.55
2015-03-16,130.6
2015-03-17,129.15
2015-03-18,133.7
2015-03-19,133.05
2015-03-20,131.05
2015-03-23,128.05
2015-03-24,125.85
2015-03-25,123.05
2015-03-26,120.3
2015-03-27,117.4
2015-03-30,122.3
2015-03-31,122.35
2015-04-01,127.25
2015-04-06,136.3
2015-04-07,133.85
2015-04-08,140.9
2015-04-09,142.45
2015-04-10,156.95
2015-04-13,152.9
2015-04-15,149.25
2015-04-16,143.95
2015-04-17,144.75
2015-04-20,147.4
2015-04-21,144.1
2015-04-22,146.7
2015-04-23,142.8
2015-04-24,137.4
2015-04-27,137.9
2015-04-28,144.0
2015-04-29,143.55
2015-04-30,145.55
2015-05-04,151.3
2015-05-05,160.65
2015-05-06,154.75
2015-05-07,149.9
2015-05-08,158.0
2015-05-11,161.1
2015-05-12,157.85
2015-05-13,159.35
2015-05-14,158.9
2015-05-15,156.5
2015-05-18,161.65
2015-05-19,161.9
2015-05-20,165.6
2015-05-21,164.9
2015-05-22,164.05
2015-05-25,164.0
2015-05-26,165.0
2015-05-27,162.55
2015-05-28,162.8
2015-05-29,158.9
2015-06-01,190.65
2015-06-02,203.85
2015-06-03,202.25
2015-06-04,203.5
2015-06-05,200.35
2015-06-08,187.75
2015-06-09,187.65
2015-06-10,191.45
2015-06-11,180.7
2015-06-12,181.9
2015-06-15,177.05
2015-06-16,180.65
2015-06-17,186.25
2015-06-18,188.4
2015-06-19,192.45
2015-06-22,188.2
2015-06-23,187.35
2015-06-24,188.25
2015-06-25,188.2
2015-06-26,189.35
2015-06-29,188.3
2015-06-30,193.05
2015-07-01,195.4
2015-07-02,234.45
2015-07-03,252.5
2015-07-06,291.15
2015-07-07,292.05
2015-07-08,314.25
2015-07-09,310.15
2015-07-10,330.95
2015-07-13,344.1
2015-07-14,337.6
2015-07-15,366.4
2015-07-16,384.75
2015-07-17,392.2
2015-07-20,399.8
2015-07-21,381.2
2015-07-22,417.65
2015-07-23,438.5
2015-07-24,460.4
2015-07-27,474.5
2015-07-28,497.2
2015-07-29,477.9
2015-07-30,454.05
2015-07-31,436.0
2015-08-03,434.7
2015-08-04,456.4
2015-08-05,466.6
2015-08-06,444.05
2015-08-07,487.65
2015-08-10,470.0
2015-08-11,460.25
