Date,NUCLEUS
2013-12-18,126.0
2013-12-19,128.45
2013-12-20,130.5
2013-12-23,131.7
2013-12-24,130.65
2013-12-26,128.85
2013-12-27,136.95
2013-12-30,137.25
2013-12-31,139.8
2014-01-01,140.6
2014-01-02,136.45
2014-01-03,138.6
2014-01-06,137.15
2014-01-07,136.25
2014-01-08,135.3
2014-01-09,135.8
2014-01-10,137.9
2014-01-13,140.55
2014-01-14,139.5
2014-01-15,140.0
2014-01-16,138.95
2014-01-17,135.45
2014-01-20,162.5
2014-01-21,166.2
2014-01-22,164.75
2014-01-23,178.65
2014-01-24,192.3
2014-01-27,178.3
2014-01-28,178.7
2014-01-29,182.35
2014-01-30,181.8
2014-01-31,183.15
2014-02-03,180.15
2014-02-04,173.75
2014-02-05,171.3
2014-02-06,179.2
2014-02-07,177.45
2014-02-10,179.55
2014-02-11,178.2
2014-02-12,177.7
2014-02-13,172.55
2014-02-14,173.4
2014-02-17,172.2
2014-02-18,183.1
2014-02-19,189.25
2014-02-20,196.35
2014-02-21,206.8
2014-02-24,212.5
2014-02-25,207.9
2014-02-26,203.8
2014-02-28,208.6
2014-03-03,210.15
2014-03-04,228.05
2014-03-05,233.6
2014-03-06,236.05
2014-03-07,215.65
2014-03-10,223.4
2014-03-11,218.8
2014-03-12,214.65
2014-03-13,207.85
2014-03-14,199.75
2014-03-18,209.8
2014-03-19,216.2
2014-03-20,224.3
2014-03-21,227.45
2014-03-22,222.45
2014-03-24,216.55
2014-03-25,214.4
2014-03-26,211.1
2014-03-27,216.65
2014-03-28,217.1
2014-03-31,217.9
2014-04-01,221.15
2014-04-02,228.7
2014-04-03,224.15
2014-04-04,224.35
2014-04-07,228.15
2014-04-09,227.7
2014-04-10,225.95
2014-04-11,229.8
2014-04-15,231.45
2014-04-16,233.45
2014-04-17,243.3
2014-04-21,245.5
2014-04-22,237.15
2014-04-23,230.15
2014-04-25,225.5
2014-04-28,227.85
2014-04-29,235.35
2014-04-30,224.15
2014-05-02,229.65
2014-05-05,213.0
2014-05-06,218.2
2014-05-07,213.35
2014-05-08,210.8
2014-05-09,208.0
2014-05-12,193.05
2014-05-13,200.85
2014-05-14,200.4
2014-05-15,197.05
2014-05-16,188.15
2014-05-19,183.5
2014-05-20,191.5
2014-05-21,193.7
2014-05-22,198.9
2014-05-23,197.2
2014-05-26,192.85
2014-05-27,194.8
2014-05-28,193.8
2014-05-29,192.1
2014-05-30,190.45
2014-06-02,191.9
2014-06-03,190.55
2014-06-04,189.8
2014-06-05,188.4
2014-06-06,196.2
2014-06-09,196.65
2014-06-10,202.7
2014-06-11,207.75
2014-06-12,214.55
2014-06-13,206.5
2014-06-16,209.0
2014-06-17,209.95
2014-06-18,203.2
2014-06-19,205.3
2014-06-20,213.05
2014-06-23,209.4
2014-06-24,209.5
2014-06-25,208.75
2014-06-26,209.4
2014-06-27,206.1
2014-06-30,208.2
2014-07-01,216.7
2014-07-02,215.75
2014-07-03,211.4
2014-07-04,215.35
2014-07-07,220.4
2014-07-08,210.0
2014-07-09,201.65
2014-07-10,199.85
2014-07-11,195.2
2014-07-14,198.15
2014-07-15,214.7
2014-07-16,211.25
2014-07-17,214.8
2014-07-18,217.25
2014-07-21,213.1
2014-07-22,222.5
2014-07-23,221.55
2014-07-24,216.05
2014-07-25,210.65
2014-07-28,213.2
2014-07-30,210.55
2014-07-31,206.15
2014-08-01,202.3
2014-08-04,191.9
2014-08-05,192.65
2014-08-06,184.95
2014-08-07,181.55
2014-08-08,173.45
2014-08-11,182.7
2014-08-12,180.35
2014-08-13,177.75
2014-08-14,183.25
2014-08-18,184.55
2014-08-19,191.75
2014-08-20,194.55
2014-08-21,225.05
2014-08-22,223.3
2014-08-25,223.65
2014-08-26,222.1
2014-08-27,218.5
2014-08-28,216.35
2014-09-01,229.25
2014-09-02,237.5
2014-09-03,231.5
2014-09-04,229.2
2014-09-05,237.55
2014-09-08,234.55
2014-09-09,235.0
2014-09-10,263.6
2014-09-11,259.5
2014-09-12,260.9
2014-09-15,261.05
2014-09-16,235.5
2014-09-17,231.55
2014-09-18,252.8
2014-09-19,255.35
2014-09-22,248.6
2014-09-23,248.75
2014-09-24,239.8
2014-09-25,232.6
2014-09-26,235.9
2014-09-29,243.25
2014-09-30,233.85
2014-10-01,232.45
2014-10-07,224.6
2014-10-08,219.2
2014-10-09,224.5
2014-10-10,222.95
2014-10-13,215.0
2014-10-14,215.3
2014-10-16,211.25
2014-10-17,207.25
2014-10-20,207.8
2014-10-21,208.2
2014-10-22,217.9
2014-10-23,219.65
2014-10-27,215.25
2014-10-28,222.8
2014-10-29,220.9
2014-10-30,218.15
2014-10-31,219.35
2014-11-03,215.45
2014-11-05,210.55
2014-11-07,213.6
2014-11-10,216.25
2014-11-11,212.9
2014-11-12,213.5
2014-11-13,210.2
2014-11-14,208.95
2014-11-17,223.55
2014-11-18,227.65
2014-11-19,223.5
2014-11-20,224.0
2014-11-21,223.0
2014-11-24,216.75
2014-11-25,209.75
2014-11-26,210.1
2014-11-27,210.55
2014-11-28,209.6
2014-12-01,204.85
2014-12-02,208.95
2014-12-03,211.75
2014-12-04,216.2
2014-12-05,212.95
2014-12-08,208.4
2014-12-09,203.4
2014-12-10,204.65
2014-12-11,197.7
2014-12-12,192.85
2014-12-15,189.95
2014-12-16,185.75
2014-12-17,181.05
2014-12-18,193.25
2014-12-19,190.8
2014-12-22,190.8
2014-12-23,188.9
2014-12-24,189.15
2014-12-26,179.7
2014-12-29,181.9
2014-12-30,179.55
2014-12-31,184.45
2015-01-01,201.6
2015-01-02,207.3
2015-01-05,207.55
2015-01-06,194.7
2015-01-07,193.3
2015-01-08,198.1
2015-01-09,197.0
2015-01-12,202.7
2015-01-13,198.65
2015-01-14,196.55
2015-01-15,196.9
2015-01-16,197.9
2015-01-19,198.8
2015-01-20,199.25
2015-01-21,192.5
2015-01-22,191.9
2015-01-23,190.05
2015-01-27,187.4
2015-01-28,183.65
2015-01-29,185.35
2015-01-30,181.8
2015-02-02,185.8
2015-02-03,183.0
2015-02-04,181.2
2015-02-05,180.6
2015-02-06,175.6
2015-02-09,180.8
2015-02-10,182.65
2015-02-11,177.6
2015-02-12,179.45
2015-02-13,177.8
2015-02-16,176.1
2015-02-18,187.1
2015-02-19,187.15
2015-02-20,189.5
2015-02-23,189.2
2015-02-24,186.6
2015-02-25,183.2
2015-02-26,180.75
2015-02-27,183.3
2015-02-28,180.85
2015-03-02,183.35
2015-03-03,200.8
2015-03-04,192.95
2015-03-05,192.7
2015-03-09,187.4
2015-03-10,187.1
2015-03-11,185.75
2015-03-12,186.85
2015-03-13,184.5
2015-03-16,184.95
2015-03-17,183.25
2015-03-18,181.5
2015-03-19,180.2
2015-03-20,175.6
2015-03-23,168.1
2015-03-24,168.95
2015-03-25,165.65
2015-03-26,163.35
2015-03-27,165.0
2015-03-30,169.6
2015-03-31,169.1
2015-04-01,183.3
2015-04-06,182.25
2015-04-07,183.4
2015-04-08,189.9
2015-04-09,227.85
2015-04-10,230.15
2015-04-13,237.2
2015-04-15,232.25
2015-04-16,222.7
2015-04-17,215.7
2015-04-20,204.2
2015-04-21,208.1
2015-04-22,208.4
2015-04-23,230.15
2015-04-24,213.85
2015-04-27,206.6
2015-04-28,208.75
2015-04-29,206.2
2015-04-30,197.9
2015-05-04,207.75
2015-05-05,210.85
2015-05-06,199.25
2015-05-07,195.8
2015-05-08,221.6
2015-05-11,264.2
2015-05-12,249.2
2015-05-13,270.1
2015-05-14,267.3
2015-05-15,282.5
2015-05-18,287.65
2015-05-19,280.3
2015-05-20,280.9
2015-05-21,271.75
2015-05-22,268.25
2015-05-25,267.75
2015-05-26,264.5
2015-05-27,262.3
2015-05-28,264.2
2015-05-29,267.9
2015-06-01,271.25
2015-06-02,259.6
2015-06-03,244.9
2015-06-04,252.25
2015-06-05,254.65
2015-06-08,251.15
2015-06-09,253.25
2015-06-10,260.45
2015-06-11,247.7
2015-06-12,241.7
2015-06-15,243.0
2015-06-16,252.15
2015-06-17,250.95
2015-06-18,251.0
2015-06-19,250.95
2015-06-22,259.25
2015-06-23,257.9
2015-06-24,256.95
2015-06-25,251.0
2015-06-26,253.6
2015-06-29,242.3
2015-06-30,238.35
2015-07-01,242.75
2015-07-02,246.0
2015-07-03,261.0
2015-07-06,268.0
2015-07-07,261.9
2015-07-08,264.45
2015-07-09,271.2
2015-07-10,304.25
2015-07-13,315.5
2015-07-14,312.85
2015-07-15,313.45
2015-07-16,324.0
2015-07-17,317.0
2015-07-20,326.6
2015-07-21,316.2
2015-07-22,328.0
2015-07-23,327.75
2015-07-24,331.9
2015-07-27,331.8
2015-07-28,343.65
2015-07-29,337.5
2015-07-30,339.05
2015-07-31,283.7
2015-08-03,290.8
2015-08-04,287.7
2015-08-05,286.35
2015-08-06,279.4
2015-08-07,263.75
2015-08-10,263.75
2015-08-11,261.95
2015-08-12,255.85
2015-08-13,289.9
2015-08-14,296.6
2015-08-17,282.0
2015-08-18,285.0
2015-08-19,290.75
2015-08-20,279.5
2015-08-21,272.6
2015-08-24,240.05
2015-08-25,241.8
2015-08-26,242.85
2015-08-27,255.0
2015-08-28,253.85
2015-08-31,245.5
2015-09-01,232.6
2015-09-02,242.75
2015-09-03,240.2
2015-09-04,237.0
2015-09-07,233.35
2015-09-08,233.9
2015-09-09,243.6
2015-09-10,238.15
2015-09-11,239.7
2015-09-14,241.05
2015-09-15,239.7
2015-09-16,232.85
2015-09-18,238.7
2015-09-21,242.05
2015-09-22,240.7
2015-09-23,240.7
2015-09-24,242.3
2015-09-28,237.3
2015-09-29,236.75
2015-09-30,235.85
2015-10-01,232.75
2015-10-05,247.95
2015-10-06,252.6
2015-10-07,255.35
2015-10-08,259.85
2015-10-09,261.25
2015-10-12,254.05
2015-10-13,263.4
2015-10-14,265.0
2015-10-15,264.75
2015-10-16,264.35
2015-10-19,272.5
2015-10-20,274.2
2015-10-21,267.7
2015-10-23,270.55
2015-10-26,265.0
2015-10-27,261.05
2015-10-28,231.6
2015-10-29,248.35
2015-10-30,241.95
2015-11-02,232.6
2015-11-03,232.85
2015-11-04,234.3
2015-11-05,230.65
2015-11-06,226.05
2015-11-09,231.25
2015-11-10,227.4
2015-11-11,232.8
2015-11-13,240.4
2015-11-16,237.85
2015-11-17,236.85
2015-11-18,236.85
2015-11-19,235.9
2015-11-20,249.9
2015-11-23,265.15
2015-11-24,276.95
2015-11-26,266.3
2015-11-27,263.8
2015-11-30,265.25
2015-12-01,266.0
2015-12-02,278.4
2015-12-03,278.75
2015-12-04,270.45
2015-12-07,276.3
2015-12-08,268.9
2015-12-09,255.6
2015-12-10,259.0
2015-12-11,250.95
2015-12-14,257.95
2015-12-15,259.95
2015-12-16,264.05
2015-12-17,273.6
2015-12-18,267.3
2015-12-21,274.2
2015-12-22,267.65
2015-12-23,263.4
2015-12-24,259.85
2015-12-28,265.95
2015-12-29,262.4
2015-12-30,257.8
2015-12-31,258.1
2016-01-01,259.3
2016-01-04,254.65
2016-01-05,256.95
2016-01-06,256.7
2016-01-07,246.7
2016-01-08,248.3
2016-01-11,261.65
2016-01-12,257.9
2016-01-13,252.45
2016-01-14,247.85
2016-01-15,240.75
2016-01-18,233.35
2016-01-19,238.35
2016-01-20,232.05
2016-01-21,230.95
2016-01-22,231.85
2016-01-25,224.4
2016-01-27,222.95
2016-01-28,218.55
2016-01-29,219.25
2016-02-01,219.65
2016-02-02,216.45
2016-02-03,208.5
2016-02-04,199.4
2016-02-05,198.7
2016-02-08,201.85
2016-02-09,199.0
2016-02-10,195.85
2016-02-11,182.6
2016-02-12,182.1
2016-02-15,186.4
2016-02-16,173.95
2016-02-17,168.75
2016-02-18,168.7
2016-02-19,170.7
2016-02-22,171.35
2016-02-23,170.9
2016-02-24,166.2
2016-02-25,159.85
2016-02-26,156.05
2016-02-29,151.5
2016-03-01,181.8
2016-03-02,196.85
2016-03-03,195.15
2016-03-04,195.3
2016-03-08,193.2
2016-03-09,200.6
2016-03-10,196.45
2016-03-11,196.95
2016-03-14,199.65
2016-03-15,194.3
2016-03-16,194.45
2016-03-17,195.45
2016-03-18,194.85
2016-03-21,193.9
2016-03-22,194.65
2016-03-23,192.55
2016-03-28,189.7
2016-03-29,183.1
2016-03-30,194.4
2016-03-31,193.35
2016-04-01,193.5
2016-04-04,204.0
2016-04-05,197.0
2016-04-06,198.1
2016-04-07,195.65
2016-04-08,193.7
2016-04-11,193.95
2016-04-12,194.55
2016-04-13,197.6
2016-04-18,202.65
2016-04-20,208.75
2016-04-21,207.5
2016-04-22,207.9
2016-04-25,208.55
2016-04-26,208.35
2016-04-27,208.95
2016-04-28,204.55
2016-04-29,200.6
2016-05-02,202.75
2016-05-03,206.0
2016-05-04,198.65
2016-05-05,212.6
2016-05-06,207.95
2016-05-09,212.95
2016-05-10,209.5
2016-05-11,206.9
2016-05-12,208.6
2016-05-13,206.75
2016-05-16,204.3
2016-05-17,204.55
2016-05-18,207.05
2016-05-19,205.7
2016-05-20,203.1
2016-05-23,202.75
2016-05-24,200.8
2016-05-25,202.55
2016-05-26,202.65
2016-05-27,204.95
2016-05-30,205.3
2016-05-31,202.95
2016-06-01,211.45
2016-06-02,210.0
2016-06-03,209.2
2016-06-06,210.1
2016-06-07,209.65
2016-06-08,210.55
2016-06-09,210.65
2016-06-10,208.95
2016-06-13,205.3
2016-06-14,206.2
2016-06-15,210.0
2016-06-16,207.85
2016-06-17,205.7
2016-06-20,207.75
2016-06-21,218.3
2016-06-22,219.9
2016-06-23,216.8
2016-06-24,212.75
2016-06-27,214.7
2016-06-28,217.5
2016-06-29,219.2
2016-06-30,225.6
2016-07-01,226.8
2016-07-04,225.3
2016-07-05,221.6
2016-07-07,221.5
2016-07-08,218.15
2016-07-11,217.5
2016-07-12,216.85
2016-07-13,216.2
2016-07-14,215.0
2016-07-15,213.95
2016-07-18,210.25
2016-07-19,209.95
2016-07-20,212.65
2016-07-21,197.35
2016-07-22,197.6
2016-07-25,196.75
2016-07-26,195.3
2016-07-27,195.4
2016-07-28,196.05
2016-07-29,194.05
2016-08-01,193.55
2016-08-02,192.05
2016-08-03,190.65
2016-08-04,194.35
2016-08-05,194.6
2016-08-08,193.8
2016-08-09,192.35
2016-08-10,188.45
2016-08-11,182.75
2016-08-12,184.75
2016-08-16,184.4
2016-08-17,183.4
2016-08-18,183.2
2016-08-19,186.05
2016-08-22,193.9
2016-08-23,190.7
2016-08-24,195.0
2016-08-25,188.9
2016-08-26,185.45
2016-08-29,181.6
2016-08-30,181.9
2016-08-31,190.45
2016-09-01,189.4
2016-09-02,184.1
2016-09-06,183.45
2016-09-07,184.7
2016-09-08,184.4
2016-09-09,184.5
2016-09-12,182.75
2016-09-14,182.25
2016-09-15,184.8
2016-09-16,185.8
2016-09-19,184.3
2016-09-20,185.75
2016-09-21,186.1
2016-09-22,186.95
2016-09-23,184.85
2016-09-26,182.1
2016-09-27,181.45
2016-09-28,181.25
2016-09-29,174.6
2016-09-30,175.55
2016-10-03,179.0
2016-10-04,180.7
2016-10-05,184.35
2016-10-06,182.65
2016-10-07,183.25
2016-10-10,183.5
2016-10-13,182.3
2016-10-14,183.3
2016-10-17,181.85
2016-10-18,183.55
2016-10-19,185.0
2016-10-20,190.75
2016-10-21,221.8
2016-10-24,222.55
2016-10-25,219.85
2016-10-26,219.75
2016-10-27,216.05
2016-10-28,216.6
2016-10-30,216.6
2016-11-01,215.55
2016-11-02,204.8
2016-11-03,204.95
2016-11-04,199.45
2016-11-07,204.65
2016-11-08,203.9
2016-11-09,197.5
2016-11-10,211.05
2016-11-11,205.0
2016-11-15,204.1
2016-11-16,207.8
2016-11-17,204.45
2016-11-18,200.9
2016-11-21,191.3
2016-11-22,195.5
2016-11-23,203.05
2016-11-24,224.4
2016-11-25,225.05
2016-11-28,229.65
2016-11-29,224.9
2016-11-30,269.85
2016-12-01,256.8
2016-12-02,272.95
2016-12-05,271.4
2016-12-06,280.9
2016-12-07,273.25
2016-12-08,289.05
2016-12-09,292.3
2016-12-12,287.7
2016-12-13,286.85
2016-12-14,276.0
2016-12-15,274.7
2016-12-16,270.75
2016-12-19,270.3
2016-12-20,261.75
2016-12-21,266.05
2016-12-22,254.85
2016-12-23,256.4
2016-12-26,239.15
2016-12-27,247.3
2016-12-28,246.9
2016-12-29,248.85
2016-12-30,256.1
2017-01-02,265.25
2017-01-03,268.7
2017-01-04,272.65
2017-01-05,291.6
2017-01-06,282.05
2017-01-09,283.65
2017-01-10,281.9
2017-01-11,277.5
2017-01-12,287.6
2017-01-13,284.05
2017-01-16,278.65
2017-01-17,284.1
2017-01-18,282.1
2017-01-19,278.55
2017-01-20,271.25
2017-01-23,271.95
2017-01-24,277.05
2017-01-25,276.35
2017-01-27,276.75
2017-01-30,270.25
2017-01-31,259.1
2017-02-01,264.7
2017-02-02,267.4
2017-02-03,271.3
2017-02-06,267.25
2017-02-07,264.0
2017-02-08,264.0
2017-02-09,265.7
2017-02-10,263.75
2017-02-13,263.95
2017-02-14,263.35
2017-02-15,257.2
2017-02-16,261.6
2017-02-17,268.6
2017-02-20,267.3
2017-02-21,269.7
2017-02-22,275.6
2017-02-23,271.25
2017-02-27,273.35
2017-02-28,271.7
2017-03-01,272.4
2017-03-02,267.2
2017-03-03,268.05
2017-03-06,267.25
2017-03-07,268.8
2017-03-08,264.75
2017-03-09,262.6
2017-03-10,255.2
2017-03-14,249.1
2017-03-15,247.1
2017-03-16,253.75
2017-03-17,251.1
2017-03-20,248.25
2017-03-21,242.4
2017-03-22,240.3
2017-03-23,239.95
2017-03-24,251.65
2017-03-27,252.95
2017-03-28,251.75
2017-03-29,246.3
2017-03-30,248.8
2017-03-31,246.2
2017-04-03,248.7
2017-04-05,253.45
2017-04-06,261.2
2017-04-07,261.35
2017-04-10,261.15
2017-04-11,263.35
2017-04-12,261.1
2017-04-13,261.55
2017-04-17,266.95
2017-04-18,261.45
2017-04-19,260.85
2017-04-20,272.15
2017-04-21,274.85
2017-04-24,280.7
2017-04-25,284.05
2017-04-26,312.7
2017-04-27,309.95
2017-04-28,315.8
2017-05-02,313.45
2017-05-03,318.95
2017-05-04,319.05
2017-05-05,320.05
2017-05-08,325.05
2017-05-09,330.5
2017-05-10,332.95
2017-05-11,327.5
2017-05-12,339.0
2017-05-15,338.95
2017-05-16,336.75
2017-05-17,334.65
2017-05-18,335.25
2017-05-19,328.35
2017-05-22,335.85
2017-05-23,330.15
2017-05-24,333.15
2017-05-25,330.6
2017-05-26,330.6
2017-05-29,332.45
2017-05-30,331.2
2017-05-31,331.45
2017-06-01,334.65
2017-06-02,333.05
2017-06-05,333.5
2017-06-06,333.1
2017-06-07,334.25
2017-06-08,332.35
2017-06-09,331.05
2017-06-12,332.75
2017-06-13,332.15
2017-06-14,332.25
2017-06-15,335.05
2017-06-16,335.2
2017-06-19,338.1
2017-06-20,339.9
2017-06-21,338.65
2017-06-22,338.5
2017-06-23,338.05
2017-06-27,338.15
2017-06-28,338.6
2017-06-29,326.6
2017-06-30,318.95
2017-07-03,320.55
2017-07-04,322.6
2017-07-05,318.95
2017-07-06,317.25
2017-07-07,315.9
2017-07-10,309.75
2017-07-11,312.35
2017-07-12,313.1
2017-07-13,315.1
2017-07-14,311.75
2017-07-17,307.95
2017-07-18,305.25
2017-07-19,311.55
2017-07-20,307.7
2017-07-21,289.55
2017-07-24,289.0
2017-07-25,286.4
2017-07-26,282.65
2017-07-27,282.55
2017-07-28,287.1
2017-07-31,284.9
2017-08-01,283.6
2017-08-02,282.65
2017-08-03,278.4
2017-08-04,278.0
2017-08-07,282.25
2017-08-08,280.15
2017-08-09,276.7
2017-08-10,275.4
2017-08-11,271.6
2017-08-14,278.4
2017-08-16,280.4
2017-08-17,282.55
2017-08-18,286.8
2017-08-21,292.9
2017-08-22,288.1
2017-08-23,289.85
2017-08-24,284.4
2017-08-28,279.35
2017-08-29,280.8
2017-08-30,292.15
2017-08-31,286.75
2017-09-01,285.85
2017-09-04,281.65
2017-09-05,277.75
2017-09-06,280.85
2017-09-07,282.2
2017-09-08,288.8
2017-09-11,291.3
2017-09-12,290.4
2017-09-13,291.25
2017-09-14,296.2
2017-09-15,299.35
2017-09-18,311.7
2017-09-19,305.8
2017-09-20,302.3
2017-09-21,306.55
2017-09-22,299.8
2017-09-25,311.6
2017-09-26,303.65
2017-09-27,300.8
2017-09-28,300.8
2017-09-29,305.15
2017-10-03,308.8
2017-10-04,307.05
2017-10-05,308.4
2017-10-06,310.0
2017-10-09,317.3
2017-10-10,322.65
2017-10-11,313.4
2017-10-12,318.9
2017-10-13,324.3
2017-10-16,322.25
2017-10-17,326.8
2017-10-18,375.05
2017-10-19,367.65
2017-10-23,351.95
2017-10-24,340.3
2017-10-25,346.3
2017-10-26,339.55
2017-10-27,331.0
2017-10-30,339.3
2017-10-31,346.4
2017-11-01,349.0
2017-11-02,351.35
2017-11-03,350.15
2017-11-06,353.55
2017-11-07,364.5
2017-11-08,389.75
2017-11-09,387.25
2017-11-10,399.85
2017-11-13,413.75
2017-11-14,411.9
2017-11-15,414.75
2017-11-16,432.55
2017-11-17,431.75
2017-11-20,443.25
2017-11-21,448.4
2017-11-22,431.5
2017-11-23,425.85
2017-11-24,450.1
2017-11-27,463.8
2017-11-28,470.15
2017-11-29,530.1
2017-11-30,558.75
2017-12-01,567.45
2017-12-04,541.3
2017-12-05,532.9
2017-12-06,532.3
2017-12-07,537.6
2017-12-08,530.8
2017-12-11,529.6
2017-12-12,499.85
2017-12-13,487.5
2017-12-14,481.25
2017-12-15,497.1
2017-12-18,529.1
2017-12-19,543.25
2017-12-20,544.0
2017-12-21,546.95
2017-12-22,531.5
2017-12-26,520.9
2017-12-27,506.45
2017-12-28,521.7
2017-12-29,520.6
