Date,MUKANDENGG
2014-06-09,36.75
2014-06-10,39.1
2014-06-11,37.8
2014-06-12,37.6
2014-06-13,35.15
2014-06-16,35.05
2014-06-17,38.0
2014-06-18,36.1
2014-06-19,35.55
2014-06-20,40.05
2014-06-23,42.65
2014-06-24,41.25
2014-06-25,39.5
2014-06-26,39.1
2014-06-27,39.7
2014-06-30,39.8
2014-07-01,40.5
2014-07-02,40.6
2014-07-03,40.65
2014-07-04,39.7
2014-07-07,40.6
2014-07-08,36.8
2014-07-09,36.65
2014-07-10,37.8
2014-07-11,35.2
2014-07-14,34.5
2014-07-15,35.8
2014-07-16,36.0
2014-07-17,35.9
2014-07-18,36.75
2014-07-21,35.85
2014-07-22,35.8
2014-07-23,35.0
2014-07-24,36.95
2014-07-25,35.15
2014-07-28,34.85
2014-07-30,34.35
2014-07-31,34.5
2014-08-01,33.8
2014-08-04,33.8
2014-08-05,35.3
2014-08-06,36.85
2014-08-07,36.65
2014-08-08,35.6
2014-08-11,35.05
2014-08-12,35.3
2014-08-13,33.4
2014-08-14,31.7
2014-08-18,31.3
2014-08-19,31.7
2014-08-20,32.1
2014-08-21,32.55
2014-08-22,33.4
2014-08-25,33.1
2014-08-26,32.1
2014-08-27,31.5
2014-08-28,31.25
2014-09-01,31.7
2014-09-02,33.1
2014-09-03,32.6
2014-09-04,32.05
2014-09-05,32.05
2014-09-08,33.75
2014-09-09,34.05
2014-09-10,34.3
2014-09-11,35.2
2014-09-12,42.2
2014-09-15,41.75
2014-09-16,37.5
2014-09-17,37.35
2014-09-18,40.3
2014-09-19,38.75
2014-09-22,39.85
2014-09-23,38.05
2014-09-24,37.35
2014-09-25,35.3
2014-09-26,35.3
2014-09-29,35.75
2014-09-30,35.45
2014-10-01,34.9
2014-10-07,34.85
2014-10-08,34.5
2014-10-09,35.0
2014-10-10,34.15
2014-10-13,34.05
2014-10-14,33.75
2014-10-16,34.7
2014-10-17,34.1
2014-10-20,34.7
2014-10-21,34.0
2014-10-22,34.9
2014-10-23,35.75
2014-10-27,35.1
2014-10-28,35.2
2014-10-29,37.45
2014-10-30,36.0
2014-10-31,35.45
2014-11-03,36.35
2014-11-05,36.75
2014-11-07,36.4
2014-11-10,37.5
2014-11-11,37.85
2014-11-12,39.0
2014-11-13,37.55
2014-11-14,39.15
2014-11-17,38.45
2014-11-18,38.65
2014-11-19,38.25
2014-11-20,37.25
2014-11-21,37.0
2014-11-24,37.0
2014-11-25,35.0
2014-11-26,35.5
2014-11-27,35.1
2014-11-28,35.3
2014-12-01,35.7
2014-12-02,34.75
2014-12-03,36.1
2014-12-04,36.6
2014-12-05,35.9
2014-12-08,34.8
2014-12-09,34.4
2014-12-10,34.3
2014-12-11,34.1
2014-12-12,33.85
2014-12-15,34.35
2014-12-16,33.0
2014-12-17,32.1
2014-12-18,33.15
2014-12-19,32.9
2014-12-22,33.7
2014-12-23,37.0
2014-12-24,35.6
2014-12-26,34.9
2014-12-29,36.25
2014-12-30,34.9
2014-12-31,35.6
2015-01-01,35.75
2015-01-02,35.8
2015-01-05,35.9
2015-01-06,34.85
2015-01-07,34.25
2015-01-08,34.8
2015-01-09,34.7
2015-01-12,35.7
2015-01-13,37.7
2015-01-14,35.8
2015-01-15,36.65
2015-01-16,36.15
2015-01-19,38.55
2015-01-20,36.5
2015-01-21,36.7
2015-01-22,36.2
2015-01-23,35.1
2015-01-27,34.95
2015-01-28,34.95
2015-01-29,34.65
2015-01-30,34.05
2015-02-02,34.3
2015-02-03,34.2
2015-02-04,34.15
2015-02-05,34.05
2015-02-06,33.85
2015-02-09,32.75
2015-02-10,32.3
2015-02-11,33.55
2015-02-12,32.9
2015-02-13,32.85
2015-02-16,31.9
2015-02-18,32.1
2015-02-19,32.35
2015-02-20,32.4
2015-02-23,33.0
2015-02-24,32.2
2015-02-25,33.45
2015-02-26,33.1
2015-02-27,32.85
2015-02-28,32.35
2015-03-02,32.45
2015-03-03,33.85
2015-03-04,32.75
2015-03-05,32.5
2015-03-09,32.05
2015-03-10,31.45
2015-03-11,31.2
2015-03-12,31.8
2015-03-13,31.75
2015-03-16,31.2
2015-03-17,30.9
2015-03-18,30.2
2015-03-19,30.5
2015-03-20,29.05
2015-03-23,27.5
2015-03-24,27.4
2015-03-25,27.1
2015-03-26,27.15
2015-03-27,26.5
2015-03-30,27.65
2015-03-31,26.75
2015-04-01,27.25
2015-04-06,28.1
2015-04-07,28.0
2015-04-08,28.6
2015-04-09,28.65
2015-04-10,30.0
2015-04-13,30.0
2015-04-15,30.0
2015-04-16,30.25
2015-04-17,29.8
2015-04-20,29.2
2015-04-21,29.1
2015-04-22,29.65
2015-04-23,29.45
2015-04-24,28.15
2015-04-27,26.9
2015-04-28,27.0
2015-04-29,27.4
2015-04-30,27.5
2015-05-04,28.25
2015-05-05,28.25
2015-05-06,27.25
2015-05-07,26.4
2015-05-08,26.5
2015-05-11,27.05
2015-05-12,27.0
2015-05-13,26.55
2015-05-14,27.2
2015-05-15,27.55
2015-05-18,27.3
2015-05-19,27.8
2015-05-20,27.45
2015-05-21,27.35
2015-05-22,27.25
2015-05-25,27.85
2015-05-26,27.25
2015-05-27,26.85
2015-05-28,27.0
2015-05-29,26.6
2015-06-01,25.55
2015-06-02,24.55
2015-06-03,23.4
2015-06-04,22.65
2015-06-05,22.9
2015-06-08,23.05
2015-06-09,22.7
2015-06-10,23.05
2015-06-11,21.75
2015-06-12,22.2
2015-06-15,22.25
2015-06-16,22.85
2015-06-17,23.2
2015-06-18,23.6
2015-06-19,23.65
2015-06-22,24.5
2015-06-23,29.4
2015-06-24,28.05
2015-06-25,26.9
2015-06-26,27.0
2015-06-29,26.45
2015-06-30,27.3
2015-07-01,28.15
2015-07-02,26.65
2015-07-03,27.8
2015-07-06,29.8
2015-07-07,32.55
2015-07-08,35.0
2015-07-09,34.0
2015-07-10,34.4
2015-07-13,35.4
2015-07-14,35.55
2015-07-15,34.9
2015-07-16,34.05
2015-07-17,33.55
2015-07-20,37.15
2015-07-21,35.05
2015-07-22,35.0
2015-07-23,34.85
2015-07-24,35.95
2015-07-27,35.0
2015-07-28,35.0
2015-07-29,35.05
2015-07-30,35.7
2015-07-31,34.95
2015-08-03,35.4
2015-08-04,37.95
2015-08-05,38.8
2015-08-06,38.65
2015-08-07,37.9
2015-08-10,37.6
2015-08-11,37.0
2015-08-12,32.55
2015-08-13,30.45
2015-08-14,31.45
2015-08-17,31.9
2015-08-18,31.55
2015-08-19,32.8
2015-08-20,30.25
2015-08-21,30.5
2015-08-24,27.15
2015-08-25,26.95
2015-08-26,27.15
2015-08-27,27.6
2015-08-28,28.3
2015-08-31,28.6
2015-09-01,27.45
2015-09-02,26.3
2015-09-03,26.3
2015-09-04,25.4
2015-09-07,24.75
2015-09-08,24.85
2015-09-09,25.35
2015-09-10,24.95
2015-09-11,24.35
2015-09-14,25.25
2015-09-15,25.25
2015-09-16,24.35
2015-09-18,25.75
2015-09-21,26.2
2015-09-22,25.1
2015-09-23,25.4
2015-09-24,26.05
2015-09-28,25.65
2015-09-29,27.0
2015-09-30,27.3
2015-10-01,26.25
2015-10-05,27.0
2015-10-06,26.75
2015-10-07,27.25
2015-10-08,27.1
2015-10-09,26.8
2015-10-12,27.8
2015-10-13,27.0
2015-10-14,27.25
2015-10-15,27.25
2015-10-16,27.35
2015-10-19,27.5
2015-10-20,27.55
2015-10-21,28.5
2015-10-23,28.05
2015-10-26,27.9
2015-10-27,27.8
2015-10-28,27.55
2015-10-29,28.05
2015-10-30,27.85
2015-11-02,27.85
2015-11-03,27.9
2015-11-04,27.65
2015-11-05,27.0
2015-11-06,26.8
2015-11-09,26.9
2015-11-10,26.2
2015-11-11,26.75
2015-11-13,27.05
2015-11-16,26.5
2015-11-17,27.55
2015-11-18,26.75
2015-11-19,26.85
2015-11-20,27.6
2015-11-23,28.05
2015-11-24,27.7
2015-11-26,29.6
2015-11-27,30.0
2015-11-30,32.0
2015-12-01,33.2
2015-12-02,34.8
2015-12-03,33.25
2015-12-04,32.5
2015-12-07,33.75
2015-12-08,31.65
2015-12-09,30.15
2015-12-10,30.45
2015-12-11,30.25
2015-12-14,30.8
2015-12-15,31.3
2015-12-16,31.7
2015-12-17,36.0
2015-12-18,37.15
2015-12-21,37.6
2015-12-22,35.4
2015-12-23,35.35
2015-12-24,35.75
2015-12-28,37.9
2015-12-29,37.1
2015-12-30,36.6
2015-12-31,36.5
2016-01-01,35.65
2016-01-04,34.05
2016-01-05,34.9
2016-01-06,34.65
2016-01-07,32.75
2016-01-08,33.15
2016-01-11,33.75
2016-01-12,33.0
2016-01-13,31.15
2016-01-14,31.0
2016-01-15,30.0
2016-01-18,26.75
2016-01-19,28.75
2016-01-20,27.3
2016-01-21,26.65
2016-01-22,27.35
2016-01-25,27.8
2016-01-27,28.6
2016-01-28,29.4
2016-01-29,28.4
2016-02-01,29.2
2016-02-02,28.5
2016-02-03,27.0
2016-02-04,26.55
2016-02-05,27.75
2016-02-08,28.45
2016-02-09,27.55
2016-02-10,26.35
2016-02-11,23.95
2016-02-12,23.85
2016-02-15,26.55
2016-02-16,25.15
2016-02-17,24.7
2016-02-18,24.3
2016-02-19,24.4
2016-02-22,25.0
2016-02-23,23.95
2016-02-24,23.8
2016-02-25,22.7
2016-02-26,23.75
2016-02-29,23.3
2016-03-01,24.0
2016-03-02,24.55
2016-03-03,25.05
2016-03-04,25.95
2016-03-08,25.5
2016-03-09,24.05
2016-03-10,24.45
2016-03-11,24.5
2016-03-14,25.45
2016-03-15,24.7
2016-03-16,24.45
2016-03-17,24.5
2016-03-18,24.4
2016-03-21,25.45
2016-03-22,24.45
2016-03-23,24.9
2016-03-28,23.75
2016-03-29,24.9
2016-03-30,25.5
2016-03-31,24.8
2016-04-01,25.1
2016-04-04,25.7
2016-04-05,25.4
2016-04-06,26.0
2016-04-07,25.2
2016-04-08,26.4
2016-04-11,26.35
2016-04-12,25.75
2016-04-13,26.55
2016-04-18,28.45
2016-04-20,28.45
2016-04-21,27.3
2016-04-22,27.75
2016-04-25,27.0
2016-04-26,27.9
2016-04-27,27.55
2016-04-28,28.0
2016-04-29,26.65
2016-05-02,27.45
2016-05-03,27.1
2016-05-04,25.8
2016-05-05,26.05
2016-05-06,26.9
2016-05-09,25.75
2016-05-10,26.85
2016-05-11,26.15
2016-05-12,26.35
2016-05-13,26.5
2016-05-16,26.3
2016-05-17,26.25
2016-05-18,25.8
2016-05-19,26.05
2016-05-20,25.5
2016-05-23,27.2
2016-05-24,26.05
2016-05-25,26.05
2016-05-26,26.85
2016-05-27,26.0
2016-05-30,26.1
2016-05-31,26.0
2016-06-01,26.4
2016-06-02,25.8
2016-06-03,26.1
2016-06-06,26.0
2016-06-07,26.0
2016-06-08,28.2
2016-06-09,28.85
2016-06-10,29.15
2016-06-13,28.5
2016-06-14,28.55
2016-06-15,28.6
2016-06-16,29.0
2016-06-17,28.1
2016-06-20,28.1
2016-06-21,28.25
2016-06-22,27.5
2016-06-23,27.1
2016-06-24,25.9
2016-06-27,27.2
2016-06-28,27.65
2016-06-29,27.9
2016-06-30,27.4
2016-07-01,27.75
2016-07-04,28.2
2016-07-05,28.25
2016-07-07,30.6
2016-07-08,30.4
2016-07-11,28.6
2016-07-12,28.9
2016-07-13,30.7
2016-07-14,31.05
2016-07-15,31.3
2016-07-18,31.6
2016-07-19,30.1
2016-07-20,32.3
2016-07-21,31.25
2016-07-22,32.1
2016-07-25,32.45
2016-07-26,33.5
2016-07-27,32.95
2016-07-28,33.0
2016-07-29,32.7
2016-08-01,32.25
2016-08-02,33.65
2016-08-03,33.1
2016-08-04,32.65
2016-08-05,33.45
2016-08-08,34.25
2016-08-09,34.0
2016-08-10,32.75
2016-08-11,32.35
2016-08-12,32.45
2016-08-16,31.9
2016-08-17,31.9
2016-08-18,31.65
2016-08-19,32.7
2016-08-22,31.4
2016-08-23,31.8
2016-08-24,32.1
2016-08-25,33.5
2016-08-26,32.65
2016-08-29,32.1
2016-08-30,32.3
2016-08-31,31.85
2016-09-01,31.5
2016-09-02,32.0
2016-09-06,31.95
2016-09-07,33.15
2016-09-08,32.55
2016-09-09,32.35
2016-09-12,31.65
2016-09-14,31.85
2016-09-15,33.25
2016-09-16,32.35
2016-09-19,32.2
2016-09-20,31.75
2016-09-21,32.3
2016-09-22,32.95
2016-09-23,32.4
2016-09-26,31.95
2016-09-27,31.5
2016-09-28,31.85
2016-09-29,29.45
2016-09-30,30.8
2016-10-03,30.75
2016-10-04,30.55
2016-10-05,31.0
2016-10-06,30.95
2016-10-07,30.65
2016-10-10,32.3
2016-10-13,31.4
2016-10-14,30.65
2016-10-17,30.9
2016-10-18,30.6
2016-10-19,36.7
2016-10-20,36.0
2016-10-21,37.65
2016-10-24,38.9
2016-10-25,38.85
2016-10-26,37.6
2016-10-27,35.35
2016-10-28,35.6
2016-10-30,36.1
2016-11-01,33.95
2016-11-02,33.85
2016-11-03,33.5
2016-11-04,32.35
2016-11-07,33.6
2016-11-08,32.95
2016-11-09,31.25
2016-11-10,36.45
2016-11-11,33.1
2016-11-15,30.85
2016-11-16,30.35
2016-11-17,30.65
2016-11-18,30.65
2016-11-21,29.75
2016-11-22,30.9
2016-11-23,30.8
2016-11-24,30.95
2016-11-25,32.65
2016-11-28,33.0
2016-11-29,33.55
2016-11-30,33.0
2016-12-01,33.7
2016-12-02,32.6
2016-12-05,33.15
2016-12-06,33.2
2016-12-07,32.65
2016-12-08,33.1
2016-12-09,34.25
2016-12-12,34.1
2016-12-13,33.95
2016-12-14,32.55
2016-12-15,34.05
2016-12-16,34.15
2016-12-19,33.05
2016-12-20,32.5
2016-12-21,32.6
2016-12-22,32.1
2016-12-23,32.05
2016-12-26,30.75
2016-12-27,32.65
2016-12-28,35.0
2016-12-29,34.5
2016-12-30,34.45
2017-01-02,34.4
2017-01-03,34.6
2017-01-04,34.65
2017-01-05,34.8
2017-01-06,34.2
2017-01-09,34.05
2017-01-10,37.85
2017-01-11,37.05
2017-01-12,36.55
2017-01-13,36.1
2017-01-16,35.7
2017-01-17,35.95
2017-01-18,36.35
2017-01-19,36.25
2017-01-20,36.0
2017-01-23,35.6
2017-01-24,35.8
2017-01-25,35.95
2017-01-27,37.35
2017-01-30,37.05
2017-01-31,36.65
2017-02-01,37.7
2017-02-02,37.0
2017-02-03,37.6
2017-02-06,37.3
2017-02-07,37.5
2017-02-08,42.2
2017-02-09,39.85
2017-02-10,39.6
2017-02-13,38.55
2017-02-14,37.7
2017-02-15,39.05
2017-02-16,39.4
2017-02-17,39.25
2017-02-20,40.5
2017-02-21,40.85
2017-02-22,40.95
2017-02-23,40.1
2017-02-27,39.5
2017-02-28,39.4
2017-03-01,39.8
2017-03-02,40.55
2017-03-03,41.05
2017-03-06,40.95
2017-03-07,40.7
2017-03-08,39.75
2017-03-09,38.65
2017-03-10,40.5
2017-03-14,45.85
2017-03-15,49.5
2017-03-16,50.2
2017-03-17,47.7
2017-03-20,43.95
2017-03-21,43.85
2017-03-22,45.8
2017-03-23,48.05
2017-03-24,47.7
2017-03-27,45.6
2017-03-28,46.9
2017-03-29,46.45
2017-03-30,47.5
2017-03-31,48.5
2017-04-03,50.15
2017-04-05,48.7
2017-04-06,47.85
2017-04-07,47.2
2017-04-10,46.7
2017-04-11,47.5
2017-04-12,47.95
2017-04-13,46.55
2017-04-17,46.2
2017-04-18,45.1
2017-04-19,45.1
2017-04-20,48.95
2017-04-21,49.6
2017-04-24,50.3
2017-04-25,60.35
2017-04-26,57.15
2017-04-27,58.1
2017-04-28,62.55
2017-05-02,62.45
2017-05-03,61.6
2017-05-04,60.8
2017-05-05,59.3
2017-05-08,60.85
2017-05-09,61.75
2017-05-10,62.0
2017-05-11,62.15
2017-05-12,61.4
2017-05-15,67.45
2017-05-16,66.7
2017-05-17,67.05
2017-05-18,64.5
2017-05-19,62.2
2017-05-22,59.45
2017-05-23,57.75
2017-05-24,53.45
2017-05-25,54.85
2017-05-26,55.85
2017-05-29,54.55
2017-05-30,52.8
2017-05-31,53.5
2017-06-01,53.05
2017-06-02,57.5
2017-06-05,59.45
2017-06-06,59.25
2017-06-07,58.65
2017-06-08,57.35
2017-06-09,56.2
2017-06-12,56.3
2017-06-13,57.3
2017-06-14,56.7
2017-06-15,56.55
2017-06-16,56.25
2017-06-19,55.7
2017-06-20,55.35
2017-06-21,55.05
2017-06-22,54.6
2017-06-23,53.75
2017-06-27,52.55
2017-06-28,52.55
2017-06-29,51.85
2017-06-30,51.85
2017-07-03,54.05
2017-07-04,54.7
2017-07-05,55.0
2017-07-06,54.9
2017-07-07,55.1
2017-07-10,54.0
2017-07-11,59.15
2017-07-12,61.45
2017-07-13,62.45
2017-07-14,59.1
2017-07-17,57.45
2017-07-18,57.2
2017-07-19,59.65
2017-07-20,58.25
2017-07-21,59.35
2017-07-24,55.1
2017-07-25,53.95
2017-07-26,55.05
2017-07-27,54.95
2017-07-28,57.1
2017-07-31,55.55
2017-08-01,54.7
2017-08-02,54.3
2017-08-03,53.0
2017-08-04,52.7
2017-08-07,53.1
2017-08-08,50.5
2017-08-09,48.85
2017-08-10,46.9
2017-08-11,45.9
2017-08-14,49.3
2017-08-16,50.75
2017-08-17,50.25
2017-08-18,48.8
2017-08-21,49.15
2017-08-22,48.55
2017-08-23,47.95
2017-08-24,48.0
2017-08-28,48.0
2017-08-29,47.45
2017-08-30,48.4
2017-08-31,48.45
2017-09-01,49.95
2017-09-04,49.2
2017-09-05,49.05
2017-09-06,48.25
2017-09-07,48.65
2017-09-08,51.75
2017-09-11,52.9
2017-09-12,51.55
2017-09-13,49.8
2017-09-14,50.1
2017-09-15,49.35
2017-09-18,52.55
2017-09-19,51.65
2017-09-20,50.4
2017-09-21,49.55
2017-09-22,47.8
2017-09-25,45.2
2017-09-26,46.75
2017-09-27,44.95
2017-09-28,45.85
2017-09-29,46.1
2017-10-03,45.55
2017-10-04,45.75
2017-10-05,45.8
2017-10-06,47.15
2017-10-09,46.95
2017-10-10,48.45
2017-10-11,50.65
2017-10-12,50.3
2017-10-13,49.45
2017-10-16,49.3
2017-10-17,48.75
2017-10-18,49.0
2017-10-19,49.35
2017-10-23,49.0
2017-10-24,52.85
2017-10-25,50.4
2017-10-26,51.15
2017-10-27,50.95
2017-10-30,51.3
2017-10-31,51.5
2017-11-01,53.5
2017-11-02,52.8
2017-11-03,53.0
2017-11-06,51.55
2017-11-07,50.75
2017-11-08,48.9
2017-11-09,49.65
2017-11-10,49.9
2017-11-13,49.4
2017-11-14,49.0
2017-11-15,48.75
2017-11-16,49.65
2017-11-17,48.25
2017-11-20,47.75
2017-11-21,47.6
2017-11-22,47.5
2017-11-23,47.2
2017-11-24,49.55
2017-11-27,50.2
2017-11-28,51.65
2017-11-29,51.75
2017-11-30,51.15
2017-12-01,50.1
2017-12-04,49.85
2017-12-05,49.1
2017-12-06,47.4
2017-12-07,48.0
2017-12-08,48.35
2017-12-11,47.05
2017-12-12,46.2
2017-12-13,45.65
2017-12-14,45.05
2017-12-15,46.25
2017-12-18,46.05
2017-12-19,46.5
2017-12-20,47.75
2017-12-21,50.6
2017-12-22,49.2
2017-12-26,48.65
2017-12-27,49.4
2017-12-28,49.4
2017-12-29,52.7
