Date,WHEELS
2013-01-01,830.1
2013-01-02,822.75
2013-01-03,807.0
2013-01-04,810.1
2013-01-07,801.45
2013-01-08,800.65
2013-01-09,793.15
2013-01-10,787.2
2013-01-11,765.75
2013-01-14,769.05
2013-01-15,762.15
2013-01-16,750.75
2013-01-17,741.75
2013-01-18,775.1
2013-01-21,746.25
2013-01-22,740.75
2013-01-23,731.85
2013-01-24,731.4
2013-01-25,730.3
2013-01-28,741.6
2013-01-29,742.45
2013-01-30,742.15
2013-01-31,743.25
2013-02-01,743.95
2013-02-04,745.4
2013-02-05,745.35
2013-02-06,745.3
2013-02-07,745.5
2013-02-08,745.2
2013-02-11,745.6
2013-02-12,745.9
2013-02-13,745.0
2013-02-14,745.0
2013-02-15,745.0
2013-02-18,745.35
2013-02-19,746.5
2013-02-20,745.65
2013-02-21,746.15
2013-02-22,746.45
2013-02-25,715.9
2013-02-26,667.7
2013-02-27,669.3
2013-02-28,641.3
2013-03-01,633.6
2013-03-04,605.9
2013-03-05,727.05
2013-03-06,740.55
2013-03-07,733.3
2013-03-08,760.6
2013-03-11,744.85
2013-03-12,743.6
2013-03-13,743.85
2013-03-14,717.05
2013-03-15,714.7
2013-03-18,717.6
2013-03-19,681.8
2013-03-20,655.25
2013-03-21,631.7
2013-03-22,612.0
2013-03-25,620.15
2013-03-26,604.75
2013-03-28,585.65
2013-04-01,592.55
2013-04-02,594.75
2013-04-03,703.75
2013-04-04,705.6
2013-04-05,720.85
2013-04-08,692.1
2013-04-09,692.25
2013-04-10,688.4
2013-04-11,670.3
2013-04-12,637.95
2013-04-15,652.2
2013-04-16,661.5
2013-04-17,664.25
2013-04-18,665.55
2013-04-22,681.05
2013-04-23,666.95
2013-04-25,662.15
2013-04-26,652.15
2013-04-29,654.25
2013-04-30,665.4
2013-05-02,658.2
2013-05-03,654.45
2013-05-06,659.2
2013-05-07,658.6
2013-05-08,657.05
2013-05-09,649.05
2013-05-10,666.95
2013-05-11,792.8
2013-05-13,820.6
2013-05-14,813.95
2013-05-15,824.6
2013-05-16,869.55
2013-05-17,838.0
2013-05-20,845.95
2013-05-21,844.85
2013-05-22,836.5
2013-05-23,790.4
2013-05-24,795.95
2013-05-27,807.0
2013-05-28,793.15
2013-05-29,782.5
2013-05-30,768.65
2013-05-31,738.25
2013-06-03,715.4
2013-06-04,715.5
2013-06-05,708.0
2013-06-06,694.0
2013-06-07,699.25
2013-06-10,692.6
2013-06-11,665.35
2013-06-12,659.6
2013-06-13,641.6
2013-06-14,767.75
2013-06-17,752.65
2013-06-18,738.3
2013-06-19,742.1
2013-06-20,718.6
2013-06-21,682.85
2013-06-24,662.85
2013-06-25,735.9
2013-06-26,758.6
2013-06-27,754.35
2013-06-28,743.75
2013-07-01,819.6
2013-07-02,803.65
2013-07-03,781.05
2013-07-04,836.4
2013-07-05,819.8
2013-07-08,798.55
2013-07-09,818.5
2013-07-10,832.3
2013-07-11,839.6
2013-07-12,847.6
2013-07-15,852.1
2013-07-16,843.4
2013-07-17,830.0
2013-07-18,835.25
2013-07-19,826.75
2013-07-22,824.25
2013-07-23,825.45
2013-07-24,783.15
2013-07-25,777.35
2013-07-26,755.4
2013-07-29,715.4
2013-07-30,715.65
2013-07-31,701.05
2013-08-01,682.55
2013-08-02,654.3
2013-08-05,666.8
2013-08-06,648.75
2013-08-07,656.55
2013-08-08,676.55
2013-08-12,691.85
2013-08-13,706.7
2013-08-14,719.95
2013-08-16,675.05
2013-08-19,655.4
2013-08-20,663.85
2013-08-21,653.8
2013-08-22,669.75
2013-08-23,672.75
2013-08-26,699.1
2013-08-27,663.7
2013-08-28,652.65
2013-08-29,657.75
2013-08-30,647.75
2013-09-02,651.45
2013-09-03,640.05
2013-09-04,652.4
2013-09-05,659.35
2013-09-06,671.9
2013-09-10,681.4
2013-09-11,685.75
2013-09-12,687.7
2013-09-13,724.45
2013-09-16,685.25
2013-09-17,677.55
2013-09-18,682.35
2013-09-19,701.95
2013-09-20,687.6
2013-09-23,682.15
2013-09-24,678.85
2013-09-25,669.4
2013-09-26,684.3
2013-09-27,672.3
2013-09-30,662.8
2013-10-01,668.5
2013-10-03,678.5
2013-10-04,676.9
2013-10-07,675.15
2013-10-08,672.95
2013-10-09,666.35
2013-10-10,677.55
2013-10-11,674.9
2013-10-14,672.95
2013-10-15,670.7
2013-10-17,676.45
2013-10-18,673.2
2013-10-21,672.5
2013-10-22,681.05
2013-10-23,674.2
2013-10-24,768.15
2013-10-25,719.8
2013-10-28,711.1
2013-10-29,715.9
2013-10-30,714.85
2013-10-31,715.0
2013-11-01,701.85
2013-11-03,706.2
2013-11-05,703.05
2013-11-06,710.55
2013-11-07,690.4
2013-11-08,686.9
2013-11-11,693.1
2013-11-12,685.05
2013-11-13,671.1
2013-11-14,683.1
2013-11-18,687.5
2013-11-19,785.7
2013-11-20,773.3
2013-11-21,768.7
2013-11-22,768.1
2013-11-25,750.4
2013-11-26,729.65
2013-11-27,713.9
2013-11-28,764.05
2013-11-29,770.55
2013-12-02,761.15
2013-12-03,771.0
2013-12-04,759.45
2013-12-05,758.0
2013-12-06,759.9
2013-12-09,758.45
2013-12-10,751.5
2013-12-11,756.9
2013-12-12,768.95
2013-12-13,774.8
2013-12-16,762.65
2013-12-17,768.65
2013-12-18,772.25
2013-12-19,763.55
2013-12-20,788.9
2013-12-23,793.55
2013-12-24,799.5
2013-12-26,799.95
2013-12-27,805.3
2013-12-30,795.3
2013-12-31,797.9
2014-01-01,798.45
2014-01-02,782.6
2014-01-03,789.2
2014-01-06,867.75
2014-01-07,842.1
2014-01-08,838.95
2014-01-09,825.7
2014-01-10,813.15
2014-01-13,798.5
2014-01-14,810.95
2014-01-15,831.9
2014-01-16,815.9
2014-01-17,802.25
2014-01-20,812.85
2014-01-21,817.2
2014-01-22,817.3
2014-01-23,817.85
2014-01-24,794.0
2014-01-27,805.6
2014-01-28,818.05
2014-01-29,810.6
2014-01-30,805.9
2014-01-31,814.1
2014-02-03,828.65
2014-02-04,842.65
2014-02-05,962.1
2014-02-06,1051.45
2014-02-07,1056.7
2014-02-10,1049.0
2014-02-11,1049.4
2014-02-12,1054.55
2014-02-13,749.55
2014-02-14,663.95
2014-02-17,670.15
2014-02-18,660.3
2014-02-19,645.75
2014-02-20,653.5
2014-02-21,649.5
2014-02-24,626.25
2014-02-25,597.4
2014-02-26,581.15
2014-02-28,555.55
2014-03-03,565.25
2014-03-04,576.1
2014-03-05,570.1
2014-03-06,591.85
2014-03-07,571.15
2014-03-10,563.95
2014-03-11,566.0
2014-03-12,564.15
2014-03-13,555.0
2014-03-14,551.35
2014-03-18,542.45
2014-03-19,541.9
2014-03-20,537.4
2014-03-21,538.45
2014-03-22,538.15
2014-03-24,501.35
2014-03-25,465.75
2014-03-26,513.15
2014-03-27,540.65
2014-03-28,538.35
2014-03-31,539.85
2014-04-01,549.45
2014-04-02,555.3
2014-04-03,555.2
2014-04-04,560.55
2014-04-07,558.0
2014-04-09,556.5
2014-04-10,550.4
2014-04-11,542.9
2014-04-15,527.2
2014-04-16,510.6
2014-04-17,523.7
2014-04-21,519.65
2014-04-22,523.75
2014-04-23,519.85
2014-04-25,513.2
2014-04-28,515.15
2014-04-29,527.9
2014-04-30,513.2
2014-05-02,513.65
2014-05-05,508.9
2014-05-06,517.5
2014-05-07,511.4
2014-05-08,509.8
2014-05-09,518.7
2014-05-12,515.95
2014-05-13,521.85
2014-05-14,520.75
2014-05-15,526.95
2014-05-16,534.75
2014-05-19,576.75
2014-05-20,585.3
2014-05-21,585.55
2014-05-22,595.3
2014-05-23,606.15
2014-05-26,600.1
2014-05-27,595.45
2014-05-28,602.75
2014-05-29,574.5
2014-05-30,585.6
2014-06-02,595.2
2014-06-03,594.05
2014-06-04,600.4
2014-06-05,616.6
2014-06-06,620.35
2014-06-09,632.55
2014-06-10,620.65
2014-06-11,625.3
2014-06-12,630.15
2014-06-13,630.85
2014-06-16,632.3
2014-06-17,623.5
2014-06-18,618.25
2014-06-19,635.1
2014-06-20,620.65
2014-06-23,615.35
2014-06-24,708.0
2014-06-25,802.15
2014-06-26,827.25
2014-06-27,822.0
2014-06-30,798.2
2014-07-01,810.1
2014-07-02,796.95
2014-07-03,777.45
2014-07-04,764.7
2014-07-07,753.25
2014-07-08,763.65
2014-07-09,738.65
2014-07-10,739.2
2014-07-11,732.75
2014-07-14,721.25
2014-07-15,735.25
2014-07-16,740.6
2014-07-17,749.85
2014-07-18,753.25
2014-07-21,750.4
2014-07-22,752.35
2014-07-23,736.9
2014-07-24,762.95
2014-07-25,750.7
2014-07-28,753.25
2014-07-30,769.1
2014-07-31,773.85
2014-08-01,752.25
2014-08-04,753.7
2014-08-05,846.9
2014-08-06,872.85
2014-08-07,849.95
2014-08-08,809.55
2014-08-11,835.9
2014-08-12,846.2
2014-08-13,809.15
2014-08-14,813.9
2014-08-18,851.9
2014-08-19,837.85
2014-08-20,861.2
2014-08-21,849.85
2014-08-22,856.55
2014-08-25,853.2
2014-08-26,856.7
2014-08-27,866.15
2014-08-28,857.65
2014-09-01,851.5
2014-09-02,858.45
2014-09-03,886.2
2014-09-04,889.1
2014-09-05,918.35
2014-09-08,927.6
2014-09-09,900.95
2014-09-10,895.2
2014-09-11,907.55
2014-09-12,930.35
2014-09-15,907.5
2014-09-16,871.5
2014-09-17,861.15
2014-09-18,930.2
2014-09-19,919.2
2014-09-22,965.0
2014-09-23,917.1
2014-09-24,905.4
2014-09-25,880.1
2014-09-26,902.6
2014-09-29,910.9
2014-09-30,909.85
2014-10-01,894.9
2014-10-07,887.15
2014-10-08,880.05
2014-10-09,897.35
2014-10-10,888.6
2014-10-13,892.55
2014-10-14,886.45
2014-10-16,868.4
2014-10-17,861.9
2014-10-20,862.25
2014-10-21,874.05
2014-10-22,871.25
2014-10-23,869.45
2014-10-27,885.9
2014-10-28,875.45
2014-10-29,890.1
2014-10-30,898.0
2014-10-31,930.3
2014-11-03,953.0
2014-11-05,986.6
2014-11-07,992.2
2014-11-10,993.5
2014-11-11,999.7
2014-11-12,997.15
2014-11-13,978.25
2014-11-14,986.85
2014-11-17,989.45
2014-11-18,985.45
2014-11-19,983.65
2014-11-20,983.3
2014-11-21,978.65
2014-11-24,993.25
2014-11-25,956.0
2014-11-26,967.9
2014-11-27,964.1
2014-11-28,964.4
2014-12-01,951.35
2014-12-02,942.7
2014-12-03,962.15
2014-12-04,964.65
2014-12-05,961.85
2014-12-08,948.15
2014-12-09,947.4
2014-12-10,941.75
2014-12-11,931.25
2014-12-12,931.45
2014-12-15,905.6
2014-12-16,876.55
2014-12-17,865.45
2014-12-18,884.9
2014-12-19,912.0
2014-12-22,917.55
2014-12-23,922.55
2014-12-24,905.95
2014-12-26,903.9
2014-12-29,906.35
2014-12-30,898.95
2014-12-31,914.45
2015-01-01,927.3
2015-01-02,928.2
2015-01-05,920.3
2015-01-06,930.6
2015-01-07,950.85
2015-01-08,1141.0
2015-01-09,1111.9
2015-01-12,1121.35
2015-01-13,1123.4
2015-01-14,1130.6
2015-01-15,1129.8
2015-01-16,1123.5
2015-01-19,1123.1
2015-01-20,1093.95
2015-01-21,1087.65
2015-01-22,1081.5
2015-01-23,1136.6
2015-01-27,1141.3
2015-01-28,1123.7
2015-01-29,1131.75
2015-01-30,1120.05
2015-02-02,1144.75
2015-02-03,1373.7
2015-02-04,1325.5
2015-02-05,1511.75
2015-02-06,1446.2
2015-02-09,1394.6
2015-02-10,1517.9
2015-02-11,1510.45
2015-02-12,1551.15
2015-02-13,1543.6
2015-02-16,1532.3
2015-02-18,1536.95
2015-02-19,1525.55
2015-02-20,1500.95
2015-02-23,1497.55
2015-02-24,1472.6
2015-02-25,1474.5
2015-02-26,1465.55
2015-02-27,1472.65
2015-02-28,1470.25
2015-03-02,1474.4
2015-03-03,1467.8
2015-03-04,1478.65
2015-03-05,1478.8
2015-03-09,1434.45
2015-03-10,1421.6
2015-03-11,1385.45
2015-03-12,1388.15
2015-03-13,1326.6
2015-03-16,1257.1
2015-03-17,1269.55
2015-03-18,1264.2
2015-03-19,1236.7
2015-03-20,1205.6
2015-03-23,1179.85
2015-03-24,1161.15
2015-03-25,1105.9
2015-03-26,1143.3
2015-03-27,1246.0
2015-03-30,1283.0
2015-03-31,1275.45
2015-04-01,1266.95
2015-04-06,1273.7
2015-04-07,1266.45
2015-04-08,1258.7
2015-04-09,1320.05
2015-04-10,1334.85
2015-04-13,1307.95
2015-04-15,1269.85
2015-04-16,1239.45
2015-04-17,1280.05
2015-04-20,1283.1
2015-04-21,1285.6
2015-04-22,1281.0
2015-04-23,1287.9
2015-04-24,1182.1
2015-04-27,1206.35
2015-04-28,1255.8
2015-04-29,1254.0
2015-04-30,1266.25
2015-05-04,1269.2
2015-05-05,1261.95
2015-05-06,1248.35
2015-05-07,1221.45
2015-05-08,1270.1
2015-05-11,1260.8
2015-05-12,1223.0
2015-05-13,1243.45
2015-05-14,1245.2
2015-05-15,1250.05
2015-05-18,1292.75
2015-05-19,1265.35
2015-05-20,1252.7
2015-05-21,1255.1
2015-05-22,1241.85
2015-05-25,1225.25
2015-05-26,1220.3
2015-05-27,1233.7
2015-05-28,1213.7
2015-05-29,1220.75
2015-06-01,1217.6
2015-06-02,1196.85
2015-06-03,1150.65
2015-06-04,1143.7
2015-06-05,1138.05
2015-06-08,1098.8
2015-06-09,1032.65
2015-06-10,1056.0
2015-06-11,1208.1
2015-06-12,1189.7
2015-06-15,1193.55
2015-06-16,1186.0
2015-06-17,1199.85
2015-06-18,1192.95
2015-06-19,1189.5
2015-06-22,1193.05
2015-06-23,1194.6
2015-06-24,1175.55
2015-06-25,1205.5
2015-06-26,1317.1
2015-06-29,1261.3
2015-06-30,1256.6
2015-07-01,1261.2
2015-07-02,1259.6
2015-07-03,1262.3
2015-07-06,1246.75
2015-07-07,1244.3
2015-07-08,1231.15
2015-07-09,1223.0
2015-07-10,1218.4
2015-07-13,1231.45
2015-07-14,1231.0
2015-07-15,1237.35
2015-07-16,1241.9
2015-07-17,1237.25
2015-07-20,1239.95
2015-07-21,1221.9
2015-07-22,1229.2
2015-07-23,1244.8
2015-07-24,1232.3
2015-07-27,1208.85
2015-07-28,1226.75
2015-07-29,1237.95
2015-07-30,1241.6
2015-07-31,1237.35
2015-08-03,1286.35
2015-08-04,1301.55
2015-08-05,1405.3
2015-08-06,1374.9
2015-08-07,1329.9
2015-08-10,1328.15
2015-08-11,1323.8
2015-08-12,1298.75
2015-08-13,1251.15
2015-08-14,1246.25
2015-08-17,1252.05
2015-08-18,1325.5
2015-08-19,1356.05
2015-08-20,1317.25
2015-08-21,1271.55
2015-08-24,1095.7
2015-08-25,1125.95
2015-08-26,1163.3
2015-08-27,1209.5
2015-08-28,1211.8
2015-08-31,1220.35
2015-09-01,1187.0
2015-09-02,1197.05
2015-09-03,1202.2
2015-09-04,1181.5
2015-09-07,1141.6
2015-09-08,1123.4
2015-09-09,1183.8
2015-09-10,1199.15
2015-09-11,1187.25
2015-09-14,1190.1
2015-09-15,1178.4
2015-09-16,1180.65
2015-09-18,1184.5
2015-09-21,1178.65
2015-09-22,1162.75
2015-09-23,1153.95
2015-09-24,1158.65
2015-09-28,1153.25
2015-09-29,1145.9
2015-09-30,1145.6
2015-10-01,1152.1
2015-10-05,1179.95
2015-10-06,1226.25
2015-10-07,1193.05
2015-10-08,1173.45
2015-10-09,1177.5
2015-10-12,1166.25
2015-10-13,1163.9
2015-10-14,1160.05
2015-10-15,1164.1
2015-10-16,1164.25
2015-10-19,1161.95
2015-10-20,1170.65
2015-10-21,1164.5
2015-10-23,1169.2
2015-10-26,1161.8
2015-10-27,1156.0
2015-10-28,1150.7
2015-10-29,1148.85
2015-10-30,1160.1
2015-11-02,1206.05
2015-11-03,1185.8
2015-11-04,1186.75
2015-11-05,1155.1
2015-11-06,1119.8
2015-11-09,1130.55
2015-11-10,1116.5
2015-11-11,1124.7
2015-11-13,1116.35
2015-11-16,1119.3
2015-11-17,1092.1
2015-11-18,1074.55
2015-11-19,1092.95
2015-11-20,1104.7
2015-11-23,1109.3
2015-11-24,1112.55
2015-11-26,1097.4
2015-11-27,1103.5
2015-11-30,1088.25
2015-12-01,1094.9
2015-12-02,1101.25
2015-12-03,1095.45
2015-12-04,1089.0
2015-12-07,1092.3
2015-12-08,1086.2
2015-12-09,1043.75
2015-12-10,1065.05
2015-12-11,1052.2
2015-12-14,1022.25
2015-12-15,1037.95
2015-12-16,1007.55
2015-12-17,1030.35
2015-12-18,1028.2
2015-12-21,1027.8
2015-12-22,1055.15
2015-12-23,1187.55
2015-12-24,1156.15
2015-12-28,1140.55
2015-12-29,1118.15
2015-12-30,1112.25
2015-12-31,1112.45
2016-01-01,1109.85
2016-01-04,1087.55
2016-01-05,1100.85
2016-01-06,1084.7
2016-01-07,1052.1
2016-01-08,1061.75
2016-01-11,1101.0
2016-01-12,1078.35
2016-01-13,1047.55
2016-01-14,1029.25
2016-01-15,1011.7
2016-01-18,978.35
2016-01-19,1021.6
2016-01-20,972.45
2016-01-21,970.6
2016-01-22,985.25
2016-01-25,990.4
2016-01-27,993.8
2016-01-28,977.9
2016-01-29,981.65
2016-02-01,982.95
2016-02-02,974.05
2016-02-03,935.35
2016-02-04,905.1
2016-02-05,907.8
2016-02-08,907.9
2016-02-09,907.5
2016-02-10,881.95
2016-02-11,847.75
2016-02-12,825.0
2016-02-15,890.45
2016-02-16,877.95
2016-02-17,864.05
2016-02-18,875.5
2016-02-19,862.6
2016-02-22,855.55
2016-02-23,838.4
2016-02-24,823.7
2016-02-25,816.0
2016-02-26,797.2
2016-02-29,770.05
2016-03-01,861.9
2016-03-02,874.7
2016-03-03,885.95
2016-03-04,894.2
2016-03-08,900.45
2016-03-09,902.5
2016-03-10,904.75
2016-03-11,884.5
2016-03-14,888.7
2016-03-15,884.9
2016-03-16,872.15
2016-03-17,877.2
2016-03-18,876.0
2016-03-21,903.55
2016-03-22,924.15
2016-03-23,928.85
2016-03-28,932.75
2016-03-29,935.75
2016-03-30,990.45
2016-03-31,963.85
2016-04-01,964.0
2016-04-04,972.25
2016-04-05,958.1
2016-04-06,955.5
2016-04-07,935.35
2016-04-08,964.85
2016-04-11,952.5
2016-04-12,962.75
2016-04-13,976.35
2016-04-18,967.7
2016-04-20,973.4
2016-04-21,964.7
2016-04-22,960.55
2016-04-25,944.4
2016-04-26,946.95
2016-04-27,948.9
2016-04-28,943.1
2016-04-29,925.5
2016-05-02,940.45
2016-05-03,946.0
2016-05-04,938.45
2016-05-05,944.95
2016-05-06,930.55
2016-05-09,938.1
2016-05-10,940.65
2016-05-11,933.3
2016-05-12,935.2
2016-05-13,933.9
2016-05-16,928.05
2016-05-17,926.6
2016-05-18,921.5
2016-05-19,923.45
2016-05-20,909.95
2016-05-23,907.0
2016-05-24,903.1
2016-05-25,1008.15
2016-05-26,1027.05
2016-05-27,1035.8
2016-05-30,985.9
2016-05-31,976.0
2016-06-01,957.0
2016-06-02,1148.4
2016-06-03,1112.5
2016-06-06,1240.55
2016-06-07,1220.0
2016-06-08,1200.4
2016-06-09,1172.75
2016-06-10,1181.7
2016-06-13,1182.5
2016-06-14,1194.7
2016-06-15,1175.9
2016-06-16,1154.8
2016-06-17,1135.05
2016-06-20,1135.55
2016-06-21,1142.7
2016-06-22,1163.0
2016-06-23,1164.75
2016-06-24,1135.5
2016-06-27,1143.75
2016-06-28,1159.45
2016-06-29,1155.5
2016-06-30,1212.85
2016-07-01,1193.2
2016-07-04,1176.75
2016-07-05,1178.4
2016-07-07,1168.4
2016-07-08,1192.65
2016-07-11,1190.3
2016-07-12,1186.5
2016-07-13,1195.2
2016-07-14,1214.2
2016-07-15,1204.0
2016-07-18,1209.85
2016-07-19,1194.65
2016-07-20,1211.05
2016-07-21,1191.95
2016-07-22,1203.2
2016-07-25,1199.8
2016-07-26,1186.0
2016-07-27,1202.2
2016-07-28,1205.85
2016-07-29,1201.0
2016-08-01,1190.95
2016-08-02,1183.65
2016-08-03,1178.05
2016-08-04,1180.45
2016-08-05,1195.25
2016-08-08,1223.3
2016-08-09,1328.4
2016-08-10,1254.15
2016-08-11,1235.0
2016-08-12,1218.5
2016-08-16,1223.35
2016-08-17,1266.9
2016-08-18,1273.65
2016-08-19,1290.6
2016-08-22,1280.25
2016-08-23,1261.55
2016-08-24,1265.25
2016-08-25,1278.35
2016-08-26,1251.7
2016-08-29,1259.85
2016-08-30,1284.2
2016-08-31,1302.9
2016-09-01,1281.7
2016-09-02,1282.85
2016-09-06,1272.95
2016-09-07,1308.15
2016-09-08,1322.4
2016-09-09,1320.1
2016-09-12,1281.95
2016-09-14,1260.9
2016-09-15,1294.0
2016-09-16,1312.25
2016-09-19,1291.2
2016-09-20,1286.85
2016-09-21,1283.45
2016-09-22,1287.45
2016-09-23,1305.7
2016-09-26,1296.05
2016-09-27,1275.55
2016-09-28,1289.5
2016-09-29,1272.4
2016-09-30,1269.45
2016-10-03,1301.4
2016-10-04,1295.25
2016-10-05,1303.6
2016-10-06,1295.55
2016-10-07,1288.15
2016-10-10,1303.35
2016-10-13,1298.35
2016-10-14,1291.5
2016-10-17,1289.3
2016-10-18,1305.35
2016-10-19,1283.6
2016-10-20,1303.5
2016-10-21,1299.0
2016-10-24,1297.45
2016-10-25,1286.55
2016-10-26,1299.0
2016-10-27,1281.45
2016-10-28,1284.8
2016-10-30,1295.65
2016-11-01,1298.35
2016-11-02,1309.5
2016-11-03,1307.9
2016-11-04,1254.95
2016-11-07,1267.9
2016-11-08,1250.45
2016-11-09,1249.05
2016-11-10,1242.65
2016-11-11,1253.55
2016-11-15,1208.4
2016-11-16,1190.45
2016-11-17,1174.2
2016-11-18,1175.9
2016-11-21,1157.4
2016-11-22,1169.05
2016-11-23,1192.05
2016-11-24,1197.65
2016-11-25,1209.65
2016-11-28,1184.05
2016-11-29,1191.1
2016-11-30,1194.6
2016-12-01,1191.95
2016-12-02,1178.5
2016-12-05,1177.1
2016-12-06,1177.0
2016-12-07,1162.95
2016-12-08,1187.0
2016-12-09,1183.15
2016-12-12,1179.0
2016-12-13,1162.35
2016-12-14,1158.25
2016-12-15,1127.0
2016-12-16,1131.05
2016-12-19,1112.55
2016-12-20,1119.35
2016-12-21,1102.65
2016-12-22,1095.05
2016-12-23,1120.35
2016-12-26,1098.4
2016-12-27,1091.8
2016-12-28,1111.1
2016-12-29,1125.9
2016-12-30,1159.85
2017-01-02,1169.85
