Date,HINDUNILVR
2013-05-17,586.0
2013-05-20,586.4
2013-05-21,585.8
2013-05-22,585.1
2013-05-23,585.25
2013-05-24,586.15
2013-05-27,591.6
2013-05-28,591.35
2013-05-29,594.15
2013-05-30,595.55
2013-05-31,592.5
2013-06-03,592.1
2013-06-04,590.7
2013-06-05,590.3
2013-06-06,590.85
2013-06-07,591.15
2013-06-10,592.7
2013-06-11,593.5
2013-06-12,593.65
2013-06-13,594.7
2013-06-14,593.6
2013-06-17,595.9
2013-06-18,595.65
2013-06-19,594.75
2013-06-20,593.3
2013-06-21,590.65
2013-06-24,583.95
2013-06-25,587.75
2013-06-26,588.35
2013-06-27,588.95
2013-06-28,585.15
2013-07-01,587.4
2013-07-02,587.85
2013-07-03,587.85
2013-07-04,601.4
2013-07-05,609.35
2013-07-08,609.7
2013-07-09,604.95
2013-07-10,594.95
2013-07-11,601.05
2013-07-12,601.6
2013-07-15,614.2
2013-07-16,623.1
2013-07-17,685.05
2013-07-18,688.05
2013-07-19,686.1
2013-07-22,697.15
2013-07-23,718.8
2013-07-24,709.45
2013-07-25,687.95
2013-07-26,663.7
2013-07-29,638.55
2013-07-30,627.0
2013-07-31,612.55
2013-08-01,635.2
2013-08-02,615.95
2013-08-05,618.8
2013-08-06,608.35
2013-08-07,603.2
2013-08-08,600.0
2013-08-12,615.65
2013-08-13,621.6
2013-08-14,616.6
2013-08-16,599.0
2013-08-19,589.3
2013-08-20,590.6
2013-08-21,589.4
2013-08-22,592.65
2013-08-23,601.35
2013-08-26,608.5
2013-08-27,595.55
2013-08-28,594.55
2013-08-29,607.0
2013-08-30,631.45
2013-09-02,641.3
2013-09-03,613.35
2013-09-04,616.5
2013-09-05,628.0
2013-09-06,617.6
2013-09-10,653.5
2013-09-11,643.6
2013-09-12,626.3
2013-09-13,621.75
2013-09-16,620.1
2013-09-17,628.65
2013-09-18,642.2
2013-09-19,677.6
2013-09-20,651.05
2013-09-23,642.6
2013-09-24,643.1
2013-09-25,633.6
2013-09-26,628.9
2013-09-27,621.0
2013-09-30,627.45
2013-10-01,619.2
2013-10-03,609.65
2013-10-04,606.75
2013-10-07,611.1
2013-10-08,609.65
2013-10-09,610.2
2013-10-10,601.35
2013-10-11,603.9
2013-10-14,596.4
2013-10-15,602.7
2013-10-17,605.0
2013-10-18,606.1
2013-10-21,609.0
2013-10-22,608.95
2013-10-23,614.65
2013-10-24,609.5
2013-10-25,593.95
2013-10-28,589.25
2013-10-29,604.65
2013-10-30,613.65
2013-10-31,609.85
2013-11-01,608.9
2013-11-03,607.85
2013-11-05,595.95
2013-11-06,588.1
2013-11-07,589.95
2013-11-08,585.15
2013-11-11,575.05
2013-11-12,574.45
2013-11-13,582.75
2013-11-14,580.25
2013-11-18,596.65
2013-11-19,592.25
2013-11-20,581.5
2013-11-21,574.2
2013-11-22,571.6
2013-11-25,581.0
2013-11-26,588.7
2013-11-27,583.75
2013-11-28,589.75
2013-11-29,594.75
2013-12-02,582.1
2013-12-03,579.0
2013-12-04,572.0
2013-12-05,565.35
2013-12-06,559.65
2013-12-09,559.75
2013-12-10,563.2
2013-12-11,565.45
2013-12-12,562.75
2013-12-13,560.85
2013-12-16,557.2
2013-12-17,556.85
2013-12-18,558.05
2013-12-19,554.95
2013-12-20,568.7
2013-12-23,565.2
2013-12-24,565.1
2013-12-26,563.6
2013-12-27,568.75
2013-12-30,573.35
2013-12-31,570.65
2014-01-01,572.35
2014-01-02,562.4
2014-01-03,565.0
2014-01-06,563.5
2014-01-07,558.95
2014-01-08,559.15
2014-01-09,554.15
2014-01-10,549.8
2014-01-13,545.7
2014-01-14,538.4
2014-01-15,545.2
2014-01-16,552.1
2014-01-17,558.9
2014-01-20,555.1
2014-01-21,559.8
2014-01-22,566.45
2014-01-23,567.1
2014-01-24,565.8
2014-01-27,575.25
2014-01-28,569.7
2014-01-29,569.6
2014-01-30,570.4
2014-01-31,570.1
2014-02-03,569.75
2014-02-04,570.25
2014-02-05,570.0
2014-02-06,586.55
2014-02-07,577.65
2014-02-10,564.0
2014-02-11,562.45
2014-02-12,569.45
2014-02-13,557.25
2014-02-14,560.25
2014-02-17,560.25
2014-02-18,562.25
2014-02-19,558.7
2014-02-20,554.05
2014-02-21,555.35
2014-02-24,554.9
2014-02-25,554.45
2014-02-26,554.75
2014-02-28,549.25
2014-03-03,543.2
2014-03-04,554.9
2014-03-05,551.2
2014-03-06,549.05
2014-03-07,550.4
2014-03-10,557.2
2014-03-11,560.35
2014-03-12,560.25
2014-03-13,561.85
2014-03-14,553.65
2014-03-18,556.05
2014-03-19,561.6
2014-03-20,572.55
2014-03-21,571.7
2014-03-22,573.9
2014-03-24,582.35
2014-03-25,592.75
2014-03-26,591.55
2014-03-27,599.8
2014-03-28,599.8
2014-03-31,605.55
2014-04-01,601.75
2014-04-02,594.6
2014-04-03,606.3
2014-04-04,605.3
2014-04-07,604.8
2014-04-09,609.1
2014-04-10,617.9
2014-04-11,609.4
2014-04-15,612.15
2014-04-16,607.55
2014-04-17,609.45
2014-04-21,599.1
2014-04-22,596.45
2014-04-23,595.5
2014-04-25,580.9
2014-04-28,581.0
2014-04-29,562.45
2014-04-30,567.5
2014-05-02,562.15
2014-05-05,557.15
2014-05-06,553.7
2014-05-07,553.15
2014-05-08,552.3
2014-05-09,556.3
2014-05-12,571.5
2014-05-13,577.6
2014-05-14,577.5
2014-05-15,588.95
2014-05-16,580.7
2014-05-19,555.8
2014-05-20,562.6
2014-05-21,561.35
2014-05-22,562.9
2014-05-23,561.5
2014-05-26,559.85
2014-05-27,560.15
2014-05-28,561.9
2014-05-29,556.45
2014-05-30,603.35
2014-06-02,601.0
2014-06-03,593.45
2014-06-04,604.95
2014-06-05,630.1
2014-06-06,639.95
2014-06-09,632.7
2014-06-10,640.25
2014-06-11,625.85
2014-06-12,630.1
2014-06-13,634.95
2014-06-16,634.75
2014-06-17,630.35
2014-06-18,618.85
2014-06-19,625.75
2014-06-20,624.3
2014-06-23,617.65
2014-06-24,616.25
2014-06-25,625.3
2014-06-26,618.65
2014-06-27,616.4
2014-06-30,620.35
2014-07-01,628.85
2014-07-02,631.15
2014-07-03,624.1
2014-07-04,625.15
2014-07-07,627.6
2014-07-08,627.35
2014-07-09,629.85
2014-07-10,631.85
2014-07-11,641.85
2014-07-14,622.95
2014-07-15,618.9
2014-07-16,621.3
2014-07-17,626.85
2014-07-18,622.5
2014-07-21,627.55
2014-07-22,633.6
2014-07-23,634.1
2014-07-24,642.9
2014-07-25,663.75
2014-07-28,686.8
2014-07-30,694.65
2014-07-31,686.6
2014-08-01,693.55
2014-08-04,699.65
2014-08-05,704.85
2014-08-06,707.85
2014-08-07,701.95
2014-08-08,702.05
2014-08-11,697.95
2014-08-12,700.9
2014-08-13,718.7
2014-08-14,714.55
2014-08-18,724.8
2014-08-19,719.55
2014-08-20,711.85
2014-08-21,710.35
2014-08-22,704.2
2014-08-25,716.7
2014-08-26,727.35
2014-08-27,734.85
2014-08-28,742.45
2014-09-01,740.4
2014-09-02,732.7
2014-09-03,732.8
2014-09-04,737.1
2014-09-05,733.75
2014-09-08,745.8
2014-09-09,751.9
2014-09-10,749.1
2014-09-11,755.6
2014-09-12,757.5
2014-09-15,754.85
2014-09-16,756.0
2014-09-17,754.65
2014-09-18,749.65
2014-09-19,737.25
2014-09-22,741.7
2014-09-23,742.05
2014-09-24,764.1
2014-09-25,759.35
2014-09-26,751.45
2014-09-29,746.5
2014-09-30,746.0
2014-10-01,736.15
2014-10-07,735.8
2014-10-08,734.75
2014-10-09,739.1
2014-10-10,720.35
2014-10-13,720.4
2014-10-14,731.25
2014-10-16,730.6
2014-10-17,726.3
2014-10-20,736.55
2014-10-21,749.75
2014-10-22,757.4
2014-10-23,758.95
2014-10-27,720.45
2014-10-28,717.05
2014-10-29,723.95
2014-10-30,731.6
2014-10-31,738.35
2014-11-03,739.85
2014-11-05,747.75
2014-11-07,761.5
2014-11-10,771.0
2014-11-11,772.3
2014-11-12,770.0
2014-11-13,764.35
2014-11-14,756.15
2014-11-17,757.2
2014-11-18,751.85
2014-11-19,760.2
2014-11-20,761.25
2014-11-21,753.0
2014-11-24,750.1
2014-11-25,765.7
2014-11-26,769.75
2014-11-27,790.05
2014-11-28,786.1
2014-12-01,808.65
2014-12-02,805.8
2014-12-03,819.0
2014-12-04,824.65
2014-12-05,820.65
2014-12-08,820.0
2014-12-09,812.95
2014-12-10,797.8
2014-12-11,796.05
2014-12-12,797.75
2014-12-15,790.1
2014-12-16,766.65
2014-12-17,766.35
2014-12-18,765.95
2014-12-19,755.15
2014-12-22,767.85
2014-12-23,766.1
2014-12-24,757.0
2014-12-26,750.35
2014-12-29,758.85
2014-12-30,759.5
2014-12-31,760.1
2015-01-01,758.45
2015-01-02,755.95
2015-01-05,760.3
2015-01-06,774.7
2015-01-07,801.9
2015-01-08,817.05
2015-01-09,864.6
2015-01-12,896.6
2015-01-13,884.55
2015-01-14,924.05
2015-01-15,921.55
2015-01-16,941.05
2015-01-19,892.55
2015-01-20,895.45
2015-01-21,941.95
2015-01-22,944.65
2015-01-23,965.3
2015-01-27,941.95
2015-01-28,933.85
2015-01-29,941.6
2015-01-30,932.55
2015-02-02,908.0
2015-02-03,910.85
2015-02-04,899.9
2015-02-05,909.05
2015-02-06,905.75
2015-02-09,900.15
2015-02-10,887.75
2015-02-11,900.3
2015-02-12,887.8
2015-02-13,892.8
2015-02-16,907.0
2015-02-18,912.9
2015-02-19,908.15
2015-02-20,900.25
2015-02-23,886.15
2015-02-24,913.7
2015-02-25,901.9
2015-02-26,886.4
2015-02-27,887.15
2015-02-28,910.1
2015-03-02,935.65
2015-03-03,929.7
2015-03-04,916.1
2015-03-05,939.7
2015-03-09,976.0
2015-03-10,957.15
2015-03-11,968.9
2015-03-12,960.55
2015-03-13,941.7
2015-03-16,931.75
2015-03-17,931.8
2015-03-18,922.1
2015-03-19,922.65
2015-03-20,895.75
2015-03-23,902.4
2015-03-24,887.2
2015-03-25,886.4
2015-03-26,865.9
2015-03-27,851.3
2015-03-30,862.05
2015-03-31,873.55
2015-04-01,883.5
2015-04-06,907.95
2015-04-07,913.45
2015-04-08,912.55
2015-04-09,926.45
2015-04-10,933.8
2015-04-13,949.15
2015-04-15,934.7
2015-04-16,933.1
2015-04-17,937.65
2015-04-20,913.45
2015-04-21,873.1
2015-04-22,907.15
2015-04-23,902.65
2015-04-24,889.5
2015-04-27,866.65
2015-04-28,860.6
2015-04-29,857.7
2015-04-30,850.35
2015-05-04,861.75
2015-05-05,879.05
2015-05-06,858.2
2015-05-07,866.25
2015-05-08,895.2
2015-05-11,864.7
2015-05-12,843.95
2015-05-13,841.05
2015-05-14,846.45
2015-05-15,844.8
2015-05-18,852.7
2015-05-19,844.75
2015-05-20,855.6
2015-05-21,864.35
2015-05-22,863.75
2015-05-25,852.45
2015-05-26,855.35
2015-05-27,857.7
2015-05-28,846.2
2015-05-29,859.55
2015-06-01,880.8
2015-06-02,852.75
2015-06-03,831.45
2015-06-04,822.65
2015-06-05,829.1
2015-06-08,812.25
2015-06-09,819.75
2015-06-10,820.45
2015-06-11,816.7
2015-06-12,814.5
2015-06-15,821.75
2015-06-16,834.95
2015-06-17,862.05
2015-06-18,862.6
2015-06-19,857.7
2015-06-22,873.45
2015-06-23,875.7
2015-06-24,896.55
2015-06-25,883.25
2015-06-26,887.95
2015-06-29,900.4
2015-06-30,916.7
2015-07-01,918.3
2015-07-02,923.45
2015-07-03,924.5
2015-07-06,927.45
2015-07-07,924.35
2015-07-08,927.65
2015-07-09,921.55
2015-07-10,900.25
2015-07-13,910.7
2015-07-14,927.3
2015-07-15,929.0
2015-07-16,936.85
2015-07-17,924.3
2015-07-20,913.1
2015-07-21,891.3
2015-07-22,920.5
2015-07-23,904.25
2015-07-24,906.8
2015-07-27,900.1
2015-07-28,904.75
2015-07-29,899.2
2015-07-30,920.7
2015-07-31,921.65
2015-08-03,909.7
2015-08-04,908.1
2015-08-05,908.6
2015-08-06,907.75
2015-08-07,904.85
2015-08-10,906.15
2015-08-11,888.2
2015-08-12,866.35
2015-08-13,866.55
2015-08-14,870.55
2015-08-17,872.65
2015-08-18,872.85
2015-08-19,876.2
2015-08-20,872.05
2015-08-21,884.15
2015-08-24,851.15
2015-08-25,865.95
2015-08-26,855.0
2015-08-27,857.8
2015-08-28,854.5
2015-08-31,860.9
2015-09-01,853.75
2015-09-02,830.6
2015-09-03,833.75
2015-09-04,830.0
2015-09-07,819.85
2015-09-08,801.1
2015-09-09,803.05
2015-09-10,790.15
2015-09-11,795.25
2015-09-14,794.75
2015-09-15,804.65
2015-09-16,806.85
2015-09-18,797.85
2015-09-21,790.7
2015-09-22,785.9
2015-09-23,785.0
2015-09-24,781.7
2015-09-28,790.65
2015-09-29,784.35
2015-09-30,814.75
2015-10-01,816.4
2015-10-05,809.8
2015-10-06,829.3
2015-10-07,823.55
2015-10-08,821.9
2015-10-09,818.0
2015-10-12,814.85
2015-10-13,812.9
2015-10-14,797.2
2015-10-15,791.55
2015-10-16,784.65
2015-10-19,793.9
2015-10-20,787.1
2015-10-21,790.35
2015-10-23,800.2
2015-10-26,808.6
2015-10-27,812.15
2015-10-28,818.5
2015-10-29,801.45
2015-10-30,800.65
2015-11-02,802.75
2015-11-03,804.45
2015-11-04,801.0
2015-11-05,802.65
2015-11-06,799.05
2015-11-09,802.6
2015-11-10,803.55
2015-11-11,807.95
2015-11-13,796.7
2015-11-16,784.1
2015-11-17,798.3
2015-11-18,793.5
2015-11-19,794.6
2015-11-20,798.15
2015-11-23,791.2
2015-11-24,811.95
2015-11-26,812.45
2015-11-27,816.2
2015-11-30,808.45
2015-12-01,833.4
2015-12-02,829.9
2015-12-03,816.6
2015-12-04,814.95
2015-12-07,833.5
2015-12-08,825.75
2015-12-09,820.15
2015-12-10,815.9
2015-12-11,822.1
2015-12-14,839.0
2015-12-15,858.6
2015-12-16,855.4
2015-12-17,864.25
2015-12-18,857.05
2015-12-21,851.6
2015-12-22,851.45
2015-12-23,863.25
2015-12-24,864.25
2015-12-28,865.85
2015-12-29,857.9
2015-12-30,857.45
2015-12-31,862.75
2016-01-01,856.55
2016-01-04,859.0
2016-01-05,847.95
2016-01-06,843.05
2016-01-07,820.25
2016-01-08,809.85
2016-01-11,811.75
2016-01-12,819.7
2016-01-13,832.75
2016-01-14,827.25
2016-01-15,804.25
2016-01-18,809.95
2016-01-19,810.45
2016-01-20,795.05
2016-01-21,775.6
2016-01-22,771.5
2016-01-25,783.3
2016-01-27,767.9
2016-01-28,791.75
2016-01-29,816.9
2016-02-01,800.95
2016-02-02,800.1
2016-02-03,821.6
2016-02-04,834.8
2016-02-05,844.95
2016-02-08,828.9
2016-02-09,826.35
2016-02-10,824.55
2016-02-11,802.6
2016-02-12,812.6
2016-02-15,804.7
2016-02-16,803.2
2016-02-17,812.55
2016-02-18,827.4
2016-02-19,827.6
2016-02-22,861.65
2016-02-23,836.85
2016-02-24,836.75
2016-02-25,842.8
2016-02-26,849.9
2016-02-29,830.4
2016-03-01,824.15
2016-03-02,849.25
2016-03-03,848.9
2016-03-04,848.75
2016-03-08,826.25
2016-03-09,839.65
2016-03-10,837.55
2016-03-11,851.6
2016-03-14,857.15
2016-03-15,840.8
2016-03-16,844.15
2016-03-17,849.65
2016-03-18,848.35
2016-03-21,879.65
2016-03-22,870.15
2016-03-23,873.6
2016-03-28,863.65
2016-03-29,861.15
2016-03-30,861.65
2016-03-31,869.5
2016-04-01,867.8
2016-04-04,872.2
2016-04-05,868.5
2016-04-06,871.7
2016-04-07,860.0
2016-04-08,850.4
2016-04-11,864.3
2016-04-12,872.5
2016-04-13,897.7
2016-04-18,899.15
2016-04-20,904.1
2016-04-21,904.05
2016-04-22,884.2
2016-04-25,884.15
2016-04-26,885.75
2016-04-27,892.2
2016-04-28,876.25
2016-04-29,867.9
2016-05-02,863.95
2016-05-03,851.0
2016-05-04,853.4
2016-05-05,850.15
2016-05-06,853.4
2016-05-09,845.5
2016-05-10,862.45
2016-05-11,862.55
2016-05-12,853.0
2016-05-13,831.8
2016-05-16,846.25
2016-05-17,834.05
2016-05-18,825.5
2016-05-19,815.1
2016-05-20,812.4
2016-05-23,819.6
2016-05-24,823.1
2016-05-25,840.1
2016-05-26,850.35
2016-05-27,861.2
2016-05-30,854.35
2016-05-31,848.2
2016-06-01,855.15
2016-06-02,868.2
2016-06-03,884.85
2016-06-06,879.35
2016-06-07,897.05
2016-06-08,897.2
2016-06-09,876.45
2016-06-10,874.65
2016-06-13,874.2
2016-06-14,865.7
2016-06-15,874.65
2016-06-16,879.45
2016-06-17,881.35
2016-06-20,879.4
2016-06-21,870.25
2016-06-22,859.25
2016-06-23,869.35
2016-06-24,859.1
2016-06-27,858.85
2016-06-28,887.75
2016-06-29,883.8
2016-06-30,898.55
2016-07-01,897.6
2016-07-04,893.05
2016-07-05,890.2
2016-07-07,918.3
2016-07-08,920.7
2016-07-11,929.4
2016-07-12,925.3
2016-07-13,927.45
2016-07-14,932.95
2016-07-15,941.5
2016-07-18,921.95
2016-07-19,895.15
2016-07-20,906.9
2016-07-21,910.05
2016-07-22,903.2
2016-07-25,906.95
2016-07-26,902.7
2016-07-27,903.85
2016-07-28,909.4
2016-07-29,922.55
2016-08-01,925.0
2016-08-02,927.4
2016-08-03,913.8
2016-08-04,918.05
2016-08-05,925.5
2016-08-08,929.5
2016-08-09,934.25
2016-08-10,924.95
2016-08-11,935.65
2016-08-12,935.0
2016-08-16,926.2
2016-08-17,913.2
2016-08-18,906.9
2016-08-19,910.65
2016-08-22,930.05
2016-08-23,921.7
2016-08-24,919.4
2016-08-25,910.8
2016-08-26,904.5
2016-08-29,905.2
2016-08-30,924.8
2016-08-31,917.05
2016-09-01,925.8
2016-09-02,920.75
2016-09-06,937.85
2016-09-07,933.0
2016-09-08,951.55
2016-09-09,929.95
2016-09-12,918.45
2016-09-14,908.45
2016-09-15,914.0
2016-09-16,911.7
2016-09-19,911.95
2016-09-20,902.9
2016-09-21,913.05
2016-09-22,910.15
2016-09-23,910.55
2016-09-26,892.6
2016-09-27,897.3
2016-09-28,887.15
2016-09-29,878.3
2016-09-30,867.85
2016-10-03,868.75
2016-10-04,860.4
2016-10-05,870.95
2016-10-06,884.45
2016-10-07,877.25
2016-10-10,876.15
2016-10-13,862.05
2016-10-14,842.25
2016-10-17,849.25
2016-10-18,855.6
2016-10-19,846.0
2016-10-20,840.3
2016-10-21,851.2
2016-10-24,848.35
2016-10-25,832.35
2016-10-26,842.85
2016-10-27,840.3
2016-10-28,836.5
2016-10-30,839.15
2016-11-01,835.25
2016-11-02,841.1
2016-11-03,839.4
2016-11-04,848.0
2016-11-07,837.65
2016-11-08,844.6
2016-11-09,828.3
2016-11-10,818.55
2016-11-11,801.75
2016-11-15,805.45
2016-11-16,808.75
2016-11-17,811.65
2016-11-18,802.85
2016-11-21,797.75
2016-11-22,819.9
2016-11-23,831.7
2016-11-24,825.3
2016-11-25,833.6
2016-11-28,837.85
2016-11-29,832.7
2016-11-30,844.0
2016-12-01,848.1
2016-12-02,831.45
2016-12-05,844.9
2016-12-06,836.0
2016-12-07,833.7
2016-12-08,843.0
2016-12-09,845.05
2016-12-12,832.6
2016-12-13,831.15
2016-12-14,821.8
2016-12-15,816.05
2016-12-16,816.95
2016-12-19,809.75
2016-12-20,801.4
2016-12-21,796.8
2016-12-22,787.05
2016-12-23,789.5
2016-12-26,801.8
2016-12-27,806.75
2016-12-28,810.3
2016-12-29,818.5
2016-12-30,826.35
2017-01-02,825.35
2017-01-03,829.85
2017-01-04,821.6
2017-01-05,833.15
2017-01-06,833.75
2017-01-09,831.05
2017-01-10,830.55
2017-01-11,841.5
2017-01-12,825.9
2017-01-13,827.95
2017-01-16,827.5
2017-01-17,840.65
2017-01-18,864.95
2017-01-19,860.3
2017-01-20,860.45
2017-01-23,862.4
2017-01-24,860.35
2017-01-25,869.2
2017-01-27,855.95
2017-01-30,853.55
2017-01-31,855.4
2017-02-01,854.05
2017-02-02,845.3
2017-02-03,849.75
2017-02-06,860.55
2017-02-07,855.25
2017-02-08,852.95
2017-02-09,850.75
2017-02-10,850.9
2017-02-13,862.3
2017-02-14,848.15
2017-02-15,850.05
2017-02-16,846.1
2017-02-17,841.25
2017-02-20,854.45
2017-02-21,862.75
2017-02-22,864.15
2017-02-23,858.25
2017-02-27,866.45
2017-02-28,865.9
2017-03-01,875.5
2017-03-02,877.5
2017-03-03,877.15
2017-03-06,873.1
2017-03-07,872.05
2017-03-08,871.3
2017-03-09,870.3
2017-03-10,875.2
2017-03-14,913.75
2017-03-15,900.5
2017-03-16,906.2
2017-03-17,902.55
2017-03-20,898.45
2017-03-21,903.45
2017-03-22,904.95
2017-03-23,902.0
2017-03-24,900.2
2017-03-27,898.8
2017-03-28,903.1
2017-03-29,912.55
2017-03-30,919.2
2017-03-31,911.75
2017-04-03,920.65
2017-04-05,935.35
2017-04-06,934.65
2017-04-07,924.5
2017-04-10,925.95
2017-04-11,923.7
2017-04-12,923.75
2017-04-13,923.85
2017-04-17,914.05
2017-04-18,912.75
2017-04-19,908.55
2017-04-20,915.7
2017-04-21,906.4
2017-04-24,904.55
2017-04-25,924.0
2017-04-26,941.35
2017-04-27,947.3
2017-04-28,934.95
2017-05-02,928.1
2017-05-03,934.0
2017-05-04,956.7
2017-05-05,953.9
2017-05-08,954.85
2017-05-09,952.05
2017-05-10,996.35
2017-05-11,978.75
2017-05-12,980.2
2017-05-15,983.25
2017-05-16,1000.4
2017-05-17,1009.4
2017-05-18,990.25
2017-05-19,1008.0
2017-05-22,1018.6
2017-05-23,1024.8
2017-05-24,1038.05
2017-05-25,1043.45
2017-05-26,1040.95
2017-05-29,1072.25
2017-05-30,1072.6
2017-05-31,1067.0
2017-06-01,1095.35
2017-06-02,1086.4
2017-06-05,1097.75
2017-06-06,1091.55
2017-06-07,1106.35
2017-06-08,1093.5
2017-06-09,1095.35
2017-06-12,1099.65
2017-06-13,1102.75
2017-06-14,1113.7
2017-06-15,1104.0
2017-06-16,1091.8
2017-06-19,1095.65
2017-06-20,1093.05
2017-06-21,1123.45
2017-06-22,1094.05
2017-06-23,1097.9
2017-06-27,1092.1
2017-06-28,1090.0
2017-06-29,1088.1
2017-06-30,1079.6
2017-07-03,1097.75
2017-07-04,1088.1
2017-07-05,1096.7
2017-07-06,1092.5
2017-07-07,1097.7
2017-07-10,1096.25
2017-07-11,1106.45
2017-07-12,1131.65
2017-07-13,1134.7
2017-07-14,1139.3
2017-07-17,1152.95
2017-07-18,1157.85
2017-07-19,1154.35
2017-07-20,1152.9
2017-07-21,1158.65
2017-07-24,1159.35
2017-07-25,1149.6
2017-07-26,1164.55
2017-07-27,1171.9
2017-07-28,1153.85
2017-07-31,1155.75
2017-08-01,1173.95
2017-08-02,1168.75
2017-08-03,1169.9
2017-08-04,1192.1
2017-08-07,1186.3
2017-08-08,1191.0
2017-08-09,1185.35
2017-08-10,1170.7
2017-08-11,1152.8
2017-08-14,1155.7
2017-08-16,1186.35
2017-08-17,1177.3
2017-08-18,1202.2
2017-08-21,1191.45
2017-08-22,1199.6
2017-08-23,1188.15
2017-08-24,1179.7
2017-08-28,1199.7
2017-08-29,1190.45
2017-08-30,1204.3
2017-08-31,1219.75
2017-09-01,1216.15
2017-09-04,1197.15
2017-09-05,1205.2
2017-09-06,1206.4
2017-09-07,1208.75
2017-09-08,1207.55
2017-09-11,1219.9
2017-09-12,1249.8
2017-09-13,1250.95
2017-09-14,1247.85
2017-09-15,1246.0
2017-09-18,1280.05
2017-09-19,1279.3
2017-09-20,1259.35
2017-09-21,1256.7
2017-09-22,1239.2
2017-09-25,1247.15
2017-09-26,1217.35
2017-09-27,1205.9
2017-09-28,1202.8
2017-09-29,1173.9
2017-10-03,1186.35
2017-10-04,1197.5
2017-10-05,1187.65
2017-10-06,1207.3
2017-10-09,1220.25
2017-10-10,1209.2
2017-10-11,1218.05
2017-10-12,1241.0
2017-10-13,1248.6
2017-10-16,1281.3
2017-10-17,1282.15
2017-10-18,1263.95
2017-10-19,1257.7
2017-10-23,1249.95
2017-10-24,1270.05
2017-10-25,1272.45
2017-10-26,1273.7
2017-10-27,1260.15
2017-10-30,1234.2
2017-10-31,1237.45
2017-11-01,1258.0
2017-11-02,1241.5
2017-11-03,1239.5
2017-11-06,1240.6
2017-11-07,1234.2
2017-11-08,1235.3
2017-11-09,1252.9
2017-11-10,1290.65
2017-11-13,1279.5
2017-11-14,1283.9
2017-11-15,1265.0
2017-11-16,1276.5
2017-11-17,1278.15
2017-11-20,1274.5
2017-11-21,1277.35
2017-11-22,1270.45
2017-11-23,1267.5
2017-11-24,1265.95
2017-11-27,1260.3
2017-11-28,1267.85
2017-11-29,1276.15
2017-11-30,1272.45
2017-12-01,1250.5
2017-12-04,1268.6
2017-12-05,1261.0
2017-12-06,1275.6
2017-12-07,1291.95
2017-12-08,1326.65
2017-12-11,1324.05
2017-12-12,1314.65
2017-12-13,1315.05
2017-12-14,1321.6
2017-12-15,1324.55
2017-12-18,1331.75
2017-12-19,1349.7
2017-12-20,1362.65
2017-12-21,1348.45
2017-12-22,1356.5
2017-12-26,1348.1
2017-12-27,1352.45
2017-12-28,1354.5
2017-12-29,1367.85
