Date,BANSWRAS
2013-12-05,46.5
2013-12-06,47.0
2013-12-09,46.05
2013-12-10,47.0
2013-12-11,47.0
2013-12-13,47.05
2013-12-23,48.0
2013-12-24,45.6
2013-12-30,47.85
2013-12-31,49.95
2014-01-02,52.0
2014-01-07,49.55
2014-01-08,52.0
2014-01-09,52.0
2014-01-10,52.0
2014-01-13,54.35
2014-01-15,55.9
2014-01-16,53.2
2014-01-17,50.55
2014-01-20,48.2
2014-01-21,48.5
2014-01-22,50.9
2014-01-24,48.4
2014-01-27,46.1
2014-01-28,46.1
2014-01-31,48.4
2014-02-04,46.0
2014-02-05,45.95
2014-02-06,45.95
2014-02-10,44.2
2014-02-11,45.4
2014-02-12,46.0
2014-02-13,48.3
2014-02-14,48.8
2014-02-17,48.7
2014-02-18,48.15
2014-02-19,47.3
2014-02-20,48.0
2014-02-21,50.3
2014-02-25,48.05
2014-02-26,48.1
2014-03-05,48.1
2014-03-06,49.0
2014-03-07,48.5
2014-03-10,46.7
2014-03-11,46.0
2014-03-12,46.1
2014-03-13,45.3
2014-03-18,45.0
2014-03-19,44.95
2014-03-20,46.85
2014-03-21,45.65
2014-03-22,47.0
2014-03-24,46.3
2014-03-25,45.1
2014-03-26,46.0
2014-03-27,48.0
2014-03-28,48.7
2014-03-31,48.9
2014-04-01,49.0
2014-04-02,51.5
2014-04-03,49.25
2014-04-07,52.3
2014-04-09,50.75
2014-04-10,52.5
2014-04-11,50.65
2014-04-15,51.8
2014-04-16,51.0
2014-04-17,50.65
2014-04-21,52.8
2014-04-22,51.75
2014-04-23,51.05
2014-04-25,51.15
2014-04-28,52.5
2014-04-29,53.8
2014-04-30,51.75
2014-05-02,52.8
2014-05-06,50.35
2014-05-07,52.0
2014-05-08,53.7
2014-05-09,52.0
2014-05-12,53.0
2014-05-13,51.65
2014-05-14,52.5
2014-05-15,51.9
2014-05-16,51.0
2014-05-19,53.25
2014-05-20,57.25
2014-05-21,61.0
2014-05-22,66.15
2014-05-23,68.4
2014-05-26,73.4
2014-05-27,74.15
2014-05-28,74.5
2014-05-29,83.15
2014-05-30,84.35
2014-06-02,81.35
2014-06-03,78.45
2014-06-04,86.25
2014-06-05,87.25
2014-06-06,89.0
2014-06-09,85.3
2014-06-10,84.0
2014-06-11,83.45
2014-06-12,83.0
2014-08-06,80.65
2014-08-07,79.0
2014-08-08,78.0
2014-08-11,78.0
2014-08-12,79.0
2014-08-13,77.5
2014-08-14,76.05
2014-08-18,78.95
2014-08-19,78.85
2014-08-20,76.8
2014-08-21,77.5
2014-08-22,76.75
2014-08-25,78.2
2014-08-26,78.6
2014-08-27,77.65
2014-08-28,77.8
2014-09-01,81.3
2014-09-02,81.05
2014-09-03,82.65
2014-09-04,80.0
2014-09-05,79.3
2014-09-08,78.85
2014-09-09,82.55
2014-09-10,82.1
2014-09-11,82.0
2014-09-12,83.35
2014-09-15,82.45
2014-09-16,80.0
2014-09-17,81.95
2014-09-18,82.05
2014-09-19,82.0
2014-09-22,82.65
2014-09-23,81.35
2014-09-24,80.6
2014-09-25,78.3
2014-09-26,78.9
2014-09-29,81.05
2014-09-30,82.9
2014-10-01,80.35
2014-10-07,79.05
2014-10-08,78.8
2014-10-09,79.05
2014-10-10,86.05
2014-10-13,83.25
2014-10-14,84.35
2014-10-16,82.9
2014-10-17,81.1
2014-10-20,82.0
2014-10-21,80.75
2014-10-22,81.1
2014-10-23,83.0
2014-10-27,80.45
2014-10-28,79.6
2014-10-29,79.85
2014-10-30,79.55
2014-10-31,80.35
2014-11-03,79.5
2014-11-05,79.05
2014-11-07,78.35
2014-11-10,78.55
2014-11-11,77.8
2014-11-12,80.3
2014-11-13,76.6
2014-11-14,77.95
2014-11-17,76.05
2014-11-18,74.45
2014-11-19,75.7
2014-11-20,72.9
2014-11-21,73.65
2014-11-24,74.6
2014-11-25,71.0
2014-11-26,71.75
2014-11-27,72.3
2014-11-28,71.5
2014-12-01,69.5
2014-12-02,69.15
2014-12-03,69.95
2014-12-04,71.1
2014-12-05,73.5
2014-12-08,71.3
2014-12-09,70.65
2014-12-10,70.5
2014-12-11,70.75
2014-12-12,69.05
2014-12-15,68.0
2014-12-16,64.3
2014-12-17,63.2
2014-12-18,63.1
2014-12-19,64.35
2014-12-22,66.5
2014-12-23,64.65
2014-12-24,66.5
2014-12-26,65.5
2014-12-29,66.05
2014-12-30,66.0
2014-12-31,66.0
2015-01-01,69.85
2015-01-02,81.0
2015-01-05,80.5
2015-01-06,77.65
2015-01-07,75.0
2015-01-08,76.0
2015-01-09,73.0
2015-01-12,74.3
2015-01-13,73.95
2015-01-14,74.1
2015-01-15,73.5
2015-01-16,76.55
2015-01-19,78.5
2015-01-20,80.1
2015-01-21,79.4
2015-01-22,80.0
2015-01-23,78.3
2015-01-27,77.05
2015-01-28,75.15
2015-01-29,75.1
2015-01-30,74.1
2015-02-02,76.55
2015-02-03,73.5
2015-02-04,78.9
2015-02-05,77.0
2015-02-06,76.0
2015-02-09,75.9
2015-02-11,73.3
2015-02-12,74.2
2015-02-13,75.45
2015-02-16,72.15
2015-02-18,73.0
2015-02-19,74.35
2015-02-20,70.3
2015-02-23,70.3
2015-02-24,69.4
2015-02-25,69.0
2015-02-26,71.9
2015-02-27,71.9
2015-02-28,72.3
2015-03-02,69.8
2015-03-03,70.0
2015-03-04,69.1
2015-03-05,68.35
2015-03-09,67.15
2015-03-10,67.25
2015-03-11,68.0
2015-03-12,67.05
2015-03-13,66.0
2015-03-16,65.55
2015-03-17,66.0
2015-03-18,65.9
2015-03-19,67.6
2015-03-20,62.25
2015-03-23,62.05
2015-03-24,63.0
2015-03-25,66.05
2015-03-26,64.9
2015-03-27,60.8
2015-03-30,62.1
2015-03-31,61.5
2015-04-01,63.9
2015-04-06,69.05
2015-04-07,70.85
2015-04-08,72.0
2015-04-09,73.65
2015-04-10,79.2
2015-04-13,76.3
2015-04-15,75.5
2015-04-16,72.9
2015-04-17,72.6
2015-04-20,69.1
2015-04-21,69.0
2015-04-22,71.05
2015-04-23,68.55
2015-04-24,67.0
2015-04-27,67.7
2015-04-28,71.2
2015-04-29,71.0
2015-04-30,70.2
2015-05-04,70.2
2015-05-05,71.0
2015-05-06,72.0
2015-05-08,72.25
2015-05-11,70.75
2015-05-12,69.4
2015-05-14,70.0
2015-05-15,71.8
2015-05-18,70.6
2015-05-19,71.0
2015-05-20,73.0
2015-05-21,70.1
2015-05-22,71.0
2015-05-25,73.95
2015-05-26,72.0
2015-05-27,70.7
2015-05-28,64.65
2015-05-29,64.35
2015-06-01,62.5
2015-06-02,62.3
2015-06-03,61.85
2015-06-04,58.0
2015-06-05,66.3
2015-06-08,62.2
2015-06-09,62.3
2015-06-10,62.05
2015-06-11,61.1
2015-06-12,64.75
2015-06-15,61.45
2015-06-16,60.1
2015-06-17,60.0
2015-06-18,61.9
2015-06-19,59.0
2015-06-22,62.05
2015-06-23,61.8
2015-06-24,62.0
2015-06-25,61.5
2015-06-26,62.1
2015-06-29,60.65
2015-06-30,63.9
2015-07-01,63.65
2015-07-02,63.6
2015-07-03,64.2
2015-07-06,72.2
2015-07-07,72.8
2015-07-08,71.0
2015-07-09,72.0
2015-07-10,74.95
2015-07-13,76.05
2015-07-14,76.6
2015-07-15,82.45
2015-07-16,84.35
2015-07-17,84.45
2015-07-20,82.75
2015-07-21,77.75
2015-07-22,80.55
2015-07-23,80.15
2015-07-24,95.65
2015-07-27,90.55
2015-07-28,91.35
2015-07-29,94.5
2015-07-30,94.1
2015-07-31,109.75
2015-08-03,112.25
2015-08-04,112.45
2015-08-05,105.2
2015-08-06,102.0
2015-08-07,102.95
2015-08-10,100.95
2015-08-11,94.25
2015-08-12,90.85
2015-08-13,89.2
2015-08-14,89.5
2015-08-17,80.85
2015-08-18,88.5
2015-08-19,91.15
2015-08-20,88.8
2015-08-21,87.65
2015-08-24,75.95
2015-08-25,72.35
2015-08-26,71.8
2015-08-27,74.95
2015-08-28,74.1
2015-08-31,72.95
2015-09-01,72.0
2015-09-02,71.15
2015-09-03,71.55
2015-09-04,73.0
2015-09-07,67.15
2015-09-08,68.55
2015-09-09,67.3
2015-09-10,66.3
2015-09-11,68.5
2015-09-14,67.2
2015-09-15,67.05
2015-09-16,67.6
2015-09-18,68.3
2015-09-21,67.4
2015-09-22,68.1
2015-09-23,68.5
2015-09-24,69.0
2015-09-28,67.65
2015-09-29,66.6
2015-09-30,75.0
2015-10-01,80.55
2015-10-05,81.05
2015-10-06,80.0
2015-10-07,82.7
2015-10-08,77.25
2015-10-09,79.0
2015-10-12,77.05
2015-10-13,77.95
2015-10-14,76.2
2015-10-15,76.3
2015-10-16,77.75
2015-10-19,78.0
2015-10-20,80.45
2015-10-21,78.05
2015-10-23,77.1
2015-10-26,77.5
2015-10-27,76.15
2015-10-28,74.75
2015-10-29,76.85
2015-10-30,75.75
2015-11-02,74.45
2015-11-03,80.8
2015-11-04,79.0
2015-11-05,84.8
2015-11-06,86.95
2015-11-09,86.95
2015-11-10,85.15
2015-11-11,85.45
2015-11-13,86.0
2015-11-16,92.05
2015-11-17,94.7
2015-11-18,95.65
2015-11-19,95.9
2015-11-20,93.65
2015-11-23,97.35
2015-11-24,97.4
2015-11-26,97.1
2015-11-27,102.7
2015-11-30,119.3
2015-12-01,124.9
2015-12-02,122.05
2015-12-03,113.6
2015-12-04,117.0
2015-12-07,117.0
2015-12-08,110.1
2015-12-09,104.25
2015-12-10,108.2
2015-12-11,110.2
2015-12-14,106.7
2015-12-15,115.25
2015-12-16,116.2
2015-12-17,117.45
2015-12-18,117.0
2015-12-21,116.8
2015-12-22,115.3
2015-12-23,116.45
2015-12-24,117.75
2015-12-28,121.55
2015-12-29,122.3
2015-12-30,123.2
2015-12-31,120.95
2016-01-01,126.35
2016-01-04,124.3
2016-01-05,127.1
2016-01-06,125.2
2016-01-07,119.3
2016-01-08,119.7
2016-01-11,120.75
2016-01-12,120.65
2016-01-13,111.45
2016-01-14,107.2
2016-01-15,105.65
2016-01-18,97.4
2016-01-19,98.0
2016-01-20,96.45
2016-01-21,94.6
2016-01-22,96.45
2016-01-25,97.5
2016-01-27,101.4
2016-01-28,98.1
2016-01-29,95.75
2016-02-01,97.35
2016-02-02,99.15
2016-02-03,96.0
2016-02-04,97.15
2016-02-05,95.05
2016-02-08,97.0
2016-02-09,96.5
2016-02-10,95.0
2016-02-11,91.95
2016-02-12,88.9
2016-02-15,93.85
2016-02-16,87.1
2016-02-17,84.2
2016-02-18,86.95
2016-02-19,91.65
2016-02-22,92.05
2016-02-23,89.95
2016-02-24,85.5
2016-02-25,86.1
2016-02-26,89.05
2016-02-29,85.0
2016-03-01,85.5
2016-03-02,90.2
2016-03-03,87.65
2016-03-04,87.85
2016-03-08,86.85
2016-03-09,90.0
2016-03-10,88.85
2016-03-11,87.7
2016-03-14,90.1
2016-03-15,85.35
2016-03-16,86.95
2016-03-17,87.85
2016-03-18,86.1
2016-03-21,86.0
2016-03-22,86.5
2016-03-23,86.9
2016-03-28,87.7
2016-03-29,85.55
2016-03-30,86.55
2016-03-31,89.65
2016-04-01,89.5
2016-04-04,91.05
2016-04-05,92.25
2016-04-06,92.85
2016-04-07,97.25
2016-04-08,106.4
2016-04-11,110.05
2016-04-12,107.9
2016-04-13,108.0
2016-04-18,108.35
2016-04-20,105.9
2016-04-21,107.65
2016-04-22,108.1
2016-04-25,108.15
2016-04-26,107.3
2016-04-27,106.5
2016-04-28,103.75
2016-04-29,105.75
2016-05-02,103.8
2016-05-03,107.0
2016-05-04,103.7
2016-05-05,104.4
2016-05-06,106.95
2016-05-09,107.35
2016-05-10,111.85
2016-05-11,115.75
2016-05-12,131.8
2016-05-13,127.2
2016-05-16,130.75
2016-05-17,128.5
2016-05-18,138.35
2016-05-19,134.5
2016-05-20,132.45
2016-05-23,138.3
2016-05-24,146.35
2016-05-25,142.35
2016-05-26,140.55
2016-05-27,141.2
2016-05-30,141.9
2016-05-31,140.45
2016-06-01,141.7
2016-06-02,142.2
2016-06-03,137.1
2016-06-06,139.2
2016-06-07,138.05
2016-06-08,138.35
2016-06-09,139.7
2016-06-10,138.0
2016-06-13,136.85
2016-06-14,137.4
2016-06-15,138.9
2016-06-16,138.1
2016-06-17,136.8
2016-06-20,137.1
2016-06-21,149.9
2016-06-22,148.2
2016-06-23,143.25
2016-06-24,138.0
2016-06-27,145.4
2016-06-28,144.6
2016-06-29,146.95
2016-06-30,150.4
2016-07-01,147.65
2016-07-04,148.7
2016-07-05,145.65
2016-07-07,145.05
2016-07-08,143.75
2016-07-11,145.95
2016-07-12,146.0
2016-07-13,145.2
2016-07-14,144.45
2016-07-15,144.3
2016-07-18,143.0
2016-07-19,143.4
2016-07-20,145.8
2016-07-21,145.85
2016-07-22,155.4
2016-07-25,171.65
2016-07-26,170.15
2016-07-27,169.15
2016-07-28,172.3
2016-07-29,177.5
2016-08-01,173.8
2016-08-02,170.05
2016-08-03,174.95
2016-08-04,176.55
2016-08-05,173.55
2016-08-08,163.05
2016-08-09,167.85
2016-08-10,168.3
2016-08-11,165.35
2016-08-12,162.8
2016-08-16,158.8
2016-08-17,159.5
2016-08-18,160.85
2016-08-19,162.9
2016-08-22,165.15
2016-08-23,165.15
2016-08-24,168.3
2016-08-25,165.55
2016-08-26,167.75
2016-08-29,170.8
2016-08-30,167.85
2016-08-31,166.8
2016-09-01,164.4
2016-09-02,163.15
2016-09-06,160.25
2016-09-07,163.7
2016-09-08,163.45
2016-09-09,162.05
2016-09-12,161.3
2016-09-14,164.05
2016-09-15,165.3
2016-09-16,163.05
2016-09-19,165.55
2016-09-20,166.05
2016-09-21,168.4
2016-09-22,169.0
2016-09-23,170.5
2016-09-26,166.85
2016-09-27,166.6
2016-09-28,165.65
2016-09-29,160.15
2016-09-30,161.5
2016-10-03,167.2
2016-10-04,167.7
2016-10-05,167.25
2016-10-06,171.35
2016-10-07,176.65
2016-10-10,184.2
2016-10-13,171.65
2016-10-14,173.1
2016-10-17,169.75
2016-10-18,174.2
2016-10-19,172.35
2016-10-20,173.15
2016-10-21,172.85
2016-10-24,185.1
2016-10-25,185.65
2016-10-26,191.1
2016-10-27,172.6
2016-10-28,153.55
2016-10-30,156.95
2016-11-01,155.05
2016-11-02,152.55
2016-11-03,152.0
2016-11-04,152.25
2016-11-07,153.4
2016-11-08,151.8
2016-11-09,151.6
2016-11-10,153.45
2016-11-11,150.8
2016-11-15,146.05
2016-11-16,147.25
2016-11-17,141.35
2016-11-18,144.9
2016-11-21,145.25
2016-11-22,142.3
2016-11-23,146.5
2016-11-24,146.85
2016-11-25,146.0
2016-11-28,148.5
2016-11-29,150.7
2016-11-30,147.05
2016-12-01,144.65
2016-12-02,142.95
2016-12-05,143.35
2016-12-06,145.4
2016-12-07,144.5
2016-12-08,149.05
2016-12-09,148.3
2016-12-12,144.9
2016-12-13,145.15
2016-12-14,145.35
2016-12-15,142.5
2016-12-16,141.05
2016-12-19,139.95
2016-12-20,139.25
2016-12-21,139.3
2016-12-22,137.95
2016-12-23,144.7
2016-12-26,137.1
2016-12-27,141.8
2016-12-28,142.95
2016-12-29,143.15
2016-12-30,144.4
2017-01-02,148.15
2017-01-03,150.35
2017-01-04,156.9
2017-01-05,152.0
2017-01-06,151.15
2017-01-09,151.25
2017-01-10,146.75
2017-01-11,147.05
2017-01-12,144.55
2017-01-13,144.1
2017-01-16,144.7
2017-01-17,141.6
2017-01-18,141.4
2017-01-19,141.95
2017-01-20,142.45
2017-01-23,147.75
2017-01-24,156.35
2017-01-25,155.9
2017-01-27,158.0
2017-01-30,156.75
2017-01-31,151.15
2017-02-01,150.0
2017-02-02,156.25
2017-02-03,157.5
2017-02-06,155.6
2017-02-07,153.3
2017-02-08,156.45
2017-02-09,155.05
2017-02-10,148.15
2017-02-13,147.65
2017-02-14,146.95
2017-02-15,142.65
2017-02-16,139.1
2017-02-17,143.9
2017-02-20,145.3
2017-02-21,149.5
2017-02-22,146.25
2017-02-23,145.6
2017-02-27,146.7
2017-02-28,148.35
2017-03-01,148.8
2017-03-02,148.55
2017-03-03,148.7
2017-03-06,148.15
2017-03-07,148.3
2017-03-08,145.6
2017-03-09,148.2
2017-03-10,147.3
2017-03-14,147.5
2017-03-15,149.55
2017-03-16,148.4
2017-03-17,146.45
2017-03-20,146.3
2017-03-21,145.6
2017-03-22,143.65
2017-03-23,151.9
2017-03-24,155.1
2017-03-27,160.9
2017-03-28,163.1
2017-03-29,161.8
2017-03-30,163.65
2017-03-31,161.9
2017-04-03,164.25
2017-04-05,164.55
2017-04-06,169.35
2017-04-07,187.45
2017-04-10,179.15
2017-04-11,183.0
2017-04-12,182.6
2017-04-13,182.75
2017-04-17,182.85
2017-04-18,185.2
2017-04-19,191.9
2017-04-20,195.9
2017-04-21,197.2
2017-04-24,207.85
2017-04-25,213.4
2017-04-26,206.85
2017-04-27,214.05
2017-04-28,224.45
2017-05-02,240.1
2017-05-03,235.85
2017-05-04,233.4
2017-05-05,228.8
2017-05-08,226.8
2017-05-09,228.6
2017-05-10,226.35
2017-05-11,223.0
2017-05-12,216.65
2017-05-15,214.55
2017-05-16,210.4
2017-05-17,204.05
2017-05-18,194.9
2017-05-19,206.9
2017-05-22,207.9
2017-05-23,197.6
2017-05-24,195.2
2017-05-25,188.45
2017-05-26,169.65
2017-05-29,173.7
2017-05-30,176.4
2017-05-31,181.0
2017-06-01,189.05
2017-06-02,195.7
2017-06-05,191.85
2017-06-06,191.8
2017-06-07,186.85
2017-06-08,190.95
2017-06-09,189.15
2017-06-12,185.45
2017-06-13,182.3
2017-06-14,179.25
2017-06-15,182.35
2017-06-16,189.25
2017-06-19,183.7
2017-06-20,187.35
2017-06-21,186.35
2017-06-22,184.0
2017-06-23,180.35
2017-06-27,173.75
2017-06-28,177.65
2017-06-29,177.65
2017-06-30,176.85
2017-07-03,177.5
2017-07-04,178.0
2017-07-05,176.8
2017-07-06,175.4
2017-07-07,173.95
2017-07-10,174.0
2017-07-11,173.15
2017-07-12,172.85
2017-07-13,171.5
2017-07-14,172.4
2017-07-17,174.0
2017-07-18,172.0
2017-07-19,172.35
2017-07-20,172.0
2017-07-21,172.75
2017-07-24,168.9
2017-07-25,168.7
2017-07-26,167.85
2017-07-27,163.85
2017-07-28,166.0
2017-07-31,166.0
2017-08-01,163.95
2017-08-02,164.25
2017-08-03,160.45
2017-08-04,158.55
2017-08-07,155.6
2017-08-08,148.5
2017-08-09,139.75
2017-08-10,137.55
2017-08-11,138.45
2017-08-14,137.6
2017-08-16,141.0
2017-08-17,138.05
2017-08-18,138.25
2017-08-21,135.45
2017-08-22,133.2
2017-08-23,134.15
2017-08-24,139.95
2017-08-28,139.0
2017-08-29,135.8
2017-08-30,135.55
2017-08-31,137.85
2017-09-01,137.15
2017-09-04,137.2
2017-09-05,138.75
2017-09-06,140.1
2017-09-07,141.7
2017-09-08,135.2
2017-09-11,134.3
2017-09-12,132.35
2017-09-13,131.7
2017-09-14,129.7
2017-09-15,126.6
2017-09-18,133.85
2017-09-19,135.25
2017-09-20,138.25
2017-09-21,139.0
2017-09-22,132.5
2017-09-25,128.7
2017-09-26,127.2
2017-09-27,127.75
2017-09-28,125.45
2017-09-29,129.25
2017-10-03,126.6
2017-10-04,124.25
2017-10-05,122.3
2017-10-06,133.65
2017-10-09,128.8
2017-10-10,136.05
2017-10-11,136.1
2017-10-12,135.5
2017-10-13,137.75
2017-10-16,137.95
2017-10-17,137.85
2017-10-18,135.5
2017-10-19,137.3
2017-10-23,129.3
2017-10-24,126.75
2017-10-25,128.1
2017-10-26,132.35
2017-10-27,131.6
2017-10-30,132.95
2017-10-31,131.65
2017-11-01,135.4
2017-11-02,133.8
2017-11-03,135.8
2017-11-06,134.9
2017-11-07,130.7
2017-11-08,131.35
2017-11-09,133.15
2017-11-10,132.5
2017-11-13,130.65
2017-11-14,129.65
2017-11-15,125.65
2017-11-16,123.1
2017-11-17,124.85
2017-11-20,124.75
2017-11-21,126.05
2017-11-22,127.8
2017-11-23,126.85
2017-11-24,131.95
2017-11-27,137.5
2017-11-28,140.8
2017-11-29,138.0
2017-11-30,135.15
2017-12-01,129.1
2017-12-04,132.5
2017-12-05,131.35
2017-12-06,132.15
2017-12-07,134.95
2017-12-08,136.75
2017-12-11,137.3
2017-12-12,137.25
2017-12-13,135.3
2017-12-14,149.5
2017-12-15,142.55
2017-12-18,136.65
2017-12-19,143.05
2017-12-20,141.95
2017-12-21,142.85
2017-12-22,143.35
2017-12-26,145.25
2017-12-27,143.75
2017-12-28,143.9
2017-12-29,145.85
