Date,SMLISUZU
2013-06-21,297.25
2013-06-24,294.7
2013-06-25,291.0
2013-06-26,290.3
2013-06-27,292.8
2013-06-28,288.4
2013-07-01,298.5
2013-07-02,299.25
2013-07-03,282.7
2013-07-04,283.75
2013-07-05,286.35
2013-07-08,278.05
2013-07-09,284.6
2013-07-10,285.75
2013-07-11,280.45
2013-07-12,280.0
2013-07-15,289.25
2013-07-16,279.1
2013-07-17,264.75
2013-07-18,269.2
2013-07-19,271.8
2013-07-22,276.15
2013-07-23,273.65
2013-07-24,262.1
2013-07-25,258.05
2013-07-26,279.25
2013-07-29,281.8
2013-07-30,277.65
2013-07-31,272.6
2013-08-01,270.6
2013-08-02,269.35
2013-08-05,267.9
2013-08-06,268.35
2013-08-07,273.5
2013-08-08,268.65
2013-08-12,271.6
2013-08-13,267.45
2013-08-14,267.55
2013-08-16,269.8
2013-08-19,260.15
2013-08-20,240.05
2013-08-21,225.35
2013-08-22,244.55
2013-08-23,253.15
2013-08-26,263.6
2013-08-27,247.8
2013-08-28,254.9
2013-08-29,254.15
2013-08-30,265.85
2013-09-02,252.55
2013-09-03,247.55
2013-09-04,258.5
2013-09-05,254.4
2013-09-06,257.3
2013-09-10,256.0
2013-09-11,250.6
2013-09-12,244.85
2013-09-13,252.65
2013-09-16,247.3
2013-09-17,251.5
2013-09-18,250.75
2013-09-19,258.1
2013-09-20,249.9
2013-09-23,249.8
2013-09-24,241.35
2013-09-25,241.55
2013-09-26,234.45
2013-09-27,231.65
2013-09-30,230.8
2013-10-01,234.85
2013-10-03,234.95
2013-10-04,235.0
2013-10-07,232.5
2013-10-08,238.45
2013-10-09,238.0
2013-10-10,239.55
2013-10-11,239.85
2013-10-14,238.55
2013-10-15,234.0
2013-10-17,234.45
2013-10-18,234.3
2013-10-21,234.35
2013-10-22,234.4
2013-10-23,234.9
2013-10-24,234.95
2013-10-25,234.95
2013-10-28,232.7
2013-10-29,231.3
2013-10-30,229.45
2013-10-31,231.95
2013-11-01,230.25
2013-11-03,237.85
2013-11-05,233.1
2013-11-06,230.1
2013-11-07,230.85
2013-11-08,231.15
2013-11-11,230.05
2013-11-12,227.55
2013-11-13,226.15
2013-11-14,221.45
2013-11-18,229.1
2013-11-19,230.8
2013-11-20,246.85
2013-11-21,255.2
2013-11-22,258.6
2013-11-25,269.15
2013-11-26,265.1
2013-11-27,258.55
2013-11-28,265.25
2013-11-29,269.3
2013-12-02,264.4
2013-12-03,263.2
2013-12-04,280.3
2013-12-05,279.45
2013-12-06,300.35
2013-12-09,288.5
2013-12-10,282.2
2013-12-11,282.3
2013-12-12,281.5
2013-12-13,272.65
2013-12-16,276.1
2013-12-17,281.45
2013-12-18,288.05
2013-12-19,284.95
2013-12-20,297.15
2013-12-23,299.85
2013-12-24,299.35
2013-12-26,299.1
2013-12-27,294.05
2013-12-30,286.7
2013-12-31,290.15
2014-01-01,289.95
2014-01-02,301.1
2014-01-03,297.3
2014-01-06,293.85
2014-01-07,294.8
2014-01-08,293.8
2014-01-09,290.65
2014-01-10,293.05
2014-01-13,289.1
2014-01-14,282.95
2014-01-15,281.75
2014-01-16,276.25
2014-01-17,267.65
2014-01-20,259.5
2014-01-21,271.35
2014-01-22,271.25
2014-01-23,271.1
2014-01-24,271.5
2014-01-27,263.25
2014-01-28,256.5
2014-01-29,259.0
2014-01-30,250.25
2014-01-31,251.45
2014-02-03,254.4
2014-02-04,251.65
2014-02-05,265.65
2014-02-06,259.0
2014-02-07,256.6
2014-02-10,257.1
2014-02-11,257.05
2014-02-12,251.4
2014-02-13,252.85
2014-02-14,247.25
2014-02-17,246.0
2014-02-18,258.5
2014-02-19,260.35
2014-02-20,262.25
2014-02-21,260.25
2014-02-24,260.25
2014-02-25,266.6
2014-02-26,267.7
2014-02-28,267.2
2014-03-03,259.15
2014-03-04,271.9
2014-03-05,267.25
2014-03-06,274.75
2014-03-07,268.3
2014-03-10,270.8
2014-03-11,279.95
2014-03-12,280.0
2014-03-13,296.25
2014-03-14,300.4
2014-03-18,297.0
2014-03-19,320.8
2014-03-20,299.8
2014-03-21,324.95
2014-03-22,319.5
2014-03-24,328.75
2014-03-25,330.7
2014-03-26,312.6
2014-03-27,314.75
2014-03-28,334.8
2014-03-31,337.2
2014-04-01,325.5
2014-04-02,325.1
2014-04-03,319.95
2014-04-04,320.0
2014-04-07,305.4
2014-04-09,320.9
2014-04-10,325.0
2014-04-11,321.1
2014-04-15,309.1
2014-04-16,354.5
2014-04-17,365.5
2014-04-21,364.75
2014-04-22,353.95
2014-04-23,357.65
2014-04-25,347.0
2014-04-28,359.0
2014-04-29,359.9
2014-04-30,355.7
2014-05-02,348.75
2014-05-05,338.4
2014-05-06,351.3
2014-05-07,344.85
2014-05-08,335.8
2014-05-09,342.65
2014-05-12,349.0
2014-05-13,352.85
2014-05-14,359.65
2014-05-15,355.7
2014-05-16,360.05
2014-05-19,408.1
2014-05-20,429.7
2014-05-21,425.9
2014-05-22,453.15
2014-05-23,449.35
2014-05-26,442.7
2014-05-27,431.7
2014-05-28,419.45
2014-05-29,438.05
2014-05-30,425.5
2014-06-02,420.2
2014-06-03,419.8
2014-06-04,438.4
2014-06-05,429.75
2014-06-06,454.5
2014-06-09,465.95
2014-06-10,460.65
2014-06-11,443.9
2014-06-12,437.15
2014-06-13,517.15
2014-06-16,581.05
2014-06-17,610.85
2014-06-18,584.0
2014-06-19,586.85
2014-06-20,583.8
2014-06-23,564.4
2014-06-24,565.05
2014-06-25,593.55
2014-06-26,609.1
2014-06-27,616.2
2014-08-06,569.1
2014-08-07,587.35
2014-08-08,567.85
2014-08-11,596.2
2014-08-12,626.0
2014-08-13,657.3
2014-08-14,690.15
2014-08-18,724.65
2014-08-19,760.85
2014-08-20,798.85
2014-08-21,816.35
2014-08-22,799.95
2014-08-25,782.55
2014-08-26,794.7
2014-08-27,797.85
2014-08-28,837.7
2014-09-01,825.2
2014-09-02,806.85
2014-09-03,805.7
2014-09-04,784.15
2014-09-05,773.95
2014-09-08,796.8
2014-10-10,852.7
2014-10-13,895.3
2014-10-14,940.05
2014-10-16,893.05
2014-10-17,891.9
2014-10-20,899.4
2014-10-21,900.25
2014-10-22,945.25
2014-10-23,992.5
2014-10-27,1024.4
2014-10-28,1010.95
2014-10-29,1013.6
2014-10-30,1064.25
2014-10-31,1071.35
2014-11-03,1037.8
2014-11-05,991.65
2014-11-07,942.1
2014-11-10,895.0
2014-11-11,947.9
2014-11-12,950.65
2014-11-13,912.9
2014-11-14,936.6
2014-11-17,946.85
2014-11-18,924.0
2014-11-19,901.5
2014-11-20,881.35
2014-11-21,900.45
2014-11-24,874.2
2014-11-25,854.95
2014-11-26,883.0
2014-11-27,894.2
2014-11-28,879.85
2014-12-01,866.5
2014-12-02,861.9
2014-12-03,905.05
2014-12-04,903.4
2014-12-05,895.6
2014-12-08,865.8
2014-12-09,885.3
2014-12-10,900.2
2014-12-11,888.8
2014-12-12,861.6
2014-12-15,878.4
2014-12-16,829.1
2014-12-17,808.25
2014-12-18,864.7
2014-12-19,849.1
2014-12-22,831.25
2014-12-23,829.9
2014-12-24,844.95
2014-12-26,824.3
2014-12-29,831.3
2014-12-30,819.95
2014-12-31,816.45
2015-01-01,872.05
2015-01-02,904.2
2015-01-05,898.65
2015-01-06,940.1
2015-01-07,952.25
2015-01-08,966.3
2015-01-09,961.55
2015-01-12,950.55
2015-01-13,954.6
2015-01-14,955.2
2015-01-15,947.75
2015-01-16,975.55
2015-01-19,967.15
2015-01-20,960.85
2015-01-21,966.45
2015-01-22,941.75
2015-01-23,954.45
2015-01-27,1026.65
2015-01-28,977.2
2015-01-29,979.2
2015-01-30,979.45
2015-02-02,993.2
2015-02-03,985.85
2015-02-04,1023.3
2015-02-05,991.7
2015-02-06,949.5
2015-02-09,912.05
2015-02-10,906.7
2015-02-11,903.4
2015-02-12,916.5
2015-02-13,929.5
2015-02-16,950.45
2015-02-18,1001.3
2015-02-19,997.55
2015-02-20,1003.5
2015-02-23,978.6
2015-02-24,1091.7
2015-02-25,1046.5
2015-02-26,1005.2
2015-02-27,1015.3
2015-02-28,1014.4
2015-03-02,1024.8
2015-03-03,1038.25
2015-03-04,1002.15
2015-03-05,1202.55
2015-03-09,1146.55
2015-03-10,1170.85
2015-03-11,1147.9
2015-03-12,1224.8
2015-03-13,1208.2
2015-03-16,1214.5
2015-03-17,1194.7
2015-03-18,1195.65
2015-03-19,1190.1
2015-03-20,1126.9
2015-03-23,1090.85
2015-03-24,1088.15
2015-03-25,1079.9
2015-03-26,1088.5
2015-03-27,1081.95
2015-03-30,1168.9
2015-03-31,1167.1
2015-04-01,1177.95
2015-04-06,1413.5
2015-04-07,1431.05
2015-04-08,1491.25
2015-04-09,1508.5
2015-04-10,1481.6
2015-04-13,1536.9
2015-04-15,1501.8
2015-04-16,1481.85
2015-04-17,1465.15
2015-04-20,1398.0
2015-04-21,1397.65
2015-04-22,1398.5
2015-04-23,1352.15
2015-04-24,1274.85
2015-04-27,1169.45
2015-04-28,1239.4
2015-04-29,1268.95
2015-04-30,1292.75
2015-05-04,1331.95
2015-05-05,1323.9
2015-05-06,1212.65
2015-05-07,1184.45
2015-05-08,1229.05
2015-05-11,1229.05
2015-05-12,1169.7
2015-05-13,1209.9
2015-05-14,1177.3
2015-05-15,1188.8
2015-05-18,1219.4
2015-05-19,1200.25
2015-05-20,1205.7
2015-05-21,1200.2
2015-05-22,1205.65
2015-05-25,1186.25
2015-05-26,1176.8
2015-05-27,1148.4
2015-05-28,1163.8
2015-05-29,1200.5
2015-06-01,1215.7
2015-06-02,1164.65
2015-06-03,1130.6
2015-06-04,1151.2
2015-06-05,1144.15
2015-06-08,1130.75
2015-06-09,1095.0
2015-06-10,1122.3
2015-06-11,1096.8
2015-06-12,1077.35
2015-06-15,1058.85
2015-06-16,1081.35
2015-06-17,1095.6
2015-06-18,1115.05
2015-06-19,1115.8
2015-06-22,1120.55
2015-06-23,1145.5
2015-06-24,1104.15
2015-06-25,1109.1
2015-06-26,1170.8
2015-06-29,1129.6
2015-06-30,1130.6
2015-07-01,1133.25
2015-07-02,1141.65
2015-07-03,1122.0
2015-07-06,1115.35
2015-07-07,1130.35
2015-07-08,1095.2
2015-07-09,1108.65
2015-07-10,1097.3
2015-07-13,1101.5
2015-07-14,1097.75
2015-07-15,1108.55
2015-07-16,1099.2
2015-07-17,1091.25
2015-07-20,1106.3
2015-07-21,1068.05
2015-07-22,1079.8
2015-07-23,1113.2
2015-07-24,1127.65
2015-07-27,1101.85
2015-07-28,1211.3
2015-07-29,1234.3
2015-07-30,1312.5
2015-07-31,1304.95
2015-08-03,1421.4
2015-08-04,1533.3
2015-08-05,1458.65
2015-08-06,1423.05
2015-08-07,1434.05
2015-08-10,1388.8
2015-08-11,1337.6
2015-08-12,1271.15
2015-08-13,1235.2
2015-08-14,1296.4
2015-08-17,1271.8
2015-08-18,1337.65
2015-08-19,1333.1
2015-08-20,1277.85
2015-08-21,1253.45
2015-08-24,1069.6
2015-08-25,1095.35
2015-08-26,1080.7
2015-08-27,1159.15
2015-08-28,1166.55
2015-08-31,1161.0
2015-09-01,1111.65
2015-09-02,1144.5
2015-09-03,1182.55
2015-09-04,1129.25
2015-09-07,1103.7
2015-09-08,1141.15
2015-09-09,1143.25
2015-09-10,1143.95
2015-09-11,1150.1
2015-09-14,1167.75
2015-09-15,1146.4
2015-09-16,1134.3
2015-09-18,1155.0
2015-09-21,1240.45
2015-09-22,1181.05
2015-09-23,1209.35
2015-09-24,1204.25
2015-09-28,1153.35
2015-09-29,1180.65
2015-09-30,1180.75
2015-10-01,1238.85
2015-10-05,1309.15
2015-10-06,1298.85
2015-10-07,1276.5
2015-10-08,1274.75
2015-10-09,1297.65
2015-10-12,1298.45
2015-10-13,1375.85
2015-10-14,1391.85
2015-10-15,1395.4
2015-10-16,1406.1
2015-10-19,1431.2
2015-10-20,1370.9
2015-10-21,1346.75
2015-10-23,1336.3
2015-10-26,1341.9
2015-10-27,1366.0
2015-10-28,1396.25
2015-10-29,1374.15
2015-10-30,1333.5
2015-11-02,1341.45
2015-11-03,1355.0
2015-11-04,1335.4
2015-11-05,1315.45
2015-11-06,1265.35
2015-11-09,1243.55
2015-11-10,1230.55
2015-11-11,1259.0
2015-11-13,1215.6
2015-11-16,1212.85
2015-11-17,1217.3
2015-11-18,1183.45
2015-11-19,1189.15
2015-11-20,1266.5
2015-11-23,1297.05
2015-11-24,1265.7
2015-11-26,1302.95
2015-11-27,1284.05
2015-11-30,1290.6
2015-12-01,1308.05
2015-12-02,1281.05
2015-12-03,1271.4
2015-12-04,1243.4
2015-12-07,1239.0
2015-12-08,1217.95
2015-12-09,1179.7
2015-12-10,1195.6
2015-12-11,1157.15
2015-12-14,1213.55
2015-12-15,1239.65
2015-12-16,1223.85
2015-12-17,1225.4
2015-12-18,1258.05
2015-12-21,1244.15
2015-12-22,1225.75
2015-12-23,1232.65
2015-12-24,1221.7
2015-12-28,1225.35
2015-12-29,1214.65
2015-12-30,1216.6
2015-12-31,1222.5
2016-01-01,1231.4
2016-01-04,1174.45
2016-01-05,1162.25
2016-01-06,1139.65
2016-01-07,1078.2
2016-01-08,1053.6
2016-01-11,1077.35
2016-01-12,1046.8
2016-01-13,1026.5
2016-01-14,1010.95
2016-01-15,962.75
2016-01-18,902.2
2016-01-19,917.9
2016-01-20,896.55
2016-01-21,904.0
2016-01-22,928.7
2016-01-25,947.55
2016-01-27,945.5
2016-01-28,934.4
2016-01-29,944.05
2016-02-01,954.05
2016-02-02,953.35
2016-02-03,903.5
2016-02-04,894.3
2016-02-05,921.6
2016-02-08,888.4
2016-02-09,869.2
2016-02-10,821.35
2016-02-11,786.35
2016-02-12,769.5
2016-02-15,779.7
2016-02-16,781.15
2016-02-17,763.85
2016-02-18,747.95
2016-02-19,731.7
2016-02-22,734.7
2016-02-23,715.8
2016-02-24,705.9
2016-02-25,689.65
2016-02-26,672.4
2016-02-29,667.1
2016-03-01,719.55
2016-03-02,733.8
2016-03-03,729.4
2016-03-04,797.1
2016-03-08,790.1
2016-03-09,773.95
2016-03-10,804.85
2016-03-11,781.05
2016-03-14,773.85
2016-03-15,765.15
2016-03-16,749.9
2016-03-17,757.05
2016-03-18,750.7
2016-03-21,765.25
2016-03-22,767.0
2016-03-23,804.7
2016-03-28,778.9
2016-03-29,776.65
2016-03-30,779.5
2016-03-31,783.3
2016-04-01,778.7
2016-04-04,803.95
2016-04-05,818.65
2016-04-06,848.85
2016-04-07,830.95
2016-04-08,877.8
2016-04-11,865.05
2016-04-12,870.3
2016-04-13,882.85
2016-04-18,879.1
2016-04-20,914.4
2016-04-21,904.7
2016-04-22,896.0
2016-04-25,885.95
2016-04-26,907.55
2016-04-27,909.85
2016-04-28,934.8
2016-04-29,966.75
2016-05-02,1031.6
2016-05-03,1005.6
2016-05-04,1014.8
2016-05-05,1038.9
2016-05-06,1058.35
2016-05-09,1063.75
2016-05-10,1036.25
2016-05-11,1022.25
2016-05-12,1027.6
2016-05-13,1013.05
2016-05-16,1015.0
2016-05-17,1005.15
2016-05-18,1005.1
2016-05-19,975.65
2016-05-20,947.05
2016-05-23,922.9
2016-05-24,910.6
2016-05-25,948.05
2016-05-26,967.45
2016-05-27,970.6
2016-05-30,960.75
2016-05-31,987.25
2016-06-01,1050.7
2016-06-02,1065.3
2016-06-03,1049.85
2016-06-06,1035.45
2016-06-07,1028.85
2016-06-08,1032.4
2016-06-09,1018.15
2016-06-10,1025.0
2016-06-13,1023.1
2016-06-14,1068.95
2016-06-15,1068.8
2016-06-16,1059.65
2016-06-17,1086.7
2016-06-20,1078.15
2016-06-21,1133.8
2016-06-22,1136.95
2016-06-23,1123.8
2016-06-24,1100.35
2016-06-27,1122.55
2016-06-28,1144.55
2016-06-29,1157.5
2016-06-30,1164.15
2016-07-01,1143.95
2016-07-04,1136.55
2016-07-05,1137.65
2016-07-07,1138.35
2016-07-08,1129.45
2016-07-11,1115.9
2016-07-12,1116.2
2016-07-13,1137.1
2016-07-14,1159.45
2016-07-15,1147.8
2016-07-18,1150.3
2016-07-19,1157.45
2016-07-20,1160.4
2016-07-21,1149.05
2016-07-22,1175.5
2016-07-25,1238.15
2016-07-26,1209.35
2016-07-27,1219.75
2016-07-28,1255.4
2016-07-29,1263.4
2016-08-01,1333.9
2016-08-02,1307.75
2016-08-03,1294.55
2016-08-04,1317.9
2016-08-05,1337.05
2016-08-08,1333.85
2016-08-09,1334.4
2016-08-10,1310.7
2016-08-11,1314.25
2016-08-12,1307.95
2016-08-16,1323.2
2016-08-17,1311.05
2016-08-18,1325.85
2016-08-19,1352.65
2016-08-22,1349.35
2016-08-23,1325.0
2016-08-24,1339.4
2016-08-25,1344.45
2016-08-26,1342.95
2016-08-29,1339.1
2016-08-30,1395.1
2016-08-31,1396.85
2016-09-01,1353.05
2016-09-02,1374.8
2016-09-06,1359.85
2016-09-07,1348.1
2016-09-08,1341.9
2016-09-09,1347.3
2016-09-12,1309.1
2016-09-14,1306.0
2016-09-15,1295.1
2016-09-16,1300.0
2016-09-19,1291.55
2016-09-20,1270.05
2016-09-21,1274.75
2016-09-22,1302.2
2016-09-23,1302.5
2016-09-26,1287.75
2016-09-27,1284.5
2016-09-28,1287.55
2016-09-29,1220.15
2016-09-30,1268.7
2016-10-03,1258.05
2016-10-04,1244.85
2016-10-05,1268.3
2016-10-06,1269.1
2016-10-07,1258.85
2016-10-10,1265.55
2016-10-13,1285.65
2016-10-14,1338.35
2016-10-17,1314.5
2016-10-18,1318.8
2016-10-19,1298.85
2016-10-20,1292.4
2016-10-21,1295.2
2016-10-24,1280.5
2016-10-25,1261.75
2016-10-26,1283.85
2016-10-27,1269.0
2016-10-28,1284.35
2016-10-30,1327.05
2016-11-01,1323.65
2016-11-02,1303.2
2016-11-03,1283.9
2016-11-04,1266.2
2016-11-07,1281.8
2016-11-08,1284.7
2016-11-09,1251.2
2016-11-10,1286.1
2016-11-11,1222.15
2016-11-15,1119.4
2016-11-16,1124.9
2016-11-17,1081.6
2016-11-18,1068.65
2016-11-21,1039.3
2016-11-22,1063.8
2016-11-23,1075.45
2016-11-24,1059.75
2016-11-25,1084.25
2016-11-28,1111.35
2016-11-29,1122.4
2016-11-30,1144.8
2016-12-01,1133.0
2016-12-02,1093.2
2016-12-05,1081.65
2016-12-06,1073.65
2016-12-07,1069.3
2016-12-08,1084.1
2016-12-09,1075.55
2016-12-12,1053.45
2016-12-13,1050.05
2016-12-14,1034.15
2016-12-15,1041.05
2016-12-16,1030.0
2016-12-19,1037.8
2016-12-20,1051.9
2016-12-21,1052.7
2016-12-22,1022.0
2016-12-23,1044.95
2016-12-26,1041.8
2016-12-27,1064.3
2016-12-28,1060.1
2016-12-29,1066.8
2016-12-30,1078.0
2017-01-02,1125.1
2017-01-03,1146.95
2017-01-04,1172.3
2017-01-05,1213.75
2017-01-06,1184.55
2017-01-09,1170.25
2017-01-10,1189.2
2017-01-11,1190.9
2017-01-12,1186.8
2017-01-13,1183.55
2017-01-16,1176.7
2017-01-17,1177.65
2017-01-18,1189.7
2017-01-19,1224.5
2017-01-20,1185.4
2017-01-23,1195.8
2017-01-24,1194.65
2017-01-25,1197.1
2017-01-27,1199.4
2017-01-30,1216.4
2017-01-31,1187.95
2017-02-01,1209.05
2017-02-02,1254.0
2017-02-03,1251.35
2017-02-06,1246.0
2017-02-07,1237.9
2017-02-08,1245.85
2017-02-09,1249.25
2017-02-10,1272.15
2017-02-13,1246.7
2017-02-14,1211.85
2017-02-15,1186.15
2017-02-16,1196.35
2017-02-17,1211.4
2017-02-20,1237.55
2017-02-21,1228.2
2017-02-22,1215.8
2017-02-23,1248.15
2017-02-27,1266.7
2017-02-28,1271.6
2017-03-01,1280.85
2017-03-02,1249.9
2017-03-03,1222.45
2017-03-06,1224.1
2017-03-07,1236.2
2017-03-08,1232.95
2017-03-09,1228.65
2017-03-10,1219.35
2017-03-14,1227.6
2017-03-15,1227.2
2017-03-16,1255.3
2017-03-17,1238.65
2017-03-20,1245.45
2017-03-21,1230.05
2017-03-22,1222.45
2017-03-23,1238.75
2017-03-24,1234.9
2017-03-27,1242.65
2017-03-28,1251.35
2017-03-29,1238.55
2017-03-30,1252.6
2017-03-31,1289.55
2017-04-03,1348.05
2017-04-05,1320.15
2017-04-06,1315.95
2017-04-07,1305.3
2017-04-10,1328.6
2017-04-11,1330.3
2017-04-12,1316.7
2017-04-13,1327.55
2017-04-17,1316.0
2017-04-18,1302.95
2017-04-19,1303.05
2017-04-20,1310.8
2017-04-21,1328.9
2017-04-24,1367.25
2017-04-25,1341.95
2017-04-26,1334.9
2017-04-27,1338.45
2017-04-28,1327.2
2017-05-02,1305.7
2017-05-03,1323.8
2017-05-04,1325.0
2017-05-05,1322.15
2017-05-08,1329.4
2017-05-09,1336.75
2017-05-10,1350.3
2017-05-11,1329.6
2017-05-12,1312.6
2017-05-15,1320.3
2017-05-16,1311.55
2017-05-17,1307.1
2017-05-18,1283.75
2017-05-19,1271.65
2017-05-22,1272.25
2017-05-23,1281.1
2017-05-24,1255.9
2017-05-25,1228.35
2017-05-26,1278.5
2017-05-29,1274.05
2017-05-30,1255.25
2017-05-31,1266.55
2017-06-01,1257.85
2017-06-02,1237.2
2017-06-05,1226.75
2017-06-06,1197.85
2017-06-07,1199.5
2017-06-08,1190.6
2017-06-09,1187.25
2017-06-12,1186.05
2017-06-13,1182.5
2017-06-14,1206.05
2017-06-15,1198.65
2017-06-16,1220.4
2017-06-19,1228.55
2017-06-20,1205.25
2017-06-21,1221.1
2017-06-22,1240.7
2017-06-23,1235.95
2017-06-27,1232.4
2017-06-28,1238.5
2017-06-29,1235.5
2017-06-30,1208.25
2017-07-03,1212.3
2017-07-04,1205.3
2017-07-05,1201.75
2017-07-06,1201.15
2017-07-07,1190.35
2017-07-10,1193.75
2017-07-11,1185.95
2017-07-12,1200.95
2017-07-13,1193.1
2017-07-14,1198.95
2017-07-17,1190.95
2017-07-18,1178.0
2017-07-19,1176.5
2017-07-20,1171.85
2017-07-21,1150.95
2017-07-24,1139.55
2017-07-25,1132.25
2017-07-26,1147.05
2017-07-27,1139.6
2017-07-28,1134.15
2017-07-31,1125.9
2017-08-01,1116.65
2017-08-02,1054.25
2017-08-03,1024.8
2017-08-04,982.15
2017-08-07,998.9
2017-08-08,995.0
2017-08-09,986.85
2017-08-10,959.35
2017-08-11,959.0
2017-08-14,950.4
2017-08-16,945.75
2017-08-17,951.5
2017-08-18,948.2
2017-08-21,931.2
2017-08-22,924.1
2017-08-23,920.85
2017-08-24,924.6
2017-08-28,983.95
2017-08-29,966.7
2017-08-30,981.9
2017-08-31,963.55
2017-09-01,944.9
2017-09-04,943.05
2017-09-05,940.1
2017-09-06,941.45
2017-09-07,945.1
2017-09-08,932.6
2017-09-11,912.95
2017-09-12,907.1
2017-09-13,957.25
2017-09-14,962.95
2017-09-15,965.1
2017-09-18,940.75
2017-09-19,933.05
2017-09-20,933.95
2017-09-21,926.15
2017-09-22,917.8
2017-09-25,889.15
2017-09-26,895.15
2017-09-27,885.65
2017-09-28,884.75
2017-09-29,883.6
2017-10-03,924.35
2017-10-04,934.2
2017-10-05,936.35
2017-10-06,930.6
2017-10-09,956.35
2017-10-10,962.75
2017-10-11,963.2
2017-10-12,963.2
2017-10-13,974.05
2017-10-16,981.45
2017-10-17,976.9
2017-10-18,963.4
2017-10-19,977.65
2017-10-23,962.1
2017-10-24,965.3
2017-10-25,968.15
2017-10-26,965.2
2017-10-27,970.0
2017-10-30,1035.4
2017-10-31,1071.15
2017-11-01,992.05
2017-11-02,976.65
2017-11-03,958.55
2017-11-06,956.15
2017-11-07,947.1
2017-11-08,943.4
2017-11-09,930.6
2017-11-10,908.2
2017-11-13,893.55
2017-11-14,911.2
2017-11-15,895.4
2017-11-16,906.05
2017-11-17,908.8
2017-11-20,908.95
2017-11-21,909.2
2017-11-22,903.8
2017-11-23,901.65
2017-11-24,913.35
2017-11-27,911.65
2017-11-28,910.6
2017-11-29,914.25
2017-11-30,915.85
2017-12-01,917.2
2017-12-04,882.2
2017-12-05,875.45
2017-12-06,874.6
2017-12-07,877.6
2017-12-08,875.75
2017-12-11,857.8
2017-12-12,839.85
2017-12-13,844.75
2017-12-14,846.0
2017-12-15,842.6
2017-12-18,846.55
2017-12-19,883.25
2017-12-20,890.0
2017-12-21,899.3
2017-12-22,919.2
2017-12-26,917.85
2017-12-27,905.25
2017-12-28,905.05
2017-12-29,912.55
