Date,ARROWTEX
2014-02-05,5.75
2014-02-06,5.95
2014-02-07,5.75
2014-02-10,5.5
2014-02-11,5.45
2014-02-12,5.35
2014-02-13,5.15
2014-02-14,5.0
2014-02-17,4.95
2014-02-18,5.15
2014-02-19,5.4
2014-02-20,5.6
2014-02-21,5.4
2014-02-26,5.4
2014-02-28,5.45
2014-03-03,5.5
2014-03-04,5.45
2014-03-05,5.45
2014-03-06,5.45
2014-03-07,5.4
2014-03-10,5.85
2014-03-11,5.4
2014-03-12,5.85
2014-03-13,5.6
2014-03-14,5.6
2014-03-18,5.85
2014-03-19,5.45
2014-03-20,5.4
2014-03-21,5.4
2014-03-24,5.05
2014-03-25,5.3
2014-03-26,5.1
2014-03-27,5.2
2014-03-28,5.1
2014-03-31,4.8
2014-04-01,4.8
2014-04-02,4.85
2014-04-04,5.25
2014-04-07,4.9
2014-04-09,4.8
2014-04-10,4.95
2014-04-11,5.05
2014-04-15,5.1
2014-04-16,5.1
2014-04-21,5.05
2014-04-22,5.05
2014-04-23,5.2
2014-04-25,5.65
2014-04-28,5.5
2014-04-29,5.5
2014-04-30,5.95
2014-05-02,5.5
2014-05-05,6.0
2014-05-06,6.55
2014-05-07,7.2
2014-05-08,7.3
2014-05-09,7.05
2014-05-12,7.0
2014-05-13,7.2
2014-05-14,6.85
2014-05-15,6.7
2014-05-16,6.6
2014-05-19,6.9
2014-05-20,7.2
2014-05-21,7.5
2014-05-22,7.2
2014-05-23,7.55
2014-05-26,7.5
2014-05-27,7.4
2014-05-28,7.75
2014-05-29,7.65
2014-05-30,7.8
2014-06-02,8.15
2014-06-03,8.45
2014-06-04,8.85
2014-06-05,9.25
2014-06-06,9.7
2014-06-09,10.15
2014-06-10,10.3
2014-06-11,9.95
2014-06-12,9.5
2014-06-13,9.05
2014-06-16,8.9
2014-06-17,8.95
2014-06-18,8.75
2014-06-19,8.35
2014-06-20,8.45
2014-06-23,8.1
2014-06-24,8.3
2014-06-25,8.25
2014-06-26,8.4
2014-06-27,8.65
2014-06-30,9.05
2014-07-01,9.5
2014-07-02,9.5
2014-07-03,9.95
2014-07-04,10.4
2014-07-07,11.15
2014-07-08,11.0
2014-07-09,10.3
2014-07-10,10.25
2014-07-11,9.6
2014-07-14,9.5
2014-07-15,9.3
2014-07-16,9.7
2014-07-17,9.85
2014-07-18,9.35
2014-07-21,9.5
2014-07-22,9.3
2014-07-23,9.05
2014-07-24,9.2
2014-07-25,8.85
2014-07-28,8.7
2014-07-30,9.2
2014-07-31,9.15
2014-08-01,8.75
2014-08-04,9.1
2014-08-05,8.75
2014-08-06,9.15
2014-08-07,9.0
2014-08-08,9.0
2014-08-11,9.0
2014-08-12,9.65
2014-08-13,8.95
2014-08-14,9.3
2014-08-18,8.8
2014-08-19,9.0
2014-08-20,9.15
2014-08-21,9.0
2014-08-22,9.25
2014-08-25,8.35
2014-08-26,8.6
2014-08-27,8.5
2014-08-28,8.55
2014-09-01,8.9
2014-09-02,9.3
2014-09-03,9.0
2014-09-04,9.0
2014-09-05,8.8
2014-09-08,10.55
2014-09-09,10.9
2014-09-10,11.05
2014-09-11,10.55
2014-09-12,10.65
2014-09-15,10.35
2014-09-16,10.0
2014-09-17,9.75
2014-09-18,10.05
2014-09-19,10.25
2014-09-22,9.9
2014-09-23,11.85
2014-09-24,13.45
2014-09-25,14.3
2014-09-26,13.15
2014-09-29,11.85
2014-09-30,11.1
2014-10-01,11.2
2014-10-07,11.75
2014-10-08,12.3
2014-10-09,12.2
2014-10-10,11.95
2014-10-13,11.85
2014-10-14,11.6
2014-10-16,11.75
2014-10-17,11.65
2014-10-20,12.05
2014-10-21,11.9
2014-10-22,11.95
2014-10-23,11.8
2014-10-27,11.25
2014-10-28,10.85
2014-10-29,11.35
2014-10-30,11.05
2014-10-31,11.0
2014-11-03,11.25
2014-11-05,11.3
2014-11-07,11.85
2014-11-10,12.4
2014-11-11,13.6
2014-11-12,14.5
2014-11-13,14.1
2014-11-14,14.0
2014-11-17,12.95
2014-11-18,14.2
2014-11-19,14.45
2014-11-20,14.75
2014-11-21,14.45
2014-11-24,14.3
2014-11-25,14.45
2014-11-26,14.8
2014-11-27,16.25
2014-11-28,17.85
2014-12-01,18.25
2014-12-02,17.35
2014-12-03,16.95
2014-12-04,17.75
2014-12-05,18.6
2014-12-08,18.15
2014-12-09,17.25
2014-12-10,18.1
2014-12-11,18.0
2014-12-12,17.55
2014-12-15,18.4
2014-12-16,18.7
2014-12-17,19.6
2014-12-18,20.55
2014-12-19,21.55
2014-12-22,22.6
2014-12-23,22.85
2014-12-24,22.55
2014-12-26,22.95
2014-12-29,24.05
2014-12-30,25.25
2014-12-31,26.5
2015-01-01,27.8
2015-01-02,29.15
2015-01-05,29.9
2015-01-06,28.6
2015-01-07,27.2
2015-01-08,28.55
2015-01-09,29.9
2015-01-12,29.1
2015-01-13,27.65
2015-01-14,26.45
2015-01-15,25.15
2015-01-16,26.4
2015-01-19,27.7
2015-01-20,29.05
2015-01-21,27.6
2015-01-22,28.95
2015-01-23,28.45
2015-01-27,27.7
2015-01-28,26.4
2015-01-29,27.7
2015-01-30,26.6
2015-02-02,26.45
2015-02-03,27.75
2015-02-04,29.1
2015-02-05,30.25
2015-02-06,33.25
2015-02-09,36.2
2015-02-10,37.1
2015-02-11,34.45
2015-02-12,33.05
2015-02-13,36.35
2015-02-16,38.45
2015-02-18,35.6
2015-02-19,36.4
2015-02-20,36.0
2015-02-23,35.65
2015-02-24,34.25
2015-02-25,33.15
2015-02-26,32.5
2015-02-27,35.75
2015-02-28,34.4
2015-03-02,35.55
2015-03-03,35.15
2015-03-04,33.7
2015-03-05,33.6
2015-03-09,34.75
2015-03-10,33.5
2015-03-11,33.65
2015-03-12,33.35
2015-03-13,32.1
2015-03-16,30.45
2015-03-17,31.5
2015-03-18,31.25
2015-03-19,29.85
2015-03-20,27.25
2015-03-23,25.1
2015-03-24,24.65
2015-03-25,23.65
2015-03-26,23.25
2015-03-27,27.0
2015-03-30,26.2
2015-03-31,26.8
2015-04-01,26.55
2015-04-06,26.45
2015-04-07,27.35
2015-04-08,31.75
2015-04-09,31.55
2015-04-10,31.35
2015-04-13,31.5
2015-04-15,34.2
2015-04-16,32.75
2015-04-17,31.3
2015-04-20,30.05
2015-04-21,29.75
2015-04-22,29.0
2015-04-23,29.15
2015-04-24,27.95
2015-04-27,26.2
2015-04-28,27.1
2015-04-29,26.95
2015-04-30,27.2
2015-05-04,28.55
2015-05-05,28.55
2015-05-06,26.75
2015-05-07,26.8
2015-05-08,27.15
2015-05-11,27.95
2015-05-12,26.9
2015-05-13,25.3
2015-05-14,24.95
2015-05-15,24.45
2015-05-18,24.75
2015-05-19,24.85
2015-05-20,24.15
2015-05-21,24.05
2015-05-22,23.65
2015-05-25,22.6
2015-05-26,21.3
2015-05-27,21.3
2015-05-28,24.5
2015-05-29,23.55
2015-06-01,22.4
2015-06-02,22.6
2015-06-03,21.85
2015-06-04,20.9
2015-06-05,22.1
2015-06-08,20.9
2015-06-09,21.2
2015-06-10,21.55
2015-06-11,20.75
2015-06-12,20.55
2015-06-15,20.8
2015-06-16,20.4
2015-06-17,21.0
2015-06-18,22.6
2015-06-19,22.6
2015-06-22,23.5
2015-06-23,23.45
2015-06-24,22.95
2015-06-25,22.5
2015-06-26,22.45
2015-06-29,22.0
2015-06-30,22.25
2015-07-01,24.75
2015-07-02,23.75
2015-07-03,23.1
2015-07-06,27.0
2015-07-07,26.7
2015-07-08,24.95
2015-07-09,26.85
2015-07-10,26.6
2015-07-13,28.4
2015-07-14,28.35
2015-07-15,27.8
2015-07-16,28.0
2015-07-17,26.75
2015-07-20,29.6
2015-07-21,34.75
2015-07-22,37.2
2015-07-23,35.15
2015-07-24,36.05
2015-07-27,32.55
2015-07-28,29.75
2015-07-29,33.05
2015-07-30,32.8
2015-07-31,32.35
2015-08-03,31.35
2015-08-04,31.0
2015-08-05,31.2
2015-08-06,31.1
2015-08-07,29.9
2015-08-10,28.85
2015-08-11,28.65
2015-08-12,27.6
2015-08-13,26.35
2015-08-14,26.6
2015-08-17,26.4
2015-08-18,26.8
2015-08-19,27.05
2015-08-20,25.3
2015-08-21,25.75
2015-08-24,23.1
2015-08-25,22.75
2015-08-26,23.05
2015-08-27,23.65
2015-08-28,23.7
2015-08-31,23.85
2015-09-01,22.15
2015-09-02,22.1
2015-09-03,22.7
2015-09-04,22.3
2015-09-07,20.6
2015-09-08,21.4
2015-09-09,23.0
2015-09-10,22.65
2015-09-11,22.05
2015-09-14,22.35
2015-09-15,21.85
2015-09-16,22.0
2015-09-18,22.8
2015-09-21,22.8
2015-09-22,22.65
2015-09-23,22.6
2015-09-24,23.1
2015-09-28,22.7
2015-09-29,22.95
2015-09-30,23.45
2015-10-01,23.1
2015-10-05,23.45
2015-10-06,23.75
2015-10-07,28.5
2015-10-08,30.95
2015-10-09,28.9
2015-10-12,26.7
2015-10-13,26.35
2015-10-14,26.6
2015-10-15,26.85
2015-10-16,29.05
2015-10-19,31.9
2015-10-20,34.95
2015-10-21,32.75
2015-10-23,31.65
2015-10-26,29.2
2015-10-27,29.25
2015-10-28,29.0
2015-10-29,29.05
2015-10-30,28.2
2015-11-02,27.1
2015-11-03,27.0
2015-11-04,26.7
2015-11-05,26.15
2015-11-06,26.35
2015-11-09,26.6
2015-11-10,26.4
2015-11-11,26.85
2015-11-13,26.1
2015-11-16,26.2
2015-11-17,26.4
2015-11-18,28.2
2015-11-19,28.45
2015-11-20,28.45
2015-11-23,28.15
2015-11-24,27.95
2015-11-26,29.7
2015-11-27,29.75
2015-11-30,32.1
2015-12-01,31.95
2015-12-02,33.7
2015-12-03,32.85
2015-12-04,31.5
2015-12-07,31.95
2015-12-08,33.85
2015-12-09,30.25
2015-12-10,31.35
2015-12-11,29.7
2015-12-14,30.0
2015-12-15,30.05
2015-12-16,29.85
2015-12-17,31.85
2015-12-18,31.9
2015-12-21,33.2
2015-12-22,34.4
2015-12-23,35.4
2015-12-24,34.05
2015-12-28,34.6
2015-12-29,33.8
2015-12-30,34.4
2015-12-31,33.15
2016-01-01,33.5
2016-01-04,32.7
2016-01-05,34.6
2016-01-06,37.15
2016-01-07,35.65
2016-01-08,42.35
2016-01-11,47.15
2016-01-12,50.75
2016-01-13,55.8
2016-01-14,55.0
2016-01-15,49.7
2016-01-18,44.75
2016-01-19,46.6
2016-01-20,47.3
2016-01-21,46.9
2016-01-22,46.35
2016-01-25,46.25
2016-01-27,44.6
2016-01-28,43.6
2016-01-29,43.25
2016-02-01,47.55
2016-02-02,49.15
2016-02-03,46.35
2016-02-04,46.75
2016-02-05,45.9
2016-02-08,39.15
2016-02-09,35.95
2016-02-10,35.05
2016-02-11,30.25
2016-02-12,30.2
2016-02-15,33.2
2016-02-16,30.15
2016-02-17,31.6
2016-02-18,32.05
2016-02-19,32.0
2016-02-22,31.65
2016-02-23,30.25
2016-02-24,29.9
2016-02-25,29.3
2016-02-26,29.0
2016-02-29,27.3
2016-03-01,30.0
2016-03-02,33.0
2016-03-03,35.4
2016-03-04,37.55
2016-03-08,35.3
2016-03-09,35.95
2016-03-10,36.7
2016-03-11,36.0
2016-03-14,36.1
2016-03-15,35.15
2016-03-16,34.4
2016-03-17,35.8
2016-03-18,35.0
2016-03-21,34.55
2016-03-22,34.5
2016-03-23,34.15
2016-03-28,31.45
2016-03-29,31.4
2016-03-30,32.95
2016-03-31,32.85
2016-04-01,35.05
2016-04-04,35.35
2016-04-05,34.45
2016-04-06,33.75
2016-04-07,34.1
2016-04-08,34.25
2016-04-11,34.05
2016-04-12,34.0
2016-04-13,34.05
2016-04-18,34.45
2016-04-20,33.8
2016-04-21,33.2
2016-04-22,32.65
2016-04-25,32.45
2016-04-26,34.25
2016-04-27,34.05
2016-04-28,33.75
2016-04-29,36.2
2016-05-02,36.05
2016-05-03,35.15
2016-05-04,33.65
2016-05-05,34.1
2016-05-06,33.95
2016-05-09,34.25
2016-05-10,35.5
2016-05-11,34.9
2016-05-12,36.2
2016-05-13,43.4
2016-05-16,46.15
2016-05-17,42.55
2016-05-18,40.85
2016-05-19,42.3
2016-05-20,40.65
2016-05-23,38.6
2016-05-24,37.45
2016-05-25,38.45
2016-05-26,37.45
2016-05-27,37.85
2016-05-30,36.75
2016-05-31,35.95
2016-06-01,39.55
2016-06-02,41.05
2016-06-03,40.75
2016-06-06,40.7
2016-06-07,41.7
2016-06-08,41.6
2016-06-09,40.4
2016-06-10,40.5
2016-06-13,40.3
2016-06-14,40.15
2016-06-15,39.85
2016-06-16,38.6
2016-06-17,39.35
2016-06-20,44.9
2016-06-21,46.05
2016-06-22,45.15
2016-06-23,43.9
2016-06-24,42.05
2016-06-27,43.15
2016-06-28,43.3
2016-06-29,43.85
2016-06-30,44.3
2016-07-01,43.85
2016-07-04,43.25
2016-07-05,42.9
2016-07-07,43.45
2016-07-08,42.85
2016-07-11,42.6
2016-07-12,42.55
2016-07-13,42.1
2016-07-14,42.35
2016-07-15,42.45
2016-07-18,41.35
2016-07-19,41.35
2016-07-20,41.15
2016-07-21,41.85
2016-07-22,41.4
2016-07-25,41.5
2016-07-26,41.1
2016-07-27,40.8
2016-07-28,40.6
2016-07-29,41.45
2016-08-01,41.5
2016-08-02,40.55
2016-08-03,39.95
2016-08-04,39.7
2016-08-05,39.9
2016-08-08,39.4
2016-08-09,39.0
2016-08-10,38.15
2016-08-11,33.9
2016-08-12,34.9
2016-08-16,33.8
2016-08-17,33.0
2016-08-18,33.35
2016-08-19,34.5
2016-08-22,34.95
2016-08-23,35.05
2016-08-24,34.95
2016-08-25,34.2
2016-08-26,35.5
2016-08-29,37.65
2016-08-30,38.35
2016-08-31,36.95
2016-09-01,36.1
2016-09-02,36.3
2016-09-06,36.05
2016-09-07,36.6
2016-09-08,36.75
2016-09-09,36.45
2016-09-12,36.65
2016-09-14,36.9
2016-09-15,37.25
2016-09-16,38.15
2016-09-19,38.15
2016-09-20,37.15
2016-09-21,37.5
2016-09-22,37.7
2016-09-23,37.1
2016-09-26,36.6
2016-09-27,36.05
2016-09-28,36.05
2016-09-29,38.6
2016-09-30,40.4
2016-10-03,46.5
2016-10-04,44.85
2016-10-05,43.75
2016-10-06,43.7
2016-10-07,43.5
2016-10-10,44.5
2016-10-13,43.55
2016-10-14,44.1
2016-10-17,44.25
2016-10-18,44.1
2016-10-19,44.2
2016-10-20,44.25
2016-10-21,44.1
2016-10-24,44.1
2016-10-25,43.85
2016-10-26,42.65
2016-10-27,42.45
2016-10-28,42.45
2016-10-30,43.85
2016-11-01,45.35
2016-11-02,43.3
2016-11-03,43.75
2016-11-04,41.55
2016-11-07,42.25
2016-11-08,42.3
2016-11-09,40.05
2016-11-10,41.4
2016-11-11,39.0
2016-11-15,36.65
2016-11-16,37.55
2016-11-17,36.6
2016-11-18,35.15
2016-11-21,32.55
2016-11-22,32.6
2016-11-23,35.05
2016-11-24,35.3
2016-11-25,35.75
2016-11-28,36.25
2016-11-29,36.15
2016-11-30,36.9
2016-12-01,36.95
2016-12-02,36.35
2016-12-05,37.05
2016-12-06,44.25
2016-12-07,42.4
2016-12-08,42.2
2016-12-09,40.9
2016-12-12,40.7
2016-12-13,39.95
2016-12-14,39.25
2016-12-15,38.0
2016-12-16,37.9
2016-12-19,37.3
2016-12-20,37.4
2016-12-21,37.65
2016-12-22,36.65
2016-12-23,36.7
2016-12-26,35.5
2016-12-27,35.8
2016-12-28,35.85
2016-12-29,35.85
2016-12-30,36.5
2017-01-02,37.75
2017-01-03,39.9
2017-01-04,42.25
2017-01-05,43.25
2017-01-06,41.75
2017-01-09,44.4
2017-01-10,44.2
2017-01-11,43.05
2017-01-12,42.3
2017-01-13,41.85
2017-01-16,42.25
2017-01-17,42.25
2017-01-18,42.2
2017-01-19,43.95
2017-01-20,42.3
2017-01-23,42.2
2017-01-24,42.3
2017-01-25,41.95
2017-01-27,41.85
2017-01-30,40.9
2017-01-31,40.65
2017-02-01,39.55
2017-02-02,42.85
2017-02-03,50.7
2017-02-06,52.85
2017-02-07,51.1
2017-02-08,50.75
2017-02-09,51.8
2017-02-10,48.6
2017-02-13,44.7
2017-02-14,44.6
2017-02-15,44.4
2017-02-16,45.6
2017-02-17,45.55
2017-02-20,45.5
2017-02-21,45.25
2017-02-22,45.15
2017-02-23,45.25
2017-02-27,44.95
2017-02-28,45.15
2017-03-01,44.55
2017-03-02,45.2
2017-03-03,45.15
2017-03-06,44.2
2017-03-07,44.85
2017-03-08,44.25
2017-03-09,44.3
2017-03-10,44.3
2017-03-14,43.8
2017-03-15,44.1
2017-03-16,44.3
2017-03-17,44.1
2017-03-20,44.05
2017-03-21,44.35
2017-03-22,43.85
2017-03-23,44.1
2017-03-24,44.1
2017-03-27,43.75
2017-03-28,44.0
2017-03-29,43.6
2017-03-30,44.25
2017-03-31,43.95
2017-04-03,44.35
2017-04-05,45.0
2017-04-06,44.7
2017-04-07,44.9
2017-04-10,48.5
2017-04-11,49.15
2017-04-12,46.85
2017-04-13,46.4
2017-04-17,47.5
2017-04-18,45.75
2017-04-19,46.0
2017-04-20,46.65
2017-04-21,51.3
2017-04-24,49.2
2017-04-25,49.5
2017-04-26,47.6
2017-04-27,47.75
2017-04-28,46.45
2017-05-02,46.0
2017-05-03,46.65
2017-05-04,46.2
2017-05-05,45.3
2017-05-08,48.95
2017-05-09,47.85
2017-05-10,47.75
2017-05-11,48.2
2017-05-12,46.3
2017-05-15,47.05
2017-05-16,49.25
2017-05-17,49.4
2017-05-18,47.7
2017-05-19,47.3
2017-05-22,46.6
2017-05-23,44.8
2017-05-24,43.8
2017-05-25,46.6
2017-05-26,47.0
2017-05-29,46.3
2017-05-30,45.8
2017-05-31,45.25
2017-06-01,46.05
2017-06-02,47.25
2017-06-05,47.35
2017-06-06,48.75
2017-06-07,47.45
2017-06-08,47.05
2017-06-09,47.1
2017-06-12,46.7
2017-06-13,47.05
2017-06-14,46.95
2017-06-15,47.2
2017-06-16,46.6
2017-06-19,46.15
2017-06-20,45.6
2017-06-21,45.7
2017-06-22,46.6
2017-06-23,45.8
2017-06-27,45.0
2017-06-28,44.9
2017-06-29,44.85
2017-06-30,44.85
2017-07-03,44.7
2017-07-04,45.35
2017-07-05,46.0
2017-07-06,45.3
2017-07-07,45.85
2017-07-10,46.25
2017-07-11,45.6
2017-07-12,46.1
2017-07-13,46.2
2017-07-14,45.25
2017-07-17,45.05
2017-07-18,45.35
2017-07-19,45.05
2017-07-20,45.25
2017-07-21,45.05
2017-07-24,44.9
2017-07-25,44.65
2017-07-26,44.85
2017-07-27,44.65
2017-07-28,44.8
2017-07-31,44.6
2017-08-01,44.95
2017-08-02,44.85
2017-08-03,44.15
2017-08-04,43.55
2017-08-07,43.7
2017-08-08,43.85
2017-08-09,43.25
2017-08-10,41.4
2017-08-11,40.45
2017-08-14,41.2
2017-08-16,42.1
2017-08-17,43.25
2017-08-18,42.6
2017-08-21,42.15
2017-08-22,41.8
2017-08-23,41.9
2017-08-24,41.9
2017-08-28,42.85
2017-08-29,42.4
2017-08-30,43.1
2017-08-31,43.35
2017-09-01,43.65
2017-09-04,44.0
2017-09-05,44.75
2017-09-06,48.7
2017-09-07,50.35
2017-09-08,47.65
2017-09-11,47.8
2017-09-12,46.75
2017-09-13,46.15
2017-09-14,48.25
2017-09-15,47.85
2017-09-18,46.35
2017-09-19,46.9
2017-09-20,46.4
2017-09-21,45.7
2017-09-22,44.35
2017-09-25,43.5
2017-09-26,43.55
2017-09-27,42.8
2017-09-28,41.4
2017-09-29,42.7
2017-10-03,41.5
2017-10-04,41.9
2017-10-05,41.85
2017-10-06,50.2
2017-10-09,54.55
2017-10-10,50.5
2017-10-11,48.4
2017-10-12,47.65
2017-10-13,47.45
2017-10-16,46.2
2017-10-17,45.0
2017-10-18,44.15
2017-10-19,45.05
2017-10-23,45.1
2017-10-24,45.2
2017-10-25,50.1
2017-10-26,52.35
2017-10-27,48.25
2017-10-30,49.2
2017-10-31,48.3
2017-11-01,48.15
2017-11-02,47.25
2017-11-03,47.85
2017-11-06,48.2
2017-11-07,46.85
2017-11-08,46.9
2017-11-09,46.35
2017-11-10,46.55
2017-11-13,46.55
2017-11-14,45.75
2017-11-15,44.65
2017-11-16,45.25
2017-11-17,45.85
2017-11-20,46.55
2017-11-21,46.55
2017-11-22,46.25
2017-11-23,46.0
2017-11-24,46.1
2017-11-27,47.65
2017-11-28,48.2
2017-11-29,47.95
2017-11-30,47.75
2017-12-01,47.15
2017-12-04,46.25
2017-12-05,46.7
2017-12-06,45.6
2017-12-07,47.55
2017-12-08,46.95
2017-12-11,46.35
2017-12-12,45.2
2017-12-13,44.35
2017-12-14,44.1
2017-12-15,44.95
2017-12-18,44.35
2017-12-19,45.2
2017-12-20,44.75
2017-12-21,46.5
2017-12-22,46.2
2017-12-26,46.15
2017-12-27,45.65
2017-12-28,45.15
2017-12-29,45.6
