Date,JOCIL
2013-12-16,78.0
2013-12-17,79.95
2013-12-18,83.4
2013-12-20,80.0
2013-12-24,78.25
2013-12-26,82.15
2013-12-27,85.95
2013-12-30,85.95
2013-12-31,83.6
2014-01-01,85.4
2014-01-02,85.0
2014-01-03,88.0
2014-01-06,88.5
2014-01-07,88.0
2014-01-08,88.0
2014-01-09,89.0
2014-01-10,89.9
2014-01-13,90.0
2014-01-14,90.0
2014-01-15,88.0
2014-01-16,86.95
2014-01-17,87.0
2014-01-20,89.0
2014-01-21,87.05
2014-01-22,91.4
2014-01-23,90.5
2014-01-24,87.6
2014-01-27,87.0
2014-01-28,89.85
2014-01-29,87.85
2014-01-30,88.0
2014-01-31,86.0
2014-02-03,86.2
2014-02-04,85.45
2014-02-05,85.0
2014-02-06,85.65
2014-02-11,82.2
2014-02-12,79.9
2014-02-13,80.4
2014-02-14,82.0
2014-02-17,78.5
2014-02-18,80.0
2014-02-19,79.4
2014-02-20,79.0
2014-02-21,80.85
2014-02-24,80.5
2014-02-25,79.85
2014-02-26,78.5
2014-02-28,80.0
2014-03-03,80.0
2014-03-04,80.5
2014-03-05,81.0
2014-03-06,83.1
2014-03-07,82.0
2014-03-10,87.9
2014-03-11,87.15
2014-03-12,83.7
2014-03-13,86.95
2014-03-14,85.4
2014-03-18,87.0
2014-03-19,86.1
2014-03-20,87.3
2014-03-21,89.0
2014-03-22,87.1
2014-03-24,86.1
2014-03-25,90.0
2014-03-26,89.05
2014-03-27,90.0
2014-03-28,86.2
2014-03-31,90.05
2014-04-01,95.6
2014-04-02,99.8
2014-04-03,98.1
2014-04-04,100.1
2014-04-07,100.75
2014-04-09,101.0
2014-04-10,101.6
2014-04-11,100.05
2014-04-15,99.95
2014-04-16,99.4
2014-04-17,97.75
2014-04-21,98.4
2014-04-22,97.7
2014-04-23,98.0
2014-04-25,94.6
2014-04-28,96.0
2014-04-29,92.45
2014-04-30,92.9
2014-05-02,92.55
2014-05-05,91.0
2014-05-06,90.9
2014-05-08,91.0
2014-05-09,90.3
2014-05-12,92.1
2014-05-13,91.1
2014-05-14,91.0
2014-05-15,89.8
2014-05-16,88.85
2014-05-19,104.3
2014-05-20,106.1
2014-05-21,106.0
2014-05-22,112.25
2014-05-23,112.95
2014-05-26,113.35
2014-05-27,111.65
2014-05-28,110.0
2014-05-29,113.5
2014-05-30,117.95
2014-06-02,118.85
2014-06-03,120.6
2014-06-04,119.45
2014-06-05,117.7
2014-06-06,121.3
2014-06-09,122.45
2014-06-10,119.2
2014-06-11,118.75
2014-06-12,120.2
2014-06-13,114.15
2014-06-16,115.0
2014-06-17,115.25
2014-06-18,109.5
2014-06-19,111.4
2014-06-20,116.55
2014-06-23,117.7
2014-06-24,114.75
2014-06-25,117.05
2014-06-26,120.0
2014-06-27,120.95
2014-06-30,121.5
2014-07-01,125.85
2014-07-02,133.05
2014-07-03,132.0
2014-07-04,133.9
2014-07-07,127.8
2014-07-08,121.85
2014-07-09,120.7
2014-07-10,124.1
2014-07-11,117.9
2014-07-14,118.15
2014-07-15,124.15
2014-07-16,122.2
2014-07-17,123.7
2014-07-18,123.0
2014-07-21,125.75
2014-07-22,123.25
2014-07-23,124.9
2014-07-24,125.75
2014-07-25,124.8
2014-07-28,122.5
2014-07-30,121.0
2014-07-31,121.1
2014-08-01,125.05
2014-08-04,125.05
2014-08-05,133.15
2014-08-06,132.6
2014-08-07,126.35
2014-08-08,122.6
2014-08-11,119.0
2014-08-12,119.3
2014-08-13,116.75
2014-08-14,116.6
2014-08-18,117.0
2014-08-19,121.05
2014-08-20,120.35
2014-08-21,119.7
2014-08-22,124.5
2014-08-25,118.95
2014-08-26,120.1
2014-08-27,120.35
2014-08-28,120.35
2014-09-01,119.15
2014-09-02,119.55
2014-09-03,120.4
2014-09-04,117.85
2014-09-05,123.0
2014-09-08,120.25
2014-09-09,125.75
2014-09-10,126.7
2014-09-11,151.2
2014-09-12,165.05
2014-09-15,165.95
2014-09-16,152.1
2014-09-17,149.85
2014-09-18,165.75
2014-09-19,170.35
2014-09-22,163.1
2014-09-23,161.0
2014-09-24,154.35
2014-09-25,146.55
2014-09-26,146.3
2014-09-29,144.4
2014-09-30,146.5
2014-10-01,143.35
2014-10-07,140.05
2014-10-08,143.45
2014-10-09,146.0
2014-10-10,141.05
2014-10-13,141.1
2014-10-14,144.6
2014-10-16,139.3
2014-10-17,139.65
2014-10-20,140.8
2014-10-21,141.0
2014-10-22,139.2
2014-10-23,143.25
2014-10-27,142.65
2014-10-28,142.8
2014-10-29,142.85
2014-10-30,141.25
2014-10-31,138.65
2014-11-03,151.4
2014-11-05,146.45
2014-11-07,143.35
2014-11-10,136.25
2014-11-11,135.9
2014-11-12,136.0
2014-11-13,132.35
2014-11-14,126.2
2014-11-17,128.4
2014-11-18,130.6
2014-11-19,129.25
2014-11-20,128.55
2014-11-21,127.4
2014-11-24,129.4
2014-11-25,125.3
2014-11-26,125.0
2014-11-27,127.4
2014-11-28,128.8
2014-12-01,128.0
2014-12-02,128.0
2014-12-03,131.05
2014-12-04,134.15
2014-12-05,130.45
2014-12-08,127.1
2014-12-09,124.1
2014-12-10,126.4
2014-12-11,124.4
2014-12-12,123.95
2014-12-15,122.5
2014-12-16,119.8
2014-12-17,119.15
2014-12-18,129.35
2014-12-19,130.25
2014-12-22,128.1
2014-12-23,130.15
2014-12-24,126.65
2014-12-26,126.7
2014-12-29,126.5
2014-12-30,126.0
2014-12-31,126.9
2015-01-01,129.0
2015-01-02,129.05
2015-01-05,132.45
2015-01-06,127.85
2015-01-07,125.6
2015-01-08,128.0
2015-01-09,127.45
2015-01-12,126.35
2015-01-13,127.95
2015-01-14,128.45
2015-01-15,126.4
2015-01-16,126.25
2015-01-19,130.0
2015-01-20,130.15
2015-01-21,130.9
2015-01-22,128.85
2015-01-23,127.9
2015-01-27,126.0
2015-01-28,129.1
2015-01-29,130.1
2015-01-30,126.1
2015-02-02,123.65
2015-02-03,124.45
2015-02-04,123.55
2015-02-05,121.7
2015-02-06,115.6
2015-02-09,112.05
2015-02-10,114.0
2015-02-12,114.8
2015-02-13,114.35
2015-02-16,113.8
2015-02-18,114.15
2015-02-19,115.0
2015-02-20,114.65
2015-02-23,112.5
2015-02-24,112.95
2015-02-25,114.15
2015-02-26,114.3
2015-02-27,111.8
2015-02-28,111.25
2015-03-02,113.7
2015-03-03,112.05
2015-03-04,111.0
2015-03-05,109.2
2015-03-09,110.15
2015-03-10,113.35
2015-03-11,112.15
2015-03-12,111.25
2015-03-13,113.75
2015-03-16,111.45
2015-03-17,110.35
2015-03-18,107.15
2015-03-19,107.05
2015-03-20,110.5
2015-03-23,105.45
2015-03-24,105.1
2015-03-25,104.5
2015-03-26,99.85
2015-03-27,97.6
2015-03-30,103.8
2015-03-31,103.9
2015-04-01,109.65
2015-04-06,113.95
2015-04-07,114.9
2015-04-08,111.8
2015-04-09,112.55
2015-04-10,113.6
2015-04-13,116.0
2015-04-15,114.15
2015-04-16,111.9
2015-04-17,112.1
2015-04-20,110.0
2015-04-21,109.85
2015-04-22,109.1
2015-04-23,112.0
2015-04-24,108.0
2015-04-27,99.55
2015-04-28,100.65
2015-04-29,101.75
2015-04-30,101.5
2015-05-04,106.95
2015-05-05,109.85
2015-05-06,100.7
2015-05-07,101.0
2015-05-08,106.75
2015-05-11,100.75
2015-05-12,103.5
2015-05-13,99.25
2015-05-14,98.9
2015-05-15,98.2
2015-05-18,99.3
2015-05-19,99.9
2015-05-20,99.55
2015-05-21,100.0
2015-05-22,99.75
2015-05-25,99.05
2015-05-26,118.85
2015-05-27,126.45
2015-05-28,122.4
2015-05-29,128.8
2015-06-01,128.6
2015-06-02,126.25
2015-06-03,123.5
2015-06-04,124.8
2015-06-05,124.75
2015-06-08,123.2
2015-06-09,126.65
2015-06-10,127.4
2015-06-11,123.15
2015-06-12,124.2
2015-06-15,124.2
2015-06-16,123.8
2015-06-17,125.3
2015-06-18,124.25
2015-06-19,123.4
2015-06-22,125.3
2015-06-23,127.4
2015-06-24,127.35
2015-06-25,127.55
2015-06-26,130.45
2015-06-29,128.95
2015-06-30,138.4
2015-07-01,138.0
2015-07-02,137.3
2015-07-03,137.55
2015-07-06,144.8
2015-07-07,145.15
2015-07-08,137.6
2015-07-09,138.3
2015-07-10,138.65
2015-07-13,138.9
2015-07-14,141.6
2015-07-15,140.6
2015-07-16,139.65
2015-07-17,138.85
2015-07-20,139.25
2015-07-21,144.55
2015-07-22,143.45
2015-07-23,143.7
2015-07-24,150.45
2015-07-27,153.0
2015-07-28,151.15
2015-07-29,154.4
2015-07-30,154.25
2015-07-31,153.05
2015-08-03,152.2
2015-08-04,167.55
2015-08-05,164.25
2015-08-06,162.15
2015-08-07,159.55
2015-08-10,158.65
2015-08-11,158.4
2015-08-12,151.6
2015-08-13,145.5
2015-08-14,141.75
2015-08-17,147.6
2015-08-18,150.05
2015-08-19,147.7
2015-08-20,145.35
2015-08-21,140.4
2015-08-24,125.55
2015-08-25,130.1
2015-08-26,131.5
2015-08-27,135.85
2015-08-28,133.05
2015-08-31,135.0
2015-09-01,129.2
2015-09-02,130.9
2015-09-03,134.85
2015-09-04,129.9
2015-09-07,129.1
2015-09-08,132.0
2015-09-09,130.5
2015-09-10,127.0
2015-09-11,130.0
2015-09-14,129.25
2015-09-15,128.3
2015-09-16,129.0
2015-09-18,131.45
2015-09-21,140.85
2015-09-22,133.8
2015-09-23,139.35
2015-09-24,139.5
2015-09-28,137.6
2015-09-29,137.45
2015-09-30,134.95
2015-10-01,136.0
2015-10-05,139.2
2015-10-06,136.0
2015-10-07,136.0
2015-10-08,133.75
2015-10-09,135.05
2015-10-12,137.35
2015-10-13,135.0
2015-10-14,138.0
2015-10-15,138.5
2015-10-16,136.1
2015-10-19,137.1
2015-10-20,139.05
2015-10-21,138.25
2015-10-23,141.1
2015-10-26,145.95
2015-10-27,145.05
2015-10-28,142.2
2015-10-29,142.8
2015-10-30,142.85
2015-11-02,141.0
2015-11-03,145.25
2015-11-04,142.95
2015-11-05,143.5
2015-11-06,142.2
2015-11-09,142.1
2015-11-10,141.95
2015-11-11,141.8
2015-11-13,161.9
2015-11-16,165.4
2015-11-17,168.55
2015-11-18,183.05
2015-11-19,199.55
2015-11-20,199.1
2015-11-23,195.95
2015-11-24,190.1
2015-11-26,186.65
2015-11-27,185.95
2015-11-30,193.8
2015-12-01,189.75
2015-12-02,187.6
2015-12-03,192.45
2015-12-04,188.3
2015-12-07,186.2
2015-12-08,185.8
2015-12-09,204.0
2015-12-10,197.15
2015-12-11,193.75
2015-12-14,192.1
2015-12-15,192.4
2015-12-16,189.2
2015-12-17,195.0
2015-12-18,195.25
2015-12-21,194.25
2015-12-22,201.45
2015-12-23,202.55
2015-12-24,206.7
2015-12-28,209.15
2015-12-29,208.55
2015-12-30,212.05
2015-12-31,215.3
2016-01-01,223.3
2016-01-04,223.2
2016-01-05,224.0
2016-01-06,223.25
2016-01-07,214.55
2016-01-08,217.2
2016-01-11,214.5
2016-01-12,210.8
2016-01-13,204.0
2016-01-14,197.7
2016-01-15,189.65
2016-01-18,180.1
2016-01-19,184.7
2016-01-20,175.25
2016-01-21,174.05
2016-01-22,176.9
2016-01-25,175.0
2016-01-27,176.35
2016-01-28,179.65
2016-01-29,184.45
2016-02-01,175.25
2016-02-02,175.3
2016-02-03,172.95
2016-02-04,171.2
2016-02-05,168.7
2016-02-08,168.85
2016-02-09,162.15
2016-02-10,161.85
2016-02-11,151.75
2016-02-12,148.05
2016-02-15,158.05
2016-02-16,147.0
2016-02-17,148.3
2016-02-18,150.25
2016-02-19,152.3
2016-02-22,145.85
2016-02-23,148.75
2016-02-24,146.2
2016-02-25,146.4
2016-02-26,145.0
2016-02-29,142.2
2016-03-01,152.1
2016-03-02,152.55
2016-03-03,155.0
2016-03-04,160.1
2016-03-08,160.9
2016-03-09,162.85
2016-03-10,161.6
2016-03-11,160.2
2016-03-14,165.9
2016-03-15,168.75
2016-03-16,171.65
2016-03-17,170.25
2016-03-18,173.45
2016-03-21,175.9
2016-03-22,167.15
2016-03-23,165.5
2016-03-28,157.45
2016-03-29,161.5
2016-03-30,163.2
2016-03-31,164.1
2016-04-01,163.65
2016-04-04,164.5
2016-04-05,164.7
2016-04-06,167.2
2016-04-07,168.45
2016-04-08,170.7
2016-04-11,177.3
2016-04-12,188.45
2016-04-13,192.85
2016-04-18,192.25
2016-04-20,190.9
2016-04-21,183.65
2016-04-22,184.25
2016-04-25,180.7
2016-04-26,181.6
2016-04-27,182.35
2016-04-28,180.55
2016-04-29,180.45
2016-05-02,181.7
2016-05-03,180.65
2016-05-04,179.35
2016-05-05,179.0
2016-05-06,181.55
2016-05-09,189.75
2016-05-10,189.4
2016-05-11,189.6
2016-05-12,193.15
2016-05-13,190.5
2016-05-16,187.85
2016-05-17,187.0
2016-05-18,199.25
2016-05-19,196.25
2016-05-20,192.9
2016-05-23,191.65
2016-05-24,185.25
2016-05-25,189.75
2016-05-26,187.8
2016-05-27,185.55
2016-05-30,179.5
2016-05-31,184.85
2016-06-01,181.4
2016-06-02,188.0
2016-06-03,185.4
2016-06-06,187.75
2016-06-07,186.15
2016-06-08,186.0
2016-06-09,186.9
2016-06-10,191.95
2016-06-13,189.75
2016-06-14,190.05
2016-06-15,193.45
2016-06-16,191.75
2016-06-17,192.35
2016-06-20,190.75
2016-06-21,188.25
2016-06-22,186.75
2016-06-23,187.35
2016-06-24,184.85
2016-06-27,185.65
2016-06-28,187.85
2016-06-29,195.05
2016-06-30,196.0
2016-07-01,199.45
2016-07-04,200.45
2016-07-05,200.05
2016-07-07,199.5
2016-07-08,196.5
2016-07-11,206.2
2016-07-12,205.45
2016-07-13,196.4
2016-07-14,200.1
2016-07-15,196.9
2016-07-18,196.65
2016-07-19,195.85
2016-07-20,195.5
2016-07-21,192.6
2016-07-22,200.15
2016-07-25,216.8
2016-07-26,203.65
2016-07-27,205.45
2016-07-28,198.35
2016-07-29,201.0
2016-08-01,198.45
2016-08-02,202.8
2016-08-03,198.0
2016-08-04,199.65
2016-08-05,205.0
2016-08-08,204.5
2016-08-09,201.3
2016-08-10,201.65
2016-08-11,197.3
2016-08-12,193.4
2016-08-16,189.85
2016-08-17,192.0
2016-08-18,190.0
2016-08-19,190.0
2016-08-22,188.7
2016-08-23,189.9
2016-08-24,190.3
2016-08-25,190.25
2016-08-26,188.2
2016-08-29,186.0
2016-08-30,189.9
2016-08-31,188.2
2016-09-01,182.85
2016-09-02,184.25
2016-09-06,185.2
2016-09-07,192.35
2016-09-08,189.9
2016-09-09,190.95
2016-09-12,189.85
2016-09-14,194.8
2016-09-15,192.0
2016-09-16,193.65
2016-09-19,215.35
2016-09-20,233.35
2016-09-21,229.05
2016-09-22,229.0
2016-09-23,235.85
2016-09-26,239.5
2016-09-27,235.5
2016-09-28,237.05
2016-09-29,226.0
2016-09-30,233.0
2016-10-03,237.2
2016-10-04,236.45
2016-10-05,236.5
2016-10-06,236.3
2016-10-07,231.25
2016-10-10,228.5
2016-10-13,226.6
2016-10-14,234.05
2016-10-17,229.95
2016-10-18,230.75
2016-10-19,225.1
2016-10-20,226.2
2016-10-21,226.55
2016-10-24,226.4
2016-10-25,226.95
2016-10-26,226.3
2016-10-27,225.7
2016-10-28,225.45
2016-10-30,228.2
2016-11-01,226.7
2016-11-02,226.2
2016-11-03,225.0
2016-11-04,215.5
2016-11-07,188.4
2016-11-08,184.3
2016-11-09,176.1
2016-11-10,183.0
2016-11-11,177.45
2016-11-15,168.75
2016-11-16,166.75
2016-11-17,167.45
2016-11-18,165.2
2016-11-21,161.45
2016-11-22,153.45
2016-11-23,163.0
2016-11-24,169.35
2016-11-25,173.05
2016-11-28,173.5
2016-11-29,175.0
2016-11-30,174.1
2016-12-01,171.45
2016-12-02,171.75
2016-12-05,173.55
2016-12-06,170.85
2016-12-07,171.6
2016-12-08,175.05
2016-12-09,174.0
2016-12-12,170.7
2016-12-13,172.0
2016-12-14,173.2
2016-12-15,171.1
2016-12-16,172.9
2016-12-19,168.4
2016-12-20,163.9
2016-12-21,164.15
2016-12-22,159.35
2016-12-23,159.45
2016-12-26,160.0
2016-12-27,160.85
2016-12-28,158.7
2016-12-29,161.2
2016-12-30,166.2
2017-01-02,177.6
2017-01-03,180.25
2017-01-04,178.5
2017-01-05,180.2
2017-01-06,180.5
2017-01-09,178.25
2017-01-10,175.4
2017-01-11,176.0
2017-01-12,177.35
2017-01-13,180.5
2017-01-16,177.0
2017-01-17,177.0
2017-01-18,176.0
2017-01-19,180.8
2017-01-20,182.7
2017-01-23,177.4
2017-01-24,175.25
2017-01-25,177.3
2017-01-27,175.05
2017-01-30,174.25
2017-01-31,172.1
2017-02-01,176.85
2017-02-02,172.15
2017-02-03,174.9
2017-02-06,164.65
2017-02-07,163.7
2017-02-08,164.05
2017-02-09,164.1
2017-02-10,165.25
2017-02-13,167.65
2017-02-14,168.0
2017-02-15,166.65
2017-02-16,166.9
2017-02-17,166.2
2017-02-20,165.8
2017-02-21,169.85
2017-02-22,169.05
2017-02-23,166.3
2017-02-27,169.35
2017-02-28,172.9
2017-03-01,171.85
2017-03-02,170.05
2017-03-03,168.55
2017-03-06,170.15
2017-03-07,170.2
2017-03-08,166.45
2017-03-09,167.05
2017-03-10,164.25
2017-03-14,162.8
2017-03-15,162.2
2017-03-16,164.65
2017-03-17,161.75
2017-03-20,165.45
2017-03-21,163.8
2017-03-22,162.05
2017-03-23,165.15
2017-03-24,162.5
2017-03-27,164.1
2017-03-28,160.35
2017-03-29,158.15
2017-03-30,160.0
2017-03-31,163.15
2017-04-03,161.2
2017-04-05,162.4
2017-04-06,160.65
2017-04-07,164.5
2017-04-10,167.05
2017-04-11,171.55
2017-04-12,172.85
2017-04-13,173.35
2017-04-17,171.9
2017-04-18,169.6
2017-04-19,169.05
2017-04-20,170.5
2017-04-21,171.2
2017-04-24,171.4
2017-04-25,169.05
2017-04-26,168.85
2017-04-27,167.45
2017-04-28,170.75
2017-05-02,171.7
2017-05-03,171.0
2017-05-04,171.5
2017-05-05,170.05
2017-05-08,170.0
2017-05-09,172.0
2017-05-10,176.0
2017-05-11,175.2
2017-05-12,171.8
2017-05-15,171.15
2017-05-16,171.75
2017-05-17,171.45
2017-05-18,170.15
2017-05-19,168.05
2017-05-22,170.15
2017-05-23,167.7
2017-05-24,162.6
2017-05-25,162.0
2017-05-26,160.75
2017-05-29,157.5
2017-05-30,159.45
2017-05-31,158.5
2017-06-01,164.0
2017-06-02,170.0
2017-06-05,172.6
2017-06-06,169.7
2017-06-07,169.5
2017-06-08,165.3
2017-06-09,166.0
2017-06-12,164.05
2017-06-13,164.05
2017-06-14,165.05
2017-06-15,187.9
2017-06-16,189.4
2017-06-19,182.65
2017-06-20,192.85
2017-06-21,190.35
2017-06-22,185.3
2017-06-23,180.2
2017-06-27,173.85
2017-06-28,172.25
2017-06-29,185.05
2017-06-30,187.35
2017-07-03,190.05
2017-07-04,190.7
2017-07-05,188.05
2017-07-06,189.15
2017-07-07,191.05
2017-07-10,189.35
2017-07-11,191.25
2017-07-12,192.85
2017-07-13,190.65
2017-07-14,187.75
2017-07-17,189.7
2017-07-18,190.3
2017-07-19,190.45
2017-07-20,190.35
2017-07-21,188.45
2017-07-24,191.2
2017-07-25,191.0
2017-07-26,191.45
2017-07-27,191.95
2017-07-28,189.55
2017-07-31,188.45
2017-08-01,183.0
2017-08-02,180.35
2017-08-03,181.85
2017-08-04,179.0
2017-08-07,184.7
2017-08-08,179.4
2017-08-09,177.8
2017-08-10,176.9
2017-08-11,175.5
2017-08-14,170.0
2017-08-16,167.15
2017-08-17,170.2
2017-08-18,167.65
2017-08-21,168.1
2017-08-22,165.1
2017-08-23,165.95
2017-08-24,166.75
2017-08-28,170.8
2017-08-29,169.25
2017-08-30,172.7
2017-08-31,171.15
2017-09-01,172.05
2017-09-04,182.05
2017-09-05,182.0
2017-09-06,179.2
2017-09-07,177.95
2017-09-08,170.45
2017-09-11,166.0
2017-09-12,170.15
2017-09-13,172.6
2017-09-14,173.1
2017-09-15,170.2
2017-09-18,172.3
2017-09-19,176.25
2017-09-20,176.4
2017-09-21,172.2
2017-09-22,168.0
2017-09-25,166.35
2017-09-26,166.9
2017-09-27,168.15
2017-09-28,167.9
2017-09-29,165.85
2017-10-03,168.4
2017-10-04,170.3
2017-10-05,166.7
2017-10-06,172.15
2017-10-09,192.4
2017-10-10,214.45
2017-10-11,199.4
2017-10-12,197.55
2017-10-13,193.2
2017-10-16,190.35
2017-10-17,196.4
2017-10-18,201.95
2017-10-19,201.5
2017-10-23,202.75
2017-10-24,198.35
2017-10-25,193.55
2017-10-26,193.95
2017-10-27,196.85
2017-10-30,198.6
2017-10-31,199.7
2017-11-01,196.6
2017-11-02,193.1
2017-11-03,220.75
2017-11-06,227.7
2017-11-07,215.85
2017-11-08,214.1
2017-11-09,211.35
2017-11-10,207.9
2017-11-13,206.5
2017-11-14,200.95
2017-11-15,185.9
2017-11-16,194.2
2017-11-17,189.5
2017-11-20,186.25
2017-11-21,183.15
2017-11-22,180.65
2017-11-23,184.55
2017-11-24,189.9
2017-11-27,188.85
2017-11-28,185.1
2017-11-29,188.95
2017-11-30,187.6
2017-12-01,187.7
2017-12-04,187.0
2017-12-05,184.9
2017-12-06,179.75
2017-12-07,183.75
2017-12-08,183.5
2017-12-11,182.95
2017-12-12,183.45
2017-12-13,183.0
2017-12-14,179.9
2017-12-15,180.2
2017-12-18,180.0
2017-12-19,180.15
2017-12-20,188.0
2017-12-21,186.85
2017-12-22,184.2
2017-12-26,192.1
2017-12-27,199.95
2017-12-28,207.7
2017-12-29,201.35
