Date,ORIENTHOT
2013-01-01,23.6
2013-01-02,22.85
2013-01-03,23.05
2013-01-04,23.7
2013-01-07,23.5
2013-01-08,23.4
2013-01-09,23.2
2013-01-10,23.05
2013-01-11,23.1
2013-01-14,23.0
2013-01-15,23.2
2013-01-16,22.9
2013-01-17,23.35
2013-01-18,22.85
2013-01-21,23.0
2013-01-22,22.9
2013-01-23,22.7
2013-01-24,22.5
2013-01-25,21.0
2013-01-28,21.15
2013-01-29,21.05
2013-01-30,20.95
2013-01-31,21.2
2013-02-01,20.8
2013-02-04,21.0
2013-02-05,21.2
2013-02-06,20.75
2013-02-07,20.75
2013-02-08,20.6
2013-02-11,20.15
2013-02-12,20.4
2013-02-13,20.2
2013-02-14,20.25
2013-02-15,20.15
2013-02-18,20.25
2013-02-19,19.8
2013-02-20,20.3
2013-02-21,19.75
2013-02-22,20.2
2013-02-25,20.0
2013-02-26,19.55
2013-02-27,20.0
2013-02-28,19.75
2013-03-01,19.65
2013-03-04,19.3
2013-03-05,19.1
2013-03-06,18.85
2013-03-07,19.0
2013-03-08,19.0
2013-03-11,19.0
2013-03-12,19.15
2013-03-13,18.75
2013-03-14,19.25
2013-03-15,18.9
2013-03-18,18.35
2013-03-19,18.45
2013-03-20,18.5
2013-03-21,17.65
2013-03-22,17.7
2013-03-25,17.7
2013-03-26,17.75
2013-03-28,18.7
2013-04-01,19.1
2013-04-02,18.6
2013-04-03,18.2
2013-04-04,18.0
2013-04-05,18.0
2013-04-08,18.4
2013-04-09,18.4
2013-04-10,18.05
2013-04-11,18.65
2013-04-12,18.45
2013-04-15,19.6
2013-04-16,19.5
2013-04-17,20.4
2013-04-18,20.1
2013-04-22,19.5
2013-04-23,19.75
2013-04-25,19.65
2013-04-26,19.3
2013-04-29,19.25
2013-04-30,19.4
2013-05-02,19.65
2013-05-03,19.75
2013-05-06,19.3
2013-05-07,19.1
2013-05-08,18.6
2013-05-09,18.55
2013-05-10,18.65
2013-05-11,18.05
2013-05-13,17.95
2013-05-14,18.0
2013-05-15,18.05
2013-05-16,18.3
2013-05-17,18.45
2013-05-20,18.55
2013-05-21,18.4
2013-05-22,18.15
2013-05-23,18.0
2013-05-24,17.5
2013-05-27,17.55
2013-05-28,17.5
2013-05-29,17.25
2013-05-30,17.4
2013-05-31,17.5
2013-06-03,17.0
2013-06-04,16.5
2013-06-05,16.0
2013-06-06,16.5
2013-06-07,16.4
2013-06-10,16.45
2013-06-11,16.2
2013-06-12,16.65
2013-06-13,16.75
2013-06-14,16.55
2013-06-17,17.2
2013-06-18,17.0
2013-06-19,16.95
2013-06-20,16.55
2013-06-21,16.95
2013-06-24,16.5
2013-06-25,16.95
2013-06-26,16.6
2013-06-27,16.55
2013-06-28,16.45
2013-07-01,17.05
2013-07-02,16.8
2013-07-03,16.25
2013-07-04,16.25
2013-07-05,16.3
2013-07-08,16.25
2013-07-09,16.1
2013-07-10,16.6
2013-07-11,16.5
2013-07-12,16.5
2013-07-15,16.75
2013-07-16,16.35
2013-07-17,16.8
2013-07-18,16.65
2013-07-19,16.35
2013-07-22,16.05
2013-07-23,16.5
2013-07-24,16.8
2013-07-25,16.15
2013-07-26,16.05
2013-07-29,16.45
2013-07-30,16.15
2013-07-31,15.9
2013-08-01,15.75
2013-08-02,15.55
2013-08-05,14.65
2013-08-06,15.45
2013-08-07,15.0
2013-08-08,15.85
2013-08-12,15.15
2013-08-13,14.95
2013-08-14,15.0
2013-08-16,15.2
2013-08-19,15.0
2013-08-20,15.6
2013-08-21,15.3
2013-08-22,15.75
2013-08-23,16.75
2013-08-26,16.8
2013-08-27,16.85
2013-08-28,16.25
2013-08-29,16.3
2013-08-30,16.65
2013-09-02,17.15
2013-09-03,17.0
2013-09-04,17.2
2013-09-05,16.75
2013-09-06,17.4
2013-09-10,17.1
2013-09-11,16.65
2013-09-12,17.25
2013-09-13,17.3
2013-09-16,17.15
2013-09-17,17.25
2013-09-18,17.15
2013-09-19,17.05
2013-09-20,16.4
2013-09-23,16.8
2013-09-24,16.85
2013-09-25,16.8
2013-09-26,15.85
2013-09-27,15.8
2013-09-30,15.25
2013-10-01,15.45
2013-10-03,15.45
2013-10-04,15.45
2013-10-07,16.0
2013-10-08,15.3
2013-10-09,16.0
2013-10-10,15.75
2013-10-11,16.0
2013-10-14,16.05
2013-10-15,16.6
2013-10-17,17.0
2013-10-18,17.2
2013-10-21,16.8
2013-10-22,17.3
2013-10-23,16.85
2013-10-24,16.3
2013-10-25,16.1
2013-10-28,15.8
2013-10-29,15.85
2013-10-30,15.65
2013-10-31,15.6
2013-11-01,15.6
2013-11-03,16.05
2013-11-05,16.3
2013-11-06,16.15
2013-11-07,16.0
2013-11-08,16.25
2013-11-11,15.85
2013-11-12,16.25
2013-11-13,15.85
2013-11-14,15.6
2013-11-18,16.0
2013-11-19,15.7
2013-11-20,15.85
2013-11-21,15.75
2013-11-22,15.6
2013-11-25,15.6
2013-11-26,15.85
2013-11-27,15.9
2013-11-28,15.55
2013-11-29,15.65
2013-12-02,15.75
2013-12-03,15.7
2013-12-04,16.15
2013-12-05,15.9
2013-12-06,16.0
2013-12-09,15.9
2013-12-10,15.95
2013-12-11,16.0
2013-12-12,16.0
2013-12-13,15.9
2013-12-16,16.2
2013-12-17,16.0
2013-12-18,16.0
