Date,HEG
2013-01-01,230.05
2013-01-02,231.25
2013-01-03,234.25
2013-01-04,234.55
2013-01-07,235.05
2013-01-08,230.6
2013-01-09,231.1
2013-01-10,229.65
2013-01-11,229.25
2013-01-14,228.65
2013-01-15,228.2
2013-01-16,226.6
2013-01-17,221.75
2013-01-18,223.1
2013-01-21,222.05
2013-01-22,222.95
2013-01-23,220.5
2013-01-24,214.05
2013-01-25,212.05
2013-01-28,206.65
2013-01-29,209.25
2013-01-30,207.3
2013-01-31,205.15
2013-02-01,202.7
2013-02-04,203.0
2013-02-05,202.95
2013-02-06,203.1
2013-02-07,196.8
2013-02-08,193.85
2013-02-11,194.75
2013-02-12,193.85
2013-02-13,192.55
2013-02-14,189.45
2013-02-15,188.4
2013-02-18,189.4
2013-02-19,190.8
2013-02-20,189.65
2013-02-21,186.45
2013-02-22,196.95
2013-02-25,190.15
2013-02-26,183.05
2013-02-27,186.6
2013-02-28,183.1
2013-03-01,185.4
2013-03-04,182.2
2013-03-05,182.25
2013-03-06,183.25
2013-03-07,182.2
2013-03-08,183.4
2013-03-11,182.9
2013-03-12,182.25
2013-03-13,180.7
2013-03-14,182.1
2013-03-15,182.15
2013-03-18,180.5
2013-03-19,179.2
2013-03-20,172.45
2013-03-21,171.55
2013-03-22,170.0
2013-03-25,166.2
2013-03-26,168.05
2013-03-28,168.2
2013-04-01,172.6
2013-04-02,178.7
2013-04-03,178.85
2013-04-04,175.9
2013-04-05,174.0
2013-04-08,173.25
2013-04-09,173.65
2013-04-10,164.15
2013-04-11,162.85
2013-04-12,164.8
2013-04-15,163.45
2013-04-16,163.75
2013-04-17,163.15
2013-04-18,163.45
2013-04-22,164.3
2013-04-23,165.8
2013-04-25,163.85
2013-04-26,164.55
2013-04-29,164.75
2013-04-30,165.4
2013-05-02,185.55
2013-05-03,176.8
2013-05-06,196.8
2013-05-07,197.9
2013-05-08,189.6
2013-05-09,184.85
2013-05-10,184.25
2013-05-11,182.75
2013-05-13,181.35
2013-05-14,185.05
2013-05-15,185.7
2013-05-16,183.35
2013-05-17,184.25
2013-05-20,184.45
2013-05-21,182.2
2013-05-22,181.9
2013-05-23,176.2
2013-05-24,173.2
2013-05-27,173.55
2013-05-28,175.7
2013-05-29,174.5
2013-05-30,173.35
2013-05-31,173.45
2013-06-03,171.1
2013-06-04,171.0
2013-06-05,170.05
2013-06-06,169.5
2013-06-07,170.5
2013-06-10,167.7
2013-06-11,166.65
2013-06-12,167.15
2013-06-13,164.5
2013-06-14,165.9
2013-06-17,166.35
2013-06-18,166.65
2013-06-19,166.95
2013-06-20,166.15
2013-06-21,163.0
2013-06-24,156.7
2013-06-25,158.15
2013-06-26,158.35
2013-06-27,158.0
2013-06-28,158.95
2013-07-01,162.75
2013-07-02,164.9
2013-07-03,164.7
2013-07-04,163.8
2013-07-05,165.0
2013-07-08,164.35
2013-07-09,164.55
2013-07-10,163.85
2013-07-11,175.8
2013-07-12,172.9
2013-07-15,170.15
2013-07-16,168.25
2013-07-17,168.4
2013-07-18,169.9
2013-07-19,169.3
2013-07-22,169.05
2013-07-23,171.1
2013-07-24,169.7
2013-07-25,167.45
2013-07-26,169.2
2013-07-29,164.6
2013-07-30,159.2
2013-07-31,155.8
2013-08-01,154.25
2013-08-02,148.65
2013-08-05,145.7
2013-08-06,142.55
2013-08-07,148.6
2013-08-08,153.35
2013-08-12,151.4
2013-08-13,156.45
2013-08-14,149.65
2013-08-16,148.5
2013-08-19,148.8
2013-08-20,150.3
2013-08-21,148.6
2013-08-22,150.8
2013-08-23,151.45
2013-08-26,153.45
2013-08-27,155.0
2013-08-28,153.45
2013-08-29,154.15
2013-08-30,155.2
2013-09-02,157.85
2013-09-03,156.6
2013-09-04,157.15
2013-09-05,159.75
2013-09-06,153.0
2013-09-10,154.95
2013-09-11,155.1
2013-09-12,153.2
2013-09-13,153.45
2013-09-16,153.25
2013-09-17,153.0
2013-09-18,152.85
2013-09-19,153.5
2013-09-20,153.9
2013-09-23,153.05
2013-09-24,154.05
2013-09-25,154.9
2013-09-26,154.65
2013-09-27,154.6
2013-09-30,153.25
2013-10-01,154.8
2013-10-03,155.7
2013-10-04,155.5
2013-10-07,157.45
2013-10-08,159.15
2013-10-09,160.2
2013-10-10,164.7
2013-10-11,169.15
2013-10-14,168.75
2013-10-15,168.0
2013-10-17,164.65
2013-10-18,163.55
2013-10-21,166.35
2013-10-22,171.55
2013-10-23,173.05
2013-10-24,173.0
2013-10-25,172.1
2013-10-28,171.1
2013-10-29,170.0
2013-10-30,170.75
2013-10-31,172.0
2013-11-01,173.4
2013-11-03,174.1
2013-11-05,175.75
2013-11-06,182.3
2013-11-07,180.7
2013-11-08,180.15
2013-11-11,180.05
2013-11-12,177.15
2013-11-13,171.45
2013-11-14,174.2
2013-11-18,175.25
2013-11-19,177.05
2013-11-20,180.1
2013-11-21,176.65
2013-11-22,177.0
2013-11-25,179.9
2013-11-26,180.35
2013-11-27,178.5
2013-11-28,181.7
2013-11-29,184.2
2013-12-02,182.05
2013-12-03,185.7
2013-12-04,186.1
2013-12-05,186.0
2013-12-06,185.65
2013-12-09,184.85
2013-12-10,186.1
2013-12-11,184.5
2013-12-12,188.95
2013-12-13,188.1
2013-12-16,186.15
2013-12-17,186.0
2013-12-18,185.45
2013-12-19,187.15
2013-12-20,187.95
2013-12-23,187.9
2013-12-24,188.8
2013-12-26,191.05
2013-12-27,191.1
2013-12-30,194.45
2013-12-31,199.25
2014-01-01,206.65
2014-01-02,200.05
2014-01-03,199.85
2014-01-06,203.55
2014-01-07,199.75
2014-01-08,200.05
2014-01-09,198.45
2014-01-10,201.0
2014-01-13,199.35
2014-01-14,198.65
2014-01-15,198.6
2014-01-16,198.35
2014-01-17,197.35
2014-01-20,198.95
2014-01-21,198.65
2014-01-22,197.7
2014-01-23,200.95
2014-01-24,198.55
2014-01-27,195.75
2014-01-28,198.05
2014-01-29,198.75
2014-01-30,197.9
2014-01-31,196.45
2014-02-03,199.0
2014-02-04,197.95
2014-02-05,213.4
2014-02-06,219.9
2014-02-07,210.85
2014-02-10,205.05
2014-02-11,207.2
2014-02-12,201.35
2014-02-13,199.1
2014-02-14,194.6
2014-02-17,193.7
2014-02-18,196.5
2014-02-19,195.7
2014-02-20,195.6
2014-02-21,195.5
2014-02-24,200.4
2014-02-25,195.55
2014-02-26,196.15
2014-02-28,195.6
2014-03-03,192.8
2014-03-04,194.9
2014-03-05,196.85
2014-03-06,204.0
2014-03-07,203.25
2014-03-10,200.15
2014-03-11,199.0
2014-03-12,197.65
2014-03-13,198.9
2014-03-14,197.35
2014-03-18,197.05
2014-03-19,199.75
2014-03-20,199.35
2014-03-21,198.9
2014-03-22,202.65
2014-03-24,202.3
2014-03-25,202.65
2014-03-26,201.3
2014-03-27,202.8
2014-03-28,202.75
2014-03-31,201.2
2014-04-01,202.2
2014-04-02,210.0
2014-04-03,210.0
2014-04-04,211.7
2014-04-07,218.75
2014-04-09,233.8
2014-04-10,230.45
2014-04-11,232.65
2014-04-15,244.7
2014-04-16,243.55
2014-04-17,244.5
2014-04-21,244.6
2014-04-22,241.4
2014-04-23,232.3
2014-04-25,234.75
2014-04-28,237.3
2014-04-29,234.1
2014-04-30,229.9
2014-05-02,235.55
2014-05-05,229.35
2014-05-06,228.2
2014-05-07,223.1
2014-05-08,222.55
2014-05-09,223.1
2014-05-12,219.7
2014-05-13,217.1
2014-05-14,221.15
2014-05-15,223.1
2014-05-16,219.8
2014-05-19,234.35
2014-05-20,238.15
2014-05-21,248.3
2014-05-22,246.45
2014-05-23,244.35
2014-05-26,237.75
2014-05-27,240.5
2014-05-28,237.35
2014-05-29,238.25
2014-05-30,236.95
2014-06-02,241.25
2014-06-03,247.7
2014-06-04,276.7
2014-06-05,282.7
2014-06-06,274.75
2014-06-09,283.2
2014-06-10,288.1
2014-06-11,278.3
2014-06-12,276.75
2014-06-13,272.8
2014-06-16,279.65
2014-06-17,280.35
2014-06-18,275.0
2014-06-19,274.2
2014-06-20,270.2
2014-06-23,270.45
2014-06-24,274.0
2014-06-25,278.5
2014-06-26,278.75
2014-06-27,277.6
2014-06-30,290.9
2014-07-01,291.45
2014-07-02,293.45
2014-07-03,289.6
2014-07-04,290.85
2014-07-07,287.05
2014-07-08,276.05
2014-07-09,265.7
2014-07-10,263.35
2014-07-11,250.5
2014-07-14,253.55
2014-07-15,254.05
2014-07-16,263.7
2014-07-17,264.35
2014-07-18,265.4
2014-07-21,266.0
2014-07-22,266.7
2014-07-23,264.35
2014-07-24,266.85
2014-07-25,263.55
2014-07-28,260.6
2014-07-30,279.25
2014-07-31,268.9
2014-08-01,260.75
2014-08-04,266.2
2014-08-05,265.05
2014-08-06,265.35
2014-08-07,273.05
2014-08-08,269.25
2014-08-11,272.1
2014-08-12,272.5
2014-08-13,264.45
2014-08-14,257.3
2014-08-18,264.05
2014-08-19,262.6
2014-08-20,272.15
2014-08-21,279.15
2014-08-22,303.15
2014-08-25,294.75
2014-08-26,284.0
2014-08-27,291.6
2014-08-28,290.3
2014-09-01,291.75
2014-09-02,292.5
2014-09-03,298.75
2014-09-04,295.3
2014-09-05,312.65
2014-09-08,332.8
2014-09-09,334.6
2014-09-10,322.4
2014-09-11,320.65
2014-09-12,332.65
2014-09-15,338.75
2014-09-16,310.2
2014-09-17,310.4
2014-09-18,316.75
2014-09-19,317.15
2014-09-22,315.05
2014-09-23,304.0
2014-09-24,298.6
2014-09-25,287.7
2014-09-26,285.6
2014-09-29,288.8
2014-09-30,287.35
2014-10-01,284.25
2014-10-07,285.05
2014-10-08,283.9
2014-10-09,291.1
2014-10-10,284.95
2014-10-13,285.85
2014-10-14,283.75
2014-10-16,279.2
2014-10-17,280.1
2014-10-20,280.7
2014-10-21,284.65
2014-10-22,290.8
2014-10-23,290.1
2014-10-27,291.65
2014-10-28,298.8
2014-10-29,299.4
2014-10-30,303.35
2014-10-31,302.6
2014-11-03,302.65
2014-11-05,297.3
2014-11-07,295.75
2014-11-10,307.15
2014-11-11,303.0
2014-11-12,303.8
2014-11-13,283.55
2014-11-14,273.9
2014-11-17,277.3
2014-11-18,278.7
2014-11-19,272.8
2014-11-20,273.9
2014-11-21,276.95
2014-11-24,271.9
2014-11-25,262.15
2014-11-26,265.5
2014-11-27,264.2
2014-11-28,262.1
2014-12-01,254.4
2014-12-02,255.8
2014-12-03,262.1
2014-12-04,263.25
2014-12-05,261.5
2014-12-08,256.0
2014-12-09,250.8
2014-12-10,252.75
2014-12-11,249.0
2014-12-12,242.7
2014-12-15,239.85
2014-12-16,230.1
2014-12-17,226.3
2014-12-18,229.85
2014-12-19,243.5
2014-12-22,237.5
2014-12-23,230.75
2014-12-24,226.15
2014-12-26,228.55
2014-12-29,229.15
2014-12-30,226.15
2014-12-31,229.05
2015-01-01,242.55
2015-01-02,239.35
2015-01-05,239.1
2015-01-06,230.15
2015-01-07,227.35
2015-01-08,233.3
2015-01-09,231.9
2015-01-12,237.4
2015-01-13,237.15
2015-01-14,231.85
2015-01-15,239.4
2015-01-16,238.45
2015-01-19,236.45
2015-01-20,237.25
2015-01-21,237.0
2015-01-22,232.1
2015-01-23,231.3
2015-01-27,231.9
2015-01-28,227.75
2015-01-29,226.25
2015-01-30,223.0
2015-02-02,223.5
2015-02-03,227.5
2015-02-04,226.0
2015-02-05,223.45
2015-02-06,208.6
2015-02-09,206.65
2015-02-10,208.15
2015-02-11,209.85
2015-02-12,209.75
2015-02-13,211.5
2015-02-16,211.85
2015-02-18,237.25
2015-02-19,231.9
2015-02-20,225.95
2015-02-23,222.45
2015-02-24,215.5
2015-02-25,213.5
2015-02-26,211.65
2015-02-27,215.75
2015-02-28,216.3
2015-03-02,218.95
2015-03-03,230.5
2015-03-04,223.35
2015-03-05,221.5
2015-03-09,219.95
2015-03-10,224.8
2015-03-11,221.7
2015-03-12,223.2
2015-03-13,219.85
2015-03-16,216.05
2015-03-17,214.95
2015-03-18,219.3
2015-03-19,217.7
2015-03-20,216.05
2015-03-23,212.9
2015-03-24,213.0
2015-03-25,207.3
2015-03-26,207.5
2015-03-27,205.75
2015-03-30,210.75
2015-03-31,217.4
2015-04-01,220.2
2015-04-06,223.75
2015-04-07,224.35
2015-04-08,224.65
2015-04-09,219.9
2015-04-10,219.85
2015-04-13,219.95
2015-04-15,218.8
2015-04-16,218.3
2015-04-17,217.95
2015-04-20,218.85
2015-04-21,220.45
2015-04-22,221.9
2015-04-23,222.15
2015-04-24,216.4
2015-04-27,212.4
2015-04-28,213.1
2015-04-29,213.5
2015-04-30,214.0
2015-05-04,218.35
2015-05-05,221.45
2015-05-06,215.5
2015-05-07,212.8
2015-05-08,215.65
2015-05-11,216.2
2015-05-12,215.1
2015-05-13,215.55
2015-05-14,218.9
2015-05-15,208.15
2015-05-18,209.35
2015-05-19,208.35
2015-05-20,207.55
2015-05-21,204.85
2015-05-22,202.05
2015-05-25,202.4
2015-05-26,199.35
2015-05-27,196.6
2015-05-28,194.05
2015-05-29,193.6
2015-06-01,192.5
2015-06-02,188.05
2015-06-03,186.1
2015-06-04,185.85
2015-06-05,185.95
2015-06-08,181.45
2015-06-09,186.95
2015-06-10,187.2
2015-06-11,196.1
2015-06-12,191.15
2015-06-15,190.45
2015-06-16,190.4
2015-06-17,187.95
2015-06-18,187.7
2015-06-19,189.1
2015-06-22,196.15
2015-06-23,202.75
2015-06-24,198.2
2015-06-25,194.15
2015-06-26,195.25
2015-06-29,191.75
2015-06-30,194.9
2015-07-01,204.9
2015-07-02,202.75
2015-07-03,200.65
2015-07-06,200.9
2015-07-07,203.1
2015-07-08,198.45
2015-07-09,201.65
2015-07-10,201.2
2015-07-13,200.7
2015-07-14,200.3
2015-07-15,202.7
2015-07-16,204.6
2015-07-17,204.6
2015-07-20,203.6
