Date,MUKTAARTS
2013-06-13,30.65
2013-06-14,32.2
2013-06-17,33.65
2013-06-18,32.3
2013-06-19,31.9
2013-06-20,31.7
2013-06-21,30.0
2013-06-24,29.15
2013-06-25,29.0
2013-06-26,30.2
2013-06-27,31.15
2013-06-28,30.8
2013-07-01,30.15
2013-07-02,30.05
2013-07-03,30.15
2013-07-04,30.35
2013-07-05,29.8
2013-07-08,29.8
2013-07-09,29.65
2013-07-10,29.5
2013-07-11,29.2
2013-07-12,29.95
2013-07-15,30.1
2013-07-16,28.8
2013-07-17,28.55
2013-07-18,29.6
2013-07-19,29.45
2013-07-22,29.35
2013-07-23,28.85
2013-07-24,28.15
2013-07-25,28.05
2013-07-26,27.95
2013-07-29,28.4
2013-07-30,26.95
2013-07-31,26.7
2013-08-01,26.75
2013-08-02,25.6
2013-08-05,25.7
2013-08-06,26.25
2013-08-07,26.45
2013-08-08,26.1
2013-08-12,28.65
2013-08-13,32.95
2013-08-14,35.5
2013-08-16,36.7
2013-08-19,32.85
2013-08-20,30.1
2013-08-21,27.95
2013-08-22,27.55
2013-08-23,26.8
2013-08-26,27.0
2013-08-27,26.95
2013-08-28,25.4
2013-08-29,25.55
2013-11-29,31.55
2013-12-02,30.85
2013-12-03,31.45
2013-12-04,32.5
2013-12-05,31.75
2013-12-06,32.4
2013-12-09,31.95
2013-12-10,31.85
2013-12-11,31.95
2013-12-13,32.0
2013-12-16,31.95
2013-12-17,31.4
2013-12-18,31.3
2013-12-19,30.65
2013-12-20,31.2
2013-12-23,31.1
2013-12-24,31.0
2013-12-26,31.7
2013-12-27,32.45
2013-12-30,33.25
2013-12-31,32.8
2014-01-01,32.3
2014-01-02,32.45
2014-01-03,31.75
2014-01-06,32.55
2014-01-07,33.15
2014-01-08,34.0
2014-01-09,37.4
2014-01-10,36.05
2014-01-13,34.15
2014-01-14,34.65
2014-01-15,34.45
2014-01-16,34.0
2014-01-17,34.6
2014-01-20,33.4
2014-01-21,32.6
2014-01-22,32.3
2014-01-23,33.25
2014-01-24,31.5
2014-01-27,30.5
2014-01-28,29.85
2014-01-29,29.9
2014-01-30,30.75
2014-01-31,29.5
2014-02-03,31.55
2014-02-04,31.3
2014-02-05,31.4
2014-02-06,29.8
2014-02-07,31.2
2014-02-10,31.4
2014-02-11,31.25
2014-02-12,30.75
2014-02-13,30.85
2014-02-14,29.75
2014-02-17,30.5
2014-02-18,30.5
2014-02-19,29.8
2014-02-20,29.55
2014-02-21,32.3
2014-02-24,30.7
2014-02-25,31.65
2014-02-26,30.6
2014-02-28,31.15
2014-03-03,30.75
2014-03-04,31.5
2014-03-05,30.85
2014-03-06,31.5
2014-03-07,31.0
2014-03-10,30.8
2014-03-11,30.75
2014-03-12,31.95
2014-03-13,31.85
2014-03-14,32.0
2014-03-18,32.0
2014-03-19,33.0
2014-03-20,31.65
2014-03-21,31.95
2014-03-24,38.3
2014-03-25,36.6
2014-03-26,36.2
2014-03-27,35.55
2014-03-28,35.95
2014-03-31,37.05
2014-04-01,38.15
2014-04-02,37.55
2014-04-03,37.1
2014-04-04,36.65
2014-04-07,36.05
2014-04-09,36.15
2014-04-10,36.1
2014-04-11,36.75
2014-04-15,38.0
2014-04-16,36.05
2014-04-17,35.55
2014-04-21,36.35
2014-04-22,36.05
2014-04-23,37.25
2014-04-25,35.5
2014-04-28,32.5
2014-04-29,32.4
2014-04-30,31.4
2014-05-02,30.7
2014-05-05,28.95
2014-05-06,29.05
2014-05-07,29.0
2014-05-08,29.6
2014-05-09,28.95
2014-05-12,30.05
2014-05-13,30.0
2014-05-14,30.95
2014-05-15,29.3
2014-05-16,29.5
2014-05-19,30.05
2014-05-20,31.95
2014-05-21,33.0
2014-05-22,39.5
2014-05-23,37.7
2014-05-26,36.35
2014-05-27,34.9
2014-05-28,34.85
2014-05-29,34.9
2014-05-30,33.95
2014-06-02,33.85
2014-06-03,34.4
2014-06-04,34.2
2014-06-05,36.0
2014-06-06,38.35
2014-06-09,37.0
2014-06-10,35.4
2014-06-11,36.0
2014-06-12,34.25
2014-06-13,33.15
2014-06-16,32.4
2014-06-17,34.8
2014-06-18,33.2
2014-06-19,33.45
2014-06-20,32.15
2014-06-23,31.55
2014-06-24,32.0
2014-06-25,31.65
2014-06-26,31.7
2014-06-27,31.55
2014-06-30,32.0
2014-07-01,32.0
2014-07-02,32.0
2014-07-03,31.5
2014-07-04,31.3
2014-07-07,31.45
2014-07-08,30.15
2014-07-09,30.65
2014-07-10,29.8
2014-07-11,28.7
2014-07-14,28.75
2014-07-15,28.5
2014-07-16,28.7
2014-07-17,29.25
2014-07-18,28.65
2014-07-21,29.6
2014-07-22,29.0
2014-07-23,29.0
2014-07-24,29.1
2014-07-25,29.85
2014-07-28,30.9
2014-07-30,31.65
2014-07-31,32.25
2014-08-01,31.0
2014-08-04,31.0
2014-08-05,30.8
2014-08-06,31.0
2014-08-07,31.65
2014-08-08,30.35
2014-08-11,30.0
2014-08-12,30.5
2014-08-13,29.1
2014-08-14,28.9
2014-08-18,29.8
2014-08-19,28.8
2014-08-20,27.95
2014-08-21,27.9
2014-08-22,28.45
2014-08-25,28.5
2014-08-26,28.2
2014-08-27,28.5
2014-08-28,28.5
2014-09-01,29.1
2014-09-02,28.3
2014-09-03,28.1
2014-09-04,27.8
2014-09-05,29.55
2014-09-08,31.85
2014-09-09,31.25
2014-09-10,31.6
2014-09-11,30.4
2014-09-12,30.0
2014-09-15,29.95
2014-09-16,29.6
2014-09-17,29.6
2014-09-18,30.4
2014-09-19,33.15
2014-09-22,33.55
2014-09-23,31.8
2014-09-24,30.95
2014-09-25,28.3
2014-09-26,27.15
2014-09-29,27.2
2014-09-30,28.9
2014-10-01,28.35
2014-10-07,28.25
2014-10-08,29.3
2014-10-09,30.0
2014-10-10,30.05
2014-10-13,28.55
2014-10-14,31.45
2014-10-16,29.8
2014-10-17,28.9
2014-10-20,29.15
2014-10-21,29.1
2014-10-22,29.7
2014-10-23,31.0
2014-10-27,29.5
2014-10-28,30.15
2014-10-29,32.1
2014-10-30,30.4
2014-10-31,30.75
2014-11-03,31.9
2014-11-05,31.65
2014-11-07,31.55
2014-11-10,30.8
2014-11-11,31.25
2014-11-12,30.85
2014-11-13,31.4
2014-11-14,30.9
2014-11-17,30.95
2014-11-18,30.6
2014-11-19,31.0
2014-11-20,29.65
2014-11-21,28.75
2014-11-24,28.8
2014-11-25,28.45
2014-11-26,28.95
2014-11-27,28.75
2014-11-28,28.6
2014-12-01,28.05
2014-12-02,29.45
2014-12-03,28.45
2014-12-04,28.9
2014-12-05,28.3
2014-12-08,28.3
2014-12-09,27.85
2014-12-10,28.0
2014-12-11,27.65
2014-12-12,27.5
2014-12-15,26.8
2014-12-16,25.15
2014-12-17,26.15
2014-12-18,26.95
2014-12-19,26.05
2014-12-22,27.4
2014-12-23,26.6
2014-12-24,26.65
2014-12-26,28.8
2014-12-29,28.4
2014-12-30,28.2
2014-12-31,28.45
2015-01-01,29.15
2015-01-02,29.45
2015-01-05,28.65
2015-01-06,28.0
2015-01-07,28.0
2015-01-08,28.1
2015-01-09,28.3
2015-01-12,28.65
2015-01-13,28.75
2015-01-14,28.5
2015-01-15,28.55
2015-01-16,28.4
2015-01-19,28.4
2015-01-20,27.8
2015-01-21,28.45
2015-01-22,27.3
2015-01-23,26.95
2015-01-27,27.0
2015-01-28,26.5
2015-01-29,26.15
2015-01-30,27.9
2015-02-02,27.5
2015-02-03,28.95
2015-02-04,27.7
2015-02-05,27.1
2015-02-06,26.95
2015-02-09,25.25
2015-02-10,20.2
2015-02-11,20.3
2015-02-12,18.9
2015-02-13,20.75
2015-02-16,22.8
2015-02-18,25.05
2015-02-19,27.55
2015-02-20,28.9
2015-02-23,30.3
2015-02-24,31.8
2015-02-25,33.35
2015-02-26,35.0
2015-02-27,36.75
2015-02-28,36.2
2015-03-02,34.45
2015-03-03,36.15
2015-03-04,34.8
2015-03-05,34.6
2015-03-09,33.45
2015-03-10,32.0
2015-03-11,32.3
2015-03-12,32.45
2015-03-13,32.85
2015-03-16,32.0
2015-03-17,31.1
2015-03-18,31.25
2015-03-19,32.5
2015-03-20,31.8
2015-03-23,32.0
2015-03-24,31.2
2015-03-25,31.0
2015-03-26,29.5
2015-03-27,30.75
2015-03-30,30.1
2015-03-31,29.7
2015-04-01,30.9
2015-04-06,30.55
2015-04-07,33.1
2015-04-08,34.05
2015-04-09,32.55
2015-04-10,33.75
2015-04-13,32.35
2015-04-15,31.9
2015-04-16,33.45
2015-04-17,33.95
2015-04-20,33.15
2015-04-21,32.4
2015-04-22,32.5
2015-04-23,34.0
2015-04-24,31.0
2015-04-27,30.5
2015-04-28,31.45
2015-04-29,32.25
2015-04-30,32.85
2015-05-04,32.95
2015-05-05,32.3
2015-05-06,33.8
2015-05-07,31.85
2015-05-08,32.15
2015-05-11,32.55
2015-05-12,31.35
2015-05-13,32.65
2015-05-14,33.05
2015-05-15,32.9
2015-05-18,32.55
2015-05-19,31.2
2015-05-20,30.7
2015-05-22,32.35
2015-05-25,32.0
2015-05-26,30.75
2015-05-27,31.05
2015-05-28,32.4
2015-06-01,29.65
2015-06-02,29.0
2015-06-03,29.45
2015-06-04,28.5
2015-06-05,29.95
2015-06-08,28.4
2015-06-09,28.65
2015-06-10,28.75
2015-06-11,28.0
2015-06-12,29.0
2015-06-15,27.5
2015-06-16,28.85
2015-06-17,27.75
2015-06-18,28.45
2015-06-19,27.5
2015-06-22,28.5
2015-06-23,29.3
2015-06-24,28.35
2015-06-25,29.5
2015-06-26,29.5
2015-06-29,29.45
2015-06-30,30.45
2015-07-01,30.0
2015-07-02,30.65
2015-07-03,30.7
2015-07-06,30.95
2015-07-07,29.9
2015-07-08,30.8
2015-07-09,29.6
2015-07-10,29.35
2015-07-13,30.0
2015-07-14,31.7
2015-07-15,32.0
2015-07-16,31.25
2015-07-17,31.1
2015-07-20,30.95
2015-07-21,30.1
2015-07-22,30.45
2015-07-23,30.5
2015-07-24,30.85
2015-07-27,30.05
2015-07-28,30.5
2015-07-29,30.45
2015-07-30,30.4
2015-07-31,31.0
2015-08-03,31.5
2015-08-04,30.5
2015-08-05,30.8
2015-08-06,36.95
2015-08-07,34.4
2015-08-10,41.25
2015-08-11,49.5
2015-08-12,45.1
2015-08-13,41.7
2015-08-14,39.75
2015-08-17,38.9
2015-08-18,38.1
2015-08-19,38.9
2015-08-20,37.05
2015-08-21,36.1
2015-08-24,34.3
2015-08-25,32.6
2015-08-26,33.85
2015-08-27,35.2
2015-08-28,35.3
2015-08-31,33.95
2015-09-01,32.3
2015-09-02,32.3
2015-09-03,32.65
2015-09-04,31.0
2015-09-07,34.05
2015-09-08,32.35
2015-09-09,34.1
2015-09-10,35.5
2015-09-11,36.5
2015-09-14,33.65
2015-09-15,33.25
2015-09-16,33.3
2015-09-18,33.2
2015-09-21,32.1
2015-09-22,31.3
2015-09-23,32.1
2015-09-24,32.8
2015-09-28,31.95
2015-09-29,31.55
2015-09-30,31.65
2015-10-01,32.4
2015-10-05,32.9
2015-10-06,32.4
2015-10-07,32.95
2015-10-08,33.05
2015-10-09,32.95
2015-10-12,32.9
2015-10-13,32.85
2015-10-14,33.2
2015-10-15,39.55
2015-10-16,37.5
2015-10-19,43.55
2015-10-20,40.55
2015-10-21,44.1
2015-10-23,39.45
2015-10-26,36.95
2015-10-27,38.55
2015-10-28,38.5
2015-10-29,38.9
2015-10-30,36.85
2015-11-02,37.1
2015-11-03,39.35
2015-11-04,38.45
2015-11-05,37.9
2015-11-06,38.0
2015-11-09,37.4
2015-11-10,38.0
2015-11-11,38.65
2015-11-13,36.2
2015-11-16,38.5
2015-11-17,38.9
2015-11-18,38.45
2015-11-19,39.0
2015-11-20,38.65
2015-11-23,43.25
2015-11-24,42.65
2015-11-26,48.0
2015-11-27,50.85
2015-11-30,48.65
2015-12-01,47.2
2015-12-02,46.35
2015-12-03,46.4
2015-12-04,55.5
2015-12-07,59.05
2015-12-08,53.7
2015-12-09,49.9
2015-12-10,50.85
2015-12-11,49.95
2015-12-14,50.55
2015-12-15,52.4
2015-12-16,51.15
2015-12-17,52.2
2015-12-18,53.3
2015-12-21,53.45
2015-12-22,52.6
2015-12-23,51.5
2015-12-24,51.85
2015-12-28,50.7
2015-12-29,51.65
2015-12-30,52.7
2015-12-31,53.9
2016-01-01,53.35
2016-01-04,52.05
2016-01-05,55.85
2016-01-06,63.6
2016-01-07,64.75
2016-01-08,72.85
2016-01-11,72.4
2016-01-12,79.45
2016-01-13,73.4
2016-01-14,70.1
2016-01-15,63.5
2016-01-18,57.25
2016-01-19,60.1
2016-01-20,57.1
2016-01-21,55.55
2016-01-22,58.3
2016-01-25,61.2
2016-01-27,64.25
2016-01-28,63.35
2016-01-29,64.45
2016-02-01,65.25
2016-02-02,62.5
2016-02-03,59.45
2016-02-04,56.65
2016-02-05,57.4
2016-02-08,56.15
2016-02-09,56.55
2016-02-10,54.9
2016-02-11,49.45
2016-02-12,46.9
2016-02-15,48.1
2016-02-16,47.95
2016-02-17,47.4
2016-02-18,47.15
2016-02-19,46.3
2016-02-22,46.85
2016-02-23,44.55
2016-02-24,42.4
2016-02-25,43.0
2016-02-26,42.25
2016-02-29,41.7
2016-03-01,45.45
2016-03-02,46.95
2016-03-03,45.55
2016-03-04,46.2
2016-03-08,50.0
2016-03-09,59.7
2016-03-10,70.45
2016-03-11,69.2
2016-03-14,63.8
2016-03-15,65.65
2016-03-16,66.6
2016-03-17,67.85
2016-03-18,66.65
2016-03-21,65.2
2016-03-22,63.7
2016-03-23,65.25
2016-03-28,63.55
2016-03-29,59.9
2016-03-30,59.3
2016-03-31,58.8
2016-04-01,70.35
2016-04-04,68.05
2016-04-05,64.05
2016-04-06,61.9
2016-04-07,65.0
2016-04-08,66.35
2016-04-11,67.0
2016-04-12,66.8
2016-04-13,66.0
2016-04-18,65.0
2016-04-20,64.95
2016-04-21,67.4
2016-04-22,66.4
2016-04-25,65.0
2016-04-26,65.15
2016-04-27,64.9
2016-04-28,64.45
2016-04-29,63.55
2016-05-02,61.3
2016-05-03,62.25
2016-05-04,62.4
2016-05-05,63.85
2016-05-06,63.7
2016-05-09,65.7
2016-05-10,68.05
2016-05-11,67.0
2016-05-12,66.65
2016-05-13,66.0
2016-05-16,65.9
2016-05-17,65.5
2016-05-18,66.3
2016-05-19,64.95
2016-05-20,64.05
2016-05-23,63.25
2016-05-24,62.5
2016-05-25,63.6
2016-05-26,63.4
2016-05-27,59.0
2016-05-30,58.8
2016-05-31,57.6
2016-06-01,58.2
2016-06-02,59.1
2016-06-03,58.35
2016-06-06,57.75
2016-06-07,57.7
2016-06-08,57.85
2016-06-09,58.3
2016-06-10,57.6
2016-06-13,57.65
2016-06-14,60.35
2016-06-15,63.75
2016-06-16,62.45
2016-06-17,61.8
2016-06-20,62.7
2016-06-21,62.1
2016-06-22,61.0
2016-06-23,60.95
2016-06-24,57.85
2016-06-27,61.2
2016-06-28,65.4
2016-06-29,76.75
2016-06-30,72.8
2016-07-01,72.05
2016-07-04,74.2
2016-07-05,73.1
2016-07-07,69.85
2016-07-08,67.9
2016-07-11,66.9
2016-07-12,65.45
2016-07-13,63.2
2016-07-14,63.1
2016-07-15,62.85
2016-07-18,62.95
2016-07-19,65.55
2016-07-20,67.55
2016-07-21,64.35
2016-07-22,63.65
2016-07-25,64.15
2016-07-26,63.6
2016-07-27,63.5
2016-07-28,63.45
2016-07-29,63.4
2016-08-01,62.95
2016-08-02,64.05
2016-08-03,63.0
2016-08-04,63.2
2016-08-05,67.35
2016-08-08,67.5
2016-08-09,66.95
2016-08-10,65.35
2016-08-11,64.15
2016-08-12,63.95
2016-08-16,62.05
2016-08-17,62.65
2016-08-18,63.35
2016-08-19,62.55
2016-08-22,62.5
2016-08-23,62.75
2016-08-24,69.7
2016-08-25,72.85
2016-08-26,70.75
2016-08-29,78.65
2016-08-30,78.6
2016-08-31,76.5
2016-09-01,73.05
2016-09-02,73.0
2016-09-06,81.65
2016-09-07,82.55
2016-09-08,86.15
2016-09-09,90.25
2016-09-12,90.2
2016-09-14,93.0
2016-09-15,91.25
2016-09-16,88.0
2016-09-19,88.05
2016-09-20,88.0
2016-09-21,88.7
2016-09-22,89.55
2016-09-23,87.4
2016-09-26,85.45
2016-09-27,102.5
2016-09-28,111.05
2016-09-29,96.25
2016-09-30,97.2
2016-10-03,114.35
2016-10-04,120.25
2016-10-05,113.9
2016-10-06,108.7
2016-10-07,118.45
2016-10-10,126.75
2016-10-13,121.35
2016-10-14,123.45
2016-10-17,126.2
2016-10-18,127.65
2016-10-19,123.7
2016-10-20,121.7
2016-10-21,121.85
2016-10-24,121.95
2016-10-25,122.55
2016-10-26,120.35
2016-10-27,117.65
2016-10-28,120.15
2016-10-30,119.5
2016-11-01,121.25
2016-11-02,119.9
2016-11-03,119.45
2016-11-04,110.8
2016-11-07,113.4
2016-11-08,111.45
2016-11-09,104.15
2016-11-10,110.5
2016-11-11,109.65
2016-11-15,96.05
2016-11-16,95.05
2016-11-17,87.95
2016-11-18,86.15
2016-11-21,81.35
2016-11-22,79.95
2016-11-23,84.0
2016-11-24,88.8
2016-11-25,91.2
2016-11-28,92.2
2016-11-29,92.35
2016-11-30,94.45
2016-12-01,94.4
2016-12-02,92.0
2016-12-05,91.2
2016-12-06,91.1
2016-12-07,91.65
2016-12-08,91.4
2016-12-09,92.2
2016-12-12,89.5
2016-12-13,89.9
2016-12-14,87.05
2016-12-15,89.45
2016-12-16,88.75
2016-12-19,89.3
2016-12-20,86.65
2016-12-21,86.05
2016-12-22,83.5
2016-12-23,85.85
2016-12-26,87.25
2016-12-27,85.4
2016-12-28,85.25
2016-12-29,85.75
2016-12-30,90.95
2017-01-02,89.6
2017-01-03,89.6
2017-01-04,90.35
2017-01-05,101.6
2017-01-06,98.65
2017-01-09,98.45
2017-01-10,97.5
2017-01-11,98.3
2017-01-12,96.75
2017-01-13,98.3
2017-01-16,96.8
2017-01-17,97.15
2017-01-18,99.6
2017-01-19,99.15
2017-01-20,96.0
2017-01-23,99.85
2017-01-24,98.7
2017-01-25,96.05
2017-01-27,97.15
2017-01-30,96.1
2017-01-31,91.35
2017-02-01,91.3
2017-02-02,93.1
2017-02-03,97.5
2017-02-06,95.95
2017-02-07,95.85
2017-02-08,95.95
2017-02-09,98.65
2017-02-10,93.45
2017-02-13,91.35
2017-02-14,91.1
2017-02-15,86.9
2017-02-16,86.7
2017-02-17,90.3
2017-02-20,92.5
2017-02-21,91.05
2017-02-22,91.8
2017-02-23,89.55
2017-02-27,92.85
2017-02-28,91.75
2017-03-01,90.75
2017-03-02,89.1
2017-03-03,91.15
2017-03-06,88.85
2017-03-07,90.1
2017-03-08,87.55
2017-03-09,88.45
2017-03-10,85.7
2017-03-14,84.75
2017-03-15,85.75
2017-03-16,88.5
2017-03-17,86.5
2017-03-20,87.5
2017-03-21,86.45
2017-03-22,85.05
2017-03-23,91.7
2017-03-24,91.45
2017-03-27,90.4
2017-03-28,90.4
2017-03-29,94.3
2017-03-30,104.3
2017-03-31,100.25
2017-04-03,100.3
2017-04-05,101.05
2017-04-06,99.55
2017-04-07,98.2
2017-04-10,99.1
2017-04-11,100.8
2017-04-12,97.5
2017-04-13,95.35
2017-04-17,95.4
2017-04-18,92.7
2017-04-19,93.8
2017-04-20,95.45
2017-04-21,95.55
2017-04-24,97.1
2017-04-25,105.4
2017-04-26,101.6
2017-04-27,105.9
2017-04-28,110.8
2017-05-02,104.7
2017-05-03,100.3
2017-05-04,102.05
2017-05-05,98.5
2017-05-08,102.1
2017-05-09,99.85
2017-05-10,102.35
2017-05-11,99.85
2017-05-12,98.85
2017-05-15,98.65
2017-05-16,97.8
2017-05-17,96.8
2017-05-18,94.5
2017-05-19,94.15
2017-05-22,96.0
2017-05-23,93.3
2017-05-24,92.15
2017-05-25,94.7
2017-05-26,96.25
2017-05-29,93.7
2017-05-30,92.8
2017-05-31,92.75
2017-06-01,93.05
2017-06-02,95.75
2017-06-05,93.9
2017-06-06,93.1
2017-06-07,92.9
2017-06-08,95.2
2017-06-09,96.5
2017-06-12,96.65
2017-06-13,97.2
2017-06-14,97.65
2017-06-15,100.55
2017-06-16,101.7
2017-06-19,106.0
2017-06-20,110.5
2017-06-21,111.3
2017-06-22,114.4
2017-06-23,109.2
2017-06-27,102.9
2017-06-28,100.4
2017-06-29,101.85
2017-06-30,102.75
2017-07-03,106.85
2017-07-04,107.85
2017-07-05,110.25
2017-07-06,110.15
2017-07-07,105.4
2017-07-10,104.05
2017-07-11,104.2
2017-07-12,105.1
2017-07-13,103.9
2017-07-14,101.5
2017-07-17,102.4
2017-07-18,102.25
2017-07-19,101.4
2017-07-20,102.35
2017-07-21,103.9
2017-07-24,101.05
2017-07-25,103.6
2017-07-26,101.85
2017-07-27,99.15
2017-07-28,99.4
2017-07-31,100.45
2017-08-01,100.3
2017-08-02,99.25
2017-08-03,99.3
2017-08-04,97.05
2017-08-07,95.4
2017-08-08,93.1
2017-08-09,91.85
2017-08-10,85.15
2017-08-11,81.8
2017-08-14,84.95
2017-08-16,88.95
2017-08-17,88.0
2017-08-18,86.1
2017-08-21,93.15
2017-08-22,91.2
2017-08-23,90.05
2017-08-24,89.3
2017-08-28,90.25
2017-08-29,93.15
2017-08-30,95.4
2017-08-31,92.35
2017-09-01,89.75
2017-09-04,89.45
2017-09-05,89.7
2017-09-06,101.9
2017-09-07,100.7
2017-09-08,97.2
2017-09-11,97.95
2017-09-12,98.2
2017-09-13,99.45
2017-09-14,97.85
2017-09-15,96.5
2017-09-18,97.6
2017-09-19,97.75
2017-09-20,97.7
2017-09-21,99.7
2017-09-22,94.75
2017-09-25,94.45
2017-09-26,94.15
2017-09-27,91.2
2017-09-28,90.35
2017-09-29,91.6
2017-10-03,93.5
2017-10-04,93.8
2017-10-05,94.55
2017-10-06,94.65
2017-10-09,94.5
2017-10-10,93.65
2017-10-11,91.85
2017-10-12,93.75
2017-10-13,96.6
2017-10-16,97.75
2017-10-17,97.8
2017-10-18,96.6
2017-10-19,95.0
2017-10-23,94.8
2017-10-24,92.8
2017-10-25,91.45
2017-10-26,92.3
2017-10-27,90.45
2017-10-30,91.2
2017-10-31,93.25
2017-11-01,93.15
2017-11-02,89.6
2017-11-03,89.2
2017-11-06,89.85
2017-11-07,87.75
2017-11-08,87.85
2017-11-09,91.8
2017-11-10,90.95
2017-11-13,88.7
2017-11-14,88.25
2017-11-15,86.65
2017-11-16,87.95
2017-11-17,90.25
2017-11-20,88.85
2017-11-21,87.9
2017-11-22,87.65
2017-11-23,87.85
2017-11-24,89.5
2017-11-27,90.0
2017-11-28,92.35
2017-11-29,94.5
2017-11-30,105.55
2017-12-01,106.45
2017-12-04,111.0
2017-12-05,108.1
2017-12-06,104.05
2017-12-07,104.9
2017-12-08,102.2
2017-12-11,100.05
2017-12-12,99.15
2017-12-13,98.85
2017-12-14,96.0
2017-12-15,100.6
2017-12-18,100.3
2017-12-19,103.15
2017-12-20,105.2
2017-12-21,104.7
2017-12-22,106.05
2017-12-26,104.65
2017-12-27,105.95
2017-12-28,104.7
2017-12-29,103.5
