Date,TORNTPHARM
2013-10-07,438.25
2013-10-08,444.7
2013-10-09,441.65
2013-10-10,440.3
2013-10-11,433.5
2013-10-14,424.95
2013-10-15,418.0
2013-10-17,429.0
2013-10-18,425.55
2013-10-21,427.9
2013-10-22,428.4
2013-10-23,420.4
2013-10-24,417.25
2013-10-25,413.8
2013-10-28,415.3
2013-10-29,416.5
2013-10-30,424.9
2013-10-31,451.5
2013-11-01,461.6
2013-11-03,462.85
2013-11-05,486.55
2013-11-06,486.55
2013-11-07,482.6
2013-11-08,482.15
2013-11-11,478.55
2013-11-12,467.55
2013-11-13,470.65
2013-11-14,459.25
2013-11-18,468.35
2013-11-19,464.4
2013-11-20,468.25
2013-11-21,464.45
2013-11-22,461.75
2013-11-25,462.15
2013-11-26,466.35
2013-11-27,469.45
2013-11-28,465.55
2013-11-29,462.05
2013-12-02,470.15
2013-12-03,482.05
2013-12-04,483.45
2013-12-05,483.45
2013-12-06,494.05
2013-12-09,488.8
2013-12-10,491.4
2013-12-11,502.65
2013-12-12,501.5
2013-12-13,479.65
2013-12-16,471.85
2013-12-17,465.4
2013-12-18,476.7
2013-12-19,474.8
2013-12-20,480.25
2013-12-23,480.6
2013-12-24,479.95
2013-12-26,477.55
2013-12-27,474.9
2013-12-30,474.95
2013-12-31,472.25
2014-01-01,469.95
2014-01-02,469.95
2014-01-03,469.3
2014-01-06,469.05
2014-01-07,471.6
2014-01-08,472.35
2014-01-09,466.3
2014-01-10,465.9
2014-01-13,471.05
2014-01-14,469.45
2014-01-15,475.05
2014-01-16,475.8
2014-01-17,475.15
2014-01-20,475.7
2014-01-21,473.85
2014-01-22,511.6
2014-01-23,545.8
2014-01-24,537.15
2014-01-27,545.6
2014-01-28,538.15
2014-01-29,525.4
2014-01-30,513.5
2014-01-31,539.15
2014-02-03,560.2
2014-02-04,550.45
2014-02-05,550.1
2014-02-06,534.75
2014-02-07,540.6
2014-02-10,540.35
2014-02-11,541.55
2014-02-12,561.1
2014-02-13,557.4
2014-02-14,557.85
2014-02-17,554.3
2014-02-18,555.05
2014-02-19,554.9
2014-02-20,551.6
2014-02-21,559.4
2014-02-24,552.25
2014-02-25,554.55
2014-02-26,554.75
2014-02-28,553.8
2014-03-03,562.8
2014-03-04,564.7
2014-03-05,561.95
2014-03-06,557.5
2014-03-07,553.95
2014-03-10,539.1
2014-03-11,519.75
2014-03-12,522.9
2014-03-13,528.7
2014-03-14,535.4
2014-03-18,543.65
2014-03-19,537.75
2014-03-20,540.55
2014-03-21,557.95
2014-03-22,558.65
2014-03-24,550.7
2014-03-25,545.5
2014-03-26,544.45
2014-03-27,544.5
2014-03-28,529.3
2014-03-31,524.25
2014-04-01,534.3
2014-04-02,549.8
2014-04-03,558.25
2014-04-04,562.75
2014-04-07,549.95
2014-04-09,559.45
2014-04-10,568.2
2014-04-11,558.45
2014-04-15,559.5
2014-04-16,553.7
2014-04-17,554.25
2014-04-21,550.95
2014-04-22,548.3
2014-04-23,559.95
2014-04-25,560.35
2014-04-28,563.45
2014-04-29,586.05
2014-04-30,578.0
2014-05-02,585.55
2014-05-05,601.45
2014-05-06,642.35
2014-05-07,634.25
2014-05-08,636.3
2014-05-09,627.4
2014-05-12,643.75
2014-05-13,633.2
2014-05-14,624.15
2014-05-15,604.75
2014-05-16,594.65
2014-05-19,591.9
2014-05-20,619.9
2014-05-21,629.15
2014-05-22,634.65
2014-05-23,625.2
2014-05-26,604.0
2014-05-27,609.55
2014-05-28,619.55
2014-05-29,614.3
2014-05-30,611.35
2014-06-02,633.3
2014-06-03,631.0
2014-06-04,618.15
2014-06-05,613.2
2014-06-06,635.8
2014-06-09,651.65
2014-06-10,656.2
2014-06-11,663.1
2014-06-12,685.4
2014-06-13,676.05
2014-06-16,669.05
2014-06-17,671.95
2014-06-18,679.65
2014-06-19,680.9
2014-06-20,673.3
2014-06-23,678.9
2014-06-24,695.25
2014-06-25,711.7
2014-06-26,702.4
2014-06-27,702.9
2014-06-30,710.05
2014-07-01,712.2
2014-07-02,716.8
2014-07-03,706.85
2014-07-04,696.9
2014-07-07,693.35
2014-07-08,683.35
2014-07-09,680.3
2014-07-10,680.0
2014-07-11,676.1
2014-07-14,666.1
2014-07-15,691.9
2014-07-16,706.1
2014-07-17,700.15
2014-07-18,697.15
2014-07-21,699.5
2014-07-22,696.95
2014-07-23,699.75
2014-07-24,689.95
2014-07-25,694.6
2014-07-28,720.75
2014-07-30,734.55
2014-07-31,743.7
2014-08-01,745.45
2014-08-04,753.65
2014-08-05,756.4
2014-08-06,751.1
2014-08-07,750.0
2014-08-08,746.75
2014-08-11,749.9
2014-08-12,746.0
2014-08-13,740.2
2014-08-14,740.15
2014-08-18,754.8
2014-08-19,766.9
2014-08-20,771.9
2014-08-21,792.85
2014-08-22,783.5
2014-08-25,786.1
2014-08-26,808.85
2014-08-27,824.45
2014-08-28,832.75
2014-09-01,829.95
2014-09-02,843.35
2014-09-03,852.05
2014-09-04,859.9
2014-09-05,886.4
2014-09-08,870.1
2014-09-09,866.3
2014-09-10,864.1
2014-09-11,874.25
2014-09-12,870.05
2014-09-15,874.8
2014-09-16,886.05
2014-09-17,855.7
2014-09-18,839.65
2014-09-19,845.15
2014-09-22,856.25
2014-09-23,849.5
2014-09-24,854.6
2014-09-25,850.85
2014-09-26,864.35
2014-09-29,869.9
2014-09-30,871.45
2014-10-01,884.5
2014-10-07,870.05
2014-10-08,853.8
2014-10-09,851.1
2014-10-10,843.1
2014-10-13,836.6
2014-10-14,845.95
2014-10-16,834.3
2014-10-17,818.6
2014-10-20,815.6
2014-10-21,828.65
2014-10-22,850.3
2014-10-23,859.3
2014-10-27,853.4
2014-10-28,864.6
2014-10-29,867.1
2014-10-30,871.05
2014-10-31,881.9
2014-11-03,912.1
2014-11-05,920.95
2014-11-07,942.55
2014-11-10,923.4
2014-11-11,942.85
2014-11-12,964.75
2014-11-13,960.5
2014-11-14,936.5
2014-11-17,967.25
2014-11-18,994.65
2014-11-19,1033.1
2014-11-20,1019.55
2014-11-21,1004.4
2014-11-24,1009.05
2014-11-25,1024.05
2014-11-26,1026.45
2014-11-27,1021.2
2014-11-28,1027.55
2014-12-01,1112.95
2014-12-02,1151.6
2014-12-03,1165.75
2014-12-04,1142.35
2014-12-05,1118.85
2014-12-08,1053.6
2014-12-09,1034.45
2014-12-10,1040.1
2014-12-11,1034.95
2014-12-12,1067.8
2014-12-15,1104.75
2014-12-16,1037.6
2014-12-17,1039.35
2014-12-18,1063.45
2014-12-19,1044.55
2014-12-22,1064.25
2014-12-23,1043.05
2014-12-24,1078.35
2014-12-26,1086.3
2014-12-29,1103.75
2014-12-30,1101.75
2014-12-31,1130.35
2015-01-01,1145.5
2015-01-02,1192.5
2015-01-05,1187.2
2015-01-06,1132.6
2015-01-07,1126.55
2015-01-08,1147.5
2015-01-09,1184.35
2015-01-12,1138.2
2015-01-13,1147.95
2015-01-14,1125.6
2015-01-15,1116.05
2015-01-16,1097.05
2015-01-19,1111.75
2015-01-20,1139.8
2015-01-21,1122.25
2015-01-22,1145.8
2015-01-23,1143.25
2015-01-27,1181.95
2015-01-28,1211.95
2015-01-29,1138.4
2015-01-30,1099.7
2015-02-02,1134.6
2015-02-03,1135.3
2015-02-04,1124.85
2015-02-05,1107.1
2015-02-06,1078.65
2015-02-09,1101.2
2015-02-10,1140.4
2015-02-11,1142.9
2015-02-12,1151.5
2015-02-13,1148.9
2015-02-16,1131.75
2015-02-18,1144.85
2015-02-19,1122.35
2015-02-20,1118.75
2015-02-23,1116.8
2015-02-24,1100.8
2015-02-25,1103.15
2015-02-26,1070.95
2015-02-27,1043.15
2015-02-28,1074.4
2015-03-02,1058.65
2015-03-03,1081.45
2015-03-04,1094.2
2015-03-05,1101.8
2015-03-09,1091.65
2015-03-10,1099.1
2015-03-11,1078.75
2015-03-12,1094.15
2015-03-13,1088.8
2015-03-16,1137.8
2015-03-17,1134.75
2015-03-18,1141.05
2015-03-19,1145.95
2015-03-20,1131.9
2015-03-23,1138.95
2015-03-24,1118.9
2015-03-25,1148.55
2015-03-26,1134.35
2015-03-27,1138.25
2015-03-30,1146.05
2015-03-31,1158.6
2015-04-01,1195.5
2015-04-06,1243.15
2015-04-07,1240.2
2015-04-08,1262.75
2015-04-09,1236.85
2015-04-10,1244.3
2015-04-13,1274.8
2015-04-15,1303.7
2015-04-16,1309.4
2015-04-17,1281.25
2015-04-20,1236.0
2015-04-21,1174.55
2015-04-22,1212.25
2015-04-23,1213.75
2015-04-24,1217.5
2015-04-27,1169.95
2015-04-28,1191.05
2015-04-29,1215.5
2015-04-30,1201.85
2015-05-04,1171.6
2015-05-05,1180.7
2015-05-06,1199.8
2015-05-07,1205.2
2015-05-08,1197.6
2015-05-11,1193.85
2015-05-12,1179.4
2015-05-13,1263.3
2015-05-14,1254.35
2015-05-15,1257.55
2015-05-18,1226.45
2015-05-19,1274.9
2015-05-20,1245.6
2015-05-21,1245.7
2015-05-22,1239.0
2015-05-25,1236.4
2015-05-26,1239.8
2015-05-27,1239.3
2015-05-28,1238.85
2015-05-29,1204.75
2015-06-01,1222.65
2015-06-02,1210.05
2015-06-03,1203.6
2015-06-04,1210.15
2015-06-05,1231.55
2015-06-08,1229.0
2015-06-09,1241.05
2015-06-10,1269.75
2015-06-11,1287.35
2015-06-12,1280.6
2015-06-15,1278.95
2015-06-16,1256.35
2015-06-17,1297.25
2015-06-18,1337.7
2015-06-19,1334.65
2015-06-22,1346.25
2015-06-23,1343.7
2015-06-24,1346.3
2015-06-25,1344.2
2015-06-26,1340.05
2015-06-29,1294.0
2015-06-30,1301.45
2015-07-01,1322.9
2015-07-02,1316.45
2015-07-03,1321.7
2015-07-06,1319.9
2015-07-07,1324.85
2015-07-08,1317.0
2015-07-09,1291.9
2015-07-10,1328.7
2015-07-13,1329.7
2015-07-14,1328.35
2015-07-15,1322.0
2015-07-16,1326.5
2015-07-17,1333.45
2015-07-20,1336.35
2015-07-21,1321.45
2015-07-22,1329.2
2015-07-23,1327.65
2015-07-24,1365.05
2015-07-27,1390.4
2015-07-28,1397.4
2015-07-29,1421.3
2015-07-30,1436.0
2015-07-31,1441.65
2015-08-03,1426.4
2015-08-04,1424.8
2015-08-05,1480.05
2015-08-06,1485.45
2015-08-07,1484.0
2015-08-10,1492.0
2015-08-11,1493.6
2015-08-12,1521.95
2015-08-13,1516.4
2015-08-14,1565.8
2015-08-17,1599.15
2015-08-18,1602.9
2015-08-19,1607.95
2015-08-20,1605.05
2015-08-21,1641.45
2015-08-24,1475.15
2015-08-25,1544.1
2015-08-26,1570.05
2015-08-27,1605.15
2015-08-28,1614.65
2015-08-31,1607.0
2015-09-01,1635.8
2015-09-02,1625.5
2015-09-03,1650.0
2015-09-04,1589.35
2015-09-07,1528.7
2015-09-08,1534.4
2015-09-09,1489.1
2015-09-10,1415.65
2015-09-11,1421.25
2015-09-14,1458.45
2015-09-15,1502.4
2015-09-16,1471.7
2015-09-18,1416.9
2015-09-21,1437.9
2015-09-22,1401.1
2015-09-23,1384.95
2015-09-24,1400.7
2015-09-28,1396.65
2015-09-29,1407.6
2015-09-30,1502.25
2015-10-01,1492.65
2015-10-05,1577.75
2015-10-06,1569.7
2015-10-07,1546.6
2015-10-08,1509.3
2015-10-09,1526.85
2015-10-12,1528.65
2015-10-13,1509.35
2015-10-14,1543.95
2015-10-15,1521.3
2015-10-16,1521.75
2015-10-19,1527.0
2015-10-20,1531.85
2015-10-21,1582.15
2015-10-23,1581.4
2015-10-26,1572.25
2015-10-27,1598.85
2015-10-28,1598.6
2015-10-29,1578.65
2015-10-30,1541.15
2015-11-02,1536.55
2015-11-03,1567.2
2015-11-04,1566.45
2015-11-05,1548.95
2015-11-06,1547.6
2015-11-09,1550.15
2015-11-10,1548.45
2015-11-11,1579.3
2015-11-13,1547.15
2015-11-16,1530.05
2015-11-17,1529.05
2015-11-18,1540.4
2015-11-19,1534.3
2015-11-20,1534.4
2015-11-23,1534.7
2015-11-24,1510.95
2015-11-26,1515.85
2015-11-27,1522.45
2015-11-30,1425.55
2015-12-01,1468.65
2015-12-02,1483.95
2015-12-03,1469.95
2015-12-04,1489.5
2015-12-07,1475.6
2015-12-08,1459.55
2015-12-09,1442.85
2015-12-10,1448.2
2015-12-11,1433.1
2015-12-14,1397.15
2015-12-15,1387.3
2015-12-16,1405.55
2015-12-17,1442.25
2015-12-18,1446.15
2015-12-21,1470.1
2015-12-22,1459.1
2015-12-23,1463.95
2015-12-24,1455.45
2015-12-28,1463.5
2015-12-29,1465.35
2015-12-30,1458.1
2015-12-31,1451.65
2016-01-01,1478.9
2016-01-04,1448.35
2016-01-05,1435.95
2016-01-06,1442.85
2016-01-07,1425.0
2016-01-08,1440.6
2016-01-11,1416.5
2016-01-12,1433.65
2016-01-13,1409.85
2016-01-14,1390.15
2016-01-15,1323.8
2016-01-18,1329.5
2016-01-19,1370.75
2016-01-20,1311.9
2016-01-21,1338.95
2016-01-22,1391.3
2016-01-25,1399.9
2016-01-27,1395.15
2016-01-28,1384.0
2016-01-29,1398.85
2016-02-01,1395.9
2016-02-02,1348.6
2016-02-03,1378.65
2016-02-04,1351.3
2016-02-05,1374.3
2016-02-08,1340.75
2016-02-09,1326.55
2016-02-10,1318.95
2016-02-11,1266.1
2016-02-12,1235.05
2016-02-15,1301.45
2016-02-16,1272.55
2016-02-17,1322.9
2016-02-18,1329.5
2016-02-19,1334.8
2016-02-22,1350.2
2016-02-23,1308.55
2016-02-24,1263.4
2016-02-25,1265.15
2016-02-26,1264.95
2016-02-29,1261.0
2016-03-01,1287.45
2016-03-02,1301.15
2016-03-03,1316.0
2016-03-04,1328.75
2016-03-08,1313.0
2016-03-09,1309.4
2016-03-10,1277.25
2016-03-11,1287.9
2016-03-14,1288.9
2016-03-15,1278.55
2016-03-16,1254.25
2016-03-17,1256.1
2016-03-18,1312.75
2016-03-21,1347.75
2016-03-22,1418.1
2016-03-23,1398.0
2016-03-28,1366.3
2016-03-29,1340.8
2016-03-30,1351.0
2016-03-31,1340.25
2016-04-01,1362.1
2016-04-04,1398.1
2016-04-05,1398.6
2016-04-06,1380.65
2016-04-07,1384.1
2016-04-08,1436.75
2016-04-11,1436.25
2016-04-12,1458.25
2016-04-13,1471.25
2016-04-18,1474.2
2016-04-20,1425.1
2016-04-21,1460.8
2016-04-22,1460.45
2016-04-25,1422.7
2016-04-26,1430.2
2016-04-27,1442.85
2016-04-28,1419.0
2016-04-29,1430.25
2016-05-02,1427.2
2016-05-03,1435.35
2016-05-04,1402.6
2016-05-05,1400.65
2016-05-06,1393.15
2016-05-09,1388.85
2016-05-10,1390.2
2016-05-11,1384.05
2016-05-12,1397.2
2016-05-13,1391.7
2016-05-16,1398.95
2016-05-17,1385.2
2016-05-18,1381.85
2016-05-19,1374.7
2016-05-20,1325.05
2016-05-23,1329.55
2016-05-24,1354.5
2016-05-25,1391.45
2016-05-26,1382.4
2016-05-27,1378.5
2016-05-30,1370.4
2016-05-31,1341.75
2016-06-01,1362.7
2016-06-02,1335.95
2016-06-03,1381.8
2016-06-06,1371.6
2016-06-07,1375.4
2016-06-08,1397.55
2016-06-09,1368.3
2016-06-10,1350.5
2016-06-13,1336.3
2016-06-14,1339.9
2016-06-15,1340.6
2016-06-16,1339.75
2016-06-17,1347.6
2016-06-20,1340.35
2016-06-21,1329.4
2016-06-22,1328.35
2016-06-23,1344.6
2016-06-24,1322.0
2016-06-27,1325.75
2016-06-28,1343.4
2016-06-29,1350.7
2016-06-30,1372.85
2016-07-01,1393.7
2016-07-04,1393.65
2016-07-05,1398.65
2016-07-07,1398.35
2016-07-08,1420.35
2016-07-11,1446.95
2016-07-12,1435.75
2016-07-13,1418.3
2016-07-14,1439.75
2016-07-15,1413.15
2016-07-18,1396.65
2016-07-19,1393.1
2016-07-20,1435.55
2016-07-21,1455.3
2016-07-22,1459.65
2016-07-25,1460.45
2016-07-26,1462.45
2016-07-27,1406.45
2016-07-28,1437.0
2016-07-29,1440.45
2016-08-01,1458.1
2016-08-02,1483.65
2016-08-03,1463.55
2016-08-04,1464.9
2016-08-05,1519.6
2016-08-08,1526.45
2016-08-09,1501.5
2016-08-10,1479.25
2016-08-11,1478.6
2016-08-12,1486.9
2016-08-16,1490.45
2016-08-17,1505.55
2016-08-18,1569.6
2016-08-19,1551.2
2016-08-22,1542.2
2016-08-23,1584.7
2016-08-24,1701.0
2016-08-25,1612.2
2016-08-26,1615.5
2016-08-29,1616.1
2016-08-30,1612.75
2016-08-31,1631.95
2016-09-01,1599.3
2016-09-02,1610.45
2016-09-06,1631.3
2016-09-07,1618.2
2016-09-08,1682.05
2016-09-09,1663.1
2016-09-12,1655.55
2016-09-14,1628.4
2016-09-15,1627.4
2016-09-16,1595.95
2016-09-19,1604.8
2016-09-20,1605.6
2016-09-21,1616.9
2016-09-22,1649.05
2016-09-23,1640.85
2016-09-26,1653.4
2016-09-27,1656.85
2016-09-28,1646.6
2016-09-29,1622.8
2016-09-30,1623.55
2016-10-03,1660.1
2016-10-04,1642.05
2016-10-05,1666.7
2016-10-06,1637.6
2016-10-07,1630.65
2016-10-10,1628.9
2016-10-13,1632.05
2016-10-14,1637.5
2016-10-17,1629.95
2016-10-18,1648.1
2016-10-19,1623.55
2016-10-20,1604.0
2016-10-21,1582.75
2016-10-24,1612.3
2016-10-25,1600.9
2016-10-26,1566.8
2016-10-27,1425.75
2016-10-28,1415.25
2016-10-30,1416.6
2016-11-01,1379.65
2016-11-02,1343.65
2016-11-03,1317.25
2016-11-04,1294.85
2016-11-07,1333.3
2016-11-08,1314.6
2016-11-09,1354.0
2016-11-10,1354.7
2016-11-11,1304.6
2016-11-15,1255.5
2016-11-16,1227.0
2016-11-17,1264.0
2016-11-18,1310.05
2016-11-21,1305.25
2016-11-22,1335.0
2016-11-23,1338.4
2016-11-24,1346.95
2016-11-25,1366.2
2016-11-28,1406.1
2016-11-29,1408.55
2016-11-30,1377.15
2016-12-01,1391.6
2016-12-02,1346.35
2016-12-05,1335.95
2016-12-06,1346.25
2016-12-07,1343.75
2016-12-08,1343.8
2016-12-09,1339.35
2016-12-12,1347.25
2016-12-13,1312.35
2016-12-14,1322.95
2016-12-15,1307.7
2016-12-16,1305.6
2016-12-19,1300.8
2016-12-20,1291.1
2016-12-21,1327.7
2016-12-22,1298.0
2016-12-23,1282.25
2016-12-26,1262.7
2016-12-27,1291.0
2016-12-28,1294.6
2016-12-29,1283.65
2016-12-30,1317.15
2017-01-02,1310.75
2017-01-03,1339.45
2017-01-04,1349.65
2017-01-05,1357.6
2017-01-06,1375.9
2017-01-09,1341.25
2017-01-10,1358.15
2017-01-11,1363.75
2017-01-12,1326.7
2017-01-13,1333.9
2017-01-16,1329.1
2017-01-17,1331.7
2017-01-18,1308.7
2017-01-19,1307.2
2017-01-20,1292.85
2017-01-23,1285.3
2017-01-24,1293.35
2017-01-25,1301.15
2017-01-27,1297.85
2017-01-30,1305.7
2017-01-31,1299.95
2017-02-01,1298.3
2017-02-02,1287.15
2017-02-03,1314.3
2017-02-06,1283.8
2017-02-07,1286.3
2017-02-08,1267.0
2017-02-09,1257.0
2017-02-10,1251.95
2017-02-13,1249.5
2017-02-14,1259.75
2017-02-15,1231.4
2017-02-16,1253.85
2017-02-17,1260.65
2017-02-20,1291.85
2017-02-21,1310.4
2017-02-22,1311.95
2017-02-23,1296.6
2017-02-27,1343.55
2017-02-28,1361.95
2017-03-01,1369.9
2017-03-02,1368.85
2017-03-03,1343.35
2017-03-06,1371.3
2017-03-07,1348.7
2017-03-08,1350.6
2017-03-09,1331.15
2017-03-10,1327.65
2017-03-14,1337.45
2017-03-15,1350.7
2017-03-16,1372.75
2017-03-17,1446.9
2017-03-20,1445.25
2017-03-21,1440.9
2017-03-22,1422.0
2017-03-23,1433.45
2017-03-24,1408.45
2017-03-27,1402.55
2017-03-28,1445.6
2017-03-29,1459.95
2017-03-30,1497.15
2017-03-31,1552.6
2017-04-03,1505.05
2017-04-05,1479.25
2017-04-06,1479.35
2017-04-07,1455.2
2017-04-10,1470.2
2017-04-11,1486.2
2017-04-12,1457.7
2017-04-13,1452.6
2017-04-17,1463.9
2017-04-18,1450.3
2017-04-19,1451.2
2017-04-20,1455.55
2017-04-21,1435.45
2017-04-24,1464.9
2017-04-25,1449.6
2017-04-26,1428.8
2017-04-27,1409.75
2017-04-28,1418.75
2017-05-02,1388.8
2017-05-03,1343.6
2017-05-04,1329.15
2017-05-05,1294.0
2017-05-08,1285.8
2017-05-09,1310.5
2017-05-10,1338.6
2017-05-11,1319.25
2017-05-12,1299.45
2017-05-15,1300.4
2017-05-16,1326.9
2017-05-17,1335.3
2017-05-18,1314.4
2017-05-19,1289.95
2017-05-22,1307.25
2017-05-23,1263.6
2017-05-24,1239.95
2017-05-25,1220.05
2017-05-26,1224.3
2017-05-29,1219.85
2017-05-30,1243.25
2017-05-31,1233.2
2017-06-01,1208.0
2017-06-02,1211.75
2017-06-05,1214.05
2017-06-06,1213.7
2017-06-07,1207.75
2017-06-08,1217.55
2017-06-09,1208.85
2017-06-12,1199.7
2017-06-13,1215.65
2017-06-14,1234.0
2017-06-15,1234.45
2017-06-16,1211.85
2017-06-19,1201.45
2017-06-20,1194.4
2017-06-21,1198.8
2017-06-22,1175.55
2017-06-23,1178.0
2017-06-27,1184.75
2017-06-28,1165.55
2017-06-29,1191.15
2017-06-30,1220.55
2017-07-03,1228.6
2017-07-04,1240.65
2017-07-05,1273.45
2017-07-06,1271.85
2017-07-07,1298.4
2017-07-10,1300.9
2017-07-11,1334.0
2017-07-12,1310.35
2017-07-13,1280.15
2017-07-14,1299.7
2017-07-17,1294.85
2017-07-18,1295.35
2017-07-19,1300.05
2017-07-20,1275.05
2017-07-21,1269.85
2017-07-24,1267.35
2017-07-25,1265.5
2017-07-26,1278.3
2017-07-27,1269.25
2017-07-28,1245.75
2017-07-31,1318.05
2017-08-01,1292.15
2017-08-02,1274.8
2017-08-03,1254.05
2017-08-04,1276.25
2017-08-07,1290.0
2017-08-08,1270.2
2017-08-09,1234.7
2017-08-10,1228.9
2017-08-11,1216.05
2017-08-14,1220.2
2017-08-16,1323.95
2017-08-17,1311.7
2017-08-18,1270.65
2017-08-21,1249.1
2017-08-22,1222.15
2017-08-23,1207.5
2017-08-24,1226.35
2017-08-28,1238.25
2017-08-29,1217.1
2017-08-30,1209.65
2017-08-31,1203.5
2017-09-01,1220.0
2017-09-04,1221.35
2017-09-05,1226.35
2017-09-06,1201.1
2017-09-07,1218.95
2017-09-08,1208.65
2017-09-11,1192.25
2017-09-12,1205.75
2017-09-13,1212.9
2017-09-14,1219.7
2017-09-15,1216.25
2017-09-18,1244.75
2017-09-19,1261.65
2017-09-20,1257.95
2017-09-21,1344.0
2017-09-22,1261.9
2017-09-25,1230.1
2017-09-26,1270.5
2017-09-27,1220.25
2017-09-28,1221.7
2017-09-29,1230.95
2017-10-03,1246.1
2017-10-04,1251.75
2017-10-05,1249.1
2017-10-06,1266.2
2017-10-09,1256.95
2017-10-10,1270.25
2017-10-11,1251.0
2017-10-12,1281.85
2017-10-13,1270.65
2017-10-16,1286.5
2017-10-17,1330.1
2017-10-18,1386.45
2017-10-19,1362.45
2017-10-23,1372.9
2017-10-24,1376.65
2017-10-25,1303.0
2017-10-26,1248.15
2017-10-27,1264.05
2017-10-30,1269.05
2017-10-31,1269.85
2017-11-01,1285.1
2017-11-02,1324.85
2017-11-03,1316.0
2017-11-06,1304.65
2017-11-07,1268.8
2017-11-08,1240.45
2017-11-09,1240.1
2017-11-10,1225.15
