Date,HATHWAY
2013-09-17,263.45
2013-09-18,264.9
2013-09-19,270.0
2013-09-20,269.6
2013-09-23,273.05
2013-09-24,269.45
2013-09-25,271.3
2013-09-26,273.75
2013-09-27,274.6
2013-09-30,286.7
2013-10-01,279.0
2013-10-03,273.25
2013-10-04,272.05
2013-10-07,268.0
2013-10-08,270.25
2013-10-09,269.55
2013-10-10,268.75
2013-10-11,268.75
2013-10-14,268.0
2013-10-15,262.6
2013-10-17,265.0
2013-10-18,268.15
2013-10-21,271.7
2013-10-22,266.65
2013-10-23,266.2
2013-10-24,262.2
2013-10-25,263.45
2013-10-28,261.95
2013-10-29,275.4
2013-10-30,276.15
2013-10-31,286.75
2013-11-01,285.0
2013-11-03,283.2
2013-11-05,280.25
2013-11-06,277.5
2013-11-07,272.55
2013-11-08,267.9
2013-11-11,264.05
2013-11-12,264.95
2013-11-13,264.9
2013-11-14,262.7
2013-11-18,260.8
2013-11-19,260.85
2013-11-20,255.15
2013-11-21,248.3
2013-11-22,260.15
2013-11-25,261.8
2013-11-26,258.6
2013-11-27,262.8
2013-11-28,259.9
2013-11-29,261.55
2013-12-02,260.3
2013-12-03,257.1
2013-12-04,256.9
2013-12-05,245.55
2013-12-06,247.7
2013-12-09,253.15
2013-12-10,253.1
2013-12-11,252.4
2013-12-12,250.15
2013-12-13,246.0
2013-12-16,254.9
2013-12-17,255.0
2013-12-18,255.0
2013-12-19,272.35
2013-12-20,289.85
2013-12-23,279.1
2013-12-24,274.15
2013-12-26,274.9
2013-12-27,275.8
2013-12-30,278.6
2013-12-31,283.75
2014-01-01,276.95
2014-01-02,276.8
2014-01-03,275.5
2014-01-06,282.75
2014-01-07,277.0
2014-01-08,274.65
2014-01-09,269.95
2014-01-10,265.85
2014-01-13,259.9
2014-01-14,257.45
2014-01-15,259.35
2014-01-16,258.2
2014-01-17,259.4
2014-01-20,259.2
2014-01-21,253.7
2014-01-22,256.5
2014-01-23,256.15
2014-01-24,257.8
2014-01-27,256.6
2014-01-28,257.1
2014-01-29,258.15
2014-01-30,251.1
2014-01-31,255.0
2014-02-03,251.45
2014-02-04,251.85
2014-02-05,252.25
2014-02-06,250.5
2014-02-07,259.8
2014-02-10,265.65
2014-02-11,258.75
2014-02-12,261.25
2014-02-13,256.9
2014-02-14,252.85
2014-02-17,254.8
2014-02-18,249.35
2014-02-19,248.05
2014-02-20,245.8
2014-02-21,249.45
2014-02-24,244.4
2014-02-25,242.25
2014-02-26,244.55
2014-02-28,244.45
2014-03-03,253.4
2014-03-04,246.7
2014-03-05,247.0
2014-03-06,253.5
2014-03-07,250.0
2014-03-10,247.6
2014-03-11,247.05
2014-03-12,246.5
2014-03-13,248.0
2014-03-14,244.5
2014-03-18,247.65
2014-03-19,249.45
2014-03-20,243.45
2014-03-21,249.9
2014-03-22,246.25
2014-03-24,246.25
2014-03-25,248.8
2014-03-26,248.3
2014-03-27,246.35
2014-03-28,244.05
2014-03-31,242.35
2014-04-01,247.9
2014-04-02,249.75
2014-04-03,244.15
2014-04-04,245.8
2014-04-07,242.35
2014-04-09,244.3
2014-04-10,243.1
2014-04-11,240.65
2014-04-15,234.2
2014-04-16,227.8
2014-04-17,240.75
2014-04-21,243.8
2014-04-22,240.0
2014-04-23,242.05
2014-04-25,239.8
2014-04-28,242.4
2014-04-29,245.0
2014-04-30,244.75
2014-05-02,245.0
2014-05-05,242.5
2014-05-06,245.0
2014-05-07,245.1
2014-05-08,243.25
2014-05-09,244.95
2014-05-12,247.75
2014-05-13,250.2
2014-05-14,245.95
2014-05-15,243.95
2014-05-16,250.55
2014-05-19,250.25
2014-05-20,271.15
2014-05-21,278.4
2014-05-22,300.35
2014-05-23,298.85
2014-05-26,275.7
2014-05-27,269.9
2014-05-28,273.25
2014-05-29,290.3
2014-05-30,328.4
2014-06-02,310.45
2014-06-03,317.7
2014-06-04,316.9
2014-06-05,311.9
2014-06-06,323.95
2014-06-09,352.75
2014-06-10,355.55
2014-06-11,334.35
2014-06-12,321.6
2014-06-13,306.1
2014-06-16,305.3
2014-06-17,314.45
2014-06-18,317.15
2014-06-19,319.0
2014-06-20,307.9
2014-06-23,292.4
2014-06-24,304.05
2014-06-25,302.95
2014-06-26,319.4
2014-06-27,310.75
2014-06-30,316.4
2014-07-01,316.15
2014-07-02,327.15
2014-07-03,318.15
2014-07-04,319.1
2014-07-07,322.55
2014-07-08,314.4
2014-07-09,310.0
2014-07-10,316.8
2014-07-11,316.4
2014-07-14,314.95
2014-07-15,315.95
2014-07-16,320.0
2014-07-17,322.05
2014-07-18,320.0
2014-07-21,320.45
2014-07-22,321.95
2014-07-23,321.4
2014-07-24,318.2
2014-07-25,312.3
2014-07-28,307.7
2014-07-30,310.05
2014-07-31,320.2
2014-08-01,313.55
2014-08-04,319.3
2014-08-05,319.0
2014-08-06,308.05
2014-08-07,297.0
2014-08-08,287.15
2014-08-11,285.0
2014-08-12,288.05
2014-08-13,274.6
2014-08-14,274.3
2014-08-18,265.15
2014-08-19,269.95
2014-08-20,279.95
2014-08-21,279.95
2014-08-22,275.65
2014-08-25,285.35
2014-08-26,285.05
2014-08-27,279.0
2014-08-28,273.75
2014-09-01,267.0
2014-09-02,276.85
2014-09-03,280.25
2014-09-04,294.0
2014-09-05,293.85
2014-09-08,295.6
2014-09-09,285.5
2014-09-10,301.9
2014-09-11,296.65
2014-09-12,297.7
2014-09-15,293.35
2014-09-16,283.05
2014-09-17,277.25
2014-09-18,280.85
2014-09-19,274.0
2014-09-22,284.6
2014-09-23,291.55
2014-09-24,287.4
2014-09-25,283.0
2014-09-26,276.75
2014-09-29,290.3
2014-09-30,291.35
2014-10-01,292.4
2014-10-07,304.8
2014-10-08,305.05
2014-10-09,307.8
2014-10-10,294.5
2014-10-13,297.75
2014-10-14,300.65
2014-10-16,298.5
2014-10-17,300.3
2014-10-20,303.05
2014-10-21,305.25
2014-10-22,307.75
2014-10-23,305.85
2014-10-27,300.3
2014-10-28,306.5
2014-10-29,302.4
2014-10-30,302.35
2014-10-31,308.7
2014-11-03,305.1
2014-11-05,309.75
2014-11-07,322.5
2014-11-10,314.7
2014-11-11,313.3
2014-11-12,319.9
2014-11-13,322.2
2014-11-14,326.9
2014-11-17,345.35
2014-11-18,350.55
2014-11-19,358.6
2014-11-20,352.4
2014-11-21,357.4
2014-11-24,349.95
2014-11-25,349.95
2014-11-26,350.25
2014-11-27,351.3
2014-11-28,358.95
2014-12-01,362.05
2014-12-02,370.35
2014-12-03,369.8
2014-12-04,369.45
2014-12-05,364.3
2014-12-08,365.3
2014-12-09,356.3
2014-12-10,366.95
2014-12-11,359.35
2014-12-12,348.75
2014-12-15,352.4
2014-12-16,350.2
2014-12-17,334.0
2014-12-18,327.5
2014-12-19,325.55
2014-12-22,332.75
2014-12-23,332.2
2014-12-24,348.0
2014-12-26,349.9
2014-12-29,346.1
2014-12-30,349.5
2014-12-31,349.95
2015-01-01,348.7
2015-01-02,348.65
2015-01-05,347.55
2015-01-06,66.5
2015-01-07,66.4
2015-01-08,65.05
2015-01-09,65.0
2015-01-12,65.05
2015-01-13,65.05
2015-01-14,65.15
2015-01-15,64.75
2015-01-16,66.05
2015-01-19,64.5
2015-01-20,64.3
2015-01-21,63.4
2015-01-22,64.85
2015-01-23,63.6
2015-01-27,64.0
2015-01-28,63.8
2015-01-29,63.6
2015-01-30,63.8
2015-02-02,63.45
2015-02-03,63.8
2015-02-04,63.4
2015-02-05,62.5
2015-02-06,63.05
2015-02-09,63.95
2015-02-10,63.5
2015-02-11,63.9
2015-02-12,63.75
2015-02-13,62.95
2015-02-16,62.5
2015-02-18,62.05
2015-02-19,61.15
2015-02-20,61.95
2015-02-23,61.05
2015-02-24,58.95
2015-02-25,59.1
2015-02-26,57.0
2015-02-27,51.9
2015-02-28,55.55
2015-03-02,57.0
2015-03-03,56.15
2015-03-04,54.8
2015-03-05,55.75
2015-03-09,54.1
2015-03-10,53.3
2015-03-11,53.8
2015-03-12,52.8
2015-03-13,52.95
2015-03-16,51.3
2015-03-17,50.9
2015-03-18,50.0
2015-03-19,48.0
2015-03-20,48.0
2015-03-23,48.95
2015-03-24,47.85
2015-03-25,47.2
2015-03-26,47.4
2015-03-27,46.4
2015-03-30,48.45
2015-03-31,49.0
2015-04-01,49.25
2015-04-06,51.05
2015-04-07,51.8
2015-04-08,52.85
2015-04-09,54.95
2015-04-10,54.8
2015-04-13,56.05
2015-04-15,54.6
2015-04-16,54.9
2015-04-17,54.8
2015-04-20,52.95
2015-04-21,51.6
2015-04-22,53.4
2015-04-23,52.45
2015-04-24,51.8
2015-04-27,52.0
2015-04-28,54.75
2015-04-29,54.95
2015-04-30,54.0
2015-05-04,55.45
2015-05-05,53.95
2015-05-06,51.45
2015-05-07,51.25
2015-05-08,54.0
2015-05-11,53.6
2015-05-12,51.9
2015-05-13,53.0
2015-05-14,52.95
2015-05-15,53.1
2015-05-18,52.7
2015-05-19,53.2
2015-05-20,55.35
2015-05-21,54.45
2015-05-22,53.2
2015-05-25,53.25
2015-05-26,55.3
2015-05-27,54.85
2015-05-28,54.45
2015-05-29,54.0
2015-06-01,51.55
2015-06-02,49.75
2015-06-03,49.0
2015-06-04,47.95
2015-06-05,47.8
2015-06-08,46.7
2015-06-09,50.15
2015-06-10,48.9
2015-06-11,48.3
2015-06-12,47.4
2015-06-15,47.5
2015-06-16,47.05
2015-06-17,50.6
2015-06-18,49.8
2015-06-19,48.5
2015-06-22,49.1
2015-06-23,50.25
2015-06-24,49.25
2015-06-25,49.65
2015-06-26,49.1
2015-06-29,47.95
2015-06-30,49.25
2015-07-01,50.15
2015-07-02,49.9
2015-07-03,50.5
2015-07-06,49.85
2015-07-07,49.15
2015-07-08,47.8
2015-07-09,47.8
2015-07-10,48.05
2015-07-13,49.15
2015-07-14,48.85
2015-07-15,48.7
2015-07-16,48.9
2015-07-17,49.1
2015-07-20,48.75
2015-07-21,47.65
2015-07-22,47.55
2015-07-23,47.4
2015-07-24,47.0
2015-07-27,46.7
2015-07-28,45.9
2015-07-29,47.9
2015-07-30,48.05
2015-07-31,50.2
2015-08-03,50.5
2015-08-04,49.55
2015-08-05,50.1
2015-08-06,50.2
2015-08-07,49.35
2015-08-10,49.35
2015-08-11,48.1
2015-08-12,46.85
2015-08-13,47.05
2015-08-14,46.95
2015-08-17,46.25
2015-08-18,46.7
2015-08-19,46.2
2015-08-20,45.55
2015-08-21,46.35
2015-08-24,40.0
2015-08-25,40.15
2015-08-26,40.1
2015-08-27,43.65
2015-08-28,43.05
2015-08-31,42.65
2015-09-01,41.7
2015-09-02,41.35
2015-09-03,41.0
2015-09-04,40.25
2015-09-07,42.15
2015-09-08,40.45
2015-09-09,39.8
2015-09-10,39.6
2015-09-11,39.4
2015-09-14,39.0
2015-09-15,39.65
2015-09-16,39.15
2015-09-18,40.3
2015-09-21,39.3
2015-09-22,40.0
2015-09-23,39.2
2015-09-24,38.65
2015-09-28,37.3
2015-09-29,36.65
2015-09-30,36.75
2015-10-01,36.6
2015-10-05,37.0
2015-10-06,37.3
2015-10-07,37.65
2015-10-08,38.05
2015-10-09,42.45
2015-10-12,41.0
2015-10-13,41.05
2015-10-14,40.95
2015-10-15,45.15
2015-10-16,43.0
2015-10-19,42.15
2015-10-20,41.95
2015-10-21,41.45
2015-10-23,41.45
2015-10-26,42.7
2015-10-27,43.15
2015-10-28,42.95
2015-10-29,42.05
2015-10-30,40.95
2015-11-02,40.65
2015-11-03,41.2
2015-11-04,41.55
2015-11-05,40.9
2015-11-06,40.55
2015-11-09,40.35
2015-11-10,41.25
2015-11-11,45.45
2015-11-13,46.65
2015-11-16,45.05
2015-11-17,43.7
2015-11-18,42.25
2015-11-19,42.7
2015-11-20,42.7
2015-11-23,42.2
2015-11-24,42.4
2015-11-26,42.2
2015-11-27,42.8
2015-11-30,42.3
2015-12-01,41.8
2015-12-02,41.9
2015-12-03,46.3
2015-12-04,44.7
2015-12-07,45.1
2015-12-08,43.3
2015-12-09,42.0
2015-12-10,42.0
2015-12-11,41.55
2015-12-14,41.95
2015-12-15,42.1
2015-12-16,42.7
2015-12-17,42.8
2015-12-18,42.9
2015-12-21,42.95
2015-12-22,43.8
2015-12-23,43.6
2015-12-24,43.4
2015-12-28,42.9
2015-12-29,44.65
2015-12-30,44.2
2015-12-31,44.5
2016-01-01,44.55
2016-01-04,43.2
2016-01-05,44.0
2016-01-06,43.7
2016-01-07,42.25
2016-01-08,42.8
2016-01-11,42.4
2016-01-12,41.6
2016-01-13,42.15
2016-01-14,41.65
2016-01-15,40.45
2016-01-18,40.15
2016-01-19,41.0
2016-01-20,39.0
2016-01-21,37.4
2016-01-22,36.95
2016-01-25,36.4
2016-01-27,37.35
2016-01-28,37.55
2016-01-29,38.15
2016-02-01,37.9
2016-02-02,37.7
2016-02-03,36.8
2016-02-04,36.4
2016-02-05,36.75
2016-02-08,37.3
2016-02-09,35.8
2016-02-10,36.7
2016-02-11,35.6
2016-02-12,35.65
2016-02-15,35.4
2016-02-16,35.35
2016-02-17,35.25
2016-02-18,35.25
2016-02-19,34.6
2016-02-22,34.9
2016-02-23,33.55
2016-02-24,32.85
2016-02-25,32.0
2016-02-26,31.05
2016-02-29,29.95
2016-03-01,33.6
2016-03-02,37.65
2016-03-03,38.05
2016-03-04,36.05
2016-03-08,38.15
2016-03-09,37.05
2016-03-10,36.3
2016-03-11,37.4
2016-03-14,37.0
2016-03-15,36.8
2016-03-16,37.65
2016-03-17,36.25
2016-03-18,35.65
2016-03-21,35.7
2016-03-22,35.15
2016-03-23,36.3
2016-03-28,36.65
2016-03-29,36.6
2016-03-30,36.55
2016-03-31,38.75
2016-04-01,38.3
2016-04-04,38.75
2016-04-05,37.85
2016-04-06,37.45
2016-04-07,36.6
2016-04-08,36.85
2016-04-11,37.0
2016-04-12,36.55
2016-04-13,36.35
2016-04-18,36.75
2016-04-20,36.4
2016-04-21,36.45
2016-04-22,36.1
2016-04-25,36.15
2016-04-26,36.25
2016-04-27,36.05
2016-04-28,36.6
2016-04-29,36.85
2016-05-02,36.2
2016-05-03,36.25
2016-05-04,36.35
2016-05-05,36.75
2016-05-06,36.65
2016-05-09,36.6
2016-05-10,36.6
2016-05-11,36.3
2016-05-12,36.15
2016-05-13,35.75
2016-05-16,35.4
2016-05-17,35.45
2016-05-18,33.4
2016-05-19,31.65
2016-05-20,32.05
2016-05-23,31.5
2016-05-24,32.4
2016-05-25,33.0
2016-05-26,33.6
2016-05-27,33.8
2016-05-30,34.05
2016-05-31,34.85
2016-06-01,34.5
2016-06-02,34.6
2016-06-03,34.0
2016-06-06,33.8
2016-06-07,33.9
2016-06-08,34.0
2016-06-09,33.95
2016-06-10,33.5
2016-06-13,33.45
2016-06-14,33.5
2016-06-15,33.65
2016-06-16,33.5
2016-06-17,33.25
2016-06-20,33.3
2016-06-21,33.15
2016-06-22,33.05
2016-06-23,33.05
2016-06-24,32.7
2016-06-27,32.7
2016-06-28,32.95
2016-06-29,32.95
2016-06-30,33.35
2016-07-01,33.3
2016-07-04,33.95
2016-07-05,34.0
2016-07-07,33.45
2016-07-08,33.3
2016-07-11,33.5
2016-07-12,33.75
2016-07-13,33.4
2016-07-14,33.35
2016-07-15,32.65
2016-07-18,32.55
2016-07-19,32.8
2016-07-20,32.1
2016-07-21,31.65
2016-07-22,32.25
2016-07-25,31.95
2016-07-26,32.05
2016-07-27,31.45
2016-07-28,31.55
2016-07-29,31.65
2016-08-01,31.55
2016-08-02,32.0
2016-08-03,32.55
2016-08-04,32.25
2016-08-05,32.1
2016-08-08,32.2
2016-08-09,31.6
2016-08-10,31.15
2016-08-11,31.05
2016-08-12,30.85
2016-08-16,30.65
2016-08-17,30.85
2016-08-18,30.75
2016-08-19,30.6
2016-08-22,30.6
2016-08-23,30.15
2016-08-24,29.95
2016-08-25,29.85
2016-08-26,29.8
2016-08-29,30.85
2016-08-30,30.6
2016-08-31,30.1
2016-09-01,28.25
2016-09-02,27.45
2016-09-06,27.55
2016-09-07,28.3
2016-09-08,27.8
2016-09-09,27.35
2016-09-12,26.0
2016-09-14,25.35
2016-09-15,25.75
2016-09-16,25.75
2016-09-19,25.8
2016-09-20,25.7
2016-09-21,25.75
2016-09-22,25.6
2016-09-23,25.55
2016-09-26,24.9
2016-09-27,24.85
2016-09-28,24.9
2016-09-29,24.65
2016-09-30,26.15
2016-10-03,31.35
2016-10-04,30.45
2016-10-05,30.5
2016-10-06,30.55
2016-10-07,31.1
2016-10-10,30.25
2016-10-13,30.45
2016-10-14,31.75
2016-10-17,31.7
2016-10-18,31.45
2016-10-19,31.35
2016-10-20,31.1
2016-10-21,31.25
2016-10-24,31.15
2016-10-25,31.05
2016-10-26,31.0
2016-10-27,30.7
2016-10-28,30.85
2016-10-30,30.8
2016-11-01,30.3
2016-11-02,30.4
2016-11-03,30.15
2016-11-04,30.05
2016-11-07,30.35
2016-11-08,30.95
2016-11-09,30.65
2016-11-10,30.5
2016-11-11,30.9
2016-11-15,30.2
2016-11-16,30.9
2016-11-17,30.3
2016-11-18,31.6
2016-11-21,31.65
2016-11-22,31.65
2016-11-23,33.65
2016-11-24,34.15
2016-11-25,34.6
2016-11-28,34.15
2016-11-29,33.9
2016-11-30,34.3
2016-12-01,36.55
2016-12-02,35.65
2016-12-05,36.15
2016-12-06,35.15
2016-12-07,34.35
2016-12-08,33.95
2016-12-09,34.05
2016-12-12,33.75
2016-12-13,34.3
2016-12-14,34.3
2016-12-15,36.45
2016-12-16,35.45
2016-12-19,34.7
2016-12-20,34.6
2016-12-21,34.35
2016-12-22,34.1
2016-12-23,33.75
2016-12-26,34.45
2016-12-27,34.35
2016-12-28,34.3
2016-12-29,34.15
2016-12-30,34.5
2017-01-02,35.8
2017-01-03,36.6
2017-01-04,36.85
2017-01-05,36.5
2017-01-06,35.4
2017-01-09,36.1
2017-01-10,36.35
2017-01-11,36.25
2017-01-12,36.55
2017-01-13,37.4
2017-01-16,37.25
2017-01-17,36.7
2017-01-18,37.55
2017-01-19,38.1
2017-01-20,37.55
2017-01-23,37.95
2017-01-24,36.95
2017-01-25,37.85
2017-01-27,37.05
2017-01-30,37.55
2017-01-31,37.5
2017-02-01,36.35
2017-02-02,36.05
2017-02-03,36.0
2017-02-06,36.05
2017-02-07,36.5
2017-02-08,36.1
2017-02-09,36.7
2017-02-10,36.5
2017-02-13,36.1
2017-02-14,36.0
2017-02-15,35.45
2017-02-16,35.85
2017-02-17,35.7
2017-02-20,35.8
2017-02-21,36.45
2017-02-22,36.3
2017-02-23,35.6
2017-02-27,36.1
2017-02-28,36.35
2017-03-01,36.4
2017-03-02,36.35
2017-03-03,37.5
2017-03-06,35.5
2017-03-07,36.1
2017-03-08,38.25
2017-03-09,38.05
2017-03-10,37.55
2017-03-14,37.45
2017-03-15,38.15
2017-03-16,38.15
2017-03-17,37.95
2017-03-20,38.55
2017-03-21,38.0
2017-03-22,37.95
2017-03-23,37.95
2017-03-24,38.25
2017-03-27,37.85
2017-03-28,37.65
2017-03-29,37.4
2017-03-30,37.95
2017-03-31,37.7
2017-04-03,36.45
2017-04-05,36.25
2017-04-06,35.85
2017-04-07,35.7
2017-04-10,35.8
2017-04-11,37.0
2017-04-12,36.75
2017-04-13,37.65
2017-04-17,37.8
2017-04-18,37.3
2017-04-19,44.75
2017-04-20,43.9
2017-04-21,43.7
2017-04-24,46.95
2017-04-25,45.85
2017-04-26,43.7
2017-04-27,43.65
2017-04-28,43.7
2017-05-02,43.8
2017-05-03,43.9
2017-05-04,41.95
2017-05-05,39.75
2017-05-08,40.3
2017-05-09,39.2
2017-05-10,40.75
2017-05-11,40.0
2017-05-12,39.9
2017-05-15,42.3
2017-05-16,42.65
2017-05-17,41.5
2017-05-18,41.6
2017-05-19,40.8
2017-05-22,40.15
2017-05-23,40.25
2017-05-24,40.0
2017-05-25,39.9
2017-05-26,40.55
2017-05-29,39.95
2017-05-30,41.7
2017-05-31,39.85
2017-06-01,40.55
2017-06-02,40.35
2017-06-05,40.4
2017-06-06,40.2
2017-06-07,39.5
2017-06-08,39.05
2017-06-09,40.35
2017-06-12,39.9
2017-06-13,40.9
2017-06-14,40.4
2017-06-15,41.0
2017-06-16,40.3
2017-06-19,41.85
2017-06-20,40.55
2017-06-21,39.8
2017-06-22,38.75
2017-06-23,37.65
2017-06-27,36.35
2017-06-28,37.05
2017-06-29,36.9
2017-06-30,36.4
2017-07-03,36.55
2017-07-04,36.25
2017-07-05,36.4
2017-07-06,36.2
2017-07-07,36.25
2017-07-10,36.15
2017-07-11,36.0
2017-07-12,35.6
2017-07-13,34.7
2017-07-14,34.2
2017-07-17,34.05
2017-07-18,34.0
2017-07-19,34.0
2017-07-20,34.75
2017-07-21,33.95
2017-07-24,33.4
2017-07-25,32.9
2017-07-26,34.4
2017-07-27,33.15
2017-07-28,32.9
2017-07-31,32.35
2017-08-01,32.55
2017-08-02,32.65
2017-08-03,31.95
2017-08-04,32.45
2017-08-07,32.4
2017-08-08,31.95
2017-08-09,31.5
2017-08-10,30.5
2017-08-11,30.8
2017-08-14,32.0
2017-08-16,31.85
2017-08-17,32.2
2017-08-18,32.3
2017-08-21,33.0
2017-08-22,32.15
2017-08-23,32.15
2017-08-24,32.5
2017-08-28,32.95
2017-08-29,33.0
2017-08-30,33.0
2017-08-31,32.4
2017-09-01,32.85
2017-09-04,32.0
2017-09-05,32.5
2017-09-06,32.65
2017-09-07,32.8
2017-09-08,32.5
2017-09-11,32.95
2017-09-12,32.55
2017-09-13,32.45
2017-09-14,31.95
2017-09-15,31.95
2017-09-18,32.05
2017-09-19,31.45
2017-09-20,31.55
2017-09-21,31.0
2017-09-22,30.75
2017-09-25,30.4
2017-09-26,30.0
2017-09-27,30.55
2017-09-28,30.05
2017-09-29,30.7
2017-10-03,30.25
2017-10-04,30.15
2017-10-05,30.25
2017-10-06,30.2
2017-10-09,29.75
2017-10-10,30.1
2017-10-11,30.3
2017-10-12,30.15
2017-10-13,29.85
2017-10-16,29.8
2017-10-17,30.15
2017-10-18,30.05
2017-10-19,29.75
2017-10-23,29.9
2017-10-24,30.65
2017-10-25,31.05
2017-10-26,30.55
2017-10-27,30.8
2017-10-30,30.65
2017-10-31,30.35
2017-11-01,30.5
2017-11-02,31.8
2017-11-03,38.15
2017-11-06,41.95
2017-11-07,40.05
2017-11-08,39.35
2017-11-09,39.0
2017-11-10,38.8
2017-11-13,36.9
2017-11-14,36.25
2017-11-15,34.6
2017-11-16,34.4
2017-11-17,35.25
2017-11-20,35.4
2017-11-21,34.95
2017-11-22,34.95
2017-11-23,34.8
2017-11-24,34.85
2017-11-27,39.35
2017-11-28,38.45
2017-11-29,42.65
2017-11-30,42.8
2017-12-01,40.45
2017-12-04,38.65
2017-12-05,44.6
2017-12-06,42.05
2017-12-07,43.25
2017-12-08,39.3
2017-12-11,40.9
2017-12-12,40.15
2017-12-13,41.6
2017-12-14,40.3
2017-12-15,40.55
2017-12-18,40.1
2017-12-19,41.8
2017-12-20,41.65
2017-12-21,41.4
2017-12-22,41.35
2017-12-26,40.95
2017-12-27,40.55
2017-12-28,39.8
2017-12-29,39.9
