Date,IZMO
2013-01-01,21.25
2013-01-02,21.6
2013-01-03,22.25
2013-01-04,21.25
2013-01-07,22.0
2013-01-08,22.0
2013-01-09,21.9
2013-01-10,21.85
2013-01-11,21.75
2013-01-14,21.25
2013-01-15,20.85
2013-01-16,17.95
2013-01-17,18.55
2013-01-18,17.85
2013-01-21,18.0
2013-01-22,16.85
2013-01-23,16.1
2013-01-24,15.9
2013-01-25,15.85
2013-01-28,16.0
2013-01-29,15.85
2013-01-30,16.0
2013-01-31,15.75
2013-02-01,16.35
2013-02-04,16.25
2013-02-05,16.5
2013-02-06,16.7
2013-02-07,16.05
2013-02-08,16.15
2013-02-11,16.6
2013-02-12,15.2
2013-02-13,14.7
2013-02-14,14.05
2013-02-15,14.85
2013-02-18,14.65
2013-02-19,14.5
2013-02-20,15.25
2013-02-21,14.5
2013-02-22,13.5
2013-02-25,14.15
2013-02-26,13.85
2013-02-27,14.4
2013-02-28,13.95
2013-03-01,12.9
2013-03-04,14.05
2013-03-05,13.75
2013-03-06,14.0
2013-03-07,13.45
2013-03-08,12.5
2013-03-11,12.75
2013-03-12,12.6
2013-03-13,12.4
2013-03-14,13.1
2013-03-15,12.55
2013-03-18,12.5
2013-03-19,11.8
2013-03-20,11.5
2013-03-21,9.95
2013-03-22,10.0
2013-03-25,8.9
2013-03-26,9.0
2013-03-28,9.2
2013-04-01,9.6
2013-04-02,10.55
2013-04-03,11.05
2013-04-04,10.65
2013-04-05,10.15
2013-04-08,9.9
2013-04-09,10.25
2013-04-10,10.7
2013-04-11,11.2
2013-04-12,11.75
2013-04-15,12.3
2013-04-16,12.55
2013-04-17,12.0
2013-04-18,12.05
2013-04-22,11.7
2013-04-23,11.3
2013-04-25,11.2
2013-04-26,11.5
2013-04-29,10.95
2013-04-30,10.5
2013-05-02,11.0
2013-05-03,11.55
2013-05-06,11.2
2013-05-07,11.75
2013-05-08,12.6
2013-05-09,12.8
2013-05-10,12.65
2013-05-11,11.75
2013-05-13,11.9
2013-05-14,11.45
2013-05-15,11.5
2013-05-16,11.2
2013-05-17,11.55
2013-05-21,11.8
2013-05-22,11.4
2013-05-23,10.9
2013-05-24,11.15
2013-05-27,12.0
2013-05-28,12.15
2013-05-29,11.75
2013-05-30,10.9
2013-05-31,11.2
2013-06-03,11.55
2013-06-04,10.9
2013-06-05,11.0
2013-06-06,10.6
2013-06-07,10.55
2013-06-10,10.05
2013-06-11,10.25
2013-06-12,9.95
2013-06-13,9.0
2013-06-14,8.85
2013-06-17,8.5
2013-06-18,8.3
2013-06-19,8.65
2013-06-20,8.4
2013-06-21,8.5
