Date,SWELECTES
2013-06-10,148.75
2013-06-11,145.1
2013-06-12,145.4
2013-06-13,144.8
2013-06-14,144.6
2013-06-17,145.4
2013-06-18,146.9
2013-06-19,145.0
2013-06-20,143.9
2013-06-21,143.35
2013-06-24,141.0
2013-06-25,141.2
2013-06-26,140.2
2013-06-27,143.45
2013-06-28,144.5
2013-07-01,146.0
2013-07-02,148.1
2013-07-03,148.75
2013-07-04,151.0
2013-07-05,155.1
2013-07-08,155.75
2013-07-09,154.75
2013-07-10,154.55
2013-07-11,153.2
2013-07-12,154.4
2013-07-15,154.2
2013-07-16,150.8
2013-07-17,152.2
2013-07-18,147.35
2013-07-19,145.15
2013-07-22,144.75
2013-07-23,140.85
2013-07-24,144.15
2013-07-25,149.75
2013-07-26,149.9
2013-07-29,150.85
2013-07-30,149.85
2013-07-31,149.3
2013-08-01,147.0
2013-08-02,145.05
2013-08-05,143.95
2013-08-06,141.05
2013-08-07,144.35
2013-08-08,148.45
2013-08-12,150.75
2013-08-13,151.35
2013-08-14,150.3
2013-08-16,149.8
2013-08-19,149.2
2013-08-20,151.3
2013-08-21,151.65
2013-08-22,154.2
2013-08-23,150.4
2013-08-26,155.75
2013-08-27,153.6
2013-08-28,149.8
2013-08-29,152.65
2013-08-30,153.1
2013-09-02,152.55
2013-09-03,152.85
2013-09-04,153.9
2013-09-05,154.2
2013-09-06,153.95
2013-09-10,154.25
2013-09-11,154.65
2013-09-12,154.0
2013-09-13,154.95
2013-09-16,155.05
2013-09-17,154.0
2013-09-18,153.95
2013-09-19,153.3
2013-09-20,152.1
2013-09-23,154.25
2013-09-24,153.35
2013-09-25,153.75
2013-09-26,151.95
2013-09-27,152.3
2013-09-30,151.15
2013-10-01,153.0
2013-10-03,160.25
2013-10-04,155.3
2013-10-07,173.45
2013-10-08,172.55
2013-10-09,171.25
2013-10-10,172.2
2013-10-11,171.5
2013-10-14,170.9
2013-10-15,171.4
2013-10-17,173.65
2013-10-18,172.1
2013-10-21,172.3
2013-10-22,179.45
2013-10-23,180.85
2013-10-24,181.1
2013-10-25,176.95
2013-10-28,172.25
2013-10-29,175.25
2013-10-30,175.25
2013-10-31,174.65
2013-11-01,169.65
2013-11-03,172.65
2013-11-05,177.8
2013-11-06,178.45
2013-11-07,175.25
2013-11-08,178.9
2013-11-11,178.65
2013-11-12,168.45
2013-11-13,171.35
2013-11-14,170.1
2013-11-18,169.5
2013-11-19,169.85
2013-11-20,169.75
2013-11-21,168.25
2013-11-22,168.55
2013-11-25,168.15
2013-11-26,167.45
2013-11-27,167.5
2013-11-28,167.75
2013-11-29,167.4
2013-12-02,166.5
2013-12-03,165.4
2013-12-04,165.6
2013-12-05,162.2
2013-12-06,162.15
2013-12-09,163.5
2013-12-10,160.85
2013-12-11,161.65
2013-12-12,160.05
2013-12-13,160.8
2013-12-16,160.7
2013-12-17,159.75
2013-12-18,160.6
2013-12-19,161.0
2013-12-20,160.65
2013-12-23,168.25
2013-12-24,169.3
2013-12-26,177.45
2013-12-27,180.65
2013-12-30,178.65
2013-12-31,180.55
2014-01-01,179.9
2014-01-02,186.95
2014-01-03,188.2
2014-01-06,187.05
2014-01-07,186.6
2014-01-08,186.0
2014-01-09,183.9
2014-01-10,180.15
2014-01-13,181.7
2014-01-14,180.0
2014-01-15,181.6
2014-01-16,180.4
2014-01-17,183.9
2014-01-20,174.95
2014-01-21,180.8
2014-01-22,186.5
2014-01-23,182.7
2014-01-24,180.0
2014-01-27,176.55
2014-01-28,178.0
2014-01-29,173.0
2014-01-30,183.7
2014-01-31,185.85
2014-02-03,185.1
2014-02-04,183.75
2014-02-05,177.2
2014-02-06,174.35
2014-02-07,174.8
2014-02-10,176.55
2014-02-11,173.2
2014-02-12,174.9
2014-02-13,175.0
2014-02-14,175.9
2014-02-17,174.3
2014-02-18,176.25
2014-02-19,172.2
2014-02-20,168.95
2014-02-21,169.8
2014-02-24,181.75
2014-02-25,180.3
2014-02-26,183.6
2014-02-28,189.95
2014-03-03,188.5
2014-03-04,193.4
2014-03-05,192.5
2014-03-06,194.25
2014-03-07,194.65
2014-03-10,203.85
2014-03-11,208.05
2014-03-12,212.2
2014-03-13,224.5
2014-03-14,227.3
2014-03-18,221.75
2014-03-19,222.05
2014-03-20,226.65
2014-03-21,233.7
2014-03-22,230.65
2014-03-24,226.35
2014-03-25,220.85
2014-03-26,217.3
2014-03-27,217.9
2014-03-28,218.0
2014-03-31,226.55
2014-04-01,226.6
2014-04-02,230.4
2014-04-03,226.55
2014-04-04,241.4
2014-04-07,246.0
2014-04-09,244.15
2014-04-10,237.4
2014-04-11,242.0
2014-04-15,258.9
2014-04-16,261.4
2014-04-17,261.95
2014-04-21,255.7
2014-04-22,288.35
2014-04-23,289.9
2014-04-25,297.65
2014-04-28,292.6
2014-04-29,297.2
2014-04-30,288.3
2014-05-02,288.85
2014-05-05,290.2
2014-05-06,296.5
2014-05-07,293.1
2014-05-08,286.7
2014-05-09,286.1
2014-05-12,283.5
2014-05-13,282.25
2014-05-14,279.6
2014-05-15,278.65
2014-05-16,282.55
2014-05-19,312.35
2014-05-20,346.55
2014-05-21,369.25
2014-05-22,369.95
2014-05-23,364.5
2014-05-26,379.45
2014-05-27,384.15
2014-05-28,379.65
2014-05-29,364.65
2014-05-30,342.25
2014-06-02,348.3
2014-06-03,353.9
2014-06-04,355.35
2014-06-05,374.9
2014-06-06,394.25
2014-06-09,426.65
2014-06-10,444.6
2014-06-11,422.45
2014-06-12,412.9
2014-06-13,401.1
2014-06-16,400.0
2014-06-17,416.45
2014-06-18,434.45
2014-06-19,425.35
2014-06-20,422.8
2014-06-23,428.25
2014-06-24,426.6
2014-06-25,425.2
2014-06-26,423.3
2014-06-27,431.25
2014-06-30,433.45
2014-07-01,447.75
2014-07-02,459.75
2014-07-03,458.05
2014-07-04,457.5
2014-07-07,502.25
2014-07-08,478.85
2014-07-09,452.7
2014-07-10,450.9
2014-07-11,422.95
2014-07-14,409.9
2014-07-15,403.5
2014-07-16,473.35
2014-07-17,472.1
2014-07-18,464.95
2014-07-21,466.55
2014-07-22,460.35
2014-07-23,448.1
2014-07-24,456.4
2014-07-25,431.55
2014-07-28,438.05
2014-07-30,438.45
2014-07-31,437.5
2014-08-01,427.6
2014-08-04,427.25
2014-08-05,429.65
2014-08-06,423.6
2014-08-07,422.25
2014-08-08,382.5
2014-08-11,372.2
2014-08-12,373.75
2014-08-13,348.7
2014-08-14,355.65
2014-08-18,390.4
2014-08-19,378.05
2014-08-20,383.0
2014-08-21,374.4
2014-08-22,370.2
2014-08-25,374.8
2014-08-26,371.3
2014-08-27,370.8
2014-08-28,375.7
2014-09-01,378.65
2014-09-02,393.85
2014-09-03,389.85
2014-09-04,392.35
2014-09-05,396.85
2014-09-08,414.35
2014-09-09,482.85
2014-09-10,462.95
2014-09-11,456.2
2014-09-12,464.25
2014-09-15,452.4
2014-09-16,431.8
2014-09-17,425.1
2014-09-18,434.0
2014-09-19,432.05
2014-09-22,440.45
2014-09-23,424.75
2014-09-24,419.15
2014-09-25,412.3
2014-09-26,408.05
2014-09-29,421.85
2014-09-30,415.55
2014-10-01,415.5
2014-10-07,404.55
2014-10-08,403.5
2014-10-09,437.25
2014-10-10,427.75
2014-10-13,436.9
2014-10-14,426.7
2014-10-16,408.55
2014-10-17,412.25
2014-10-20,416.0
2014-10-21,415.2
2014-10-22,411.5
2014-10-23,420.3
2014-10-27,413.8
2014-10-28,412.6
2014-10-29,415.85
2014-10-30,419.5
2014-10-31,421.15
2014-11-03,419.1
2014-11-05,425.65
2014-11-07,427.75
2014-11-10,427.0
2014-11-11,427.3
2014-11-12,414.9
2014-11-13,418.05
2014-11-14,415.65
2014-11-17,419.5
2014-11-18,459.65
2014-11-19,444.1
2014-11-20,444.85
2014-11-21,434.95
2014-11-24,437.4
2014-11-25,421.15
2014-11-26,422.15
2014-11-27,422.15
2014-11-28,417.65
2014-12-01,417.5
2014-12-02,410.25
2014-12-03,423.2
2014-12-04,422.8
2014-12-05,421.35
2014-12-08,419.75
2014-12-09,419.95
2014-12-10,420.1
2014-12-11,425.0
2014-12-12,418.05
2014-12-15,408.65
2014-12-16,399.25
2014-12-17,391.85
2014-12-18,397.4
2014-12-19,397.65
2014-12-22,399.3
2014-12-23,399.8
2014-12-24,404.05
2014-12-26,401.0
2014-12-29,405.4
2014-12-30,404.0
2014-12-31,420.35
2015-01-01,423.9
2015-01-02,417.75
2015-01-05,420.2
2015-01-06,406.8
2015-01-07,403.0
2015-01-08,421.3
2015-01-09,416.4
2015-01-12,436.25
2015-01-13,441.1
2015-01-14,451.1
2015-01-15,462.05
2015-01-16,490.75
2015-01-19,531.4
2015-01-20,512.65
2015-01-21,520.25
2015-01-22,518.75
2015-01-23,508.7
2015-01-27,532.85
2015-01-28,539.1
2015-01-29,529.25
2015-01-30,526.95
2015-02-02,539.65
2015-02-03,546.15
2015-02-04,543.8
2015-02-05,540.3
2015-02-06,527.35
2015-02-09,525.7
2015-02-10,530.85
2015-02-11,542.3
2015-02-12,536.1
2015-02-13,526.6
2015-02-16,522.0
2015-02-18,563.3
2015-02-19,589.9
2015-02-20,591.1
2015-02-23,583.55
2015-02-24,564.15
2015-02-25,560.4
2015-02-26,572.35
2015-02-27,643.4
2015-02-28,623.5
2015-03-02,651.05
2015-03-03,654.25
2015-03-04,619.95
2015-03-05,624.35
2015-03-09,618.45
2015-03-10,589.65
2015-03-11,590.4
2015-03-12,594.3
2015-03-13,580.7
2015-03-16,573.2
2015-03-17,567.05
2015-03-18,559.4
2015-03-19,551.05
2015-03-20,516.0
2015-03-23,525.8
2015-03-24,524.3
2015-03-25,528.45
2015-03-26,512.7
2015-03-27,516.3
2015-03-30,543.7
2015-03-31,536.7
2015-04-01,543.05
2015-04-06,557.65
2015-04-07,541.7
2015-04-08,526.65
2015-04-09,540.85
2015-04-10,537.6
2015-04-13,536.85
2015-04-15,604.8
2015-04-16,611.55
2015-04-17,587.1
2015-04-20,563.65
2015-04-21,551.9
2015-04-22,529.95
2015-04-23,538.3
2015-04-24,534.65
2015-04-27,531.2
2015-04-28,541.05
2015-04-29,577.25
2015-04-30,580.05
2015-05-04,584.65
2015-05-05,580.7
2015-05-06,552.3
2015-05-07,536.8
2015-05-08,549.15
2015-05-11,557.45
2015-05-12,552.45
2015-05-13,560.75
2015-05-14,565.4
2015-05-15,573.8
2015-05-18,570.9
2015-05-19,570.6
2015-05-20,566.1
2015-05-21,562.6
2015-05-22,553.9
2015-05-25,553.0
2015-05-26,540.6
2015-05-27,544.25
2015-05-28,542.6
2015-05-29,528.7
2015-06-01,509.8
2015-06-02,498.0
2015-06-03,471.6
2015-06-04,481.55
2015-06-05,492.45
2015-06-08,480.35
2015-06-09,466.55
2015-06-10,473.45
2015-06-11,465.7
2015-06-12,463.55
2015-06-15,454.4
2015-06-16,461.15
2015-06-17,480.95
2015-06-18,486.55
2015-06-19,479.8
2015-06-22,497.95
2015-06-23,491.15
2015-06-24,492.8
2015-06-25,492.2
2015-06-26,482.2
2015-06-29,472.1
2015-06-30,477.65
2015-07-01,481.9
2015-07-02,498.3
2015-07-03,489.95
2015-07-06,487.3
2015-07-07,486.5
2015-07-08,485.6
2015-07-09,475.05
2015-07-10,473.9
2015-07-13,470.15
2015-07-14,472.15
2015-07-15,474.8
2015-07-16,474.5
2015-07-17,474.35
2015-07-20,472.35
2015-07-21,461.4
2015-07-22,466.7
2015-07-23,460.2
2015-07-24,460.75
2015-07-27,455.3
2015-07-28,453.2
2015-07-29,457.95
2015-07-30,493.65
2015-07-31,497.4
2015-08-03,494.05
2015-08-04,491.5
2015-08-05,506.7
2015-08-06,523.35
2015-08-07,504.25
2015-08-10,489.25
2015-08-11,476.7
2015-08-12,460.95
2015-08-13,453.25
2015-08-14,453.4
2015-08-17,454.85
2015-08-18,458.95
2015-08-19,453.15
2015-08-20,447.6
2015-08-21,441.15
2015-08-24,401.1
2015-08-25,408.85
2015-08-26,398.85
2015-08-27,416.4
2015-08-28,406.3
2015-08-31,394.7
2015-09-01,392.4
2015-09-02,381.7
2015-09-03,397.0
2015-09-04,388.05
2015-09-07,380.05
2015-09-08,376.35
2015-09-09,378.6
2015-09-10,377.9
2015-09-11,376.05
2015-09-14,374.45
2015-09-15,368.4
2015-09-16,370.2
2015-09-18,371.15
2015-09-21,369.65
2015-09-22,369.4
2015-09-23,364.55
2015-09-24,359.2
2015-09-28,373.55
2015-09-29,371.9
2015-09-30,413.95
2015-10-01,396.75
2015-10-05,396.1
2015-10-06,409.95
2015-10-07,408.4
2015-10-08,405.4
2015-10-09,419.65
2015-10-12,432.75
2015-10-13,429.95
2015-10-14,420.3
2015-10-15,416.7
2015-10-16,421.1
2015-10-19,422.3
2015-10-20,436.15
2015-10-21,428.6
2015-10-23,419.2
2015-10-26,421.65
2015-10-27,418.55
2015-10-28,405.15
2015-10-29,405.25
2015-10-30,402.1
2015-11-02,386.8
2015-11-03,389.0
2015-11-04,370.0
2015-11-05,378.65
2015-11-06,383.45
2015-11-09,374.05
2015-11-10,376.25
2015-11-11,375.75
2015-11-13,378.65
2015-11-16,373.9
2015-11-17,380.15
2015-11-18,377.95
2015-11-19,382.7
2015-11-20,387.3
2015-11-23,380.75
2015-11-24,390.8
2015-11-26,392.0
2015-11-27,404.15
2015-11-30,419.95
2015-12-01,401.85
2015-12-02,404.55
2015-12-03,406.65
2015-12-04,396.95
2015-12-07,387.15
2015-12-08,387.7
2015-12-09,374.2
2015-12-10,380.75
2015-12-11,375.55
2015-12-14,377.35
2015-12-15,379.6
2015-12-16,383.75
2015-12-17,382.9
2015-12-18,383.65
2015-12-21,392.8
2015-12-22,407.25
2015-12-23,421.0
2015-12-24,478.2
2015-12-28,489.75
2015-12-29,469.45
2015-12-30,478.3
2015-12-31,473.85
2016-01-01,477.05
2016-01-04,467.95
2016-01-05,470.2
2016-01-06,465.0
2016-01-07,452.6
2016-01-08,466.95
2016-01-11,455.5
2016-01-12,451.2
2016-01-13,429.05
2016-01-14,416.1
2016-01-15,409.75
2016-01-18,392.45
2016-01-19,403.25
2016-01-20,385.15
2016-01-21,375.9
2016-01-22,390.9
2016-01-25,393.0
2016-01-27,405.0
2016-01-28,408.85
2016-01-29,446.2
2016-02-01,468.25
2016-02-02,438.45
2016-02-03,421.15
2016-02-04,410.75
2016-02-05,409.6
2016-02-08,422.6
2016-02-09,413.65
2016-02-10,413.8
2016-02-11,392.25
2016-02-12,375.85
2016-02-15,404.2
2016-02-16,394.85
2016-02-17,382.25
2016-02-18,383.7
2016-02-19,386.65
2016-02-22,400.15
2016-02-23,399.55
2016-02-24,383.45
2016-02-25,381.4
2016-02-26,377.9
2016-02-29,371.85
2016-03-01,383.5
2016-03-02,386.75
2016-03-03,381.95
2016-03-04,397.05
2016-03-08,403.4
2016-03-09,403.95
2016-03-10,405.45
2016-03-11,411.7
2016-03-14,400.2
2016-03-15,396.55
2016-03-16,389.6
2016-03-17,398.55
2016-03-18,400.0
2016-03-21,392.15
2016-03-22,397.45
2016-03-23,390.1
2016-03-28,387.45
2016-03-29,377.55
2016-03-30,380.55
2016-03-31,389.7
2016-04-01,382.3
2016-04-04,383.95
2016-04-05,390.4
2016-04-06,394.8
2016-04-07,413.25
2016-04-08,423.2
2016-04-11,420.1
2016-04-12,427.0
2016-04-13,445.3
2016-04-18,438.15
2016-04-20,434.45
2016-04-21,414.25
2016-04-22,409.5
2016-04-25,403.4
2016-04-26,416.25
2016-04-27,409.9
2016-04-28,408.85
2016-04-29,405.85
2016-05-02,403.5
2016-05-03,419.35
2016-05-04,431.45
2016-05-05,427.15
2016-05-06,414.0
2016-05-09,414.15
2016-05-10,425.05
2016-05-11,424.0
2016-05-12,420.65
2016-05-13,413.95
2016-05-16,413.45
2016-05-17,415.2
2016-05-18,428.9
2016-05-19,424.25
2016-05-20,427.25
2016-05-23,414.9
2016-05-24,410.75
2016-05-25,415.25
2016-05-26,413.1
2016-05-27,411.95
2016-05-30,409.35
2016-05-31,408.2
2016-06-01,406.45
2016-06-02,405.25
2016-06-03,400.3
2016-06-06,397.45
2016-06-07,394.65
2016-06-08,407.55
2016-06-09,405.4
2016-06-10,405.5
2016-06-13,394.65
2016-06-14,392.75
2016-06-15,394.05
2016-06-16,395.15
2016-06-17,400.45
2016-06-20,399.65
2016-06-21,396.55
2016-06-22,397.85
2016-06-23,395.7
2016-06-24,384.95
2016-06-27,396.15
2016-06-28,395.35
2016-06-29,397.4
2016-06-30,415.05
2016-07-01,416.7
2016-07-04,417.2
2016-07-05,414.0
2016-07-07,415.8
2016-07-08,410.55
2016-07-11,407.25
2016-07-12,407.05
2016-07-13,409.7
2016-07-14,409.2
2016-07-15,406.0
2016-07-18,404.95
2016-07-19,402.4
2016-07-20,397.6
2016-07-21,394.65
2016-07-22,396.75
2016-07-25,397.2
2016-07-26,395.75
2016-07-27,394.9
2016-07-28,403.25
2016-07-29,397.35
2016-08-01,402.25
2016-08-02,397.55
2016-08-03,394.5
2016-08-04,388.95
2016-08-05,397.9
2016-08-08,384.0
2016-08-09,377.4
2016-08-10,380.0
2016-08-11,375.9
2016-08-12,377.1
2016-08-16,376.4
2016-08-17,378.25
2016-08-18,374.65
2016-08-19,377.15
2016-08-22,378.85
2016-08-23,375.65
2016-08-24,375.0
2016-08-25,369.85
2016-08-26,374.3
2016-08-29,376.1
2016-08-30,372.6
2016-08-31,367.65
2016-09-01,367.65
2016-09-02,380.5
2016-09-06,400.55
2016-09-07,400.35
2016-09-08,374.85
2016-09-09,369.95
2016-09-12,364.65
2016-09-14,364.9
2016-09-15,361.25
2016-09-16,358.6
2016-09-19,357.05
2016-09-20,356.25
2016-09-21,354.15
2016-09-22,348.6
2016-09-23,350.2
2016-09-26,350.1
2016-09-27,342.65
2016-09-28,347.0
2016-09-29,331.75
2016-09-30,342.3
2016-10-03,343.8
2016-10-04,350.6
2016-10-05,353.3
2016-10-06,354.4
2016-10-07,348.45
2016-10-10,352.15
2016-10-13,351.5
2016-10-14,350.95
2016-10-17,352.25
2016-10-18,351.55
2016-10-19,356.75
2016-10-20,353.5
2016-10-21,346.9
2016-10-24,345.1
2016-10-25,349.4
2016-10-26,347.2
2016-10-27,349.0
2016-10-28,349.0
2016-10-30,357.65
2016-11-01,360.2
2016-11-02,352.7
2016-11-03,344.9
2016-11-04,340.45
2016-11-07,344.7
2016-11-08,342.6
2016-11-09,336.0
2016-11-10,340.8
2016-11-11,327.85
2016-11-15,321.9
2016-11-16,314.3
2016-11-17,320.35
2016-11-18,315.2
2016-11-21,311.4
2016-11-22,302.5
2016-11-23,315.2
2016-11-24,308.85
2016-11-25,317.1
2016-11-28,325.15
2016-11-29,322.85
2016-11-30,327.75
2016-12-01,331.4
2016-12-02,328.3
2016-12-05,338.35
2016-12-06,352.95
2016-12-07,345.65
2016-12-08,339.2
2016-12-09,336.45
2016-12-12,329.8
2016-12-13,333.75
2016-12-14,333.35
2016-12-15,334.65
2016-12-16,329.7
2016-12-19,326.9
2016-12-20,316.9
2016-12-21,319.15
2016-12-22,317.75
2016-12-23,315.5
2016-12-26,315.8
2016-12-27,318.25
2016-12-28,314.9
2016-12-29,316.45
2016-12-30,317.45
2017-01-02,327.85
2017-01-03,337.45
2017-01-04,332.15
2017-01-05,339.1
2017-01-06,332.6
2017-01-09,340.5
2017-01-10,341.35
2017-01-11,342.05
2017-01-12,338.05
2017-01-13,343.7
2017-01-16,363.95
2017-01-17,363.8
2017-01-18,368.0
2017-01-19,362.55
2017-01-20,367.65
2017-01-23,374.4
2017-01-24,378.15
2017-01-25,377.7
2017-01-27,377.95
2017-01-30,381.05
2017-01-31,382.15
2017-02-01,377.35
2017-02-02,376.1
2017-02-03,378.5
2017-02-06,373.05
2017-02-07,370.8
2017-02-08,362.5
2017-02-09,368.5
2017-02-10,371.05
2017-02-13,356.9
2017-02-14,349.45
2017-02-15,343.25
2017-02-16,345.05
2017-02-17,345.3
2017-02-20,345.25
2017-02-21,345.45
2017-02-22,348.8
2017-02-23,337.55
2017-02-27,338.6
2017-02-28,341.55
2017-03-01,350.15
2017-03-02,343.35
2017-03-03,345.45
2017-03-06,343.4
2017-03-07,350.85
2017-03-08,339.1
2017-03-09,338.95
2017-03-10,341.95
2017-03-14,345.6
2017-03-15,339.85
2017-03-16,340.05
2017-03-17,338.4
2017-03-20,338.55
2017-03-21,340.2
2017-03-22,334.35
2017-03-23,334.2
2017-03-24,334.6
2017-03-27,338.5
2017-03-28,336.7
2017-03-29,331.5
2017-03-30,341.0
2017-03-31,342.3
2017-04-03,349.1
2017-04-05,353.0
2017-04-06,381.8
2017-04-07,388.0
2017-04-10,389.15
2017-04-11,385.05
2017-04-12,379.05
2017-04-13,398.85
2017-04-17,391.0
2017-04-18,383.4
2017-04-19,385.9
2017-04-20,380.8
2017-04-21,386.45
2017-04-24,377.2
2017-04-25,389.55
2017-04-26,381.95
2017-04-27,381.15
2017-04-28,379.15
2017-05-02,381.35
2017-05-03,379.25
2017-05-04,375.7
2017-05-05,374.75
2017-05-08,373.95
2017-05-09,377.25
2017-05-10,375.15
2017-05-11,374.45
2017-05-12,373.1
2017-05-15,370.0
2017-05-16,377.15
2017-05-17,370.1
2017-05-18,360.3
2017-05-19,358.45
2017-05-22,353.45
2017-05-23,346.45
2017-05-24,338.45
2017-05-25,345.5
2017-05-26,414.6
2017-05-29,414.6
2017-05-30,420.85
2017-05-31,433.7
2017-06-01,427.1
2017-06-02,423.55
2017-06-05,471.65
2017-06-06,459.4
2017-06-07,477.05
2017-06-08,481.9
2017-06-09,476.9
2017-06-12,476.2
2017-06-13,470.6
2017-06-14,468.05
2017-06-15,458.45
2017-06-16,478.05
2017-06-19,529.2
2017-06-20,534.35
2017-06-21,523.65
2017-06-22,513.4
2017-06-23,502.4
2017-06-27,489.2
2017-06-28,495.7
2017-06-29,500.9
2017-06-30,502.8
2017-07-03,532.7
2017-07-04,531.8
2017-07-05,531.05
2017-07-06,543.65
2017-07-07,611.7
2017-07-10,611.05
2017-07-11,601.7
2017-07-12,618.75
2017-07-13,604.35
2017-07-14,610.45
2017-07-17,599.8
2017-07-18,589.25
2017-07-19,589.85
2017-07-20,578.75
2017-07-21,570.85
2017-07-24,573.75
2017-07-25,580.6
2017-07-26,580.7
2017-07-27,572.1
2017-07-28,563.4
2017-07-31,558.3
2017-08-01,557.3
2017-08-02,553.95
2017-08-03,541.5
2017-08-04,557.85
2017-08-07,549.95
2017-08-08,546.65
2017-08-09,526.9
2017-08-10,507.1
2017-08-11,516.3
2017-08-14,536.0
2017-08-16,528.2
2017-08-17,532.8
2017-08-18,521.85
2017-08-21,515.25
2017-08-22,509.45
2017-08-23,516.2
2017-08-24,513.15
2017-08-28,506.1
2017-08-29,503.9
2017-08-30,512.75
2017-08-31,535.75
2017-09-01,548.45
2017-09-04,533.8
2017-09-05,535.85
2017-09-06,529.7
2017-09-07,529.05
2017-09-08,533.65
2017-09-11,527.55
2017-09-12,539.2
2017-09-13,551.5
2017-09-14,556.0
2017-09-15,544.05
2017-09-18,551.8
2017-09-19,541.45
2017-09-20,535.25
2017-09-21,527.0
2017-09-22,512.85
2017-09-25,509.15
2017-09-26,506.95
2017-09-27,496.7
2017-09-28,494.25
2017-09-29,495.1
2017-10-03,497.05
2017-10-04,508.85
2017-10-05,512.05
2017-10-06,512.7
2017-10-09,522.4
2017-10-10,522.7
2017-10-11,509.7
2017-10-12,539.5
2017-10-13,525.55
2017-10-16,527.65
2017-10-17,516.7
2017-10-18,524.75
2017-10-19,523.1
2017-10-23,518.8
2017-10-24,515.3
2017-10-25,513.25
2017-10-26,514.9
2017-10-27,505.5
2017-10-30,512.7
2017-10-31,509.35
2017-11-01,512.35
2017-11-02,518.95
2017-11-03,513.25
2017-11-06,511.9
2017-11-07,504.95
2017-11-08,501.25
2017-11-09,503.2
2017-11-10,502.3
2017-11-13,511.4
2017-11-14,471.95
2017-11-15,458.6
2017-11-16,454.05
2017-11-17,457.25
2017-11-20,462.0
2017-11-21,457.5
2017-11-22,449.25
2017-11-23,449.95
2017-11-24,449.2
2017-11-27,502.4
2017-11-28,482.5
2017-11-29,483.35
2017-11-30,471.5
2017-12-01,472.8
2017-12-04,470.55
2017-12-05,460.6
2017-12-06,462.35
2017-12-07,470.3
2017-12-08,471.4
2017-12-11,472.4
2017-12-12,469.45
2017-12-13,464.6
2017-12-14,465.0
2017-12-15,461.55
2017-12-18,463.2
2017-12-19,463.85
2017-12-20,464.0
2017-12-21,477.05
2017-12-22,482.25
2017-12-26,480.5
2017-12-27,479.25
2017-12-28,474.0
2017-12-29,476.8
