Date,TATACHEM
2013-01-01,355.65
2013-01-02,351.95
2013-01-03,365.3
2013-01-04,364.7
2013-01-07,374.55
2013-01-08,375.9
2013-01-09,374.95
2013-01-10,370.95
2013-01-11,367.1
2013-01-14,370.05
2013-01-15,373.55
2013-01-16,372.35
2013-01-17,371.3
2013-01-18,367.15
2013-01-21,370.7
2013-01-22,370.75
2013-01-23,368.95
2013-01-24,355.5
2013-01-25,366.1
2013-01-28,367.2
2013-01-29,364.55
2013-01-30,360.2
2013-01-31,357.85
2013-02-01,361.0
2013-02-04,359.85
2013-02-05,359.8
2013-02-06,350.1
2013-02-07,363.4
2013-02-08,354.45
2013-02-11,345.3
2013-02-12,343.7
2013-02-13,339.95
2013-02-14,336.3
2013-02-15,339.5
2013-02-18,338.0
2013-02-19,340.15
2013-02-20,338.3
2013-02-21,332.0
2013-02-22,330.5
2013-02-25,331.4
2013-02-26,332.35
2013-02-27,333.5
2013-02-28,327.25
2013-03-01,324.75
2013-03-04,323.0
2013-03-05,324.6
2013-03-06,325.7
2013-03-07,325.3
2013-03-08,329.85
2013-03-11,327.65
2013-03-12,326.0
2013-03-13,327.5
2013-03-14,324.05
2013-03-15,320.9
2013-03-18,320.9
2013-03-19,320.9
2013-03-20,315.75
2013-03-21,310.4
2013-03-22,317.5
2013-03-25,321.25
2013-03-26,322.15
2013-03-28,321.6
2013-04-01,323.6
2013-04-02,325.7
2013-04-03,320.7
2013-04-04,311.35
2013-04-05,311.4
2013-04-08,311.05
2013-04-09,315.45
2013-04-10,318.0
2013-04-11,316.55
2013-04-12,316.4
2013-04-15,317.85
2013-04-16,320.05
2013-04-17,321.25
2013-04-18,322.85
2013-04-22,324.25
2013-04-23,322.75
2013-04-25,325.5
2013-04-26,320.5
2013-04-29,320.45
2013-04-30,323.85
2013-05-02,329.75
2013-05-03,325.05
2013-05-06,330.25
2013-05-07,331.1
2013-05-08,325.1
2013-05-09,321.3
2013-05-10,322.35
2013-05-11,322.45
2013-05-13,319.4
2013-05-14,322.0
2013-05-15,322.95
2013-05-16,324.2
2013-05-17,323.0
2013-05-20,318.05
2013-05-21,314.0
2013-05-22,311.0
2013-05-23,307.05
2013-05-24,303.9
2013-05-27,306.8
2013-05-28,304.95
2013-05-29,301.8
2013-05-30,301.9
2013-05-31,301.7
2013-06-03,300.95
2013-06-04,302.3
2013-06-05,304.55
2013-06-06,305.4
2013-06-07,307.2
2013-06-10,305.2
2013-06-11,300.6
2013-06-12,302.0
2013-06-13,296.2
2013-06-14,302.15
2013-06-17,301.0
2013-06-18,300.1
2013-06-19,299.45
2013-06-20,296.25
2013-06-21,287.9
2013-06-24,274.45
2013-06-25,270.15
2013-06-26,272.9
2013-06-27,270.05
2013-06-28,281.55
2013-07-01,287.2
2013-07-02,282.7
2013-07-03,277.2
2013-07-04,271.95
2013-07-05,276.2
2013-07-08,275.9
2013-07-09,283.95
2013-07-10,286.25
2013-07-11,284.65
2013-07-12,286.15
2013-07-15,287.25
2013-07-16,283.95
2013-07-17,283.6
2013-07-18,283.95
2013-07-19,284.7
2013-07-22,283.4
2013-07-23,285.9
2013-07-24,282.2
2013-07-25,274.2
2013-07-26,271.7
2013-07-29,268.95
2013-07-30,266.4
2013-07-31,258.3
2013-08-01,256.4
2013-08-02,263.3
2013-08-05,259.6
2013-08-06,251.95
2013-08-07,248.85
2013-08-08,255.0
2013-08-12,246.95
2013-08-13,246.7
2013-08-14,256.9
2013-08-16,249.1
2013-08-19,244.15
2013-08-20,247.6
2013-08-21,244.1
2013-08-22,247.7
2013-08-23,245.5
2013-08-26,250.15
2013-08-27,247.05
2013-08-28,247.3
2013-08-29,248.55
2013-08-30,247.65
2013-09-02,246.85
2013-09-03,239.35
2013-09-04,236.5
2013-09-05,242.6
2013-09-06,241.3
2013-09-10,243.7
2013-09-11,244.95
2013-09-12,240.1
2013-09-13,247.6
2013-09-16,244.25
2013-09-17,242.95
2013-09-18,243.1
2013-09-19,251.45
2013-09-20,248.75
2013-09-23,242.35
2013-09-24,243.35
2013-09-25,243.1
2013-09-26,241.8
2013-09-27,240.25
2013-09-30,237.9
2013-10-01,240.2
2013-10-03,241.9
2013-10-04,241.6
2013-10-07,241.9
2013-10-08,242.35
2013-10-09,242.65
2013-10-10,251.5
2013-10-11,248.55
2013-10-14,246.8
2013-10-15,244.6
2013-10-17,249.05
2013-10-18,247.4
2013-10-21,254.1
2013-10-22,258.75
2013-10-23,262.65
2013-10-24,263.05
2013-10-25,261.05
2013-10-28,263.05
2013-10-29,264.45
2013-10-30,262.2
2013-10-31,267.9
2013-11-01,269.1
2013-11-03,273.95
2013-11-05,272.35
2013-11-06,269.9
2013-11-07,270.7
2013-11-08,270.0
2013-11-11,266.05
2013-11-12,270.25
2013-11-13,272.4
2013-11-14,276.45
2013-11-18,280.85
2013-11-19,280.7
2013-11-20,279.45
2013-11-21,279.75
2013-11-22,280.2
2013-11-25,281.15
2013-11-26,279.15
2013-11-27,271.8
2013-11-28,273.1
2013-11-29,277.9
2013-12-02,276.9
2013-12-03,275.6
2013-12-04,273.85
2013-12-05,272.8
2013-12-06,271.6
2013-12-09,274.55
2013-12-10,271.7
2013-12-11,275.4
2013-12-12,268.7
2013-12-13,267.5
2013-12-16,264.25
2013-12-17,263.2
2013-12-18,263.5
2013-12-19,263.65
2013-12-20,266.9
2013-12-23,268.9
2013-12-24,272.9
2013-12-26,270.95
2013-12-27,273.85
2013-12-30,272.65
2013-12-31,274.9
2014-01-01,276.4
2014-01-02,268.8
2014-01-03,265.9
2014-01-06,265.0
2014-01-07,263.8
2014-01-08,269.95
2014-01-09,268.45
2014-01-10,264.85
2014-01-13,263.2
2014-01-14,262.3
2014-01-15,263.2
2014-01-16,261.4
2014-01-17,260.15
2014-01-20,259.85
2014-01-21,264.9
2014-01-22,268.5
2014-01-23,263.85
2014-01-24,262.35
2014-01-27,249.95
2014-01-28,248.9
2014-01-29,255.0
2014-01-30,255.5
2014-01-31,262.6
2014-02-03,264.1
2014-02-04,258.8
2014-02-05,254.75
2014-02-06,255.7
2014-02-07,267.4
2014-02-10,270.3
2014-02-11,273.0
2014-02-12,272.15
2014-02-13,269.5
2014-02-14,267.1
2014-02-17,270.6
2014-02-18,269.1
2014-02-19,265.65
2014-02-20,266.1
2014-02-21,268.1
2014-02-24,270.15
2014-02-25,270.45
2014-02-26,268.95
2014-02-28,267.85
2014-03-03,266.5
2014-03-04,287.6
2014-03-05,290.35
2014-03-06,291.4
2014-03-07,285.85
2014-03-10,286.05
2014-03-11,285.7
2014-03-12,284.55
2014-03-13,278.85
2014-03-14,277.7
2014-03-18,280.45
2014-03-19,284.35
2014-03-20,277.05
2014-03-21,274.45
2014-03-22,275.95
2014-03-24,276.5
2014-03-25,280.5
2014-03-26,280.6
2014-03-27,277.65
2014-03-28,286.2
2014-03-31,287.2
2014-04-01,292.7
2014-04-02,288.8
2014-04-03,285.1
2014-04-04,283.0
2014-04-07,283.1
2014-04-09,283.6
2014-04-10,285.4
2014-04-11,288.0
2014-04-15,281.45
2014-04-16,280.5
2014-04-17,281.8
2014-04-21,285.25
2014-04-22,288.2
2014-04-23,283.65
2014-04-25,282.55
2014-04-28,295.85
2014-04-29,294.1
2014-04-30,284.35
2014-05-02,283.6
2014-05-05,284.1
2014-05-06,283.9
2014-05-07,285.75
2014-05-08,287.2
2014-05-09,291.45
2014-05-12,290.85
2014-05-13,294.4
2014-05-14,306.8
2014-05-15,292.4
2014-05-16,291.3
2014-05-19,302.45
2014-05-20,313.6
2014-05-21,315.1
2014-05-22,315.2
2014-05-23,320.85
2014-05-26,314.45
2014-05-27,316.0
2014-05-28,321.6
2014-05-29,314.5
2014-05-30,303.5
2014-06-02,300.95
2014-06-03,309.25
2014-06-04,317.85
2014-06-05,321.55
2014-06-06,335.8
2014-06-09,341.8
2014-06-10,337.15
2014-06-11,329.4
2014-06-12,329.7
2014-06-13,319.15
2014-06-16,322.0
2014-06-17,337.0
2014-06-18,334.1
2014-06-19,329.8
2014-06-20,326.75
2014-06-23,328.75
2014-06-24,337.8
2014-06-25,334.7
2014-06-26,328.95
2014-06-27,327.0
2014-06-30,343.85
2014-07-01,341.45
2014-07-02,352.55
2014-07-03,342.25
2014-07-04,351.55
2014-07-07,348.55
2014-07-08,328.6
2014-07-09,328.4
2014-07-10,332.35
2014-07-11,322.6
2014-07-14,328.55
2014-07-15,331.05
2014-07-16,338.0
2014-07-17,338.85
2014-07-18,338.95
2014-07-21,339.75
2014-07-22,342.45
2014-07-23,344.85
2014-07-24,346.1
2014-07-25,340.75
2014-07-28,336.15
2014-07-30,341.75
2014-07-31,347.2
2014-08-01,347.15
2014-08-04,363.8
2014-08-05,374.35
2014-08-06,376.8
2014-08-07,379.95
2014-08-08,363.5
2014-08-11,365.75
2014-08-12,363.7
2014-08-13,359.5
2014-08-14,361.05
2014-08-18,374.15
2014-08-19,372.2
2014-08-20,375.15
2014-08-21,374.3
2014-08-22,370.8
2014-08-25,372.8
2014-08-26,370.9
2014-08-27,374.65
2014-08-28,376.95
2014-09-01,397.8
2014-09-02,400.0
2014-09-03,407.25
2014-09-04,414.85
2014-09-05,414.2
2014-09-08,417.75
2014-09-09,411.5
2014-09-10,410.1
2014-09-11,407.3
2014-09-12,409.75
2014-09-15,403.1
2014-09-16,388.45
2014-09-17,392.6
2014-09-18,399.0
2014-09-19,396.65
2014-09-22,399.6
2014-09-23,387.3
2014-09-24,381.9
2014-09-25,373.65
2014-09-26,382.5
2014-09-29,393.25
2014-09-30,399.4
2014-10-01,395.6
2014-10-07,385.2
2014-10-08,388.9
2014-10-09,392.1
2014-10-10,388.9
2014-10-13,386.05
2014-10-14,391.65
2014-10-16,387.5
2014-10-17,391.35
2014-10-20,388.65
2014-10-21,393.2
2014-10-22,406.0
2014-10-23,409.75
2014-10-27,404.0
2014-10-28,401.2
2014-10-29,398.25
2014-10-30,401.5
2014-10-31,406.9
2014-11-03,415.6
2014-11-05,414.35
2014-11-07,418.85
2014-11-10,423.7
2014-11-11,419.05
2014-11-12,419.25
2014-11-13,422.5
2014-11-14,424.85
2014-11-17,424.0
2014-11-18,430.75
2014-11-19,421.05
2014-11-20,427.15
2014-11-21,425.95
2014-11-24,430.95
2014-11-25,421.25
2014-11-26,422.05
2014-11-27,430.85
2014-11-28,437.2
2014-12-01,435.45
2014-12-02,437.4
2014-12-03,445.8
2014-12-04,454.75
2014-12-05,450.8
2014-12-08,437.35
2014-12-09,431.35
2014-12-10,435.1
2014-12-11,425.2
2014-12-12,413.25
2014-12-15,414.9
2014-12-16,412.5
2014-12-17,408.1
2014-12-18,423.95
2014-12-19,422.65
2014-12-22,431.25
2014-12-23,426.55
2014-12-24,425.65
2014-12-26,421.55
2014-12-29,427.15
2014-12-30,430.55
2014-12-31,435.55
2015-01-01,434.5
2015-01-02,438.15
2015-01-05,435.75
2015-01-06,422.6
2015-01-07,432.6
2015-01-08,440.4
2015-01-09,442.05
2015-01-12,439.8
2015-01-13,447.85
2015-01-14,443.05
2015-01-15,445.8
2015-01-16,444.05
2015-01-19,444.7
2015-01-20,444.75
2015-01-21,438.8
2015-01-22,441.6
2015-01-23,440.65
2015-01-27,440.15
2015-01-28,440.85
2015-01-29,450.25
2015-01-30,456.65
2015-02-02,463.4
2015-02-03,460.25
2015-02-04,468.95
2015-02-05,462.45
2015-02-06,448.75
2015-02-09,452.5
2015-02-10,458.1
2015-02-11,470.25
2015-02-12,471.8
2015-02-13,466.55
2015-02-16,458.55
2015-02-18,463.35
2015-02-19,461.75
2015-02-20,466.5
2015-02-23,459.7
2015-02-24,463.55
2015-02-25,451.35
2015-02-26,442.25
2015-02-27,459.25
2015-02-28,453.65
2015-03-02,465.4
2015-03-03,479.1
2015-03-04,464.85
2015-03-05,466.45
2015-03-09,454.15
2015-03-10,449.75
2015-03-11,449.85
2015-03-12,449.5
2015-03-13,437.7
2015-03-16,428.95
2015-03-17,430.7
2015-03-18,436.3
2015-03-19,433.15
2015-03-20,425.1
2015-03-23,419.3
2015-03-24,417.95
2015-03-25,418.7
2015-03-26,421.45
2015-03-27,426.75
2015-03-30,441.0
2015-03-31,443.55
2015-04-01,441.1
2015-04-06,437.4
2015-04-07,456.8
2015-04-08,449.05
2015-04-09,448.35
2015-04-10,450.35
2015-04-13,452.2
2015-04-15,441.6
2015-04-16,447.7
2015-04-17,442.5
2015-04-20,430.2
2015-04-21,430.4
2015-04-22,433.25
2015-04-23,432.2
2015-04-24,424.75
2015-04-27,412.35
2015-04-28,428.7
2015-04-29,431.6
2015-04-30,426.95
2015-05-04,441.55
2015-05-05,439.9
2015-05-06,428.05
2015-05-07,419.65
2015-05-08,436.1
2015-05-11,445.75
2015-05-12,436.1
2015-05-13,444.9
2015-05-14,443.2
2015-05-15,444.1
2015-05-18,444.8
2015-05-19,445.7
2015-05-20,442.25
2015-05-21,437.75
2015-05-22,434.95
2015-05-25,439.65
2015-05-26,444.55
2015-05-27,428.35
2015-05-28,434.95
2015-05-29,432.25
2015-06-01,428.5
2015-06-02,419.4
2015-06-03,416.75
2015-06-04,421.45
2015-06-05,425.25
2015-06-08,412.0
2015-06-09,420.2
2015-06-10,415.65
2015-06-11,408.65
2015-06-12,411.2
2015-06-15,410.2
2015-06-16,410.35
2015-06-17,408.0
2015-06-18,409.95
2015-06-19,417.95
2015-06-22,417.55
2015-06-23,419.1
2015-06-24,414.05
2015-06-25,412.15
2015-06-26,414.05
2015-06-29,411.5
2015-06-30,420.9
2015-07-01,437.1
2015-07-02,434.0
2015-07-03,434.6
2015-07-06,441.3
2015-07-07,449.25
2015-07-08,437.95
2015-07-09,442.55
2015-07-10,442.05
2015-07-13,444.0
2015-07-14,449.25
2015-07-15,460.2
2015-07-16,487.6
2015-07-17,484.7
2015-07-20,502.15
2015-07-21,495.55
2015-07-22,518.95
2015-07-23,512.75
2015-07-24,501.65
2015-07-27,500.55
2015-07-28,487.2
2015-07-29,499.9
2015-07-30,506.35
2015-07-31,490.0
2015-08-03,484.3
2015-08-04,491.7
2015-08-05,483.75
2015-08-06,483.0
2015-08-07,473.05
2015-08-10,469.6
2015-08-11,469.95
2015-08-12,457.2
2015-08-13,458.85
2015-08-14,469.75
2015-08-17,464.45
2015-08-18,468.9
2015-08-19,461.25
2015-08-20,447.6
2015-08-21,445.35
2015-08-24,394.8
2015-08-25,415.35
2015-08-26,398.2
