Date,NAHARSPING
2013-10-04,81.55
2013-10-07,81.0
2013-10-08,85.0
2013-10-09,85.55
2013-10-10,84.55
2013-10-11,84.0
2013-10-14,89.1
2013-10-15,93.0
2013-10-17,93.5
2013-10-18,90.95
2013-10-21,91.1
2013-10-22,90.05
2013-10-23,89.75
2013-10-24,91.5
2013-10-25,88.45
2013-10-28,88.6
2013-10-29,90.3
2013-10-30,97.25
2013-10-31,100.5
2013-11-01,103.85
2013-11-03,106.6
2013-11-05,113.65
2013-11-06,111.3
2013-11-07,105.45
2013-11-08,102.3
2013-11-11,101.45
2013-11-12,99.1
2013-11-13,100.95
2013-11-14,100.55
2013-11-18,107.6
2013-11-19,107.0
2013-11-20,106.25
2013-11-21,104.45
2013-11-22,110.75
2013-11-25,111.55
2013-11-26,108.2
2013-11-27,108.3
2013-11-28,112.2
2013-11-29,110.35
2013-12-02,107.9
2013-12-03,109.95
2013-12-04,112.45
2013-12-05,113.1
2013-12-06,112.65
2013-12-09,109.9
2013-12-10,110.15
2013-12-11,110.25
2013-12-12,110.0
2013-12-13,110.05
2013-12-16,108.85
2013-12-17,107.45
2013-12-18,111.55
2013-12-19,115.65
2013-12-20,114.35
2013-12-23,115.75
2013-12-24,115.65
2013-12-26,115.1
2013-12-27,113.8
2013-12-30,112.55
2013-12-31,111.9
2014-01-01,112.8
2014-01-02,111.05
2014-01-03,110.45
2014-01-06,113.95
2014-01-07,118.6
2014-01-08,127.4
2014-01-09,122.85
2014-01-10,118.5
2014-01-13,116.45
2014-01-14,116.45
2014-01-15,115.4
2014-01-16,114.9
2014-01-17,109.6
2014-01-20,110.1
2014-01-21,110.45
2014-01-22,113.45
2014-01-23,112.3
2014-01-24,109.2
2014-01-27,103.25
2014-01-28,104.0
2014-01-29,104.65
2014-01-30,99.8
2014-01-31,105.6
2014-02-03,103.55
2014-02-04,106.45
2014-02-05,109.15
2014-02-06,99.75
2014-02-07,97.65
2014-02-10,97.55
2014-02-11,96.7
2014-02-12,94.7
2014-02-13,92.25
2014-02-14,93.8
2014-02-17,92.2
2014-02-18,93.0
2014-02-19,94.25
2014-02-20,92.55
2014-02-21,94.4
2014-02-24,95.05
2014-02-25,95.1
2014-02-26,95.2
2014-02-28,96.4
2014-03-03,93.2
2014-03-04,94.25
2014-03-05,94.7
2014-03-06,95.6
2014-03-07,94.35
2014-03-10,96.95
2014-03-11,95.45
2014-03-12,95.55
2014-03-13,96.2
2014-03-14,94.4
2014-03-18,95.0
2014-03-19,95.45
2014-03-20,101.95
2014-03-21,101.55
2014-03-22,102.1
2014-03-24,97.2
2014-03-25,95.4
2014-03-26,95.8
2014-03-27,96.25
2014-03-28,96.85
2014-03-31,98.35
2014-04-01,99.0
2014-04-02,101.75
2014-04-03,100.2
2014-04-04,106.6
2014-04-07,104.2
2014-04-09,110.75
2014-04-10,108.5
2014-04-11,106.95
2014-04-15,105.65
2014-04-16,103.0
2014-04-17,107.7
2014-04-21,110.3
2014-04-22,105.95
2014-04-23,108.6
2014-04-25,106.3
2014-04-28,107.9
2014-04-29,106.55
2014-04-30,101.7
2014-05-02,102.5
2014-05-05,103.5
2014-05-06,102.9
2014-05-07,100.65
2014-05-08,100.4
2014-05-09,99.95
2014-05-12,99.2
2014-05-13,99.85
2014-05-14,101.5
2014-05-15,101.95
2014-05-16,102.4
2014-05-19,110.2
2014-05-20,113.3
2014-05-21,114.35
2014-05-22,120.15
2014-05-23,117.95
2014-05-26,114.8
2014-05-27,113.2
2014-05-28,116.9
2014-05-29,112.95
2014-05-30,113.65
2014-06-02,115.95
2014-06-03,116.35
2014-06-04,139.6
2014-06-05,142.0
2014-06-06,139.05
2014-06-09,142.65
2014-06-10,144.25
2014-06-11,144.9
2014-06-12,142.65
2014-06-13,139.15
2014-06-16,143.8
2014-06-17,146.15
2014-06-18,141.95
2014-06-19,159.0
2014-06-20,158.3
2014-06-23,159.0
2014-06-24,161.05
2014-06-25,174.2
2014-06-26,162.9
2014-06-27,161.25
2014-08-06,142.7
2014-08-07,140.8
2014-08-08,134.8
2014-08-11,141.15
2014-08-12,134.1
2014-08-13,127.4
2014-08-14,121.05
2014-08-18,115.0
2014-08-19,112.8
2014-08-20,110.6
2014-08-21,109.25
2014-08-22,105.4
2014-08-25,110.65
2014-08-26,110.1
2014-08-27,106.3
2014-08-28,111.6
2014-09-01,111.15
2014-09-02,110.35
2014-09-03,109.35
2014-09-04,107.6
2014-09-05,104.55
2014-09-08,104.6
2014-09-09,107.5
2014-09-10,112.85
2014-09-11,117.3
2014-09-12,114.2
2014-09-15,113.3
2014-09-16,107.65
2014-09-17,107.15
2014-09-18,110.0
2014-09-19,107.15
2014-09-22,107.9
2014-09-23,106.3
2014-09-24,104.3
2014-09-25,101.4
2014-09-26,100.4
2014-09-29,101.8
2014-09-30,102.3
2014-10-01,100.55
2014-10-07,100.2
2014-10-08,102.45
2014-10-09,105.5
2014-10-10,102.0
2014-10-13,101.7
2014-10-14,99.6
2014-10-16,96.55
2014-10-17,95.65
2014-10-20,92.9
2014-10-21,90.05
2014-10-22,93.7
2014-10-23,95.15
2014-10-27,93.7
2014-10-28,92.5
2014-10-29,93.25
2014-10-30,93.8
2014-10-31,103.15
2014-11-03,110.85
2014-11-05,110.1
2014-11-07,106.7
2014-11-10,105.75
2014-11-11,111.8
2014-11-12,110.85
2014-11-13,100.0
2014-11-14,100.1
2014-11-17,99.75
2014-11-18,99.4
2014-11-19,96.95
2014-11-20,95.2
2014-11-21,95.0
2014-11-24,92.8
2014-11-25,91.3
2014-11-26,98.55
2014-11-27,100.65
2014-11-28,100.1
2014-12-01,99.55
2014-12-02,97.65
2014-12-03,114.2
2014-12-04,108.55
2014-12-05,106.5
2014-12-08,101.45
2014-12-09,99.15
2014-12-10,98.15
2014-12-11,103.2
2014-12-12,102.0
2014-12-15,99.4
2014-12-16,94.5
2014-12-17,94.05
2014-12-18,103.35
2014-12-19,98.2
2014-12-22,95.7
2014-12-23,95.45
2014-12-24,95.9
2014-12-26,94.3
2014-12-29,95.1
2014-12-30,94.95
2014-12-31,95.85
2015-01-01,98.1
2015-01-02,99.0
2015-01-05,98.4
2015-01-06,95.85
2015-01-07,94.1
2015-01-08,96.0
2015-01-09,95.05
2015-01-12,96.25
2015-01-13,95.5
2015-01-14,93.85
2015-01-15,95.05
2015-01-16,93.1
2015-01-19,94.05
2015-01-20,94.2
2015-01-21,94.1
2015-01-22,93.95
2015-01-23,92.65
2015-01-27,93.05
2015-01-28,91.3
2015-01-29,92.1
2015-01-30,91.75
2015-02-02,92.65
2015-02-03,92.2
2015-02-04,94.25
2015-02-05,92.25
2015-02-06,90.0
2015-02-09,90.15
2015-02-10,86.95
2015-02-11,87.45
2015-02-12,91.75
2015-02-13,91.8
2015-02-16,89.9
2015-02-18,95.85
2015-02-19,95.25
2015-02-20,94.9
2015-02-23,95.9
2015-02-24,94.75
2015-02-25,97.65
2015-02-26,98.15
2015-02-27,100.15
2015-02-28,96.05
2015-03-02,95.1
2015-03-03,97.2
2015-03-04,99.15
2015-03-05,99.4
2015-03-09,98.3
2015-03-10,94.3
2015-03-11,94.45
2015-03-12,98.9
2015-03-13,94.85
2015-03-16,91.6
2015-03-17,93.4
2015-03-18,92.45
2015-03-19,91.2
2015-03-20,89.65
2015-03-23,85.55
2015-03-24,82.9
2015-03-25,82.3
2015-03-26,82.05
2015-03-27,83.65
2015-03-30,89.3
2015-03-31,86.1
2015-04-01,92.0
2015-04-06,93.8
2015-04-07,91.05
2015-04-08,94.85
2015-04-09,99.5
2015-04-10,103.45
2015-04-13,103.85
2015-04-15,104.95
2015-04-16,103.25
2015-04-17,102.95
2015-04-20,95.95
2015-04-21,95.15
2015-04-22,94.1
2015-04-23,95.1
2015-04-24,92.5
2015-04-27,89.65
2015-04-28,91.35
2015-04-29,92.55
2015-04-30,94.3
2015-05-04,94.95
2015-05-05,95.65
2015-05-06,92.85
2015-05-07,89.5
2015-05-08,91.8
2015-05-11,91.95
2015-05-12,89.65
2015-05-13,90.8
2015-05-14,90.55
2015-05-15,90.75
2015-05-18,91.4
2015-05-19,91.4
2015-05-20,91.45
2015-05-21,92.05
2015-05-22,91.9
2015-05-25,91.1
2015-05-26,91.2
2015-05-27,90.3
2015-05-28,89.9
2015-05-29,90.1
2015-06-01,98.5
2015-06-02,97.7
2015-06-03,93.9
2015-06-04,92.85
2015-06-05,94.3
2015-06-08,91.45
2015-06-09,91.05
2015-06-10,92.05
2015-06-11,90.05
2015-06-12,89.4
2015-06-15,90.05
2015-06-16,89.3
2015-06-17,90.05
2015-06-18,90.85
2015-06-19,89.6
2015-06-22,92.4
2015-06-23,108.95
2015-06-24,109.95
2015-06-25,109.05
2015-06-26,109.1
2015-06-29,106.85
2015-06-30,113.1
2015-07-01,118.6
2015-07-02,118.2
2015-07-03,118.2
2015-07-06,121.05
2015-07-07,121.15
2015-07-08,119.9
2015-07-09,121.2
2015-07-10,121.45
2015-07-13,122.15
2015-07-14,124.5
2015-07-15,123.85
2015-07-16,122.6
2015-07-17,122.1
2015-07-20,119.75
2015-07-21,112.55
2015-07-22,114.15
2015-07-23,126.15
2015-07-24,123.8
2015-07-27,122.65
2015-07-28,125.1
2015-07-29,125.45
2015-07-30,130.0
2015-07-31,128.85
2015-08-03,139.25
2015-08-04,141.95
2015-08-05,127.4
2015-08-06,152.85
2015-08-07,152.1
2015-08-10,145.95
2015-08-11,139.55
2015-08-12,132.65
2015-08-13,125.15
2015-08-14,132.2
2015-08-17,130.5
2015-08-18,136.1
2015-08-19,135.35
2015-08-20,130.0
2015-08-21,126.7
2015-08-24,107.0
2015-08-25,112.15
2015-08-26,108.9
2015-08-27,109.65
2015-08-28,111.0
2015-08-31,109.7
2015-09-01,103.95
2015-09-02,104.85
2015-09-03,107.8
2015-09-04,103.15
2015-09-07,99.65
2015-09-08,102.75
2015-09-09,106.15
2015-09-10,102.6
2015-09-11,104.85
2015-09-14,104.15
2015-09-15,103.6
2015-09-16,103.3
2015-09-18,104.7
2015-09-21,105.75
2015-09-22,109.3
2015-09-23,109.25
2015-09-24,108.35
2015-09-28,108.4
2015-09-29,106.75
2015-09-30,107.95
2015-10-01,107.15
2015-10-05,110.55
2015-10-06,110.45
2015-10-07,110.1
2015-10-08,110.4
2015-10-09,108.55
2015-10-12,105.95
2015-10-13,106.2
2015-10-14,113.75
2015-10-15,115.85
2015-10-16,114.6
2015-10-19,114.25
2015-10-20,113.6
2015-10-21,114.4
2015-10-23,117.75
2015-10-26,118.0
2015-10-27,115.05
2015-10-28,117.25
2015-10-29,115.4
2015-10-30,112.7
2015-11-02,113.0
2015-11-03,112.95
2015-11-04,113.2
2015-11-05,110.2
2015-11-06,108.3
2015-11-09,109.5
2015-11-10,109.45
2015-11-11,104.15
2015-11-13,101.65
2015-11-16,103.0
2015-11-17,103.4
2015-11-18,103.65
2015-11-19,107.45
2015-11-20,110.25
2015-11-23,111.3
2015-11-24,110.4
2015-11-26,109.55
2015-11-27,108.75
2015-11-30,108.95
2015-12-01,109.7
2015-12-02,117.75
2015-12-03,121.0
2015-12-04,116.65
2015-12-07,117.2
2015-12-08,112.0
2015-12-09,108.8
2015-12-10,111.45
2015-12-11,110.05
2015-12-14,109.0
2015-12-15,113.05
2015-12-16,113.9
2015-12-17,116.55
2015-12-18,116.95
2015-12-21,119.7
2015-12-22,116.8
2015-12-23,117.55
2015-12-24,121.4
2015-12-28,121.7
2015-12-29,120.55
2015-12-30,124.65
2015-12-31,131.2
2016-01-01,129.85
2016-01-04,127.15
2016-01-05,135.55
2016-01-06,132.4
2016-01-07,122.8
2016-01-08,124.75
2016-01-11,124.3
2016-01-12,120.4
2016-01-13,113.15
2016-01-14,111.6
2016-01-15,105.35
2016-01-18,97.95
2016-01-19,101.1
2016-01-20,98.3
2016-01-21,98.35
2016-01-22,103.65
2016-01-25,104.6
2016-01-27,104.25
2016-01-28,102.8
2016-01-29,107.2
2016-02-01,105.5
2016-02-02,104.45
2016-02-03,102.55
2016-02-04,101.65
2016-02-05,102.8
2016-02-08,103.3
2016-02-09,104.8
2016-02-10,103.0
2016-02-11,82.75
2016-02-12,84.0
2016-02-15,88.75
2016-02-16,83.15
2016-02-17,83.75
2016-02-18,85.8
2016-02-19,85.9
2016-02-22,86.25
2016-02-23,84.3
2016-02-24,83.65
2016-02-25,81.8
2016-02-26,81.3
2016-02-29,81.7
2016-03-01,83.95
2016-03-02,86.35
2016-03-03,87.6
2016-03-04,93.05
2016-03-08,90.95
2016-03-09,91.4
2016-03-10,91.0
2016-03-11,91.9
2016-03-14,92.35
2016-03-15,90.45
2016-03-16,90.15
2016-03-17,90.8
2016-03-18,91.1
2016-03-21,92.2
2016-03-22,92.75
2016-03-23,93.95
2016-03-28,91.05
2016-03-29,89.55
2016-03-30,91.35
2016-03-31,91.75
2016-04-01,92.35
2016-04-04,96.35
2016-04-05,98.45
2016-04-06,98.8
2016-04-07,96.5
2016-04-08,97.4
2016-04-11,98.7
2016-04-12,101.85
2016-04-13,102.15
2016-04-18,101.45
2016-04-20,100.9
2016-04-21,101.6
2016-04-22,101.4
2016-04-25,101.95
2016-04-26,108.7
2016-04-27,106.9
2016-04-28,106.5
2016-04-29,105.0
2016-05-02,105.75
2016-05-03,105.9
2016-05-04,102.7
2016-05-05,100.85
2016-05-06,104.95
2016-05-09,108.55
2016-05-10,106.75
2016-05-11,107.3
2016-05-12,113.1
2016-05-13,114.7
2016-05-16,112.95
2016-05-17,114.45
2016-05-18,122.9
2016-05-19,120.1
2016-05-20,116.65
2016-05-23,117.65
2016-05-24,119.5
2016-05-25,118.3
2016-05-26,118.3
2016-05-27,116.3
2016-05-30,118.1
2016-05-31,107.0
2016-06-01,107.2
2016-06-02,106.2
2016-06-03,106.3
2016-06-06,105.35
2016-06-07,105.6
2016-06-08,107.0
2016-06-09,108.25
2016-06-10,108.35
2016-06-13,106.5
2016-06-14,115.15
2016-06-15,113.75
2016-06-16,111.25
2016-06-17,110.7
2016-06-20,112.0
2016-06-21,120.2
2016-06-22,118.6
2016-06-23,116.0
2016-06-24,111.6
2016-06-27,113.75
2016-06-28,121.15
2016-06-29,119.9
2016-06-30,118.85
2016-07-01,117.35
2016-07-04,119.0
2016-07-05,119.45
2016-07-07,119.25
2016-07-08,121.3
2016-07-11,128.65
2016-07-12,127.35
2016-07-13,124.65
2016-07-14,123.7
2016-07-15,124.6
2016-07-18,129.5
2016-07-19,130.35
2016-07-20,131.0
2016-07-21,129.15
2016-07-22,128.95
2016-07-25,130.1
2016-07-26,130.85
2016-07-27,134.85
2016-07-28,132.05
2016-07-29,132.05
2016-08-01,132.1
2016-08-02,128.3
2016-08-03,124.25
2016-08-04,127.4
2016-08-05,127.2
2016-08-08,127.7
2016-08-09,125.85
2016-08-10,122.6
2016-08-11,122.9
2016-08-12,120.25
2016-08-16,116.9
2016-08-17,117.95
2016-08-18,119.55
2016-08-19,115.9
2016-08-22,119.7
2016-08-23,115.75
2016-08-24,115.95
2016-08-25,116.05
2016-08-26,115.95
2016-08-29,114.1
2016-08-30,118.25
2016-08-31,116.6
2016-09-01,115.3
2016-09-02,115.0
2016-09-06,115.05
2016-09-07,116.05
2016-09-08,115.5
2016-09-09,117.1
2016-09-12,112.25
2016-09-14,115.35
2016-09-15,115.25
2016-09-16,114.85
2016-09-19,116.9
2016-09-20,115.2
2016-09-21,119.4
2016-09-22,120.55
2016-09-23,118.7
2016-09-26,116.65
2016-09-27,120.25
2016-09-28,119.45
2016-09-29,112.6
2016-09-30,113.85
2016-10-03,124.15
2016-10-04,128.7
2016-10-05,126.15
2016-10-06,127.05
2016-10-07,126.85
2016-10-10,128.3
2016-10-13,123.55
2016-10-14,125.15
2016-10-17,127.4
2016-10-18,129.15
2016-10-19,139.4
2016-10-20,134.6
2016-10-21,136.8
2016-10-24,136.9
2016-10-25,133.0
2016-10-26,131.2
2016-10-27,131.8
2016-10-28,132.6
2016-10-30,133.35
2016-11-01,134.15
2016-11-02,129.05
2016-11-03,127.4
2016-11-04,121.85
2016-11-07,128.1
2016-11-08,125.6
2016-11-09,122.4
2016-11-10,126.05
2016-11-11,121.45
2016-11-15,115.25
2016-11-16,116.15
2016-11-17,113.0
2016-11-18,113.75
2016-11-21,107.75
2016-11-22,104.7
2016-11-23,110.9
2016-11-24,114.2
2016-11-25,115.7
2016-11-28,116.8
2016-11-29,117.7
2016-11-30,120.65
2016-12-01,117.6
2016-12-02,117.0
2016-12-05,117.8
2016-12-06,118.4
2016-12-07,118.6
2016-12-08,119.8
2016-12-09,119.75
2016-12-12,117.7
2016-12-13,122.8
2016-12-14,122.0
2016-12-15,121.35
2016-12-16,121.6
2016-12-19,121.2
2016-12-20,118.9
2016-12-21,122.15
2016-12-22,117.2
2016-12-23,117.6
2016-12-26,114.5
2016-12-27,115.25
2016-12-28,116.5
2016-12-29,116.55
2016-12-30,118.5
2017-01-02,118.0
2017-01-03,119.3
2017-01-04,121.2
2017-01-05,124.0
2017-01-06,122.45
2017-01-09,128.3
2017-01-10,129.35
2017-01-11,131.0
2017-01-12,129.5
2017-01-13,134.1
2017-01-16,139.8
2017-01-17,143.7
2017-01-18,154.4
2017-01-19,148.05
2017-01-20,145.15
2017-01-23,146.95
2017-01-24,148.7
2017-01-25,148.6
2017-01-27,150.0
2017-01-30,147.3
2017-01-31,141.85
2017-02-01,145.7
2017-02-02,146.2
2017-02-03,149.1
2017-02-06,154.45
2017-02-07,160.75
2017-02-08,159.9
2017-02-09,154.9
2017-02-10,153.15
2017-02-13,148.6
2017-02-14,134.35
2017-02-15,127.15
2017-02-16,132.15
2017-02-17,130.8
2017-02-20,130.6
2017-02-21,132.95
2017-02-22,130.9
2017-02-23,132.0
2017-02-27,131.0
2017-02-28,132.8
2017-03-01,135.75
2017-03-02,132.9
2017-03-03,132.2
2017-03-06,131.85
2017-03-07,130.2
2017-03-08,130.4
2017-03-09,129.35
2017-03-10,126.85
2017-03-14,132.45
2017-03-15,130.5
2017-03-16,132.75
2017-03-17,132.25
2017-03-20,130.95
2017-03-21,132.45
2017-03-22,131.1
2017-03-23,134.6
2017-03-24,137.55
2017-03-27,137.85
2017-03-28,136.75
2017-03-29,135.25
2017-03-30,137.75
2017-03-31,135.6
2017-04-03,143.95
2017-04-05,144.75
2017-04-06,141.6
2017-04-07,142.55
2017-04-10,144.15
2017-04-11,144.75
2017-04-12,141.55
2017-04-13,141.7
2017-04-17,145.15
2017-04-18,142.9
2017-04-19,142.75
2017-04-20,146.05
2017-04-21,145.85
2017-04-24,147.35
2017-04-25,150.65
2017-04-26,147.3
2017-04-27,145.75
2017-04-28,145.15
2017-05-02,144.65
2017-05-03,144.9
2017-05-04,145.25
2017-05-05,140.6
2017-05-08,141.7
2017-05-09,141.85
2017-05-10,142.65
2017-05-11,145.45
2017-05-12,146.6
2017-05-15,146.25
2017-05-16,144.3
2017-05-17,143.85
2017-05-18,139.0
2017-05-19,136.1
2017-05-22,134.15
2017-05-23,129.0
2017-05-24,123.65
2017-05-25,129.3
2017-05-26,131.2
2017-05-29,130.85
2017-05-30,129.85
2017-05-31,127.4
2017-06-01,124.45
2017-06-02,126.0
2017-06-05,128.5
2017-06-06,125.55
2017-06-07,126.35
2017-06-08,127.1
2017-06-09,126.45
2017-06-12,125.15
2017-06-13,124.1
2017-06-14,124.75
2017-06-15,124.45
2017-06-16,128.5
2017-06-19,127.25
2017-06-20,126.5
2017-06-21,126.4
2017-06-22,124.65
2017-06-23,123.45
2017-06-27,120.05
2017-06-28,120.4
2017-06-29,123.25
2017-06-30,122.15
2017-07-03,123.55
2017-07-04,121.9
2017-07-05,123.7
2017-07-06,123.9
2017-07-07,124.45
2017-07-10,125.15
2017-07-11,124.15
2017-07-12,124.25
2017-07-13,131.5
2017-07-14,128.2
2017-07-17,130.85
2017-07-18,131.75
2017-07-19,133.8
2017-07-20,131.95
2017-07-21,131.55
2017-07-24,132.1
2017-07-25,130.55
2017-07-26,128.55
2017-07-27,126.15
2017-07-28,126.2
2017-07-31,125.65
2017-08-01,125.1
2017-08-02,124.4
2017-08-03,123.35
2017-08-04,121.8
2017-08-07,122.55
2017-08-08,120.1
2017-08-09,115.15
2017-08-10,110.95
2017-08-11,112.15
2017-08-14,105.65
2017-08-16,104.95
2017-08-17,106.25
2017-08-18,105.7
2017-08-21,103.5
2017-08-22,102.1
2017-08-23,107.4
2017-08-24,108.35
2017-08-28,109.7
2017-08-29,106.75
2017-08-30,107.5
2017-08-31,110.45
2017-09-01,112.2
2017-09-04,111.5
2017-09-05,115.05
2017-09-06,115.85
2017-09-07,116.2
2017-09-08,113.8
2017-09-11,115.4
2017-09-12,117.35
2017-09-13,113.5
2017-09-14,112.65
2017-09-15,111.5
2017-09-18,107.85
2017-09-19,109.25
2017-09-20,106.7
2017-09-21,107.85
2017-09-22,104.4
2017-09-25,101.4
2017-09-26,102.9
2017-09-27,99.25
2017-09-28,100.1
2017-09-29,101.6
2017-10-03,101.45
2017-10-04,101.05
2017-10-05,107.15
2017-10-06,107.25
2017-10-09,109.0
2017-10-10,109.4
2017-10-11,109.1
2017-10-12,108.35
2017-10-13,109.25
2017-10-16,108.95
2017-10-17,106.4
2017-10-18,107.9
2017-10-19,109.6
2017-10-23,107.45
2017-10-24,108.55
2017-10-25,115.45
2017-10-26,112.25
2017-10-27,111.1
2017-10-30,123.0
2017-10-31,119.9
2017-11-01,124.4
2017-11-02,121.95
2017-11-03,118.95
2017-11-06,124.0
2017-11-07,122.8
2017-11-08,116.85
2017-11-09,116.8
2017-11-10,118.1
2017-11-13,113.5
2017-11-14,114.4
2017-11-15,107.15
2017-11-16,107.6
2017-11-17,107.85
2017-11-20,107.5
2017-11-21,109.65
2017-11-22,107.7
2017-11-23,112.5
2017-11-24,113.35
2017-11-27,116.5
2017-11-28,113.8
2017-11-29,111.35
2017-11-30,109.15
2017-12-01,109.3
2017-12-04,108.6
2017-12-05,108.0
2017-12-06,107.4
2017-12-07,108.9
2017-12-08,108.9
2017-12-11,109.3
2017-12-12,107.6
2017-12-13,107.5
2017-12-14,106.8
2017-12-15,107.95
2017-12-18,108.25
2017-12-19,111.25
2017-12-20,111.05
2017-12-21,121.95
2017-12-22,122.0
2017-12-26,124.45
2017-12-27,125.4
2017-12-28,125.8
2017-12-29,127.2
