Date,INDHOTEL
2013-01-01,64.5
2013-01-02,64.25
2013-01-03,66.8
2013-01-04,66.1
2013-01-07,67.4
2013-01-08,66.75
2013-01-09,66.15
2013-01-10,64.8
2013-01-11,63.65
2013-01-14,64.85
2013-01-15,65.5
2013-01-16,63.95
2013-01-17,64.45
2013-01-18,64.6
2013-01-21,64.0
2013-01-22,64.3
2013-01-23,63.65
2013-01-24,62.5
2013-01-25,63.35
2013-01-28,62.65
2013-01-29,62.1
2013-01-30,61.5
2013-01-31,61.8
2013-02-01,61.8
2013-02-04,61.1
2013-02-05,61.25
2013-02-06,61.75
2013-02-07,61.5
2013-02-08,61.95
2013-02-11,61.65
2013-02-12,62.75
2013-02-13,61.8
2013-02-14,60.55
2013-02-15,59.75
2013-02-18,59.7
2013-02-19,60.4
2013-02-20,61.0
2013-02-21,59.7
2013-02-22,58.75
2013-02-25,57.85
2013-02-26,56.85
2013-02-27,57.9
2013-02-28,54.0
2013-03-01,56.25
2013-03-04,55.1
2013-03-05,56.65
2013-03-06,57.3
2013-03-07,57.55
2013-03-08,57.5
2013-03-11,58.1
2013-03-12,58.0
2013-03-13,58.1
2013-03-14,58.7
2013-03-15,55.65
2013-03-18,55.85
2013-03-19,55.3
2013-03-20,54.55
2013-03-21,54.6
2013-03-22,53.55
2013-03-25,54.0
2013-03-26,54.0
2013-03-28,53.55
2013-04-01,55.2
2013-04-02,56.35
2013-04-03,55.75
2013-04-04,55.25
2013-04-05,54.95
2013-04-08,55.15
2013-04-09,54.1
2013-04-10,55.45
2013-04-11,55.1
2013-04-12,56.05
2013-04-15,56.5
2013-04-16,56.8
2013-04-17,56.35
2013-04-18,57.0
2013-04-22,57.9
2013-04-23,58.05
2013-04-25,56.45
2013-04-26,56.15
2013-04-29,58.4
2013-04-30,56.9
2013-05-02,57.3
2013-05-03,56.8
2013-05-06,56.7
2013-05-07,58.65
2013-05-08,59.05
2013-05-09,58.55
2013-05-10,58.35
2013-05-11,58.6
2013-05-13,57.0
2013-05-14,56.65
2013-05-15,57.4
2013-05-16,57.6
2013-05-17,57.0
2013-05-20,56.55
2013-05-21,55.65
2013-05-22,54.9
2013-05-23,54.3
2013-05-24,53.55
2013-05-27,53.2
2013-05-28,53.5
2013-05-29,52.8
2013-05-30,52.75
2013-05-31,51.3
2013-06-03,51.65
2013-06-04,51.75
2013-06-05,51.4
2013-06-06,51.35
2013-06-07,50.25
2013-06-10,47.65
2013-06-11,46.95
2013-06-12,46.35
2013-06-13,46.7
2013-06-14,47.8
2013-06-17,47.8
2013-06-18,48.35
2013-06-19,50.2
2013-06-20,49.4
2013-06-21,51.65
2013-06-24,49.1
2013-06-25,48.0
2013-06-26,48.6
2013-06-27,47.5
2013-06-28,48.0
2013-07-01,49.2
2013-07-02,48.9
2013-07-03,48.25
2013-07-04,48.7
2013-07-05,49.05
2013-07-08,50.15
2013-07-09,50.25
2013-07-10,49.8
2013-07-11,50.45
2013-07-12,51.2
2013-07-15,51.8
2013-07-16,52.25
2013-07-17,50.15
2013-07-18,50.8
2013-07-19,49.05
2013-07-22,48.2
2013-07-23,48.45
2013-07-24,47.3
2013-07-25,48.05
2013-07-26,47.95
2013-07-29,47.45
2013-07-30,45.0
2013-07-31,44.25
2013-08-01,42.55
2013-08-02,40.35
2013-08-05,39.8
2013-08-06,38.5
2013-08-07,39.85
2013-08-08,42.3
2013-08-12,42.8
2013-08-13,42.8
2013-08-14,44.15
2013-08-16,42.15
2013-08-19,41.55
2013-08-20,42.85
2013-08-21,40.9
2013-08-22,41.65
2013-08-23,41.8
2013-08-26,42.35
2013-08-27,41.55
2013-08-28,43.3
2013-08-29,45.05
2013-08-30,45.0
2013-09-02,44.4
2013-09-03,44.7
2013-09-04,44.75
2013-09-05,46.5
2013-09-06,46.1
2013-09-10,46.85
2013-09-11,47.15
2013-09-12,47.3
2013-09-13,48.15
2013-09-16,48.3
2013-09-17,47.2
2013-09-18,46.4
2013-09-19,46.75
2013-09-20,46.35
2013-09-23,45.9
2013-09-24,45.35
2013-09-25,46.25
2013-09-26,48.95
2013-09-27,47.7
2013-09-30,47.95
2013-10-01,47.3
2013-10-03,48.15
2013-10-04,49.05
2013-10-07,48.8
2013-10-08,48.4
2013-10-09,48.2
2013-10-10,48.05
2013-10-11,48.3
2013-10-14,48.35
2013-10-15,48.7
2013-10-17,50.3
2013-10-18,49.65
2013-10-21,50.0
2013-10-22,49.5
2013-10-23,49.85
2013-10-24,48.8
2013-10-25,48.25
2013-10-28,48.25
2013-10-29,48.35
2013-10-30,49.95
2013-10-31,49.15
2013-11-01,51.05
2013-11-03,52.0
2013-11-05,52.5
2013-11-06,53.5
2013-11-07,52.1
2013-11-08,50.8
2013-11-11,48.85
2013-11-12,47.7
2013-11-13,47.1
2013-11-14,47.2
2013-11-18,47.7
2013-11-19,47.5
2013-11-20,47.15
2013-11-21,46.95
2013-11-22,46.55
2013-11-25,47.2
2013-11-26,49.6
2013-11-27,47.7
2013-11-28,48.35
2013-11-29,48.0
2013-12-02,48.9
2013-12-03,49.55
2013-12-04,49.7
2013-12-05,49.15
2013-12-06,50.2
2013-12-09,52.55
2013-12-10,54.95
2013-12-11,53.75
2013-12-12,53.8
2013-12-13,53.7
2013-12-16,57.4
2013-12-17,60.65
2013-12-18,58.85
2013-12-19,58.25
2013-12-20,58.05
2013-12-23,58.55
2013-12-24,59.6
2013-12-26,59.8
2013-12-27,62.15
2013-12-30,59.95
2013-12-31,61.75
2014-01-01,60.95
2014-01-02,59.1
2014-01-03,59.45
2014-01-06,59.75
2014-01-07,59.3
2014-01-08,58.65
2014-01-09,58.55
2014-01-10,57.75
2014-01-13,59.8
2014-01-14,58.2
2014-01-15,59.5
2014-01-16,59.95
2014-01-17,58.0
2014-01-20,58.25
2014-01-21,58.05
2014-01-22,57.9
2014-01-23,59.65
2014-01-24,59.8
2014-01-27,57.95
2014-01-28,57.95
2014-01-29,57.7
2014-01-30,57.0
2014-01-31,57.95
2014-02-03,57.8
2014-02-04,57.6
2014-02-05,57.7
2014-02-06,58.0
2014-02-07,57.85
2014-02-10,57.8
2014-02-11,60.05
2014-02-12,60.9
2014-02-13,60.25
2014-02-14,60.9
2014-02-17,60.35
2014-02-18,60.05
2014-02-19,60.7
2014-02-20,68.25
2014-02-21,68.35
2014-02-24,71.15
2014-02-25,69.55
2014-02-26,69.45
2014-02-28,69.2
2014-03-03,68.65
2014-03-04,72.0
2014-03-05,72.05
2014-03-06,72.0
2014-03-07,71.4
2014-03-10,70.0
2014-03-11,69.9
2014-03-12,72.0
2014-03-13,68.95
2014-03-14,69.05
2014-03-18,69.7
2014-03-19,69.55
2014-03-20,69.75
2014-03-21,70.75
2014-03-22,70.9
2014-03-24,70.05
2014-03-25,69.5
2014-03-26,70.2
2014-03-27,71.0
2014-03-28,71.2
2014-03-31,72.7
2014-04-01,71.95
2014-04-02,72.7
2014-04-03,73.0
2014-04-04,75.15
2014-04-07,75.7
2014-04-09,75.55
2014-04-10,75.35
2014-04-11,73.75
2014-04-15,75.5
2014-04-16,74.65
2014-04-17,74.5
2014-04-21,74.5
2014-04-22,74.7
2014-04-23,74.0
2014-04-25,74.4
2014-04-28,73.25
2014-04-29,73.1
2014-04-30,71.95
2014-05-02,70.95
2014-05-05,69.7
2014-05-06,69.95
2014-05-07,70.05
2014-05-08,69.6
2014-05-09,69.8
2014-05-12,71.6
2014-05-13,72.25
2014-05-14,73.05
2014-05-15,73.65
2014-05-16,73.95
2014-05-19,80.1
2014-05-20,85.75
2014-05-21,88.3
2014-05-22,91.25
2014-05-23,90.05
2014-05-26,90.95
2014-05-27,89.6
2014-05-28,90.45
2014-05-29,89.05
2014-05-30,89.55
2014-06-02,90.6
2014-06-03,95.65
2014-06-04,95.05
2014-06-05,95.95
2014-06-06,96.75
2014-06-09,97.45
2014-06-10,100.0
2014-06-11,101.3
2014-06-12,103.35
2014-06-13,103.2
2014-06-16,101.9
2014-06-17,100.85
2014-06-18,101.05
2014-06-19,99.75
2014-06-20,99.6
2014-06-23,102.25
2014-06-24,105.65
2014-06-25,110.95
2014-06-26,107.5
2014-06-27,102.3
2014-06-30,104.1
2014-07-01,103.1
2014-07-02,105.55
2014-07-03,109.35
2014-07-04,107.0
2014-07-07,106.35
2014-07-08,106.9
2014-07-09,106.95
2014-07-10,107.9
2014-07-11,103.65
2014-07-14,100.8
2014-07-15,104.0
2014-07-16,102.05
2014-07-17,100.15
2014-07-18,93.5
2014-07-21,95.6
2014-07-22,94.95
2014-07-23,94.2
2014-07-24,95.0
2014-07-25,96.25
2014-07-28,95.5
2014-07-30,94.95
2014-07-31,94.3
2014-08-01,93.8
2014-08-04,91.15
2014-08-05,90.85
2014-08-06,89.0
2014-08-07,88.45
2014-08-08,86.05
2014-08-11,87.3
2014-08-12,81.5
2014-08-13,83.45
2014-08-14,81.8
2014-08-18,80.65
2014-08-19,85.25
2014-08-20,86.3
2014-08-21,89.25
2014-08-22,89.9
2014-08-25,92.1
2014-08-26,90.95
2014-08-27,93.1
2014-08-28,96.55
2014-09-01,95.0
2014-09-02,92.55
2014-09-03,95.4
2014-09-04,96.6
2014-09-05,100.4
2014-09-08,98.85
2014-09-09,100.05
2014-09-10,98.05
2014-09-11,101.0
2014-09-12,98.6
2014-09-15,98.3
2014-09-16,96.3
2014-09-17,93.1
2014-09-18,100.3
2014-09-19,98.4
2014-09-22,96.65
2014-09-23,97.0
2014-09-24,95.0
2014-09-25,94.45
2014-09-26,94.05
2014-09-29,95.7
2014-09-30,97.55
2014-10-01,96.05
2014-10-07,94.05
2014-10-08,94.55
2014-10-09,96.1
2014-10-10,96.0
2014-10-13,96.05
2014-10-14,96.05
2014-10-16,96.05
2014-10-17,94.25
2014-10-20,96.2
2014-10-21,98.2
2014-10-22,100.5
2014-10-23,100.35
2014-10-27,101.6
2014-10-28,104.7
2014-10-29,105.2
2014-10-30,104.8
2014-10-31,104.65
2014-11-03,105.1
2014-11-05,108.6
2014-11-07,106.45
2014-11-10,105.65
2014-11-11,106.0
2014-11-12,106.5
2014-11-13,106.15
2014-11-14,106.85
2014-11-17,108.25
2014-11-18,108.05
2014-11-19,107.05
2014-11-20,105.65
2014-11-21,107.65
2014-11-24,104.3
2014-11-25,105.85
2014-11-26,105.8
2014-11-27,106.4
2014-11-28,111.35
2014-12-01,115.0
2014-12-02,117.35
2014-12-03,122.4
2014-12-04,123.6
2014-12-05,124.65
2014-12-08,121.35
2014-12-09,120.8
2014-12-10,121.55
2014-12-11,117.9
2014-12-12,117.6
2014-12-15,115.4
2014-12-16,113.0
2014-12-17,112.4
2014-12-18,114.1
2014-12-19,115.85
2014-12-22,117.2
2014-12-23,119.95
2014-12-24,118.25
2014-12-26,120.0
2014-12-29,122.3
2014-12-30,124.3
2014-12-31,125.4
2015-01-01,124.55
2015-01-02,120.9
2015-01-05,120.65
2015-01-06,117.9
2015-01-07,114.9
2015-01-08,115.75
2015-01-09,119.1
2015-01-12,118.8
2015-01-13,118.65
2015-01-14,115.9
2015-01-15,116.35
2015-01-16,115.2
2015-01-19,116.5
2015-01-20,118.3
2015-01-21,119.85
2015-01-22,118.3
2015-01-23,118.6
2015-01-27,117.75
2015-01-28,118.15
