Date,SKIL
2013-08-28,40.45
2013-08-29,40.0
2013-08-30,38.0
2013-09-02,36.1
2013-09-03,34.3
2013-09-04,32.6
2013-09-05,31.0
2013-09-06,32.55
2013-09-10,34.15
2013-09-11,35.85
2013-09-12,37.6
2013-09-13,39.45
2013-09-16,41.4
2013-09-17,43.45
2013-09-18,45.6
2013-09-19,47.85
2013-09-20,50.2
2013-09-23,51.65
2013-09-24,54.2
2013-09-25,56.9
2013-09-26,59.7
2013-09-27,62.65
2013-09-30,65.75
2013-10-01,69.0
2013-10-03,72.45
2013-10-04,76.05
2013-10-07,79.75
2013-10-08,83.7
2013-10-09,87.85
2013-10-10,92.2
2013-10-11,92.8
2013-10-14,88.2
2013-10-15,83.8
2013-10-17,86.0
2013-10-18,85.0
2013-10-21,88.85
2013-10-22,90.0
2013-10-23,88.0
2013-10-24,88.0
2013-10-25,87.0
2013-10-28,88.95
2013-10-29,93.0
2013-10-31,95.4
2013-11-03,90.65
2013-11-05,94.5
2013-11-06,94.5
2013-11-07,94.0
2013-11-08,92.0
2013-11-11,82.8
2013-11-12,76.0
2013-11-13,69.95
2013-11-14,70.0
2013-11-18,66.5
2013-11-19,63.2
2013-11-20,66.35
2013-11-21,69.6
2013-11-22,69.7
2013-11-25,73.0
2013-11-26,70.95
2013-11-27,73.05
2013-11-28,76.5
2013-11-29,79.9
2013-12-02,83.4
2013-12-03,85.85
2013-12-04,88.0
2013-12-05,90.95
2013-12-06,95.0
2013-12-09,94.9
2013-12-10,90.2
2013-12-11,85.7
2013-12-12,87.0
2013-12-13,82.65
2013-12-16,78.55
2013-12-17,74.65
2013-12-18,78.35
2013-12-19,81.9
2013-12-20,83.0
2013-12-23,84.8
2013-12-26,80.6
2013-12-27,82.8
2013-12-30,81.0
2013-12-31,76.95
2014-01-01,80.0
2014-01-02,80.0
2014-01-03,80.0
2014-01-06,76.0
2014-01-07,73.0
2014-01-08,69.1
2014-01-09,70.0
2014-01-10,66.0
2014-01-13,72.6
2014-01-14,75.3
2014-01-15,77.0
2014-01-16,71.2
2014-01-17,70.55
2014-01-20,73.8
2014-01-21,75.8
2014-01-22,75.85
2014-01-23,70.1
2014-01-24,72.0
2014-01-27,69.9
2014-01-28,64.5
2014-01-29,65.2
2014-01-30,60.65
2014-01-31,65.5
2014-02-03,64.75
2014-02-04,60.25
2014-02-05,64.0
2014-02-06,60.8
2014-02-07,63.0
2014-02-10,61.6
2014-02-11,63.75
2014-02-12,63.0
2014-02-13,60.3
2014-02-14,62.5
2014-02-17,62.5
2014-02-18,65.95
2014-02-19,62.35
2014-02-20,62.2
2014-02-21,63.4
2014-02-24,64.5
2014-02-25,63.55
2014-02-26,64.05
2014-02-28,64.8
2014-03-03,67.0
2014-03-04,64.5
2014-03-05,63.95
2014-03-06,64.9
2014-03-07,63.0
2014-03-10,64.4
2014-03-11,61.55
2014-03-12,66.4
2014-03-13,75.0
2014-03-14,70.0
2014-03-18,80.95
2014-03-19,97.1
2014-03-20,106.8
2014-03-21,115.35
2014-03-22,126.05
2014-03-24,131.55
2014-03-25,125.0
2014-03-26,118.75
2014-03-27,117.9
2014-03-28,112.05
2014-03-31,106.45
2014-04-01,101.15
2014-04-02,98.35
2014-04-03,94.9
2014-04-04,94.85
2014-04-07,90.3
2014-04-09,86.7
2014-04-10,91.0
2014-04-11,89.85
2014-04-15,87.7
2014-04-16,86.0
2014-04-17,89.75
2014-04-21,89.55
2014-04-22,93.5
2014-04-23,98.15
2014-04-25,101.75
2014-04-28,96.95
2014-04-29,92.45
2014-04-30,93.95
2014-05-02,95.95
2014-05-05,92.95
2014-05-06,92.45
2014-05-07,87.85
2014-05-08,79.1
2014-05-09,71.2
2014-05-12,64.1
2014-05-13,65.6
2014-05-14,63.35
2014-05-15,60.2
2014-05-16,57.4
2014-05-19,60.05
2014-05-20,61.85
2014-05-21,64.9
2014-05-22,67.35
2014-05-23,68.75
2014-05-26,66.8
2014-05-27,63.5
2014-05-28,63.85
2014-05-29,63.0
2014-05-30,60.0
2014-06-02,58.9
2014-06-03,60.5
2014-06-04,60.0
2014-06-05,59.4
2014-06-06,59.05
2014-06-09,59.1
2014-06-10,58.55
2014-06-11,57.9
2014-06-12,58.15
2014-06-13,55.25
2014-06-16,53.4
2014-06-17,55.0
2014-06-18,53.1
2014-06-19,52.9
2014-06-20,52.85
2014-06-23,52.0
2014-06-24,52.05
2014-06-25,51.95
2014-06-26,50.15
2014-06-27,49.75
2014-06-30,47.3
2014-07-01,44.95
2014-07-02,44.8
2014-07-03,44.6
2014-07-04,45.1
2014-07-07,43.9
2014-07-08,41.85
2014-07-09,39.85
2014-07-10,38.05
2014-07-11,36.15
2014-07-14,37.95
2014-07-15,39.8
2014-07-16,41.75
2014-07-17,43.8
2014-07-18,45.95
2014-07-21,48.2
2014-07-22,50.6
2014-07-23,53.1
2014-07-24,55.2
2014-07-25,52.95
2014-07-28,50.35
2014-07-30,47.85
2014-07-31,46.4
2014-08-01,45.1
2014-08-04,48.7
2014-08-05,47.85
2014-08-06,47.3
2014-08-07,47.1
2014-08-08,45.15
2014-08-11,44.95
2014-08-12,44.4
2014-08-13,43.55
2014-08-14,42.25
2014-08-18,44.95
2014-08-19,44.8
2014-08-20,43.75
2014-08-21,44.2
2014-08-22,45.2
2014-08-25,43.4
2014-08-26,42.15
2014-08-27,41.55
2014-08-28,43.9
2014-09-01,44.45
2014-09-02,41.8
2014-09-03,41.35
2014-09-04,41.05
2014-09-05,40.35
2014-09-08,39.9
2014-09-09,39.45
2014-09-10,44.15
2014-09-11,41.75
2014-09-12,42.05
2014-09-15,41.4
2014-09-16,39.25
2014-09-17,39.35
2014-09-18,40.6
2014-09-19,39.65
2014-09-22,40.65
2014-09-23,36.55
2014-09-24,33.15
2014-09-25,29.3
2014-09-26,30.5
2014-09-29,29.85
2014-09-30,30.95
2014-10-01,29.8
2014-10-07,29.2
2014-10-08,28.2
2014-10-09,28.6
2014-10-10,28.2
2014-10-13,28.45
2014-10-14,28.1
2014-10-16,24.15
2014-10-17,26.2
2014-10-20,25.95
2014-10-21,25.7
2014-10-22,25.7
2014-10-23,26.25
2014-10-27,27.65
2014-10-28,27.9
2014-10-29,26.95
2014-10-30,26.2
2014-10-31,26.55
2014-11-03,29.2
2014-11-05,31.75
2014-11-07,34.85
2014-11-10,36.5
2014-11-11,37.65
2014-11-12,35.8
2014-11-13,34.2
2014-11-14,34.55
2014-11-17,32.85
2014-11-18,32.2
2014-11-19,31.5
2014-11-20,30.3
2014-11-21,31.3
2014-11-24,31.35
2014-11-25,30.9
2014-11-26,30.65
2014-11-27,29.8
2014-11-28,29.9
2014-12-01,29.15
2014-12-02,28.7
2014-12-03,28.05
2014-12-04,28.65
2014-12-05,29.65
2014-12-08,29.05
2014-12-09,27.85
2014-12-10,26.7
2014-12-11,25.4
2014-12-12,25.35
2014-12-15,25.5
2014-12-16,24.25
2014-12-17,23.7
2014-12-18,24.35
2014-12-19,24.55
2014-12-22,24.75
2014-12-23,23.85
2014-12-24,23.9
2014-12-26,23.8
2014-12-29,23.55
2014-12-30,24.7
2014-12-31,23.5
2015-01-01,22.35
2015-01-02,23.7
2015-01-05,21.85
2015-01-06,20.55
2015-01-07,21.45
2015-01-08,21.0
2015-01-09,23.1
2015-01-12,25.4
2015-01-13,27.8
2015-01-14,26.45
2015-01-15,25.2
2015-01-16,23.95
2015-01-19,22.8
2015-01-20,21.85
2015-01-21,21.35
2015-01-22,21.0
2015-01-23,20.45
2015-01-27,20.35
2015-01-28,19.95
2015-01-29,19.15
2015-01-30,19.15
2015-02-02,19.15
2015-02-03,19.8
2015-02-04,19.9
2015-02-05,20.85
2015-02-06,21.85
2015-02-09,22.8
2015-02-10,23.9
2015-02-11,25.05
2015-02-12,26.3
2015-02-13,27.6
2015-02-16,28.95
2015-02-18,30.35
2015-02-19,31.85
2015-02-20,33.4
2015-02-23,35.05
2015-02-24,36.8
2015-02-25,38.6
2015-02-26,40.5
2015-02-27,42.5
2015-02-28,44.6
2015-03-02,46.8
2015-03-03,49.1
2015-03-04,46.8
2015-03-05,44.5
2015-03-09,42.3
2015-03-10,40.2
2015-04-09,39.3
2015-04-10,38.3
2015-04-13,38.3
2015-04-15,37.6
2015-04-16,38.05
2015-04-17,36.8
2015-04-20,37.45
2015-04-21,36.25
2015-04-22,36.05
2015-04-23,35.4
2015-04-24,33.65
2015-04-27,32.0
2015-04-28,30.95
2015-04-29,32.35
2015-04-30,32.15
2015-05-04,32.75
2015-05-05,32.25
2015-05-06,31.1
2015-05-07,29.55
2015-05-08,30.6
2015-05-11,30.9
2015-05-12,29.8
2015-05-13,29.5
2015-05-14,30.8
2015-05-15,30.6
2015-05-18,29.1
2015-05-19,30.0
2015-05-20,30.65
2015-05-21,30.8
2015-05-22,29.95
2015-05-25,29.7
2015-05-26,30.1
2015-05-27,30.1
2015-05-28,29.6
2015-05-29,28.9
2015-06-01,29.3
2015-06-02,28.85
2015-06-03,27.45
2015-06-04,26.4
2015-06-05,23.8
2015-06-08,23.4
2015-06-09,22.25
2015-06-10,20.05
2015-06-11,19.95
2015-06-12,19.0
2015-06-15,18.05
2015-06-16,17.15
2015-06-17,16.3
2015-06-18,15.5
2015-06-19,14.75
2015-06-22,14.05
2015-06-23,14.75
2015-06-24,15.45
2015-06-25,16.2
2015-06-26,17.0
2015-06-29,17.85
2015-06-30,18.7
2015-07-01,19.6
2015-07-02,20.55
2015-07-03,21.55
2015-07-06,22.6
2015-07-07,21.9
2015-07-08,22.9
2015-07-09,23.6
2015-07-10,23.4
2015-07-13,24.25
2015-07-14,24.85
2015-07-15,26.05
2015-07-16,26.1
2015-07-17,25.5
2015-07-20,25.2
2015-07-21,23.95
2015-07-22,22.8
2015-07-23,21.7
2015-07-24,21.9
2015-07-27,21.8
2015-07-28,21.95
2015-07-29,21.25
2015-07-30,20.6
2015-07-31,21.6
2015-08-03,22.65
2015-08-04,23.75
2015-08-05,24.45
2015-08-06,23.55
2015-08-07,24.6
2015-08-10,24.85
2015-08-11,23.9
2015-08-12,22.35
2015-08-13,22.7
2015-08-14,22.1
2015-08-17,22.25
2015-08-18,22.45
2015-08-19,22.9
2015-08-20,21.8
2015-08-21,20.85
2015-08-24,18.8
2015-08-25,17.4
2015-08-26,17.25
2015-08-27,18.1
2015-08-28,18.6
2015-08-31,19.4
2015-09-01,18.45
2015-09-02,18.0
2015-09-03,17.15
2015-09-04,16.35
2015-09-07,15.55
2015-09-08,16.3
2015-09-09,17.1
2015-09-10,17.95
2015-09-11,18.4
2015-09-14,18.6
2015-09-15,17.8
2015-09-16,18.2
2015-09-18,18.75
2015-09-21,18.6
2015-09-22,18.55
2015-09-23,18.8
2015-09-24,18.8
2015-09-28,18.7
2015-09-29,18.55
2015-09-30,19.15
2015-10-01,18.5
2015-10-05,18.5
2015-10-06,20.35
2015-10-07,21.35
2015-10-08,22.9
2015-10-09,22.0
2015-10-12,19.95
2015-10-13,20.0
2015-10-14,20.25
2015-10-15,20.25
2015-10-16,19.95
2015-10-19,19.9
2015-10-20,19.35
2015-10-21,20.3
2015-10-23,19.7
2015-10-26,19.8
2015-10-27,19.35
2015-10-28,19.75
2015-10-29,19.8
2015-10-30,20.15
2015-11-02,19.7
2015-11-03,19.25
2015-11-04,18.6
2015-11-05,18.8
2015-11-06,18.65
2015-11-09,18.45
2015-11-10,18.1
2015-11-11,19.1
2015-11-13,17.85
2015-11-16,17.95
2015-11-17,21.5
2015-11-18,25.05
2015-11-19,24.8
2015-11-20,25.1
2015-11-23,24.45
2015-11-24,24.25
2015-11-26,24.5
2015-11-27,24.1
2015-11-30,25.6
2015-12-01,29.5
2015-12-02,31.3
2015-12-03,30.95
2015-12-04,30.65
2015-12-07,28.65
2015-12-08,27.1
2015-12-09,24.7
2015-12-10,26.9
2015-12-11,26.15
2015-12-14,25.55
2015-12-15,25.55
2015-12-16,28.1
2015-12-17,30.2
2015-12-18,29.65
2015-12-21,30.85
2015-12-22,30.5
2015-12-23,30.95
2015-12-24,34.0
2015-12-28,35.9
2015-12-29,32.5
2015-12-30,33.0
2015-12-31,31.25
2016-01-01,36.75
2016-01-04,40.9
2016-01-05,42.8
2016-01-06,41.85
2016-01-07,37.8
2016-01-08,40.25
2016-01-11,39.5
2016-01-12,41.3
2016-01-13,38.65
2016-01-14,38.05
2016-01-15,36.15
2016-01-18,32.6
2016-01-19,34.55
2016-01-20,33.15
2016-01-21,33.1
2016-01-22,33.2
2016-01-25,34.5
2016-01-27,32.45
2016-01-28,32.55
2016-01-29,32.4
2016-02-01,33.85
2016-02-02,32.85
2016-02-03,31.55
2016-02-04,30.7
2016-02-05,31.5
2016-02-08,31.85
2016-02-09,31.6
2016-02-10,29.65
2016-02-11,25.15
2016-02-12,25.35
2016-02-15,27.55
2016-02-16,27.0
2016-02-17,27.65
2016-02-18,28.15
2016-02-19,27.75
2016-02-22,27.3
2016-02-23,26.9
2016-02-24,25.1
2016-02-25,24.55
2016-02-26,25.8
2016-02-29,25.15
2016-03-01,26.45
2016-03-02,27.6
2016-03-03,28.85
2016-03-04,28.05
2016-03-08,29.25
2016-03-09,28.75
2016-03-10,28.4
2016-03-11,27.85
2016-03-14,28.05
2016-03-15,27.7
2016-03-16,27.7
2016-03-17,27.25
2016-03-18,28.5
2016-03-21,31.7
2016-03-22,31.55
2016-03-23,30.1
2016-03-28,28.8
2016-03-29,27.45
2016-03-30,28.4
2016-03-31,27.85
2016-04-01,28.2
2016-04-04,28.05
2016-04-05,27.55
2016-04-06,28.5
2016-04-07,28.1
2016-04-08,29.1
2016-04-11,30.05
2016-04-12,30.05
2016-04-13,31.0
2016-04-18,30.8
2016-04-20,31.45
2016-04-21,30.0
2016-04-22,30.0
2016-04-25,29.9
2016-04-26,29.2
2016-04-27,29.95
2016-04-28,29.0
2016-04-29,28.3
2016-05-02,29.75
2016-05-03,29.3
2016-05-04,27.4
2016-05-05,27.15
2016-05-06,26.45
2016-05-09,27.25
2016-05-10,26.3
2016-05-11,27.45
2016-05-12,26.85
2016-05-13,26.65
2016-05-16,26.1
2016-05-17,25.7
2016-05-18,24.55
2016-05-19,25.05
2016-05-20,22.95
2016-05-23,20.95
2016-05-24,19.1
2016-05-25,20.3
2016-05-26,22.05
2016-05-27,22.9
2016-05-30,22.05
2016-05-31,21.1
2016-06-01,21.65
2016-06-02,20.5
2016-06-03,21.7
2016-06-06,21.1
2016-06-07,21.15
2016-06-08,21.95
2016-06-09,22.85
2016-06-10,23.35
2016-06-13,23.2
2016-06-14,22.9
2016-06-15,27.45
2016-06-16,25.8
2016-06-17,24.65
2016-06-20,25.2
2016-06-21,26.15
2016-06-22,25.95
2016-06-23,26.1
2016-06-24,24.9
2016-06-27,25.25
2016-06-28,25.05
2016-06-29,25.3
2016-06-30,25.4
2016-07-01,27.0
2016-07-04,26.65
2016-07-05,25.95
2016-07-07,28.3
2016-07-08,28.85
2016-07-11,28.6
2016-07-12,27.45
2016-07-13,27.35
2016-07-14,27.1
2016-07-15,26.9
2016-07-18,26.7
2016-07-19,26.85
2016-07-20,26.35
2016-07-21,26.1
2016-07-22,25.65
2016-07-25,25.95
2016-07-26,25.6
2016-07-27,25.2
2016-07-28,25.05
2016-07-29,26.25
2016-08-01,26.0
2016-08-02,25.55
2016-08-03,25.85
2016-08-04,24.1
2016-08-05,23.95
2016-08-08,24.5
2016-08-09,24.45
2016-08-10,22.3
2016-08-11,21.6
2016-08-12,23.45
2016-08-16,21.85
2016-08-17,21.8
2016-08-18,22.3
2016-08-19,22.0
2016-08-22,21.95
2016-08-23,22.05
2016-08-24,22.2
2016-08-25,21.7
2016-08-26,21.65
2016-08-29,21.5
2016-08-30,21.1
2016-08-31,20.05
2016-09-01,20.0
2016-09-02,19.65
2016-09-06,20.4
2016-09-07,20.2
2016-09-08,21.6
2016-09-09,20.3
2016-09-12,20.05
2016-09-14,20.25
2016-09-15,20.15
2016-09-16,19.6
2016-09-19,19.05
2016-09-20,19.7
2016-09-21,19.0
2016-09-22,19.4
2016-09-23,19.15
2016-09-26,19.3
2016-09-27,19.05
2016-09-28,19.3
2016-09-29,18.5
2016-09-30,18.25
2016-10-03,21.9
2016-10-04,26.25
2016-10-05,27.35
2016-10-06,25.6
2016-10-07,25.1
2016-10-10,26.15
2016-10-13,25.15
2016-10-14,26.1
2016-10-17,24.5
2016-10-18,26.4
2016-10-19,26.45
2016-10-20,27.3
2016-10-21,27.75
2016-10-24,28.0
2016-10-25,27.05
2016-10-26,25.8
2016-10-27,25.4
2016-10-28,25.1
2016-10-30,25.7
2016-11-01,26.15
2016-11-02,25.45
2016-11-03,25.1
2016-11-04,23.25
2016-11-07,23.85
2016-11-08,24.0
2016-11-09,22.6
2016-11-10,23.15
2016-11-11,22.5
2016-11-15,21.05
2016-11-16,20.25
2016-11-17,19.75
2016-11-18,20.15
2016-11-21,19.85
2016-11-22,19.25
2016-11-23,21.1
2016-11-24,20.8
2016-11-25,18.45
2016-11-28,20.75
2016-11-29,21.45
2016-11-30,23.65
2016-12-01,22.95
2016-12-02,24.15
2016-12-05,25.6
2016-12-06,24.6
2016-12-07,25.75
2016-12-08,24.6
2016-12-09,24.1
2016-12-12,23.25
2016-12-13,22.75
2016-12-14,22.8
2016-12-15,23.2
2016-12-16,23.0
2016-12-19,23.75
2016-12-20,23.45
2016-12-21,22.95
2016-12-22,22.45
2016-12-23,21.85
2016-12-26,21.35
2016-12-27,21.05
2016-12-28,21.15
2016-12-29,21.25
2016-12-30,21.1
2017-01-02,21.5
2017-01-03,21.65
2017-01-04,22.5
2017-01-05,23.2
2017-01-06,22.55
2017-01-09,22.55
2017-01-10,22.9
2017-01-11,22.7
2017-01-12,22.55
2017-01-13,22.4
2017-01-16,22.7
2017-01-17,22.35
2017-01-18,22.2
2017-01-19,22.0
2017-01-20,22.3
2017-01-23,22.3
2017-01-24,21.85
2017-01-25,22.35
2017-01-27,22.5
2017-01-30,24.45
2017-01-31,23.75
2017-02-01,23.25
2017-02-02,23.3
2017-02-03,23.1
2017-02-06,23.05
2017-02-07,22.85
2017-02-08,22.95
2017-02-09,22.7
2017-02-10,22.85
2017-02-13,22.9
2017-02-14,22.55
2017-02-15,22.35
2017-02-16,22.8
2017-02-17,23.5
2017-02-20,24.95
2017-02-21,25.2
2017-02-22,25.0
2017-02-23,26.6
2017-02-27,28.4
2017-02-28,27.45
2017-03-01,27.15
2017-03-02,25.9
2017-03-03,25.5
2017-03-06,26.15
2017-03-07,23.35
2017-03-08,23.9
2017-03-09,24.0
2017-03-10,21.9
2017-03-14,22.05
2017-03-15,22.8
2017-03-16,22.6
2017-03-17,22.8
2017-03-20,21.25
2017-03-21,20.55
2017-03-22,20.2
2017-03-23,21.6
2017-03-24,22.35
2017-03-27,21.2
2017-03-28,22.1
2017-03-29,20.25
2017-03-30,20.5
2017-03-31,19.4
2017-04-03,20.65
2017-04-05,22.35
2017-04-06,22.05
2017-04-07,21.7
2017-04-10,21.45
2017-04-11,21.75
2017-04-12,21.0
2017-04-13,20.75
2017-04-17,21.1
2017-04-18,20.95
2017-04-19,21.05
2017-04-20,21.05
2017-04-21,21.1
2017-04-24,21.45
2017-04-25,21.2
2017-04-26,21.05
2017-04-27,22.5
2017-04-28,22.4
2017-05-02,24.0
2017-05-03,25.1
2017-05-04,27.95
2017-05-05,27.9
2017-05-08,31.1
2017-05-09,33.75
2017-05-10,32.9
2017-05-11,34.1
2017-05-12,37.5
2017-05-15,37.95
2017-05-16,38.9
2017-05-17,40.75
2017-05-18,38.95
2017-05-19,39.7
2017-05-22,40.4
2017-05-23,38.95
2017-05-24,38.35
2017-05-25,38.3
2017-05-26,39.6
2017-05-29,37.5
2017-08-23,28.15
2017-08-24,27.65
2017-08-28,29.0
2017-08-29,28.45
2017-08-30,29.85
2017-08-31,30.45
2017-09-01,30.0
2017-09-04,29.0
2017-09-05,28.7
2017-09-06,27.8
2017-09-07,29.05
2017-09-08,29.0
2017-09-11,30.35
2017-09-12,29.85
2017-09-13,29.75
2017-09-14,28.7
2017-09-15,27.55
2017-09-18,26.95
2017-09-19,27.05
2017-09-20,27.3
2017-09-21,27.25
2017-09-22,26.45
2017-09-25,26.0
2017-09-26,25.45
2017-09-27,24.7
2017-09-28,25.05
2017-09-29,24.8
2017-10-03,24.85
2017-10-04,24.9
2017-10-05,24.45
2017-10-06,23.85
2017-10-09,26.2
2017-10-10,28.25
2017-10-11,28.35
2017-10-12,30.15
2017-10-13,31.6
2017-10-16,32.45
2017-10-17,31.05
2017-10-18,31.5
2017-10-19,30.6
2017-10-23,32.05
2017-10-24,33.65
2017-10-25,35.3
2017-10-26,37.05
2017-10-27,38.0
2017-10-30,39.6
2017-10-31,38.95
2017-11-01,39.2
2017-11-02,38.15
2017-11-03,36.5
2017-11-06,35.45
2017-11-07,34.45
2017-11-08,32.75
2017-11-09,32.6
2017-11-10,33.6
2017-11-13,35.25
