Date,NFL
2013-12-02,24.25
2013-12-03,24.4
2013-12-04,24.45
2013-12-05,24.25
2013-12-06,24.45
2013-12-09,24.2
2013-12-10,25.3
2013-12-11,26.1
2013-12-12,25.65
2013-12-13,25.2
2013-12-16,24.6
2013-12-17,24.3
2013-12-18,24.7
2013-12-19,23.55
2013-12-20,23.95
2013-12-23,24.35
2013-12-24,24.25
2013-12-26,24.65
2013-12-27,24.6
2013-12-30,24.25
2013-12-31,24.1
2014-01-01,24.45
2014-01-02,23.8
2014-01-03,23.4
2014-01-06,22.9
2014-01-07,23.15
2014-01-08,23.2
2014-01-09,23.7
2014-01-10,23.55
2014-01-13,23.15
2014-01-14,23.15
2014-01-15,23.15
2014-01-16,23.1
2014-01-17,22.45
2014-01-20,22.2
2014-01-21,22.5
2014-01-22,26.05
2014-01-23,24.7
2014-01-24,23.4
2014-01-27,22.95
2014-01-28,22.95
2014-01-29,23.0
2014-01-30,23.25
2014-01-31,22.75
2014-02-03,22.6
2014-02-04,22.4
2014-02-05,23.85
2014-02-06,23.45
2014-02-07,23.2
2014-02-10,22.95
2014-02-11,22.8
2014-02-12,23.55
2014-02-13,23.4
2014-02-14,23.2
2014-02-17,23.1
2014-02-18,22.95
2014-02-19,23.0
2014-02-20,23.0
2014-02-21,22.85
2014-02-24,22.7
2014-02-25,22.7
2014-02-26,24.05
2014-02-28,23.6
2014-03-03,22.8
2014-03-04,23.15
2014-03-05,23.0
2014-03-06,23.15
2014-03-07,23.2
2014-03-10,23.25
2014-03-11,23.05
2014-03-12,23.0
2014-03-13,23.25
2014-03-14,23.3
2014-03-18,23.4
2014-03-19,23.7
2014-03-20,23.95
2014-03-21,24.4
2014-03-22,23.8
2014-03-24,23.6
2014-03-25,23.65
2014-03-26,23.3
2014-03-27,23.45
2014-03-28,23.75
2014-03-31,24.15
2014-04-01,24.75
2014-04-02,25.15
2014-04-03,24.5
2014-04-04,25.25
2014-04-07,24.95
2014-04-09,25.95
2014-04-10,26.2
2014-04-11,26.65
2014-04-15,25.8
2014-04-16,24.8
2014-04-17,25.1
2014-04-21,25.2
2014-04-22,25.45
2014-04-23,26.1
2014-04-25,25.55
2014-04-28,26.0
2014-04-29,25.85
2014-04-30,24.95
2014-05-02,24.65
2014-05-05,24.7
2014-05-06,24.7
2014-05-07,24.6
2014-05-08,24.55
2014-05-09,24.8
2014-05-12,25.55
2014-05-13,25.9
2014-05-14,27.15
2014-05-15,26.5
2014-05-16,26.6
2014-05-19,28.7
2014-05-20,30.85
2014-05-21,37.0
2014-05-22,37.55
2014-05-23,38.25
2014-05-26,35.1
2014-05-27,34.15
2014-05-28,37.55
2014-05-29,37.1
2014-05-30,37.65
2014-06-02,38.3
2014-06-03,40.65
2014-06-04,44.7
2014-06-05,45.95
2014-06-06,43.8
2014-06-09,46.45
2014-06-10,45.3
2014-06-11,43.25
2014-06-12,44.1
2014-06-13,41.6
2014-06-16,43.35
2014-06-17,45.55
2014-06-18,45.1
2014-06-19,45.2
2014-06-20,44.55
2014-06-23,44.6
2014-06-24,44.25
2014-06-25,44.75
2014-06-26,44.5
2014-06-27,43.6
2014-06-30,43.6
2014-07-01,44.85
2014-07-02,44.65
2014-07-03,45.2
2014-07-04,45.4
2014-07-07,46.05
2014-07-08,42.85
2014-07-09,41.1
2014-07-10,40.95
2014-07-11,37.05
2014-07-14,34.9
2014-07-15,36.0
2014-07-16,36.85
2014-07-17,38.15
2014-07-18,37.6
2014-07-21,38.45
2014-07-22,37.75
2014-07-23,37.1
2014-07-24,36.6
2014-07-25,35.15
2014-07-28,34.7
2014-07-30,34.7
2014-07-31,34.25
2014-08-01,33.45
2014-08-04,34.0
2014-08-05,34.45
2014-08-06,34.35
2014-08-07,33.9
2014-08-08,32.5
2014-08-11,32.85
2014-08-12,32.8
2014-08-13,33.05
2014-08-14,34.35
2014-08-18,37.5
2014-08-19,37.2
2014-08-20,36.2
2014-08-21,35.55
2014-08-22,35.1
2014-08-25,34.65
2014-08-26,33.85
2014-08-27,33.85
2014-08-28,32.65
2014-09-01,33.55
2014-09-02,34.05
2014-09-03,33.65
2014-09-04,33.05
2014-09-05,33.45
2014-09-08,34.5
2014-09-09,35.9
2014-09-10,35.6
2014-09-11,36.95
2014-09-12,37.45
2014-09-15,37.75
2014-09-16,34.8
2014-09-17,35.1
2014-09-18,36.1
2014-09-19,35.4
2014-09-22,36.5
2014-09-23,35.05
2014-09-24,33.6
2014-09-25,32.4
2014-09-26,33.25
2014-09-29,33.85
2014-09-30,33.25
2014-10-01,32.6
2014-10-07,32.6
2014-10-08,33.95
2014-10-09,33.8
2014-10-10,33.2
2014-10-13,33.3
2014-10-14,33.1
2014-10-16,32.35
2014-10-17,32.3
2014-10-20,32.4
2014-10-21,32.75
2014-10-22,33.1
2014-10-23,33.35
2014-10-27,34.2
2014-10-28,33.75
2014-10-29,34.6
2014-10-30,34.55
2014-10-31,34.9
2014-11-03,35.55
2014-11-05,38.3
2014-11-07,36.55
2014-11-10,36.4
2014-11-11,37.05
2014-11-12,36.1
2014-11-13,35.65
2014-11-14,37.65
2014-11-17,39.25
2014-11-18,38.05
2014-11-19,37.45
2014-11-20,37.95
2014-11-21,37.15
2014-11-24,37.0
2014-11-25,35.65
2014-11-26,36.25
2014-11-27,36.75
2014-11-28,37.05
2014-12-01,38.35
2014-12-02,37.6
2014-12-03,37.8
2014-12-04,37.4
2014-12-05,37.5
2014-12-08,38.9
2014-12-09,37.05
2014-12-10,37.1
2014-12-11,36.85
2014-12-12,35.9
2014-12-15,35.95
2014-12-16,34.2
2014-12-17,33.9
2014-12-18,35.45
2014-12-19,35.9
2014-12-22,36.05
2014-12-23,35.2
2014-12-24,36.1
2014-12-26,36.05
2014-12-29,35.95
2014-12-30,36.3
2014-12-31,36.45
2015-01-01,37.15
2015-01-02,37.65
2015-01-05,36.9
2015-01-06,36.5
2015-01-07,37.6
2015-01-08,36.8
2015-01-09,36.9
2015-01-12,36.9
2015-01-13,36.8
2015-01-14,38.4
2015-01-15,37.8
2015-01-16,37.65
2015-01-19,39.25
2015-01-20,38.7
2015-01-21,37.9
2015-01-22,38.4
2015-01-23,37.9
2015-01-27,37.4
2015-01-28,36.7
2015-01-29,36.5
2015-01-30,36.2
2015-02-02,39.0
2015-02-03,39.4
2015-02-04,39.1
2015-02-05,38.6
2015-02-06,37.5
2015-02-09,35.9
2015-02-10,35.8
2015-02-11,35.65
2015-02-12,36.15
2015-02-13,35.95
2015-02-16,35.65
2015-02-18,39.8
2015-02-19,41.6
2015-02-20,39.25
2015-02-23,38.5
2015-02-24,37.25
2015-02-25,37.9
2015-02-26,37.1
2015-02-27,37.75
2015-02-28,36.35
2015-03-02,35.3
2015-03-03,35.4
2015-03-04,34.65
2015-03-05,33.65
2015-03-09,32.4
2015-03-10,32.25
2015-03-11,31.2
2015-03-12,31.4
2015-03-13,30.9
2015-03-16,29.9
2015-03-17,30.55
2015-03-18,30.25
2015-03-19,29.55
2015-03-20,28.25
2015-03-23,26.8
2015-03-24,26.7
2015-03-25,25.9
2015-03-26,25.85
2015-03-27,25.8
2015-03-30,26.85
2015-03-31,28.1
2015-04-01,29.9
2015-04-06,29.2
2015-04-07,34.35
2015-04-08,32.3
2015-04-09,32.5
2015-04-10,32.7
2015-04-13,32.65
2015-04-15,31.45
2015-04-16,31.65
2015-04-17,30.9
2015-04-20,30.25
2015-04-21,29.8
2015-04-22,29.85
2015-04-23,29.75
2015-04-24,29.05
2015-04-27,28.15
2015-04-28,28.45
2015-04-29,28.4
2015-04-30,28.55
2015-05-04,29.35
2015-05-05,28.95
2015-05-06,27.9
2015-05-07,27.55
2015-05-08,28.3
2015-05-11,28.7
2015-05-12,28.2
2015-05-13,29.35
2015-05-14,29.0
2015-05-15,29.8
2015-05-18,30.6
2015-05-19,30.9
2015-05-20,30.8
2015-05-21,31.1
2015-05-22,30.9
2015-05-25,31.05
2015-05-26,31.0
2015-05-27,28.7
2015-05-28,27.85
2015-05-29,27.5
2015-06-01,27.1
2015-06-02,26.7
2015-06-03,25.25
2015-06-04,24.65
2015-06-05,24.15
2015-06-08,23.8
2015-06-09,24.8
2015-06-10,26.05
2015-06-11,25.5
2015-06-12,25.25
2015-06-15,25.65
2015-06-16,25.85
2015-06-17,26.05
2015-06-18,26.1
2015-06-19,26.5
2015-06-22,26.95
2015-06-23,27.1
2015-06-24,27.2
2015-06-25,27.55
2015-06-26,27.3
2015-06-29,26.25
2015-06-30,26.3
2015-07-01,27.25
2015-07-02,29.05
2015-07-03,28.55
2015-07-06,28.5
2015-07-07,28.5
2015-07-08,27.95
2015-07-09,27.95
2015-07-10,27.9
2015-07-13,29.5
2015-07-14,29.1
2015-07-15,28.5
2015-07-16,28.8
2015-07-17,28.9
2015-07-20,28.75
2015-07-21,28.1
2015-07-22,28.0
2015-07-23,28.1
2015-07-24,27.75
2015-07-27,27.35
2015-07-28,26.45
2015-07-29,27.25
2015-07-30,27.05
2015-07-31,27.55
2015-08-03,27.55
2015-08-04,28.0
2015-08-05,27.75
2015-08-06,28.55
2015-08-07,27.95
2015-08-10,28.45
2015-08-11,27.65
2015-08-12,26.45
2015-08-13,25.6
2015-08-14,26.05
2015-08-17,26.2
2015-08-18,26.4
2015-08-19,26.3
2015-08-20,25.6
2015-08-21,24.95
2015-08-24,22.9
2015-08-25,23.6
2015-08-26,24.55
2015-08-27,23.85
2015-08-28,24.35
2015-08-31,24.45
2015-09-01,23.7
2015-09-02,23.05
2015-09-03,23.3
2015-09-04,22.45
2015-09-07,21.95
2015-09-08,22.2
2015-09-09,22.75
2015-09-10,22.6
2015-09-11,23.05
2015-09-14,23.3
2015-09-15,22.8
2015-09-16,23.45
2015-09-18,23.65
2015-09-21,23.9
2015-09-22,23.6
2015-09-23,23.75
2015-09-24,23.6
2015-09-28,24.3
2015-09-29,25.2
2015-09-30,24.9
2015-10-01,25.7
2015-10-05,25.35
2015-10-06,25.45
2015-10-07,25.95
2015-10-08,25.9
2015-10-09,25.7
2015-10-12,25.6
2015-10-13,27.2
2015-10-14,27.55
2015-10-15,27.7
2015-10-16,27.35
2015-10-19,27.05
2015-10-20,27.0
2015-10-21,26.8
2015-10-23,27.0
2015-10-26,27.0
2015-10-27,26.75
2015-10-28,26.85
2015-10-29,26.15
2015-10-30,25.85
2015-11-02,25.8
2015-11-03,25.7
2015-11-04,25.85
2015-11-05,25.45
2015-11-06,25.1
2015-11-09,25.55
2015-11-10,25.5
2015-11-11,26.0
2015-11-13,25.6
2015-11-16,25.9
2015-11-17,26.2
2015-11-18,26.25
2015-11-19,26.45
2015-11-20,26.55
2015-11-23,27.15
2015-11-24,27.1
2015-11-26,27.55
2015-11-27,27.35
2015-11-30,27.15
2015-12-01,29.9
2015-12-02,28.75
2015-12-03,28.2
2015-12-04,27.9
2015-12-07,27.5
2015-12-08,26.8
2015-12-09,26.25
2015-12-10,26.3
2015-12-11,26.05
2015-12-14,27.5
2015-12-15,28.35
2015-12-16,28.3
2015-12-17,28.2
2015-12-18,27.8
2015-12-21,27.75
2015-12-22,27.8
2015-12-23,28.0
2015-12-24,28.2
2015-12-28,28.05
2015-12-29,28.05
2015-12-30,28.15
2015-12-31,29.1
2016-01-01,30.0
2016-01-04,29.85
2016-01-05,29.9
2016-01-06,30.2
2016-01-07,28.35
2016-01-08,29.55
2016-01-11,29.95
2016-01-12,30.3
2016-01-13,31.35
2016-01-14,29.35
2016-01-15,28.4
2016-01-18,26.65
2016-01-19,27.45
2016-01-20,26.8
2016-01-21,26.55
2016-01-22,26.9
2016-01-25,27.15
2016-01-27,26.95
2016-01-28,27.5
2016-01-29,28.35
2016-02-01,28.0
2016-02-02,27.35
2016-02-03,26.6
2016-02-04,25.45
2016-02-05,27.0
2016-02-08,27.45
2016-02-09,28.8
2016-02-10,28.35
2016-02-11,26.65
2016-02-12,25.55
2016-02-15,26.95
2016-02-16,26.2
2016-02-17,26.2
2016-02-18,26.2
2016-02-19,28.35
2016-02-22,29.85
2016-02-23,28.35
2016-02-24,27.35
2016-02-25,27.35
2016-02-26,28.1
2016-02-29,26.85
2016-03-01,26.7
2016-03-02,27.95
2016-03-03,28.5
2016-03-04,27.95
2016-03-08,27.6
2016-03-09,27.65
2016-03-10,27.75
2016-03-11,27.3
2016-03-14,27.45
2016-03-15,27.05
2016-03-16,27.0
2016-03-17,26.85
2016-03-18,26.8
2016-03-21,27.2
2016-03-22,28.35
2016-03-23,28.05
2016-03-28,27.5
2016-03-29,27.9
2016-03-30,28.3
2016-03-31,28.3
2016-04-01,29.6
2016-04-04,29.7
2016-04-05,28.8
2016-04-06,28.95
2016-04-07,28.6
2016-04-08,29.2
2016-04-11,29.55
2016-04-12,30.45
2016-04-13,31.0
2016-04-18,30.9
2016-04-20,32.55
2016-04-21,31.4
2016-04-22,31.75
2016-04-25,31.9
2016-04-26,31.85
2016-04-27,31.9
2016-04-28,31.1
2016-04-29,29.85
2016-05-02,30.8
2016-05-03,31.25
2016-05-04,31.15
2016-05-05,30.1
2016-05-06,30.4
2016-05-09,30.35
2016-05-10,30.3
2016-05-11,30.25
2016-05-12,31.65
2016-05-13,32.95
2016-05-16,33.5
2016-05-17,33.8
2016-05-18,34.0
2016-05-19,33.4
2016-05-20,32.95
2016-05-23,33.4
2016-05-24,34.4
2016-05-25,33.95
2016-05-26,33.1
2016-05-27,33.3
2016-05-30,33.4
2016-05-31,32.85
2016-06-01,33.45
2016-06-02,33.4
2016-06-03,32.9
2016-06-06,33.2
2016-06-07,33.15
2016-06-08,34.1
2016-06-09,34.05
2016-06-10,34.35
2016-06-13,33.55
2016-06-14,35.6
2016-06-15,35.3
2016-06-16,34.7
2016-06-17,34.45
2016-06-20,35.2
2016-06-21,34.8
2016-06-22,34.2
2016-06-23,34.05
2016-06-24,32.95
2016-06-27,34.05
2016-06-28,34.45
2016-06-29,35.0
2016-06-30,36.7
2016-07-01,36.7
2016-07-04,36.7
2016-07-05,36.0
2016-07-07,36.65
2016-07-08,36.3
2016-07-11,36.2
2016-07-12,36.2
2016-07-13,35.75
2016-07-14,35.5
2016-07-15,35.05
2016-07-18,34.75
2016-07-19,34.45
2016-07-20,34.15
2016-07-21,34.8
2016-07-22,35.1
2016-07-25,35.35
2016-07-26,34.65
2016-07-27,34.3
2016-07-28,34.5
2016-07-29,34.05
2016-08-01,33.55
2016-08-02,32.7
2016-08-03,31.8
2016-08-04,32.25
2016-08-05,32.75
2016-08-08,33.4
2016-08-09,34.0
2016-08-10,34.5
2016-08-11,33.45
2016-08-12,32.95
2016-08-16,32.9
2016-08-17,33.55
2016-08-18,33.6
2016-08-19,33.9
2016-08-22,34.05
2016-08-23,33.6
2016-08-24,34.1
2016-08-25,34.0
2016-08-26,33.45
2016-08-29,33.2
2016-08-30,33.3
2016-08-31,33.45
2016-09-01,32.8
2016-09-02,32.45
2016-09-06,33.15
2016-09-07,33.3
2016-09-08,34.2
2016-09-09,35.15
2016-09-12,34.0
2016-09-14,34.1
2016-09-15,35.05
2016-09-16,34.75
2016-09-19,33.85
2016-09-20,33.2
2016-09-21,32.85
2016-09-22,33.15
2016-09-23,33.3
2016-09-26,32.9
2016-09-27,32.25
2016-09-28,33.1
2016-09-29,31.25
2016-09-30,33.05
2016-10-03,33.35
2016-10-04,32.95
2016-10-05,33.2
2016-10-06,33.45
2016-10-07,33.9
2016-10-10,33.5
2016-10-13,32.85
2016-10-14,32.7
2016-10-17,33.2
2016-10-18,33.55
2016-10-19,36.35
2016-10-20,34.7
2016-10-21,33.65
2016-10-24,34.25
2016-10-25,35.0
2016-10-26,35.15
2016-10-27,34.95
2016-10-28,34.9
2016-10-30,35.2
2016-11-01,35.9
2016-11-02,35.05
2016-11-03,34.5
2016-11-04,33.75
2016-11-07,34.35
2016-11-08,34.8
2016-11-09,32.95
2016-11-10,33.75
2016-11-11,33.85
2016-11-15,32.1
2016-11-16,32.05
2016-11-17,31.8
2016-11-18,31.25
2016-11-21,29.65
2016-11-22,29.8
2016-11-23,29.9
2016-11-24,30.25
2016-11-25,31.05
2016-11-28,31.9
2016-11-29,32.65
2016-11-30,32.95
2016-12-01,32.7
2016-12-02,32.75
2016-12-05,33.1
2016-12-06,32.7
2016-12-07,34.35
2016-12-08,36.75
2016-12-09,35.65
2016-12-12,34.25
2016-12-13,35.1
2016-12-14,34.65
2016-12-15,34.75
2016-12-16,33.95
2016-12-19,34.55
2016-12-20,34.25
2016-12-21,34.1
2016-12-22,34.05
2016-12-23,34.7
2016-12-26,33.4
2016-12-27,33.95
2016-12-28,33.95
2016-12-29,35.25
2016-12-30,35.2
2017-01-02,36.15
2017-01-03,35.9
2017-01-04,38.05
2017-01-05,38.95
2017-01-06,40.05
2017-01-09,43.0
2017-01-10,43.6
2017-01-11,43.0
2017-01-12,42.95
2017-01-13,44.7
2017-01-16,47.15
2017-01-17,46.8
2017-01-18,46.2
2017-01-19,46.15
2017-01-20,43.85
2017-01-23,43.95
2017-01-24,45.5
2017-01-25,46.65
2017-01-27,47.3
2017-01-30,52.4
2017-01-31,51.5
2017-02-01,54.75
2017-02-02,56.95
2017-02-03,61.25
2017-02-06,60.6
2017-02-07,60.75
2017-02-08,64.8
2017-02-09,65.5
2017-02-10,63.85
2017-02-13,69.9
2017-02-14,66.75
2017-02-15,67.5
2017-02-16,66.7
2017-02-17,70.65
2017-02-20,73.7
2017-02-21,73.35
2017-02-22,73.0
2017-02-23,70.4
2017-02-27,74.6
2017-02-28,77.6
2017-03-01,75.5
2017-03-02,74.85
2017-03-03,72.5
2017-03-06,73.05
2017-03-07,74.5
2017-03-08,72.35
2017-03-09,71.85
2017-03-10,71.25
2017-03-14,73.0
2017-03-15,72.05
2017-03-16,71.5
2017-03-17,69.9
2017-03-20,69.95
2017-03-21,70.25
2017-03-22,69.45
2017-03-23,70.05
2017-03-24,69.15
2017-03-27,69.4
2017-03-28,73.95
2017-03-29,73.85
2017-03-30,75.2
2017-03-31,76.6
2017-04-03,75.45
2017-04-05,76.75
2017-04-06,77.0
2017-04-07,77.1
2017-04-10,75.55
2017-04-11,77.05
2017-04-12,75.6
2017-04-13,74.2
2017-04-17,78.2
2017-04-18,78.35
2017-04-19,77.8
2017-04-20,79.9
2017-04-21,78.9
2017-04-24,79.1
2017-04-25,78.8
2017-04-26,77.85
2017-04-27,78.5
2017-04-28,78.85
2017-05-02,78.95
2017-05-03,81.6
2017-05-04,85.7
2017-05-05,84.55
2017-05-08,85.65
2017-05-09,85.55
2017-05-10,86.95
2017-05-11,87.75
2017-05-12,86.7
2017-05-15,87.4
2017-05-16,86.65
2017-05-17,87.0
2017-05-18,84.3
2017-05-19,84.0
2017-05-22,83.1
2017-05-23,81.8
2017-05-24,80.4
2017-05-25,83.15
2017-05-26,84.95
2017-05-29,81.55
2017-05-30,81.15
2017-05-31,81.75
2017-06-01,80.9
2017-06-02,82.0
2017-06-05,82.85
2017-06-06,81.45
2017-06-07,82.85
2017-06-08,81.9
2017-06-09,81.25
2017-06-12,80.75
2017-06-13,79.4
2017-06-14,80.05
2017-06-15,79.7
2017-06-16,79.0
2017-06-19,79.1
2017-06-20,77.7
2017-06-21,77.5
2017-06-22,75.1
2017-06-23,72.5
2017-06-27,72.4
2017-06-28,74.65
2017-06-29,72.45
2017-06-30,70.65
2017-07-03,73.15
2017-07-04,71.85
2017-07-05,72.8
2017-07-06,78.05
2017-07-07,75.05
2017-07-10,76.0
2017-07-11,79.0
2017-07-12,79.55
2017-07-13,80.35
2017-07-14,80.35
2017-07-17,81.4
2017-07-18,77.6
2017-07-19,80.2
2017-07-20,79.6
2017-07-21,79.05
2017-07-24,79.25
2017-07-25,78.7
2017-07-26,73.2
2017-07-27,71.15
2017-07-28,69.45
2017-07-31,69.4
2017-08-01,69.25
2017-08-02,69.5
2017-08-03,67.85
2017-08-04,70.05
2017-08-07,70.05
2017-08-08,68.5
2017-08-09,66.85
2017-08-10,64.7
2017-08-11,62.5
2017-08-14,63.7
2017-08-16,63.95
2017-08-17,64.6
2017-08-18,68.3
2017-08-21,68.95
2017-08-22,66.75
2017-08-23,67.0
2017-08-24,68.2
2017-08-28,67.65
2017-08-29,68.75
2017-08-30,69.3
2017-08-31,68.9
2017-09-01,68.9
2017-09-04,67.7
2017-09-05,67.9
2017-09-06,67.85
2017-09-07,67.75
2017-09-08,67.25
2017-09-11,68.0
2017-09-12,67.8
2017-09-13,67.0
2017-09-14,66.95
2017-09-15,66.65
2017-09-18,66.7
2017-09-19,65.65
2017-09-20,65.2
2017-09-21,63.75
2017-09-22,63.15
2017-09-25,60.85
2017-09-26,61.65
2017-09-27,59.5
2017-09-28,59.75
2017-09-29,59.55
2017-10-03,59.35
2017-10-04,59.15
2017-10-05,59.05
2017-10-06,64.35
2017-10-09,65.05
2017-10-10,64.0
2017-10-11,62.55
2017-10-12,63.3
2017-10-13,62.45
2017-10-16,61.9
2017-10-17,61.9
2017-10-18,61.65
2017-10-19,61.4
2017-10-23,60.9
2017-10-24,61.85
2017-10-25,64.45
2017-10-26,64.55
2017-10-27,63.1
2017-10-30,62.95
2017-10-31,62.4
2017-11-01,63.9
2017-11-02,65.0
2017-11-03,65.35
2017-11-06,64.6
2017-11-07,63.6
2017-11-08,62.9
2017-11-09,62.4
2017-11-10,61.85
2017-11-13,61.95
2017-11-14,61.2
2017-11-15,60.4
2017-11-16,61.85
2017-11-17,62.15
2017-11-20,61.7
2017-11-21,62.1
2017-11-22,60.85
2017-11-23,60.95
2017-11-24,60.85
2017-11-27,60.7
2017-11-28,61.55
2017-11-29,62.2
2017-11-30,62.7
2017-12-01,62.45
2017-12-04,61.45
2017-12-05,60.9
2017-12-06,61.3
2017-12-07,62.2
2017-12-08,64.4
2017-12-11,65.55
2017-12-12,65.2
2017-12-13,62.95
2017-12-14,64.0
2017-12-15,64.3
2017-12-18,63.95
2017-12-19,64.95
2017-12-20,66.4
2017-12-21,65.9
2017-12-22,67.2
2017-12-26,69.85
2017-12-27,68.25
2017-12-28,69.25
2017-12-29,73.55
