Date,PFIZER
2013-10-01,1054.4
2013-10-03,1057.45
2013-10-04,1048.15
2013-10-07,1046.7
2013-10-08,1057.6
2013-10-09,1051.95
2013-10-10,1053.65
2013-10-11,1056.6
2013-10-14,1050.4
2013-10-15,1049.55
2013-10-17,1043.65
2013-10-18,1054.3
2013-10-21,1050.25
2013-10-22,1045.5
2013-10-23,1050.4
2013-10-24,1049.05
2013-10-25,1050.05
2013-10-28,1050.2
2013-10-29,1060.5
2013-10-30,1054.6
2013-10-31,1082.75
2013-11-01,1076.0
2013-11-03,1087.05
2013-11-05,1074.35
2013-11-06,1083.05
2013-11-07,1102.7
2013-11-08,1162.05
2013-11-11,1178.9
2013-11-12,1227.6
2013-11-13,1205.2
2013-11-14,1235.25
2013-11-18,1270.75
2013-11-19,1345.9
2013-11-20,1412.3
2013-11-21,1433.1
2013-11-22,1436.55
2013-11-25,1605.2
2013-11-26,1607.8
2013-11-27,1638.9
2013-11-28,1675.5
2013-11-29,1704.0
2013-12-02,1715.9
2013-12-03,1730.75
2013-12-04,1711.25
2013-12-05,1283.3
2013-12-06,1248.0
2013-12-09,1187.85
2013-12-10,1160.7
2013-12-11,1191.15
2013-12-12,1200.5
2013-12-13,1172.35
2013-12-16,1158.75
2013-12-17,1148.15
2013-12-18,1147.9
2013-12-19,1177.4
2013-12-20,1177.3
2013-12-23,1180.55
2013-12-24,1183.3
2013-12-26,1171.9
2013-12-27,1161.95
2013-12-30,1153.65
2013-12-31,1154.15
2014-01-01,1156.7
2014-01-02,1158.4
2014-01-03,1154.1
2014-01-06,1140.4
2014-01-07,1134.25
2014-01-08,1136.1
2014-01-09,1130.55
2014-01-10,1110.4
2014-01-13,1114.45
2014-01-14,1110.2
2014-01-15,1107.65
2014-01-16,1103.15
2014-01-17,1090.2
2014-01-20,1077.75
2014-01-21,1071.6
2014-01-22,1077.7
2014-01-23,1102.45
2014-01-24,1091.05
2014-01-27,1069.3
2014-01-28,1064.95
2014-01-29,1057.65
2014-01-30,1048.85
2014-01-31,1042.85
2014-02-03,1031.75
2014-02-04,1037.0
2014-02-05,1036.8
2014-02-06,1041.35
2014-02-07,1056.1
2014-02-10,1066.65
2014-02-11,1059.45
2014-02-12,1055.6
2014-02-13,1051.15
2014-02-14,1058.4
2014-02-17,1064.35
2014-02-18,1062.35
2014-02-19,1059.85
2014-02-20,1048.55
2014-02-21,1040.45
2014-02-24,1141.0
2014-02-25,1136.3
2014-02-26,1136.05
2014-02-28,1125.35
2014-03-03,1130.0
2014-03-04,1197.75
2014-03-05,1171.75
2014-03-06,1168.05
2014-03-07,1148.9
2014-03-10,1168.3
2014-03-11,1157.4
2014-03-12,1161.45
2014-03-13,1175.35
2014-03-14,1168.3
2014-03-18,1177.55
2014-03-19,1174.95
2014-03-20,1174.45
2014-03-21,1174.95
2014-03-22,1173.15
2014-03-24,1192.95
2014-03-25,1200.85
2014-03-26,1208.7
2014-03-27,1218.45
2014-03-28,1231.1
2014-03-31,1273.15
2014-04-01,1308.3
2014-04-02,1317.05
2014-04-03,1287.9
2014-04-04,1287.85
2014-04-07,1262.85
2014-04-09,1255.5
2014-04-10,1239.05
2014-04-11,1244.95
2014-04-15,1231.95
2014-04-16,1230.85
2014-04-17,1234.8
2014-04-21,1272.65
2014-04-22,1292.3
2014-04-23,1308.15
2014-04-25,1301.8
2014-04-28,1292.05
2014-04-29,1281.35
2014-04-30,1274.7
2014-05-02,1283.2
2014-05-05,1256.35
2014-05-06,1245.0
2014-05-07,1236.1
2014-05-08,1230.65
2014-05-09,1235.15
2014-05-12,1234.1
2014-05-13,1234.75
2014-05-14,1238.6
2014-05-15,1223.55
2014-05-16,1221.2
2014-05-19,1188.15
2014-05-20,1197.7
2014-05-21,1202.85
2014-05-22,1210.05
2014-05-23,1219.05
2014-05-26,1209.85
2014-05-27,1206.35
2014-05-28,1221.9
2014-05-29,1225.55
2014-05-30,1231.4
2014-06-02,1234.3
2014-06-03,1227.0
2014-06-04,1223.15
2014-06-05,1213.9
2014-06-06,1222.25
2014-06-09,1228.2
2014-06-10,1226.6
2014-06-11,1222.95
2014-06-12,1234.1
2014-06-13,1262.95
2014-06-16,1275.0
2014-06-17,1276.45
2014-06-18,1294.4
2014-06-19,1362.4
2014-06-20,1412.45
2014-06-23,1419.6
2014-06-24,1417.15
2014-06-25,1401.9
2014-06-26,1417.75
2014-06-27,1417.15
2014-06-30,1419.75
2014-07-01,1405.85
2014-07-02,1413.65
2014-07-03,1471.05
2014-07-04,1463.85
2014-07-07,1461.7
2014-07-08,1416.55
2014-07-09,1363.25
2014-07-10,1364.4
2014-07-11,1358.3
2014-07-14,1339.7
2014-07-15,1355.2
2014-07-16,1368.5
2014-07-17,1421.45
2014-07-18,1403.6
2014-07-21,1409.75
2014-07-22,1400.3
2014-07-23,1413.5
2014-07-24,1412.5
2014-07-25,1380.45
2014-07-28,1371.8
2014-07-30,1364.85
2014-07-31,1358.25
2014-08-01,1342.0
2014-08-04,1326.5
2014-08-05,1327.9
2014-08-06,1324.75
2014-08-07,1342.7
2014-08-08,1332.15
2014-08-11,1330.55
2014-08-12,1339.6
2014-08-13,1329.5
2014-08-14,1341.1
2014-08-18,1348.35
2014-08-19,1383.65
2014-08-20,1369.35
2014-08-21,1370.9
2014-08-22,1396.75
2014-08-25,1401.65
2014-08-26,1405.8
2014-08-27,1437.9
2014-08-28,1422.95
2014-09-01,1426.05
2014-09-02,1446.25
2014-09-03,1462.3
2014-09-04,1460.0
2014-09-05,1455.0
2014-09-08,1471.85
2014-09-09,1445.6
2014-09-10,1436.25
2014-09-11,1477.65
2014-09-12,1547.75
2014-09-15,1701.4
2014-09-16,1687.95
2014-09-17,1673.25
2014-09-18,1687.6
2014-09-19,1662.8
2014-09-22,1622.9
2014-09-23,1600.55
2014-09-24,1581.6
2014-09-25,1558.55
2014-09-26,1527.95
2014-09-29,1637.85
2014-09-30,1663.05
2014-10-01,1660.8
2014-10-07,1697.0
2014-10-08,1676.4
2014-10-09,1638.15
2014-10-10,1599.4
2014-10-13,1590.75
2014-10-14,1568.25
2014-10-16,1525.95
2014-10-17,1535.8
2014-10-20,1571.5
2014-10-21,1565.75
2014-10-22,1565.5
2014-10-23,1590.65
2014-10-27,1597.55
2014-10-28,1592.95
2014-10-29,1604.0
2014-10-30,1606.3
2014-10-31,1649.1
2014-11-03,1685.35
2014-11-05,1704.2
2014-11-07,1655.3
2014-11-10,1678.3
2014-11-11,1665.6
2014-11-12,1652.6
2014-11-13,1654.7
2014-11-14,1644.9
2014-11-17,1660.05
2014-11-18,1670.3
2014-11-19,1699.5
2014-11-20,1671.35
2014-11-21,1678.95
2014-11-24,1684.9
2014-11-25,1700.8
2014-11-26,1799.2
2014-11-27,1803.6
2014-11-28,1771.15
2014-12-01,1802.7
2014-12-02,1819.85
2014-12-03,1855.45
2014-12-04,1885.9
2014-12-05,1965.45
2014-12-08,2015.8
2014-12-09,1959.7
2014-12-10,2002.75
2014-12-11,2070.9
2014-12-12,2036.05
2014-12-15,2075.55
2014-12-16,1959.1
2014-12-17,2013.15
2014-12-18,2000.2
2014-12-19,2050.65
2014-12-22,2053.75
2014-12-23,2045.8
2014-12-24,2015.25
2014-12-26,2037.65
2014-12-29,2042.15
2014-12-30,2063.35
2014-12-31,2154.6
2015-01-01,2192.0
2015-01-02,2220.2
2015-01-05,2241.45
2015-01-06,2216.9
2015-01-07,2258.9
2015-01-08,2271.7
2015-01-09,2259.05
2015-01-12,2203.85
2015-01-13,2153.8
2015-01-14,2095.75
2015-01-15,2133.55
2015-01-16,2099.6
2015-01-19,2078.6
2015-01-20,2095.25
2015-01-21,2141.2
2015-01-22,2141.7
2015-01-23,2140.2
2015-01-27,2143.3
2015-01-28,2097.5
2015-01-29,2099.75
2015-01-30,2047.35
2015-02-02,2023.7
2015-02-03,1993.45
2015-02-04,1998.9
2015-02-05,1957.1
2015-02-06,2013.9
2015-02-09,1997.95
2015-02-10,2036.8
2015-02-11,2006.45
2015-02-12,2035.15
2015-02-13,2087.2
2015-02-16,2044.5
2015-02-18,2035.25
2015-02-19,2026.95
2015-02-20,1990.5
2015-02-23,1989.35
2015-02-24,1982.8
2015-02-25,2017.45
2015-02-26,1988.7
2015-02-27,2019.0
2015-02-28,1993.0
2015-03-02,1991.2
2015-03-03,2013.4
2015-03-04,2031.8
2015-03-05,2077.65
2015-03-09,2143.25
2015-03-10,2167.9
2015-03-11,2144.1
2015-03-12,2162.5
2015-03-13,2135.85
2015-03-16,2084.35
2015-03-17,2121.15
2015-03-18,2124.75
2015-03-19,2151.85
2015-03-20,2169.75
2015-03-23,2155.9
2015-03-24,2164.4
2015-03-25,2176.05
2015-03-26,2147.65
2015-03-27,2152.75
2015-03-30,2205.85
2015-03-31,2230.15
2015-04-01,2216.5
2015-04-06,2311.1
2015-04-07,2385.75
2015-04-08,2359.0
2015-04-09,2322.75
2015-04-10,2308.3
2015-04-13,2306.4
2015-04-15,2300.4
2015-04-16,2286.6
2015-04-17,2273.45
2015-04-20,2238.0
2015-04-21,2270.95
2015-04-22,2251.45
2015-04-23,2226.75
2015-04-24,2149.5
2015-04-27,2046.1
2015-04-28,2019.35
2015-04-29,2046.3
2015-04-30,2087.95
2015-05-04,2192.45
2015-05-05,2241.1
2015-05-06,2148.05
2015-05-07,2157.55
2015-05-08,2178.8
2015-05-11,2199.4
2015-05-12,2194.6
2015-05-13,2193.75
2015-05-14,2175.55
2015-05-15,2153.3
2015-05-18,2188.9
2015-05-19,2179.55
2015-05-20,2195.9
2015-05-21,2215.4
2015-05-22,2225.1
2015-05-25,2212.35
2015-05-26,2233.1
2015-05-27,2242.8
2015-05-28,2219.6
2015-05-29,2216.85
2015-06-01,2193.0
2015-06-02,2167.45
2015-06-03,2132.6
2015-06-04,2102.3
2015-06-05,2090.8
2015-06-08,2027.05
2015-06-09,2005.05
2015-06-10,1995.75
2015-06-11,1970.85
2015-06-12,1938.0
2015-06-15,1939.0
2015-06-16,1949.4
2015-06-17,1974.7
2015-06-18,2001.0
2015-06-19,2005.05
2015-06-22,1997.8
2015-06-23,1992.75
2015-06-24,2011.4
2015-06-25,2025.4
2015-06-26,2022.2
2015-06-29,1981.15
2015-06-30,2018.2
2015-07-01,2001.95
2015-07-02,2006.4
2015-07-03,1980.3
2015-07-06,1984.3
2015-07-07,2000.6
2015-07-08,1986.8
2015-07-09,2007.3
2015-07-10,2032.2
2015-07-13,2081.25
2015-07-14,2113.6
2015-07-15,2110.0
2015-07-16,2101.05
2015-07-17,2119.1
2015-07-20,2107.2
2015-07-21,2099.7
2015-07-22,2102.85
2015-07-23,2100.7
2015-07-24,2104.75
2015-07-27,2101.35
2015-07-28,2100.65
2015-07-29,2134.95
2015-07-30,2122.05
2015-07-31,2175.9
2015-08-03,2292.9
2015-08-04,2304.9
2015-08-05,2461.55
2015-08-06,2425.8
2015-08-07,2359.85
2015-08-10,2313.85
2015-08-11,2266.25
2015-08-12,2290.45
2015-08-13,2251.25
2015-08-14,2291.5
2015-08-17,2292.7
2015-08-18,2294.7
2015-08-19,2284.25
2015-08-20,2258.8
2015-08-21,2271.25
2015-08-24,2176.5
2015-08-25,2221.85
2015-08-26,2206.2
2015-08-27,2287.45
2015-08-28,2309.25
2015-08-31,2360.35
2015-09-01,2347.9
2015-09-02,2312.3
2015-09-03,2340.2
2015-09-04,2314.15
2015-09-07,2237.1
2015-09-08,2217.5
2015-09-09,2307.85
2015-09-10,2264.7
2015-09-11,2296.75
2015-09-14,2316.2
2015-09-15,2292.15
2015-09-16,2280.1
2015-09-18,2567.5
2015-09-21,2574.75
2015-09-22,2632.05
2015-09-23,2573.7
2015-09-24,2573.25
2015-09-28,2528.35
2015-09-29,2467.65
2015-09-30,2425.25
2015-10-01,2459.15
2015-10-05,2470.35
2015-10-06,2522.25
2015-10-07,2504.4
2015-10-08,2450.25
2015-10-09,2449.45
2015-10-12,2432.5
2015-10-13,2388.85
2015-10-14,2389.0
2015-10-15,2381.4
2015-10-16,2440.9
2015-10-19,2495.7
2015-10-20,2539.6
2015-10-21,2545.8
2015-10-23,2515.45
2015-10-26,2544.5
2015-10-27,2508.95
2015-10-28,2502.2
2015-10-29,2516.3
2015-10-30,2547.1
2015-11-02,2557.4
2015-11-03,2566.95
2015-11-04,2545.35
2015-11-05,2520.65
2015-11-06,2469.6
2015-11-09,2442.95
2015-11-10,2445.7
2015-11-11,2477.4
2015-11-13,2437.85
2015-11-16,2412.75
2015-11-17,2398.0
2015-11-18,2390.1
2015-11-19,2427.7
2015-11-20,2401.7
2015-11-23,2442.4
2015-11-24,2502.3
2015-11-26,2512.75
2015-11-27,2479.7
2015-11-30,2472.65
2015-12-01,2473.85
2015-12-02,2487.9
2015-12-03,2455.2
2015-12-04,2518.7
2015-12-07,2476.25
2015-12-08,2467.95
2015-12-09,2415.55
2015-12-10,2415.6
2015-12-11,2405.2
2015-12-14,2387.55
2015-12-15,2374.6
2015-12-16,2368.7
2015-12-17,2371.9
2015-12-18,2377.25
2015-12-21,2421.2
2015-12-22,2398.9
2015-12-23,2389.75
2015-12-24,2363.7
2015-12-28,2363.05
2015-12-29,2353.25
2015-12-30,2362.6
2015-12-31,2358.75
2016-01-01,2383.65
2016-01-04,2367.45
2016-01-05,2368.25
2016-01-06,2360.3
2016-01-07,2313.2
2016-01-08,2364.4
2016-01-11,2337.2
2016-01-12,2330.95
2016-01-13,2307.2
2016-01-14,2299.8
2016-01-15,2263.05
2016-01-18,2175.85
2016-01-19,2214.65
2016-01-20,2238.35
2016-01-21,2259.55
2016-01-22,2248.95
2016-01-25,2222.85
2016-01-27,2200.1
2016-01-28,2200.8
2016-01-29,2236.25
2016-02-01,2253.45
2016-02-02,2240.5
2016-02-03,2233.95
2016-02-04,2235.05
2016-02-05,2236.45
2016-02-08,2207.6
2016-02-09,2192.6
2016-02-10,2154.85
2016-02-11,2063.45
2016-02-12,1995.2
2016-02-15,2004.15
2016-02-16,1988.05
2016-02-17,1973.75
2016-02-18,1990.65
2016-02-19,1975.85
2016-02-22,1965.65
2016-02-23,1923.3
2016-02-24,1888.0
2016-02-25,1837.55
2016-02-26,1800.75
2016-02-29,1840.35
2016-03-01,1856.35
2016-03-02,1896.5
2016-03-03,1925.15
2016-03-04,1933.85
2016-03-08,1929.8
2016-03-09,1928.85
2016-03-10,1928.85
2016-03-11,1928.1
2016-03-14,1754.7
2016-03-15,1705.2
2016-03-16,1687.55
2016-03-17,1661.0
2016-03-18,1625.1
2016-03-21,1661.7
2016-03-22,1678.3
2016-03-23,1714.3
2016-03-28,1737.75
2016-03-29,1789.85
2016-03-30,1794.45
2016-03-31,1793.35
2016-04-01,1775.15
2016-04-04,1748.2
2016-04-05,1721.05
2016-04-06,1739.65
2016-04-07,1725.6
2016-04-08,1703.45
2016-04-11,1722.25
2016-04-12,1728.7
2016-04-13,1737.45
2016-04-18,1740.3
2016-04-20,1740.85
2016-04-21,1756.25
2016-04-22,1760.35
2016-04-25,1768.55
2016-04-26,1761.25
2016-04-27,1755.3
2016-04-28,1764.4
2016-04-29,1738.55
2016-05-02,1757.3
2016-05-03,1759.85
2016-05-04,1764.4
2016-05-05,1753.25
2016-05-06,1788.8
2016-05-09,1792.25
2016-05-10,1783.25
2016-05-11,1775.9
2016-05-12,1759.1
2016-05-13,1778.5
2016-05-16,1787.85
2016-05-17,1796.65
2016-05-18,1794.4
2016-05-19,1771.8
2016-05-20,1763.6
2016-05-23,1769.75
2016-05-24,1810.5
2016-05-25,1823.8
2016-05-26,1838.35
2016-05-27,1848.55
2016-05-30,1870.1
2016-05-31,1892.8
2016-06-01,1893.55
2016-06-02,1876.7
2016-06-03,1879.55
2016-06-06,1855.75
2016-06-07,1850.35
2016-06-08,1858.65
2016-06-09,1849.3
2016-06-10,1853.1
2016-06-13,1836.8
2016-06-14,1846.5
2016-06-15,1879.55
2016-06-16,1887.05
2016-06-17,1881.65
2016-06-20,1886.4
2016-06-21,1886.45
2016-06-22,1885.8
2016-06-23,1889.8
2016-06-24,1849.15
2016-06-27,1867.2
2016-06-28,1866.05
2016-06-29,1874.2
2016-06-30,1895.35
2016-07-01,1904.75
2016-07-04,1937.15
2016-07-05,1935.25
2016-07-07,1951.6
2016-07-08,1926.15
2016-07-11,1938.75
2016-07-12,1944.8
2016-07-13,1940.9
2016-07-14,1940.35
2016-07-15,1943.45
2016-07-18,1944.5
2016-07-19,1954.05
2016-07-20,1945.1
2016-07-21,1953.05
2016-07-22,1959.1
2016-07-25,1971.05
2016-07-26,1958.5
2016-07-27,1940.45
2016-07-28,1964.1
2016-07-29,1999.0
2016-08-01,1960.5
2016-08-02,1972.5
2016-08-03,1975.95
2016-08-04,1949.6
2016-08-05,1938.4
2016-08-08,1892.65
2016-08-09,1906.55
2016-08-10,1899.0
2016-08-11,1899.3
2016-08-12,1900.7
2016-08-16,1914.35
2016-08-17,1911.6
2016-08-18,1916.6
2016-08-19,1908.25
2016-08-22,1907.7
2016-08-23,1944.3
2016-08-24,1947.8
2016-08-25,1964.1
2016-08-26,1952.55
2016-08-29,1941.15
2016-08-30,1959.6
2016-08-31,1992.15
2016-09-01,1960.9
2016-09-02,1973.5
2016-09-06,1998.7
2016-09-07,2003.8
2016-09-08,2037.9
2016-09-09,2011.6
2016-09-12,1979.95
2016-09-14,1973.2
2016-09-15,1972.4
2016-09-16,2027.15
2016-09-19,2009.35
2016-09-20,2008.85
2016-09-21,1996.45
2016-09-22,1988.7
2016-09-23,1964.35
2016-09-26,1941.95
2016-09-27,1922.95
2016-09-28,1932.75
2016-09-29,1909.2
2016-09-30,1917.9
2016-10-03,1929.5
2016-10-04,1909.1
2016-10-05,1931.45
2016-10-06,1934.3
2016-10-07,1926.8
2016-10-10,1905.75
2016-10-13,1912.8
2016-10-14,1902.6
2016-10-17,1871.55
2016-10-18,1887.25
2016-10-19,1890.95
2016-10-20,1871.7
2016-10-21,1865.8
2016-10-24,1831.15
2016-10-25,1826.2
2016-10-26,1825.95
2016-10-27,1818.55
2016-10-28,1825.95
2016-10-30,1845.45
2016-11-01,1790.7
2016-11-02,1802.6
2016-11-03,1770.55
2016-11-04,1781.3
2016-11-07,1782.1
2016-11-08,1779.8
2016-11-09,1811.2
2016-11-10,1799.75
2016-11-11,1805.9
2016-11-15,1780.9
2016-11-16,1792.45
2016-11-17,1774.6
2016-11-18,1802.95
2016-11-21,1797.4
2016-11-22,1721.5
2016-11-23,1771.85
2016-11-24,1787.15
2016-11-25,1820.1
2016-11-28,1819.15
2016-11-29,1827.85
2016-11-30,1833.15
2016-12-01,1892.75
2016-12-02,1888.3
2016-12-05,1873.3
2016-12-06,1852.2
2016-12-07,1850.85
2016-12-08,1838.15
2016-12-09,1858.1
2016-12-12,1871.6
2016-12-13,1880.6
2016-12-14,1851.35
2016-12-15,1861.1
2016-12-16,1859.5
2016-12-19,1844.65
2016-12-20,1830.45
2016-12-21,1821.9
2016-12-22,1804.2
2016-12-23,1826.9
2016-12-26,1809.9
2016-12-27,1800.45
2016-12-28,1809.2
2016-12-29,1798.4
2016-12-30,1823.9
2017-01-02,1828.2
2017-01-03,1818.05
2017-01-04,1807.45
2017-01-05,1794.3
2017-01-06,1807.65
2017-01-09,1795.35
2017-01-10,1796.55
2017-01-11,1798.6
2017-01-12,1791.05
2017-01-13,1790.8
2017-01-16,1798.8
2017-01-17,1799.75
2017-01-18,1805.35
2017-01-19,1796.6
2017-01-20,1792.5
2017-01-23,1799.5
2017-01-24,1790.35
2017-01-25,1787.15
2017-01-27,1799.25
2017-01-30,1798.05
2017-01-31,1780.1
2017-02-01,1797.55
2017-02-02,1790.35
2017-02-03,1779.5
2017-02-06,1777.3
2017-02-07,1769.15
2017-02-08,1760.7
2017-02-09,1764.4
2017-02-10,1737.55
2017-02-13,1738.4
2017-02-14,1741.15
2017-02-15,1716.05
2017-02-16,1729.65
2017-02-17,1736.95
2017-02-20,1742.9
2017-02-21,1745.25
2017-02-22,1776.6
2017-02-23,1774.45
2017-02-27,1759.35
2017-02-28,1759.15
2017-03-01,1763.3
2017-03-02,1758.2
2017-03-03,1740.2
2017-03-06,1737.15
2017-03-07,1742.35
2017-03-08,1739.75
2017-03-09,1738.3
2017-03-10,1732.1
2017-03-14,1736.25
2017-03-15,1724.8
2017-03-16,1723.6
2017-03-17,1800.1
2017-03-20,1774.55
2017-03-21,1767.05
2017-03-22,1773.2
2017-03-23,1751.4
2017-03-24,1759.0
2017-03-27,1800.95
2017-03-28,1813.2
2017-03-29,1801.25
2017-03-30,1851.7
2017-03-31,1915.25
2017-04-03,1935.75
2017-04-05,1927.4
2017-04-06,1891.2
2017-04-07,1835.1
2017-04-10,1863.65
2017-04-11,1890.0
2017-04-12,1868.2
2017-04-13,1889.5
2017-04-17,1876.0
2017-04-18,1855.75
2017-04-19,1831.75
2017-04-20,1828.85
2017-04-21,1824.45
2017-04-24,1798.95
2017-04-25,1797.75
2017-04-26,1741.85
2017-04-27,1742.15
2017-04-28,1737.6
2017-05-02,1704.65
2017-05-03,1713.05
2017-05-04,1730.4
2017-05-05,1728.35
2017-05-08,1698.15
2017-05-09,1719.8
2017-05-10,1722.3
2017-05-11,1715.2
2017-05-12,1732.2
2017-05-15,1763.1
2017-05-16,1765.5
2017-05-17,1756.1
2017-05-18,1750.5
2017-05-19,1728.35
2017-05-22,1726.5
2017-05-23,1706.5
2017-05-24,1691.7
2017-05-25,1678.35
2017-05-26,1666.45
2017-05-29,1652.9
2017-05-30,1647.9
2017-05-31,1666.25
2017-06-01,1717.55
2017-06-02,1688.15
2017-06-05,1666.85
2017-06-06,1661.9
2017-06-07,1662.0
2017-06-08,1671.9
2017-06-09,1677.6
2017-06-12,1671.5
2017-06-13,1691.35
2017-06-14,1684.15
2017-06-15,1681.7
2017-06-16,1731.55
2017-06-19,1740.35
2017-06-20,1776.05
2017-06-21,1789.5
2017-06-22,1799.95
2017-06-23,1775.55
2017-06-27,1786.95
2017-06-28,1818.3
2017-06-29,1827.95
2017-06-30,1806.9
2017-07-03,1818.5
2017-07-04,1815.8
2017-07-05,1815.45
2017-07-06,1826.35
2017-07-07,1831.85
2017-07-10,1827.35
2017-07-11,1824.5
2017-07-12,1838.75
2017-07-13,1830.9
2017-07-14,1817.9
2017-07-17,1802.5
2017-07-18,1801.55
2017-07-19,1821.4
2017-07-20,1825.05
2017-07-21,1801.95
2017-07-24,1807.4
2017-07-25,1796.15
2017-07-26,1798.95
2017-07-27,1804.0
2017-07-28,1791.15
2017-07-31,1782.6
2017-08-01,1795.9
2017-08-02,1800.65
2017-08-03,1780.85
2017-08-04,1800.75
2017-08-07,1798.35
2017-08-08,1808.95
2017-08-09,1798.7
2017-08-10,1791.5
2017-08-11,1791.95
2017-08-14,1799.25
2017-08-16,1787.25
2017-08-17,1789.15
2017-08-18,1793.2
2017-08-21,1779.7
2017-08-22,1763.3
2017-08-23,1808.35
2017-08-24,1813.2
2017-08-28,1811.45
2017-08-29,1806.85
2017-08-30,1797.9
2017-08-31,1818.75
2017-09-01,1811.25
2017-09-04,1822.0
2017-09-05,1828.35
2017-09-06,1822.2
2017-09-07,1810.65
2017-09-08,1820.2
2017-09-11,1822.2
2017-09-12,1838.85
2017-09-13,1849.75
2017-09-14,1800.0
2017-09-15,1774.9
