Date,TATAELXSI
2013-01-01,233.1
2013-01-02,237.35
2013-01-03,244.6
2013-01-04,241.45
2013-01-07,237.5
2013-01-08,234.85
2013-01-09,235.05
2013-01-10,231.8
2013-01-11,229.8
2013-01-14,232.45
2013-01-15,233.05
2013-01-16,237.6
2013-01-17,234.65
2013-01-18,232.4
2013-01-21,231.9
2013-01-22,222.8
2013-01-23,219.1
2013-01-24,219.0
2013-01-25,218.85
2013-01-28,221.4
2013-01-29,220.8
2013-01-30,220.2
2013-01-31,221.75
2013-02-01,219.4
2013-02-04,220.25
2013-02-05,217.65
2013-02-06,214.45
2013-02-07,214.5
2013-02-08,211.05
2013-02-11,211.3
2013-02-12,211.05
2013-02-13,211.95
2013-02-14,208.85
2013-02-15,208.5
2013-02-18,208.05
2013-02-19,206.8
2013-02-20,213.4
2013-02-21,210.7
2013-02-22,211.1
2013-02-25,213.45
2013-02-26,201.45
2013-02-27,204.6
2013-02-28,195.55
2013-03-01,189.85
2013-03-04,189.95
2013-03-05,191.45
2013-03-06,198.5
2013-03-07,198.1
2013-03-08,204.75
2013-03-11,200.1
2013-03-12,198.7
2013-03-13,196.3
2013-03-14,200.7
2013-03-15,204.6
2013-03-18,217.3
2013-03-19,212.2
2013-03-20,201.0
2013-03-21,198.75
2013-03-22,192.9
2013-03-25,187.6
2013-03-26,185.05
2013-03-28,191.0
2013-04-01,197.25
2013-04-02,198.35
2013-04-03,196.25
2013-04-04,196.45
2013-04-05,195.1
2013-04-08,190.35
2013-04-09,189.6
2013-04-10,191.75
2013-04-11,191.15
2013-04-12,192.3
2013-04-15,192.65
2013-04-16,192.7
2013-04-17,195.25
2013-04-18,200.7
2013-04-22,194.3
2013-04-23,194.8
2013-04-25,195.8
2013-04-26,193.85
2013-04-29,193.45
2013-04-30,202.75
2013-05-02,200.15
2013-05-03,196.1
2013-05-06,195.2
2013-05-07,196.65
2013-05-08,196.7
2013-05-09,195.75
2013-05-10,193.85
2013-05-11,194.85
2013-05-13,193.85
2013-05-14,194.0
2013-05-15,195.15
2013-05-16,197.9
2013-05-17,195.0
2013-05-20,194.45
2013-05-21,193.45
2013-05-22,193.0
2013-05-23,188.85
2013-05-24,186.35
2013-05-27,185.7
2013-05-28,187.2
2013-05-29,188.6
2013-05-30,187.6
2013-05-31,187.1
2013-06-03,181.0
2013-06-04,184.0
2013-06-05,181.55
2013-06-06,182.35
2013-06-07,184.1
2013-06-10,184.15
2013-06-11,180.5
2013-06-12,181.5
2013-06-13,181.2
2013-06-14,185.15
2013-06-17,185.85
2013-06-18,185.95
2013-06-19,185.15
2013-06-20,183.6
2013-06-21,183.0
2013-06-24,184.6
2013-06-25,175.2
2013-06-26,175.85
2013-06-27,177.95
2013-06-28,181.25
2013-07-01,185.75
2013-07-02,185.55
2013-07-03,181.25
2013-07-04,181.95
2013-07-05,182.2
2013-07-08,182.9
2013-07-09,192.6
2013-07-10,198.4
2013-07-11,199.3
2013-07-12,195.7
2013-07-15,201.15
2013-07-16,200.2
2013-07-17,198.4
2013-07-18,201.2
2013-07-19,203.4
2013-07-22,205.25
2013-07-23,205.6
2013-07-24,198.25
2013-07-25,194.25
2013-07-26,190.05
2013-07-29,187.55
2013-07-30,186.15
2013-07-31,185.65
2013-08-01,181.5
2013-08-02,177.3
2013-08-05,170.35
2013-08-06,167.1
2013-08-07,172.1
2013-08-08,173.8
2013-08-12,171.25
2013-08-13,174.15
2013-08-14,174.0
2013-08-16,173.4
2013-08-19,170.1
2013-08-20,169.35
2013-08-21,169.4
2013-08-22,170.95
2013-08-23,171.7
2013-08-26,171.0
2013-08-27,167.15
2013-08-28,165.05
2013-08-29,170.95
2013-08-30,171.0
2013-09-02,183.25
2013-09-03,177.55
2013-09-04,180.95
2013-09-05,178.6
2013-09-06,174.15
2013-09-10,174.95
2013-09-11,174.3
2013-09-12,173.6
2013-09-13,173.95
2013-09-16,171.0
2013-09-17,168.8
2013-09-18,169.05
2013-09-19,171.75
2013-09-20,173.45
2013-09-23,171.8
2013-09-24,170.55
2013-09-25,169.5
2013-09-26,191.8
2013-09-27,188.75
2013-09-30,184.35
2013-10-01,182.9
2013-10-03,186.35
2013-10-04,188.15
2013-10-07,187.25
2013-10-08,186.9
2013-10-09,189.3
2013-10-10,189.6
2013-10-11,192.75
2013-10-14,201.35
2013-10-15,195.95
2013-10-17,194.85
2013-10-18,196.2
2013-10-21,196.9
2013-10-22,199.65
2013-10-23,199.1
2013-10-24,196.4
2013-10-25,196.3
2013-10-28,225.4
2013-10-29,222.8
2013-10-30,222.5
2013-10-31,217.55
2013-11-01,219.7
2013-11-03,227.05
2013-11-05,234.8
2013-11-06,233.4
2013-11-07,230.05
2013-11-08,228.15
2013-11-11,223.15
2013-11-12,221.9
2013-11-13,218.45
2013-11-14,221.7
2013-11-18,224.9
2013-11-19,222.55
2013-11-20,228.6
2013-11-21,226.9
2013-11-22,244.2
2013-11-25,252.45
2013-11-26,261.95
2013-11-27,272.2
2013-11-28,292.5
2013-11-29,299.65
2013-12-02,293.3
2013-12-03,292.35
2013-12-04,329.05
2013-12-05,308.6
2013-12-06,313.25
2013-12-09,316.6
2013-12-10,326.65
2013-12-11,327.7
2013-12-12,317.7
2013-12-13,315.1
2013-12-16,347.2
2013-12-17,341.7
2013-12-18,353.15
2013-12-19,359.05
2013-12-20,361.9
2013-12-23,364.5
2013-12-24,371.05
2013-12-26,368.6
2013-12-27,394.55
2013-12-30,413.9
2013-12-31,417.05
2014-01-01,418.2
2014-01-02,389.2
2014-01-03,411.65
2014-01-06,412.95
2014-01-07,397.15
2014-01-08,395.05
2014-01-09,393.4
2014-01-10,394.95
2014-01-13,396.25
2014-01-14,386.85
2014-01-15,382.8
2014-01-16,380.05
2014-01-17,363.55
2014-01-20,379.4
2014-01-21,383.25
2014-01-22,385.15
2014-01-23,376.85
2014-01-24,364.0
2014-01-27,379.0
2014-01-28,393.85
2014-01-29,404.6
2014-01-30,398.75
2014-01-31,415.05
2014-02-03,404.8
2014-02-04,410.3
2014-02-05,405.85
2014-02-06,403.6
2014-02-07,405.6
2014-02-10,395.75
2014-02-11,398.6
2014-02-12,393.0
2014-02-13,413.95
2014-02-14,444.85
2014-02-17,453.85
2014-02-18,479.9
2014-02-19,497.45
2014-02-20,498.0
2014-02-21,507.5
2014-02-24,504.55
2014-02-25,509.75
2014-02-26,518.45
2014-02-28,586.2
2014-03-03,638.55
2014-03-04,659.6
2014-03-05,657.35
2014-03-06,602.3
2014-03-07,562.7
2014-03-10,618.25
2014-03-11,594.55
2014-03-12,608.4
2014-03-13,591.75
2014-03-14,597.9
2014-03-18,587.05
2014-03-19,577.5
2014-03-20,576.4
2014-03-21,585.7
2014-03-22,583.65
2014-03-24,581.7
2014-03-25,575.25
2014-03-26,536.2
2014-03-27,545.65
2014-03-28,532.95
2014-03-31,544.95
2014-04-01,552.8
2014-04-02,562.0
2014-04-03,551.35
2014-04-04,567.0
2014-04-07,555.25
2014-04-09,554.9
2014-04-10,542.15
2014-04-11,547.6
2014-04-15,550.95
2014-04-16,540.45
2014-04-17,551.3
2014-04-21,577.95
2014-04-22,576.65
2014-04-23,564.8
2014-04-25,549.65
2014-04-28,567.7
2014-04-29,562.5
2014-04-30,550.0
2014-05-02,549.9
2014-05-05,541.9
2014-05-06,540.75
2014-05-07,532.05
2014-05-08,530.25
2014-05-09,505.4
2014-05-12,506.25
2014-05-13,512.0
2014-05-14,508.0
2014-05-15,502.35
2014-05-16,484.65
2014-05-19,492.9
2014-05-20,501.25
2014-05-21,505.2
2014-05-22,542.2
2014-05-23,538.3
2014-05-26,508.55
2014-05-27,518.1
2014-05-28,524.05
2014-05-29,511.2
2014-05-30,509.4
2014-06-02,513.5
2014-06-03,540.5
2014-06-04,540.65
2014-06-05,553.95
2014-06-06,557.95
2014-06-09,550.65
2014-06-10,564.25
2014-06-11,554.85
2014-06-12,546.8
2014-06-13,518.2
2014-06-16,540.25
2014-06-17,555.05
2014-06-18,544.55
2014-06-19,541.7
2014-06-20,572.35
2014-06-23,562.0
2014-06-24,564.4
2014-06-25,557.55
2014-06-26,591.5
2014-06-27,615.65
2014-06-30,617.9
2014-07-01,620.75
2014-07-02,612.7
2014-07-03,609.0
2014-07-04,623.65
2014-07-07,634.0
2014-07-08,597.95
2014-07-09,581.85
2014-07-10,580.05
2014-07-11,590.9
2014-07-14,584.35
2014-07-15,601.2
2014-07-16,606.7
2014-07-17,636.1
2014-07-18,619.9
2014-07-21,620.1
2014-07-22,619.8
2014-07-23,630.85
2014-07-24,625.2
2014-07-25,613.3
2014-07-28,604.65
2014-07-30,605.2
2014-07-31,591.65
2014-08-01,581.75
2014-08-04,606.35
2014-08-05,608.9
2014-08-06,596.1
2014-08-07,589.25
2014-08-08,582.35
2014-08-11,588.95
2014-08-12,584.05
2014-08-13,572.5
2014-08-14,579.05
2014-08-18,595.75
2014-08-19,596.45
