Date,V2RETAIL
2013-03-01,10.4
2013-03-04,10.85
2013-03-05,10.6
2013-03-06,10.3
2013-03-07,10.4
2013-03-08,10.45
2013-03-11,10.2
2013-03-12,10.2
2013-03-13,10.0
2013-03-14,10.2
2013-03-15,10.0
2013-03-18,9.9
2013-03-19,9.6
2013-03-20,8.95
2013-03-21,8.8
2013-03-22,8.45
2013-03-25,8.05
2013-03-26,8.4
2013-03-28,8.55
2013-04-01,8.7
2013-04-02,9.4
2013-04-03,9.5
2013-04-04,9.2
2013-04-05,9.3
2013-04-08,9.65
2013-04-09,9.4
2013-04-10,9.45
2013-04-11,9.3
2013-04-12,9.55
2013-04-15,9.65
2013-04-16,9.7
2013-04-17,9.5
2013-04-18,9.5
2013-04-22,10.2
2013-04-23,10.2
2013-04-25,10.45
2013-04-26,10.8
2013-04-29,10.7
2013-04-30,10.8
2013-05-02,11.3
2013-05-03,12.35
2013-05-06,12.9
2013-05-07,12.5
2013-05-08,12.5
2013-05-09,13.05
2013-06-14,11.2
2013-06-17,11.3
2013-06-18,11.1
2013-06-19,11.45
2013-06-20,11.15
2013-06-21,11.0
2013-06-24,11.0
2013-06-25,11.0
2013-06-26,11.0
2013-06-27,11.0
2013-06-28,11.4
2013-07-01,11.25
2013-07-02,11.35
2013-07-03,11.15
2013-07-04,11.1
2013-07-05,11.1
2013-07-08,10.85
2013-07-09,10.55
2013-07-10,10.6
2013-07-11,10.7
2013-07-12,11.0
2013-07-15,11.0
2013-07-16,11.0
2013-07-17,10.5
2013-07-18,10.0
2013-07-19,10.0
2013-07-22,10.0
2013-07-23,10.0
2013-07-24,10.45
2013-07-25,10.0
2013-07-26,9.0
2013-07-29,9.1
2013-07-30,9.9
2013-07-31,10.8
2013-08-01,9.75
2013-08-02,9.25
2013-08-05,10.0
2013-08-06,9.1
2013-08-07,8.25
2013-08-08,8.2
2013-08-12,7.85
2013-08-14,8.0
2013-08-16,7.6
2013-08-19,7.9
2013-08-20,7.95
2013-08-21,7.85
2013-08-23,8.0
2013-08-26,8.3
2013-08-27,7.95
2013-08-29,7.6
2013-09-03,7.25
2013-09-04,6.9
2013-09-05,7.2
2013-09-06,7.85
2013-09-10,7.85
2013-09-11,7.2
2013-09-12,7.0
2013-09-13,7.25
2013-09-16,7.25
2013-09-17,7.2
2013-09-18,7.5
2013-09-19,7.55
2013-09-20,7.9
2013-09-23,7.9
2013-09-24,7.6
2013-09-25,7.25
2013-09-26,7.6
2015-02-23,40.55
2015-02-24,42.4
2015-02-25,44.3
2015-02-26,42.65
2015-02-27,44.75
2015-02-28,44.3
2015-03-02,43.5
2015-03-03,43.2
2015-03-04,41.95
2015-03-05,40.85
2015-03-09,39.45
2015-03-10,39.45
2015-03-11,39.35
2015-03-12,39.0
2015-03-13,38.85
2015-03-16,37.1
2015-03-17,36.9
2015-03-18,36.15
2015-03-19,34.6
2015-03-20,33.0
2015-03-23,30.05
2015-03-24,28.85
2015-03-25,29.25
2015-03-26,29.4
2015-03-27,29.4
2015-03-30,30.85
2015-03-31,32.35
2015-04-01,33.95
2015-04-06,35.6
2015-04-07,37.35
2015-04-08,39.2
2015-04-09,39.1
2015-04-10,39.4
2015-04-13,41.35
2015-04-15,40.35
2015-04-16,38.5
2015-04-17,37.1
2015-04-20,37.95
2015-04-21,37.25
2015-04-22,38.55
2015-04-23,39.05
2015-04-24,37.1
2015-04-27,35.45
2015-04-28,35.65
2015-04-29,36.25
2015-04-30,36.85
2015-05-04,37.15
2015-05-05,38.15
2015-05-06,36.7
2015-05-07,36.2
2015-05-08,36.25
2015-05-11,37.0
2015-05-12,35.1
2015-05-13,34.7
2015-05-14,34.75
2015-05-15,33.95
2015-05-18,32.35
2015-05-19,32.7
2015-05-20,33.85
2015-05-21,33.0
2015-05-22,32.95
2015-05-25,33.45
2015-05-26,33.0
2015-05-27,32.2
2015-05-28,33.0
2015-05-29,32.8
2015-06-01,36.05
2015-06-02,39.65
2015-06-03,38.35
2015-06-04,37.1
2015-06-05,38.7
2015-06-08,35.9
2015-06-09,37.15
2015-06-10,38.0
2015-06-11,35.7
2015-06-12,35.5
2015-06-15,39.05
2015-06-16,38.0
2015-06-17,38.0
2015-06-18,38.65
2015-06-19,38.8
2015-06-22,42.4
2015-06-23,46.6
2015-06-24,46.45
2015-06-25,44.5
2015-06-26,45.65
2015-06-29,44.55
2015-06-30,46.45
2015-07-01,47.35
2015-07-02,46.15
2015-07-03,45.3
2015-07-06,50.2
2015-07-07,53.75
2015-07-08,54.2
2015-07-09,54.5
2015-07-10,53.65
2015-07-13,51.9
2015-07-14,62.25
2015-07-15,62.05
2015-07-16,61.1
2015-07-17,70.45
2015-07-20,75.75
2015-07-21,72.7
2015-07-22,72.4
2015-07-23,72.3
2015-07-24,69.35
2015-07-27,74.65
2015-07-28,74.45
2015-07-29,71.65
2015-07-30,72.5
2015-07-31,73.85
2015-08-03,81.2
2015-08-04,86.6
2015-08-05,81.5
2015-08-06,76.45
2015-08-07,78.5
2015-08-10,81.8
2015-08-11,78.15
2015-08-12,72.15
2015-08-13,77.25
2015-08-14,76.15
2015-08-17,78.5
2015-08-18,83.4
2015-08-19,83.6
2015-08-20,77.9
2015-08-21,75.65
2015-08-24,62.0
2015-08-25,63.3
2015-08-26,62.05
2015-08-27,66.85
2015-08-28,66.6
2015-08-31,65.55
2015-09-01,62.2
2015-09-02,63.1
2015-09-03,62.9
2015-09-04,60.1
2015-09-07,57.15
2015-09-08,59.2
2015-09-09,60.95
2015-09-10,58.4
2015-09-11,59.9
2015-09-14,58.9
2015-09-15,58.6
2015-09-16,59.95
2015-09-18,61.45
2015-09-21,62.2
2015-09-22,61.25
2015-09-23,61.45
2015-09-24,70.95
2015-09-28,70.1
2015-09-29,68.9
2015-09-30,68.0
2015-10-01,67.9
2015-10-05,65.4
2015-10-06,66.6
2015-10-07,68.25
2015-10-08,68.2
2015-10-09,68.6
2015-10-12,68.25
2015-10-13,73.2
2015-10-14,73.7
2015-10-15,73.25
2015-10-16,70.4
2015-10-19,69.15
2015-10-20,69.3
2015-10-21,70.9
2015-10-23,70.95
2015-10-26,78.75
2015-10-27,76.8
2015-10-28,79.5
2015-10-29,69.6
2015-10-30,60.3
2015-11-02,60.3
2015-11-03,63.9
2015-11-04,64.5
2015-11-05,62.05
2015-11-06,60.1
2015-11-09,59.85
2015-11-10,59.15
2015-11-11,60.95
2015-11-13,60.15
2015-11-16,59.85
2015-11-17,59.4
2015-11-18,57.8
2015-11-19,57.85
2015-11-20,57.1
2015-11-23,60.9
2015-11-24,59.8
2015-11-26,61.2
2015-11-27,59.4
2015-11-30,66.65
2015-12-01,63.95
2015-12-02,68.3
2015-12-03,66.9
2015-12-04,64.75
2015-12-07,67.8
2015-12-08,66.15
2015-12-09,63.15
2015-12-10,64.55
2015-12-11,63.7
2015-12-14,64.35
2015-12-15,64.4
2015-12-16,64.25
2015-12-17,66.85
2015-12-18,68.85
2015-12-21,67.95
2015-12-22,66.35
2015-12-23,69.75
2015-12-24,71.25
2015-12-28,71.0
2015-12-29,67.8
2015-12-30,68.5
2015-12-31,67.5
2016-01-01,68.25
2016-01-04,66.75
2016-01-05,67.0
2016-01-06,66.75
2016-01-07,63.3
2016-01-08,63.7
2016-01-11,63.3
2016-01-12,61.0
2016-01-13,57.25
2016-01-14,57.0
2016-01-15,53.15
2016-01-18,48.45
2016-01-19,48.05
2016-01-20,45.6
2016-01-21,45.1
2016-01-22,51.65
2016-01-25,52.95
2016-01-27,59.45
2016-01-28,60.5
2016-01-29,59.05
2016-02-01,58.0
2016-02-02,55.55
2016-02-03,52.6
2016-02-04,54.7
2016-02-05,51.8
2016-02-08,58.9
2016-02-09,57.55
2016-02-10,54.4
2016-02-11,49.1
2016-02-12,48.45
2016-02-15,51.45
2016-02-16,47.25
2016-02-17,46.55
2016-02-18,48.5
2016-02-19,46.6
2016-02-22,46.65
2016-02-23,46.75
2016-02-24,44.75
2016-02-25,44.25
2016-02-26,43.7
2016-02-29,42.3
2016-03-01,44.85
2016-03-02,49.4
2016-03-03,51.55
2016-03-04,51.05
2016-03-08,50.15
2016-03-09,50.1
2016-03-10,50.75
2016-03-11,49.05
2016-03-14,50.2
2016-03-15,47.65
2016-03-16,47.8
2016-03-17,47.25
2016-03-18,47.0
2016-03-21,46.6
2016-03-22,46.3
2016-03-23,45.35
2016-03-28,43.35
2016-03-29,48.6
2016-03-30,47.4
2016-03-31,48.05
2016-04-01,50.35
2016-04-04,50.15
2016-04-05,47.05
2016-04-06,49.1
2016-04-07,48.55
2016-04-08,49.35
2016-04-11,52.15
2016-04-12,52.75
2016-04-13,52.75
2016-04-18,52.65
2016-04-20,52.05
2016-04-21,51.45
2016-04-22,50.2
2016-04-25,53.65
2016-04-26,52.35
2016-04-27,52.1
2016-04-28,51.45
2016-04-29,50.2
2016-05-02,51.35
2016-05-03,51.1
2016-05-04,50.8
2016-05-05,51.15
2016-05-06,50.3
2016-05-09,47.8
2016-05-10,47.65
2016-05-11,48.15
2016-05-12,47.95
2016-05-13,53.4
2016-05-16,63.05
2016-05-17,60.15
2016-05-18,64.75
2016-05-19,70.65
2016-05-20,66.35
2016-05-23,69.8
2016-05-24,68.0
2016-05-25,66.6
2016-05-26,62.0
2016-05-27,62.9
2016-05-30,56.65
2016-05-31,53.2
2016-06-01,55.2
2016-06-02,52.95
2016-06-03,53.2
2016-06-06,52.0
2016-06-07,53.35
2016-06-08,53.25
2016-06-09,52.2
2016-06-10,51.4
2016-06-13,50.7
2016-06-14,52.15
2016-06-15,51.35
2016-06-16,50.9
2016-06-17,51.85
2016-06-20,54.2
2016-06-21,56.1
2016-06-22,55.0
2016-06-23,55.4
2016-06-24,53.65
2016-06-27,54.95
2016-06-28,55.7
2016-06-29,58.45
2016-06-30,56.55
2016-07-01,62.2
2016-07-04,65.25
2016-07-05,62.5
2016-07-07,63.95
2016-07-08,62.65
2016-07-11,61.6
2016-07-12,61.2
2016-07-13,60.7
2016-07-14,62.8
2016-07-15,61.25
2016-07-18,60.55
2016-07-19,60.15
2016-07-20,60.05
2016-07-21,60.0
2016-07-22,60.2
2016-07-25,60.4
2016-07-26,63.0
2016-07-27,62.35
2016-07-28,63.55
2016-07-29,62.15
2016-08-01,61.1
2016-08-02,61.65
2016-08-03,59.05
2016-08-04,59.0
2016-08-05,63.65
2016-08-08,63.45
2016-08-09,64.05
2016-08-10,66.5
2016-08-11,66.1
2016-08-12,66.35
2016-08-16,63.2
2016-08-17,64.1
2016-08-18,63.65
2016-08-19,63.3
2016-08-22,62.9
2016-08-23,67.9
2016-08-24,70.9
2016-08-25,84.6
2016-08-26,95.15
2016-08-29,86.35
2016-08-30,91.9
2016-08-31,88.2
2016-09-01,91.75
2016-09-02,96.45
2016-09-06,101.25
2016-09-07,99.3
2016-09-08,99.35
2016-09-09,94.95
2016-09-12,91.9
2016-09-14,93.2
2016-09-15,94.35
2016-09-16,98.4
2016-09-19,98.15
2016-09-20,96.4
2016-09-21,95.65
2016-09-22,97.5
2016-09-23,107.2
2016-09-26,117.9
2016-09-27,120.7
2016-09-28,119.0
2016-09-29,113.05
2016-09-30,117.55
2016-10-03,120.95
2016-10-04,125.55
2016-10-05,129.9
2016-10-06,129.55
2016-10-07,132.95
2016-10-10,134.9
2016-10-13,131.0
2016-10-14,129.6
2016-10-17,136.05
2016-10-18,142.85
2016-10-19,142.85
2016-10-20,142.5
2016-10-21,140.0
2016-10-24,141.7
2016-10-25,140.8
2016-10-26,139.95
2016-10-27,139.5
2016-10-28,139.95
2016-10-30,141.6
2016-11-01,141.35
2016-11-02,142.0
2016-11-03,148.9
2016-11-04,149.1
2016-11-07,154.4
2016-11-08,154.9
2016-11-09,143.45
2016-11-10,145.8
2016-11-11,131.25
2016-11-15,118.15
2016-11-16,112.25
2016-11-17,106.65
2016-11-18,103.45
2016-11-21,99.25
2016-11-22,101.55
2016-11-23,106.6
2016-11-24,111.9
2016-11-25,117.45
2016-11-28,118.45
2016-11-29,117.55
2016-11-30,118.85
2016-12-01,118.55
2016-12-02,114.4
2016-12-05,116.4
2016-12-06,118.6
2016-12-07,116.45
2016-12-08,117.95
2016-12-09,116.1
2016-12-12,113.5
2016-12-13,114.8
2016-12-14,112.95
2016-12-15,110.35
2016-12-16,109.45
2016-12-19,106.95
2016-12-20,106.2
2016-12-21,104.6
2016-12-22,103.6
2016-12-23,105.2
2016-12-26,100.45
2016-12-27,105.45
2016-12-28,107.9
2016-12-29,107.6
2016-12-30,111.65
2017-01-02,114.75
2017-01-03,114.35
2017-01-04,114.45
2017-01-05,120.15
2017-01-06,121.85
2017-01-09,122.05
2017-01-10,128.15
2017-01-11,134.55
2017-01-12,141.25
2017-01-13,139.0
2017-01-16,141.15
2017-01-17,141.9
2017-01-18,141.75
2017-01-19,140.95
2017-01-20,136.4
2017-01-23,141.45
2017-01-24,142.05
2017-01-25,143.6
2017-01-27,150.75
2017-01-30,145.65
2017-01-31,152.4
2017-02-01,153.7
2017-02-02,156.3
2017-02-03,152.65
2017-02-06,155.2
2017-02-07,163.3
2017-02-08,178.75
2017-02-09,182.75
2017-02-10,175.6
2017-02-13,168.85
2017-02-14,173.4
2017-02-15,173.3
2017-02-16,182.25
2017-02-17,186.7
2017-02-20,187.45
2017-02-21,187.25
2017-02-22,184.35
2017-02-23,179.8
2017-02-27,184.95
2017-02-28,190.7
2017-03-01,194.3
2017-03-02,190.05
2017-03-03,188.75
2017-03-06,189.35
2017-03-07,191.3
2017-03-08,201.4
2017-03-09,193.0
2017-03-10,193.95
2017-03-14,198.5
2017-03-15,197.3
2017-03-16,197.75
2017-03-17,193.45
2017-03-20,203.4
2017-03-21,194.15
2017-03-22,190.1
2017-03-23,190.75
2017-03-24,189.85
2017-03-27,183.45
2017-03-28,187.65
2017-03-29,187.15
2017-03-30,189.0
2017-03-31,190.5
2017-04-03,191.3
2017-04-05,195.0
2017-04-06,192.7
2017-04-07,191.95
2017-04-10,190.1
2017-04-11,189.95
2017-04-12,184.4
2017-04-13,182.95
2017-04-17,183.4
2017-04-18,182.3
2017-04-19,183.95
2017-04-20,182.45
2017-04-21,182.5
2017-04-24,188.4
2017-04-25,192.65
2017-04-26,189.1
2017-04-27,187.3
2017-04-28,189.4
2017-05-02,184.75
2017-05-03,183.95
2017-05-04,191.1
2017-05-05,188.45
2017-05-08,192.85
2017-05-09,191.7
2017-05-10,191.65
2017-05-11,188.95
2017-05-12,197.55
2017-05-15,219.95
2017-05-16,219.25
2017-05-17,220.6
2017-05-18,213.55
2017-05-19,205.05
2017-05-22,211.5
2017-05-23,212.75
2017-05-24,206.2
2017-05-25,211.9
2017-05-26,231.75
2017-05-29,232.15
2017-05-30,232.35
2017-05-31,217.2
2017-06-01,214.55
2017-06-02,215.1
2017-06-05,227.6
2017-06-06,233.45
2017-06-07,234.05
2017-06-08,234.0
2017-06-09,234.05
2017-06-12,242.7
2017-06-13,248.1
2017-06-14,252.75
