Date,RML
2014-06-12,331.5
2014-06-13,311.0
2014-06-16,308.15
2014-06-17,305.05
2014-06-18,309.3
2014-06-19,319.8
2014-06-20,310.2
2014-06-23,309.35
2014-06-24,308.7
2014-06-25,310.6
2014-06-26,315.5
2014-06-27,319.0
2014-06-30,319.65
2014-07-01,340.2
2014-07-02,343.45
2014-07-03,336.35
2014-07-04,351.9
2014-07-07,377.4
2014-07-08,347.75
2014-07-09,338.85
2014-07-10,346.4
2014-07-11,330.25
2014-07-14,331.3
2014-07-15,337.1
2014-07-16,341.0
2014-07-17,351.25
2014-07-18,345.9
2014-07-21,354.15
2014-07-22,350.6
2014-07-23,341.2
2014-07-24,325.35
2014-07-25,329.0
2014-07-28,322.6
2014-07-30,326.75
2014-07-31,326.3
2014-08-01,300.05
2014-08-04,303.8
2014-08-05,314.7
2014-08-06,311.35
2014-08-07,328.3
2014-08-08,320.35
2014-08-11,320.65
2014-08-12,317.15
2014-08-13,314.7
2014-08-14,316.75
2014-08-18,335.1
2014-08-19,333.35
2014-08-20,338.65
2014-08-21,347.3
2014-08-22,367.5
2014-08-25,381.85
2014-08-26,401.85
2014-08-27,407.75
2014-08-28,399.0
2014-09-01,409.6
2014-09-02,409.05
2014-09-03,399.7
2014-09-04,380.05
2014-09-05,379.15
2014-09-08,393.7
2014-09-09,400.65
2014-09-10,416.9
2014-09-11,412.9
2014-09-12,416.45
2014-09-15,404.45
2014-09-16,379.45
2014-09-17,383.5
2014-09-18,409.65
2014-09-19,407.45
2014-09-22,411.75
2014-09-23,390.35
2014-09-24,394.95
2014-09-25,383.6
2014-09-26,386.55
2014-09-29,393.45
2014-09-30,393.4
2014-10-01,409.2
2014-10-07,431.45
2014-10-08,450.05
2014-10-09,449.8
2014-10-10,454.8
2014-10-13,447.25
2014-10-14,440.45
2014-10-16,456.1
2014-10-17,446.8
2014-10-20,469.95
2014-10-21,469.45
2014-10-22,486.05
2014-10-23,484.65
2014-10-27,470.05
2014-10-28,460.5
2014-10-29,444.65
2014-10-30,445.0
2014-10-31,449.25
2014-11-03,456.85
2014-11-05,488.1
2014-11-07,490.9
2014-11-10,495.15
2014-11-11,484.15
2014-11-12,479.65
2014-11-13,467.15
2014-11-14,467.1
2014-11-17,469.7
2014-11-18,457.45
2014-11-19,469.8
2014-11-20,462.5
2014-11-21,471.55
2014-11-24,475.4
2014-11-25,470.65
2014-11-26,469.9
2014-11-27,452.7
2014-11-28,462.05
2014-12-01,452.35
2014-12-02,450.45
2014-12-03,454.8
2014-12-04,474.6
2014-12-05,463.1
2014-12-08,455.0
2014-12-09,450.7
2014-12-10,454.25
2014-12-11,453.1
2014-12-12,441.65
2014-12-15,455.5
2014-12-16,418.15
2014-12-17,416.75
2014-12-18,414.3
2014-12-19,416.0
2014-12-22,428.85
2014-12-23,420.65
2014-12-24,413.55
2014-12-26,410.75
2014-12-29,416.65
2014-12-30,416.2
2014-12-31,414.1
2015-01-01,429.6
2015-01-02,425.45
2015-01-05,411.85
2015-01-06,394.25
2015-01-07,408.9
2015-01-08,403.7
2015-01-09,405.9
2015-01-12,422.5
2015-01-13,412.0
2015-01-14,398.45
2015-01-15,405.25
2015-01-16,404.1
2015-01-19,405.45
2015-01-20,410.5
2015-01-21,403.05
2015-01-22,407.65
2015-01-23,388.9
2015-01-27,382.1
2015-01-28,384.15
2015-01-29,388.8
2015-01-30,372.95
2015-02-02,380.5
2015-02-03,386.2
2015-02-04,373.9
2015-02-05,364.7
2015-02-06,352.7
2015-02-09,353.4
2015-02-10,353.05
2015-02-11,341.15
2015-02-12,343.0
2015-02-13,349.6
2015-02-16,341.1
2015-02-18,352.15
2015-02-19,347.1
2015-02-20,349.1
2015-02-23,341.55
2015-02-24,337.55
2015-02-25,329.75
2015-02-26,334.25
2015-02-27,332.2
2015-02-28,330.1
2015-03-02,341.75
2015-03-03,331.95
2015-03-04,330.1
2015-03-05,319.65
2015-03-09,319.05
2015-03-10,314.6
2015-03-11,315.9
2015-03-12,316.95
2015-03-13,310.5
2015-03-16,303.6
2015-03-17,310.0
2015-03-18,312.45
2015-03-19,319.0
2015-03-20,312.35
2015-03-23,317.7
2015-03-24,310.05
2015-03-25,306.6
2015-03-26,300.3
2015-03-27,300.2
2015-03-30,326.35
2015-03-31,323.55
2015-04-01,320.95
2015-04-06,328.15
2015-04-07,344.75
2015-04-08,369.25
2015-04-09,366.0
2015-04-10,376.55
2015-04-13,393.15
2015-04-15,387.0
2015-04-16,384.8
2015-04-17,381.05
2015-04-20,354.75
2015-04-21,363.9
2015-04-22,370.0
2015-04-23,371.8
2015-04-24,355.05
2015-04-27,351.4
2015-04-28,343.35
2015-04-29,344.2
2015-04-30,347.05
2015-05-04,354.5
2015-05-05,350.6
2015-05-06,326.1
2015-05-07,332.95
2015-05-08,325.25
2015-05-11,330.15
2015-05-12,318.05
2015-05-13,322.55
2015-05-14,323.0
2015-05-15,329.95
2015-05-18,336.55
2015-05-19,340.0
2015-05-20,341.85
2015-05-21,355.85
2015-05-22,318.45
2015-05-25,320.1
2015-05-26,307.5
2015-05-27,334.75
2015-05-28,322.15
2015-05-29,311.0
2015-06-01,320.75
2015-06-02,319.25
2015-06-03,305.85
2015-06-04,322.6
2015-06-05,311.05
2015-06-08,306.05
2015-06-09,310.15
2015-06-10,313.9
2015-06-11,309.25
2015-06-12,310.0
2015-06-15,317.95
2015-06-16,313.95
2015-06-17,308.95
2015-06-18,306.6
2015-06-19,299.7
2015-06-22,305.1
2015-06-23,309.85
2015-06-24,310.45
2015-06-25,313.35
2015-06-26,316.45
2015-06-29,308.95
2015-06-30,312.3
2015-07-01,324.6
2015-07-02,324.6
2015-07-03,331.7
2015-07-06,330.0
2015-07-07,333.95
2015-07-08,329.95
2015-07-09,343.95
2015-07-10,356.4
2015-07-13,361.5
2015-07-14,363.95
2015-07-15,359.4
2015-07-16,356.05
2015-07-17,357.05
2015-07-20,345.5
2015-07-21,338.05
2015-07-22,339.3
2015-07-23,345.0
2015-07-24,334.95
2015-07-27,334.95
2015-07-28,334.7
2015-07-29,340.2
2015-07-30,336.35
2015-07-31,342.15
2015-08-03,335.25
2015-08-04,340.0
2015-08-05,326.95
2015-08-06,319.35
2015-08-07,323.15
2015-08-10,355.85
2015-08-11,360.7
2015-08-12,342.35
2015-08-13,342.0
2015-08-14,338.2
2015-08-17,344.8
2015-08-18,354.75
2015-08-19,344.95
2015-08-20,354.05
2015-08-21,343.0
2015-08-24,322.4
2015-08-25,315.15
2015-08-26,321.95
2015-08-27,322.95
2015-08-28,327.0
2015-08-31,316.2
2015-09-01,306.55
2015-09-02,307.55
2015-09-03,303.65
2015-09-04,304.25
2015-09-07,295.85
2015-09-08,293.25
2015-09-09,293.7
2015-09-10,291.85
2015-09-11,297.1
2015-09-14,305.45
2015-09-15,304.85
2015-09-16,302.4
2015-09-18,302.65
2015-09-21,305.0
2015-09-22,304.9
2015-09-23,295.2
2015-09-24,293.9
2015-09-28,296.2
2015-09-29,304.0
2015-09-30,299.05
2015-10-01,295.7
2015-10-05,304.0
2015-10-06,304.7
2015-10-07,306.8
2015-10-08,306.15
2015-10-09,313.45
2015-10-12,308.75
2015-10-13,317.3
2015-10-14,318.45
2015-10-15,312.9
2015-10-16,309.1
2015-10-19,310.9
2015-10-20,332.35
2015-10-21,328.25
2015-10-23,326.05
2015-10-26,333.6
2015-10-27,328.2
2015-10-28,326.05
2015-10-29,332.1
2015-10-30,324.85
2015-11-02,320.35
2015-11-03,321.25
2015-11-04,321.15
2015-11-05,314.9
2015-11-06,319.7
2015-11-09,311.35
2015-11-10,318.7
2015-11-11,333.9
2015-11-13,316.75
2015-11-16,308.45
2015-11-17,314.0
2015-11-18,324.65
2015-11-19,324.2
2015-11-20,318.3
2015-11-23,328.35
2015-11-24,331.7
2015-11-26,336.65
2015-11-27,340.0
2015-11-30,349.2
2015-12-01,352.15
2015-12-02,370.65
2015-12-03,364.4
2015-12-04,356.05
2015-12-07,351.1
2015-12-08,350.7
2015-12-09,356.5
2015-12-10,352.7
2015-12-11,354.65
2015-12-14,345.15
2015-12-15,349.0
2015-12-16,345.5
2015-12-17,345.45
2015-12-18,350.0
2015-12-21,345.45
2015-12-22,348.15
2015-12-23,342.5
2015-12-24,351.95
2015-12-28,356.0
2015-12-29,350.0
2015-12-30,349.95
2015-12-31,345.05
2016-01-01,343.35
2016-01-04,342.45
2016-01-05,354.0
2016-01-06,353.0
2016-01-07,338.95
2016-01-08,346.4
2016-01-11,332.3
2016-01-12,343.1
2016-01-13,327.65
2016-01-14,320.5
2016-01-15,321.2
2016-01-18,305.5
2016-01-19,320.05
2016-01-20,305.25
2016-01-21,292.7
2016-01-22,306.05
2016-01-25,317.0
2016-01-27,312.15
2016-01-28,310.15
2016-01-29,310.7
2016-02-01,310.35
2016-02-02,300.0
2016-02-03,295.1
2016-02-04,292.05
2016-02-05,299.6
2016-02-08,299.5
2016-02-09,299.95
2016-02-10,292.45
2016-02-11,273.95
2016-02-12,282.65
2016-02-15,281.6
2016-02-16,293.95
2016-02-17,275.0
2016-02-18,280.0
2016-02-19,293.75
2016-02-22,295.7
2016-02-23,285.0
2016-02-24,285.5
2016-02-25,284.3
2016-02-26,283.0
2016-02-29,275.45
2016-03-01,294.0
2016-03-02,302.65
2016-03-03,307.35
2016-03-04,310.0
2016-03-08,303.0
2016-03-09,302.75
2016-03-10,295.9
2016-03-11,298.95
2016-03-14,300.7
2016-03-15,300.05
2016-03-16,299.4
2016-03-17,302.0
2016-03-18,293.1
2016-03-21,302.65
2016-03-22,294.3
2016-03-23,308.0
2016-03-28,307.9
2016-03-29,301.0
2016-03-30,300.4
2016-03-31,298.85
2016-04-01,298.65
2016-04-04,298.0
2016-04-05,299.9
2016-04-06,300.0
2016-04-07,308.9
2016-04-08,307.0
2016-04-11,310.35
2016-04-12,310.0
2016-04-13,334.4
2016-04-18,339.9
2016-04-20,333.5
2016-04-21,343.75
2016-04-22,342.9
2016-04-25,340.0
2016-04-26,349.65
2016-04-27,345.15
2016-04-28,346.3
2016-04-29,344.35
2016-05-02,352.9
2016-05-03,351.55
2016-05-04,350.0
2016-05-05,349.4
2016-05-06,344.75
2016-05-09,353.75
2016-05-10,354.5
2016-05-11,354.4
2016-05-12,352.15
2016-05-13,347.35
2016-05-16,358.8
2016-05-17,363.2
2016-05-18,359.85
2016-05-19,351.5
2016-05-20,340.8
2016-05-23,301.2
2016-05-24,275.3
2016-05-25,297.15
2016-05-26,298.55
2016-05-27,298.9
2016-05-30,290.4
2016-05-31,299.55
2016-06-01,298.15
2016-06-02,313.5
2016-06-03,326.05
2016-06-06,346.7
2016-06-07,340.5
2016-06-08,350.75
2016-06-09,349.5
2016-06-10,337.15
2016-06-13,330.0
2016-06-14,325.5
2016-06-15,329.1
2016-06-16,325.5
2016-06-17,323.6
2016-06-20,322.7
2016-06-21,325.0
2016-06-22,323.3
2016-06-23,325.0
2016-06-24,324.4
2016-06-27,330.9
2016-06-28,337.1
2016-06-29,343.95
2016-06-30,345.05
2016-07-01,345.2
2016-07-04,349.85
2016-07-05,341.95
2016-07-07,335.2
2016-07-08,340.0
2016-07-11,330.4
2016-07-12,339.9
2016-07-13,345.05
2016-07-14,350.1
2016-07-15,348.45
2016-07-18,335.6
2016-07-19,328.85
2016-07-20,338.4
2016-07-21,354.8
2016-07-22,371.55
2016-07-25,348.7
2016-07-26,344.55
2016-07-27,333.05
2016-07-28,337.6
2016-07-29,338.0
2016-08-01,356.2
2016-08-02,352.85
2016-08-03,349.2
2016-08-04,357.2
2016-08-05,364.5
2016-08-08,368.9
2016-08-09,354.7
2016-08-10,360.55
2016-08-11,359.25
2016-08-12,360.0
2016-08-16,354.2
2016-08-17,360.0
2016-08-18,361.25
2016-08-19,359.8
2016-08-22,357.0
2016-08-23,355.25
2016-08-24,357.0
2016-08-25,354.9
2016-08-26,360.95
2016-08-29,362.5
2016-08-30,385.05
2016-08-31,387.05
2016-09-01,378.95
2016-09-02,385.4
2016-09-06,460.4
2016-09-07,453.05
2016-09-08,431.15
2016-09-09,434.35
2016-09-12,474.45
2016-09-14,459.35
2016-09-15,528.1
2016-09-16,520.25
2016-09-19,521.9
2016-09-20,509.75
2016-09-21,531.85
2016-09-22,534.25
2016-09-23,521.45
2016-09-26,510.25
2016-09-27,504.35
2016-09-28,513.5
2016-09-29,475.95
2016-09-30,489.0
2016-10-03,504.65
2016-10-04,505.75
2016-10-05,501.15
2016-10-06,499.8
2016-10-07,530.45
2016-10-10,537.5
2016-10-13,515.05
2016-10-14,511.55
2016-10-17,505.0
2016-10-18,510.9
2016-10-19,519.05
2016-10-20,518.35
2016-10-21,526.4
2016-10-24,534.2
2016-10-25,532.25
2016-10-26,523.7
2016-10-27,511.8
2016-10-28,515.05
2016-10-30,518.75
2016-11-01,516.0
2016-11-02,502.2
2016-11-03,491.55
2016-11-04,476.55
2016-11-07,480.95
2016-11-08,478.0
2016-11-09,480.2
2016-11-10,480.95
2016-11-11,447.3
2016-11-15,397.6
2016-11-16,401.9
2016-11-17,389.45
2016-11-18,384.35
2016-11-21,382.1
2016-11-22,386.25
2016-11-23,419.05
2016-11-24,411.45
2016-11-25,417.05
2016-11-28,419.9
2016-11-29,419.0
2016-11-30,425.85
2016-12-01,409.5
2016-12-02,404.8
2016-12-05,398.05
2016-12-06,428.65
2016-12-07,418.7
2016-12-08,421.45
2016-12-09,414.85
2016-12-12,416.4
2016-12-13,424.35
2016-12-14,418.95
2016-12-15,410.55
2016-12-16,423.25
2016-12-19,419.55
2016-12-20,407.95
2016-12-21,401.9
2016-12-22,401.7
2016-12-23,409.1
2016-12-26,391.3
2016-12-27,401.65
2016-12-28,397.95
2016-12-29,400.85
2016-12-30,417.0
2017-01-02,422.15
2017-01-03,428.4
2017-01-04,423.9
2017-01-05,425.75
2017-01-06,419.0
2017-01-09,417.75
2017-01-10,423.0
2017-01-11,429.25
2017-01-12,432.1
2017-01-13,429.35
2017-01-16,433.75
2017-01-17,433.85
2017-01-18,429.85
2017-01-19,426.65
2017-01-20,428.65
2017-01-23,426.65
2017-01-24,422.95
2017-01-25,422.65
2017-01-27,422.7
2017-01-30,422.2
2017-01-31,404.25
2017-02-01,410.1
2017-02-02,402.3
2017-02-03,405.3
2017-02-06,425.95
2017-02-07,426.05
2017-02-08,425.1
2017-02-09,433.4
2017-02-10,428.8
2017-02-13,419.3
2017-02-14,419.65
2017-02-15,411.15
2017-02-16,423.15
2017-02-17,417.25
2017-02-20,422.85
2017-02-21,425.85
2017-02-22,422.1
2017-02-23,414.45
2017-02-27,415.05
2017-02-28,410.85
2017-03-01,424.75
2017-03-02,433.05
2017-03-03,427.5
2017-03-06,425.0
2017-03-07,423.95
2017-03-08,431.45
2017-03-09,455.35
2017-03-10,458.65
2017-03-14,470.35
2017-03-15,476.3
2017-03-16,466.95
2017-03-17,478.95
2017-03-20,484.6
2017-03-21,489.2
2017-03-22,477.8
2017-03-23,483.9
2017-03-24,474.55
2017-03-27,462.15
2017-03-28,471.25
2017-03-29,475.7
2017-03-30,499.9
2017-03-31,491.0
2017-04-03,476.8
2017-04-05,478.65
2017-04-06,480.75
2017-04-07,483.0
2017-04-10,479.85
2017-04-11,480.65
2017-04-12,476.95
2017-04-13,485.4
2017-04-17,492.35
2017-04-18,501.25
2017-04-19,503.3
2017-04-20,504.05
2017-04-21,506.05
2017-04-24,503.15
2017-04-25,505.0
2017-04-26,510.25
2017-04-27,506.7
2017-04-28,508.4
2017-05-02,470.6
2017-05-03,461.4
2017-05-04,465.2
2017-05-05,463.2
2017-05-08,472.05
2017-05-09,479.65
2017-05-10,474.7
2017-05-11,472.8
2017-05-12,473.05
2017-05-15,468.05
2017-05-16,462.3
2017-05-17,456.1
2017-05-18,457.5
2017-05-19,454.0
2017-05-22,451.45
2017-05-23,443.75
2017-05-24,435.3
2017-05-25,439.5
2017-05-26,438.5
2017-05-29,430.5
2017-05-30,432.15
2017-05-31,436.6
2017-06-01,448.15
2017-06-02,464.6
2017-06-05,456.4
2017-06-06,451.1
2017-06-07,466.5
2017-06-08,456.75
2017-06-09,466.0
2017-06-12,458.15
2017-06-13,472.55
2017-06-14,469.75
2017-06-15,473.0
2017-06-16,486.6
2017-06-19,488.0
2017-06-20,509.95
2017-06-21,496.25
2017-06-22,499.3
2017-06-23,485.45
2017-06-27,475.9
2017-06-28,474.95
2017-06-29,476.2
2017-06-30,479.9
2017-07-03,483.1
2017-07-04,475.05
2017-07-05,478.15
2017-07-06,473.25
2017-07-07,478.3
2017-07-10,472.5
2017-07-11,475.15
2017-07-12,500.4
2017-07-13,494.6
2017-07-14,525.15
2017-07-17,569.85
2017-07-18,563.2
2017-07-19,564.65
2017-07-20,540.15
2017-07-21,543.85
2017-07-24,550.5
2017-07-25,542.5
2017-07-26,541.75
2017-07-27,526.7
2017-07-28,517.4
2017-07-31,525.4
2017-08-01,528.75
2017-08-02,520.7
2017-08-03,520.25
2017-08-04,512.6
2017-08-07,530.55
2017-08-08,521.5
2017-08-09,514.25
2017-08-10,490.05
2017-08-11,488.35
2017-08-14,483.9
2017-08-16,511.85
2017-08-17,509.35
2017-08-18,498.9
2017-08-21,501.9
2017-08-22,492.05
2017-08-23,485.55
2017-08-24,482.55
2017-08-28,481.0
2017-08-29,469.25
2017-08-30,479.2
2017-08-31,484.2
2017-09-01,509.15
2017-09-04,488.55
2017-09-05,485.9
2017-09-06,482.7
2017-09-07,482.5
2017-09-08,479.7
2017-09-11,482.9
2017-09-12,487.7
2017-09-13,542.05
2017-09-14,520.1
2017-09-15,519.25
2017-09-18,517.1
2017-09-19,512.65
2017-09-20,516.15
2017-09-21,511.7
2017-09-22,491.75
2017-09-25,486.9
2017-09-26,490.4
2017-09-27,475.15
2017-09-28,471.75
2017-09-29,474.6
2017-10-03,479.3
2017-10-04,483.55
2017-10-05,487.25
2017-10-06,509.4
2017-10-09,512.95
2017-10-10,511.95
2017-10-11,505.9
2017-10-12,510.25
2017-10-13,513.35
2017-10-16,503.55
2017-10-17,504.85
2017-10-18,504.8
2017-10-19,508.7
2017-10-23,523.75
2017-10-24,530.45
2017-10-25,528.65
2017-10-26,532.65
2017-10-27,532.25
2017-10-30,540.2
2017-10-31,574.25
2017-11-01,555.25
2017-11-02,555.95
2017-11-03,550.15
2017-11-06,550.0
2017-11-07,543.0
2017-11-08,542.9
2017-11-09,545.55
2017-11-10,533.7
2017-11-13,531.8
2017-11-14,527.5
2017-11-15,523.85
2017-11-16,529.65
2017-11-17,562.9
2017-11-20,563.1
2017-11-21,568.9
2017-11-22,631.3
2017-11-23,603.35
2017-11-24,673.7
2017-11-27,664.9
2017-11-28,656.95
2017-11-29,669.35
2017-11-30,673.55
2017-12-01,681.5
2017-12-04,657.0
2017-12-05,652.25
2017-12-06,657.05
2017-12-07,752.75
2017-12-08,791.4
2017-12-11,770.75
2017-12-12,762.65
2017-12-13,755.25
2017-12-14,749.3
2017-12-15,755.5
2017-12-18,764.9
2017-12-19,761.05
2017-12-20,749.5
2017-12-21,761.9
2017-12-22,752.35
2017-12-26,751.1
2017-12-27,726.95
2017-12-28,731.6
2017-12-29,731.55
