Date,ASAL
2014-07-30,48.65
2014-07-31,50.55
2014-08-01,52.0
2014-08-04,56.7
2014-08-05,62.35
2014-08-06,57.7
2014-08-07,55.8
2014-08-08,56.85
2014-08-11,59.2
2014-08-12,58.35
2014-08-13,53.9
2014-08-14,53.95
2014-08-18,53.05
2014-08-19,54.05
2014-08-20,54.4
2014-08-21,54.0
2014-08-22,53.0
2014-08-25,56.3
2014-08-26,52.1
2014-08-27,51.55
2014-08-28,51.6
2014-09-01,51.4
2014-09-02,50.95
2014-09-03,52.8
2014-09-04,50.75
2014-09-05,52.9
2014-09-08,63.45
2014-09-09,74.1
2014-09-10,66.7
2014-09-11,66.0
2014-09-12,65.05
2014-09-15,58.9
2014-09-16,57.5
2014-09-17,56.25
2014-09-18,57.85
2014-09-19,58.6
2014-09-22,57.25
2014-09-23,57.0
2014-09-24,56.0
2014-09-25,54.8
2014-09-26,52.95
2014-09-29,55.55
2014-09-30,58.3
2014-10-01,56.7
2014-10-07,54.3
2014-10-08,53.2
2014-10-09,58.45
2014-10-10,54.85
2014-10-13,53.6
2014-10-14,53.65
2014-10-16,53.35
2014-10-17,52.8
2014-10-20,52.5
2014-10-21,52.0
2014-10-22,52.55
2014-10-23,55.75
2014-10-27,54.0
2014-10-28,54.75
2014-10-29,56.6
2014-10-30,58.5
2014-10-31,58.4
2014-11-03,58.7
2014-11-05,60.25
2014-11-07,57.25
2014-11-10,55.25
2014-11-11,55.4
2014-11-12,55.8
2014-11-13,58.35
2014-11-14,56.45
2014-11-17,56.25
2014-11-18,56.75
2014-11-19,56.0
2014-11-20,55.4
2014-11-21,55.5
2014-11-24,53.6
2014-11-25,52.45
2014-11-26,51.85
2014-11-27,52.2
2014-11-28,53.55
2014-12-01,51.8
2014-12-02,50.0
2014-12-03,54.05
2014-12-04,53.1
2014-12-05,53.35
2014-12-08,54.0
2014-12-09,54.35
2014-12-12,52.05
2014-12-15,51.1
2014-12-16,49.95
2014-12-17,51.4
2014-12-18,52.4
2014-12-19,53.4
2014-12-22,50.45
2014-12-23,47.55
2014-12-24,49.25
2014-12-26,49.3
2014-12-29,48.85
2014-12-30,48.45
2014-12-31,50.45
2015-01-01,49.4
2015-01-02,50.55
2015-01-05,50.6
2015-01-06,49.95
2015-01-07,49.5
2015-01-08,49.4
2015-01-09,50.35
2015-01-12,48.25
2015-01-13,49.5
2015-01-14,51.15
2015-01-15,54.55
2015-01-16,55.3
2015-01-19,56.05
2015-01-20,57.05
2015-01-21,55.65
2015-01-22,54.8
2015-01-23,53.85
2015-01-27,56.0
2015-01-28,52.4
2015-01-29,55.15
2015-01-30,52.75
2015-02-02,53.55
2015-02-03,52.55
2015-02-04,51.55
2015-02-05,51.4
2015-02-06,47.9
2015-02-09,47.2
2015-02-10,47.65
2015-02-11,48.1
2015-02-12,49.1
2015-02-13,50.95
2015-02-16,49.25
2015-02-18,48.85
2015-02-19,49.95
2015-02-20,49.2
2015-02-23,49.2
2015-02-24,48.0
2015-02-25,48.0
2015-02-26,47.2
2015-02-27,47.85
2015-02-28,47.05
2015-03-02,47.75
2015-03-03,49.8
2015-03-04,50.35
2015-03-05,50.4
2015-03-09,48.8
2015-03-10,44.25
2015-03-11,41.8
2015-03-12,45.55
2015-03-13,45.0
2015-03-16,42.25
2015-03-17,42.95
2015-03-18,42.45
2015-03-19,39.8
2015-03-20,38.5
2015-03-23,40.0
2015-03-24,41.15
2015-03-25,39.5
2015-03-27,38.1
2015-03-30,38.75
2015-04-01,43.95
2015-04-06,44.9
2015-04-07,42.4
2015-04-08,45.3
2015-04-09,42.75
2015-04-10,46.7
2015-04-13,48.0
2015-04-15,48.3
2015-04-16,48.45
2015-04-17,46.55
2015-04-20,45.0
2015-04-21,44.55
2015-04-22,44.1
2015-04-23,45.25
2015-04-24,42.2
2015-04-27,41.45
2015-04-28,42.0
2015-04-29,42.0
2015-04-30,40.1
2015-05-04,42.0
2015-05-05,42.7
2015-05-06,41.0
2015-05-07,40.05
2015-05-08,40.15
2015-05-11,42.75
2015-05-12,41.95
2015-05-13,42.8
2015-05-14,41.5
2015-05-15,41.05
2015-05-18,42.4
2015-05-19,42.85
2015-05-20,42.45
2015-05-22,41.15
2015-05-25,42.8
2015-05-26,40.0
2015-05-27,38.95
2015-05-28,39.8
2015-05-29,37.0
2015-06-01,38.15
2015-06-02,37.1
2015-06-03,37.0
2015-06-04,38.1
2015-06-05,37.75
2015-06-08,36.05
2015-06-09,35.6
2015-06-10,36.9
2015-06-11,36.0
2015-06-15,37.9
2015-06-16,37.25
2015-06-19,37.0
2015-06-22,38.25
2015-06-23,37.2
2015-06-24,40.0
2015-06-25,39.85
2015-06-26,37.5
2015-06-29,36.8
2015-06-30,38.25
2015-07-01,39.6
2015-07-02,39.95
2015-07-03,38.65
2015-07-06,39.5
2015-07-07,40.25
2015-07-08,40.1
2015-07-09,40.7
2015-07-10,39.15
2015-07-13,40.95
2015-07-14,40.0
2015-07-15,41.8
2015-07-16,45.1
2015-07-17,45.0
2015-07-20,45.45
2015-07-21,45.2
2015-07-22,44.6
2015-07-23,43.3
2015-07-24,43.6
2015-07-27,43.35
2015-07-28,46.15
2015-07-29,45.1
2015-07-30,44.05
2015-07-31,43.7
2015-08-03,43.65
2015-08-04,46.25
2015-08-05,46.1
2015-08-06,46.15
2015-08-07,44.45
2015-08-10,46.6
2015-08-11,44.15
2015-08-12,44.45
2015-08-13,41.9
2015-08-14,42.55
2015-08-17,42.95
2015-08-18,41.0
2015-08-19,41.1
2015-08-20,40.3
2015-08-21,40.0
2015-08-24,36.5
2015-08-25,37.5
2015-08-26,37.65
2015-08-27,36.65
2015-08-28,36.6
2015-08-31,38.35
2015-09-01,36.1
2015-09-02,36.0
2015-09-04,36.1
2015-09-07,36.4
2015-09-09,37.5
2015-09-10,37.45
2015-09-11,35.75
2015-09-14,36.0
2015-09-15,36.75
2015-09-16,36.5
2015-09-21,34.85
2015-09-22,34.4
2015-09-23,34.95
2015-09-24,34.95
2015-09-28,35.1
2015-09-29,34.55
2015-09-30,35.35
2015-10-01,34.6
2015-10-05,36.6
2015-10-06,38.0
2015-10-07,37.1
2015-10-09,36.85
2015-10-12,37.4
2015-10-13,37.3
2015-10-14,37.6
2015-10-15,36.35
2015-10-16,36.7
2015-10-19,38.3
2015-10-20,38.35
2015-10-21,38.15
2015-10-23,39.15
2015-10-26,37.55
2015-10-27,38.4
2015-10-28,38.95
2015-10-29,38.05
2015-10-30,37.95
2015-11-02,36.7
2015-11-03,36.25
2015-11-04,36.25
2015-11-05,35.7
2015-11-06,35.6
2015-11-09,35.5
2015-11-10,36.8
2015-11-11,36.1
2015-11-13,35.0
2015-11-16,35.5
2015-11-17,36.0
2015-11-19,36.0
2015-11-20,36.25
2015-11-23,38.3
2015-11-24,37.6
2015-11-26,40.0
2015-11-27,39.4
2015-11-30,40.25
2015-12-01,40.9
2015-12-02,41.0
2015-12-03,40.5
2015-12-04,42.2
2015-12-07,41.8
2015-12-08,40.65
2015-12-09,40.7
2015-12-10,40.0
2015-12-11,40.0
2015-12-14,39.75
2015-12-15,41.3
2015-12-16,41.1
2015-12-17,42.05
2015-12-18,41.0
2015-12-21,41.5
2015-12-22,41.05
2015-12-23,41.9
2015-12-24,42.95
2015-12-28,41.4
2015-12-29,41.35
2015-12-30,43.35
2015-12-31,44.95
2016-01-01,46.5
2016-01-04,43.95
2016-01-05,45.3
2016-01-06,45.4
2016-01-07,43.45
2016-01-08,42.25
2016-01-11,41.8
2016-01-12,42.85
2016-01-13,41.6
2016-01-14,40.25
2016-01-15,40.4
2016-01-18,38.0
2016-01-19,39.3
2016-01-20,37.15
2016-01-22,38.7
2016-01-25,39.3
2016-01-27,38.55
2016-01-28,38.0
2016-01-29,38.5
2016-02-01,39.45
2016-02-02,39.1
2016-02-03,38.5
2016-02-04,37.5
2016-02-05,37.55
2016-02-08,39.1
2016-02-09,38.1
2016-02-10,37.4
2016-02-11,36.0
2016-02-12,37.0
2016-02-15,37.35
2016-02-17,37.25
2016-02-18,35.1
2016-02-19,35.35
2016-02-22,35.85
2016-02-23,34.3
2016-02-24,35.05
2016-02-25,35.95
2016-02-26,35.0
2016-02-29,35.0
2016-03-01,35.05
2016-03-02,35.65
2016-03-03,35.0
2016-03-04,34.65
2016-03-08,33.3
2016-03-10,33.1
2016-03-11,33.5
2016-03-14,35.15
2016-03-15,33.0
2016-03-17,34.9
2016-03-18,34.5
2016-03-21,33.45
2016-03-22,33.85
2016-03-23,33.25
2016-03-28,33.1
2016-03-29,32.5
2016-03-30,34.0
2016-03-31,33.45
2016-04-04,35.9
2016-04-05,34.7
2016-04-07,36.5
2016-04-08,36.85
2016-04-11,37.0
2016-04-12,37.65
2016-04-13,38.0
2016-04-18,36.85
2016-04-20,38.4
2016-04-21,38.1
2016-04-22,37.6
2016-04-25,37.0
2016-04-26,38.05
2016-04-27,38.45
2016-04-28,38.2
2016-04-29,40.95
2016-05-02,41.3
2016-05-03,39.3
2016-05-04,40.45
2016-05-05,37.95
2016-05-06,37.95
2016-05-09,38.5
2016-05-10,37.75
2016-05-11,37.6
2016-05-16,40.2
2016-05-17,40.35
2016-05-18,42.9
2016-05-19,41.1
2016-05-20,39.65
2016-05-23,40.05
2016-05-24,40.5
2016-05-25,38.3
2016-05-26,38.0
2016-05-27,38.4
2016-05-30,38.2
2016-05-31,38.6
2016-06-01,38.9
2016-06-02,38.25
2016-06-03,38.5
2016-06-06,39.15
2016-06-07,38.4
2016-06-08,41.25
2016-06-09,46.1
2016-06-10,47.3
2016-06-13,48.25
2016-06-14,57.9
2016-06-15,55.7
2016-06-16,54.25
2016-06-17,52.3
2016-06-20,50.85
2016-06-21,51.9
2016-06-22,51.2
2016-06-23,51.05
2016-06-24,50.05
2016-06-27,50.7
2016-06-28,52.95
2016-06-29,52.45
2016-06-30,55.4
2016-07-01,54.0
2016-07-04,55.5
2016-07-05,53.8
2016-07-07,54.5
2016-07-08,54.85
2016-07-11,56.7
2016-07-12,57.5
2016-07-13,58.15
2016-07-14,58.6
2016-07-15,59.25
2016-07-18,56.9
2016-07-19,58.5
2016-07-20,57.35
2016-07-21,57.2
2016-07-22,58.4
2016-07-25,57.9
2016-07-26,55.25
2016-07-27,55.05
2016-07-28,56.85
2016-07-29,54.25
2016-08-01,53.75
2016-08-02,53.55
2016-08-03,52.05
2016-08-04,54.0
2016-08-05,53.7
2016-08-08,53.2
2016-08-09,52.3
2016-08-10,50.65
2016-08-11,53.15
2016-08-12,51.6
2016-08-16,53.4
2016-08-17,51.15
2016-08-18,51.15
2016-08-19,51.2
2016-08-22,52.05
2016-08-23,52.35
2016-08-24,52.0
2016-08-25,52.15
2016-08-26,51.15
2016-08-29,53.45
2016-08-30,54.65
2016-08-31,55.0
2016-09-01,54.0
2016-09-02,54.9
2016-09-06,54.95
2016-09-07,55.0
2016-09-08,55.05
2016-09-09,56.55
2016-09-12,56.45
2016-09-14,56.4
2016-09-15,58.3
2016-09-16,57.25
2016-09-19,60.85
2016-09-20,60.1
2016-09-21,67.3
2016-09-22,68.8
2016-09-23,66.8
2016-09-26,66.0
2016-09-27,65.55
2016-09-28,66.4
2016-09-29,59.8
2016-09-30,61.55
2016-10-03,62.55
2016-10-04,62.4
2016-10-05,63.2
2016-10-06,63.3
2016-10-07,62.5
2016-10-10,62.45
2016-10-13,60.3
2016-10-14,63.0
2016-10-17,61.65
2016-10-18,62.45
2016-10-19,62.05
2016-10-20,61.5
2016-10-21,66.45
2016-10-24,66.85
2016-10-25,66.0
2016-10-26,65.85
2016-10-27,62.65
2016-10-28,62.55
2016-10-30,61.55
2016-11-01,62.2
2016-11-02,65.7
2016-11-03,64.0
2016-11-04,61.4
2016-11-07,62.2
2016-11-08,60.25
2016-11-09,57.75
2016-11-10,60.65
2016-11-11,59.35
2016-11-15,54.2
2016-11-16,52.0
2016-11-17,51.05
2016-11-18,52.55
2016-11-21,51.65
2016-11-22,48.85
2016-11-23,50.0
2016-11-24,48.9
2016-11-25,51.45
2016-11-28,51.6
2016-11-29,54.6
2016-11-30,55.0
2016-12-01,53.1
2016-12-02,51.25
2016-12-06,52.0
2016-12-07,53.6
2016-12-08,52.75
2016-12-12,52.95
2016-12-13,52.15
2016-12-14,52.15
2016-12-15,52.0
2016-12-16,51.4
2016-12-19,50.7
2016-12-20,60.8
2016-12-21,63.7
2016-12-22,61.9
2016-12-23,57.75
2016-12-26,57.1
2016-12-27,58.95
2016-12-28,57.15
2016-12-29,56.4
2016-12-30,56.3
2017-01-02,58.05
2017-01-03,58.55
2017-01-04,63.85
2017-01-05,66.15
2017-01-06,63.95
2017-01-09,63.2
2017-01-10,63.05
2017-01-11,63.75
2017-01-12,63.15
2017-01-13,62.6
2017-01-16,64.2
2017-01-17,63.7
2017-01-18,64.2
2017-01-19,64.1
2017-01-20,63.9
2017-01-23,63.95
2017-01-24,64.0
2017-01-25,71.45
2017-01-27,69.0
2017-01-30,67.75
2017-01-31,66.75
2017-02-01,68.0
2017-02-02,67.75
2017-02-03,70.05
2017-02-06,71.85
2017-02-07,69.1
2017-02-08,70.85
2017-02-09,70.9
2017-02-10,69.05
2017-02-13,68.35
2017-02-14,67.25
2017-02-15,69.2
2017-02-16,67.8
2017-02-17,66.5
2017-02-20,67.35
2017-02-21,67.7
2017-02-22,68.0
2017-02-23,67.65
2017-02-27,66.6
2017-02-28,67.3
2017-03-01,67.2
2017-03-02,67.7
2017-03-03,66.2
2017-03-06,66.65
2017-03-07,66.25
2017-03-08,68.4
2017-03-09,66.35
2017-03-10,66.7
2017-03-14,67.4
2017-03-15,66.6
2017-03-16,67.35
2017-03-17,66.55
2017-03-20,66.3
2017-03-21,65.95
2017-03-22,65.25
2017-03-23,66.15
2017-03-24,65.8
2017-03-27,65.35
2017-03-28,70.5
2017-03-29,72.75
2017-03-30,73.1
2017-03-31,73.4
2017-04-03,74.05
2017-04-05,73.8
2017-04-06,73.9
2017-04-07,72.3
2017-04-10,72.55
2017-04-11,71.6
2017-04-12,70.5
2017-04-13,69.0
2017-04-17,70.1
2017-04-18,70.8
2017-04-19,70.75
2017-04-20,73.15
2017-04-21,76.9
2017-04-24,76.35
2017-04-25,75.6
2017-04-26,72.8
2017-04-27,73.3
2017-04-28,73.9
2017-05-02,69.05
2017-05-03,68.2
2017-05-04,69.05
2017-05-05,67.6
2017-05-08,68.0
2017-05-09,67.75
2017-05-10,67.6
2017-05-11,67.1
2017-05-12,66.95
2017-05-15,68.6
2017-05-16,67.45
2017-05-17,67.2
2017-05-18,67.35
2017-05-19,66.4
2017-05-22,67.25
2017-05-23,65.8
2017-05-24,66.0
2017-05-25,64.8
2017-05-26,66.0
2017-05-29,65.0
2017-05-30,65.25
2017-05-31,65.35
2017-06-01,66.85
2017-06-02,66.1
2017-06-05,70.15
2017-06-06,69.95
2017-06-07,69.05
2017-06-08,71.5
2017-06-09,71.05
2017-06-12,71.4
2017-06-13,70.55
2017-06-14,69.4
2017-06-15,69.1
2017-06-16,71.0
2017-06-19,70.25
2017-06-20,71.3
2017-06-21,70.95
2017-06-22,69.4
2017-06-23,69.55
2017-06-27,70.5
2017-06-28,67.7
2017-06-29,72.0
2017-06-30,71.2
2017-07-03,72.3
2017-07-04,75.05
2017-07-05,77.1
2017-07-06,77.4
2017-07-07,78.45
2017-07-10,76.9
2017-07-11,78.25
2017-07-12,85.45
2017-07-13,85.35
2017-07-14,85.1
2017-07-17,82.85
2017-07-18,84.0
2017-07-19,86.75
2017-07-20,91.05
2017-07-21,90.5
2017-07-24,91.85
2017-07-25,94.55
2017-07-26,95.05
2017-07-27,97.45
2017-07-28,96.95
2017-07-31,78.9
2017-08-01,76.4
2017-08-02,74.0
2017-08-03,72.75
2017-08-04,71.65
2017-08-07,76.1
2017-08-08,73.2
2017-08-09,72.95
2017-08-10,67.15
2017-08-11,67.7
2017-08-14,71.85
2017-08-16,71.55
2017-08-17,71.8
2017-08-18,70.6
2017-08-21,67.95
2017-08-22,66.25
2017-08-23,67.7
2017-08-24,68.45
2017-08-28,68.9
2017-08-29,68.6
2017-08-30,74.6
2017-08-31,75.45
2017-09-01,76.0
2017-09-04,74.95
2017-09-05,75.55
2017-09-06,74.75
2017-09-07,73.45
2017-09-08,72.15
2017-09-11,84.25
2017-09-12,77.7
2017-09-13,77.5
2017-09-14,76.75
2017-09-15,75.4
2017-09-18,77.65
2017-09-19,93.15
2017-09-20,91.35
2017-09-21,87.8
2017-09-22,83.0
2017-09-25,80.85
2017-09-26,86.3
2017-09-27,86.85
2017-09-28,89.25
2017-09-29,94.2
2017-10-03,98.0
2017-10-04,96.1
2017-10-05,95.45
2017-10-06,93.0
2017-10-09,92.5
2017-10-10,92.8
2017-10-11,90.9
2017-10-12,90.7
2017-10-13,88.15
2017-10-16,88.25
2017-10-17,86.9
2017-10-18,94.15
2017-10-19,92.9
2017-10-23,89.15
2017-10-24,87.4
2017-10-25,85.55
2017-10-26,86.25
2017-10-27,87.75
2017-10-30,87.0
2017-10-31,87.7
2017-11-01,87.05
2017-11-02,83.85
2017-11-03,81.85
2017-11-06,82.3
2017-11-07,81.3
2017-11-08,81.2
2017-11-09,78.85
2017-11-10,81.55
2017-11-13,80.95
2017-11-14,81.3
2017-11-15,78.15
2017-11-16,80.3
2017-11-17,79.4
2017-11-20,78.3
2017-11-21,79.65
2017-11-22,80.35
2017-11-23,79.2
2017-11-24,79.8
2017-11-27,82.05
2017-11-28,86.5
2017-11-29,85.25
2017-11-30,84.25
2017-12-01,83.6
2017-12-04,81.5
2017-12-05,80.85
2017-12-06,79.95
2017-12-07,83.7
2017-12-08,81.75
2017-12-11,82.45
2017-12-12,81.3
2017-12-13,79.8
2017-12-14,79.35
2017-12-15,79.75
2017-12-18,79.85
2017-12-19,80.05
2017-12-20,87.05
2017-12-21,87.7
2017-12-22,89.05
2017-12-26,89.05
2017-12-27,87.15
2017-12-28,95.9
2017-12-29,99.9
