Date,CANFINHOME
2013-03-01,150.2
2013-03-04,145.2
2013-03-05,146.35
2013-03-06,152.15
2013-03-07,151.0
2013-03-08,155.45
2013-03-11,165.5
2013-03-12,161.65
2013-03-13,159.9
2013-03-14,160.15
2013-03-15,160.0
2013-03-18,159.7
2013-03-19,153.4
2013-03-20,147.35
2013-03-21,144.8
2013-03-22,138.4
2013-03-25,140.65
2013-03-26,137.1
2013-03-28,135.9
2013-04-01,142.7
2013-04-02,146.65
2013-04-03,143.2
2013-04-04,141.05
2013-04-05,138.35
2013-04-08,137.2
2013-04-09,138.1
2013-04-10,138.85
2013-04-11,140.7
2013-04-12,140.85
2013-04-15,144.1
2013-04-16,146.7
2013-04-17,138.65
2013-04-18,144.65
2013-04-22,151.0
2013-04-23,155.75
2013-04-25,154.85
2013-04-26,158.65
2013-04-29,156.85
2013-04-30,149.05
2013-05-02,154.15
2013-05-03,153.0
2013-05-06,153.2
2013-05-07,156.7
2013-05-08,156.4
2013-05-09,154.0
2013-05-10,153.6
2013-05-11,155.05
2013-05-13,150.4
2013-05-14,150.65
2013-05-15,151.8
2013-05-16,154.65
2013-05-17,153.25
2013-05-20,152.75
2013-05-21,151.45
2013-05-22,149.3
2013-05-23,144.15
2013-05-24,144.4
2013-05-27,146.4
2013-05-28,148.8
2013-05-29,147.85
2013-05-30,148.6
2013-05-31,145.6
2013-06-03,146.0
2013-06-04,143.6
2013-06-05,144.5
2013-06-06,143.35
2013-06-07,146.25
2013-06-10,144.6
2013-06-11,143.45
2013-06-12,143.85
2013-06-13,142.7
2013-06-14,143.45
2013-06-17,143.3
2013-06-18,143.05
2013-06-19,141.2
2013-06-20,139.1
2013-06-21,139.9
2013-06-24,137.95
2013-06-25,140.0
2013-06-26,138.1
2013-06-27,137.9
2013-06-28,140.4
2013-07-01,142.55
2013-07-02,140.1
2013-07-03,138.15
2013-07-04,136.15
2013-07-05,136.5
2013-07-08,135.6
2013-07-09,136.85
2013-07-10,134.7
2013-07-11,136.2
2013-07-12,137.15
2013-07-15,140.55
2013-07-16,138.0
2013-07-17,136.6
2013-07-18,139.0
2013-07-19,140.85
2013-07-22,135.9
2013-07-23,136.55
2013-07-24,133.8
2013-07-25,132.4
2013-07-26,131.95
2013-07-29,129.8
2013-07-30,124.75
2013-07-31,128.7
2013-08-01,130.1
2013-08-02,125.95
2013-08-05,126.35
2013-08-06,120.3
2013-08-07,120.75
2013-08-08,120.15
2013-08-12,121.15
2013-08-13,122.95
2013-08-14,125.75
2013-08-16,120.9
2013-08-19,117.3
2013-08-20,119.2
2013-08-21,120.0
2013-08-22,122.15
2013-08-23,120.7
2013-08-26,122.2
2013-08-27,119.8
2013-08-28,114.0
2013-08-29,116.35
2013-08-30,114.6
2013-09-02,115.8
2013-09-03,114.65
2013-09-04,115.3
2013-09-05,117.9
2013-09-06,117.4
2013-09-10,122.9
2013-09-11,126.05
2013-09-12,125.45
2013-09-13,125.1
2013-09-16,125.2
2013-09-17,125.8
2013-09-18,127.0
2013-09-19,129.9
2013-09-20,129.5
2013-09-23,126.6
2013-09-24,128.15
2013-09-25,127.7
2013-09-26,128.7
2013-09-27,127.45
2013-09-30,126.65
2013-10-01,127.55
2013-10-03,131.85
2013-10-04,130.95
2013-10-07,130.7
2013-10-08,130.7
2013-10-09,131.5
2013-10-10,132.55
2013-10-11,136.25
2013-10-14,134.7
2013-10-15,133.05
2013-10-17,132.9
2013-10-18,135.95
2013-10-21,136.45
2013-10-22,138.4
2013-10-23,138.9
2013-10-24,140.3
2013-10-25,142.5
2013-10-28,140.15
2013-10-29,142.1
2013-10-30,150.0
2013-10-31,148.05
2013-11-01,152.4
2013-11-03,153.15
2013-11-05,152.85
2013-11-06,151.55
2013-11-07,149.25
2013-11-08,149.85
2013-11-11,147.05
2013-11-12,145.7
2013-11-13,143.2
2013-11-14,143.55
2013-11-18,149.7
2013-11-19,146.85
2013-11-20,146.9
2013-11-21,143.8
2013-11-22,145.2
2013-11-25,143.6
2013-11-26,143.55
2013-11-27,145.0
2013-11-28,146.3
2013-11-29,150.3
2013-12-02,150.7
2013-12-03,151.3
2013-12-04,150.95
2013-12-05,150.0
2013-12-06,150.15
2013-12-09,150.15
2013-12-10,150.75
2013-12-11,153.25
2013-12-12,157.25
2013-12-13,151.25
2013-12-16,151.05
2013-12-17,150.6
2013-12-18,154.15
2013-12-19,159.6
2013-12-20,156.85
2013-12-23,168.05
2013-12-24,175.35
2013-12-26,171.95
2013-12-27,171.35
2013-12-30,173.65
2013-12-31,173.85
2014-01-01,170.7
2014-01-02,171.5
2014-01-03,173.0
2014-01-06,173.65
2014-01-07,172.5
2014-01-08,171.1
2014-01-09,170.0
2014-01-10,170.0
2014-01-13,170.2
2014-01-14,170.0
2014-01-15,171.65
2014-01-16,169.1
2014-01-17,165.05
2014-01-20,166.55
2014-01-21,167.2
2014-01-22,170.3
2014-01-23,169.25
2014-01-24,168.4
2014-01-27,162.0
2014-01-28,162.75
2014-01-29,165.4
2014-01-30,161.15
2014-01-31,163.85
2014-02-03,168.7
2014-02-04,174.95
2014-02-05,175.35
2014-02-06,174.95
2014-02-07,174.35
2014-02-10,175.15
2014-02-11,176.3
2014-02-12,174.8
2014-02-13,177.5
2014-02-14,178.3
2014-02-17,175.95
2014-02-18,175.95
2014-02-19,174.05
2014-02-20,174.05
2014-02-21,174.4
2014-02-24,174.05
2014-02-25,173.7
2014-02-26,173.75
2014-02-28,173.2
2014-03-03,173.5
2014-03-04,190.55
2014-03-05,192.25
2014-03-06,189.1
2014-03-07,183.1
2014-03-10,183.95
2014-03-11,183.85
2014-03-12,182.8
2014-03-13,183.85
2014-03-14,185.8
2014-03-18,188.75
2014-03-19,189.2
2014-03-20,188.2
2014-03-21,187.05
2014-03-22,185.7
2014-03-24,185.25
2014-03-25,187.35
2014-03-26,183.85
2014-03-27,189.05
2014-03-28,188.85
2014-03-31,190.7
2014-04-01,192.1
2014-04-02,195.75
2014-04-03,201.1
2014-04-04,204.55
2014-04-07,205.45
2014-04-09,220.85
2014-04-10,226.0
2014-04-11,232.7
2014-04-15,237.95
2014-04-16,237.4
2014-04-17,235.8
2014-04-21,247.25
2014-04-22,246.65
2014-04-23,254.05
2014-04-25,249.05
2014-04-28,246.2
2014-04-29,246.4
2014-04-30,238.75
2014-05-02,238.2
2014-05-05,239.7
2014-05-06,237.2
2014-05-07,236.1
2014-05-08,233.55
2014-05-09,234.85
2014-05-12,238.7
2014-05-13,236.5
2014-05-14,241.6
2014-05-15,235.75
2014-05-16,238.5
2014-05-19,259.1
2014-05-20,272.25
2014-05-21,264.05
2014-05-22,306.05
2014-05-23,340.55
2014-05-26,337.45
2014-05-27,328.05
2014-05-28,334.15
2014-05-29,335.9
2014-05-30,346.05
2014-06-02,355.4
2014-06-03,352.85
2014-06-04,366.6
2014-06-05,363.35
2014-06-06,364.95
2014-06-09,360.5
2014-06-10,354.0
2014-06-11,352.25
2014-06-12,351.85
2014-06-13,335.8
2014-06-16,334.9
2014-06-17,342.7
2014-06-18,341.45
2014-06-19,342.15
2014-06-20,342.1
