Date,VIJAYABANK
2013-07-18,46.2
2013-07-19,44.6
2013-07-22,44.65
2013-07-23,44.85
2013-07-24,43.05
2013-07-25,42.5
2013-07-26,41.9
2013-07-29,40.6
2013-07-30,39.9
2013-07-31,40.2
2013-08-01,38.7
2013-08-02,37.75
2013-08-05,37.7
2013-08-06,36.3
2013-08-07,37.15
2013-08-08,36.9
2013-08-12,37.35
2013-08-13,38.0
2013-08-14,38.35
2013-08-16,36.2
2013-08-19,35.3
2013-08-20,35.7
2013-08-21,34.85
2013-08-22,35.5
2013-08-23,36.15
2013-08-26,36.15
2013-08-27,34.55
2013-08-28,34.35
2013-08-29,34.95
2013-08-30,34.8
2013-09-02,35.5
2013-09-03,34.55
2013-09-04,35.05
2013-09-05,37.05
2013-09-06,36.6
2013-09-10,37.25
2013-09-11,39.05
2013-09-12,38.35
2013-09-13,38.85
2013-09-16,38.75
2013-09-17,38.45
2013-09-18,38.7
2013-09-19,41.1
2013-09-20,38.9
2013-09-23,37.6
2013-09-24,37.8
2013-09-25,37.9
2013-09-26,37.55
2013-09-27,37.15
2013-09-30,35.9
2013-10-01,36.3
2013-10-03,37.35
2013-10-04,37.45
2013-10-07,37.55
2013-10-08,37.75
2013-10-09,37.9
2013-10-10,38.25
2013-10-11,38.6
2013-10-14,39.25
2013-10-15,37.9
2013-10-17,38.1
2013-10-18,38.95
2013-10-21,40.6
2013-10-22,40.25
2013-10-23,40.3
2013-10-24,40.0
2013-10-25,39.2
2013-10-28,38.6
2013-10-29,39.45
2013-10-30,38.85
2013-10-31,41.3
2013-11-01,42.35
2013-11-03,43.45
2013-11-05,44.6
2013-11-06,43.45
2013-11-07,41.95
2013-11-08,42.45
2013-11-11,42.15
2013-11-12,41.4
2013-11-13,40.95
2013-11-14,41.6
2013-11-18,42.6
2013-11-19,42.3
2013-11-20,41.6
2013-11-21,40.3
2013-11-22,39.7
2013-11-25,40.1
2013-11-26,39.3
2013-11-27,38.7
2013-11-28,38.35
2013-11-29,39.4
2013-12-02,39.85
2013-12-03,39.4
2013-12-04,39.15
2013-12-05,39.65
2013-12-06,39.95
2013-12-09,40.3
2013-12-10,39.6
2013-12-11,39.55
2013-12-12,39.3
2013-12-13,38.75
2013-12-16,38.65
2013-12-17,38.35
2013-12-18,38.75
2013-12-19,38.25
2013-12-20,38.5
2013-12-23,38.8
2013-12-24,38.65
2013-12-26,38.75
2013-12-27,39.05
2013-12-30,39.1
2013-12-31,39.3
2014-01-01,39.75
2014-01-02,39.95
2014-01-03,40.15
2014-01-06,39.95
2014-01-07,39.35
2014-01-08,40.05
2014-01-09,39.75
2014-01-10,39.2
2014-01-13,38.85
2014-01-14,38.9
2014-01-15,39.2
2014-01-16,39.45
2014-01-17,39.0
2014-01-20,39.05
2014-01-21,38.95
2014-01-22,38.9
2014-01-23,38.9
2014-01-24,38.5
2014-01-27,37.9
2014-01-28,37.3
2014-01-29,36.9
2014-01-30,36.35
2014-01-31,37.0
2014-02-03,36.65
2014-02-04,35.9
2014-02-05,35.9
2014-02-06,35.75
2014-02-07,35.85
2014-02-10,35.6
2014-02-11,35.2
2014-02-12,35.2
2014-02-13,35.15
2014-02-14,35.0
2014-02-17,34.7
2014-02-18,35.3
2014-02-19,35.0
2014-02-20,35.1
2014-02-21,35.0
2014-02-24,34.9
2014-02-25,34.95
2014-02-26,35.0
2014-02-28,35.0
2014-03-03,34.95
2014-03-04,35.45
2014-03-05,36.1
2014-03-06,36.65
2014-03-07,36.9
2014-03-10,37.25
2014-03-11,37.1
2014-03-12,36.65
2014-03-13,36.6
2014-03-14,35.9
2014-03-18,36.55
2014-03-19,36.4
2014-03-20,35.95
2014-03-21,36.45
2014-03-22,36.65
2014-03-24,36.6
2014-03-25,36.35
2014-03-26,36.7
2014-03-27,37.5
2014-03-28,39.0
2014-03-31,39.9
2014-04-01,39.3
2014-04-02,40.5
2014-04-03,39.25
2014-04-04,39.45
2014-04-07,39.3
2014-04-09,40.3
2014-04-10,40.9
2014-04-11,40.95
2014-04-15,40.3
2014-04-16,39.55
2014-04-17,40.15
2014-04-21,40.7
2014-04-22,40.2
2014-04-23,40.25
2014-04-25,40.35
2014-04-28,40.6
2014-04-29,40.35
2014-04-30,41.15
2014-05-02,40.9
2014-05-05,41.35
2014-05-06,41.35
2014-05-07,40.2
2014-05-08,39.8
2014-05-09,40.7
2014-05-12,41.0
2014-05-13,41.8
2014-05-14,43.3
2014-05-15,42.75
2014-05-16,44.0
2014-05-19,46.85
2014-05-20,47.75
2014-05-21,47.9
2014-05-22,49.9
2014-05-23,52.55
2014-05-26,53.3
2014-05-27,51.35
2014-05-28,51.1
2014-05-29,51.4
2014-05-30,50.2
2014-06-02,52.55
2014-06-03,52.35
2014-06-04,54.7
2014-06-05,55.75
2014-06-06,56.9
2014-06-09,57.55
2014-06-10,55.9
2014-06-11,54.75
2014-06-12,55.45
2014-06-13,53.25
2014-06-16,52.45
2014-06-17,54.95
2014-06-18,53.4
2014-06-19,53.2
2014-06-20,55.15
2014-06-23,53.45
2014-06-24,53.85
2014-06-25,53.35
2014-06-26,52.9
2014-06-27,52.5
2014-06-30,55.45
2014-07-01,54.5
2014-07-02,55.75
2014-07-03,55.9
2014-07-04,56.65
2014-07-07,55.75
2014-07-08,52.5
2014-07-09,51.8
2014-07-10,52.3
2014-07-11,49.7
2014-07-14,49.2
2014-07-15,50.65
2014-07-16,51.4
2014-07-17,51.15
2014-07-18,50.55
2014-07-21,50.3
2014-07-22,49.9
2014-07-23,49.95
2014-07-24,49.85
2014-07-25,48.95
2014-07-28,49.35
2014-07-30,49.45
2014-07-31,48.7
2014-08-01,48.25
2014-08-04,48.5
2014-08-05,48.9
2014-08-06,48.0
2014-08-07,47.5
2014-08-08,45.85
2014-08-11,45.9
2014-08-12,46.0
2014-08-13,44.35
2014-08-14,44.6
2014-08-18,45.6
2014-08-19,45.6
2014-08-20,45.05
2014-08-21,46.0
2014-08-22,46.2
2014-08-25,45.85
2014-08-26,45.55
2014-08-27,45.55
2014-08-28,45.15
2014-09-01,46.0
2014-09-02,45.9
2014-09-03,46.05
2014-09-04,45.35
2014-09-05,44.9
2014-09-08,45.2
2014-09-09,45.15
2014-09-10,45.5
2014-09-11,46.8
2014-09-12,47.05
2014-09-15,47.1
2014-09-16,45.35
2014-09-17,47.05
2014-09-18,47.55
2014-09-19,48.0
2014-09-22,48.05
2014-09-23,47.75
2014-09-24,47.0
2014-09-25,47.85
2014-09-26,47.45
2014-09-29,48.05
2014-09-30,48.0
2014-10-01,47.85
2014-10-07,46.45
2014-10-08,46.2
2014-10-09,47.05
2014-10-10,46.5
2014-10-13,47.45
2014-10-14,47.5
2014-10-16,46.0
2014-10-17,46.35
2014-10-20,46.65
2014-10-21,46.6
2014-10-22,46.5
2014-10-23,46.85
2014-10-27,46.8
2014-10-28,46.95
2014-10-29,46.9
2014-10-30,47.1
2014-10-31,47.6
2014-11-03,48.3
2014-11-05,49.2
2014-11-07,48.8
2014-11-10,50.2
2014-11-11,50.95
2014-11-12,50.25
2014-11-13,50.05
2014-11-14,50.1
2014-11-17,50.0
2014-11-18,51.0
2014-11-19,50.95
2014-11-20,50.0
2014-11-21,51.0
2014-11-24,50.9
2014-11-25,50.0
2014-11-26,49.95
2014-11-27,50.15
2014-11-28,51.1
2014-12-01,50.1
2014-12-02,50.3
2014-12-03,51.55
2014-12-04,51.25
2014-12-05,51.05
2014-12-08,49.8
2014-12-09,48.9
2014-12-10,49.3
2014-12-11,48.85
2014-12-12,48.35
2014-12-15,48.1
2014-12-16,46.55
2014-12-17,45.45
2014-12-18,46.9
2014-12-19,46.5
2014-12-22,47.05
2014-12-23,45.5
2014-12-24,46.9
2014-12-26,47.1
2014-12-29,47.45
2014-12-30,48.6
2014-12-31,50.35
2015-01-01,51.4
2015-01-02,51.85
2015-01-05,51.55
2015-01-06,50.0
2015-01-07,50.1
2015-01-08,50.15
2015-01-09,50.1
2015-01-12,50.3
2015-01-13,50.15
2015-01-14,48.95
2015-01-15,50.2
2015-01-16,50.0
2015-01-19,50.0
2015-01-20,50.1
2015-01-21,50.1
2015-01-22,50.05
2015-01-23,50.05
2015-01-27,49.25
2015-01-28,49.5
2015-01-29,48.75
2015-01-30,49.7
2015-02-02,49.6
2015-02-03,49.5
2015-02-04,49.0
2015-02-05,49.0
2015-02-06,48.5
2015-02-09,48.35
2015-02-10,48.55
2015-02-11,49.65
2015-02-12,49.85
2015-02-13,50.0
2015-02-16,49.65
2015-02-18,49.85
2015-02-19,49.2
2015-02-20,49.95
2015-02-23,48.6
2015-02-24,48.75
2015-02-25,48.35
2015-02-26,47.9
2015-02-27,48.75
2015-02-28,48.25
2015-03-02,48.75
2015-03-03,49.05
2015-03-04,48.1
2015-03-05,47.9
2015-03-09,47.2
2015-03-10,46.55
2015-03-11,46.55
2015-03-12,46.85
2015-03-13,45.45
2015-03-16,44.95
2015-03-17,45.0
2015-03-18,46.0
2015-03-19,46.0
2015-03-20,44.7
2015-03-23,44.6
2015-03-24,44.25
2015-03-25,45.05
2015-03-26,44.5
2015-03-27,45.05
2015-03-30,45.85
2015-03-31,46.5
2015-04-01,46.85
2015-04-06,46.95
2015-04-07,46.55
2015-04-08,47.0
2015-04-09,47.4
2015-04-10,47.55
2015-04-13,47.55
2015-04-15,47.95
2015-04-16,47.2
2015-04-17,47.1
2015-04-20,46.35
2015-04-21,45.95
2015-04-22,45.9
2015-04-23,45.85
2015-04-24,45.65
2015-04-27,44.55
2015-04-28,44.65
2015-04-29,45.45
2015-04-30,45.45
2015-05-04,45.8
2015-05-05,45.25
2015-05-06,44.55
2015-05-07,44.1
2015-05-08,44.15
2015-05-11,45.1
2015-05-12,46.0
2015-05-13,45.45
2015-05-14,45.75
2015-05-15,46.45
2015-05-18,46.9
2015-05-19,45.95
2015-05-20,46.05
2015-05-21,46.75
2015-05-22,46.4
2015-05-25,45.6
2015-05-26,45.4
2015-05-27,46.9
2015-05-28,46.8
2015-05-29,46.35
2015-06-01,46.3
2015-06-02,45.0
2015-06-03,44.3
2015-06-04,44.1
2015-06-05,44.0
2015-06-08,43.65
2015-06-09,43.75
2015-06-10,43.7
2015-06-11,43.45
2015-06-12,41.7
2015-06-15,41.1
2015-06-16,40.55
2015-06-17,40.9
2015-06-18,41.05
2015-06-19,40.5
2015-06-22,41.4
2015-06-23,41.55
2015-06-24,41.0
2015-06-25,40.95
2015-06-26,40.75
2015-06-29,40.1
2015-06-30,40.05
2015-07-01,41.05
2015-07-02,41.05
2015-07-03,41.3
2015-07-06,41.55
2015-07-07,41.6
2015-07-08,40.75
2015-07-09,40.6
2015-07-10,40.85
2015-07-13,41.05
2015-07-14,40.85
2015-07-15,40.95
2015-07-16,40.9
2015-07-17,41.0
2015-07-20,41.0
2015-07-21,40.5
2015-07-22,40.55
2015-07-23,40.6
2015-07-24,40.2
2015-07-27,39.75
2015-07-28,39.1
2015-07-29,39.5
2015-07-30,40.05
2015-07-31,40.85
2015-08-03,41.6
2015-08-04,41.25
2015-08-05,41.0
2015-08-06,40.6
2015-08-07,40.25
2015-08-10,39.95
2015-08-11,39.55
2015-08-12,38.55
2015-08-13,37.9
2015-08-14,38.9
2015-08-17,40.8
2015-08-18,40.3
2015-08-19,39.3
2015-08-20,38.25
2015-08-21,37.7
2015-08-24,35.05
2015-08-25,35.75
2015-08-26,35.4
2015-08-27,36.3
2015-08-28,36.45
2015-08-31,36.0
2015-09-01,35.25
2015-09-02,35.3
2015-09-03,35.65
2015-09-04,35.1
2015-09-07,34.9
2015-09-08,35.0
2015-09-09,35.5
2015-09-10,35.7
2015-09-11,35.8
2015-09-14,35.9
2015-09-15,35.9
2015-09-16,35.5
2015-09-18,34.75
2015-09-21,34.8
2015-09-22,34.25
2015-09-23,34.6
2015-09-24,34.35
2015-09-28,34.1
2015-09-29,34.25
2015-09-30,34.3
2015-10-01,34.05
2015-10-05,34.55
2015-10-06,34.95
2015-10-07,35.35
2015-10-08,36.0
2015-10-09,36.3
2015-10-12,36.1
2015-10-13,36.0
2015-10-14,37.05
2015-10-15,38.5
2015-10-16,38.25
2015-10-19,38.05
2015-10-20,37.85
2015-10-21,37.2
2015-10-23,36.9
2015-10-26,36.45
2015-10-27,36.6
2015-10-28,36.3
2015-10-29,36.65
2015-10-30,36.9
2015-11-02,35.7
2015-11-03,35.55
2015-11-04,35.0
2015-11-05,34.6
2015-11-06,34.0
2015-11-09,33.3
2015-11-10,33.8
2015-11-11,34.05
2015-11-13,33.8
2015-11-16,33.75
2015-11-17,34.05
2015-11-18,33.7
2015-11-19,33.8
2015-11-20,33.95
2015-11-23,34.0
2015-11-24,34.15
2015-11-26,34.3
2015-11-27,35.2
2015-11-30,34.8
2015-12-01,35.75
2015-12-02,35.15
2015-12-03,34.7
2015-12-04,34.2
2015-12-07,34.3
2015-12-08,34.0
2015-12-09,33.8
2015-12-10,33.9
2015-12-11,33.7
2015-12-14,33.75
2015-12-15,34.05
2015-12-16,33.75
2015-12-17,34.15
2015-12-18,33.75
2015-12-21,33.95
2015-12-22,34.2
2015-12-23,34.2
2015-12-24,34.05
2015-12-28,34.1
2015-12-29,34.0
2015-12-30,33.9
2015-12-31,34.05
2016-01-01,34.2
2016-01-04,33.85
2016-01-05,33.95
2016-01-06,33.9
2016-01-07,33.1
2016-01-08,33.45
2016-01-11,33.3
2016-01-12,32.75
2016-01-13,32.0
2016-01-14,31.45
2016-01-15,30.65
2016-01-18,29.8
2016-01-19,30.5
2016-01-20,29.45
2016-01-21,29.6
2016-01-22,30.65
2016-01-25,31.9
2016-01-27,31.4
2016-01-28,31.3
2016-01-29,31.1
2016-02-01,30.55
2016-02-02,30.65
2016-02-03,29.8
2016-02-04,29.5
2016-02-05,34.25
2016-02-08,33.05
2016-02-09,32.1
2016-02-10,31.05
2016-02-11,30.45
2016-02-12,29.6
2016-02-15,31.4
2016-02-16,30.6
2016-02-17,31.35
2016-02-18,31.3
2016-02-19,31.5
2016-02-22,31.2
2016-02-23,30.55
2016-02-24,30.3
2016-02-25,30.25
2016-02-26,30.1
2016-02-29,31.1
2016-03-01,31.45
2016-03-02,32.4
2016-03-03,33.05
2016-03-04,33.75
2016-03-08,32.1
2016-03-09,31.75
2016-03-10,31.9
2016-03-11,31.55
2016-03-14,31.3
2016-03-15,31.65
2016-03-16,31.35
2016-03-17,31.15
2016-03-18,30.55
2016-03-21,31.35
2016-03-22,31.2
2016-03-23,31.0
2016-03-28,31.35
2016-03-29,30.8
2016-03-30,31.25
2016-03-31,31.35
2016-04-01,32.05
2016-04-04,32.4
2016-04-05,31.55
2016-04-06,31.25
2016-04-07,31.3
2016-04-08,31.25
2016-04-11,31.35
2016-04-12,30.85
2016-04-13,31.45
2016-04-18,31.05
2016-04-20,31.45
2016-04-21,31.9
2016-04-22,32.0
2016-04-25,32.0
2016-04-26,31.9
2016-04-27,31.95
2016-04-28,32.1
2016-04-29,31.7
2016-05-02,31.55
2016-05-03,31.35
2016-05-04,31.4
2016-05-05,31.45
2016-05-06,31.25
2016-05-09,31.55
2016-05-10,31.6
2016-05-11,31.45
2016-05-12,32.2
2016-05-13,31.15
2016-05-16,30.9
2016-05-17,30.95
2016-05-18,30.9
2016-05-19,30.55
2016-05-20,30.4
2016-05-23,30.35
2016-05-24,30.1
2016-05-25,29.9
2016-05-26,30.5
2016-05-27,30.7
2016-05-30,30.55
2016-05-31,30.35
2016-06-01,29.85
2016-06-02,30.4
2016-06-03,30.4
2016-06-06,30.55
2016-06-07,30.85
2016-06-08,31.2
2016-06-09,32.05
2016-06-10,31.95
2016-06-13,31.25
2016-06-14,31.95
2016-06-15,33.3
2016-06-16,34.8
2016-06-17,37.55
2016-06-20,36.95
2016-06-21,35.9
2016-06-22,36.85
2016-06-23,36.4
2016-06-24,35.7
2016-06-27,38.1
2016-06-28,38.0
2016-06-29,37.65
2016-06-30,37.55
2016-07-01,37.3
2016-07-04,39.05
2016-07-05,43.65
2016-07-07,42.75
2016-07-08,41.2
2016-07-11,42.6
2016-07-12,42.9
2016-07-13,42.15
2016-07-14,42.55
2016-07-15,44.0
2016-07-18,43.25
2016-07-19,42.25
2016-07-20,42.15
2016-07-21,41.65
2016-07-22,43.1
2016-07-25,42.75
2016-07-26,42.5
2016-07-27,42.25
2016-07-28,41.9
2016-07-29,41.3
2016-08-01,40.7
2016-08-02,39.85
2016-08-03,39.05
2016-08-04,38.85
2016-08-05,39.25
2016-08-08,38.6
2016-08-09,38.45
2016-08-10,36.9
2016-08-11,36.9
2016-08-12,37.75
2016-08-16,37.85
2016-08-17,38.4
2016-08-18,38.7
2016-08-19,39.95
2016-08-22,39.75
2016-08-23,38.85
2016-08-24,39.0
2016-08-25,38.65
2016-08-26,38.5
2016-08-29,38.5
2016-08-30,39.05
2016-08-31,38.6
2016-09-01,38.9
2016-09-02,39.0
2016-09-06,39.35
2016-09-07,39.8
2016-09-08,41.65
2016-09-09,40.85
2016-09-12,38.9
2016-09-14,40.05
2016-09-15,40.0
2016-09-16,40.2
2016-09-19,39.95
2016-09-20,40.3
2016-09-21,40.1
2016-09-22,41.4
2016-09-23,41.2
2016-09-26,39.9
2016-09-27,40.25
2016-09-28,41.45
2016-09-29,38.35
2016-09-30,40.7
2016-10-03,41.1
2016-10-04,41.6
2016-10-05,41.6
2016-10-06,40.7
2016-10-07,40.95
2016-10-10,41.6
2016-10-13,40.25
2016-10-14,40.75
2016-10-17,39.9
2016-10-18,39.85
2016-10-19,39.75
2016-10-20,40.55
2016-10-21,40.6
2016-10-24,40.35
2016-10-25,40.35
2016-10-26,40.4
2016-10-27,44.7
2016-10-28,44.25
2016-10-30,43.75
2016-11-01,44.1
2016-11-02,43.35
2016-11-03,42.55
2016-11-04,41.0
2016-11-07,41.45
2016-11-08,41.85
2016-11-09,43.1
2016-11-10,50.15
2016-11-11,48.95
2016-11-15,48.5
2016-11-16,48.15
2016-11-17,46.55
2016-11-18,47.15
2016-11-21,44.1
2016-11-22,44.1
2016-11-23,43.55
2016-11-24,45.1
2016-11-25,45.35
2016-11-28,45.95
2016-11-29,45.5
2016-11-30,44.5
2016-12-01,44.2
2016-12-02,44.25
2016-12-05,44.15
2016-12-06,44.45
2016-12-07,44.65
2016-12-08,45.1
2016-12-09,46.2
2016-12-12,46.65
2016-12-13,48.0
2016-12-14,47.85
2016-12-15,48.0
2016-12-16,50.05
2016-12-19,48.2
2016-12-20,47.75
2016-12-21,47.65
2016-12-22,48.35
2016-12-23,47.7
2016-12-26,46.45
2016-12-27,47.0
2016-12-28,47.7
2016-12-29,47.5
2016-12-30,47.45
2017-01-02,47.0
2017-01-03,47.6
2017-01-04,46.7
2017-01-05,49.2
2017-01-06,49.05
2017-01-09,50.45
2017-01-10,51.15
2017-01-11,51.8
2017-01-12,52.0
2017-01-13,51.9
2017-01-16,51.25
2017-01-17,53.05
2017-01-18,51.65
2017-01-19,51.95
2017-01-20,50.7
2017-01-23,51.9
2017-01-24,51.6
2017-01-25,51.95
2017-01-27,51.75
2017-01-30,52.1
2017-01-31,52.4
2017-02-01,53.45
2017-02-02,64.0
2017-02-03,66.75
2017-02-06,65.25
2017-02-07,64.4
2017-02-08,63.55
2017-02-09,62.8
2017-02-10,62.7
2017-02-13,63.45
2017-02-14,65.95
2017-02-15,64.15
2017-02-16,64.95
2017-02-17,64.95
2017-02-20,65.3
2017-02-21,64.5
2017-02-22,65.15
2017-02-23,66.1
2017-02-27,72.4
2017-02-28,70.35
2017-03-01,69.45
2017-03-02,68.2
2017-03-03,67.95
2017-03-06,65.85
2017-03-07,64.85
2017-03-08,63.55
2017-03-09,62.95
2017-03-10,63.4
2017-03-14,63.5
2017-03-15,65.05
2017-03-16,64.1
2017-03-17,64.85
2017-03-20,63.85
2017-03-21,62.95
2017-03-22,61.8
2017-03-23,62.25
2017-03-24,64.85
2017-03-27,65.1
2017-03-28,65.15
2017-03-29,65.8
2017-03-30,65.45
2017-03-31,68.75
2017-04-03,69.85
2017-04-05,70.75
2017-04-06,70.2
2017-04-07,67.55
2017-04-10,69.5
2017-04-11,71.6
2017-04-12,70.45
2017-04-13,70.5
2017-04-17,68.45
2017-04-18,70.2
2017-04-19,70.1
2017-04-20,68.8
2017-04-21,69.4
2017-04-24,75.5
2017-04-25,77.45
2017-04-26,75.5
2017-04-27,77.0
2017-04-28,81.9
2017-05-02,80.45
2017-05-03,81.7
2017-05-04,84.0
2017-05-05,82.75
2017-05-08,88.55
2017-05-09,92.2
2017-05-10,92.85
2017-05-11,90.65
2017-05-12,87.6
2017-05-15,90.6
2017-05-16,89.75
2017-05-17,87.7
2017-05-18,85.75
2017-05-19,84.95
2017-05-22,79.9
2017-05-23,76.3
2017-05-24,75.8
2017-05-25,78.6
2017-05-26,79.9
2017-05-29,76.7
2017-05-30,77.7
2017-05-31,75.15
2017-06-01,82.65
2017-06-02,80.5
2017-06-05,81.25
2017-06-06,79.85
2017-06-07,80.0
2017-06-08,79.2
2017-06-09,79.3
2017-06-12,78.05
2017-06-13,78.55
2017-06-14,83.85
2017-06-15,80.2
2017-06-16,80.1
2017-06-19,79.2
2017-06-20,77.85
2017-06-21,77.45
2017-06-22,75.8
2017-06-23,74.65
2017-06-27,71.65
2017-06-28,70.95
2017-06-29,71.2
2017-06-30,72.35
2017-07-03,72.3
2017-07-04,74.1
2017-07-05,74.65
2017-07-06,76.35
2017-07-07,74.85
2017-07-10,75.35
2017-07-11,74.25
2017-07-12,74.85
2017-07-13,74.5
2017-07-14,74.75
2017-07-17,74.95
2017-07-18,74.1
2017-07-19,74.85
2017-07-20,74.0
2017-07-21,73.0
2017-07-24,72.65
2017-07-25,71.6
2017-07-26,70.65
2017-07-27,70.65
2017-07-28,70.35
2017-07-31,70.0
2017-08-01,70.05
2017-08-02,70.1
2017-08-03,68.45
2017-08-04,67.7
2017-08-07,67.35
2017-08-08,67.0
2017-08-09,67.85
2017-08-10,67.5
2017-08-11,66.35
2017-08-14,66.95
2017-08-16,67.85
2017-08-17,68.35
2017-08-18,64.6
2017-08-21,62.9
2017-08-22,63.7
2017-08-23,64.5
2017-08-24,69.6
2017-08-28,70.85
2017-08-29,68.6
2017-08-30,69.65
2017-08-31,68.15
2017-09-01,67.6
2017-09-04,66.0
2017-09-05,66.3
2017-09-06,62.95
2017-09-07,62.75
2017-09-08,60.55
2017-09-11,59.6
2017-09-12,61.55
2017-09-13,60.65
2017-09-14,60.95
2017-09-15,62.9
2017-09-18,61.65
2017-09-19,61.85
2017-09-20,61.0
2017-09-21,59.8
2017-09-22,58.3
2017-09-25,55.4
2017-09-26,55.55
2017-09-27,55.6
2017-09-28,55.1
2017-09-29,54.75
2017-10-03,54.35
2017-10-04,54.45
2017-10-05,54.9
2017-10-06,54.9
2017-10-09,54.7
2017-10-10,54.9
2017-10-11,54.75
2017-10-12,54.9
2017-10-13,56.8
2017-10-16,57.0
2017-10-17,57.8
2017-10-18,58.1
2017-10-19,59.35
2017-10-23,58.85
2017-10-24,60.9
2017-10-25,66.05
2017-10-26,63.25
2017-10-27,61.15
2017-10-30,64.1
2017-10-31,65.95
2017-11-01,71.65
2017-11-02,72.0
2017-11-03,71.8
2017-11-06,71.9
2017-11-07,69.9
2017-11-08,67.75
2017-11-09,70.0
2017-11-10,70.8
2017-11-13,71.65
2017-11-14,69.7
2017-11-15,68.75
2017-11-16,69.35
2017-11-17,69.8
2017-11-20,71.1
2017-11-21,71.1
2017-11-22,72.35
2017-11-23,74.7
2017-11-24,74.4
2017-11-27,73.1
2017-11-28,72.05
2017-11-29,70.75
2017-11-30,70.7
2017-12-01,70.85
2017-12-04,70.35
2017-12-05,69.1
2017-12-06,69.0
2017-12-07,69.7
2017-12-08,70.5
2017-12-11,70.75
2017-12-12,70.1
2017-12-13,69.7
2017-12-14,68.5
2017-12-15,68.95
2017-12-18,70.45
2017-12-19,70.6
2017-12-20,70.1
2017-12-21,70.1
2017-12-22,70.95
2017-12-26,70.0
2017-12-27,70.8
2017-12-28,70.25
2017-12-29,68.35
