Date,MEGH
2013-10-04,4.15
2013-10-07,4.15
2013-10-08,4.15
2013-10-09,4.2
2013-10-10,4.35
2013-10-11,4.3
2013-10-14,4.35
2013-10-15,4.4
2013-10-17,4.4
2013-10-18,4.4
2013-10-21,5.15
2013-10-22,5.45
2013-10-23,5.1
2013-10-24,5.45
2013-10-25,6.15
2013-10-28,6.8
2013-10-29,7.2
2013-10-30,7.0
2013-10-31,6.65
2013-11-01,6.45
2013-11-03,6.65
2013-11-05,6.9
2013-11-06,7.0
2013-11-07,7.15
2013-11-08,7.3
2013-11-11,7.1
2013-11-12,7.15
2013-11-13,7.05
2013-11-14,7.2
2013-11-18,7.3
2013-11-19,7.2
2013-11-20,7.45
2013-11-21,7.9
2013-11-22,8.15
2013-11-25,8.05
2013-11-26,7.8
2013-11-27,7.4
2013-11-28,7.35
2014-03-03,6.8
2014-03-04,6.95
2014-03-05,7.1
2014-03-06,7.0
2014-03-07,7.4
2014-03-10,8.1
2014-03-11,8.3
2014-03-12,8.75
2014-03-13,8.55
2014-03-14,8.45
2014-03-18,8.05
2014-03-19,8.0
2014-03-20,8.05
2014-03-21,8.1
2014-03-22,8.25
2014-03-24,8.05
2014-03-25,8.05
2014-03-26,8.15
2014-03-27,8.05
2014-03-28,8.25
2014-03-31,8.6
2014-04-01,8.5
2014-04-02,8.55
2014-04-03,8.9
2014-04-04,8.7
2014-04-07,9.1
2014-04-09,9.4
2014-04-10,9.3
2014-04-11,9.3
2014-04-15,9.1
2014-04-16,8.85
2014-04-17,9.0
2014-04-21,9.05
2014-04-22,9.1
2014-04-23,9.05
2014-04-25,9.05
2014-04-28,9.05
2014-04-29,8.85
2014-04-30,8.65
2014-05-02,8.55
2014-05-05,8.8
2014-05-06,8.85
2014-05-07,8.6
2014-05-08,8.6
2014-05-09,8.9
2014-05-12,8.65
2014-05-13,8.65
2014-05-14,8.7
2014-05-15,8.9
2014-05-16,8.7
2014-05-19,9.1
2014-05-20,10.85
2014-05-21,11.7
2014-05-22,11.05
2014-05-23,12.9
2014-05-26,11.65
2014-05-27,11.3
2014-05-28,11.15
2014-05-29,11.65
2014-05-30,12.65
2014-06-02,13.0
2014-06-03,12.9
2014-06-04,12.8
2014-06-05,12.85
2014-06-06,12.95
2014-06-09,14.2
2014-06-10,14.1
2014-06-11,14.05
2014-06-12,13.85
2014-06-30,12.1
2014-07-01,12.5
2014-07-02,13.1
2014-07-03,13.4
2014-07-04,13.15
2014-07-07,13.25
2014-07-08,12.6
2014-07-09,12.0
2014-07-10,11.85
2014-07-11,11.3
2014-07-14,10.8
2014-07-15,11.3
2014-07-16,11.45
2014-07-17,11.4
2014-07-18,11.3
2014-07-21,11.85
2014-07-22,12.3
2014-07-23,12.2
2014-07-24,12.45
2014-07-25,12.45
2014-07-28,12.05
2014-07-30,12.1
2014-07-31,12.3
2014-08-01,12.2
2014-08-04,13.4
2014-08-05,14.7
2014-08-06,16.15
2014-08-07,16.95
2014-08-08,17.75
2014-08-11,16.9
2014-08-12,16.35
2014-08-13,16.1
2014-08-14,16.9
2014-08-18,17.7
2014-08-19,18.55
2014-08-20,19.45
2014-08-21,18.5
2014-08-22,17.95
2014-08-25,17.5
2014-08-26,17.05
2014-08-27,17.55
2014-08-28,17.1
2014-09-01,16.85
2014-09-02,17.55
2014-09-03,17.75
2014-09-04,16.9
2014-09-05,16.75
2014-09-08,17.45
2014-09-09,16.85
2014-09-10,17.45
2014-09-11,17.2
2014-09-12,16.95
2014-09-15,16.75
2014-09-16,15.85
2014-09-17,15.9
2014-09-18,16.05
2014-09-19,16.25
2014-09-22,17.45
2014-09-23,17.15
2014-09-24,16.65
2014-09-25,16.25
2014-09-26,15.85
2014-09-29,17.4
2014-09-30,17.5
2014-10-01,18.95
2014-10-07,18.9
2014-10-08,18.15
2014-10-09,18.65
2014-10-10,18.0
2014-10-13,17.9
2014-10-14,17.7
2014-10-16,16.55
2014-10-17,17.25
2014-10-20,18.7
2014-10-21,21.6
2014-10-22,23.4
2014-10-23,25.3
2014-10-27,25.8
2014-10-28,24.0
2014-10-29,23.7
2014-10-30,26.05
2014-10-31,26.65
2014-11-03,27.95
2014-11-05,28.75
2014-11-07,27.25
2014-11-10,26.25
2014-11-11,28.85
2014-11-12,30.05
2014-11-13,28.5
2014-11-14,29.85
2014-11-17,29.95
2014-11-18,29.45
2014-11-19,28.05
2014-11-20,27.65
2014-11-21,27.35
2014-11-24,26.5
2014-11-25,26.0
2014-11-26,26.35
2014-11-27,26.75
2014-11-28,25.95
2014-12-01,24.4
2014-12-02,25.25
2014-12-03,25.35
2014-12-04,25.9
2014-12-05,25.95
2014-12-08,25.5
2014-12-09,23.8
2014-12-10,24.05
2014-12-11,23.65
2014-12-12,22.95
2014-12-15,22.3
2014-12-16,20.55
2014-12-17,19.8
2014-12-18,23.75
2014-12-19,24.15
2014-12-22,24.1
2014-12-23,22.9
2014-12-24,24.75
2014-12-26,24.95
2014-12-29,24.9
2014-12-30,24.65
2014-12-31,24.2
2015-01-01,26.1
2015-01-02,25.25
2015-01-05,25.45
2015-01-06,24.35
2015-01-07,23.45
2015-01-08,24.75
2015-01-09,24.45
2015-01-12,24.65
2015-01-13,24.15
2015-01-14,23.75
2015-01-15,23.7
2015-01-16,23.7
2015-01-19,23.85
2015-01-20,23.7
2015-01-21,23.75
2015-01-22,24.35
2015-01-23,23.95
2015-01-27,23.7
2015-01-28,22.95
2015-01-29,22.3
2015-01-30,24.25
2015-02-02,24.55
2015-02-03,24.05
2015-02-04,23.7
2015-02-05,23.3
2015-02-06,23.7
2015-02-09,23.35
2015-02-10,18.7
2015-02-11,18.25
2015-02-12,18.95
2015-02-13,19.1
2015-02-16,18.8
2015-02-18,18.65
2015-02-19,18.3
2015-02-20,18.45
2015-02-23,18.2
2015-02-24,17.85
2015-02-25,17.3
2015-02-26,17.05
2015-02-27,17.35
2015-02-28,17.3
2015-03-02,17.65
2015-03-03,18.4
2015-03-04,18.2
2015-03-05,17.8
2015-03-09,17.25
2015-03-10,17.35
2015-03-11,17.1
2015-03-12,17.1
2015-03-13,16.4
2015-03-16,15.0
2015-03-17,14.95
2015-03-18,15.55
2015-03-19,16.2
2015-03-20,16.1
2015-03-23,15.9
2015-03-24,15.5
2015-03-25,15.0
2015-03-26,14.95
2015-03-27,15.0
2015-03-30,15.4
2015-03-31,14.85
2015-04-01,15.5
2015-04-06,16.05
2015-04-07,16.7
2015-04-08,18.45
2015-04-09,18.4
2015-04-10,18.45
2015-04-13,18.45
2015-04-15,19.1
2015-04-16,18.45
2015-04-17,18.35
2015-04-20,16.5
2015-04-21,16.65
2015-04-22,16.75
2015-04-23,16.7
2015-04-24,16.15
2015-04-27,15.7
2015-04-28,15.75
2015-04-29,15.85
2015-04-30,16.1
2015-05-04,16.2
2015-05-05,15.85
2015-05-06,15.25
2015-05-07,14.85
2015-05-08,14.95
2015-05-11,15.4
2015-05-12,15.25
2015-05-13,16.15
2015-05-14,15.8
2015-05-15,15.95
2015-05-18,16.15
2015-05-19,16.35
2015-05-20,17.3
2015-05-21,17.1
2015-05-22,18.35
2015-05-25,17.85
2015-05-26,17.1
2015-05-27,16.9
2015-05-28,17.55
2015-05-29,17.15
2015-06-01,16.85
2015-06-02,16.4
2015-06-03,15.8
2015-06-04,15.5
2015-06-05,15.6
2015-06-08,15.2
2015-06-09,15.25
2015-06-10,15.45
2015-06-11,15.0
2015-06-12,15.0
2015-06-15,15.15
2015-06-16,15.45
2015-06-17,15.55
2015-06-18,16.55
2015-06-19,16.3
2015-06-22,16.35
2015-06-23,17.25
2015-06-24,17.65
2015-06-25,17.65
2015-06-26,17.5
2015-06-29,16.95
2015-06-30,16.95
2015-07-01,18.25
2015-07-02,19.0
2015-07-03,18.2
2015-07-06,18.35
2015-07-07,18.8
2015-07-08,20.5
2015-07-09,20.15
2015-07-10,20.5
2015-07-13,20.55
2015-07-14,21.4
2015-07-15,21.3
2015-07-16,21.1
2015-07-17,22.15
2015-07-20,22.4
2015-07-21,22.7
2015-07-22,23.55
2015-07-23,23.25
2015-07-24,23.15
2015-07-27,21.95
2015-07-28,21.8
2015-07-29,22.0
2015-07-30,21.9
2015-07-31,22.45
2015-08-03,23.95
2015-08-04,23.55
2015-08-05,23.35
2015-08-06,24.35
2015-08-07,25.25
2015-08-10,24.9
2015-08-11,23.8
2015-08-12,22.25
2015-08-13,21.5
2015-08-14,22.7
2015-08-17,22.75
2015-08-18,22.6
2015-08-19,22.2
2015-08-20,21.35
2015-08-21,23.6
2015-08-24,19.05
2015-08-25,18.75
2015-08-26,19.05
2015-08-27,19.75
2015-08-28,19.45
2015-08-31,19.0
2015-09-01,18.6
2015-09-02,18.8
2015-09-03,19.1
2015-09-04,18.25
2015-09-07,18.0
2015-09-08,17.9
2015-09-09,18.35
2015-09-10,17.95
2015-09-11,17.9
2015-09-14,18.3
2015-09-15,18.2
2015-09-16,18.0
2015-09-18,18.6
2015-09-21,19.1
2015-09-22,18.8
2015-09-23,18.9
2015-09-24,18.7
2015-09-28,18.1
2015-09-29,18.15
2015-09-30,19.15
2015-10-01,19.35
2015-10-05,19.9
2015-10-06,21.95
2015-10-07,23.25
2015-10-08,24.55
2015-10-09,26.05
2015-10-12,24.6
2015-10-13,26.45
2015-10-14,26.5
2015-10-15,24.85
2015-10-16,24.0
2015-10-19,24.85
2015-10-20,26.5
2015-10-21,26.0
2015-10-23,25.15
2015-10-26,25.15
2015-10-27,24.7
2015-10-28,25.75
2015-10-29,25.5
2015-10-30,24.35
2015-11-02,24.3
2015-11-03,24.35
2015-11-04,22.85
2015-11-05,22.2
2015-11-06,21.9
2015-11-09,22.3
2015-11-10,22.05
2015-11-11,22.8
2015-11-13,22.95
2015-11-16,22.7
2015-11-17,23.4
2015-11-18,22.9
2015-11-19,22.8
2015-11-20,23.15
2015-11-23,23.2
2015-11-24,22.95
2015-11-26,23.1
2015-11-27,22.8
2015-11-30,22.95
2015-12-01,23.1
2015-12-02,24.8
2015-12-03,24.45
2015-12-04,23.5
2015-12-07,23.75
2015-12-08,22.75
2015-12-09,21.25
2015-12-10,22.25
2015-12-11,21.9
2015-12-14,21.85
2015-12-15,24.55
2015-12-16,24.3
2015-12-17,25.75
2015-12-18,25.05
2015-12-21,24.9
2015-12-22,24.5
2015-12-23,24.45
2015-12-24,26.1
2015-12-28,25.9
2015-12-29,25.3
2015-12-30,25.0
2015-12-31,25.1
2016-01-01,25.45
2016-01-04,25.05
2016-01-05,26.0
2016-01-06,26.3
2016-01-07,23.8
2016-01-08,24.55
2016-01-11,24.9
2016-01-12,23.85
2016-01-13,22.45
2016-01-14,21.9
2016-01-15,20.65
2016-01-18,19.05
2016-01-19,19.85
2016-01-20,19.55
2016-01-21,19.0
2016-01-22,20.1
2016-01-25,20.35
2016-01-27,20.1
2016-01-28,20.05
2016-01-29,20.6
2016-02-01,21.6
2016-02-02,21.45
2016-02-03,22.55
2016-02-04,22.25
2016-02-05,22.2
2016-02-08,22.25
2016-02-09,21.8
2016-02-10,20.9
2016-02-11,19.0
2016-02-12,18.95
2016-02-15,19.6
2016-02-16,18.75
2016-02-17,19.05
2016-02-18,19.8
2016-02-19,19.5
2016-02-22,20.5
2016-02-23,20.1
2016-02-24,19.9
2016-02-25,19.7
2016-02-26,19.45
2016-02-29,19.1
2016-03-01,20.3
2016-03-02,20.35
2016-03-03,20.9
2016-03-04,20.65
2016-03-08,22.2
2016-03-09,22.45
2016-03-10,22.8
2016-03-11,22.25
2016-03-14,21.5
2016-03-15,20.85
2016-03-16,21.0
2016-03-17,21.0
2016-03-18,21.05
2016-03-21,21.1
2016-03-22,21.5
2016-03-23,21.3
2016-03-28,20.35
2016-03-29,20.35
2016-03-30,23.2
2016-03-31,22.7
2016-04-01,23.5
2016-04-04,23.95
2016-04-05,24.35
2016-04-06,26.75
2016-04-07,25.65
2016-04-08,26.15
2016-04-11,28.0
2016-04-12,28.0
2016-04-13,27.1
2016-04-18,26.65
2016-04-20,27.5
2016-04-21,27.0
2016-04-22,29.1
2016-04-25,29.95
2016-04-26,30.05
2016-04-27,30.75
2016-04-28,31.95
2016-04-29,32.05
2016-05-02,33.8
2016-05-03,32.95
2016-05-04,33.5
2016-05-05,34.3
2016-05-06,33.95
2016-05-09,34.95
2016-05-10,36.15
2016-05-11,37.05
2016-05-12,38.25
2016-05-13,38.3
2016-05-16,39.85
2016-05-17,41.0
2016-05-18,44.2
2016-05-19,36.75
2016-05-20,41.0
2016-05-23,38.95
2016-05-24,39.9
2016-05-25,39.4
2016-05-26,38.25
2016-05-27,37.95
2016-05-30,37.0
2016-05-31,35.0
2016-06-01,37.25
2016-06-02,38.8
2016-06-03,39.5
2016-06-06,40.65
2016-06-07,40.4
2016-06-08,39.7
2016-06-09,39.35
2016-06-10,40.1
2016-06-13,42.0
2016-06-14,41.4
2016-06-15,42.3
2016-06-16,41.0
2016-06-17,40.45
2016-06-20,40.2
2016-06-21,39.8
2016-06-22,39.05
2016-06-23,39.0
2016-06-24,38.0
2016-06-27,38.45
2016-06-28,39.8
2016-06-29,39.35
2016-06-30,39.45
2016-07-01,39.55
2016-07-04,42.8
2016-07-05,42.85
2016-07-07,43.1
2016-07-08,45.1
2016-07-11,47.8
2016-07-12,46.8
2016-07-13,45.3
2016-07-14,47.05
2016-07-15,47.25
2016-07-18,46.95
2016-07-19,46.15
2016-07-20,46.15
2016-07-21,45.15
2016-07-22,46.6
2016-07-25,48.1
2016-07-26,48.2
2016-07-27,47.95
2016-07-28,43.95
2016-07-29,45.8
2016-08-01,46.5
2016-08-02,45.8
2016-08-03,44.4
2016-08-04,44.3
2016-08-05,45.85
2016-08-08,45.95
2016-08-09,44.05
2016-08-10,43.3
2016-08-11,42.45
2016-08-12,41.5
2016-08-16,39.45
2016-08-17,41.65
2016-08-18,42.1
2016-08-19,41.5
2016-08-22,41.95
2016-08-23,42.45
2016-08-24,43.7
2016-08-25,41.95
2016-08-26,40.8
2016-08-29,42.05
2016-08-30,41.8
2016-08-31,40.7
2016-09-01,38.95
2016-09-02,39.25
2016-09-06,40.15
2016-09-07,40.05
2016-09-08,40.3
2016-09-09,40.45
2016-09-12,39.15
2016-09-14,40.65
2016-09-15,41.15
2016-09-16,40.25
2016-09-19,40.0
2016-09-20,40.9
2016-09-21,40.6
2016-09-22,41.05
2016-09-23,41.9
2016-09-26,46.15
2016-09-27,45.85
2016-09-28,47.2
2016-09-29,43.0
2016-09-30,45.0
2016-10-03,47.85
2016-10-04,47.55
2016-10-05,50.3
2016-10-06,49.15
2016-10-07,49.0
2016-10-10,51.25
2016-10-13,48.9
2016-10-14,48.9
2016-10-17,48.4
2016-10-18,48.95
2016-10-19,49.65
2016-10-20,49.35
2016-10-21,49.15
2016-10-24,49.4
2016-10-25,46.4
2016-10-26,47.3
2016-10-27,47.45
2016-10-28,48.25
2016-10-30,48.7
2016-11-01,47.1
2016-11-02,45.6
2016-11-03,44.7
2016-11-04,42.7
2016-11-07,44.05
2016-11-08,44.7
2016-11-09,42.15
2016-11-10,43.7
2016-11-11,42.0
2016-11-15,39.15
2016-11-16,39.1
2016-11-17,38.9
2016-11-18,38.15
2016-11-21,36.1
2016-11-22,35.6
2016-11-23,38.25
2016-11-24,38.0
2016-11-25,40.3
2016-11-28,42.0
2016-11-29,42.15
2016-11-30,43.05
2016-12-01,42.15
2016-12-02,41.45
2016-12-05,41.6
2016-12-06,41.2
2016-12-07,41.3
2016-12-08,41.25
2016-12-09,40.95
2016-12-12,40.75
2016-12-13,42.45
2016-12-14,41.45
2016-12-15,41.2
2016-12-16,40.65
2016-12-19,40.2
2016-12-20,39.15
2016-12-21,38.8
2016-12-22,38.25
2016-12-23,37.9
2016-12-26,36.6
2016-12-27,37.2
2016-12-28,37.55
2016-12-29,37.35
2016-12-30,37.3
2017-01-02,40.45
2017-01-03,42.05
2017-01-04,43.05
2017-01-05,43.0
2017-01-06,42.05
2017-01-09,42.2
2017-01-10,42.85
2017-01-11,43.4
2017-01-12,44.15
2017-01-13,44.05
2017-01-16,45.4
2017-01-17,44.8
2017-01-18,44.15
2017-01-19,44.75
2017-01-20,43.8
2017-01-23,45.95
2017-01-24,45.7
2017-01-25,44.95
2017-01-27,45.15
2017-01-30,44.55
2017-01-31,44.85
2017-02-01,45.55
2017-02-02,46.45
2017-02-03,47.05
2017-02-06,42.85
2017-02-07,41.7
2017-02-08,41.55
2017-02-09,40.8
2017-02-10,40.2
2017-02-13,39.3
2017-02-14,38.8
2017-02-15,37.5
2017-02-16,40.2
2017-02-17,42.0
2017-02-20,40.9
2017-02-21,40.2
2017-02-22,39.45
2017-02-23,39.2
2017-02-27,39.15
2017-02-28,38.9
2017-03-01,39.25
2017-03-02,38.55
2017-03-03,37.95
2017-03-06,38.0
2017-03-07,39.2
2017-03-08,38.8
2017-03-09,38.6
2017-03-10,38.45
2017-03-14,38.75
2017-03-15,38.65
2017-03-16,38.75
2017-03-17,38.4
2017-03-20,38.4
2017-03-21,37.4
2017-03-22,37.85
2017-03-23,37.8
2017-03-24,37.55
2017-03-27,37.4
2017-03-28,37.25
2017-03-29,37.25
2017-03-30,37.35
2017-03-31,37.25
2017-04-03,39.95
2017-04-05,41.55
2017-04-06,40.85
2017-04-07,39.6
2017-04-10,39.7
2017-04-11,39.5
2017-04-12,38.5
2017-04-13,38.1
2017-04-17,39.75
2017-04-18,39.85
2017-04-19,40.05
2017-04-20,41.2
2017-04-21,39.8
2017-04-24,39.8
2017-04-25,40.25
2017-04-26,40.35
2017-04-27,40.6
2017-04-28,40.5
2017-05-02,39.85
2017-05-03,39.5
2017-05-04,39.55
2017-05-05,38.7
2017-05-08,39.65
2017-05-09,40.65
2017-05-10,42.9
2017-05-11,42.9
2017-05-12,42.5
2017-05-15,42.35
2017-05-16,42.25
2017-05-17,41.7
2017-05-18,40.25
2017-05-19,39.65
2017-05-22,37.7
2017-05-23,37.1
2017-05-24,37.55
2017-05-25,38.95
2017-05-26,39.1
2017-05-29,38.0
2017-05-30,38.05
2017-05-31,40.6
2017-06-01,41.5
2017-06-02,41.6
2017-06-05,41.2
2017-06-06,40.75
2017-06-07,40.95
2017-06-08,42.6
2017-06-09,44.45
2017-06-12,45.4
2017-06-13,46.05
2017-06-14,44.95
2017-06-15,46.45
2017-06-16,46.35
2017-06-19,45.6
2017-06-20,44.7
2017-06-21,47.8
2017-06-22,47.75
2017-06-23,46.65
2017-06-27,45.25
2017-06-28,45.6
2017-06-29,46.1
2017-06-30,50.35
2017-07-03,52.45
2017-07-04,51.35
2017-07-05,52.45
2017-07-06,53.65
2017-07-07,53.0
2017-07-10,54.35
2017-07-11,52.3
2017-07-12,52.05
2017-07-13,55.0
2017-07-14,53.55
2017-07-17,55.15
2017-07-18,54.35
2017-07-19,55.4
2017-07-20,56.4
2017-07-21,56.1
2017-07-24,54.95
2017-07-25,53.8
2017-07-26,53.5
2017-07-27,51.5
2017-07-28,52.35
2017-07-31,51.95
2017-08-01,51.6
2017-08-02,51.5
2017-08-03,50.2
2017-08-04,50.85
2017-08-07,51.55
2017-08-08,53.75
2017-08-09,56.65
2017-08-10,53.45
2017-08-11,54.7
2017-08-14,57.1
2017-08-16,61.8
2017-08-17,65.35
2017-08-18,74.6
2017-08-21,71.35
2017-08-22,72.25
2017-08-23,72.2
2017-08-24,72.8
2017-08-28,73.0
2017-08-29,71.3
2017-08-30,73.45
2017-08-31,78.65
2017-09-01,82.55
2017-09-04,79.1
2017-09-05,80.45
2017-09-06,81.0
2017-09-07,79.9
2017-09-08,78.7
2017-09-11,76.65
2017-09-12,83.65
2017-09-13,82.85
2017-09-14,82.55
2017-09-15,83.6
2017-09-18,84.0
2017-09-19,83.55
2017-09-20,85.7
2017-09-21,84.0
2017-09-22,78.15
2017-09-25,75.15
2017-09-26,80.25
2017-09-27,78.3
2017-09-28,78.95
2017-09-29,79.45
2017-10-03,80.2
2017-10-04,80.95
2017-10-05,84.25
2017-10-06,89.95
2017-10-09,98.85
2017-10-10,97.6
2017-10-11,94.8
2017-10-12,96.25
2017-10-13,94.05
2017-10-16,101.2
2017-10-17,103.6
2017-10-18,101.45
2017-10-19,101.05
2017-10-23,103.1
2017-10-24,103.15
2017-10-25,102.0
2017-10-26,108.5
2017-10-27,108.55
2017-10-30,116.95
2017-10-31,118.3
2017-11-01,121.4
2017-11-02,119.3
2017-11-03,121.65
2017-11-06,124.85
2017-11-07,117.95
2017-11-08,108.0
2017-11-09,114.05
2017-11-10,112.15
2017-11-13,107.9
2017-11-14,110.25
2017-11-15,103.05
2017-11-16,106.6
2017-11-17,108.75
2017-11-20,110.75
2017-11-21,110.3
2017-11-22,109.6
2017-11-23,111.5
2017-11-24,109.8
2017-11-27,109.3
2017-11-28,107.5
2017-11-29,105.85
2017-11-30,106.35
2017-12-01,105.75
2017-12-04,105.1
2017-12-05,103.0
2017-12-06,101.05
2017-12-07,108.5
2017-12-08,108.7
2017-12-11,108.95
2017-12-12,105.55
2017-12-13,104.05
2017-12-14,104.5
2017-12-15,106.5
2017-12-18,104.95
2017-12-19,105.75
2017-12-20,108.8
2017-12-21,112.1
2017-12-22,110.8
2017-12-26,109.35
2017-12-27,107.65
2017-12-28,107.1
2017-12-29,106.5
