Date,LUPIN
2013-12-20,920.5
2013-12-23,910.95
2013-12-24,918.95
2013-12-26,907.0
2013-12-27,906.1
2013-12-30,905.95
2013-12-31,908.15
2014-01-01,916.5
2014-01-02,906.0
2014-01-03,932.9
2014-01-06,938.0
2014-01-07,932.9
2014-01-08,938.35
2014-01-09,934.0
2014-01-10,936.75
2014-01-13,919.95
2014-01-14,934.35
2014-01-15,925.25
2014-01-16,916.0
2014-01-17,909.35
2014-01-20,909.85
2014-01-21,907.5
2014-01-22,926.95
2014-01-23,921.9
2014-01-24,913.75
2014-01-27,896.4
2014-01-28,876.25
2014-01-29,866.25
2014-01-30,869.85
2014-01-31,881.9
2014-02-03,921.8
2014-02-04,912.05
2014-02-05,915.45
2014-02-06,908.95
2014-02-07,919.3
2014-02-10,924.55
2014-02-11,913.2
2014-02-12,910.0
2014-02-13,894.05
2014-02-14,901.35
2014-02-17,914.3
2014-02-18,922.75
2014-02-19,942.15
2014-02-20,937.45
2014-02-21,935.8
2014-02-24,956.2
2014-02-25,953.55
2014-02-26,960.15
2014-02-28,995.45
2014-03-03,982.75
2014-03-04,988.95
2014-03-05,988.85
2014-03-06,982.8
2014-03-07,966.3
2014-03-10,958.25
2014-03-11,963.35
2014-03-12,961.05
2014-03-13,948.7
2014-03-14,944.55
2014-03-18,930.05
2014-03-19,944.65
2014-03-20,940.8
2014-03-21,944.65
2014-03-22,950.75
2014-03-24,953.5
2014-03-25,963.75
2014-03-26,936.75
2014-03-27,933.95
2014-03-28,947.25
2014-03-31,933.15
2014-04-01,945.1
2014-04-02,958.8
2014-04-03,978.35
2014-04-04,977.1
2014-04-07,960.75
2014-04-09,973.4
2014-04-10,954.0
2014-04-11,948.25
2014-04-15,942.25
2014-04-16,952.7
2014-04-17,955.65
2014-04-21,956.9
2014-04-22,982.6
2014-04-23,986.7
2014-04-25,992.3
2014-04-28,999.35
2014-04-29,991.2
2014-04-30,989.6
2014-05-02,1010.1
2014-05-05,997.9
2014-05-06,1002.35
2014-05-07,990.0
2014-05-08,979.3
2014-05-09,966.0
2014-05-12,959.05
2014-05-13,965.1
2014-05-14,965.9
2014-05-15,953.35
2014-05-16,958.65
2014-05-19,914.3
2014-05-20,929.8
2014-05-21,928.7
2014-05-22,927.5
2014-05-23,923.85
2014-05-26,909.4
2014-05-27,919.45
2014-05-28,929.7
2014-05-29,920.9
2014-05-30,935.95
2014-06-02,921.95
2014-06-03,915.7
2014-06-04,924.65
2014-06-05,926.85
2014-06-06,947.7
2014-06-09,957.6
2014-06-10,976.2
2014-06-11,980.4
2014-06-12,988.65
2014-06-13,983.4
2014-06-16,971.85
2014-06-17,976.35
2014-06-18,999.15
2014-06-19,1011.3
2014-06-20,999.45
2014-06-23,1011.05
2014-06-24,1009.2
2014-06-25,1023.8
2014-06-26,1028.6
2014-06-27,1048.35
2014-06-30,1048.05
2014-07-01,1049.55
2014-07-02,1074.2
2014-07-03,1082.05
2014-07-04,1088.45
2014-07-07,1078.1
2014-07-08,1058.7
2014-07-09,1038.4
2014-07-10,1039.45
2014-07-11,1053.25
2014-07-14,1057.9
2014-07-15,1056.25
2014-07-16,1064.45
2014-07-17,1091.65
2014-07-18,1088.0
2014-07-21,1082.2
2014-07-22,1097.3
2014-07-23,1091.15
2014-07-24,1094.4
2014-07-25,1129.9
2014-07-28,1118.65
2014-07-30,1173.5
2014-07-31,1181.75
2014-08-01,1165.4
2014-08-04,1177.6
2014-08-05,1176.5
2014-08-06,1166.2
2014-08-07,1161.65
2014-08-08,1160.45
2014-08-11,1158.85
2014-08-12,1164.7
2014-08-13,1164.75
2014-08-14,1183.4
2014-08-18,1201.3
2014-08-19,1218.0
2014-08-20,1246.05
2014-08-21,1237.7
2014-08-22,1250.55
2014-08-25,1263.35
2014-08-26,1288.0
2014-08-27,1289.65
2014-08-28,1285.4
2014-09-01,1289.85
2014-09-02,1308.6
2014-09-03,1312.6
2014-09-04,1325.7
2014-09-05,1328.25
2014-09-08,1338.45
2014-09-09,1348.1
2014-09-10,1343.3
2014-09-11,1319.05
2014-09-12,1359.0
2014-09-15,1415.9
2014-09-16,1360.9
2014-09-17,1364.7
2014-09-18,1377.5
2014-09-19,1400.85
2014-09-22,1390.3
2014-09-23,1357.15
2014-09-24,1367.25
2014-09-25,1361.7
2014-09-26,1379.55
2014-09-29,1395.95
2014-09-30,1395.65
2014-10-01,1386.8
2014-10-07,1368.05
2014-10-08,1331.25
2014-10-09,1338.3
2014-10-10,1328.05
2014-10-13,1327.25
2014-10-14,1330.45
2014-10-16,1318.9
2014-10-17,1347.15
2014-10-20,1386.8
2014-10-21,1367.75
2014-10-22,1388.9
2014-10-23,1390.85
2014-10-27,1393.25
2014-10-28,1357.55
2014-10-29,1356.4
2014-10-30,1345.3
2014-10-31,1369.05
2014-11-03,1359.35
2014-11-05,1381.3
2014-11-07,1419.35
2014-11-10,1430.95
2014-11-11,1430.4
2014-11-12,1422.9
2014-11-13,1438.2
2014-11-14,1443.95
2014-11-17,1446.45
2014-11-18,1447.65
2014-11-19,1449.35
2014-11-20,1468.6
2014-11-21,1463.25
2014-11-24,1473.3
2014-11-25,1456.1
2014-11-26,1440.4
2014-11-27,1448.9
2014-11-28,1480.45
2014-12-01,1460.85
2014-12-02,1477.9
2014-12-03,1470.1
2014-12-04,1481.9
2014-12-05,1474.25
2014-12-08,1456.3
2014-12-09,1432.5
2014-12-10,1431.15
2014-12-11,1437.05
2014-12-12,1449.85
2014-12-15,1445.9
2014-12-16,1425.25
2014-12-17,1392.55
2014-12-18,1425.55
2014-12-19,1418.05
2014-12-22,1441.2
2014-12-23,1437.8
2014-12-24,1401.1
2014-12-26,1406.95
2014-12-29,1432.5
2014-12-30,1427.8
2014-12-31,1427.95
2015-01-01,1429.2
2015-01-02,1432.3
2015-01-05,1430.3
2015-01-06,1395.85
2015-01-07,1377.6
2015-01-08,1407.95
2015-01-09,1420.7
2015-01-12,1431.0
2015-01-13,1433.05
2015-01-14,1423.35
2015-01-15,1437.15
2015-01-16,1428.05
2015-01-19,1463.5
2015-01-20,1475.7
2015-01-21,1484.8
2015-01-22,1503.45
2015-01-23,1489.45
2015-01-27,1524.25
2015-01-28,1515.5
2015-01-29,1554.55
2015-01-30,1585.3
2015-02-02,1554.7
2015-02-03,1546.35
2015-02-04,1579.65
2015-02-05,1578.3
2015-02-06,1567.7
2015-02-09,1546.15
2015-02-10,1562.95
2015-02-11,1590.5
2015-02-12,1617.7
2015-02-13,1679.45
2015-02-16,1662.25
2015-02-18,1681.85
2015-02-19,1686.5
2015-02-20,1691.35
2015-02-23,1648.9
2015-02-24,1661.8
2015-02-25,1664.3
2015-02-26,1697.55
2015-02-27,1737.5
2015-02-28,1746.95
2015-03-02,1796.95
2015-03-03,1802.35
2015-03-04,1787.25
2015-03-05,1838.15
2015-03-09,1869.5
2015-03-10,1898.4
2015-03-11,1872.0
2015-03-12,1883.35
2015-03-13,1877.35
2015-03-16,1864.55
2015-03-17,1876.65
2015-03-18,1873.4
2015-03-19,1921.65
2015-03-20,1906.3
2015-03-23,1921.5
2015-03-24,2007.9
2015-03-25,2008.9
2015-03-26,1972.95
2015-03-27,1954.8
2015-03-30,1999.0
2015-03-31,2008.4
2015-04-01,2037.5
2015-04-06,2088.25
2015-04-07,2091.6
2015-04-08,2082.1
2015-04-09,2015.75
2015-04-10,1964.2
2015-04-13,1981.5
2015-04-15,1951.45
2015-04-16,1900.5
2015-04-17,1770.05
2015-04-20,1786.95
2015-04-21,1759.65
2015-04-22,1750.5
2015-04-23,1725.85
2015-04-24,1757.15
2015-04-27,1723.15
2015-04-28,1721.75
2015-04-29,1744.1
2015-04-30,1772.55
2015-05-04,1814.85
2015-05-05,1811.75
2015-05-06,1754.85
2015-05-07,1741.0
2015-05-08,1770.35
2015-05-11,1769.9
2015-05-12,1748.25
2015-05-13,1689.5
2015-05-14,1631.95
2015-05-15,1684.25
2015-05-18,1732.55
2015-05-19,1723.3
2015-05-20,1721.15
2015-05-21,1709.1
2015-05-22,1735.2
2015-05-25,1753.0
2015-05-26,1751.8
2015-05-27,1752.1
2015-05-28,1744.75
2015-05-29,1833.25
2015-06-01,1792.05
2015-06-02,1800.75
2015-06-03,1794.9
2015-06-04,1749.7
2015-06-05,1776.6
2015-06-08,1779.2
2015-06-09,1770.05
2015-06-10,1756.0
2015-06-11,1705.65
2015-06-12,1721.6
2015-06-15,1711.85
2015-06-16,1691.65
2015-06-17,1731.7
2015-06-18,1794.85
2015-06-19,1816.8
2015-06-22,1806.2
2015-06-23,1771.25
2015-06-24,1805.2
2015-06-25,1832.0
2015-06-26,1841.6
2015-06-29,1832.25
2015-06-30,1886.05
2015-07-01,1874.6
2015-07-02,1870.15
2015-07-03,1900.95
2015-07-06,1918.5
2015-07-07,1908.4
2015-07-08,1877.65
2015-07-09,1886.15
2015-07-10,1871.15
2015-07-13,1889.3
2015-07-14,1916.3
2015-07-15,1942.95
2015-07-16,1954.8
2015-07-17,1973.0
2015-07-20,1978.25
2015-07-21,1885.3
2015-07-22,1823.95
2015-07-23,1728.25
2015-07-24,1672.1
2015-07-27,1617.55
2015-07-28,1609.35
2015-07-29,1640.1
2015-07-30,1626.85
2015-07-31,1696.7
2015-08-03,1664.0
2015-08-04,1640.5
2015-08-05,1680.4
2015-08-06,1705.6
2015-08-07,1694.4
2015-08-10,1695.95
2015-08-11,1698.15
2015-08-12,1722.15
2015-08-13,1758.1
2015-08-14,1793.45
2015-08-17,1796.9
2015-08-18,1751.05
2015-08-19,1795.4
2015-08-20,1890.55
2015-08-21,1877.8
2015-08-24,1803.65
2015-08-25,1828.55
2015-08-26,1810.4
2015-08-27,1899.85
2015-08-28,1860.85
2015-08-31,1935.55
2015-09-01,1860.5
2015-09-02,1880.4
2015-09-03,1862.35
2015-09-04,1859.6
2015-09-07,1804.9
2015-09-08,1820.7
2015-09-09,1836.1
2015-09-10,1818.2
2015-09-11,1810.0
2015-09-14,1840.25
2015-09-15,1832.35
2015-09-16,1845.75
2015-09-18,1898.85
2015-09-21,1880.4
2015-09-22,1871.6
2015-09-23,1922.05
2015-09-24,1990.35
2015-09-28,2034.15
2015-09-29,2015.25
2015-09-30,2034.0
2015-10-01,2108.85
2015-10-05,2082.65
2015-10-06,2073.4
2015-10-07,2065.65
2015-10-08,2044.4
2015-10-09,2055.6
2015-10-12,2009.8
2015-10-13,2028.25
2015-10-14,2066.85
2015-10-15,2099.1
2015-10-16,2055.3
2015-10-19,2073.0
2015-10-20,2075.6
2015-10-21,2063.4
2015-10-23,2079.3
2015-10-26,2051.6
2015-10-27,1945.65
2015-10-28,1910.4
2015-10-29,1920.25
2015-10-30,1928.9
2015-11-02,1899.6
2015-11-03,1874.55
2015-11-04,1857.15
2015-11-05,1838.25
2015-11-06,1857.85
2015-11-09,1868.7
2015-11-10,1790.4
2015-11-11,1801.85
2015-11-13,1777.8
2015-11-16,1809.1
2015-11-17,1799.5
2015-11-18,1783.05
2015-11-19,1807.55
2015-11-20,1814.5
2015-11-23,1842.6
2015-11-24,1860.9
2015-11-26,1836.15
2015-11-27,1812.7
2015-11-30,1786.95
2015-12-01,1811.55
2015-12-02,1870.8
2015-12-03,1821.65
2015-12-04,1804.75
2015-12-07,1831.65
2015-12-08,1804.35
2015-12-09,1759.95
2015-12-10,1733.8
2015-12-11,1740.15
2015-12-14,1747.85
2015-12-15,1792.9
2015-12-16,1828.8
2015-12-17,1822.5
2015-12-18,1784.4
2015-12-21,1801.7
2015-12-22,1785.2
2015-12-23,1804.8
2015-12-24,1803.9
2015-12-28,1840.95
2015-12-29,1846.75
2015-12-30,1836.5
2015-12-31,1837.25
2016-01-01,1845.25
2016-01-04,1795.15
2016-01-05,1783.05
2016-01-06,1753.2
2016-01-07,1717.5
2016-01-08,1712.85
2016-01-11,1700.95
2016-01-12,1700.1
2016-01-13,1666.15
2016-01-14,1717.5
2016-01-15,1701.1
2016-01-18,1702.55
2016-01-19,1699.75
2016-01-20,1691.05
2016-01-21,1685.9
2016-01-22,1721.25
2016-01-25,1699.05
2016-01-27,1689.15
2016-01-28,1706.35
2016-01-29,1710.75
2016-02-01,1702.55
2016-02-02,1705.8
2016-02-03,1698.85
2016-02-04,1652.8
2016-02-05,1802.85
2016-02-08,1820.9
2016-02-09,1905.65
2016-02-10,1852.95
2016-02-11,1791.15
2016-02-12,1756.3
2016-02-15,1798.45
2016-02-16,1750.45
2016-02-17,1730.4
2016-02-18,1776.75
2016-02-19,1788.95
2016-02-22,1810.55
2016-02-23,1778.2
2016-02-24,1761.4
2016-02-25,1760.1
2016-02-26,1726.75
2016-02-29,1754.55
2016-03-01,1761.5
2016-03-02,1781.9
2016-03-03,1784.0
2016-03-04,1780.2
2016-03-08,1824.7
2016-03-09,1823.5
2016-03-10,1820.95
2016-03-11,1856.15
2016-03-14,1869.2
2016-03-15,1722.9
2016-03-16,1750.2
2016-03-17,1674.3
2016-03-18,1554.4
2016-03-21,1535.2
2016-03-22,1549.05
2016-03-23,1524.15
2016-03-28,1495.1
2016-03-29,1401.55
2016-03-30,1475.3
2016-03-31,1479.25
2016-04-01,1464.85
2016-04-04,1461.15
2016-04-05,1463.7
2016-04-06,1485.1
2016-04-07,1509.75
2016-04-08,1540.1
2016-04-11,1518.75
2016-04-12,1535.95
2016-04-13,1548.9
2016-04-18,1575.0
2016-04-20,1572.6
2016-04-21,1561.0
2016-04-22,1558.0
2016-04-25,1542.7
2016-04-26,1579.15
2016-04-27,1569.9
2016-04-28,1576.3
2016-04-29,1607.25
2016-05-02,1619.05
2016-05-03,1575.6
2016-05-04,1577.75
2016-05-05,1603.6
2016-05-06,1586.85
2016-05-09,1605.4
2016-05-10,1614.7
2016-05-11,1593.55
2016-05-12,1616.45
2016-05-13,1588.7
2016-05-16,1603.85
2016-05-17,1613.0
2016-05-18,1638.15
2016-05-19,1655.45
2016-05-20,1504.8
2016-05-23,1465.05
2016-05-24,1465.15
2016-05-25,1472.35
2016-05-26,1469.95
2016-05-27,1480.1
2016-05-30,1467.85
2016-05-31,1474.75
2016-06-01,1490.25
2016-06-02,1475.35
2016-06-03,1450.1
2016-06-06,1419.35
2016-06-07,1434.85
2016-06-08,1430.8
2016-06-09,1427.2
2016-06-10,1437.45
2016-06-13,1452.55
2016-06-14,1450.9
2016-06-15,1463.0
2016-06-16,1466.2
2016-06-17,1464.0
2016-06-20,1462.0
2016-06-21,1449.65
2016-06-22,1461.9
2016-06-23,1485.7
2016-06-24,1462.9
2016-06-27,1479.15
2016-06-28,1544.7
2016-06-29,1532.9
2016-06-30,1539.7
2016-07-01,1552.85
2016-07-04,1568.95
2016-07-05,1562.9
2016-07-07,1655.75
2016-07-08,1639.15
2016-07-11,1669.1
2016-07-12,1673.75
2016-07-13,1648.45
2016-07-14,1661.05
2016-07-15,1670.15
2016-07-18,1665.2
2016-07-19,1693.9
2016-07-20,1715.15
2016-07-21,1686.55
2016-07-22,1701.25
2016-07-25,1722.2
2016-07-26,1699.85
2016-07-27,1719.4
2016-07-28,1704.95
2016-07-29,1739.85
2016-08-01,1724.35
2016-08-02,1701.95
2016-08-03,1679.85
2016-08-04,1657.65
2016-08-05,1674.65
2016-08-08,1693.3
2016-08-09,1607.25
2016-08-10,1544.4
2016-08-11,1580.5
2016-08-12,1581.95
2016-08-16,1591.05
2016-08-17,1594.5
2016-08-18,1588.4
2016-08-19,1576.05
2016-08-22,1544.45
2016-08-23,1555.9
2016-08-24,1521.7
2016-08-25,1522.15
2016-08-26,1512.1
2016-08-29,1479.85
2016-08-30,1508.7
2016-08-31,1482.2
2016-09-01,1501.75
2016-09-02,1518.05
2016-09-06,1535.45
2016-09-07,1543.4
2016-09-08,1582.05
2016-09-09,1569.55
2016-09-12,1533.4
2016-09-14,1532.2
2016-09-15,1546.65
2016-09-16,1537.35
2016-09-19,1547.4
2016-09-20,1548.25
2016-09-21,1545.75
2016-09-22,1528.65
2016-09-23,1489.45
2016-09-26,1494.5
2016-09-27,1512.2
2016-09-28,1517.65
2016-09-29,1468.3
2016-09-30,1486.25
2016-10-03,1493.55
2016-10-04,1488.45
2016-10-05,1492.4
2016-10-06,1486.9
2016-10-07,1500.15
2016-10-10,1520.2
2016-10-13,1479.25
2016-10-14,1464.7
2016-10-17,1446.05
2016-10-18,1481.15
2016-10-19,1512.7
2016-10-20,1505.85
2016-10-21,1500.1
2016-10-24,1528.4
2016-10-25,1526.25
2016-10-26,1507.3
2016-10-27,1480.35
2016-10-28,1488.35
2016-10-30,1518.2
2016-11-01,1508.35
2016-11-02,1492.55
2016-11-03,1470.4
2016-11-04,1420.9
2016-11-07,1518.6
2016-11-08,1507.6
2016-11-09,1529.65
2016-11-10,1493.9
2016-11-11,1458.8
2016-11-15,1440.95
2016-11-16,1407.05
2016-11-17,1413.5
2016-11-18,1417.75
2016-11-21,1398.25
2016-11-22,1412.85
2016-11-23,1486.9
2016-11-24,1458.5
2016-11-25,1508.65
2016-11-28,1509.2
2016-11-29,1518.15
2016-11-30,1504.85
2016-12-01,1512.7
2016-12-02,1489.1
2016-12-05,1535.85
2016-12-06,1527.1
2016-12-07,1504.75
2016-12-08,1524.5
2016-12-09,1511.55
2016-12-12,1503.5
2016-12-13,1494.3
2016-12-14,1486.95
2016-12-15,1480.4
2016-12-16,1469.4
2016-12-19,1474.3
2016-12-20,1449.25
2016-12-21,1465.15
2016-12-22,1447.4
2016-12-23,1445.8
2016-12-26,1402.95
2016-12-27,1446.1
2016-12-28,1454.35
2016-12-29,1467.85
2016-12-30,1486.95
2017-01-02,1505.75
2017-01-03,1505.5
2017-01-04,1489.0
2017-01-05,1512.1
2017-01-06,1512.05
2017-01-09,1489.5
2017-01-10,1488.5
2017-01-11,1521.75
2017-01-12,1491.0
2017-01-13,1496.25
2017-01-16,1509.15
2017-01-17,1494.0
2017-01-18,1496.9
2017-01-19,1479.15
2017-01-20,1465.35
2017-01-23,1483.25
2017-01-24,1504.7
2017-01-25,1519.25
2017-01-27,1492.3
2017-01-30,1499.7
2017-01-31,1470.7
2017-02-01,1474.1
2017-02-02,1481.45
2017-02-03,1492.0
2017-02-06,1496.15
2017-02-07,1466.15
2017-02-08,1486.75
2017-02-09,1491.35
2017-02-10,1466.05
2017-02-13,1447.6
2017-02-14,1431.45
2017-02-15,1432.9
2017-02-16,1440.95
2017-02-17,1458.7
2017-02-20,1464.55
2017-02-21,1471.0
2017-02-22,1452.8
2017-02-23,1450.0
2017-02-27,1464.1
2017-02-28,1474.1
2017-03-01,1469.8
2017-03-02,1460.9
2017-03-03,1476.1
2017-03-06,1477.25
2017-03-07,1457.3
2017-03-08,1449.65
2017-03-09,1453.45
2017-03-10,1447.1
2017-03-14,1446.95
2017-03-15,1449.85
2017-03-16,1455.4
2017-03-17,1456.55
2017-03-20,1464.7
2017-03-21,1454.4
2017-03-22,1468.15
2017-03-23,1490.25
2017-03-24,1487.8
2017-03-27,1457.75
2017-03-28,1455.7
2017-03-29,1454.35
2017-03-30,1446.95
2017-03-31,1445.2
2017-04-03,1434.6
2017-04-05,1454.95
2017-04-06,1448.4
2017-04-07,1410.05
2017-04-10,1415.35
2017-04-11,1429.45
2017-04-12,1439.45
2017-04-13,1434.65
2017-04-17,1416.95
2017-04-18,1414.95
2017-04-19,1410.25
2017-04-20,1427.45
2017-04-21,1407.85
2017-04-24,1361.5
2017-04-25,1377.35
2017-04-26,1371.05
2017-04-27,1336.2
2017-04-28,1338.35
2017-05-02,1303.8
2017-05-03,1264.9
2017-05-04,1261.75
2017-05-05,1252.35
2017-05-08,1279.8
2017-05-09,1250.15
2017-05-10,1258.9
2017-05-11,1259.7
2017-05-12,1253.95
2017-05-15,1284.5
2017-05-16,1292.9
2017-05-17,1299.25
2017-05-18,1305.85
2017-05-19,1318.2
2017-05-22,1265.95
2017-05-23,1250.6
2017-05-24,1228.5
2017-05-25,1140.2
2017-05-26,1112.55
2017-05-29,1110.2
2017-05-30,1129.9
2017-05-31,1161.0
2017-06-01,1146.3
2017-06-02,1167.1
2017-06-05,1156.2
2017-06-06,1151.0
2017-06-07,1154.45
2017-06-08,1167.7
2017-06-09,1160.1
2017-06-12,1160.2
2017-06-13,1179.7
2017-06-14,1181.0
2017-06-15,1182.35
2017-06-16,1131.05
2017-06-19,1131.7
2017-06-20,1112.85
2017-06-21,1095.0
2017-06-22,1066.95
2017-06-23,1060.0
2017-06-27,1062.35
2017-06-28,1064.7
2017-06-29,1055.6
2017-06-30,1059.85
2017-07-03,1054.5
2017-07-04,1043.9
2017-07-05,1084.0
2017-07-06,1081.3
2017-07-07,1117.3
2017-07-10,1148.85
2017-07-11,1139.95
2017-07-12,1140.6
2017-07-13,1142.05
2017-07-14,1139.15
2017-07-17,1146.75
2017-07-18,1156.35
2017-07-19,1172.3
2017-07-20,1166.05
2017-07-21,1142.9
2017-07-24,1141.5
2017-07-25,1120.45
2017-07-26,1123.6
2017-07-27,1110.05
2017-07-28,1063.9
2017-07-31,1032.0
2017-08-01,1017.9
2017-08-02,1034.95
2017-08-03,993.4
2017-08-04,992.8
2017-08-07,985.05
2017-08-08,974.5
2017-08-09,952.95
2017-08-10,936.7
2017-08-11,940.9
2017-08-14,966.85
2017-08-16,961.0
2017-08-17,953.95
2017-08-18,938.35
2017-08-21,923.4
2017-08-22,944.4
2017-08-23,955.85
2017-08-24,992.5
2017-08-28,991.2
2017-08-29,989.3
2017-08-30,988.0
2017-08-31,979.45
2017-09-01,995.55
2017-09-04,997.55
2017-09-05,992.65
2017-09-06,971.35
2017-09-07,978.5
2017-09-08,969.95
2017-09-11,977.3
2017-09-12,981.85
2017-09-13,992.4
2017-09-14,1004.2
2017-09-15,1009.55
2017-09-18,1010.1
2017-09-19,1005.2
2017-09-20,1002.25
2017-09-21,1030.4
2017-09-22,1014.4
2017-09-25,991.7
2017-09-26,1006.0
2017-09-27,1000.35
2017-09-28,1004.85
2017-09-29,1014.0
2017-10-03,1021.35
2017-10-04,1027.5
2017-10-05,1029.2
2017-10-06,1038.9
2017-10-09,1039.95
2017-10-10,1062.0
2017-10-11,1046.05
2017-10-12,1061.25
2017-10-13,1062.1
2017-10-16,1070.3
2017-10-17,1066.2
2017-10-18,1049.2
2017-10-19,1051.2
2017-10-23,1038.45
2017-10-24,1026.35
2017-10-25,1003.15
2017-10-26,993.0
2017-10-27,1001.1
2017-10-30,1025.95
2017-10-31,1028.05
2017-11-01,1028.15
2017-11-02,1061.3
2017-11-03,1047.7
