Date,FAIRCHEM
2015-10-05,193.05
2015-10-06,195.4
2015-10-07,207.9
2015-10-08,205.7
2015-10-09,197.4
2015-10-12,203.05
2015-10-13,206.8
2015-10-14,209.65
2015-10-15,207.6
2015-10-16,211.4
2015-10-19,213.05
2015-10-20,215.65
2015-10-21,218.0
2015-10-23,220.75
2015-10-26,219.05
2015-10-27,199.75
2015-10-28,199.6
2015-10-29,212.1
2015-10-30,208.55
2015-11-02,212.15
2015-11-03,216.95
2015-11-04,212.35
2015-11-05,227.15
2015-11-06,226.35
2015-11-09,227.4
2015-11-10,222.85
2015-11-11,227.75
2015-11-13,217.65
2015-11-16,222.05
2015-11-17,217.6
2015-11-18,216.25
2015-11-19,216.75
2015-11-20,220.45
2015-11-23,223.05
2015-11-24,224.85
2015-11-26,220.4
2015-11-27,220.9
2015-11-30,224.85
2015-12-01,229.2
2015-12-02,239.4
2015-12-03,235.8
2015-12-04,232.9
2015-12-07,224.7
2015-12-08,220.4
2015-12-09,223.3
2015-12-10,222.1
2015-12-11,231.1
2015-12-14,225.8
2015-12-15,232.15
2015-12-16,233.3
2015-12-17,234.85
2015-12-18,231.6
2015-12-21,231.3
2015-12-22,234.95
2015-12-23,235.8
2015-12-24,238.0
2015-12-28,243.05
2015-12-29,251.45
2015-12-30,255.0
2015-12-31,252.7
2016-01-01,252.85
2016-01-04,249.1
2016-01-05,249.95
2016-01-06,251.1
2016-01-07,249.2
2016-01-08,250.9
2016-01-11,248.1
2016-01-12,254.55
2016-01-13,249.0
2016-01-14,243.5
2016-01-15,240.35
2016-01-18,229.05
2016-01-19,222.5
2016-01-20,220.0
2016-01-21,218.85
2016-01-22,219.9
2016-01-25,224.65
2016-01-27,218.75
2016-01-28,221.85
2016-01-29,225.0
2016-02-01,226.3
2016-02-02,224.3
2016-02-03,234.4
2016-02-04,229.9
2016-02-05,221.7
2016-02-08,220.05
2016-02-09,219.7
2016-02-10,221.45
2016-02-11,199.1
2016-02-12,201.3
2016-02-15,208.0
2016-02-16,203.8
2016-02-17,200.3
2016-02-18,201.4
2016-02-19,200.05
2016-02-22,200.85
2016-02-23,209.95
2016-02-24,210.25
2016-02-25,210.0
2016-02-26,210.35
2016-02-29,210.0
2016-03-01,220.1
2016-03-02,214.05
2016-03-03,216.0
2016-03-04,212.45
2016-03-08,235.0
2016-03-09,279.5
2016-03-10,267.85
2016-03-11,270.35
2016-03-14,285.85
2016-03-15,290.2
2016-03-16,274.75
2016-03-17,271.1
2016-03-18,268.65
2016-03-21,266.45
2016-03-22,259.25
2016-03-23,258.15
2016-03-28,257.8
2016-03-29,255.35
2016-03-30,257.55
2016-03-31,259.0
2016-04-01,259.95
2016-04-04,274.8
2016-04-05,284.2
2016-04-06,296.85
2016-04-07,289.65
2016-04-08,291.3
2016-04-11,288.05
2016-04-12,305.25
2016-04-13,295.15
2016-04-18,303.3
2016-04-20,307.2
2016-04-21,316.2
2016-04-22,318.25
2016-04-25,300.3
2016-04-26,302.05
2016-04-27,295.2
2016-04-28,301.35
2016-04-29,298.9
2016-05-02,298.6
2016-05-03,275.5
2016-05-04,276.9
2016-05-05,278.7
2016-05-06,276.25
2016-05-09,278.65
2016-05-10,281.3
2016-05-11,274.4
2016-05-12,279.55
2016-05-13,278.75
2016-05-16,280.0
2016-05-17,278.55
2016-05-18,281.0
2016-05-19,281.0
2016-05-20,270.2
2016-05-23,287.05
2016-05-24,285.55
2016-05-25,281.3
2016-05-26,286.25
2016-05-27,290.0
2016-05-30,287.3
2016-05-31,281.15
2016-06-01,278.45
2016-06-02,279.65
2016-06-03,292.15
2016-06-06,284.65
2016-06-07,289.7
2016-06-08,290.6
2016-06-09,288.45
2016-06-10,285.75
2016-06-13,284.8
2016-06-14,288.1
2016-06-15,289.05
2016-06-16,297.25
2016-06-17,315.0
2016-06-20,306.9
2016-06-21,313.05
2016-06-22,337.55
2016-06-23,335.55
2016-06-24,340.6
2016-06-27,363.6
2016-06-28,353.55
2016-06-29,353.05
2016-06-30,345.85
2016-07-01,348.0
2016-07-04,337.3
2016-07-05,333.05
2016-07-07,325.85
2016-07-08,391.0
2016-07-11,381.8
2016-07-12,392.55
2016-07-13,363.35
2016-07-14,368.2
2016-07-15,373.7
2016-07-18,363.3
2016-07-19,358.05
2016-07-20,358.65
2016-07-21,350.6
2016-07-22,379.0
2016-07-25,387.05
2016-07-26,372.4
2016-07-27,369.25
2016-07-28,377.05
2016-07-29,387.9
2016-08-01,374.65
2016-08-02,382.35
2016-08-03,379.45
2016-08-04,379.8
2016-08-05,373.0
2016-08-08,367.75
2016-08-09,373.2
2016-08-10,369.65
2016-08-11,369.05
2016-08-12,368.8
2016-08-16,360.9
2016-08-17,381.6
2016-08-18,376.95
2016-08-19,388.05
2016-08-22,393.5
2016-08-23,388.75
2016-08-24,389.3
2016-08-25,387.85
2016-08-26,380.7
2016-08-29,391.4
2016-08-30,386.8
2016-08-31,385.6
2016-09-01,385.7
2016-09-02,383.35
2016-09-06,396.75
2016-09-07,392.45
2016-09-08,393.8
2016-09-09,394.25
2016-09-12,377.7
2016-09-14,399.6
2016-09-15,408.45
2016-09-16,417.2
2016-09-19,414.6
2016-09-20,417.0
2016-09-21,417.6
2016-09-22,423.45
2016-09-23,439.8
2016-09-26,436.3
2016-09-27,428.0
2016-09-28,425.3
2016-09-29,408.9
2016-09-30,426.75
2016-10-03,449.15
2016-10-04,437.15
2016-10-05,449.55
2016-10-06,471.1
2016-10-07,482.7
2016-10-10,494.75
2016-10-13,484.35
2016-10-14,492.35
2016-10-17,493.3
2016-10-18,485.8
2016-10-19,499.75
2016-10-20,499.7
2016-10-21,500.55
2016-10-24,502.6
2016-10-25,503.7
2016-10-26,521.65
2016-10-27,528.5
2016-10-28,524.3
2016-10-30,521.5
2016-11-01,511.85
2016-11-02,509.35
2016-11-03,516.9
2016-11-04,502.8
2016-11-07,510.45
2016-11-08,492.85
2016-11-09,490.35
2016-11-10,506.1
2016-11-11,483.05
2016-11-15,473.95
2016-11-16,466.25
2016-11-17,453.4
2016-11-18,444.3
2016-11-21,398.75
2016-11-22,422.2
2016-11-23,434.9
2016-11-24,462.85
2016-11-25,455.6
2016-11-28,463.9
2016-11-29,467.75
2016-11-30,473.15
2016-12-01,465.65
2016-12-02,456.2
2016-12-05,441.05
2016-12-06,443.7
2016-12-07,439.7
2016-12-08,448.95
2016-12-09,485.85
2016-12-12,507.25
2016-12-13,510.4
2016-12-14,512.55
2016-12-15,514.5
2016-12-16,516.55
2016-12-19,520.2
2016-12-20,512.1
2016-12-21,510.5
2016-12-22,485.5
2016-12-23,490.7
2016-12-26,475.7
2016-12-27,483.55
2016-12-28,493.2
2016-12-29,507.95
2016-12-30,506.15
2017-01-02,506.25
2017-01-03,513.45
2017-01-04,518.5
2017-01-05,544.1
2017-01-06,542.45
2017-01-09,546.4
2017-01-10,546.2
2017-01-11,547.95
2017-01-12,543.6
2017-01-13,537.7
2017-01-16,543.75
2017-01-17,545.7
2017-01-18,544.75
2017-01-19,536.1
2017-01-20,535.65
2017-01-23,544.65
2017-01-24,537.0
2017-01-25,534.15
2017-01-27,513.7
2017-01-30,514.95
2017-01-31,523.65
2017-02-01,532.2
2017-02-02,524.7
2017-02-03,527.75
2017-02-06,523.65
2017-02-07,517.95
2017-02-08,513.3
2017-02-09,504.6
2017-02-10,499.6
2017-02-13,494.2
2017-02-14,486.8
2017-02-15,478.2
2017-02-16,477.85
2017-02-17,483.2
2017-02-20,491.0
2017-02-21,488.3
2017-02-22,481.45
2017-02-23,487.5
2017-02-27,473.55
2017-02-28,482.9
2017-03-01,483.2
2017-03-02,475.3
2017-03-03,470.45
2017-03-06,481.9
2017-03-07,487.8
2017-03-08,482.45
2017-03-09,484.2
2017-03-10,486.6
2017-03-14,487.5
2017-03-15,479.1
2017-03-16,473.2
2017-03-17,471.15
2017-03-20,565.35
2017-03-21,583.45
2017-03-22,548.2
2017-03-23,547.4
2017-03-24,545.25
2017-03-27,552.15
2017-03-28,548.35
2017-03-29,545.35
2017-03-30,556.4
2017-03-31,554.25
2017-04-03,545.45
2017-04-05,538.25
2017-04-06,543.2
2017-04-07,520.55
2017-04-10,514.05
2017-04-11,506.8
2017-04-12,508.95
2017-04-13,488.75
2017-04-17,486.1
2017-04-18,488.55
2017-04-19,491.5
2017-04-20,542.8
2017-04-21,527.65
2017-04-24,522.65
2017-04-25,529.1
2017-04-26,513.75
2017-04-27,512.4
2017-04-28,511.25
2017-05-02,507.1
2017-05-03,507.1
2017-05-04,508.8
2017-05-05,509.0
2017-05-08,525.45
2017-05-09,514.9
2017-05-10,517.1
2017-05-11,529.95
2017-05-12,487.85
2017-05-15,496.1
2017-05-16,490.3
2017-05-17,501.75
2017-05-18,477.65
2017-05-19,485.55
2017-05-22,483.9
2017-05-23,467.8
2017-05-24,465.3
2017-05-25,476.8
2017-05-26,485.15
2017-05-29,474.7
2017-05-30,487.6
2017-05-31,485.45
2017-06-01,466.8
2017-06-02,479.45
2017-06-05,468.95
2017-06-06,460.25
2017-06-07,470.8
2017-06-08,482.3
2017-06-09,476.3
2017-06-12,483.2
2017-06-13,493.05
2017-06-14,482.8
2017-06-15,483.3
2017-06-16,482.9
2017-06-19,486.35
2017-06-20,480.5
2017-06-21,472.75
2017-06-22,479.25
2017-06-23,487.9
2017-06-27,484.15
2017-06-28,471.3
2017-06-29,471.95
2017-06-30,470.05
2017-07-03,473.45
2017-07-04,477.5
2017-07-05,478.75
2017-07-06,470.5
2017-07-07,483.3
2017-07-10,474.1
2017-07-11,482.6
2017-07-12,474.7
2017-07-13,468.9
2017-07-14,460.05
2017-07-17,459.25
2017-07-18,477.7
2017-07-19,469.75
2017-07-20,469.3
2017-07-21,459.15
2017-07-24,467.05
2017-07-25,458.25
2017-07-26,458.5
2017-07-27,454.8
2017-07-28,453.75
2017-07-31,449.05
2017-08-01,454.2
2017-08-02,445.5
2017-08-03,435.8
2017-08-04,431.6
2017-08-07,430.55
2017-08-08,439.15
2017-08-09,430.1
2017-08-10,413.2
2017-08-11,426.35
2017-08-14,421.85
2017-08-16,413.6
2017-08-17,411.8
2017-08-18,419.3
2017-08-21,419.65
2017-08-22,409.7
2017-08-23,415.0
2017-08-24,414.2
2017-08-28,413.25
2017-08-29,415.55
2017-08-30,418.55
2017-08-31,416.5
2017-09-01,416.95
2017-09-04,410.0
2017-09-05,405.15
2017-09-06,396.3
2017-09-07,401.85
2017-09-08,399.85
2017-09-11,389.7
2017-09-12,391.7
2017-09-13,393.15
2017-09-14,391.1
2017-09-15,379.1
2017-09-18,388.2
2017-09-19,412.05
2017-09-20,418.75
2017-09-21,430.5
2017-09-22,414.45
2017-09-25,396.75
2017-09-26,397.75
2017-09-27,385.05
2017-09-28,389.5
2017-09-29,386.45
2017-10-03,382.95
2017-10-04,390.15
2017-10-05,394.05
2017-10-06,383.35
2017-10-09,390.7
2017-10-10,392.95
2017-10-11,389.95
2017-10-12,389.45
2017-10-13,408.15
2017-10-16,443.4
2017-10-17,436.1
2017-10-18,433.7
2017-10-19,434.25
2017-10-23,424.2
2017-10-24,421.0
2017-10-25,418.15
2017-10-26,421.1
2017-10-27,427.05
2017-10-30,421.1
2017-10-31,420.05
2017-11-01,420.0
2017-11-02,425.6
2017-11-03,437.45
2017-11-06,431.8
2017-11-07,432.45
2017-11-08,419.2
2017-11-09,419.95
2017-11-10,416.6
2017-11-13,416.55
2017-11-14,426.25
2017-11-15,414.85
2017-11-16,413.3
2017-11-17,409.35
2017-11-20,413.75
2017-11-21,411.75
2017-11-22,416.6
2017-11-23,423.15
2017-11-24,439.55
2017-11-27,429.85
2017-11-28,428.6
2017-11-29,422.05
2017-11-30,429.85
2017-12-01,423.85
2017-12-04,414.8
2017-12-05,416.1
2017-12-06,409.5
2017-12-07,419.25
2017-12-08,425.65
2017-12-11,435.05
2017-12-12,444.35
2017-12-13,434.45
2017-12-14,433.35
2017-12-15,431.7
2017-12-18,433.4
2017-12-19,449.9
2017-12-20,489.1
2017-12-21,507.4
2017-12-22,520.15
2017-12-26,516.2
2017-12-27,501.55
2017-12-28,495.7
2017-12-29,502.2
