Date,GDL
2013-06-06,120.3
2013-06-07,118.9
2013-06-10,119.9
2013-06-11,118.2
2013-06-12,118.2
2013-06-13,115.7
2013-06-14,115.7
2013-06-17,111.75
2013-06-18,109.3
2013-06-19,111.35
2013-06-20,105.95
2013-06-21,101.95
2013-06-24,101.2
2013-06-25,103.05
2013-06-26,103.15
2013-06-27,107.35
2013-06-28,109.4
2013-07-01,108.8
2013-07-02,107.15
2013-07-03,106.45
2013-07-04,105.0
2013-07-05,104.95
2013-07-08,101.65
2013-07-09,100.8
2013-07-10,101.95
2013-07-11,102.5
2013-07-12,102.55
2013-07-15,102.8
2013-07-16,106.3
2013-07-17,108.0
2013-07-18,113.95
2013-07-19,112.3
2013-07-22,108.9
2013-07-23,104.55
2013-07-24,107.45
2013-07-25,105.45
2013-07-26,105.05
2013-07-29,104.85
2013-07-30,101.85
2013-07-31,101.0
2013-08-01,102.6
2013-08-02,100.55
2013-08-05,100.2
2013-08-06,104.65
2013-08-07,106.1
2013-08-08,106.8
2013-08-12,104.05
2013-08-13,104.95
2013-08-14,104.5
2013-08-16,102.25
2013-08-19,102.7
2013-08-20,104.9
2013-08-21,104.2
2013-08-22,108.1
2013-08-23,110.05
2013-08-26,109.2
2013-08-27,105.8
2013-08-28,105.45
2013-08-29,106.05
2013-08-30,106.55
2013-09-02,107.45
2013-09-03,105.3
2013-09-04,105.15
2013-09-05,110.5
2013-09-06,108.9
2013-09-10,108.35
2013-09-11,108.7
2013-09-12,107.55
2013-09-13,108.8
2013-09-16,107.85
2013-09-17,106.7
2013-09-18,105.3
2013-09-19,107.2
2013-09-20,105.95
2013-09-23,103.85
2013-09-24,105.55
2013-09-25,104.9
2013-09-26,104.4
2013-09-27,103.7
2013-09-30,104.15
2013-10-01,103.2
2013-10-03,105.95
2013-10-04,106.35
2013-10-07,105.75
2013-10-08,105.8
2013-10-09,106.05
2013-10-10,105.55
2013-10-11,105.15
2013-10-14,105.9
2013-10-15,104.8
2013-10-17,105.35
2013-10-18,105.75
2013-10-21,111.35
2013-10-22,110.8
2013-10-23,108.8
2013-10-24,109.9
2013-10-25,111.65
2013-10-28,113.55
2013-10-29,116.0
2013-10-30,115.2
2013-10-31,113.7
2013-11-01,120.25
2013-11-03,119.45
2013-11-05,120.8
2013-11-06,125.2
2013-11-07,124.3
2013-11-08,121.5
2013-11-11,120.45
2013-11-12,120.7
2013-11-13,120.65
2013-11-14,120.5
2013-11-18,118.2
2013-11-19,119.9
2013-11-20,124.85
2013-11-21,138.8
2013-11-22,139.35
2013-11-25,134.75
2013-11-26,133.25
2013-11-27,129.0
2013-11-28,129.2
2013-11-29,129.5
2013-12-02,130.1
2013-12-03,132.9
2013-12-04,129.15
2013-12-05,129.0
2013-12-06,127.6
2013-12-09,130.15
2013-12-10,130.0
2013-12-11,130.1
2013-12-12,128.0
2013-12-13,129.5
2013-12-16,127.4
2013-12-17,126.9
2013-12-18,132.35
2013-12-19,133.55
2013-12-20,144.0
2013-12-23,139.35
2013-12-24,139.5
2013-12-26,137.55
2013-12-27,135.3
2013-12-30,139.9
2013-12-31,140.15
2014-01-01,139.65
2014-01-02,138.2
2014-01-03,145.9
2014-01-06,147.85
2014-01-07,148.85
2014-01-08,142.6
2014-01-09,142.85
2014-01-10,140.85
2014-01-13,142.85
2014-01-14,138.0
2014-01-15,138.5
2014-01-16,138.4
2014-01-17,135.5
2014-01-20,136.05
2014-01-21,133.5
2014-01-22,132.35
2014-01-23,130.3
2014-01-24,129.4
2014-01-27,127.0
2014-01-28,127.05
2014-01-29,126.05
2014-01-30,125.15
2014-01-31,125.55
2014-02-03,127.35
2014-02-04,129.9
2014-02-05,129.45
2014-02-06,129.7
2014-02-07,129.95
2014-02-10,129.45
2014-02-11,127.55
2014-02-12,129.7
2014-02-13,129.3
2014-02-14,132.4
2014-02-17,128.0
2014-02-18,132.6
2014-02-19,133.0
2014-02-20,132.75
2014-02-21,133.2
2014-02-24,133.55
2014-02-25,133.3
2014-02-26,138.55
2014-02-28,138.75
2014-03-03,141.65
2014-03-04,141.55
2014-03-05,143.15
2014-03-06,145.05
2014-03-07,142.95
2014-03-10,144.95
2014-03-11,146.6
2014-03-12,150.4
2014-03-13,147.95
2014-03-14,147.3
2014-03-18,149.5
2014-03-19,149.95
2014-03-20,144.75
2014-03-21,150.0
2014-03-22,151.05
2014-03-24,157.8
2014-03-25,156.45
2014-03-26,162.05
2014-03-27,164.85
2014-03-28,163.5
2014-03-31,165.75
2014-04-01,161.95
2014-04-02,163.55
2014-04-03,161.55
2014-04-04,159.6
2014-04-07,166.4
2014-04-09,174.7
2014-04-10,174.1
2014-04-11,170.8
2014-04-15,168.4
2014-04-16,168.75
2014-04-17,172.0
2014-04-21,172.4
2014-04-22,175.8
2014-04-23,179.3
2014-04-25,182.6
2014-04-28,179.35
2014-04-29,180.05
2014-04-30,177.3
2014-05-02,175.35
2014-05-05,175.0
2014-05-06,173.7
2014-05-07,178.45
2014-05-08,183.6
2014-05-09,182.45
2014-05-12,185.7
2014-05-13,189.8
2014-05-14,185.75
2014-05-15,180.65
2014-05-16,189.05
2014-05-19,224.7
2014-05-20,216.0
2014-05-21,226.5
2014-05-22,229.1
2014-05-23,233.1
2014-05-26,233.35
2014-05-27,234.95
2014-05-28,221.55
2014-05-29,218.7
2014-05-30,221.85
2014-06-02,227.1
2014-06-03,221.6
2014-06-04,229.05
2014-06-05,226.25
2014-06-06,227.5
2014-06-09,232.95
2014-06-10,236.1
2014-06-11,232.15
2014-06-12,232.8
2014-06-13,225.75
2014-06-16,224.45
2014-06-17,227.4
2014-06-18,244.25
2014-06-19,233.95
2014-06-20,232.25
2014-06-23,233.8
2014-06-24,234.65
2014-06-25,231.65
2014-06-26,230.8
2014-06-27,231.05
2014-06-30,230.1
2014-07-01,234.6
2014-07-02,242.9
2014-07-03,238.55
2014-07-04,245.3
2014-07-07,245.3
2014-07-08,240.6
2014-07-09,239.95
2014-07-10,240.1
2014-07-11,232.95
2014-07-14,232.9
2014-07-15,231.5
2014-07-16,236.95
2014-07-17,243.85
2014-07-18,241.3
2014-07-21,239.55
2014-07-22,238.6
2014-07-23,242.0
2014-07-24,237.0
2014-07-25,236.1
2014-07-28,230.6
2014-07-30,239.3
2014-07-31,234.15
2014-08-01,233.8
2014-08-04,232.55
2014-08-05,234.9
2014-08-06,238.7
2014-08-07,238.35
2014-08-08,235.0
2014-08-11,235.2
2014-08-12,235.75
2014-08-13,229.9
2014-08-14,231.1
2014-08-18,243.2
2014-08-19,256.8
2014-08-20,260.0
2014-08-21,259.95
2014-08-22,256.55
2014-08-25,260.7
2014-08-26,258.55
2014-08-27,258.45
2014-08-28,263.8
2014-09-01,259.45
2014-09-02,256.6
2014-09-03,257.85
2014-09-04,245.45
2014-09-05,262.35
2014-09-08,262.7
2014-09-09,261.1
2014-09-10,259.45
2014-09-11,269.4
2014-09-12,264.9
2014-09-15,265.3
2014-09-16,257.9
2014-09-17,249.0
2014-09-18,250.85
2014-09-19,245.85
2014-09-22,249.4
2014-09-23,254.3
2014-09-24,254.05
2014-09-25,244.65
2014-09-26,247.2
2014-09-29,260.5
2014-09-30,256.45
2014-10-01,265.85
2014-10-07,259.1
2014-10-08,252.35
2014-10-09,257.1
2014-10-10,253.3
2014-10-13,254.4
2014-10-14,260.0
2014-10-16,258.3
2014-10-17,258.5
2014-10-20,252.8
2014-10-21,255.4
2014-10-22,255.35
2014-10-23,261.6
2014-10-27,256.85
2014-10-28,265.3
2014-10-29,273.2
2014-10-30,270.65
2014-10-31,286.5
2014-11-03,289.95
2014-11-05,290.35
2014-11-07,290.05
2014-11-10,303.75
2014-11-11,310.25
2014-11-12,312.75
2014-11-13,306.05
2014-11-14,319.05
2014-11-17,343.5
2014-11-18,343.9
2014-11-19,326.85
2014-11-20,329.8
2014-11-21,330.45
2014-11-24,328.8
2014-11-25,315.05
2014-11-26,313.15
2014-11-27,314.95
2014-11-28,307.55
2014-12-01,310.45
2014-12-02,317.9
2014-12-03,319.75
2014-12-04,318.8
2014-12-05,330.35
2014-12-08,336.25
2014-12-09,322.75
2014-12-10,332.45
2014-12-11,325.2
2014-12-12,314.05
2014-12-15,315.7
2014-12-16,319.75
2014-12-17,328.75
2014-12-18,336.05
2014-12-19,349.45
2014-12-22,351.15
2014-12-23,343.8
2014-12-24,340.75
2014-12-26,340.0
2014-12-29,349.8
2014-12-30,351.95
2014-12-31,351.9
2015-01-01,351.35
2015-01-02,350.35
2015-01-05,351.55
2015-01-06,346.4
2015-01-07,344.2
2015-01-08,353.5
2015-01-09,352.7
2015-01-12,356.6
2015-01-13,362.65
2015-01-14,358.8
2015-01-15,357.7
2015-01-16,365.25
2015-01-19,383.95
2015-01-20,424.45
2015-01-21,400.3
2015-01-22,383.45
2015-01-23,380.95
2015-01-27,387.65
2015-01-28,396.85
2015-01-29,390.55
2015-01-30,383.7
2015-02-02,382.85
2015-02-03,382.65
2015-02-04,379.95
2015-02-05,393.3
2015-02-06,396.3
2015-02-09,392.95
2015-02-10,396.15
2015-02-11,398.05
2015-02-12,395.15
2015-02-13,401.2
2015-02-16,397.25
2015-02-18,419.25
2015-02-19,426.1
2015-02-20,432.15
2015-02-23,416.25
2015-02-24,415.9
2015-02-25,425.0
2015-02-26,415.35
2015-02-27,409.95
2015-02-28,414.2
2015-03-02,411.6
2015-03-03,413.1
2015-03-04,415.85
2015-03-05,407.75
2015-03-09,405.65
2015-03-10,429.7
2015-03-11,426.5
2015-03-12,435.4
2015-03-13,443.2
2015-03-16,426.35
2015-03-17,437.55
2015-03-18,441.6
2015-03-19,436.1
2015-03-20,421.15
2015-03-23,419.8
2015-03-24,415.6
2015-03-25,420.1
2015-03-26,413.5
2015-03-27,409.05
2015-03-30,406.6
2015-03-31,410.9
2015-04-01,420.1
2015-04-06,411.35
2015-04-07,406.6
2015-04-08,400.8
2015-04-09,384.4
2015-04-10,371.9
2015-04-13,367.25
2015-04-15,380.9
2015-04-16,371.45
2015-04-17,364.35
2015-04-20,360.35
2015-04-21,368.85
2015-04-22,353.85
2015-04-23,366.0
2015-04-24,358.8
2015-04-27,358.55
2015-04-28,361.9
2015-04-29,359.9
2015-04-30,352.3
2015-05-04,360.35
2015-05-05,360.2
2015-05-06,350.9
2015-05-07,338.2
2015-05-08,346.65
2015-05-11,341.0
2015-05-12,340.2
2015-05-13,348.35
2015-05-14,351.85
2015-05-15,359.25
2015-05-18,354.25
2015-05-19,354.35
2015-05-20,351.75
2015-05-21,349.95
2015-05-22,348.8
2015-05-25,350.4
2015-05-26,351.55
2015-05-27,351.7
2015-05-28,352.05
2015-05-29,358.55
2015-06-01,376.9
2015-06-02,375.75
2015-06-03,368.05
2015-06-04,364.6
2015-06-05,369.8
2015-06-08,365.6
2015-06-09,362.9
2015-06-10,359.45
2015-06-11,359.3
2015-06-12,364.3
2015-06-15,358.55
2015-06-16,364.65
2015-06-17,364.65
2015-06-18,369.0
2015-06-19,362.4
2015-06-22,364.25
2015-06-23,361.3
2015-06-24,358.25
2015-06-25,356.75
2015-06-26,355.45
2015-06-29,348.7
2015-06-30,342.85
2015-07-01,355.05
2015-07-02,357.15
2015-07-03,348.45
2015-07-06,342.1
2015-07-07,336.8
2015-07-08,322.45
2015-07-09,315.75
2015-07-10,331.25
2015-07-13,334.95
2015-07-14,328.7
2015-07-15,329.65
2015-07-16,333.75
2015-07-17,326.3
2015-07-20,328.1
2015-07-21,327.65
2015-07-22,334.05
2015-07-23,336.7
2015-07-24,333.1
2015-07-27,326.55
2015-07-28,333.45
2015-07-29,355.75
2015-07-30,374.05
2015-07-31,370.25
2015-08-03,365.1
2015-08-04,366.1
2015-08-05,367.1
2015-08-06,361.35
2015-08-07,353.95
2015-08-10,355.05
2015-08-11,347.55
2015-08-12,340.45
2015-08-13,337.05
2015-08-14,344.15
2015-08-17,340.8
2015-08-18,342.9
2015-08-19,349.8
2015-08-20,344.75
2015-08-21,336.3
2015-08-24,327.95
2015-08-25,315.45
2015-08-26,326.45
2015-08-27,335.55
2015-08-28,363.5
2015-08-31,360.8
2015-09-01,346.1
2015-09-02,341.8
2015-09-03,333.45
2015-09-04,321.55
2015-09-07,322.0
2015-09-08,324.45
2015-09-09,328.75
2015-09-10,329.2
2015-09-11,327.0
2015-09-14,324.8
2015-09-15,326.4
2015-09-16,327.9
2015-09-18,330.55
2015-09-21,344.0
2015-09-22,339.4
2015-09-23,351.9
2015-09-24,349.05
2015-09-28,344.3
2015-09-29,342.15
2015-09-30,357.05
2015-10-01,354.95
2015-10-05,341.1
2015-10-06,342.85
2015-10-07,336.15
2015-10-08,337.2
2015-10-09,335.75
2015-10-12,333.3
2015-10-13,331.85
2015-10-14,344.3
2015-10-15,339.95
2015-10-16,344.15
2015-10-19,354.3
2015-10-20,344.25
2015-10-21,336.4
2015-10-23,341.45
2015-10-26,340.7
2015-10-27,340.1
2015-10-28,335.3
2015-10-29,338.85
2015-10-30,333.85
2015-11-02,338.8
2015-11-03,339.8
2015-11-04,339.85
2015-11-05,346.75
2015-11-06,334.6
2015-11-09,328.15
2015-11-10,331.55
2015-11-11,336.15
2015-11-13,324.4
2015-11-16,327.5
2015-11-17,326.4
2015-11-18,334.9
2015-11-19,337.15
2015-11-20,334.65
2015-11-23,334.7
2015-11-24,339.9
2015-11-26,342.8
2015-11-27,349.8
2015-11-30,341.8
2015-12-01,339.3
2015-12-02,335.7
2015-12-03,327.75
2015-12-04,322.6
2015-12-07,323.75
2015-12-08,327.25
2015-12-09,324.1
2015-12-10,322.7
2015-12-11,326.4
2015-12-14,319.55
2015-12-15,320.05
2015-12-16,311.45
2015-12-17,331.3
2015-12-18,319.7
2015-12-21,316.6
2015-12-22,318.4
2015-12-23,322.55
2015-12-24,320.5
2015-12-28,321.5
2015-12-29,317.75
2015-12-30,317.6
2015-12-31,323.25
2016-01-01,321.8
2016-01-04,313.5
2016-01-05,318.1
2016-01-06,323.15
2016-01-07,317.15
2016-01-08,319.9
2016-01-11,319.75
2016-01-12,320.25
2016-01-13,335.0
2016-01-14,340.4
2016-01-15,343.15
2016-01-18,320.3
2016-01-19,313.65
2016-01-20,308.0
2016-01-21,310.65
2016-01-22,308.4
2016-01-25,309.15
2016-01-27,307.05
2016-01-28,305.45
2016-01-29,302.35
2016-02-01,293.6
2016-02-02,281.15
2016-02-03,271.65
2016-02-04,284.0
2016-02-05,278.0
2016-02-08,275.5
2016-02-09,275.85
2016-02-10,272.35
2016-02-11,258.5
2016-02-12,243.35
2016-02-15,248.75
2016-02-16,229.3
2016-02-17,216.8
2016-02-18,213.05
2016-02-19,210.7
2016-02-22,208.8
2016-02-23,208.05
2016-02-24,213.75
2016-02-25,219.15
2016-02-26,226.15
2016-02-29,237.65
2016-03-01,248.65
2016-03-02,257.65
2016-03-03,273.7
2016-03-04,264.05
2016-03-08,272.2
2016-03-09,271.35
2016-03-10,265.8
2016-03-11,256.5
2016-03-14,258.35
2016-03-15,254.1
2016-03-16,251.3
2016-03-17,253.1
2016-03-18,252.5
2016-03-21,264.7
2016-03-22,261.55
2016-03-23,269.2
2016-03-28,275.0
2016-03-29,275.05
2016-03-30,280.25
2016-03-31,280.1
2016-04-01,278.55
2016-04-04,277.1
2016-04-05,274.7
2016-04-06,274.05
2016-04-07,267.0
2016-04-08,268.65
2016-04-11,268.8
2016-04-12,271.95
2016-04-13,277.3
2016-04-18,291.95
2016-04-20,299.1
2016-04-21,312.0
2016-04-22,296.9
2016-04-25,289.95
2016-04-26,285.85
2016-04-27,299.8
2016-04-28,281.6
2016-04-29,278.55
2016-05-02,274.45
2016-05-03,286.35
2016-05-04,282.8
2016-05-05,276.45
2016-05-06,281.1
2016-05-09,281.35
2016-05-10,283.6
2016-05-11,284.55
2016-05-12,286.6
2016-05-13,289.1
2016-05-16,298.95
2016-05-17,305.1
2016-05-18,303.2
2016-05-19,301.2
2016-05-20,294.75
2016-05-23,285.3
2016-05-24,275.55
2016-05-25,281.25
2016-05-26,279.05
2016-05-27,283.7
2016-05-30,279.1
2016-05-31,294.55
2016-06-01,289.95
2016-06-02,308.2
2016-06-03,300.7
2016-06-06,298.95
2016-06-07,305.1
2016-06-08,315.85
2016-06-09,317.55
2016-06-10,316.9
2016-06-13,314.3
2016-06-14,314.3
2016-06-15,320.3
2016-06-16,313.65
2016-06-17,322.8
2016-06-20,313.95
2016-06-21,313.95
2016-06-22,313.95
2016-06-23,314.0
2016-06-24,309.25
2016-06-27,307.55
2016-06-28,305.1
2016-06-29,313.05
2016-06-30,309.4
2016-07-01,311.25
2016-07-04,312.35
2016-07-05,313.9
2016-07-07,311.5
2016-07-08,309.6
2016-07-11,307.7
2016-07-12,309.4
2016-07-13,302.7
2016-07-14,300.45
2016-07-15,290.45
2016-07-18,290.6
2016-07-19,289.5
2016-07-20,289.1
2016-07-21,281.75
2016-07-22,274.4
2016-07-25,268.25
2016-07-26,266.3
2016-07-27,269.6
2016-07-28,266.45
2016-07-29,263.3
2016-08-01,265.5
2016-08-02,273.2
2016-08-03,267.1
2016-08-04,272.45
2016-08-05,272.9
2016-08-08,268.0
2016-08-09,263.6
2016-08-10,257.05
2016-08-11,260.95
2016-08-12,267.55
2016-08-16,266.7
2016-08-17,275.5
2016-08-18,283.6
2016-08-19,284.1
2016-08-22,275.55
2016-08-23,270.0
2016-08-24,283.2
2016-08-25,279.1
2016-08-26,271.95
2016-08-29,280.0
2016-08-30,275.65
2016-08-31,280.7
2016-09-01,276.8
2016-09-02,271.55
2016-09-06,279.05
2016-09-07,272.85
2016-09-08,278.4
2016-09-09,284.55
2016-09-12,274.95
2016-09-14,272.7
2016-09-15,273.1
2016-09-16,257.65
2016-09-19,263.25
2016-09-20,261.35
2016-09-21,260.3
2016-09-22,263.25
2016-09-23,258.3
2016-09-26,254.8
2016-09-27,260.25
2016-09-28,258.7
2016-09-29,255.6
2016-09-30,251.7
2016-10-03,255.0
2016-10-04,249.8
2016-10-05,264.0
2016-10-06,264.0
2016-10-07,257.0
2016-10-10,258.4
2016-10-13,252.0
2016-10-14,257.7
2016-10-17,253.2
2016-10-18,256.35
2016-10-19,252.9
2016-10-20,252.0
2016-10-21,251.9
2016-10-24,253.85
2016-10-25,253.0
2016-10-26,247.3
2016-10-27,250.25
2016-10-28,247.05
2016-10-30,250.15
2016-11-01,245.75
2016-11-02,243.25
2016-11-03,238.75
2016-11-04,231.0
2016-11-07,233.3
2016-11-08,250.35
2016-11-09,249.35
2016-11-10,247.4
2016-11-11,244.05
2016-11-15,235.2
2016-11-16,237.4
2016-11-17,234.9
2016-11-18,237.6
2016-11-21,228.6
2016-11-22,228.35
2016-11-23,224.2
2016-11-24,222.8
2016-11-25,220.15
2016-11-28,220.55
2016-11-29,232.55
2016-11-30,236.25
2016-12-01,228.75
2016-12-02,233.85
2016-12-05,232.35
2016-12-06,229.7
2016-12-07,230.6
2016-12-08,234.65
2016-12-09,234.9
2016-12-12,234.6
2016-12-13,234.75
2016-12-14,233.7
2016-12-15,232.75
2016-12-16,233.85
2016-12-19,234.55
2016-12-20,223.55
2016-12-21,222.55
2016-12-22,227.7
2016-12-23,223.25
2016-12-26,230.1
2016-12-27,233.2
2016-12-28,238.35
2016-12-29,238.9
2016-12-30,244.95
2017-01-02,246.7
2017-01-03,248.1
2017-01-04,254.45
2017-01-05,250.2
2017-01-06,248.65
2017-01-09,246.1
2017-01-10,246.55
2017-01-11,246.85
2017-01-12,242.65
2017-01-13,230.8
2017-01-16,232.65
2017-01-17,238.15
2017-01-18,236.0
2017-01-19,238.7
2017-01-20,236.0
2017-01-23,235.95
2017-01-24,243.2
2017-01-25,242.2
2017-01-27,246.75
2017-01-30,245.75
2017-01-31,240.3
2017-02-01,244.45
2017-02-02,251.85
2017-02-03,258.8
2017-02-06,260.25
2017-02-07,258.65
2017-02-08,265.55
2017-02-09,273.4
2017-02-10,274.2
2017-02-13,275.95
2017-02-14,261.75
2017-02-15,257.5
2017-02-16,258.5
2017-02-17,253.8
2017-02-20,255.25
2017-02-21,251.85
2017-02-22,250.75
2017-02-23,251.25
2017-02-27,245.1
2017-02-28,246.65
2017-03-01,249.95
2017-03-02,251.85
2017-03-03,251.5
2017-03-06,252.4
2017-03-07,251.5
2017-03-08,253.8
2017-03-09,250.1
2017-03-10,252.9
2017-03-14,254.5
2017-03-15,251.6
2017-03-16,254.6
2017-03-17,254.9
2017-03-20,259.55
2017-03-21,259.8
2017-03-22,257.85
2017-03-23,254.95
2017-03-24,253.8
2017-03-27,252.3
2017-03-28,252.15
2017-03-29,254.95
2017-03-30,252.9
2017-03-31,252.8
2017-04-03,252.6
2017-04-05,256.1
2017-04-06,261.05
2017-04-07,260.1
2017-04-10,261.85
2017-04-11,274.8
2017-04-12,273.25
2017-04-13,279.55
2017-04-17,280.0
2017-04-18,273.95
2017-04-19,276.65
2017-04-20,275.05
2017-04-21,272.1
2017-04-24,267.5
2017-04-25,270.8
2017-04-26,268.3
2017-04-27,268.95
2017-04-28,266.5
2017-05-02,266.1
2017-05-03,255.1
2017-05-04,255.45
2017-05-05,250.85
2017-05-08,248.75
2017-05-09,254.1
2017-05-10,257.55
2017-05-11,249.85
2017-05-12,253.6
2017-05-15,249.2
2017-05-16,248.65
2017-05-17,243.85
2017-05-18,251.85
2017-05-19,245.75
2017-05-22,233.05
2017-05-23,237.35
2017-05-24,238.55
2017-05-25,240.7
2017-05-26,245.35
2017-05-29,239.3
2017-05-30,239.8
2017-05-31,248.0
2017-06-01,249.95
2017-06-02,244.3
2017-06-05,245.6
2017-06-06,248.45
2017-06-07,252.15
2017-06-08,251.25
2017-06-09,255.0
2017-06-12,254.2
2017-06-13,249.05
2017-06-14,252.5
2017-06-15,257.9
2017-06-16,264.8
2017-06-19,264.9
2017-06-20,256.85
2017-06-21,257.4
2017-06-22,260.85
2017-06-23,260.1
2017-06-27,258.8
2017-06-28,258.05
2017-06-29,262.45
2017-06-30,257.8
2017-07-03,260.1
2017-07-04,271.75
2017-07-05,279.65
2017-07-06,284.45
2017-07-07,283.55
2017-07-10,274.1
2017-07-11,267.85
2017-07-12,275.15
2017-07-13,268.35
2017-07-14,269.55
2017-07-17,270.75
2017-07-18,264.5
2017-07-19,265.0
2017-07-20,268.8
2017-07-21,266.25
2017-07-24,267.95
2017-07-25,267.15
2017-07-26,273.0
2017-07-27,273.55
2017-07-28,275.5
2017-07-31,274.1
2017-08-01,272.25
2017-08-02,272.55
2017-08-03,270.05
2017-08-04,270.1
2017-08-07,270.0
2017-08-08,267.1
2017-08-09,263.7
2017-08-10,253.5
2017-08-11,247.9
2017-08-14,247.3
2017-08-16,245.0
2017-08-17,245.65
2017-08-18,243.7
2017-08-21,236.1
2017-08-22,230.55
2017-08-23,229.65
2017-08-24,233.95
2017-08-28,231.85
2017-08-29,226.2
2017-08-30,223.9
2017-08-31,221.2
2017-09-01,221.6
2017-09-04,221.0
2017-09-05,220.3
2017-09-06,215.65
2017-09-07,216.35
2017-09-08,213.1
2017-09-11,220.2
2017-09-12,237.15
2017-09-13,234.4
2017-09-14,232.95
2017-09-15,233.7
2017-09-18,234.5
2017-09-19,233.8
2017-09-20,232.0
2017-09-21,230.35
2017-09-22,226.9
2017-09-25,224.95
2017-09-26,224.9
2017-09-27,215.15
2017-09-28,233.7
2017-09-29,228.15
2017-10-03,234.85
2017-10-04,229.65
2017-10-05,241.15
2017-10-06,233.85
2017-10-09,239.25
2017-10-10,241.0
2017-10-11,240.35
2017-10-12,238.05
2017-10-13,239.8
2017-10-16,240.95
2017-10-17,240.2
2017-10-18,239.75
2017-10-19,239.1
2017-10-23,238.55
2017-10-24,238.05
2017-10-25,241.05
2017-10-26,244.5
2017-10-27,255.2
2017-10-30,264.15
2017-10-31,264.65
2017-11-01,268.1
2017-11-02,272.2
2017-11-03,273.65
2017-11-06,267.55
2017-11-07,254.95
2017-11-08,244.7
2017-11-09,236.0
2017-11-10,256.4
2017-11-13,250.05
2017-11-14,252.5
2017-11-15,250.6
2017-11-16,251.9
2017-11-17,258.25
2017-11-20,261.05
2017-11-21,263.85
2017-11-22,263.0
2017-11-23,264.3
2017-11-24,258.55
2017-11-27,257.9
2017-11-28,255.95
2017-11-29,252.1
2017-11-30,250.8
2017-12-01,244.45
2017-12-04,247.85
2017-12-05,245.6
2017-12-06,242.1
2017-12-07,239.7
2017-12-08,240.0
2017-12-11,241.6
2017-12-12,237.5
2017-12-13,239.9
2017-12-14,239.4
2017-12-15,237.75
2017-12-18,238.65
2017-12-19,239.25
2017-12-20,239.9
2017-12-21,239.95
2017-12-22,237.7
2017-12-26,238.15
2017-12-27,240.05
2017-12-28,243.0
2017-12-29,235.65
