Date,TCIDEVELOP
2013-01-01,176.45
2013-01-02,171.0
2013-01-03,175.0
2013-01-04,170.65
2013-01-07,169.5
2013-01-08,170.0
2013-01-09,170.0
2013-01-10,169.0
2013-01-11,169.85
2013-01-14,170.1
2013-01-15,170.0
2013-01-16,170.0
2013-01-17,170.1
2013-01-18,167.5
2013-01-21,165.4
2013-01-22,166.45
2013-01-23,166.0
2013-01-24,165.5
2013-01-25,165.0
2013-01-28,157.0
2013-01-29,156.15
2013-01-30,162.05
2013-01-31,151.55
2013-02-01,164.7
2013-02-04,164.5
2013-02-05,165.8
2013-02-06,164.5
2013-02-07,164.5
2013-02-08,165.0
2013-02-11,164.5
2013-02-12,164.5
2013-02-13,164.5
2013-02-14,164.5
2013-02-15,164.65
2013-02-18,164.6
2013-02-19,164.5
2013-02-20,165.0
2013-02-21,164.5
2013-02-22,164.55
2013-02-25,164.3
2013-02-26,163.9
2013-02-27,162.9
2013-02-28,164.0
2013-03-01,162.2
2013-03-04,164.5
2013-03-05,164.95
2013-03-06,162.75
2013-03-08,161.3
2013-03-11,170.0
2013-03-12,161.2
2013-03-13,160.0
2013-03-14,164.25
2013-03-15,160.0
2013-03-18,157.0
2013-03-19,152.85
2013-03-20,162.5
2013-03-21,164.15
2013-03-22,163.5
2013-03-25,160.0
2013-03-26,155.45
2013-03-28,152.5
2013-04-01,163.4
2013-04-02,152.5
2013-04-03,157.9
2013-04-04,157.5
2013-04-05,161.0
2013-04-10,162.9
2013-04-11,159.5
2013-04-12,159.9
2013-04-17,160.0
2013-04-18,160.0
2013-04-22,170.0
2013-04-23,168.95
2013-04-25,150.6
2013-04-26,150.65
2013-04-30,142.0
2013-05-06,140.0
2013-05-10,126.3
2013-05-13,128.0
2013-05-14,129.75
2013-05-15,126.0
2013-05-16,125.0
2013-05-17,122.6
2013-05-20,140.0
2013-05-27,130.0
2013-05-28,130.0
2013-05-29,130.05
2013-05-30,130.95
2013-05-31,135.0
2013-06-03,135.0
2013-06-04,134.0
2013-06-05,135.0
2013-06-06,140.0
2013-06-07,140.0
2013-06-10,140.0
2013-06-11,140.0
2013-06-13,140.0
2013-06-17,135.0
2013-06-19,140.0
2013-06-21,135.0
2013-06-24,140.0
2013-06-25,135.0
2013-06-26,140.1
2013-06-28,137.5
2013-07-01,137.0
2013-07-02,136.0
2013-07-03,135.2
2013-07-04,136.0
2013-07-05,135.05
2013-07-09,138.15
2013-07-10,145.0
2013-07-11,142.0
2013-07-15,135.0
2013-07-16,132.0
2013-07-17,132.0
2013-07-29,136.0
2013-07-30,138.0
2013-07-31,135.05
2013-08-01,135.0
2013-08-02,130.0
2013-08-05,130.0
2013-08-06,125.05
2013-08-12,131.3
2013-08-13,137.85
2013-08-14,144.7
2013-08-16,151.0
2013-08-20,146.5
2013-08-22,145.1
2013-08-23,149.0
2013-08-26,151.0
2013-08-29,149.2
2013-11-29,133.65
2013-12-02,130.1
2013-12-03,130.0
2013-12-04,130.0
2013-12-05,125.4
2013-12-06,131.0
2013-12-09,134.85
2013-12-10,140.8
2013-12-24,133.8
2013-12-26,133.8
2013-12-27,127.55
2013-12-30,133.5
2014-01-02,133.5
2014-01-08,127.1
2014-01-13,133.45
2014-01-14,140.1
2014-01-15,140.1
2014-01-16,141.1
2014-01-17,142.0
2014-01-20,141.1
2014-01-21,140.5
2014-01-22,140.5
2014-01-23,145.0
2014-01-24,141.0
2014-01-27,141.1
2014-01-28,143.6
2014-01-29,150.7
2014-01-30,143.5
2014-01-31,145.0
2014-02-03,145.0
2014-02-04,140.0
2014-02-05,141.0
2014-02-06,142.1
2014-02-07,142.0
2014-02-10,142.05
2014-02-11,141.05
2014-02-12,145.1
2014-02-13,145.75
2014-02-14,146.7
2014-02-17,147.05
2014-02-18,151.05
2014-02-19,157.45
2014-02-20,159.5
2014-02-21,160.0
2014-02-24,153.9
2014-02-25,158.0
2014-02-26,150.85
2014-02-28,151.0
2014-03-03,158.5
2014-03-04,154.85
2014-03-05,152.55
2014-03-06,153.45
2014-03-07,150.55
2014-03-10,150.5
2014-03-11,155.0
2014-03-12,150.65
2014-03-13,151.0
2014-03-14,151.05
2014-03-18,150.75
2014-03-19,150.95
2014-03-20,160.95
2014-03-21,157.5
2014-03-24,151.5
2014-03-25,152.65
2014-03-26,150.0
2014-03-27,150.0
2014-03-28,149.65
2014-03-31,151.1
2014-04-01,151.1
2014-04-02,150.5
2014-04-03,158.95
2014-04-04,153.85
2014-04-07,156.0
2014-04-09,153.0
2014-04-10,151.7
2014-04-11,152.0
2014-04-15,156.15
2014-04-16,153.35
2014-04-17,154.1
2014-04-21,164.9
2014-04-22,160.0
2014-04-23,162.7
2014-04-25,154.1
2014-04-28,154.85
2014-04-29,155.0
2014-04-30,155.0
2014-05-02,160.15
2014-05-05,155.0
2014-05-06,156.5
2014-05-08,157.9
2014-05-09,155.25
2014-05-12,155.0
2014-05-13,154.0
2014-05-14,154.0
2014-05-15,155.0
2014-05-16,154.95
2014-05-19,160.0
2014-05-20,170.0
2014-05-21,170.0
2014-05-22,170.0
2014-05-23,166.5
2014-05-26,162.45
2014-05-27,163.0
2014-05-28,161.5
2014-05-29,161.0
2014-05-30,156.0
2014-06-02,155.0
2014-06-03,154.65
2014-06-04,161.35
2014-06-05,160.5
2014-06-06,164.8
2014-06-09,162.0
2014-06-10,159.35
2014-06-11,157.35
2014-06-12,176.75
2014-06-13,169.15
2014-06-16,168.2
2014-06-17,193.55
2014-06-18,201.05
2014-06-19,196.0
2014-06-20,189.35
2014-06-23,210.0
2014-06-24,210.0
2014-06-25,209.1
2014-06-26,207.65
2014-08-06,230.0
2014-08-07,226.0
2014-08-08,222.85
2014-08-11,231.4
2014-08-12,226.55
2014-08-13,231.25
2014-08-14,230.05
2014-08-18,230.0
2014-08-19,226.05
2014-08-20,234.35
2014-08-21,232.4
2014-08-22,227.0
2014-08-25,230.0
2014-08-26,230.0
2014-08-27,226.0
2014-08-28,220.1
2014-09-01,227.0
2014-09-02,228.0
2014-09-03,230.05
2014-09-04,226.0
2014-09-05,225.0
2014-09-08,247.5
2014-09-09,253.4
2014-09-10,273.0
2014-09-11,254.9
2014-09-12,269.0
2014-09-15,260.8
2014-09-16,269.35
2014-09-17,258.1
2014-09-18,263.05
2014-09-19,262.1
2014-09-22,256.3
2014-09-23,275.45
2014-09-24,260.0
2014-09-25,264.0
2014-09-26,247.05
2014-09-29,271.0
2014-09-30,250.75
2014-10-01,257.1
2014-10-07,251.0
2014-10-08,253.0
2014-10-09,256.0
2014-10-10,274.95
2014-10-13,253.25
2014-10-14,247.1
2014-10-16,248.55
2014-10-17,244.45
2014-10-20,250.55
2014-10-21,237.9
2014-10-22,228.0
2014-10-23,223.85
2014-10-27,264.75
2014-10-28,242.15
2014-10-29,239.0
2014-10-30,242.55
2014-10-31,247.2
2014-11-03,285.15
2014-11-05,335.8
2014-11-07,305.5
2014-11-10,298.85
2014-11-11,290.05
2014-11-12,293.8
2014-11-13,297.95
2014-11-14,289.35
2014-11-17,276.35
2014-11-18,280.1
2014-11-19,284.35
2014-11-20,289.9
2014-11-21,288.2
2014-11-24,281.55
2014-11-25,287.2
2014-11-26,282.05
2014-11-27,280.2
2014-11-28,281.85
2014-12-01,284.0
2014-12-02,279.0
2014-12-03,289.1
2014-12-04,289.95
2014-12-05,287.0
2014-12-08,283.85
2014-12-09,280.0
2014-12-10,280.0
2014-12-11,275.15
2014-12-12,280.85
2014-12-15,270.0
2014-12-16,280.95
2014-12-17,271.05
2014-12-18,270.0
2014-12-19,277.35
2014-12-22,268.95
2014-12-23,271.45
2014-12-24,273.5
2014-12-26,274.7
2014-12-29,285.4
2014-12-30,285.0
2014-12-31,295.0
2015-01-01,306.0
2015-01-02,293.3
2015-01-05,294.5
2015-01-06,283.65
2015-01-07,299.5
2015-01-08,311.25
2015-01-09,309.8
2015-01-12,301.85
2015-01-13,315.0
2015-01-14,316.55
2015-01-15,305.0
2015-01-16,304.4
2015-01-19,304.4
2015-01-20,294.05
2015-01-21,307.7
2015-01-22,297.45
2015-01-23,299.75
2015-01-27,300.0
2015-01-28,296.5
2015-01-29,292.6
2015-01-30,292.6
2015-02-02,292.6
2015-02-03,299.0
2015-02-04,293.45
2015-02-05,292.0
2015-02-06,281.0
2015-02-09,285.95
2015-02-10,274.85
2015-02-11,280.55
2015-02-12,277.1
2015-02-13,278.4
2015-02-16,268.4
2015-02-18,285.0
2015-02-19,288.05
2015-02-20,276.15
2015-02-23,286.0
2015-02-24,282.0
2015-02-25,291.45
2015-02-26,287.05
2015-02-27,283.15
2015-02-28,281.3
2015-03-02,282.25
2015-03-03,284.9
2015-03-04,280.0
2015-03-05,283.95
2015-03-09,285.0
2015-03-10,292.75
2015-03-11,285.5
2015-03-12,284.15
2015-03-13,293.95
2015-03-16,288.0
2015-03-17,297.0
2015-03-18,289.95
2015-03-19,284.6
2015-03-20,282.0
2015-03-23,294.0
2015-03-24,284.0
2015-03-25,285.6
2015-03-26,280.2
2015-03-27,285.4
2015-03-30,291.35
2015-03-31,287.85
2015-04-01,292.0
2015-04-06,300.65
2015-04-07,296.25
2015-04-08,290.0
2015-04-09,287.95
2015-04-10,294.55
2015-04-13,288.95
2015-04-15,294.9
2015-04-16,296.0
2015-04-17,299.8
2015-04-20,290.0
2015-04-21,290.4
2015-04-22,298.5
2015-04-23,293.45
2015-04-24,304.0
2015-04-27,298.75
2015-04-28,300.0
2015-04-29,293.25
2015-04-30,301.2
2015-05-04,300.75
2015-05-05,292.1
2015-05-06,297.95
2015-05-07,290.4
2015-05-08,292.15
2015-05-11,293.95
2015-05-12,284.0
2015-05-13,290.95
2015-05-14,283.5
2015-05-15,288.6
2015-05-18,295.3
2015-05-19,304.0
2015-05-22,287.0
2015-05-25,281.15
2015-05-26,292.8
2015-05-27,282.1
2015-05-28,279.8
2015-05-29,283.8
2015-06-01,281.0
2015-06-02,289.75
2015-06-03,284.0
2015-06-04,275.85
2015-06-05,274.5
2015-06-08,259.45
2015-06-09,270.0
2015-06-10,269.0
2015-06-11,253.0
2015-06-12,269.9
2015-06-15,259.5
2015-06-16,261.0
2015-06-17,255.5
2015-06-18,253.0
2015-06-19,253.8
2015-06-22,276.0
2015-06-23,274.4
2015-06-24,265.5
2015-06-25,267.05
2015-06-26,264.2
2015-06-29,277.45
2015-06-30,264.0
2015-07-01,270.3
2015-07-02,275.4
2015-07-03,293.95
2015-07-06,299.9
2015-07-07,297.75
2015-07-08,307.3
2015-07-09,314.3
2015-07-10,310.65
2015-07-13,339.85
2015-07-14,325.15
2015-07-15,329.95
2015-07-16,318.75
2015-07-17,324.0
2015-07-20,312.55
2015-07-21,309.55
2015-07-23,371.45
2015-07-24,384.95
2015-07-27,360.45
2015-07-28,359.45
2015-07-29,350.65
2015-07-30,347.0
2015-07-31,353.35
2015-08-03,344.45
2015-08-04,333.85
2015-08-05,332.95
2015-08-06,322.0
2015-08-07,313.25
2015-08-10,308.55
2015-08-11,297.95
2015-08-12,276.65
2015-08-13,278.05
2015-08-14,284.65
2015-08-17,281.1
2015-08-18,293.0
2015-08-19,286.9
2015-08-20,288.15
2015-08-21,319.6
2015-08-24,280.55
2015-08-25,279.45
2015-08-26,266.75
2015-08-27,317.4
2015-08-28,311.05
2015-08-31,299.95
2015-09-01,282.2
2015-09-02,289.55
2015-09-03,281.7
2015-09-04,268.0
2015-09-07,259.4
2015-09-08,263.25
2015-09-09,266.65
2015-09-10,267.45
2015-09-11,260.75
2015-09-14,261.05
2015-09-15,265.25
2015-09-16,263.5
2015-09-18,270.05
2015-09-21,272.3
2015-09-22,271.2
2015-09-23,269.0
2015-09-24,269.6
