Date,AHLUCONT
2013-01-01,34.95
2013-01-02,36.0
2013-01-03,35.9
2013-01-04,38.2
2013-01-07,39.8
2013-01-08,38.6
2013-01-09,38.5
2013-01-10,37.1
2013-01-11,37.6
2013-01-14,38.15
2013-01-15,37.95
2013-01-16,37.95
2013-01-17,38.5
2013-01-18,37.8
2013-01-21,37.45
2013-01-22,36.3
2013-01-23,36.05
2013-01-24,34.35
2013-01-25,34.35
2013-01-28,34.95
2013-01-29,34.25
2013-01-30,34.75
2013-01-31,34.05
2013-02-01,34.1
2013-02-04,33.95
2013-02-05,33.5
2013-02-06,33.1
2013-02-07,33.8
2013-02-08,32.65
2013-02-11,32.6
2013-02-12,32.05
2013-02-13,32.2
2013-02-14,32.0
2013-02-15,31.8
2013-02-18,30.45
2013-02-19,30.55
2013-02-20,29.95
2013-02-21,29.2
2013-02-22,29.9
2013-02-25,28.85
2013-02-26,28.0
2013-02-27,27.0
2013-02-28,26.0
2013-03-01,25.95
2013-03-04,25.45
2013-03-05,25.0
2013-03-06,24.9
2013-03-07,25.0
2013-03-08,25.2
2013-03-11,24.7
2013-03-12,25.0
2013-03-13,24.6
2013-03-14,24.35
2013-03-15,24.8
2013-03-18,25.45
2013-03-19,23.75
2013-03-20,22.5
2013-03-21,22.85
2013-03-22,22.85
2013-03-25,21.8
2013-03-26,21.45
2013-03-28,22.3
2013-04-01,25.25
2013-04-02,26.6
2013-04-03,28.15
2013-04-04,27.45
2013-04-05,31.85
2013-04-08,33.9
2013-04-09,33.0
2013-04-10,32.25
2013-04-11,30.6
2013-08-30,18.1
2013-09-02,18.2
2013-09-03,18.35
2013-09-04,18.8
2013-09-05,18.55
2013-09-06,18.2
2013-09-10,18.45
2013-09-11,18.5
2013-09-12,17.85
2013-09-13,18.0
2013-09-16,17.05
2013-09-17,16.6
2013-09-18,15.75
2013-09-19,17.0
2013-09-20,16.95
2013-09-23,16.6
2013-09-24,17.05
2013-09-25,17.4
2013-09-26,18.2
2013-09-27,17.7
2013-09-30,17.35
2013-10-01,18.0
2013-10-03,17.95
2013-10-04,17.8
2013-10-07,18.2
2013-10-08,18.4
2013-10-09,18.65
2013-10-10,19.6
2013-10-11,21.4
2013-10-14,23.5
2013-10-15,24.65
2013-10-17,25.85
2013-10-18,27.1
2013-10-21,26.6
2013-10-22,27.25
2013-10-23,27.4
2013-10-24,27.9
2013-11-29,25.7
2013-12-02,26.1
2013-12-03,27.4
2013-12-04,28.75
2013-12-05,30.15
2013-12-06,31.65
2013-12-09,31.3
2013-12-10,29.8
2013-12-11,29.25
2013-12-12,28.85
2013-12-13,27.55
2013-12-16,26.6
2013-12-17,25.55
2013-12-18,25.05
2013-12-19,25.9
2013-12-20,26.85
2013-12-23,27.45
2013-12-24,27.0
2013-12-26,26.6
2013-12-27,26.8
2013-12-30,26.2
2013-12-31,26.15
2014-01-01,26.1
2014-01-02,26.15
2014-01-03,26.5
2014-01-06,26.75
2014-01-07,27.2
2014-01-08,26.75
2014-01-09,26.55
2014-01-10,26.5
2014-01-13,26.0
2014-01-14,25.55
2014-01-15,24.8
2014-01-16,24.95
2014-01-17,23.4
2014-01-20,23.2
2014-01-21,23.4
2014-01-22,23.8
2014-01-23,23.0
2014-01-24,23.5
2014-01-27,23.05
2014-01-28,21.85
2014-01-29,23.0
2014-01-30,22.1
2014-01-31,23.0
2014-02-03,23.8
2014-02-04,23.9
2014-02-05,23.55
2014-02-06,23.55
2014-02-07,24.75
2014-02-10,25.1
2014-02-11,24.1
2014-02-12,24.05
2014-02-13,24.55
2014-02-14,24.0
2014-02-17,24.0
2014-02-18,25.0
2014-02-19,25.8
2014-02-20,25.0
2014-02-21,24.05
2014-02-24,25.0
2014-02-25,27.5
2014-02-26,29.3
2014-02-28,28.55
2014-03-03,28.65
2014-03-04,29.0
2014-03-05,29.5
2014-03-06,28.7
2014-03-07,28.75
2014-03-10,33.55
2014-03-11,31.55
2014-03-12,31.85
2014-03-13,32.9
2014-03-14,38.25
2014-03-18,41.5
2014-03-19,42.1
2014-03-20,40.9
2014-03-21,40.45
2014-03-22,40.25
2014-03-24,38.7
2014-03-25,40.05
