Date,FIEMIND
2013-07-19,188.0
2013-07-22,187.6
2013-07-23,187.3
2013-07-24,185.0
2013-07-25,187.05
2013-07-26,186.45
2013-07-29,186.95
2013-07-30,184.35
2013-07-31,185.6
2013-08-01,183.95
2013-08-02,182.0
2013-08-05,184.0
2013-08-06,182.45
2013-08-07,183.05
2013-08-08,186.7
2013-08-12,184.95
2013-08-13,182.8
2013-08-14,182.0
2013-08-16,183.75
2013-08-19,183.25
2013-08-20,185.0
2013-08-21,183.55
2013-08-22,183.1
2013-08-23,182.5
2013-08-26,184.8
2013-08-27,181.0
2013-08-28,182.05
2013-08-29,182.3
2013-08-30,182.85
2013-09-02,182.0
2013-09-03,186.15
2013-09-04,181.05
2013-09-05,183.0
2013-09-06,182.0
2013-09-10,182.0
2013-09-11,182.15
2013-09-12,185.15
2013-09-13,187.15
2013-09-16,183.85
2013-09-17,187.05
2013-09-18,182.8
2013-09-19,190.0
2013-09-20,190.9
2013-09-23,198.9
2013-09-24,237.2
2013-09-25,217.25
2013-09-26,214.6
2013-09-27,214.15
2013-09-30,205.0
2013-10-01,203.25
2013-10-03,210.45
2013-10-04,207.95
2013-10-07,210.9
2013-10-08,214.6
2013-10-09,214.7
2013-10-10,215.0
2013-10-11,212.0
2013-10-14,210.0
2013-10-15,209.5
2013-10-17,204.95
2013-10-18,204.85
2013-10-21,206.5
2013-10-22,205.95
2013-10-23,206.05
2013-10-24,202.35
2013-10-25,205.65
2013-10-28,203.15
2013-10-29,203.0
2013-10-30,202.35
2013-10-31,203.15
2013-11-01,201.1
2013-11-03,204.85
2013-11-05,202.7
2013-11-06,206.8
2013-11-07,202.3
2013-11-08,201.0
2013-11-11,200.95
2013-11-12,198.0
2013-11-13,194.45
2013-11-14,206.15
2013-11-18,211.85
2013-11-19,214.95
2013-11-20,225.9
2013-11-21,225.95
2013-11-22,268.95
2013-11-25,271.3
2013-11-26,269.5
2013-11-27,270.45
2013-11-28,283.45
2013-11-29,276.2
2013-12-02,290.45
2013-12-03,318.2
2013-12-04,306.35
2013-12-05,311.35
2013-12-06,314.8
2013-12-09,317.55
2013-12-10,330.3
2013-12-11,328.25
2013-12-12,329.35
2013-12-13,326.15
2013-12-16,336.2
2013-12-17,335.65
2013-12-18,336.85
2013-12-19,332.9
2013-12-20,339.75
2013-12-23,346.5
2013-12-24,346.35
2013-12-26,347.7
2013-12-27,344.6
2013-12-30,343.85
2013-12-31,344.9
2014-01-01,343.45
2014-01-02,338.8
2014-01-03,331.2
2014-01-06,333.45
2014-01-07,331.45
2014-01-08,329.35
2014-01-09,328.05
2014-01-10,331.2
2014-01-13,331.1
2014-01-14,334.4
2014-01-15,332.65
2014-01-16,330.9
2014-01-17,338.05
2014-01-20,340.0
2014-01-21,342.1
2014-01-22,351.35
2014-01-23,354.3
2014-01-24,356.15
2014-01-27,366.85
2014-01-28,378.35
2014-01-29,372.05
2014-01-30,365.45
2014-01-31,363.9
2014-02-03,365.9
2014-02-04,366.7
2014-02-05,369.1
2014-02-06,367.15
2014-02-07,367.3
2014-02-10,366.0
2014-02-11,363.8
2014-02-12,363.35
2014-02-13,367.35
2014-02-14,382.3
2014-02-17,384.45
2014-02-18,386.6
2014-02-19,385.35
2014-02-20,384.95
2014-02-21,386.55
2014-02-24,388.65
2014-02-25,386.0
2014-02-26,383.2
2014-02-28,386.4
2014-03-03,385.5
2014-03-04,387.95
2014-03-05,401.55
2014-03-06,396.75
2014-03-07,398.8
2014-03-10,394.2
2014-03-11,396.55
2014-03-12,396.55
2014-03-13,395.45
2014-03-14,398.2
2014-03-18,397.05
2014-03-19,397.3
2014-03-20,398.9
2014-03-21,396.55
2014-03-22,397.35
2014-03-24,394.65
2014-03-25,397.45
2014-03-26,406.25
2014-03-27,405.35
2014-03-28,415.35
2014-03-31,411.35
2014-04-01,410.65
2014-04-02,402.15
2014-04-03,403.5
2014-04-04,403.3
2014-04-07,404.3
2014-04-09,408.65
2014-04-10,413.45
2014-04-11,408.3
2014-04-15,409.3
2014-04-16,406.55
2014-04-17,427.95
2014-04-21,429.6
2014-04-22,426.15
2014-04-23,421.55
2014-04-25,417.75
2014-04-28,419.15
2014-04-29,420.2
2014-04-30,416.4
2014-05-02,418.4
2014-05-05,426.65
2014-05-06,427.9
2014-05-07,432.9
2014-05-08,435.7
2014-05-09,437.1
2014-05-12,436.6
2014-05-13,433.5
2014-05-14,450.35
2014-05-15,445.1
2014-05-16,442.45
2014-05-19,451.85
2014-05-20,447.8
2014-05-21,448.65
2014-05-22,443.2
2014-05-23,442.15
2014-05-26,440.85
2014-05-27,445.0
2014-05-28,444.9
2014-05-29,450.35
2014-05-30,451.65
2014-06-02,461.0
2014-06-03,455.4
2014-06-04,458.35
2014-06-05,464.65
2014-06-06,467.05
2014-06-09,478.2
2014-06-10,478.75
2014-06-11,471.9
2014-06-12,467.4
2014-06-13,464.35
2014-06-16,466.0
2014-06-17,474.25
2014-06-18,529.45
2014-06-19,527.45
2014-06-20,535.15
2014-06-23,535.15
2014-06-24,531.35
2014-06-25,534.75
2014-06-26,541.9
2014-06-27,538.2
2014-06-30,565.85
2014-07-01,573.0
2014-07-02,565.85
2014-07-03,568.7
2014-07-04,564.0
2014-07-07,562.15
2014-07-08,553.75
2014-07-09,557.65
2014-07-10,557.6
2014-07-11,556.75
2014-07-14,558.35
2014-07-15,570.8
2014-07-16,570.8
2014-07-17,590.05
2014-07-18,591.4
2014-07-21,587.0
2014-07-22,601.55
2014-07-23,608.1
2014-07-24,627.1
2014-07-25,605.55
2014-07-28,611.55
2014-07-30,606.2
2014-07-31,602.35
2014-08-01,603.45
2014-08-04,613.7
2014-08-05,617.55
2014-08-06,610.6
2014-08-07,613.05
2014-08-08,617.7
2014-08-11,623.75
2014-08-12,623.05
2014-08-13,614.4
2014-08-14,626.2
2014-08-18,629.2
2014-08-19,631.8
2014-08-20,631.95
2014-08-21,628.9
2014-08-22,629.5
2014-08-25,625.05
2014-08-26,621.3
2014-08-27,624.05
2014-08-28,622.2
2014-09-01,625.1
2014-09-02,629.3
2014-09-03,631.05
2014-09-04,629.15
2014-09-05,628.25
2014-09-08,651.3
2014-09-09,651.05
2014-09-10,645.7
2014-09-11,643.0
2014-09-12,654.0
2014-09-15,654.85
2014-09-16,650.2
2014-09-17,649.5
2014-09-18,645.2
2014-09-19,646.7
2014-09-22,656.55
2014-09-23,649.2
2014-09-24,648.8
2014-09-25,642.9
2014-09-26,643.8
2014-09-29,648.45
2014-09-30,647.05
2014-10-01,647.5
2014-10-07,644.05
2014-10-08,642.7
2014-10-09,642.4
2014-10-10,639.25
2014-10-13,635.15
2014-10-14,642.5
2014-10-16,638.8
2014-10-17,643.2
2014-10-20,652.2
2014-10-21,671.8
2014-10-22,684.35
2014-10-23,683.8
2014-10-27,685.7
2014-10-28,685.15
2014-10-29,680.7
2014-10-30,686.6
2014-10-31,698.8
2014-11-03,700.7
2014-11-05,700.0
2014-11-07,700.75
2014-11-10,709.85
2014-11-11,705.35
2014-11-12,705.6
2014-11-13,710.9
2014-11-14,723.55
2014-11-17,701.1
2014-11-18,721.8
2014-11-19,716.5
2014-11-20,757.2
2014-11-21,772.5
2014-11-24,790.7
2014-11-25,777.8
2014-11-26,792.75
2014-11-27,788.65
2014-11-28,787.35
2014-12-01,791.45
2014-12-02,826.6
2014-12-03,810.65
2014-12-04,808.05
2014-12-05,817.9
2014-12-08,811.9
2014-12-09,828.35
2014-12-10,839.3
2014-12-11,834.35
2014-12-12,840.55
2014-12-15,841.6
2014-12-16,832.4
2014-12-17,815.75
2014-12-18,812.8
2014-12-19,823.2
2014-12-22,843.95
2014-12-23,835.25
2014-12-24,826.9
2014-12-26,818.05
2014-12-29,823.2
2014-12-30,823.8
2014-12-31,827.25
2015-01-01,856.3
2015-01-02,872.2
2015-01-05,865.8
2015-01-06,865.65
2015-01-07,884.2
2015-01-08,894.3
2015-01-09,885.95
2015-01-12,882.35
2015-01-13,902.45
2015-01-14,911.95
2015-01-15,898.35
2015-01-16,897.35
2015-01-19,898.0
2015-01-20,892.0
2015-01-21,888.1
2015-01-22,904.6
2015-01-23,900.05
2015-01-27,904.6
2015-01-28,898.8
2015-01-29,898.0
2015-01-30,897.25
2015-02-02,899.85
2015-02-03,918.2
2015-02-04,915.7
2015-02-05,914.4
2015-02-06,905.95
2015-02-09,896.05
2015-02-10,890.0
2015-02-11,870.95
2015-02-12,837.75
2015-02-13,802.35
2015-02-16,776.85
2015-02-18,773.95
2015-02-19,780.95
2015-02-20,761.2
2015-02-23,742.7
2015-02-24,746.7
2015-02-25,743.05
2015-02-26,740.9
2015-02-27,739.3
2015-02-28,741.15
2015-03-02,722.9
2015-03-03,730.4
2015-03-04,730.9
2015-03-05,733.3
2015-03-09,733.55
2015-03-10,732.35
2015-03-11,730.2
2015-03-12,733.3
2015-03-13,732.8
2015-03-16,762.8
2015-03-17,717.7
2015-03-18,728.5
2015-03-19,723.6
2015-03-20,713.5
2015-03-23,677.15
2015-03-24,647.2
2015-03-25,646.65
2015-03-26,642.25
2015-03-27,641.65
2015-03-30,639.85
2015-03-31,629.9
2015-04-01,640.9
2015-04-06,686.8
2015-04-07,680.85
2015-04-08,663.05
2015-04-09,668.75
2015-04-10,658.45
2015-04-13,668.6
2015-04-15,680.65
2015-04-16,689.25
2015-04-17,667.85
2015-04-20,653.1
2015-04-21,642.5
2015-04-22,644.75
2015-04-23,646.8
2015-04-24,630.35
2015-04-27,601.5
2015-04-28,595.8
2015-04-29,597.6
2015-04-30,591.8
2015-05-04,595.5
2015-05-05,592.95
2015-05-06,582.25
2015-05-07,569.55
2015-05-08,585.5
2015-05-11,578.8
2015-05-12,573.2
2015-05-13,574.8
2015-05-14,592.65
2015-05-15,585.8
2015-05-18,586.3
2015-05-19,591.7
2015-05-20,579.7
2015-05-21,570.35
2015-05-22,584.1
2015-05-25,583.55
2015-05-26,579.85
2015-05-27,575.95
2015-05-28,571.05
2015-05-29,596.05
2015-06-01,598.8
2015-06-02,583.2
2015-06-03,577.8
2015-06-04,550.05
2015-06-05,552.95
2015-06-08,563.85
2015-06-09,561.2
2015-06-10,560.2
2015-06-11,553.4
2015-06-12,539.6
2015-06-15,543.1
2015-06-16,543.9
2015-06-17,542.7
2015-06-18,540.05
2015-06-19,553.05
2015-06-22,551.2
2015-06-23,542.8
2015-06-24,541.8
2015-06-25,548.1
2015-06-26,541.25
2015-06-29,533.85
2015-06-30,523.5
2015-07-01,570.6
2015-07-02,572.7
2015-07-03,572.25
2015-07-06,579.65
2015-07-07,580.35
2015-07-08,570.75
2015-07-09,570.95
2015-07-10,576.2
2015-07-13,602.1
2015-07-14,592.25
2015-07-15,593.15
2015-07-16,595.85
2015-07-17,590.35
2015-07-20,625.7
2015-07-21,614.6
2015-07-22,640.45
2015-07-23,653.5
2015-07-24,641.15
2015-07-27,626.7
2015-07-28,635.4
2015-07-29,636.4
2015-07-30,635.3
2015-07-31,636.9
2015-08-03,645.4
2015-08-04,641.9
2015-08-05,650.15
2015-08-06,642.75
2015-08-07,625.05
2015-08-10,631.9
2015-08-11,628.35
2015-08-12,618.45
2015-08-13,603.3
2015-08-14,617.15
2015-08-17,617.65
2015-08-18,615.55
2015-08-19,615.15
2015-08-20,605.7
2015-08-21,596.35
2015-08-24,508.35
2015-08-25,508.95
2015-08-26,504.65
2015-08-27,523.0
2015-08-28,510.7
2015-08-31,518.4
2015-09-01,511.9
2015-09-02,512.45
2015-09-03,517.15
2015-09-04,491.5
2015-09-07,482.1
2015-09-08,480.05
2015-09-09,510.05
2015-09-10,498.25
2015-09-11,509.1
2015-09-14,510.25
2015-09-15,507.6
2015-09-16,500.45
2015-09-18,516.2
2015-09-21,522.8
2015-09-22,522.45
2015-09-23,521.7
2015-09-24,529.35
2015-09-28,545.8
2015-09-29,546.05
2015-09-30,546.65
2015-10-01,541.6
2015-10-05,545.8
2015-10-06,548.85
2015-10-07,542.1
2015-10-08,537.4
2015-10-09,541.25
2015-10-12,572.7
2015-10-13,583.4
2015-10-14,573.05
2015-10-15,579.55
2015-10-16,583.25
2015-10-19,610.5
2015-10-20,591.9
2015-10-21,588.65
2015-10-23,601.55
2015-10-26,619.85
2015-10-27,614.45
2015-10-28,612.6
2015-10-29,613.25
2015-10-30,594.8
2015-11-02,595.9
2015-11-03,603.0
2015-11-04,604.0
2015-11-05,599.65
2015-11-06,600.1
2015-11-09,630.75
2015-11-10,629.3
2015-11-11,633.8
2015-11-13,623.6
2015-11-16,629.3
2015-11-17,643.25
2015-11-18,641.75
2015-11-19,652.3
2015-11-20,665.25
2015-11-23,661.7
2015-11-24,660.55
2015-11-26,679.4
2015-11-27,709.2
2015-11-30,739.35
2015-12-01,716.95
2015-12-02,720.6
2015-12-03,701.2
2015-12-04,684.55
2015-12-07,704.1
2015-12-08,702.75
2015-12-09,683.25
2015-12-10,716.05
2015-12-11,716.35
2015-12-14,743.95
2015-12-15,745.55
2015-12-16,745.65
2015-12-17,766.65
2015-12-18,767.05
2015-12-21,789.15
2015-12-22,776.6
2015-12-23,793.0
2015-12-24,779.5
2015-12-28,786.4
2015-12-29,783.3
2015-12-30,782.65
2015-12-31,789.7
2016-01-01,789.45
2016-01-04,760.75
2016-01-05,782.2
2016-01-06,767.45
2016-01-07,730.4
2016-01-08,801.35
2016-01-11,784.0
2016-01-12,763.95
2016-01-13,749.75
2016-01-14,741.2
2016-01-15,728.35
2016-01-18,681.6
2016-01-19,700.65
2016-01-20,691.5
2016-01-21,683.05
2016-01-22,694.45
2016-01-25,694.25
2016-01-27,716.55
2016-01-28,709.75
2016-01-29,739.1
2016-02-01,744.65
2016-02-02,762.4
2016-02-03,736.7
2016-02-04,738.2
2016-02-05,743.3
2016-02-08,751.15
2016-02-09,746.2
2016-02-10,722.2
2016-02-11,667.4
2016-02-12,673.0
2016-02-15,725.1
2016-02-16,704.7
2016-02-17,713.5
2016-02-18,717.05
2016-02-19,709.05
2016-02-22,716.3
2016-02-23,726.9
2016-02-24,699.25
2016-02-25,680.3
2016-02-26,693.0
2016-02-29,726.2
2016-03-01,742.6
2016-03-02,757.65
2016-03-03,746.2
2016-03-04,754.0
2016-03-08,746.5
2016-03-09,743.0
2016-03-10,741.45
2016-03-11,749.0
2016-03-14,757.0
2016-03-15,789.4
2016-03-16,789.85
2016-03-17,792.2
2016-03-18,797.1
2016-03-21,795.2
2016-03-22,778.2
2016-03-23,823.0
2016-03-28,807.25
2016-03-29,873.45
2016-03-30,914.25
2016-03-31,916.8
2016-04-01,896.55
2016-04-04,891.15
2016-04-05,866.0
2016-04-06,870.8
2016-04-07,859.05
2016-04-08,847.0
2016-04-11,845.55
2016-04-12,861.5
2016-04-13,846.65
2016-04-18,849.8
2016-04-20,857.7
2016-04-21,851.5
2016-04-22,845.3
2016-04-25,828.4
2016-04-26,835.1
2016-04-27,823.2
2016-04-28,806.9
2016-04-29,817.3
2016-05-02,829.8
2016-05-03,833.55
2016-05-04,818.6
2016-05-05,816.2
2016-05-06,816.1
2016-05-09,829.6
2016-05-10,826.7
2016-05-11,821.1
2016-05-12,844.75
2016-05-13,828.2
2016-05-16,824.3
2016-05-17,811.85
2016-05-18,811.6
2016-05-19,813.6
2016-05-20,803.85
2016-05-23,770.7
2016-05-24,750.25
2016-05-25,751.05
2016-05-26,776.5
2016-05-27,786.55
2016-05-30,787.7
2016-05-31,828.45
2016-06-01,805.8
2016-06-02,830.0
2016-06-03,824.95
2016-06-06,841.35
2016-06-07,833.35
2016-06-08,839.9
2016-06-09,825.9
2016-06-10,827.8
2016-06-13,820.35
2016-06-14,835.5
2016-06-15,848.3
2016-06-16,835.0
2016-06-17,846.0
2016-06-20,838.3
2016-06-21,826.35
2016-06-22,835.65
2016-06-23,838.35
2016-06-24,826.55
2016-06-27,837.6
2016-06-28,845.8
2016-06-29,928.2
2016-06-30,961.85
2016-07-01,958.9
2016-07-04,959.45
2016-07-05,983.0
2016-07-07,979.6
2016-07-08,990.0
2016-07-11,1036.45
2016-07-12,1048.1
2016-07-13,1013.85
2016-07-14,1017.25
2016-07-15,1010.25
2016-07-18,1007.3
2016-07-19,994.45
2016-07-20,996.0
2016-07-21,995.3
2016-07-22,989.65
2016-07-25,991.75
2016-07-26,985.85
2016-07-27,997.8
2016-07-28,1026.5
2016-07-29,1016.0
2016-08-01,997.1
2016-08-02,987.4
2016-08-03,991.5
2016-08-04,982.15
2016-08-05,985.9
2016-08-08,1018.75
2016-08-09,997.0
2016-08-10,993.8
2016-08-11,989.8
2016-08-12,992.1
2016-08-16,1001.35
2016-08-17,996.5
2016-08-18,1020.0
2016-08-19,1053.5
2016-08-22,1046.0
2016-08-23,1036.75
2016-08-24,1035.15
2016-08-25,1025.7
2016-08-26,1001.15
2016-08-29,1003.55
2016-08-30,1042.65
2016-08-31,1051.35
2016-09-01,1021.1
2016-09-02,1036.8
2016-09-06,1059.75
2016-09-07,1067.2
2016-09-08,1064.2
2016-09-09,1104.15
2016-09-12,1120.25
2016-09-14,1096.8
2016-09-15,1081.0
2016-09-16,1053.7
2016-09-19,1043.45
2016-09-20,1063.5
2016-09-21,1066.35
2016-09-22,1048.95
2016-09-23,1054.85
2016-09-26,1052.9
2016-09-27,1076.65
2016-09-28,1130.75
2016-09-29,1116.85
2016-09-30,1105.7
2016-10-03,1128.4
2016-10-04,1160.3
2016-10-05,1163.85
2016-10-06,1211.6
2016-10-07,1231.55
2016-10-10,1231.45
2016-10-13,1216.55
2016-10-14,1219.5
2016-10-17,1430.3
2016-10-18,1472.95
2016-10-19,1463.05
2016-10-20,1443.4
2016-10-21,1420.0
2016-10-24,1385.85
2016-10-25,1414.4
2016-10-26,1418.6
2016-10-27,1429.55
2016-10-28,1357.7
2016-10-30,1383.35
2016-11-01,1362.2
2016-11-02,1344.3
2016-11-03,1345.25
2016-11-04,1289.8
2016-11-07,1266.75
2016-11-08,1246.6
2016-11-09,1273.65
2016-11-10,1373.55
2016-11-11,1260.4
2016-11-15,1205.4
2016-11-16,1139.75
2016-11-17,1139.6
2016-11-18,1104.6
2016-11-21,1036.95
2016-11-22,1064.85
2016-11-23,1095.55
2016-11-24,1097.1
2016-11-25,1110.85
2016-11-28,1149.0
2016-11-29,1146.7
2016-11-30,1176.4
2016-12-01,1128.6
2016-12-02,1122.75
2016-12-05,1086.3
2016-12-06,1084.95
2016-12-07,1044.85
2016-12-08,1076.3
2016-12-09,1065.45
2016-12-12,1050.95
2016-12-13,1051.55
2016-12-14,1044.9
2016-12-15,1049.7
2016-12-16,1031.65
2016-12-19,1051.3
2016-12-20,1075.15
2016-12-21,1065.35
2016-12-22,1048.8
2016-12-23,1093.5
2016-12-26,1089.2
2016-12-27,1095.0
2016-12-28,1109.0
2016-12-29,1126.05
2016-12-30,1128.3
2017-01-02,1145.5
2017-01-03,1158.15
2017-01-04,1172.8
2017-01-05,1156.35
2017-01-06,1157.95
2017-01-09,1158.7
2017-01-10,1155.75
2017-01-11,1168.2
2017-01-12,1202.45
2017-01-13,1198.2
2017-01-16,1203.25
2017-01-17,1179.85
2017-01-18,1177.2
2017-01-19,1193.35
2017-01-20,1142.55
2017-01-23,1099.35
2017-01-24,1105.8
2017-01-25,1103.7
2017-01-27,1122.95
2017-01-30,1088.7
2017-01-31,1066.8
2017-02-01,1087.65
2017-02-02,1076.25
2017-02-03,1062.5
2017-02-06,1080.15
2017-02-07,1075.3
2017-02-08,1072.5
2017-02-09,1073.15
2017-02-10,1106.75
2017-02-13,1043.45
2017-02-14,986.65
2017-02-15,956.25
2017-02-16,964.9
2017-02-17,952.5
2017-02-20,954.4
2017-02-21,987.05
2017-02-22,982.25
2017-02-23,980.05
2017-02-27,976.85
2017-02-28,938.35
2017-03-01,938.45
2017-03-02,926.15
2017-03-03,908.95
2017-03-06,889.3
2017-03-07,875.1
2017-03-08,857.8
2017-03-09,846.35
2017-03-10,846.65
2017-03-14,849.4
2017-03-15,857.45
2017-03-16,855.7
2017-03-17,853.75
2017-03-20,858.85
2017-03-21,864.75
2017-03-22,850.85
2017-03-23,850.05
2017-03-24,849.85
2017-03-27,874.1
2017-03-28,877.05
2017-03-29,892.75
2017-03-30,930.45
2017-03-31,963.65
2017-04-03,1005.95
2017-04-05,1072.05
2017-04-06,1031.35
2017-04-07,1021.0
2017-04-10,1014.65
2017-04-11,999.45
2017-04-12,1024.65
2017-04-13,1042.65
2017-04-17,1020.5
2017-04-18,1017.55
2017-04-19,1013.45
2017-04-20,1026.85
2017-04-21,1029.0
2017-04-24,1029.85
2017-04-25,1024.05
2017-04-26,1014.35
2017-04-27,1015.25
2017-04-28,1017.75
2017-05-02,1029.5
2017-05-03,1037.2
2017-05-04,1026.35
2017-05-05,1011.2
2017-05-08,1007.5
2017-05-09,1007.8
2017-05-10,1014.85
2017-05-11,1004.25
2017-05-12,992.85
2017-05-15,977.65
2017-05-16,986.55
2017-05-17,974.95
2017-05-18,952.25
2017-05-19,955.9
2017-05-22,919.9
2017-05-23,902.35
2017-05-24,882.7
2017-05-25,886.7
2017-05-26,887.6
2017-05-29,882.6
2017-05-30,894.35
2017-05-31,850.0
2017-06-01,845.5
2017-06-02,875.9
2017-06-05,882.25
2017-06-06,871.7
2017-06-07,873.35
2017-06-08,868.65
2017-06-09,867.2
2017-06-12,864.65
2017-06-13,925.9
2017-06-14,947.7
2017-06-15,952.45
2017-06-16,956.45
2017-06-19,955.85
2017-06-20,939.75
2017-06-21,942.05
2017-06-22,919.65
2017-06-23,900.2
2017-06-27,880.15
2017-06-28,876.55
2017-06-29,897.9
2017-06-30,886.95
2017-07-03,893.8
2017-07-04,917.4
2017-07-05,922.0
2017-07-06,907.75
2017-07-07,894.8
2017-07-10,910.1
2017-07-11,910.55
2017-07-12,909.65
2017-07-13,906.3
2017-07-14,920.05
2017-07-17,917.45
2017-07-18,913.35
2017-07-19,909.05
2017-07-20,914.15
2017-07-21,916.6
2017-07-24,913.45
2017-07-25,904.75
2017-07-26,911.5
2017-07-27,905.75
2017-07-28,904.8
2017-07-31,895.55
2017-08-01,890.45
2017-08-02,890.05
2017-08-03,886.55
2017-08-04,882.05
2017-08-07,879.2
2017-08-08,884.15
2017-08-09,885.0
2017-08-10,883.7
2017-08-11,875.45
2017-08-14,893.0
2017-08-16,888.0
2017-08-17,885.05
2017-08-18,885.25
2017-08-21,883.1
2017-08-22,902.3
2017-08-23,896.3
2017-08-24,900.6
2017-08-28,898.25
2017-08-29,901.3
2017-08-30,902.05
2017-08-31,932.65
2017-09-01,949.5
2017-09-04,940.1
2017-09-05,927.8
2017-09-06,962.75
2017-09-07,965.0
2017-09-08,957.35
2017-09-11,948.1
2017-09-12,941.3
2017-09-13,928.45
2017-09-14,954.8
2017-09-15,941.15
2017-09-18,937.85
2017-09-19,944.3
2017-09-20,929.55
2017-09-21,923.9
2017-09-22,910.1
2017-09-25,898.8
2017-09-26,898.5
2017-09-27,892.2
2017-09-28,902.1
2017-09-29,909.9
2017-10-03,903.8
2017-10-04,911.4
2017-10-05,907.0
2017-10-06,903.15
2017-10-09,908.0
2017-10-10,907.65
2017-10-11,898.4
2017-10-12,906.85
2017-10-13,905.75
2017-10-16,922.25
2017-10-17,924.2
2017-10-18,915.35
2017-10-19,918.75
2017-10-23,911.0
2017-10-24,919.25
2017-10-25,910.2
2017-10-26,929.7
2017-10-27,921.75
2017-10-30,935.7
2017-10-31,933.9
2017-11-01,936.0
2017-11-02,928.75
2017-11-03,926.4
2017-11-06,927.4
2017-11-07,916.2
2017-11-08,914.75
2017-11-09,917.75
2017-11-10,912.7
2017-11-13,907.95
2017-11-14,894.55
2017-11-15,896.05
2017-11-16,890.25
2017-11-17,890.75
2017-11-20,892.0
2017-11-21,903.55
2017-11-22,898.85
2017-11-23,907.85
2017-11-24,909.9
2017-11-27,914.3
2017-11-28,916.85
2017-11-29,908.8
2017-11-30,899.4
2017-12-01,891.85
2017-12-04,921.5
2017-12-05,914.55
2017-12-06,937.25
2017-12-07,948.4
2017-12-08,950.85
2017-12-11,943.15
2017-12-12,944.8
2017-12-13,945.15
2017-12-14,951.7
2017-12-15,990.05
2017-12-18,978.3
2017-12-19,1001.7
2017-12-20,1020.55
2017-12-21,1013.75
2017-12-22,1015.4
2017-12-26,1025.25
2017-12-27,1029.8
2017-12-28,1008.05
2017-12-29,1009.3
