Date,ARVIND
2013-09-12,82.75
2013-09-13,83.95
2013-09-16,81.95
2013-09-17,83.95
2013-09-18,84.35
2013-09-19,84.6
2013-09-20,82.5
2013-09-23,82.4
2013-09-24,81.6
2013-09-25,80.75
2013-09-26,80.0
2013-09-27,80.15
2013-09-30,77.85
2013-10-01,80.05
2013-10-03,82.0
2013-10-04,89.4
2013-10-07,91.6
2013-10-08,97.05
2013-10-09,96.3
2013-10-10,97.55
2013-10-11,95.95
2013-10-14,97.35
2013-10-15,96.65
2013-10-17,99.35
2013-10-18,100.2
2013-10-21,102.65
2013-10-22,104.0
2013-10-23,103.3
2013-10-24,101.65
2013-10-25,101.6
2013-10-28,100.95
2013-10-29,107.1
2013-10-30,107.55
2013-10-31,106.15
2013-11-01,106.8
2013-11-03,107.85
2013-11-05,109.9
2013-11-06,107.2
2013-11-07,105.7
2013-11-08,114.15
2013-11-11,114.7
2013-11-12,113.4
2013-11-13,121.1
2013-11-14,120.2
2013-11-18,125.85
2013-11-19,127.25
2013-11-20,127.7
2013-11-21,125.65
2013-11-22,125.6
2013-11-25,123.1
2013-11-26,120.3
2013-11-27,124.25
2013-11-28,126.55
2013-11-29,127.7
2013-12-02,131.9
2013-12-03,132.0
2013-12-04,128.95
2013-12-05,128.05
2013-12-06,127.8
2013-12-09,124.95
2013-12-10,126.5
2013-12-11,122.6
2013-12-12,123.7
2013-12-13,119.7
2013-12-16,123.6
2013-12-17,125.5
2013-12-18,126.5
2013-12-19,123.5
2013-12-20,126.75
2013-12-23,134.5
2013-12-24,135.6
2013-12-26,137.05
2013-12-27,133.65
2013-12-30,133.2
2013-12-31,136.75
2014-01-01,138.85
2014-01-02,144.45
2014-01-03,144.6
2014-01-06,152.8
2014-01-07,153.65
2014-01-08,153.15
2014-01-09,151.4
2014-01-10,150.7
2014-01-13,153.9
2014-01-14,153.1
2014-01-15,151.85
2014-01-16,149.7
2014-01-17,142.0
2014-01-20,142.75
2014-01-21,146.3
2014-01-22,147.4
2014-01-23,146.45
2014-01-24,141.05
2014-01-27,139.9
2014-01-28,138.8
2014-01-29,139.2
2014-01-30,137.35
2014-01-31,148.35
2014-02-03,147.65
2014-02-04,148.6
2014-02-05,149.1
2014-02-06,147.1
2014-02-07,148.15
2014-02-10,146.8
2014-02-11,141.6
2014-02-12,144.5
2014-02-13,140.1
2014-02-14,137.85
2014-02-17,137.1
2014-02-18,144.15
2014-02-19,143.6
2014-02-20,145.1
2014-02-21,147.7
2014-02-24,147.15
2014-02-25,147.5
2014-02-26,154.3
2014-02-28,156.0
2014-03-03,154.75
2014-03-04,156.95
2014-03-05,156.2
2014-03-06,157.35
2014-03-07,153.95
2014-03-10,155.05
2014-03-11,152.15
2014-03-12,151.95
2014-03-13,145.1
2014-03-14,142.9
2014-03-18,148.1
2014-03-19,151.3
2014-03-20,148.8
2014-03-21,148.1
2014-03-22,147.95
2014-03-24,147.5
2014-03-25,155.85
2014-03-26,165.5
2014-03-27,167.3
2014-03-28,166.4
2014-03-31,173.95
2014-04-01,178.9
2014-04-02,181.9
2014-04-03,178.45
2014-04-04,181.55
2014-04-07,180.35
2014-04-09,180.55
2014-04-10,180.6
2014-04-11,184.1
2014-04-15,183.9
2014-04-16,180.75
2014-04-17,191.75
2014-04-21,193.6
2014-04-22,188.85
2014-04-23,193.5
2014-04-25,189.2
2014-04-28,185.8
2014-04-29,184.65
2014-04-30,183.45
2014-05-02,184.6
2014-05-05,183.05
2014-05-06,184.65
2014-05-07,190.1
2014-05-08,197.1
2014-05-09,191.75
2014-05-12,188.7
2014-05-13,193.1
2014-05-14,196.45
2014-05-15,189.9
2014-05-16,178.4
2014-05-19,180.3
2014-05-20,187.45
2014-05-21,187.75
2014-05-22,194.8
2014-05-23,200.45
2014-05-26,188.8
2014-05-27,187.7
2014-05-28,184.55
2014-05-29,185.7
2014-05-30,182.7
2014-06-02,192.05
2014-06-03,196.0
2014-06-04,199.8
2014-06-05,203.9
2014-06-06,207.35
2014-06-09,207.55
2014-06-10,202.35
2014-06-11,210.55
2014-06-12,213.45
2014-06-13,210.45
2014-06-16,216.3
2014-06-17,222.1
2014-06-18,218.55
2014-06-19,215.15
2014-06-20,214.25
2014-06-23,220.85
2014-06-24,221.9
2014-06-25,225.75
2014-06-26,233.65
2014-06-27,233.05
2014-06-30,233.75
2014-07-01,235.0
2014-07-02,234.85
2014-07-03,244.1
2014-07-04,245.4
2014-07-07,243.1
2014-07-08,229.5
2014-07-09,222.85
2014-07-10,211.75
2014-07-11,203.5
2014-07-14,212.05
2014-07-15,222.15
2014-07-16,227.6
2014-07-17,230.9
2014-07-18,230.45
2014-07-21,234.75
2014-07-22,235.45
2014-07-23,236.1
2014-07-24,232.55
2014-07-25,217.35
2014-07-28,210.9
2014-07-30,240.65
2014-07-31,230.65
2014-08-01,222.3
2014-08-04,232.85
2014-08-05,233.7
2014-08-06,232.45
2014-08-07,239.8
2014-08-08,227.6
2014-08-11,231.2
2014-08-12,232.55
2014-08-13,224.65
2014-08-14,230.45
2014-08-18,232.85
2014-08-19,235.05
2014-08-20,251.8
2014-08-21,252.9
2014-08-22,255.95
2014-08-25,271.7
2014-08-26,278.2
2014-08-27,278.45
2014-08-28,286.7
2014-09-01,292.45
2014-09-02,295.4
2014-09-03,304.25
2014-09-04,324.15
2014-09-05,325.35
2014-09-08,319.0
2014-09-09,323.4
2014-09-10,323.95
2014-09-11,325.15
2014-09-12,335.75
2014-09-15,334.15
2014-09-16,305.5
2014-09-17,319.3
2014-09-18,326.55
2014-09-19,316.2
2014-09-22,316.75
2014-09-23,303.4
2014-09-24,293.75
2014-09-25,290.6
2014-09-26,297.35
2014-09-29,301.8
2014-09-30,296.9
2014-10-01,295.15
2014-10-07,285.9
2014-10-08,287.7
2014-10-09,295.15
2014-10-10,281.25
2014-10-13,282.45
2014-10-14,281.2
2014-10-16,268.1
2014-10-17,273.05
2014-10-20,283.75
2014-10-21,292.0
2014-10-22,296.9
2014-10-23,297.1
2014-10-27,295.5
2014-10-28,288.95
2014-10-29,296.8
2014-10-30,297.15
2014-10-31,298.25
2014-11-03,300.85
2014-11-05,308.55
2014-11-07,299.3
2014-11-10,289.8
2014-11-11,285.4
2014-11-12,285.65
2014-11-13,278.2
2014-11-14,282.05
2014-11-17,287.1
2014-11-18,292.75
2014-11-19,295.5
2014-11-20,292.15
2014-11-21,291.9
2014-11-24,287.95
2014-11-25,277.75
2014-11-26,281.05
2014-11-27,278.2
2014-11-28,280.8
2014-12-01,275.65
2014-12-02,285.2
2014-12-03,287.35
2014-12-04,296.5
2014-12-05,291.15
2014-12-08,277.8
2014-12-09,268.85
2014-12-10,272.6
2014-12-11,273.4
2014-12-12,266.0
2014-12-15,256.65
2014-12-16,252.25
2014-12-17,246.45
2014-12-18,267.65
2014-12-19,270.2
2014-12-22,271.95
2014-12-23,266.7
2014-12-24,269.4
2014-12-26,277.4
2014-12-29,280.4
2014-12-30,281.2
2014-12-31,283.1
2015-01-01,281.5
2015-01-02,281.8
2015-01-05,281.2
2015-01-06,262.45
2015-01-07,264.1
2015-01-08,269.65
2015-01-09,266.75
2015-01-12,268.85
2015-01-13,264.05
2015-01-14,270.7
2015-01-15,271.6
2015-01-16,273.1
2015-01-19,278.65
2015-01-20,279.05
2015-01-21,275.2
2015-01-22,272.95
2015-01-23,270.3
2015-01-27,270.55
2015-01-28,271.9
2015-01-29,295.0
2015-01-30,290.75
2015-02-02,283.6
2015-02-03,300.15
2015-02-04,292.0
2015-02-05,287.55
2015-02-06,283.1
2015-02-09,280.95
2015-02-10,287.0
2015-02-11,297.05
2015-02-12,311.4
2015-02-13,313.25
2015-02-16,307.2
2015-02-18,314.7
2015-02-19,308.85
2015-02-20,310.05
2015-02-23,300.85
2015-02-24,301.75
2015-02-25,297.2
2015-02-26,300.95
2015-02-27,306.75
2015-02-28,306.55
2015-03-02,314.75
2015-03-03,320.45
2015-03-04,308.55
2015-03-05,310.9
2015-03-09,303.05
2015-03-10,300.3
2015-03-11,294.5
2015-03-12,297.2
2015-03-13,286.5
2015-03-16,290.4
2015-03-17,296.0
2015-03-18,293.5
2015-03-19,286.05
2015-03-20,274.0
2015-03-23,266.7
2015-03-24,256.2
2015-03-25,261.95
2015-03-26,260.6
2015-03-27,263.4
2015-03-30,268.45
2015-03-31,261.7
2015-04-01,267.2
2015-04-06,269.8
2015-04-07,279.0
2015-04-08,280.2
2015-04-09,280.3
2015-04-10,283.25
2015-04-13,281.35
2015-04-15,283.6
2015-04-16,280.75
2015-04-17,274.95
2015-04-20,262.65
2015-04-21,261.85
2015-04-22,265.9
2015-04-23,263.8
2015-04-24,257.15
2015-04-27,247.7
2015-04-28,252.8
2015-04-29,257.25
2015-04-30,254.1
2015-05-04,272.3
2015-05-05,271.15
2015-05-06,253.95
2015-05-07,238.65
2015-05-08,249.1
2015-05-11,256.65
2015-05-12,250.2
2015-05-13,255.85
2015-05-14,257.45
2015-05-15,253.05
2015-05-18,249.35
2015-05-19,246.05
2015-05-20,242.35
2015-05-21,239.6
2015-05-22,241.95
2015-05-25,240.3
2015-05-26,232.9
2015-05-27,224.05
2015-05-28,238.2
2015-05-29,238.1
2015-06-01,246.2
2015-06-02,236.1
2015-06-03,231.0
2015-06-04,236.5
2015-06-05,241.75
2015-06-08,232.05
2015-06-09,233.0
2015-06-10,239.8
2015-06-11,230.65
2015-06-12,235.4
2015-06-15,228.15
2015-06-16,222.75
2015-06-17,235.5
2015-06-18,236.0
2015-06-19,243.1
2015-06-22,252.75
2015-06-23,262.65
2015-06-24,260.0
2015-06-25,267.3
2015-06-26,265.95
2015-06-29,260.4
2015-06-30,268.85
2015-07-01,267.65
2015-07-02,271.6
2015-07-03,272.45
2015-07-06,287.65
2015-07-07,293.25
2015-07-08,282.45
2015-07-09,284.25
2015-07-10,284.05
2015-07-13,279.35
2015-07-14,286.65
2015-07-15,291.05
2015-07-16,294.2
2015-07-17,299.6
2015-07-20,303.25
2015-07-21,290.6
2015-07-22,309.15
2015-07-23,309.3
2015-07-24,303.1
2015-07-27,292.6
2015-07-28,290.9
2015-07-29,304.5
2015-07-30,320.55
2015-07-31,318.45
2015-08-03,320.25
2015-08-04,315.85
2015-08-05,309.9
2015-08-06,309.9
2015-08-07,304.85
2015-08-10,300.7
2015-08-11,292.6
2015-08-12,279.9
2015-08-13,280.6
2015-08-14,293.75
2015-08-17,286.5
2015-08-18,291.75
2015-08-19,289.3
2015-08-20,273.95
2015-08-21,280.2
2015-08-24,249.4
2015-08-25,264.2
2015-08-26,257.3
2015-08-27,264.9
2015-08-28,271.35
2015-08-31,271.4
2015-09-01,257.2
2015-09-02,258.45
2015-09-03,263.8
2015-09-04,255.55
2015-09-07,254.5
2015-09-08,266.1
2015-09-09,266.4
2015-09-10,259.8
2015-09-11,262.05
2015-09-14,275.0
2015-09-15,280.0
2015-09-16,273.55
2015-09-18,284.15
2015-09-21,291.15
2015-09-22,279.15
2015-09-23,290.65
2015-09-24,284.0
2015-09-28,283.75
2015-09-29,278.8
2015-09-30,279.35
2015-10-01,272.55
2015-10-05,281.0
2015-10-06,283.4
2015-10-07,286.75
2015-10-08,286.45
2015-10-09,287.25
2015-10-12,289.15
2015-10-13,287.0
2015-10-14,284.95
2015-10-15,290.75
2015-10-16,293.15
2015-10-19,289.85
2015-10-20,290.1
2015-10-21,287.65
2015-10-23,287.6
2015-10-26,278.65
2015-10-27,282.8
2015-10-28,282.9
2015-10-29,282.65
2015-10-30,277.5
2015-11-02,278.9
2015-11-03,275.6
2015-11-04,268.25
2015-11-05,281.6
2015-11-06,283.65
2015-11-09,286.1
2015-11-10,285.45
2015-11-11,286.7
2015-11-13,288.1
2015-11-16,284.95
2015-11-17,284.95
2015-11-18,284.85
2015-11-19,309.45
2015-11-20,303.65
2015-11-23,297.6
2015-11-24,298.25
2015-11-26,304.45
2015-11-27,305.65
2015-11-30,317.35
2015-12-01,313.55
2015-12-02,315.4
2015-12-03,310.2
2015-12-04,309.55
2015-12-07,316.1
2015-12-08,311.9
2015-12-09,300.35
2015-12-10,301.1
2015-12-11,299.05
2015-12-14,295.5
2015-12-15,301.15
2015-12-16,307.15
2015-12-17,322.35
2015-12-18,322.0
2015-12-21,318.95
2015-12-22,332.2
2015-12-23,334.25
2015-12-24,339.15
2015-12-28,347.75
2015-12-29,348.95
2015-12-30,352.25
2015-12-31,358.2
2016-01-01,354.9
2016-01-04,347.1
2016-01-05,361.15
2016-01-06,358.4
2016-01-07,337.85
2016-01-08,344.45
2016-01-11,342.35
2016-01-12,338.2
2016-01-13,336.5
2016-01-14,331.0
2016-01-15,318.45
2016-01-18,299.4
2016-01-19,312.1
2016-01-20,305.0
2016-01-21,312.1
2016-01-22,313.35
2016-01-25,316.75
2016-01-27,313.7
2016-01-28,317.85
2016-01-29,326.25
2016-02-01,322.1
2016-02-02,308.05
2016-02-03,300.25
2016-02-04,287.55
2016-02-05,284.45
2016-02-08,288.9
2016-02-09,283.2
2016-02-10,281.05
2016-02-11,270.0
2016-02-12,273.65
2016-02-15,286.85
2016-02-16,275.75
2016-02-17,282.25
2016-02-18,278.65
2016-02-19,279.95
2016-02-22,279.45
2016-02-23,278.55
2016-02-24,269.05
2016-02-25,262.5
2016-02-26,254.8
2016-02-29,238.65
2016-03-01,260.3
2016-03-02,264.0
2016-03-03,265.4
2016-03-04,267.95
2016-03-08,264.7
2016-03-09,275.5
2016-03-10,272.35
2016-03-11,274.05
2016-03-14,278.15
2016-03-15,274.05
2016-03-16,271.55
2016-03-17,271.4
2016-03-18,274.85
2016-03-21,277.05
2016-03-22,280.25
2016-03-23,275.7
2016-03-28,269.35
2016-03-29,268.5
2016-03-30,267.8
2016-03-31,273.35
2016-04-01,273.1
2016-04-04,270.3
2016-04-05,261.05
2016-04-06,267.15
2016-04-07,260.3
2016-04-08,266.5
2016-04-11,268.7
2016-04-12,273.65
2016-04-13,275.0
2016-04-18,270.35
2016-04-20,267.5
2016-04-21,273.3
2016-04-22,275.9
2016-04-25,279.55
2016-04-26,284.95
2016-04-27,291.25
2016-04-28,283.95
2016-04-29,277.35
2016-05-02,286.85
2016-05-03,280.25
2016-05-04,276.5
2016-05-05,274.25
2016-05-06,276.8
2016-05-09,287.1
2016-05-10,288.4
2016-05-11,295.0
2016-05-12,301.55
2016-05-13,299.1
2016-05-16,301.45
2016-05-17,303.15
2016-05-18,307.55
2016-05-19,303.65
2016-05-20,301.0
2016-05-23,301.95
2016-05-24,300.7
2016-05-25,311.35
2016-05-26,312.5
2016-05-27,315.35
2016-05-30,315.35
2016-05-31,319.45
2016-06-01,314.95
2016-06-02,315.6
2016-06-03,306.0
2016-06-06,309.3
2016-06-07,314.05
2016-06-08,317.75
2016-06-09,311.4
2016-06-10,308.0
2016-06-13,306.4
2016-06-14,306.95
2016-06-15,313.5
2016-06-16,309.25
2016-06-17,309.0
2016-06-20,311.6
2016-06-21,326.95
2016-06-22,324.05
2016-06-23,321.6
2016-06-24,314.6
2016-06-27,323.2
2016-06-28,324.15
2016-06-29,326.9
2016-06-30,329.0
2016-07-01,328.0
2016-07-04,339.4
2016-07-05,339.4
2016-07-07,341.0
2016-07-08,331.6
2016-07-11,338.45
2016-07-12,333.7
2016-07-13,319.9
2016-07-14,319.1
2016-07-15,319.6
2016-07-18,317.4
2016-07-19,315.5
2016-07-20,316.35
2016-07-21,308.9
2016-07-22,312.75
2016-07-25,314.1
2016-07-26,304.95
2016-07-27,304.65
2016-07-28,304.05
2016-07-29,304.8
2016-08-01,305.75
2016-08-02,303.45
2016-08-03,293.35
2016-08-04,304.15
2016-08-05,309.7
2016-08-08,313.5
2016-08-09,312.9
2016-08-10,305.15
2016-08-11,305.85
2016-08-12,305.15
2016-08-16,309.95
2016-08-17,310.7
2016-08-18,311.85
2016-08-19,316.5
2016-08-22,313.7
2016-08-23,313.1
2016-08-24,312.8
2016-08-25,307.1
2016-08-26,311.9
2016-08-29,310.15
2016-08-30,314.75
2016-08-31,311.3
2016-09-01,316.2
2016-09-02,318.35
2016-09-06,324.2
2016-09-07,330.4
2016-09-08,331.7
2016-09-09,325.25
2016-09-12,310.95
2016-09-14,318.9
2016-09-15,316.55
2016-09-16,331.35
2016-09-19,335.15
2016-09-20,331.75
2016-09-21,333.15
2016-09-22,342.6
2016-09-23,340.5
2016-09-26,339.5
2016-09-27,336.35
2016-09-28,345.3
2016-09-29,333.8
2016-09-30,337.1
2016-10-03,354.2
2016-10-04,355.6
2016-10-05,353.05
2016-10-06,358.35
2016-10-07,351.45
2016-10-10,351.7
2016-10-13,345.7
2016-10-14,347.95
2016-10-17,349.2
2016-10-18,358.55
2016-10-19,349.55
2016-10-20,352.5
2016-10-21,351.2
2016-10-24,360.4
2016-10-25,403.45
2016-10-26,404.45
2016-10-27,415.15
2016-10-28,414.1
2016-10-30,416.05
2016-11-01,415.8
2016-11-02,411.95
2016-11-03,405.75
2016-11-04,398.65
2016-11-07,404.95
2016-11-08,404.35
2016-11-09,386.3
2016-11-10,388.45
2016-11-11,371.35
2016-11-15,330.2
2016-11-16,335.8
2016-11-17,344.65
2016-11-18,341.6
2016-11-21,335.65
2016-11-22,337.8
2016-11-23,345.1
2016-11-24,346.05
2016-11-25,362.1
2016-11-28,359.15
2016-11-29,357.35
2016-11-30,363.55
2016-12-01,351.85
2016-12-02,339.3
2016-12-05,342.55
2016-12-06,344.4
2016-12-07,339.6
2016-12-08,348.35
2016-12-09,352.85
2016-12-12,344.9
2016-12-13,345.55
2016-12-14,335.7
2016-12-15,341.95
2016-12-16,341.45
2016-12-19,340.8
2016-12-20,340.9
2016-12-21,339.4
2016-12-22,339.85
2016-12-23,339.6
2016-12-26,327.7
2016-12-27,332.75
2016-12-28,330.6
2016-12-29,333.65
2016-12-30,352.95
2017-01-02,352.15
2017-01-03,360.25
2017-01-04,358.75
2017-01-05,365.7
2017-01-06,360.9
2017-01-09,359.45
2017-01-10,362.0
2017-01-11,362.4
2017-01-12,359.65
2017-01-13,369.5
2017-01-16,374.45
2017-01-17,372.05
2017-01-18,369.25
2017-01-19,370.2
2017-01-20,363.4
2017-01-23,360.1
2017-01-24,366.15
2017-01-25,372.6
2017-01-27,370.25
2017-01-30,379.3
2017-01-31,368.2
2017-02-01,376.45
2017-02-02,377.25
2017-02-03,378.1
2017-02-06,378.4
2017-02-07,369.55
2017-02-08,378.35
2017-02-09,379.95
2017-02-10,384.6
2017-02-13,379.4
2017-02-14,378.1
2017-02-15,368.3
2017-02-16,376.45
2017-02-17,376.6
2017-02-20,379.85
2017-02-21,382.75
2017-02-22,376.7
2017-02-23,371.3
2017-02-27,376.15
2017-02-28,380.1
2017-03-01,379.9
2017-03-02,381.0
2017-03-03,387.2
2017-03-06,397.7
2017-03-07,395.35
2017-03-08,390.95
2017-03-09,393.0
2017-03-10,391.45
2017-03-14,393.5
2017-03-15,401.95
2017-03-16,408.4
2017-03-17,404.55
2017-03-20,407.6
2017-03-21,400.3
2017-03-22,386.75
2017-03-23,389.55
2017-03-24,390.45
2017-03-27,389.95
2017-03-28,390.55
2017-03-29,394.75
2017-03-30,390.85
2017-03-31,394.95
2017-04-03,409.15
2017-04-05,408.1
2017-04-06,404.45
2017-04-07,395.75
2017-04-10,398.2
2017-04-11,400.75
2017-04-12,395.0
2017-04-13,392.95
2017-04-17,398.3
2017-04-18,387.9
2017-04-19,385.5
2017-04-20,398.85
2017-04-21,399.85
2017-04-24,403.45
2017-04-25,409.0
2017-04-26,405.8
2017-04-27,402.15
2017-04-28,399.3
2017-05-02,409.7
2017-05-03,419.8
2017-05-04,418.8
2017-05-05,409.1
2017-05-08,415.75
2017-05-09,419.6
2017-05-10,420.9
2017-05-11,407.95
2017-05-12,395.85
2017-05-15,394.45
2017-05-16,399.3
2017-05-17,400.35
2017-05-18,388.95
2017-05-19,377.25
2017-05-22,380.2
2017-05-23,376.7
2017-05-24,367.35
2017-05-25,371.15
2017-05-26,379.0
2017-05-29,377.6
2017-05-30,376.8
2017-05-31,377.9
2017-06-01,380.45
2017-06-02,379.05
2017-06-05,392.2
2017-06-06,384.65
2017-06-07,379.5
2017-06-08,377.1
2017-06-09,379.75
2017-06-12,372.2
2017-06-13,376.9
2017-06-14,375.95
2017-06-15,378.75
2017-06-16,380.0
2017-06-19,380.55
2017-06-20,381.4
2017-06-21,382.45
2017-06-22,376.05
2017-06-23,369.5
2017-06-27,360.2
2017-06-28,356.1
2017-06-29,359.35
2017-06-30,359.85
2017-07-03,369.6
2017-07-04,367.45
2017-07-05,368.4
2017-07-06,374.45
2017-07-07,369.8
2017-07-10,371.85
2017-07-11,371.75
2017-07-12,376.05
2017-07-13,374.9
2017-07-14,379.1
2017-07-17,382.0
2017-07-18,378.7
2017-07-19,379.05
2017-07-20,379.65
2017-07-21,370.1
2017-07-24,369.9
2017-07-25,367.5
2017-07-26,369.85
2017-07-27,364.4
2017-07-28,361.15
2017-07-31,365.9
2017-08-01,365.55
2017-08-02,367.4
2017-08-03,363.5
2017-08-04,364.7
2017-08-07,389.1
2017-08-08,381.1
2017-08-09,377.35
2017-08-10,368.5
2017-08-11,365.5
2017-08-14,370.95
2017-08-16,376.3
2017-08-17,370.6
2017-08-18,370.0
2017-08-21,365.2
2017-08-22,361.0
2017-08-23,363.7
2017-08-24,363.5
2017-08-28,366.45
2017-08-29,359.25
2017-08-30,366.1
2017-08-31,370.7
2017-09-01,372.95
2017-09-04,387.95
2017-09-05,390.15
2017-09-06,385.85
2017-09-07,397.55
2017-09-08,406.85
2017-09-11,408.1
2017-09-12,413.45
2017-09-13,411.7
2017-09-14,409.3
2017-09-15,413.45
2017-09-18,412.55
2017-09-19,410.7
2017-09-20,404.9
2017-09-21,394.7
2017-09-22,379.05
2017-09-25,365.95
2017-09-26,370.05
2017-09-27,363.6
2017-09-28,368.3
2017-09-29,370.3
2017-10-03,366.8
2017-10-04,365.0
2017-10-05,382.1
2017-10-06,386.85
2017-10-09,381.75
2017-10-10,391.75
2017-10-11,384.75
2017-10-12,393.8
2017-10-13,389.4
2017-10-16,393.4
2017-10-17,389.8
2017-10-18,400.1
2017-10-19,394.0
2017-10-23,393.1
2017-10-24,403.8
2017-10-25,402.0
2017-10-26,396.3
2017-10-27,399.75
2017-10-30,403.5
2017-10-31,401.05
2017-11-01,402.9
2017-11-02,407.0
2017-11-03,440.8
2017-11-06,439.15
2017-11-07,455.05
2017-11-08,414.1
2017-11-09,435.7
2017-11-10,424.5
2017-11-13,414.5
2017-11-14,420.4
2017-11-15,411.7
2017-11-16,423.4
2017-11-17,422.3
2017-11-20,424.4
2017-11-21,428.3
2017-11-22,432.7
2017-11-23,435.7
2017-11-24,434.15
2017-11-27,438.9
2017-11-28,446.25
2017-11-29,445.1
2017-11-30,436.8
2017-12-01,435.75
2017-12-04,426.35
2017-12-05,424.2
2017-12-06,429.5
2017-12-07,429.25
2017-12-08,430.7
2017-12-11,445.25
2017-12-12,432.55
2017-12-13,425.55
2017-12-14,421.7
2017-12-15,432.25
2017-12-18,437.2
2017-12-19,441.45
2017-12-20,454.55
2017-12-21,456.5
2017-12-22,453.75
2017-12-26,453.3
2017-12-27,444.4
2017-12-28,447.6
2017-12-29,450.8
