Date,ARROWGREEN
2016-03-04,479.45
2016-03-08,464.2
2016-03-09,443.15
2016-03-10,496.7
2016-03-11,482.6
2016-03-14,464.7
2016-03-15,471.85
2016-03-16,467.2
2016-03-17,507.2
2016-03-18,504.8
2016-03-21,504.65
2016-03-22,497.0
2016-03-23,500.05
2016-03-28,526.75
2016-03-29,525.2
2016-03-30,549.55
2016-03-31,553.6
2016-04-01,555.4
2016-04-04,549.55
2016-04-05,542.3
2016-04-06,551.2
2016-04-07,547.5
2016-04-08,549.65
2016-04-11,549.9
2016-04-12,550.0
2016-04-13,556.5
2016-04-18,575.2
2016-04-20,576.85
2016-04-21,582.9
2016-04-22,584.95
2016-04-25,611.5
2016-04-26,634.5
2016-04-27,642.1
2016-04-28,616.6
2016-04-29,603.05
2016-05-02,582.7
2016-05-03,585.4
2016-05-04,586.2
2016-05-05,589.7
2016-05-06,582.15
2016-05-09,581.15
2016-05-10,559.75
2016-05-11,533.1
2016-05-12,523.2
2016-05-13,569.25
2016-05-16,547.1
2016-05-17,538.55
2016-05-18,524.0
2016-05-19,513.9
2016-05-20,505.9
2016-05-23,494.0
2016-05-24,475.3
2016-05-25,480.95
2016-05-26,482.7
2016-05-27,529.25
2016-05-30,536.1
2016-05-31,532.0
2016-06-01,525.0
2016-06-02,523.1
2016-06-03,504.05
2016-06-06,490.75
2016-06-07,498.75
2016-06-08,499.75
2016-06-09,497.45
2016-06-10,492.8
2016-06-13,468.95
2016-06-14,454.75
2016-06-15,446.95
2016-06-16,444.6
2016-06-17,445.95
2016-06-20,483.85
2016-06-21,497.0
2016-06-22,476.7
2016-06-23,465.45
2016-06-24,470.55
2016-06-27,477.35
2016-06-28,489.8
2016-06-29,503.25
2016-06-30,502.8
2016-07-01,503.95
2016-07-04,481.4
2016-07-05,474.05
2016-07-07,469.1
2016-07-08,474.7
2016-07-11,474.2
2016-07-12,502.75
2016-07-13,487.6
2016-07-14,482.4
2016-07-15,480.05
2016-07-18,477.6
2016-07-19,476.65
2016-07-20,478.3
2016-07-21,476.45
2016-07-22,472.65
2016-07-25,489.65
2016-07-26,483.4
2016-07-27,479.05
2016-07-28,471.4
2016-07-29,468.2
2016-08-01,467.6
2016-08-02,455.3
2016-08-03,460.2
2016-08-04,462.75
2016-08-05,459.65
2016-08-08,471.3
2016-08-09,463.25
2016-08-10,443.65
2016-08-11,435.65
2016-08-12,428.8
2016-08-16,417.65
2016-08-17,419.8
2016-08-18,418.8
2016-08-19,418.3
2016-08-22,434.95
2016-08-23,439.75
2016-08-24,449.55
2016-08-25,446.45
2016-08-26,447.6
2016-08-29,443.35
2016-08-30,442.1
2016-08-31,442.15
2016-09-01,436.2
2016-09-02,433.95
2016-09-06,427.5
2016-09-07,427.15
2016-09-08,420.1
2016-09-09,417.65
2016-09-12,413.25
2016-09-14,439.2
2016-09-15,462.95
2016-09-16,472.45
2016-09-19,458.1
2016-09-20,451.1
2016-09-21,449.7
2016-09-22,494.25
2016-09-23,483.4
2016-09-26,472.65
2016-09-27,487.7
2016-09-28,504.85
2016-09-29,482.75
2016-09-30,495.5
2016-10-03,498.1
2016-10-04,497.4
2016-10-05,495.5
2016-10-06,470.3
2016-10-07,484.25
2016-10-10,483.4
2016-10-13,471.45
2016-10-14,468.35
2016-10-17,466.25
2016-10-18,464.2
2016-10-19,451.3
2016-10-20,454.1
2016-10-21,454.75
2016-10-24,459.95
2016-10-25,457.75
2016-10-26,456.45
2016-10-27,444.4
2016-10-28,446.6
2016-10-30,454.3
2016-11-01,448.35
2016-11-02,444.4
2016-11-03,441.25
2016-11-04,417.85
2016-11-07,424.55
2016-11-08,424.0
2016-11-09,417.05
2016-11-10,500.45
2016-11-11,483.15
2016-11-15,461.9
2016-11-16,440.25
2016-11-17,423.15
2016-11-18,425.4
2016-11-21,424.5
2016-11-22,422.35
2016-11-23,450.85
2016-11-24,463.7
2016-11-25,456.5
2016-11-28,472.1
2016-11-29,486.85
2016-11-30,482.3
2016-12-01,483.95
2016-12-02,483.85
2016-12-05,480.75
2016-12-06,477.55
2016-12-07,470.25
2016-12-08,542.6
2016-12-09,511.9
2016-12-12,516.15
2016-12-13,513.3
2016-12-14,493.4
2016-12-15,499.6
2016-12-16,510.9
2016-12-19,507.35
2016-12-20,495.05
2016-12-21,496.3
2016-12-22,478.75
2016-12-23,480.3
2016-12-26,471.0
2016-12-27,478.95
2016-12-28,483.2
2016-12-29,495.85
2016-12-30,492.55
2017-01-02,499.35
2017-01-03,505.9
2017-01-04,519.4
2017-01-05,520.0
2017-01-06,503.25
2017-01-09,499.15
2017-01-10,499.9
2017-01-11,498.6
2017-01-12,490.35
2017-01-13,488.6
2017-01-16,486.3
2017-01-17,487.1
2017-01-18,489.65
2017-01-19,494.5
2017-01-20,489.35
2017-01-23,502.65
2017-01-24,517.1
2017-01-25,509.45
2017-01-27,549.0
2017-01-30,539.5
2017-01-31,519.1
2017-02-01,525.9
2017-02-02,524.05
2017-02-03,517.25
2017-02-06,516.6
2017-02-07,507.2
2017-02-08,506.55
2017-02-09,505.8
2017-02-10,499.7
2017-02-13,503.4
2017-02-14,476.5
2017-02-15,462.2
2017-02-16,485.4
2017-02-17,480.55
2017-02-20,484.4
2017-02-21,478.95
2017-02-22,478.8
2017-02-23,468.2
2017-02-27,457.4
2017-02-28,451.2
2017-03-01,461.2
2017-03-02,457.7
2017-03-03,456.25
2017-03-06,450.95
2017-03-07,448.4
2017-03-08,444.6
2017-03-09,444.55
2017-03-10,449.7
2017-03-14,434.95
2017-03-15,438.05
2017-03-16,436.85
2017-03-17,434.3
2017-03-20,426.05
2017-03-21,427.65
2017-03-22,421.4
2017-03-23,439.65
2017-03-24,443.35
2017-03-27,432.25
2017-03-28,427.7
2017-03-29,420.8
2017-03-30,419.75
2017-03-31,418.65
2017-04-03,429.95
2017-04-05,439.75
2017-04-06,441.6
2017-04-07,443.75
2017-04-10,456.05
2017-04-11,455.25
2017-04-12,441.15
2017-04-13,438.7
2017-04-17,433.85
2017-04-18,421.65
2017-04-19,434.0
2017-04-20,432.4
2017-04-21,431.9
2017-04-24,433.45
2017-04-25,433.05
2017-04-26,426.05
2017-04-27,421.6
2017-04-28,437.75
2017-05-02,451.15
2017-05-03,520.1
2017-05-04,511.55
2017-05-05,513.1
2017-05-08,512.1
2017-05-09,512.65
2017-05-10,501.7
2017-05-11,499.0
2017-05-12,492.4
2017-05-15,483.85
2017-05-16,489.5
2017-05-17,482.75
2017-05-18,469.75
2017-05-19,490.2
2017-05-22,487.1
2017-05-23,473.05
2017-05-24,455.5
2017-05-25,471.5
2017-05-26,490.45
2017-05-29,461.05
2017-05-30,476.3
2017-05-31,461.5
2017-06-01,462.95
2017-06-02,474.2
2017-06-05,463.05
2017-06-06,458.55
2017-06-07,459.7
2017-06-08,459.8
2017-06-09,460.2
2017-06-12,472.5
2017-06-13,486.95
2017-06-14,483.85
2017-06-15,499.65
2017-06-16,503.05
2017-06-19,525.85
2017-06-20,526.5
2017-06-21,527.05
2017-06-22,530.7
2017-06-23,531.2
2017-06-27,542.55
2017-06-28,555.25
2017-06-29,549.9
2017-06-30,564.8
2017-07-03,566.2
2017-07-04,556.65
2017-07-05,562.05
2017-07-06,559.5
2017-07-07,558.4
2017-07-10,556.8
2017-07-11,550.9
2017-07-12,553.95
2017-07-13,544.9
2017-07-14,550.35
2017-07-17,552.15
2017-07-18,547.4
2017-07-19,544.45
2017-07-20,545.75
2017-07-21,564.55
2017-07-24,563.05
2017-07-25,559.9
2017-07-26,559.85
2017-07-27,553.05
2017-07-28,562.8
2017-07-31,554.95
2017-08-01,550.45
2017-08-02,554.8
2017-08-03,560.95
2017-08-04,569.35
2017-08-07,570.0
2017-08-08,548.95
2017-08-09,547.6
2017-08-10,510.75
2017-08-11,538.15
2017-08-14,529.95
2017-08-16,544.15
2017-08-17,536.6
2017-08-18,557.3
2017-08-21,552.3
2017-08-22,542.2
2017-08-23,561.95
2017-08-24,571.1
2017-08-28,571.5
2017-08-29,569.85
2017-08-30,595.45
2017-08-31,597.25
2017-09-01,647.7
2017-09-04,687.6
2017-09-05,674.25
2017-09-06,674.95
2017-09-07,671.05
2017-09-08,669.3
2017-09-11,664.05
2017-09-12,666.9
2017-09-13,656.1
2017-09-14,618.45
2017-09-15,652.1
2017-09-18,646.05
2017-09-19,657.05
2017-09-20,655.75
2017-09-21,644.85
2017-09-22,629.05
2017-09-25,615.6
2017-09-26,616.3
2017-09-27,610.1
2017-09-28,610.95
2017-09-29,610.35
2017-10-03,587.4
2017-10-04,560.65
2017-10-05,542.3
2017-10-06,560.6
2017-10-09,577.55
2017-10-10,576.2
2017-10-11,564.8
2017-10-12,559.5
2017-10-13,568.65
2017-10-16,562.0
2017-10-17,557.95
2017-10-18,547.6
2017-10-19,555.5
2017-10-23,554.7
2017-10-24,549.75
2017-10-25,547.0
2017-10-26,540.85
2017-10-27,567.4
2017-10-30,556.45
2017-10-31,552.0
2017-11-01,547.8
2017-11-02,546.8
2017-11-03,541.6
2017-11-06,537.95
2017-11-07,521.3
2017-11-08,513.25
2017-11-09,510.85
2017-11-10,496.05
2017-11-13,499.0
2017-11-14,494.55
2017-11-15,483.45
2017-11-16,484.5
2017-11-17,496.95
2017-11-20,490.6
2017-11-21,488.8
2017-11-22,486.8
2017-11-23,520.35
2017-11-24,518.7
2017-11-27,512.2
2017-11-28,514.9
2017-11-29,519.75
2017-11-30,506.05
2017-12-01,495.3
2017-12-04,485.9
2017-12-05,486.85
2017-12-06,489.35
2017-12-07,488.9
2017-12-08,491.0
2017-12-11,486.95
2017-12-12,487.0
2017-12-13,474.25
2017-12-14,470.6
2017-12-15,478.65
2017-12-18,475.7
2017-12-19,472.45
2017-12-20,470.9
2017-12-21,474.85
2017-12-22,470.6
2017-12-26,466.35
2017-12-27,460.35
2017-12-28,471.0
2017-12-29,480.7
