Date,MANINFRA
2013-10-22,119.5
2013-10-23,120.25
2013-10-24,118.85
2013-10-25,116.75
2013-10-28,115.85
2013-10-29,115.45
2013-10-30,116.1
2013-10-31,116.0
2013-11-01,116.6
2013-11-03,114.55
2013-11-05,116.55
2013-11-06,117.4
2013-11-07,117.65
2013-11-08,116.65
2013-11-11,115.85
2013-11-12,116.4
2013-11-13,115.2
2013-11-14,119.95
2013-11-18,117.9
2013-11-19,118.85
2013-11-20,118.05
2013-11-21,117.3
2013-11-22,116.25
2013-11-25,116.95
2013-11-26,117.15
2013-11-27,114.3
2013-11-28,111.95
2013-11-29,106.25
2013-12-02,106.1
2013-12-03,105.95
2013-12-04,104.65
2013-12-05,102.25
2013-12-06,101.05
2013-12-09,99.85
2013-12-10,100.2
2013-12-11,101.3
2013-12-12,98.1
2013-12-13,97.45
2013-12-16,96.6
2013-12-17,96.75
2013-12-18,99.8
2013-12-19,99.0
2013-12-20,99.05
2013-12-23,102.4
2013-12-24,100.9
2013-12-26,102.5
2013-12-27,100.3
2013-12-30,99.35
2013-12-31,100.9
2014-01-01,101.45
2014-01-02,102.15
2014-01-03,99.4
2014-01-06,102.25
2014-01-07,101.0
2014-01-08,102.2
2014-01-09,100.2
2014-01-10,101.0
2014-01-13,100.45
2014-01-14,101.05
2014-01-15,99.5
2014-01-16,99.45
2014-01-17,98.2
2014-01-20,99.15
2014-01-21,98.45
2014-01-22,98.55
2014-01-23,98.45
2014-01-24,97.35
2014-01-27,90.4
2014-01-28,90.0
2014-01-29,93.9
2014-01-30,92.95
2014-01-31,91.35
2014-02-03,90.5
2014-02-04,89.3
2014-02-05,89.5
2014-02-06,91.8
2014-02-07,89.35
2014-02-10,89.7
2014-02-11,89.9
2014-02-12,89.05
2014-02-13,86.75
2014-02-14,88.3
2014-02-17,88.2
2014-02-18,87.0
2014-02-19,86.0
2014-02-20,90.55
2014-02-21,90.2
2014-02-24,94.25
2014-02-25,91.8
2014-02-26,90.6
2014-02-28,91.05
2014-03-03,90.9
2014-03-04,90.45
2014-03-05,92.15
2014-03-06,90.05
2014-03-07,95.85
2014-03-10,93.6
2014-03-11,92.85
2014-03-12,93.15
2014-03-13,93.85
2014-03-14,91.2
2014-03-18,92.45
2014-03-19,91.45
2014-03-20,93.65
2014-03-21,93.1
2014-03-22,94.4
2014-03-24,93.5
2014-03-25,90.4
2014-03-26,89.05
2014-03-27,89.5
2014-03-28,89.8
2014-03-31,91.3
2014-04-01,91.4
2014-04-02,90.15
2014-04-03,89.85
2014-04-04,98.4
2014-04-07,99.85
2014-04-09,102.7
2014-04-10,110.65
2014-04-11,109.9
2014-04-15,107.4
2014-04-16,101.1
2014-04-17,102.75
2014-04-21,103.0
2014-04-22,105.9
2014-04-23,106.1
2014-04-25,101.9
2014-04-28,99.7
2014-04-29,99.75
2014-04-30,93.95
2014-05-02,95.05
2014-05-05,94.0
2014-05-06,98.85
2014-05-07,99.15
2014-05-08,96.7
2014-05-09,97.9
2014-05-12,99.75
2014-05-13,102.8
2014-05-14,110.6
2014-05-15,106.3
2014-05-16,104.1
2014-05-19,124.9
2014-05-20,129.8
2014-05-21,132.7
2014-05-22,139.3
2014-05-23,146.85
2014-05-26,144.8
2014-05-27,140.25
2014-05-28,140.2
2014-05-29,138.5
2014-05-30,137.5
2014-06-02,138.85
2014-06-03,139.75
2014-06-04,137.2
2014-06-05,137.1
2014-06-06,137.15
2014-06-09,139.65
2014-06-10,139.4
2014-06-11,137.15
2014-06-12,137.55
2014-06-13,133.95
2014-06-16,128.85
2014-06-17,137.5
2014-06-18,140.05
2014-06-19,143.8
2014-06-20,139.75
2014-06-23,140.15
2014-06-24,141.65
2014-06-25,144.5
2014-06-26,150.8
2014-06-27,180.6
2014-06-30,173.7
2014-07-01,170.3
2014-07-02,172.7
2014-07-03,170.85
2014-07-04,167.6
2014-07-07,175.15
2014-07-08,165.4
2014-07-09,159.0
2014-07-10,162.45
2014-07-11,154.7
2014-07-14,159.2
2014-07-15,158.55
2014-07-16,161.35
2014-07-17,158.5
2014-07-18,162.5
2014-07-21,166.0
2014-07-22,164.55
2014-07-23,163.6
2014-07-24,163.15
2014-07-25,158.5
2014-07-28,158.6
2014-07-30,157.85
2014-07-31,162.65
2014-08-01,157.3
2014-08-04,160.25
2014-08-05,163.65
2014-08-06,161.7
2014-08-07,157.7
2014-08-08,153.75
2014-08-11,159.9
2014-08-12,163.95
2014-08-13,161.75
2014-08-14,161.45
2014-08-18,162.0
2014-08-19,161.4
2014-08-20,159.6
2014-08-21,156.45
2014-08-22,159.0
2014-08-25,157.75
2014-08-26,157.55
2014-08-27,160.7
2014-08-28,30.65
2014-09-01,30.2
2014-09-02,29.95
2014-09-03,29.8
2014-09-04,29.8
2014-09-05,29.45
2014-09-08,29.5
2014-09-09,29.35
2014-09-10,29.5
2014-09-11,30.4
2014-09-12,29.05
2014-09-15,28.2
2014-09-16,26.75
2014-09-17,27.65
2014-09-18,28.3
2014-09-19,27.1
2014-09-22,27.7
2014-09-23,26.9
2014-09-24,26.3
2014-09-25,25.4
2014-09-26,25.4
2014-09-29,25.7
2014-09-30,26.3
2014-10-01,25.45
2014-10-07,24.4
2014-10-08,24.6
2014-10-09,25.1
2014-10-10,24.0
2014-10-13,24.15
2014-10-14,23.95
2014-10-16,23.45
2014-10-17,22.75
2014-10-20,22.45
2014-10-21,21.4
2014-10-22,22.75
2014-10-23,23.15
2014-10-27,22.95
2014-10-28,23.15
2014-10-29,23.05
2014-10-30,24.5
2014-10-31,25.4
2014-11-03,24.95
2014-11-05,25.0
2014-11-07,24.95
2014-11-10,24.8
2014-11-11,24.9
2014-11-12,24.8
2014-11-13,24.35
2014-11-14,24.85
2014-11-17,25.15
2014-11-18,24.9
2014-11-19,24.7
2014-11-20,24.25
2014-11-21,23.9
2014-11-24,27.4
2014-11-25,28.05
2014-11-26,33.3
2014-11-27,34.0
2014-11-28,32.85
2014-12-01,31.7
2014-12-02,32.15
2014-12-03,33.2
2014-12-04,32.6
2014-12-05,31.35
2014-12-08,30.35
2014-12-09,30.05
2014-12-10,28.95
2014-12-11,28.2
2014-12-12,28.2
2014-12-15,27.6
2014-12-16,26.35
2014-12-17,28.3
2014-12-18,30.25
2014-12-19,29.6
2014-12-22,30.0
2014-12-23,29.05
2014-12-24,29.45
2014-12-26,30.8
2014-12-29,30.7
2014-12-30,30.5
2014-12-31,30.3
2015-01-01,30.35
2015-01-02,35.5
2015-01-05,34.7
2015-01-06,32.2
2015-01-07,32.4
2015-01-08,34.65
2015-01-09,34.2
2015-01-12,34.55
2015-01-13,35.2
2015-01-14,37.3
2015-01-15,37.8
2015-01-16,37.15
2015-01-19,38.95
2015-01-20,38.35
2015-01-21,37.35
2015-01-22,36.95
2015-01-23,36.05
2015-01-27,36.4
2015-01-28,36.0
2015-01-29,43.2
2015-01-30,45.3
2015-02-02,46.9
2015-02-03,44.45
2015-02-04,42.65
2015-02-05,41.75
2015-02-06,40.65
2015-02-09,40.1
2015-02-10,41.3
2015-02-11,43.65
2015-02-12,44.35
2015-02-13,46.75
2015-02-16,45.85
2015-02-18,46.45
2015-02-19,44.55
2015-02-20,45.7
2015-02-23,45.1
2015-02-24,43.95
2015-02-25,43.75
2015-02-26,42.35
2015-02-27,43.3
2015-02-28,42.5
2015-03-02,44.8
2015-03-03,44.85
2015-03-04,43.0
2015-03-05,45.35
2015-03-09,44.85
2015-03-10,43.85
2015-03-11,42.8
2015-03-12,43.0
2015-03-13,41.95
2015-03-16,42.0
2015-03-17,42.85
2015-03-18,42.65
2015-03-19,41.35
2015-03-20,40.8
2015-03-23,39.55
2015-03-24,39.65
2015-03-25,39.6
2015-03-26,38.7
2015-03-27,38.75
2015-03-30,40.0
2015-03-31,39.8
2015-04-01,40.15
2015-04-06,42.1
2015-04-07,43.45
2015-04-08,43.25
2015-04-09,44.85
2015-04-10,45.5
2015-04-13,44.7
2015-04-15,44.6
2015-04-16,43.7
2015-04-17,43.25
2015-04-20,41.9
2015-04-21,43.45
2015-04-22,44.15
2015-04-23,49.45
2015-04-24,47.15
2015-04-27,43.9
2015-04-28,45.65
2015-04-29,45.95
2015-04-30,44.75
2015-05-04,46.9
2015-05-05,45.7
2015-05-06,43.1
2015-05-07,42.5
2015-05-08,43.35
2015-05-11,44.35
2015-05-12,43.1
2015-05-13,43.8
2015-05-14,45.5
2015-05-15,45.85
2015-05-18,47.65
2015-05-19,46.35
2015-05-20,49.0
2015-05-21,48.9
2015-05-22,50.6
2015-05-25,49.6
2015-05-26,49.3
2015-05-27,50.75
2015-05-28,47.65
2015-05-29,48.8
2015-06-01,49.65
2015-06-02,46.95
2015-06-03,45.1
2015-06-04,44.1
2015-06-05,45.15
2015-06-08,44.75
2015-06-09,46.1
2015-06-10,46.8
2015-06-11,44.65
2015-06-12,44.75
2015-06-15,44.7
2015-06-16,45.55
2015-06-17,45.55
2015-06-18,45.4
2015-06-19,45.7
2015-06-22,46.8
2015-06-23,46.45
2015-06-24,45.4
2015-06-25,45.65
2015-06-26,45.55
2015-06-29,44.7
2015-06-30,45.85
2015-07-01,46.8
2015-07-02,47.9
2015-07-03,47.4
2015-07-06,45.85
2015-07-07,45.7
2015-07-08,44.4
2015-07-09,44.5
2015-07-10,44.6
2015-07-13,45.55
2015-07-14,46.85
2015-07-15,46.25
2015-07-16,46.35
2015-07-17,45.95
2015-07-20,45.25
2015-07-21,44.2
2015-07-22,44.1
2015-07-23,43.35
2015-07-24,42.5
2015-07-27,40.95
2015-07-28,39.65
2015-07-29,42.0
2015-07-30,41.9
2015-07-31,42.25
2015-08-03,42.35
2015-08-04,42.4
2015-08-05,42.7
2015-08-06,43.1
2015-08-07,42.6
2015-08-10,42.1
2015-08-11,40.9
2015-08-12,39.05
2015-08-13,38.15
2015-08-14,40.45
2015-08-17,39.45
2015-08-18,38.9
2015-08-19,40.55
2015-08-20,39.0
2015-08-21,37.7
2015-08-24,34.65
2015-08-25,34.45
2015-08-26,34.35
2015-08-27,35.25
2015-08-28,35.05
2015-08-31,35.85
2015-09-01,34.6
2015-09-02,34.3
2015-09-03,34.5
2015-09-04,32.0
2015-09-07,30.85
2015-09-08,30.75
2015-09-09,32.0
2015-09-10,31.45
2015-09-11,32.65
2015-09-14,34.75
2015-09-15,34.2
2015-09-16,33.55
2015-09-18,35.15
2015-09-21,35.9
2015-09-22,33.85
2015-09-23,34.4
2015-09-24,34.75
2015-09-28,37.25
2015-09-29,36.5
2015-09-30,36.1
2015-10-01,35.35
2015-10-05,36.5
2015-10-06,36.9
2015-10-07,36.9
2015-10-08,36.55
2015-10-09,36.0
2015-10-12,35.05
2015-10-13,35.1
2015-10-14,35.15
2015-10-15,35.2
2015-10-16,36.5
2015-10-19,37.6
2015-10-20,36.8
2015-10-21,37.15
2015-10-23,37.85
2015-10-26,36.7
2015-10-27,34.35
2015-10-28,33.6
2015-10-29,34.85
2015-10-30,35.15
2015-11-02,34.65
2015-11-03,35.1
2015-11-04,34.65
2015-11-05,34.6
2015-11-06,34.05
2015-11-09,34.8
2015-11-10,34.0
2015-11-11,34.75
2015-11-13,34.6
2015-11-16,34.6
2015-11-17,37.55
2015-11-18,37.0
2015-11-19,38.75
2015-11-20,39.9
2015-11-23,41.05
2015-11-24,42.95
2015-11-26,42.15
2015-11-27,43.25
2015-11-30,43.35
2015-12-01,43.65
2015-12-02,43.05
2015-12-03,45.75
2015-12-04,47.45
2015-12-07,46.05
2015-12-08,43.35
2015-12-09,40.7
2015-12-10,42.8
2015-12-11,41.7
2015-12-14,41.7
2015-12-15,42.9
2015-12-16,42.75
2015-12-17,44.15
2015-12-18,42.85
2015-12-21,44.05
2015-12-22,44.0
2015-12-23,45.3
2015-12-24,45.8
2015-12-28,46.35
2015-12-29,47.8
2015-12-30,46.55
2015-12-31,47.0
2016-01-01,46.5
2016-01-04,44.95
2016-01-05,46.0
2016-01-06,45.2
2016-01-07,42.35
2016-01-08,43.7
2016-01-11,43.95
2016-01-12,42.4
2016-01-13,41.45
2016-01-14,40.05
2016-01-15,38.75
2016-01-18,34.9
2016-01-19,34.55
2016-01-20,33.25
2016-01-21,33.45
2016-01-22,37.1
2016-01-25,36.7
2016-01-27,35.95
2016-01-28,35.55
2016-01-29,35.6
2016-02-01,36.85
2016-02-02,36.4
2016-02-03,35.5
2016-02-04,35.4
2016-02-05,36.7
2016-02-08,36.0
2016-02-09,35.2
2016-02-10,34.1
2016-02-11,30.65
2016-02-12,29.8
2016-02-15,31.9
2016-02-16,30.2
2016-02-17,30.55
2016-02-18,30.5
2016-02-19,30.4
2016-02-22,31.0
2016-02-23,30.45
2016-02-24,30.05
2016-02-25,29.95
2016-02-26,30.15
2016-02-29,29.3
2016-03-01,32.4
2016-03-02,31.3
2016-03-03,32.45
2016-03-04,33.35
2016-03-08,32.45
2016-03-09,33.0
2016-03-10,33.3
2016-03-11,33.2
2016-03-14,32.65
2016-03-15,32.5
2016-03-16,32.75
2016-03-17,32.0
2016-03-18,31.75
2016-03-21,31.95
2016-03-22,33.55
2016-03-23,34.9
2016-03-28,35.3
2016-03-29,34.8
2016-03-30,38.65
2016-03-31,39.85
2016-04-01,38.35
2016-04-04,37.85
2016-04-05,36.75
2016-04-06,37.85
2016-04-07,36.8
2016-04-08,37.45
2016-04-11,38.35
2016-04-12,38.8
2016-04-13,38.45
2016-04-18,39.3
2016-04-20,38.55
2016-04-21,37.55
2016-04-22,37.6
2016-04-25,36.85
2016-04-26,37.05
2016-04-27,37.3
2016-04-28,37.1
2016-04-29,39.1
2016-05-02,38.6
2016-05-03,38.85
2016-05-04,37.25
2016-05-05,37.5
2016-05-06,37.4
2016-05-09,39.25
2016-05-10,40.75
2016-05-11,40.1
2016-05-12,39.35
2016-05-13,38.75
2016-05-16,39.6
2016-05-17,39.9
2016-05-18,40.9
2016-05-19,39.25
2016-05-20,36.6
2016-05-23,35.25
2016-05-24,35.4
2016-05-25,35.95
2016-05-26,35.75
2016-05-27,36.05
2016-05-30,36.6
2016-05-31,36.35
2016-06-01,37.85
2016-06-02,38.4
2016-06-03,39.2
2016-06-06,41.0
2016-06-07,40.5
2016-06-08,41.15
2016-06-09,40.05
2016-06-10,40.9
2016-06-13,41.95
2016-06-14,40.95
2016-06-15,41.0
2016-06-16,42.95
2016-06-17,44.8
2016-06-20,45.95
2016-06-21,44.15
2016-06-22,41.6
2016-06-23,41.15
2016-06-24,43.25
2016-06-27,44.2
2016-06-28,44.55
2016-06-29,45.6
2016-06-30,44.8
2016-07-01,44.7
2016-07-04,44.25
2016-07-05,45.2
2016-07-07,45.75
2016-07-08,45.7
2016-07-11,46.1
2016-07-12,45.8
2016-07-13,44.7
2016-07-14,44.5
2016-07-15,43.9
2016-07-18,43.4
2016-07-19,43.25
2016-07-20,43.8
2016-07-21,43.15
2016-07-22,43.8
2016-07-25,43.5
2016-07-26,43.1
2016-07-27,43.45
2016-07-28,43.8
2016-07-29,43.65
2016-08-01,43.55
2016-08-02,42.8
2016-08-03,41.7
2016-08-04,42.15
2016-08-05,42.55
2016-08-08,43.7
2016-08-09,43.8
2016-08-10,42.75
2016-08-11,43.65
2016-08-12,44.8
2016-08-16,44.9
2016-08-17,45.6
2016-08-18,47.0
2016-08-19,49.45
2016-08-22,50.05
2016-08-23,50.8
2016-08-24,51.2
2016-08-25,49.1
2016-08-26,48.3
2016-08-29,49.95
2016-08-30,49.4
2016-08-31,48.8
2016-09-01,48.0
2016-09-02,48.05
2016-09-06,48.65
2016-09-07,48.15
2016-09-08,48.65
2016-09-09,47.85
2016-09-12,46.2
2016-09-14,46.6
2016-09-15,46.8
2016-09-16,46.2
2016-09-19,48.5
2016-09-20,47.85
2016-09-21,46.4
2016-09-22,46.85
2016-09-23,46.5
2016-09-26,46.2
2016-09-27,46.15
2016-09-28,46.85
2016-09-29,44.8
2016-09-30,45.15
2016-10-03,46.7
2016-10-04,48.25
2016-10-05,47.45
2016-10-06,49.1
2016-10-07,47.85
2016-10-10,47.65
2016-10-13,49.4
2016-10-14,48.2
2016-10-17,48.15
2016-10-18,49.9
2016-10-19,49.35
2016-10-20,51.35
2016-10-21,51.7
2016-10-24,53.2
2016-10-25,53.6
2016-10-26,52.55
2016-10-27,52.95
2016-10-28,52.5
2016-10-30,52.7
2016-11-01,52.9
2016-11-02,51.0
2016-11-03,49.25
2016-11-04,48.15
2016-11-07,49.15
2016-11-08,49.05
2016-11-09,44.3
2016-11-10,44.65
2016-11-11,42.15
2016-11-15,38.75
2016-11-16,39.15
2016-11-17,36.4
2016-11-18,36.5
2016-11-21,35.15
2016-11-22,36.35
2016-11-23,37.75
2016-11-24,37.6
2016-11-25,38.7
2016-11-28,40.65
2016-11-29,40.7
2016-11-30,40.85
2016-12-01,41.0
2016-12-02,39.6
2016-12-05,39.35
2016-12-06,39.2
2016-12-07,38.4
2016-12-08,39.45
2016-12-09,40.15
2016-12-12,38.9
2016-12-13,39.2
2016-12-14,38.1
2016-12-15,38.55
2016-12-16,38.5
2016-12-19,38.05
2016-12-20,38.05
2016-12-21,38.65
2016-12-22,36.45
2016-12-23,37.05
2016-12-26,36.95
2016-12-27,36.7
2016-12-28,36.75
2016-12-29,37.5
2016-12-30,38.5
2017-01-02,39.7
2017-01-03,40.35
2017-01-04,40.3
2017-01-05,40.5
2017-01-06,39.7
2017-01-09,40.25
2017-01-10,40.05
2017-01-11,43.45
2017-01-12,42.8
2017-01-13,42.55
2017-01-16,42.0
2017-01-17,41.75
2017-01-18,41.85
2017-01-19,41.5
2017-01-20,40.6
2017-01-23,41.1
2017-01-24,41.7
2017-01-25,42.4
2017-01-27,41.75
2017-01-30,41.5
2017-01-31,40.6
2017-02-01,40.95
2017-02-02,41.25
2017-02-03,41.5
2017-02-06,41.3
2017-02-07,41.35
2017-02-08,41.15
2017-02-09,41.4
2017-02-10,39.75
2017-02-13,39.5
2017-02-14,39.7
2017-02-15,39.1
2017-02-16,39.35
2017-02-17,39.05
2017-02-20,38.8
2017-02-21,39.65
2017-02-22,39.25
2017-02-23,39.85
2017-02-27,39.6
2017-02-28,39.75
2017-03-01,40.1
2017-03-02,39.25
2017-03-03,38.75
2017-03-06,38.45
2017-03-07,38.6
2017-03-08,38.4
2017-03-09,38.55
2017-03-10,38.25
2017-03-14,38.9
2017-03-15,40.15
2017-03-16,41.35
2017-03-17,40.95
2017-03-20,40.7
2017-03-21,40.3
2017-03-22,40.6
2017-03-23,42.05
2017-03-24,41.35
2017-03-27,41.85
2017-03-28,42.7
2017-03-29,42.85
2017-03-30,45.2
2017-03-31,46.75
2017-04-03,48.4
2017-04-05,51.2
2017-04-06,51.05
2017-04-07,50.55
2017-04-10,53.2
2017-04-11,53.55
2017-04-12,54.05
2017-04-13,54.35
2017-04-17,56.55
2017-04-18,54.15
2017-04-19,54.6
2017-04-20,56.85
2017-04-21,55.7
2017-04-24,55.95
2017-04-25,56.75
2017-04-26,57.4
2017-04-27,59.95
2017-04-28,59.7
2017-05-02,59.85
2017-05-03,59.65
2017-05-04,59.4
2017-05-05,56.95
2017-05-08,58.2
2017-05-09,57.85
2017-05-10,57.7
2017-05-11,59.2
2017-05-12,61.45
2017-05-15,61.55
2017-05-16,61.3
2017-05-17,61.45
2017-05-18,57.05
2017-05-19,57.6
2017-05-22,57.35
2017-05-23,54.6
2017-05-24,53.25
2017-05-25,53.6
2017-05-26,55.4
2017-05-29,57.9
2017-05-30,57.05
2017-05-31,56.75
2017-06-01,60.4
2017-06-02,60.35
2017-06-05,63.05
2017-06-06,63.15
2017-06-07,62.7
2017-06-08,61.85
2017-06-09,61.25
2017-06-12,60.35
2017-06-13,59.7
2017-06-14,58.7
2017-06-15,60.35
2017-06-16,61.6
2017-06-19,61.6
2017-06-20,60.55
2017-06-21,59.95
2017-06-22,59.0
2017-06-23,57.9
2017-06-27,57.1
2017-06-28,57.1
2017-06-29,60.15
2017-06-30,60.25
2017-07-03,61.05
2017-07-04,64.7
2017-07-05,65.15
2017-07-06,64.35
2017-07-07,64.15
2017-07-10,65.95
2017-07-11,64.4
2017-07-12,64.25
2017-07-13,64.4
2017-07-14,67.35
2017-07-17,66.9
2017-07-18,65.85
2017-07-19,66.3
2017-07-20,66.15
2017-07-21,65.3
2017-07-24,70.15
2017-07-25,68.5
2017-07-26,67.45
2017-07-27,65.45
2017-07-28,65.5
2017-07-31,64.95
2017-08-01,65.75
2017-08-02,65.25
2017-08-03,64.55
2017-08-04,65.0
2017-08-07,66.9
2017-08-08,65.15
2017-08-09,65.7
2017-08-10,62.0
2017-08-11,61.9
2017-08-14,62.95
2017-08-16,63.2
2017-08-17,64.9
2017-08-18,66.35
2017-08-21,64.4
2017-08-22,63.55
2017-08-23,63.8
2017-08-24,62.6
2017-08-28,63.15
2017-08-29,62.15
2017-08-30,64.35
2017-08-31,64.65
2017-09-01,65.15
2017-09-04,63.55
2017-09-05,64.55
2017-09-06,64.05
2017-09-07,65.05
2017-09-08,64.65
2017-09-11,65.3
2017-09-12,70.1
2017-09-13,68.55
2017-09-14,68.8
2017-09-15,66.9
2017-09-18,65.65
2017-09-19,64.2
2017-09-20,64.2
2017-09-21,63.15
2017-09-22,61.65
2017-09-25,59.4
2017-09-26,59.1
2017-09-27,57.45
2017-09-28,58.9
2017-09-29,60.05
2017-10-03,60.35
2017-10-04,62.5
2017-10-05,62.05
2017-10-06,62.15
2017-10-09,64.05
2017-10-10,64.8
2017-10-11,62.55
2017-10-12,63.8
2017-10-13,63.9
2017-10-16,63.3
2017-10-17,63.25
2017-10-18,62.6
2017-10-19,62.9
2017-10-23,63.15
2017-10-24,64.45
2017-10-25,64.1
2017-10-26,63.95
2017-10-27,63.1
2017-10-30,63.4
2017-10-31,63.25
2017-11-01,63.85
2017-11-02,63.9
2017-11-03,63.65
2017-11-06,63.9
2017-11-07,63.85
2017-11-08,64.1
2017-11-09,65.75
2017-11-10,65.3
2017-11-13,63.5
2017-11-14,60.95
2017-11-15,59.9
2017-11-16,60.35
2017-11-17,60.2
2017-11-20,62.6
2017-11-21,62.45
2017-11-22,61.95
2017-11-23,61.05
2017-11-24,61.2
2017-11-27,60.05
2017-11-28,62.8
2017-11-29,61.35
2017-11-30,61.7
2017-12-01,61.65
2017-12-04,60.45
2017-12-05,60.0
2017-12-06,60.65
2017-12-07,61.85
2017-12-08,63.65
2017-12-11,63.0
2017-12-12,61.3
2017-12-13,59.85
2017-12-14,59.75
2017-12-15,60.1
2017-12-18,60.85
2017-12-19,62.0
2017-12-20,63.25
2017-12-21,66.25
2017-12-22,72.0
2017-12-26,72.8
2017-12-27,70.1
2017-12-28,69.55
2017-12-29,67.9
