Date,ELGIEQUIP
2013-11-26,82.05
2013-11-27,82.0
2013-11-28,81.95
2013-11-29,82.15
2013-12-02,82.15
2013-12-03,81.9
2013-12-04,82.0
2013-12-05,82.0
2013-12-06,82.0
2013-12-09,82.75
2013-12-10,82.8
2013-12-11,82.8
2013-12-12,82.25
2013-12-13,82.2
2013-12-16,82.5
2013-12-17,82.1
2013-12-18,82.5
2013-12-19,87.15
2013-12-20,83.4
2013-12-23,83.25
2013-12-24,83.65
2013-12-26,85.35
2013-12-27,85.05
2013-12-30,84.65
2013-12-31,85.05
2014-01-01,85.95
2014-01-02,85.95
2014-01-03,86.2
2014-01-06,86.4
2014-01-07,88.8
2014-01-08,89.2
2014-01-09,90.9
2014-01-10,93.15
2014-01-13,89.95
2014-01-14,90.0
2014-01-15,88.65
2014-01-16,89.8
2014-01-17,86.6
2014-01-20,86.05
2014-01-21,87.85
2014-01-22,89.25
2014-01-23,89.65
2014-01-24,88.5
2014-01-27,88.05
2014-01-28,88.25
2014-01-29,88.1
2014-01-30,88.0
2014-01-31,88.25
2014-02-03,88.15
2014-02-04,88.0
2014-02-05,88.95
2014-02-06,88.3
2014-02-07,88.1
2014-02-10,88.0
2014-02-11,88.0
2014-02-12,88.0
2014-02-13,88.0
2014-02-14,88.0
2014-02-17,88.0
2014-02-18,88.25
2014-02-19,88.0
2014-02-20,88.0
2014-02-21,88.0
2014-02-24,88.0
2014-02-25,88.0
2014-02-26,88.05
2014-02-28,88.0
2014-03-03,88.15
2014-03-04,88.0
2014-03-05,88.0
2014-03-06,88.0
2014-03-07,89.0
2014-03-10,90.0
2014-03-11,93.95
2014-03-12,93.0
2014-03-13,93.3
2014-03-14,93.05
2014-03-18,105.65
2014-03-19,100.9
2014-03-20,100.4
2014-03-21,100.15
2014-03-22,100.55
2014-03-24,97.7
2014-03-25,96.35
2014-03-26,94.85
2014-03-27,95.3
2014-03-28,96.0
2014-03-31,103.85
2014-04-01,101.9
2014-04-02,102.0
2014-04-03,103.2
2014-04-04,101.95
2014-04-07,100.0
2014-04-09,100.85
2014-04-10,102.5
2014-04-11,101.3
2014-04-15,101.3
2014-04-16,103.0
2014-04-17,102.85
2014-04-21,102.2
2014-04-22,100.35
2014-04-23,98.6
2014-04-25,100.05
2014-04-28,100.3
2014-04-29,100.0
2014-04-30,99.0
2014-05-02,100.0
2014-05-05,100.0
2014-05-06,100.0
2014-05-07,100.4
2014-05-08,101.6
2014-05-09,101.3
2014-05-12,102.0
2014-05-13,102.15
2014-05-14,102.4
2014-05-15,102.05
2014-05-16,104.4
2014-05-19,112.35
2014-05-20,115.3
2014-05-21,118.05
2014-05-22,117.85
2014-05-23,118.0
2014-05-26,108.9
2014-05-27,112.9
2014-05-28,116.5
2014-05-29,118.2
2014-05-30,114.65
2014-06-02,113.6
2014-06-03,110.85
2014-06-04,112.65
2014-06-05,114.3
2014-06-06,118.25
2014-06-09,116.9
2014-06-10,114.7
2014-06-11,111.65
2014-06-12,118.0
2014-06-13,113.8
2014-06-16,114.55
2014-06-17,116.6
2014-06-18,115.45
2014-06-19,111.25
2014-06-20,110.7
2014-06-23,113.85
2014-06-24,113.05
2014-06-25,115.9
2014-06-26,118.55
2014-06-27,117.4
2014-06-30,121.55
2014-07-01,131.15
2014-07-02,125.85
2014-07-03,125.55
2014-07-04,123.8
2014-07-07,126.2
2014-07-08,124.95
2014-07-09,123.35
2014-07-10,125.3
2014-07-11,123.8
2014-07-14,119.8
2014-07-15,119.1
2014-07-16,123.7
2014-07-17,126.25
2014-07-18,126.0
2014-07-21,124.05
2014-07-22,119.2
2014-07-23,121.0
2014-07-24,122.9
2014-07-25,122.6
2014-07-28,121.35
2014-07-30,121.0
2014-07-31,121.15
2014-08-01,120.45
2014-08-04,120.9
2014-08-05,120.9
2014-08-06,121.0
2014-08-07,121.8
2014-08-08,122.25
2014-08-11,123.45
2014-08-12,121.0
2014-08-13,120.25
2014-08-14,120.05
2014-08-18,122.05
2014-08-19,122.15
2014-08-20,121.0
2014-08-21,122.65
2014-08-22,123.2
2014-08-25,122.3
2014-08-26,122.7
2014-08-27,131.65
2014-08-28,128.2
2014-09-01,134.55
2014-09-02,143.2
2014-09-03,137.35
2014-09-04,134.6
2014-09-05,138.75
2014-09-08,137.45
2014-09-09,134.0
2014-09-10,133.7
2014-09-11,134.45
2014-09-12,135.0
2014-09-15,130.6
2014-09-16,124.05
2014-09-17,126.6
2014-09-18,128.9
2014-09-19,127.0
2014-09-22,129.45
2014-09-23,123.85
2014-09-24,124.25
2014-09-25,123.0
2014-09-26,122.85
2014-09-29,125.4
2014-09-30,124.85
2014-10-01,121.8
2014-10-07,118.8
2014-10-08,120.15
2014-10-09,120.65
2014-10-10,122.0
2014-10-13,124.75
2014-10-14,123.0
2014-10-16,122.1
2014-10-17,123.55
2014-10-20,120.15
2014-10-21,122.9
2014-10-22,123.4
2014-10-23,122.9
2014-10-27,121.4
2014-10-28,122.65
2014-10-29,123.75
2014-10-30,131.3
2014-10-31,131.05
2014-11-03,128.95
2014-11-05,129.0
2014-11-07,127.9
2014-11-10,127.45
2014-11-11,126.05
2014-11-12,123.75
2014-11-13,130.8
2014-11-14,134.2
2014-11-17,147.2
2014-11-18,154.95
2014-11-19,155.15
2014-11-20,151.3
2014-11-21,151.0
2014-11-24,157.75
2014-11-25,152.0
2014-11-26,154.0
2014-11-27,152.95
2014-11-28,154.5
2014-12-01,162.75
2014-12-02,168.9
2014-12-03,171.4
2014-12-04,170.9
2014-12-05,165.45
2014-12-08,164.4
2014-12-09,160.35
2014-12-10,162.35
2014-12-11,160.0
2014-12-12,156.05
2014-12-15,154.55
2014-12-16,150.05
2014-12-17,148.35
2014-12-18,150.15
2014-12-19,147.35
2014-12-22,145.95
2014-12-23,145.3
2014-12-24,148.2
2014-12-26,149.75
2014-12-29,148.0
2014-12-30,148.55
2014-12-31,146.4
2015-01-01,151.0
2015-01-02,149.2
2015-01-05,149.35
2015-01-06,150.15
2015-01-07,150.05
2015-01-08,153.8
2015-01-09,159.45
2015-01-12,160.2
2015-01-13,160.0
2015-01-14,160.05
2015-01-15,160.1
2015-01-16,159.95
2015-01-19,160.15
2015-01-20,160.1
2015-01-21,160.05
2015-01-22,160.0
2015-01-23,160.05
2015-01-27,161.3
2015-01-28,160.3
2015-01-29,160.35
2015-01-30,160.15
2015-02-02,166.0
2015-02-03,160.8
2015-02-04,159.75
2015-02-05,157.15
2015-02-06,152.0
2015-02-09,149.15
2015-02-10,143.55
2015-02-11,145.05
2015-02-12,148.35
2015-02-13,146.95
2015-02-16,149.9
2015-02-18,149.35
2015-02-19,151.15
2015-02-20,149.15
2015-02-23,151.05
2015-02-24,150.55
2015-02-25,150.75
2015-02-26,150.95
2015-02-27,150.8
2015-02-28,148.45
2015-03-02,148.0
2015-03-03,162.15
2015-03-04,161.35
2015-03-05,156.65
2015-03-09,158.65
2015-03-10,152.5
2015-03-11,153.65
2015-03-12,151.5
2015-03-13,150.2
2015-03-16,146.2
2015-03-17,142.85
2015-03-18,142.95
2015-03-19,145.1
2015-03-20,141.1
2015-03-23,140.75
2015-03-24,142.85
2015-03-25,140.1
2015-03-26,141.5
2015-03-27,145.0
2015-03-30,146.3
2015-03-31,148.4
2015-04-01,150.0
2015-04-06,149.95
2015-04-07,150.45
2015-04-08,151.65
2015-04-09,152.8
2015-04-10,147.3
2015-04-13,149.1
2015-04-15,149.35
2015-04-16,146.95
2015-04-17,141.5
2015-04-20,143.0
2015-04-21,143.75
2015-04-22,142.3
2015-04-23,142.15
2015-04-24,141.0
2015-04-27,134.95
2015-04-28,136.75
2015-04-29,137.75
2015-04-30,139.25
2015-05-04,137.55
2015-05-05,133.65
2015-05-06,132.95
2015-05-07,130.3
2015-05-08,130.65
2015-05-11,130.95
2015-05-12,132.75
2015-05-13,129.6
2015-05-14,128.75
2015-05-15,129.8
2015-05-18,129.05
2015-05-19,127.4
2015-05-20,130.15
2015-05-21,134.05
2015-05-22,134.9
2015-05-25,133.3
2015-05-26,130.85
2015-05-27,132.75
2015-05-28,132.9
2015-05-29,133.0
2015-06-01,130.75
2015-06-02,127.0
2015-06-03,125.0
2015-06-04,127.65
2015-06-05,128.5
2015-06-08,125.7
2015-06-09,126.45
2015-06-10,125.15
2015-06-11,124.95
2015-06-12,125.1
2015-06-15,123.1
2015-06-16,120.55
2015-06-17,125.05
2015-06-18,126.5
2015-06-19,125.15
2015-06-22,127.2
2015-06-23,125.25
2015-06-24,125.3
2015-06-25,125.0
2015-06-26,125.0
2015-06-29,125.05
2015-06-30,125.8
2015-07-01,126.85
2015-07-02,126.95
2015-07-03,126.0
2015-07-06,127.6
2015-07-07,132.15
2015-07-08,128.5
2015-07-09,130.35
2015-07-10,131.3
2015-07-13,130.5
2015-07-14,128.85
2015-07-15,129.15
2015-07-16,130.2
2015-07-17,135.2
2015-07-20,142.2
2015-07-21,140.0
2015-07-22,140.2
2015-07-23,140.35
2015-07-24,136.65
2015-07-27,134.9
2015-07-28,136.45
2015-07-29,138.35
2015-07-30,139.9
2015-07-31,143.85
2015-08-03,146.85
2015-08-04,145.6
2015-08-05,148.45
2015-08-06,149.6
2015-08-07,150.05
2015-08-10,147.6
2015-08-11,146.2
2015-08-12,144.0
2015-08-13,142.0
2015-08-14,148.2
2015-08-17,147.65
2015-08-18,147.65
2015-08-19,145.75
2015-08-20,141.75
2015-08-21,139.0
2015-08-24,130.25
2015-08-25,129.95
2015-08-26,134.1
2015-08-27,138.9
2015-08-28,137.3
2015-08-31,135.15
2015-09-01,130.95
2015-09-02,130.2
2015-09-03,132.0
2015-09-04,133.5
2015-09-07,128.45
2015-09-08,121.9
2015-09-09,121.9
2015-09-10,120.6
2015-09-11,122.6
2015-09-14,122.65
2015-09-15,122.25
2015-09-16,123.75
2015-09-18,125.35
2015-09-21,120.35
2015-09-22,120.05
2015-09-23,121.8
2015-09-24,122.35
2015-09-28,124.95
2015-09-29,123.0
2015-09-30,121.85
2015-10-01,121.4
2015-10-05,121.45
2015-10-06,121.75
2015-10-07,121.5
2015-10-08,136.95
2015-10-09,156.25
2015-10-12,154.1
2015-10-13,151.1
2015-10-14,149.2
2015-10-15,148.05
2015-10-16,142.4
2015-10-19,137.6
2015-10-20,148.75
2015-10-21,150.15
2015-10-23,146.25
2015-10-26,142.45
2015-10-27,143.2
2015-10-28,143.9
2015-10-29,141.6
2015-10-30,138.9
2015-11-02,133.45
2015-11-03,135.5
2015-11-04,135.0
2015-11-05,130.4
2015-11-06,130.55
2015-11-09,132.6
2015-11-10,134.65
2015-11-11,135.35
2015-11-13,134.0
2015-11-16,132.9
2015-11-17,132.6
2015-11-18,131.7
2015-11-19,134.55
2015-11-20,141.05
2015-11-23,145.75
2015-11-24,140.35
2015-11-26,139.6
2015-11-27,137.05
2015-11-30,136.0
2015-12-01,136.8
2015-12-02,134.85
2015-12-03,137.75
2015-12-04,136.95
2015-12-07,134.95
2015-12-08,131.35
2015-12-09,128.25
2015-12-10,128.2
2015-12-11,130.2
2015-12-14,131.2
2015-12-15,133.35
2015-12-16,131.95
2015-12-17,132.35
2015-12-18,129.95
2015-12-21,129.35
2015-12-22,129.95
2015-12-23,129.0
2015-12-24,128.4
2015-12-28,129.45
2015-12-29,128.65
2015-12-30,128.9
2015-12-31,129.7
2016-01-01,129.8
2016-01-04,128.45
2016-01-05,128.85
2016-01-06,128.85
2016-01-07,125.85
2016-01-08,125.75
2016-01-11,125.8
2016-01-12,127.7
2016-01-13,125.3
2016-01-14,125.1
2016-01-15,124.4
2016-01-18,123.1
2016-01-19,125.95
2016-01-20,124.4
2016-01-21,124.1
2016-01-22,123.95
2016-01-25,124.55
2016-01-27,125.05
2016-01-28,125.3
2016-01-29,125.05
2016-02-01,126.4
2016-02-02,125.85
2016-02-03,123.2
2016-02-04,124.5
2016-02-05,123.75
2016-02-08,125.1
2016-02-09,124.95
2016-02-10,120.45
2016-02-11,122.95
2016-02-12,122.15
2016-02-15,122.05
2016-02-16,122.2
2016-02-17,122.2
2016-02-18,122.0
2016-02-19,120.15
2016-02-22,121.95
2016-02-23,123.15
2016-02-24,122.5
2016-02-25,123.65
2016-02-26,123.75
2016-02-29,125.85
2016-03-01,126.0
2016-03-02,130.4
2016-03-03,129.15
2016-03-04,132.1
2016-03-08,132.9
2016-03-09,133.15
2016-03-10,133.65
2016-03-11,130.95
2016-03-14,133.55
2016-03-15,133.05
2016-03-16,133.05
2016-03-17,133.0
2016-03-18,133.1
2016-03-21,133.05
2016-03-22,131.6
2016-03-23,130.9
2016-03-28,129.15
2016-03-29,126.05
2016-03-30,129.85
2016-03-31,130.2
2016-04-01,128.4
2016-04-04,126.45
2016-04-05,129.35
2016-04-06,131.65
2016-04-07,130.25
2016-04-08,130.1
2016-04-11,130.85
2016-04-12,131.15
2016-04-13,130.6
2016-04-18,129.3
2016-04-20,127.95
2016-04-21,136.55
2016-04-22,143.9
2016-04-25,147.9
2016-04-26,158.25
2016-04-27,161.6
2016-04-28,159.25
2016-04-29,163.5
2016-05-02,161.85
2016-05-03,158.15
2016-05-04,158.1
2016-05-05,166.0
2016-05-06,165.05
2016-05-09,164.5
2016-05-10,161.55
2016-05-11,156.65
2016-05-12,163.2
2016-05-13,162.85
2016-05-16,158.3
2016-05-17,158.35
2016-05-18,157.8
2016-05-19,158.6
2016-05-20,159.35
2016-05-23,159.0
2016-05-24,159.75
2016-05-25,159.45
2016-05-26,159.9
2016-05-27,163.95
2016-05-30,176.3
2016-05-31,174.4
2016-06-01,168.4
2016-06-02,171.4
2016-06-03,166.9
2016-06-06,163.7
2016-06-07,175.15
2016-06-08,171.75
2016-06-09,171.05
2016-06-10,167.9
2016-06-13,169.1
2016-06-14,168.9
2016-06-15,177.5
2016-06-16,171.35
2016-06-17,170.1
2016-06-20,170.2
2016-06-21,171.0
2016-06-22,170.15
2016-06-23,169.9
2016-06-24,168.35
2016-06-27,168.1
2016-06-28,171.7
2016-06-29,173.7
2016-06-30,173.3
2016-07-01,174.8
2016-07-04,184.15
2016-07-05,181.4
2016-07-07,179.35
2016-07-08,176.2
2016-07-11,178.35
2016-07-12,173.7
2016-07-13,171.4
2016-07-14,172.4
2016-07-15,173.85
2016-07-18,175.7
2016-07-19,175.7
2016-07-20,175.5
2016-07-21,169.25
2016-07-22,171.15
2016-07-25,175.15
2016-07-26,176.2
2016-07-27,177.9
2016-07-28,176.15
2016-07-29,183.65
2016-08-01,173.2
2016-08-02,168.9
2016-08-03,163.95
2016-08-04,163.5
2016-08-05,165.45
2016-08-08,168.7
2016-08-09,172.3
2016-08-10,172.0
2016-08-11,167.1
2016-08-12,168.05
2016-08-16,172.95
2016-08-17,174.25
2016-08-18,179.8
2016-08-19,181.1
2016-08-22,190.0
2016-08-23,189.15
2016-08-24,188.1
2016-08-25,183.25
2016-08-26,183.4
2016-08-29,183.15
2016-08-30,187.35
2016-08-31,187.15
2016-09-01,190.25
2016-09-02,196.1
2016-09-06,196.1
2016-09-07,198.65
2016-09-08,197.9
2016-09-09,195.4
2016-09-12,192.8
2016-09-14,193.95
2016-09-15,192.25
2016-09-16,192.7
2016-09-19,187.25
2016-09-20,190.15
2016-09-21,187.6
2016-09-22,195.3
2016-09-23,193.35
2016-09-26,191.05
2016-09-27,190.5
2016-09-28,192.9
2016-09-29,186.4
2016-09-30,189.2
2016-10-03,190.0
2016-10-04,193.9
2016-10-05,193.95
2016-10-06,192.85
2016-10-07,196.15
2016-10-10,199.35
2016-10-13,193.65
2016-10-14,193.65
2016-10-17,186.65
2016-10-18,190.05
2016-10-19,189.55
2016-10-20,193.55
2016-10-21,196.1
2016-10-24,193.85
2016-10-25,195.5
2016-10-26,195.05
2016-10-27,194.55
2016-10-28,196.95
2016-10-30,196.9
2016-11-01,191.9
2016-11-02,192.1
2016-11-03,191.7
2016-11-04,191.4
2016-11-07,192.75
2016-11-08,192.25
2016-11-09,192.2
2016-11-10,195.1
2016-11-11,185.2
2016-11-15,170.5
2016-11-16,173.45
2016-11-17,171.55
2016-11-18,172.95
2016-11-21,165.5
2016-11-22,166.75
2016-11-23,165.05
2016-11-24,167.4
2016-11-25,170.95
2016-11-28,179.2
2016-11-29,175.2
2016-11-30,180.85
2016-12-01,180.75
2016-12-02,177.35
2016-12-05,177.1
2016-12-06,177.3
2016-12-07,174.1
2016-12-08,179.2
2016-12-09,183.6
2016-12-12,178.65
2016-12-13,182.45
2016-12-14,181.0
2016-12-15,181.2
2016-12-16,181.55
2016-12-19,182.05
2016-12-20,181.15
2016-12-21,181.1
2016-12-22,181.3
2016-12-23,177.6
2016-12-26,170.75
2016-12-27,177.95
2016-12-28,183.0
2016-12-29,186.75
2016-12-30,182.2
2017-01-02,179.5
2017-01-03,185.0
2017-01-04,182.8
2017-01-05,184.55
2017-01-06,185.6
2017-01-09,182.0
2017-01-10,185.6
2017-01-11,187.45
2017-01-12,188.1
2017-01-13,191.35
2017-01-16,192.9
2017-01-17,190.55
2017-01-18,193.75
2017-01-19,193.25
2017-01-20,192.35
2017-01-23,191.45
2017-01-24,190.1
2017-01-25,192.55
2017-01-27,192.9
2017-01-30,191.2
2017-01-31,190.0
2017-02-01,191.9
2017-02-02,193.3
2017-02-03,194.1
2017-02-06,197.45
2017-02-07,197.85
2017-02-08,196.3
2017-02-09,200.95
2017-02-10,207.75
2017-02-13,201.85
2017-02-14,206.05
2017-02-15,205.45
2017-02-16,208.4
2017-02-17,215.8
2017-02-20,212.5
2017-02-21,218.9
2017-02-22,216.65
2017-02-23,213.9
2017-02-27,211.7
2017-02-28,211.45
2017-03-01,215.2
2017-03-02,219.05
2017-03-03,216.4
2017-03-06,215.4
2017-03-07,214.1
2017-03-08,214.05
2017-03-09,213.8
2017-03-10,212.85
2017-03-14,211.0
2017-03-15,212.1
2017-03-16,214.85
2017-03-17,211.7
2017-03-20,218.1
2017-03-21,214.9
2017-03-22,213.15
2017-03-23,216.05
2017-03-24,214.4
2017-03-27,216.1
2017-03-28,217.85
2017-03-29,215.25
2017-03-30,215.5
2017-03-31,214.6
2017-04-03,214.9
2017-04-05,217.7
2017-04-06,219.5
2017-04-07,217.4
2017-04-10,215.75
2017-04-11,211.0
2017-04-12,210.0
2017-04-13,214.6
2017-04-17,211.4
2017-04-18,209.95
2017-04-19,208.65
2017-04-20,209.7
2017-04-21,209.1
2017-04-24,208.1
2017-04-25,209.3
2017-04-26,207.8
2017-04-27,204.5
2017-04-28,203.6
2017-05-02,202.7
2017-05-03,211.4
2017-05-04,213.65
2017-05-05,213.15
2017-05-08,216.1
2017-05-09,219.85
2017-05-10,218.15
2017-05-11,217.65
2017-05-12,218.75
2017-05-15,219.2
2017-05-16,217.7
2017-05-17,216.85
2017-05-18,209.4
2017-05-19,205.3
2017-05-22,203.2
2017-05-23,203.15
2017-05-24,203.7
2017-05-25,205.65
2017-05-26,206.2
2017-05-29,204.75
2017-05-30,207.4
2017-05-31,213.6
2017-06-01,214.4
2017-06-02,210.6
2017-06-05,212.25
2017-06-06,209.15
2017-06-07,205.7
2017-06-08,207.2
2017-06-09,209.75
2017-06-12,220.25
2017-06-13,220.0
2017-06-14,219.55
2017-06-15,231.55
2017-06-16,235.15
2017-06-19,236.8
2017-06-20,239.5
2017-06-21,240.05
2017-06-22,239.9
2017-06-23,235.55
2017-06-27,237.7
2017-06-28,235.65
2017-06-29,234.6
2017-06-30,231.1
2017-07-03,239.65
2017-07-04,238.7
2017-07-05,238.4
2017-07-06,237.5
2017-07-07,234.15
2017-07-10,232.55
2017-07-11,235.35
2017-07-12,235.2
2017-07-13,232.55
2017-07-14,232.5
2017-07-17,233.35
2017-07-18,230.25
2017-07-19,231.25
2017-07-20,227.6
2017-07-21,227.1
2017-07-24,226.6
2017-07-25,225.9
2017-07-26,226.6
2017-07-27,219.95
2017-07-28,248.95
2017-07-31,236.4
2017-08-01,233.05
2017-08-02,226.7
2017-08-03,222.75
2017-08-04,227.4
2017-08-07,227.3
2017-08-08,226.75
2017-08-09,226.15
2017-08-10,223.0
2017-08-11,218.95
2017-08-14,223.4
2017-08-16,223.4
2017-08-17,220.0
2017-08-18,216.5
2017-08-21,217.15
2017-08-22,220.05
2017-08-23,219.5
2017-08-24,215.95
2017-08-28,220.85
2017-08-29,220.0
2017-08-30,220.85
2017-08-31,225.35
2017-09-01,238.35
2017-09-04,229.2
2017-09-05,229.6
2017-09-06,227.6
2017-09-07,228.95
2017-09-08,229.45
2017-09-11,226.2
2017-09-12,237.4
2017-09-13,230.6
2017-09-14,236.55
2017-09-15,232.7
2017-09-18,231.65
2017-09-19,234.75
2017-09-20,230.25
2017-09-21,227.0
2017-09-22,221.4
2017-09-25,215.7
2017-09-26,217.85
2017-09-27,214.2
2017-09-28,212.35
2017-09-29,214.25
2017-10-03,222.55
2017-10-04,222.15
2017-10-05,220.1
2017-10-06,221.15
2017-10-09,220.2
2017-10-10,223.95
2017-10-11,220.2
2017-10-12,220.55
2017-10-13,220.45
2017-10-16,220.0
2017-10-17,219.95
2017-10-18,219.9
2017-10-19,220.65
2017-10-23,220.4
2017-10-24,220.2
2017-10-25,226.15
2017-10-26,224.85
2017-10-27,226.3
2017-10-30,235.85
2017-10-31,241.15
2017-11-01,247.25
2017-11-02,246.9
2017-11-03,242.8
2017-11-06,256.2
2017-11-07,253.1
2017-11-08,245.7
2017-11-09,259.65
2017-11-10,257.6
2017-11-13,246.05
2017-11-14,245.7
2017-11-15,252.55
2017-11-16,255.05
2017-11-17,259.75
2017-11-20,256.9
2017-11-21,259.35
2017-11-22,265.4
2017-11-23,268.6
2017-11-24,264.8
2017-11-27,258.65
2017-11-28,266.8
2017-11-29,269.75
2017-11-30,268.1
2017-12-01,263.6
2017-12-04,263.1
2017-12-05,262.45
2017-12-06,261.6
2017-12-07,265.3
2017-12-08,266.3
2017-12-11,270.6
2017-12-12,264.15
2017-12-13,264.4
2017-12-14,262.15
2017-12-15,270.15
2017-12-18,292.35
2017-12-19,309.95
2017-12-20,313.1
2017-12-21,315.25
2017-12-22,312.35
2017-12-26,307.05
2017-12-27,300.25
2017-12-28,307.95
2017-12-29,309.1
