Date,TATASPONGE
2013-08-30,260.8
2013-09-02,260.35
2013-09-03,259.2
2013-09-04,260.2
2013-09-05,263.3
2013-09-06,261.45
2013-09-10,270.95
2013-09-11,271.3
2013-09-12,272.0
2013-09-13,273.9
2013-09-16,273.2
2013-09-17,273.05
2013-09-18,270.3
2013-09-19,268.4
2013-09-20,267.5
2013-09-23,267.3
2013-09-24,267.25
2013-09-25,268.75
2013-09-26,268.7
2013-09-27,267.45
2013-09-30,263.25
2013-10-01,265.2
2013-10-03,263.4
2013-10-04,262.35
2013-10-07,279.4
2013-10-08,298.45
2013-10-09,316.7
2013-10-10,307.65
2013-10-11,306.3
2013-10-14,305.25
2013-10-15,305.25
2013-10-17,303.35
2013-10-18,309.25
2013-10-21,310.05
2013-10-22,309.85
2013-10-23,310.9
2013-10-24,310.05
2013-10-25,308.05
2013-10-28,310.9
2013-10-29,309.3
2013-10-30,308.4
2013-10-31,306.95
2013-11-01,300.2
2013-11-03,301.55
2013-11-05,302.45
2013-11-06,301.15
2013-11-07,300.75
2013-11-08,300.0
2013-11-11,299.7
2013-11-12,294.85
2013-11-13,293.5
2013-11-14,295.5
2013-11-18,294.45
2013-11-19,292.65
2013-11-20,290.6
2013-11-21,291.5
2013-11-22,293.8
2013-11-25,292.85
2013-11-26,293.35
2013-11-27,288.45
2013-11-28,292.85
2013-11-29,292.9
2013-12-02,294.85
2013-12-03,295.6
2013-12-04,301.4
2013-12-05,296.65
2013-12-06,302.15
2013-12-09,306.9
2013-12-10,302.45
2013-12-11,300.3
2013-12-12,298.0
2013-12-13,294.15
2013-12-16,300.55
2013-12-17,296.9
2013-12-18,298.15
2013-12-19,298.5
2013-12-20,300.05
2013-12-23,302.35
2013-12-24,309.25
2013-12-26,308.75
2013-12-27,311.95
2013-12-30,308.45
2013-12-31,307.45
2014-01-01,303.95
2014-01-02,297.4
2014-01-03,298.5
2014-01-06,297.55
2014-01-07,299.05
2014-01-08,304.15
2014-01-09,301.3
2014-01-10,298.2
2014-01-13,296.2
2014-01-14,302.65
2014-01-15,312.0
2014-01-16,303.4
2014-01-17,297.9
2014-01-20,310.25
2014-01-21,319.15
2014-01-22,350.3
2014-01-23,405.2
2014-01-24,380.45
2014-01-27,370.9
2014-01-28,351.5
2014-01-29,355.65
2014-01-30,347.6
2014-01-31,364.55
2014-02-03,357.5
2014-02-04,353.1
2014-02-05,369.3
2014-02-06,366.45
2014-02-07,368.3
2014-02-10,364.7
2014-02-11,372.2
2014-02-12,364.85
2014-02-13,353.15
2014-02-14,355.95
2014-02-17,356.15
2014-02-18,357.45
2014-02-19,376.5
2014-02-20,418.9
2014-02-21,412.9
2014-02-24,415.45
2014-02-25,432.05
2014-02-26,429.55
2014-02-28,435.45
2014-03-03,476.6
2014-03-04,505.3
2014-03-05,507.35
2014-03-06,478.5
2014-03-07,453.45
2014-03-10,489.5
2014-03-11,473.2
2014-03-12,477.1
2014-03-13,458.15
2014-03-14,461.4
2014-03-18,461.35
2014-03-19,474.75
2014-03-20,473.9
2014-03-21,483.8
2014-03-22,476.8
2014-03-24,480.4
2014-03-25,474.1
2014-03-26,473.15
2014-03-27,474.35
2014-03-28,485.4
2014-03-31,508.05
2014-04-01,512.6
2014-04-02,516.95
2014-04-03,509.9
2014-04-04,513.35
2014-04-07,519.85
2014-04-09,514.75
2014-04-10,505.35
2014-04-11,498.05
2014-04-15,483.6
2014-04-16,477.65
2014-04-17,487.5
2014-04-21,484.2
2014-04-22,479.35
2014-04-23,477.05
2014-04-25,477.85
2014-04-28,479.35
2014-04-29,575.2
2014-04-30,567.9
2014-05-02,601.8
2014-05-05,602.5
2014-05-06,590.7
2014-05-07,568.7
2014-05-08,560.45
2014-05-09,559.2
2014-05-12,544.45
2014-05-13,560.7
2014-05-14,570.0
2014-05-15,554.35
2014-05-16,545.0
2014-05-19,556.1
2014-05-20,561.8
2014-05-21,570.85
2014-05-22,582.9
2014-05-23,584.4
2014-05-26,566.0
2014-05-27,561.6
2014-05-28,571.2
2014-05-29,558.85
2014-05-30,570.5
2014-06-02,571.65
2014-06-03,654.35
2014-06-04,653.1
2014-06-05,642.7
2014-06-06,661.15
2014-06-09,647.35
2014-06-10,651.25
2014-06-11,638.75
2014-06-12,625.65
2014-06-13,593.6
2014-06-16,591.85
2014-06-17,646.4
2014-06-18,628.5
2014-06-19,627.35
2014-06-20,639.0
2014-06-23,635.2
2014-06-24,631.35
2014-06-25,641.1
2014-06-26,646.4
2014-06-27,643.55
2014-06-30,654.4
2014-07-01,701.2
2014-07-02,687.85
2014-07-03,687.45
2014-07-04,670.5
2014-07-07,671.3
2014-07-08,633.0
2014-07-09,612.2
2014-07-10,621.15
2014-07-11,618.25
2014-07-14,640.1
2014-07-15,692.8
2014-07-16,709.4
2014-07-17,803.2
2014-07-18,840.65
2014-07-21,854.7
2014-07-22,857.6
2014-07-23,851.6
2014-07-24,1021.9
2014-07-25,1102.6
2014-07-28,1055.4
2014-07-30,958.5
2014-07-31,887.85
2014-08-01,883.7
2014-08-04,899.15
2014-08-05,904.05
2014-08-06,876.75
2014-08-07,896.65
2014-08-08,852.4
2014-08-11,873.9
2014-08-12,876.95
2014-08-13,843.45
2014-08-14,840.35
2014-08-18,857.4
2014-08-19,852.45
2014-08-20,850.0
2014-08-21,855.85
2014-08-22,849.8
2014-08-25,868.85
2014-08-26,861.7
2014-08-27,867.85
2014-08-28,847.25
2014-09-01,856.6
2014-09-02,864.65
2014-09-03,870.95
2014-09-04,855.3
2014-09-05,881.2
2014-09-08,942.75
2014-09-09,934.75
2014-09-10,928.85
2014-09-11,925.85
2014-09-12,926.25
2014-09-15,905.75
2014-09-16,853.6
2014-09-17,848.55
2014-09-18,867.7
2014-09-19,994.6
2014-09-22,964.7
2014-09-23,934.6
2014-09-24,875.5
2014-09-25,849.3
2014-09-26,782.4
2014-09-29,802.65
2014-09-30,885.45
2014-10-01,892.7
2014-10-07,844.5
2014-10-08,872.7
2014-10-09,884.95
2014-10-10,863.7
2014-10-13,884.25
2014-10-14,908.2
2014-10-16,838.85
2014-10-17,820.35
2014-10-20,764.15
2014-10-21,762.25
2014-10-22,751.6
2014-10-23,767.75
2014-10-27,727.75
2014-10-28,708.8
2014-10-29,709.25
2014-10-30,715.4
2014-10-31,715.55
2014-11-03,718.25
2014-11-05,714.55
2014-11-07,690.7
2014-11-10,679.5
2014-11-11,706.9
2014-11-12,697.8
2014-11-13,684.1
2014-11-14,686.3
2014-11-17,693.05
2014-11-18,692.2
2014-11-19,707.55
2014-11-20,706.85
2014-11-21,688.8
2014-11-24,694.45
2014-11-25,666.75
2014-11-26,665.6
2014-11-27,671.75
2014-11-28,663.5
2014-12-01,642.6
2014-12-02,636.1
2014-12-03,651.65
2014-12-04,660.7
2014-12-05,647.4
2014-12-08,639.7
2014-12-09,623.6
2014-12-10,614.9
2014-12-11,584.85
2014-12-12,653.75
2014-12-15,648.15
2014-12-16,610.75
2014-12-17,598.05
2014-12-18,639.15
2014-12-19,620.2
2014-12-22,624.85
2014-12-23,616.1
2014-12-24,662.15
2014-12-26,679.15
2014-12-29,696.65
2014-12-30,682.9
2014-12-31,686.25
2015-01-01,686.75
2015-01-02,686.4
2015-01-05,698.65
2015-01-06,655.25
2015-01-07,650.95
2015-01-08,666.25
2015-01-09,665.05
2015-01-12,666.85
2015-01-13,661.75
2015-01-14,655.3
2015-01-15,662.35
2015-01-16,645.6
2015-01-19,658.9
2015-01-20,631.9
2015-01-21,640.3
2015-01-22,635.95
2015-01-23,644.4
2015-01-27,654.4
2015-01-28,643.35
2015-01-29,651.8
2015-01-30,653.6
2015-02-02,647.65
2015-02-03,678.1
2015-02-04,687.65
2015-02-05,709.3
2015-02-06,705.7
2015-02-09,697.3
2015-02-10,703.45
2015-02-11,724.05
2015-02-12,725.45
2015-02-13,726.35
2015-02-16,751.25
2015-02-18,754.7
2015-02-19,753.5
2015-02-20,736.1
2015-02-23,754.7
2015-02-24,737.45
2015-02-25,749.15
2015-02-26,753.55
2015-02-27,776.0
2015-02-28,755.5
2015-03-02,763.7
2015-03-03,901.95
2015-03-04,869.7
2015-03-05,891.9
2015-03-09,846.25
2015-03-10,857.15
2015-03-11,841.85
2015-03-12,848.45
2015-03-13,829.65
2015-03-16,814.5
2015-03-17,850.65
2015-03-18,834.35
2015-03-19,821.95
2015-03-20,777.8
2015-03-23,746.4
2015-03-24,738.85
2015-03-25,717.6
2015-03-26,684.2
2015-03-27,675.55
2015-03-30,688.8
2015-03-31,727.85
2015-04-01,847.6
2015-04-06,855.6
2015-04-07,846.35
2015-04-08,857.5
2015-04-09,857.0
2015-04-10,841.95
2015-04-13,820.3
2015-04-15,800.95
2015-04-16,831.45
2015-04-17,780.1
2015-04-20,781.55
2015-04-21,712.65
2015-04-22,711.9
2015-04-23,671.75
2015-04-24,636.85
2015-04-27,589.05
2015-04-28,573.0
2015-04-29,594.8
2015-04-30,581.0
2015-05-04,596.95
2015-05-05,630.3
2015-05-06,595.75
2015-05-07,577.8
2015-05-08,580.15
2015-05-11,594.25
2015-05-12,603.9
2015-05-13,605.75
2015-05-14,603.3
2015-05-15,605.15
2015-05-18,603.5
2015-05-19,611.95
2015-05-20,612.6
2015-05-21,602.4
2015-05-22,605.7
2015-05-25,599.5
2015-05-26,588.55
2015-05-27,576.6
2015-05-28,580.7
2015-05-29,573.5
2015-06-01,573.1
2015-06-02,566.25
2015-06-03,540.1
2015-06-04,525.6
2015-06-05,522.45
2015-06-08,509.8
2015-06-09,510.4
2015-06-10,516.4
2015-06-11,504.65
2015-06-12,497.65
2015-06-15,502.05
2015-06-16,501.65
2015-06-17,514.15
2015-06-18,535.4
2015-06-19,591.45
2015-06-22,600.7
2015-06-23,584.35
2015-06-24,579.4
2015-06-25,572.1
2015-06-26,571.05
2015-06-29,540.85
2015-06-30,542.8
2015-07-01,551.3
2015-07-02,562.35
2015-07-03,562.6
2015-07-06,559.0
2015-07-07,563.95
2015-07-08,542.6
2015-07-09,540.45
2015-07-10,526.5
2015-07-13,535.35
2015-07-14,555.4
2015-07-15,548.85
2015-07-16,555.5
2015-07-17,548.4
2015-07-20,550.05
2015-07-21,531.85
2015-07-22,522.4
2015-07-23,518.3
2015-07-24,530.35
2015-07-27,523.2
2015-07-28,505.75
2015-07-29,513.35
2015-07-30,516.45
2015-07-31,510.85
2015-08-03,517.05
2015-08-04,525.4
2015-08-05,575.2
2015-08-06,554.65
2015-08-07,555.5
2015-08-10,559.75
2015-08-11,552.05
2015-08-12,522.8
2015-08-13,514.45
2015-08-14,523.75
2015-08-17,540.8
2015-08-18,574.85
2015-08-19,567.25
2015-08-20,538.85
2015-08-21,524.0
2015-08-24,446.6
2015-08-25,446.4
2015-08-26,433.1
2015-08-27,482.9
2015-08-28,487.8
2015-08-31,483.65
2015-09-01,465.75
2015-09-02,464.4
2015-09-03,472.75
2015-09-04,447.4
2015-09-07,429.1
2015-09-08,443.4
2015-09-09,456.0
2015-09-10,452.55
2015-09-11,454.75
2015-09-14,463.85
2015-09-15,455.6
2015-09-16,458.2
2015-09-18,467.85
2015-09-21,467.4
2015-09-22,457.35
2015-09-23,452.5
2015-09-24,455.85
2015-09-28,447.65
2015-09-29,441.35
2015-09-30,451.05
2015-10-01,448.0
2015-10-05,466.65
2015-10-06,468.2
2015-10-07,484.0
2015-10-08,501.25
2015-10-09,508.5
2015-10-12,516.9
2015-10-13,511.2
2015-10-14,518.5
2015-10-15,519.05
2015-10-16,509.1
2015-10-19,490.8
2015-10-20,493.8
2015-10-21,498.15
2015-10-23,491.7
2015-10-26,490.45
2015-10-27,491.45
2015-10-28,492.95
2015-10-29,484.95
2015-10-30,489.55
2015-11-02,480.8
2015-11-03,480.0
2015-11-04,476.6
2015-11-05,464.3
2015-11-06,447.65
2015-11-09,458.8
2015-11-10,445.45
2015-11-11,454.8
2015-11-13,446.7
2015-11-16,452.4
2015-11-17,457.3
2015-11-18,446.15
2015-11-19,453.75
2015-11-20,452.8
2015-11-23,462.0
2015-11-24,457.7
2015-11-26,461.8
2015-11-27,482.35
2015-11-30,484.8
2015-12-01,489.45
2015-12-02,493.05
2015-12-03,487.05
2015-12-04,478.25
2015-12-07,482.3
2015-12-08,466.85
2015-12-09,446.8
2015-12-10,454.35
2015-12-11,471.55
2015-12-14,477.9
2015-12-15,477.55
2015-12-16,471.6
2015-12-17,492.25
2015-12-18,489.1
2015-12-21,496.7
2015-12-22,490.0
2015-12-23,497.55
2015-12-24,515.05
2015-12-28,505.85
2015-12-29,499.9
2015-12-30,495.65
2015-12-31,497.6
2016-01-01,495.4
2016-01-04,484.1
2016-01-05,501.4
2016-01-06,490.75
2016-01-07,465.35
2016-01-08,476.3
2016-01-11,470.2
2016-01-12,459.45
2016-01-13,455.4
2016-01-14,444.75
2016-01-15,425.7
2016-01-18,399.35
2016-01-19,413.65
2016-01-20,404.05
2016-01-21,397.0
2016-01-22,405.9
2016-01-25,409.3
2016-01-27,408.35
2016-01-28,409.05
2016-01-29,412.45
2016-02-01,413.0
2016-02-02,404.15
2016-02-03,388.9
2016-02-04,384.95
2016-02-05,395.3
2016-02-08,397.6
2016-02-09,394.3
2016-02-10,386.55
2016-02-11,363.35
2016-02-12,348.85
2016-02-15,367.25
2016-02-16,359.9
2016-02-17,363.85
2016-02-18,364.8
2016-02-19,375.65
2016-02-22,382.45
2016-02-23,385.2
2016-02-24,375.65
2016-02-25,374.5
2016-02-26,372.75
2016-02-29,370.6
2016-03-01,380.4
2016-03-02,390.15
2016-03-03,458.7
2016-03-04,461.45
2016-03-08,461.9
2016-03-09,479.45
2016-03-10,468.0
2016-03-11,465.45
2016-03-14,478.05
2016-03-15,471.45
2016-03-16,469.4
2016-03-17,476.0
2016-03-18,478.15
2016-03-21,474.0
2016-03-22,472.8
2016-03-23,472.15
2016-03-28,452.75
2016-03-29,451.7
2016-03-30,471.55
2016-03-31,469.95
2016-04-01,472.0
2016-04-04,489.95
2016-04-05,477.5
2016-04-06,493.0
2016-04-07,483.55
2016-04-08,510.85
2016-04-11,515.45
2016-04-12,517.7
2016-04-13,512.25
2016-04-18,517.45
2016-04-20,533.45
2016-04-21,534.35
2016-04-22,558.4
2016-04-25,572.65
2016-04-26,543.2
2016-04-27,546.65
2016-04-28,549.35
2016-04-29,576.3
2016-05-02,574.85
2016-05-03,570.35
2016-05-04,568.05
2016-05-05,576.9
2016-05-06,565.45
2016-05-09,573.6
2016-05-10,568.4
2016-05-11,563.15
2016-05-12,564.35
2016-05-13,553.05
2016-05-16,543.95
2016-05-17,609.35
2016-05-18,628.85
2016-05-19,590.35
2016-05-20,582.0
2016-05-23,589.6
2016-05-24,574.5
2016-05-25,602.95
2016-05-26,610.05
2016-05-27,595.65
2016-05-30,592.05
2016-05-31,585.85
2016-06-01,611.15
2016-06-02,615.05
2016-06-03,594.6
2016-06-06,600.35
2016-06-07,602.3
2016-06-08,607.4
2016-06-09,606.65
2016-06-10,602.9
2016-06-13,590.3
2016-06-14,595.55
2016-06-15,664.85
2016-06-16,638.7
2016-06-17,639.5
2016-06-20,643.1
2016-06-21,651.0
2016-06-22,632.4
2016-06-23,618.6
2016-06-24,591.9
2016-06-27,613.4
2016-06-28,614.65
2016-06-29,617.9
2016-06-30,623.25
2016-07-01,624.2
2016-07-04,623.65
2016-07-05,617.3
2016-07-07,613.5
2016-07-08,623.5
2016-07-11,626.2
2016-07-12,621.7
2016-07-13,618.6
2016-07-14,623.15
2016-07-15,613.55
2016-07-18,612.45
2016-07-19,615.9
2016-07-20,670.2
2016-07-21,650.45
2016-07-22,638.8
2016-07-25,649.4
2016-07-26,641.45
2016-07-27,637.05
2016-07-28,624.45
2016-07-29,611.85
2016-08-01,595.7
2016-08-02,576.95
2016-08-03,564.05
2016-08-04,585.85
2016-08-05,590.7
2016-08-08,606.9
2016-08-09,594.75
2016-08-10,591.6
2016-08-11,585.25
2016-08-12,586.25
2016-08-16,576.45
2016-08-17,581.65
2016-08-18,613.05
2016-08-19,618.1
2016-08-22,621.6
2016-08-23,613.4
2016-08-24,620.85
2016-08-25,619.5
2016-08-26,616.4
2016-08-29,611.25
2016-08-30,615.05
2016-08-31,618.45
2016-09-01,614.9
2016-09-02,615.15
2016-09-06,618.7
2016-09-07,615.7
2016-09-08,623.7
2016-09-09,614.05
2016-09-12,588.6
2016-09-14,592.45
2016-09-15,593.9
2016-09-16,590.9
2016-09-19,612.2
2016-09-20,610.45
2016-09-21,609.65
2016-09-22,620.95
2016-09-23,613.8
2016-09-26,603.6
2016-09-27,595.95
2016-09-28,601.5
2016-09-29,555.85
2016-09-30,571.65
2016-10-03,587.45
2016-10-04,592.25
2016-10-05,601.95
2016-10-06,601.3
2016-10-07,606.45
2016-10-10,620.3
2016-10-13,608.6
2016-10-14,605.95
2016-10-17,625.0
2016-10-18,634.25
2016-10-19,644.45
2016-10-20,671.8
2016-10-21,649.3
2016-10-24,636.75
2016-10-25,616.1
2016-10-26,615.0
2016-10-27,589.55
2016-10-28,594.35
2016-10-30,597.55
2016-11-01,598.0
2016-11-02,584.55
2016-11-03,576.85
2016-11-04,560.05
2016-11-07,557.35
2016-11-08,556.65
2016-11-09,555.95
2016-11-10,580.75
2016-11-11,562.45
2016-11-15,535.95
2016-11-16,532.55
2016-11-17,531.65
2016-11-18,530.4
2016-11-21,507.1
2016-11-22,498.5
2016-11-23,517.35
2016-11-24,519.15
2016-11-25,527.75
2016-11-28,537.3
2016-11-29,553.1
2016-11-30,551.55
2016-12-01,546.05
2016-12-02,533.45
2016-12-05,527.65
2016-12-06,595.9
2016-12-07,574.85
2016-12-08,596.25
2016-12-09,587.4
2016-12-12,584.75
2016-12-13,588.95
2016-12-14,573.25
2016-12-15,579.95
2016-12-16,576.9
2016-12-19,575.25
2016-12-20,565.95
2016-12-21,561.75
2016-12-22,550.8
2016-12-23,559.95
2016-12-26,543.6
2016-12-27,551.05
2016-12-28,559.1
2016-12-29,561.05
2016-12-30,562.75
2017-01-02,576.65
2017-01-03,586.8
2017-01-04,588.7
2017-01-05,601.7
2017-01-06,595.2
2017-01-09,594.2
2017-01-10,600.6
2017-01-11,615.95
2017-01-12,606.85
2017-01-13,609.3
2017-01-16,615.3
2017-01-17,627.3
2017-01-18,625.6
2017-01-19,621.6
2017-01-20,610.0
2017-01-23,622.8
2017-01-24,623.6
2017-01-25,622.4
2017-01-27,612.75
2017-01-30,607.35
2017-01-31,591.95
2017-02-01,611.9
2017-02-02,620.55
2017-02-03,619.45
2017-02-06,614.8
2017-02-07,617.25
2017-02-08,618.95
2017-02-09,617.35
2017-02-10,615.35
2017-02-13,614.65
2017-02-14,614.5
2017-02-15,607.4
2017-02-16,610.15
2017-02-17,611.65
2017-02-20,628.95
2017-02-21,638.6
2017-02-22,626.05
2017-02-23,620.35
2017-02-27,621.2
2017-02-28,653.0
2017-03-01,712.15
2017-03-02,681.9
2017-03-03,684.45
2017-03-06,680.75
2017-03-07,689.4
2017-03-08,682.8
2017-03-09,668.1
2017-03-10,665.05
2017-03-14,673.55
2017-03-15,689.95
2017-03-16,697.05
2017-03-17,693.55
2017-03-20,685.6
2017-03-21,685.55
2017-03-22,676.9
2017-03-23,679.45
2017-03-24,680.7
2017-03-27,682.15
2017-03-28,696.1
2017-03-29,696.45
2017-03-30,701.2
2017-03-31,698.55
2017-04-03,706.05
2017-04-05,714.2
2017-04-06,712.6
2017-04-07,727.95
2017-04-10,828.4
2017-04-11,863.95
2017-04-12,853.25
2017-04-13,837.6
2017-04-17,845.95
2017-04-18,817.6
2017-04-19,819.9
2017-04-20,819.7
2017-04-21,811.25
2017-04-24,817.4
2017-04-25,829.95
2017-04-26,831.75
2017-04-27,832.95
2017-04-28,827.6
2017-05-02,815.15
2017-05-03,822.2
2017-05-04,834.25
2017-05-05,827.45
2017-05-08,861.15
2017-05-09,871.35
2017-05-10,887.5
2017-05-11,865.0
2017-05-12,855.8
2017-05-15,864.4
2017-05-16,872.55
2017-05-17,874.8
2017-05-18,851.0
2017-05-19,851.1
2017-05-22,835.4
2017-05-23,806.5
2017-05-24,801.3
2017-05-25,829.4
2017-05-26,837.25
2017-05-29,839.4
2017-05-30,831.75
2017-05-31,832.05
2017-06-01,834.25
2017-06-02,831.05
2017-06-05,845.05
2017-06-06,840.55
2017-06-07,837.55
2017-06-08,835.8
2017-06-09,830.75
2017-06-12,818.6
2017-06-13,817.7
2017-06-14,805.45
2017-06-15,802.3
2017-06-16,804.7
2017-06-19,812.75
2017-06-20,826.3
2017-06-21,819.2
2017-06-22,813.45
2017-06-23,798.3
2017-06-27,783.85
2017-06-28,784.15
2017-06-29,788.25
2017-06-30,775.6
2017-07-03,809.45
2017-07-04,814.8
2017-07-05,831.45
2017-07-06,830.95
2017-07-07,821.1
2017-07-10,824.05
2017-07-11,828.45
2017-07-12,841.45
2017-07-13,836.55
2017-07-14,828.7
2017-07-17,835.7
2017-07-18,823.2
2017-07-19,829.6
2017-07-20,836.15
2017-07-21,852.5
2017-07-24,847.85
2017-07-25,835.35
2017-07-26,842.0
2017-07-27,829.65
2017-07-28,828.5
2017-07-31,833.95
2017-08-01,831.45
2017-08-02,826.5
2017-08-03,813.55
2017-08-04,828.8
2017-08-07,842.4
2017-08-08,841.5
2017-08-09,819.75
2017-08-10,794.4
2017-08-11,795.9
2017-08-14,827.2
2017-08-16,831.0
2017-08-17,823.8
2017-08-18,825.05
2017-08-21,817.9
2017-08-22,804.1
2017-08-23,810.7
2017-08-24,804.8
2017-08-28,798.5
2017-08-29,789.0
2017-08-30,806.6
2017-08-31,814.9
2017-09-01,820.85
2017-09-04,819.65
2017-09-05,822.6
2017-09-06,836.1
2017-09-07,854.1
2017-09-08,891.6
2017-09-11,896.85
2017-09-12,919.7
2017-09-13,901.2
2017-09-14,941.9
2017-09-15,927.95
2017-09-18,937.15
2017-09-19,937.6
2017-09-20,929.75
2017-09-21,912.8
2017-09-22,873.5
2017-09-25,835.95
2017-09-26,845.0
2017-09-27,817.4
2017-09-28,810.25
2017-09-29,848.05
2017-10-03,910.45
2017-10-04,917.2
2017-10-05,925.45
2017-10-06,928.35
2017-10-09,927.65
2017-10-10,951.1
2017-10-11,909.8
2017-10-12,915.6
2017-10-13,920.55
2017-10-16,929.7
2017-10-17,935.15
2017-10-18,926.9
2017-10-19,925.35
2017-10-23,911.2
2017-10-24,912.5
2017-10-25,925.2
2017-10-26,935.25
2017-10-27,938.85
2017-10-30,937.25
2017-10-31,941.9
2017-11-01,960.1
2017-11-02,963.25
2017-11-03,956.45
2017-11-06,944.8
2017-11-07,926.05
2017-11-08,926.05
2017-11-09,959.05
2017-11-10,938.6
2017-11-13,926.15
2017-11-14,948.1
2017-11-15,920.8
2017-11-16,929.75
2017-11-17,935.35
2017-11-20,940.5
2017-11-21,937.0
2017-11-22,942.1
2017-11-23,948.75
2017-11-24,950.05
2017-11-27,943.65
2017-11-28,948.95
2017-11-29,962.9
2017-11-30,958.85
2017-12-01,948.6
2017-12-04,937.9
2017-12-05,929.9
2017-12-06,918.5
2017-12-07,930.8
2017-12-08,939.7
2017-12-11,929.3
2017-12-12,923.05
2017-12-13,919.6
2017-12-14,924.7
2017-12-15,931.7
2017-12-18,926.6
2017-12-19,935.05
2017-12-20,938.15
2017-12-21,936.5
2017-12-22,938.75
2017-12-26,946.65
2017-12-27,940.8
2017-12-28,947.05
2017-12-29,987.75
