Date,SUNTECK
2013-01-01,469.0
2013-01-02,469.8
2013-01-03,469.45
2013-01-04,473.7
2013-01-07,470.75
2013-01-08,475.2
2013-01-09,487.4
2013-01-10,487.0
2013-01-11,490.1
2013-01-14,495.95
2013-01-15,494.7
2013-01-16,499.2
2013-01-17,502.0
2013-01-18,504.0
2013-01-21,500.15
2013-01-22,499.1
2013-01-23,488.8
2013-01-24,476.6
2013-01-25,479.15
2013-01-28,484.0
2013-01-29,481.75
2013-01-30,486.15
2013-01-31,483.7
2013-02-01,481.8
2013-02-04,484.5
2013-02-05,481.1
2013-02-06,490.85
2013-02-07,487.7
2013-02-08,482.25
2013-02-11,479.5
2013-02-12,482.4
2013-02-13,478.15
2013-02-14,479.4
2013-02-15,479.7
2013-02-18,479.85
2013-02-19,480.0
2013-02-20,483.4
2013-02-21,479.5
2013-02-22,479.25
2013-02-25,475.5
2013-02-26,474.65
2013-02-27,473.95
2013-02-28,469.8
2013-03-01,469.9
2013-03-04,464.3
2013-03-05,467.15
2013-03-06,473.95
2013-03-07,474.4
2013-03-08,474.95
2013-03-11,472.5
2013-03-12,471.25
2013-03-13,466.1
2013-03-14,462.55
2013-03-15,465.4
2013-03-18,467.8
2013-03-19,460.2
2013-03-20,453.9
2013-03-21,441.55
2013-03-22,437.8
2013-03-25,425.6
2013-03-26,407.65
2013-03-28,399.65
2013-04-01,407.1
2013-04-02,415.5
2013-04-03,428.35
2013-04-04,423.95
2013-04-05,422.4
2013-04-08,423.85
2013-04-09,427.25
2013-04-10,427.45
2013-04-11,425.85
2013-04-12,424.6
2013-04-15,424.95
2013-04-16,424.95
2013-04-17,424.9
2013-04-18,424.9
2013-04-22,429.45
2013-04-23,424.95
2013-04-25,419.7
2013-04-26,414.7
2013-04-29,416.05
2013-04-30,416.85
2013-05-02,414.7
2013-05-03,412.6
2013-05-06,415.4
2013-05-07,416.5
2013-05-08,412.3
2013-05-09,409.9
2013-05-10,404.85
2013-05-11,405.35
2013-05-13,397.6
2013-05-14,399.55
2013-05-15,396.75
2013-05-16,394.9
2013-05-17,393.6
2013-05-20,398.55
2013-05-21,390.05
2013-05-22,398.55
2013-05-23,404.6
2013-05-24,402.1
2013-05-27,413.5
2013-05-28,417.75
2013-05-29,420.05
2013-05-30,424.35
2013-05-31,401.9
2013-06-03,411.8
2013-06-04,415.0
2013-06-05,410.4
2013-06-06,410.0
2013-06-07,419.55
2013-06-10,424.7
2013-06-11,425.1
2013-06-12,417.75
2013-06-13,423.95
2013-06-14,421.8
2013-06-17,430.45
2013-06-18,420.05
2013-06-19,418.25
2013-06-20,419.8
2013-06-21,417.9
2013-06-24,414.55
2013-06-25,399.4
2013-06-26,392.95
2013-06-27,386.6
2013-06-28,387.05
2013-07-01,385.7
2013-07-02,384.75
2013-07-03,365.95
2013-07-04,385.95
2013-07-05,387.25
2013-07-08,385.4
2013-07-09,390.25
2013-07-10,391.3
2013-07-11,390.95
2013-07-12,390.85
2013-07-15,390.9
2013-07-16,393.9
2013-07-17,382.65
2013-07-18,380.85
2013-07-19,384.45
2013-07-22,380.05
2013-07-23,379.65
2013-07-24,379.95
2013-07-25,374.8
2013-07-26,374.55
2013-07-29,374.6
2013-07-30,369.05
2013-07-31,368.6
2013-08-01,357.85
2013-08-02,356.95
