Date,BOSCHLTD
2013-06-14,9007.7
2013-06-17,9033.05
2013-06-18,9031.55
2013-06-19,9000.0
2013-06-20,8983.95
2013-06-21,8917.35
2013-06-24,8800.55
2013-06-25,8578.7
2013-06-26,8576.5
2013-06-27,8678.05
2013-06-28,9047.9
2013-07-01,8915.15
2013-07-02,8873.1
2013-07-03,8803.1
2013-07-04,8626.5
2013-07-05,8724.3
2013-07-08,8636.3
2013-07-09,8726.65
2013-07-10,8667.5
2013-07-11,8661.4
2013-07-12,8601.7
2013-07-15,8596.85
2013-07-16,8567.5
2013-07-17,8666.3
2013-07-18,8647.3
2013-07-19,8698.9
2013-07-22,8635.25
2013-07-23,8597.1
2013-07-24,8595.55
2013-07-25,8567.5
2013-07-26,8640.3
2013-07-29,8855.7
2013-07-30,8934.2
2013-07-31,9004.15
2013-08-01,8838.85
2013-08-02,8727.85
2013-08-05,8574.3
2013-08-06,8348.5
2013-08-07,8484.9
2013-08-08,8519.55
2013-08-12,8508.55
2013-08-13,8584.8
2013-08-14,8517.8
2013-08-16,8408.35
2013-08-19,8237.9
2013-08-20,8026.25
2013-08-21,8151.45
2013-08-22,8191.4
2013-08-23,8188.05
2013-08-26,8150.85
2013-08-27,8169.7
2013-08-28,8134.8
2013-08-29,8249.45
2013-08-30,8251.65
2013-09-02,8260.95
2013-09-03,8114.85
2013-09-04,8162.9
2013-09-05,8122.0
2013-09-06,8257.4
2013-09-10,8266.4
2013-09-11,8357.3
2013-09-12,8318.8
2013-09-13,8268.85
2013-09-16,8212.95
2013-09-17,8358.9
2013-09-18,8412.05
2013-09-19,8475.7
2013-09-20,8671.25
2013-09-23,8620.45
2013-09-24,8604.15
2013-09-25,8614.3
2013-09-26,8793.5
2013-09-27,9053.65
2013-09-30,9048.65
2013-10-01,8886.1
2013-10-03,8693.5
2013-10-04,8895.0
2013-10-07,8869.4
2013-10-08,8863.25
2013-10-09,8841.2
2013-10-10,8774.4
2013-10-11,8717.55
2013-10-14,8645.1
2013-10-15,8585.9
2013-10-17,8716.75
2013-10-18,8737.85
2013-10-21,8727.8
2013-10-22,8768.5
2013-10-23,8767.65
2013-10-24,8716.0
2013-10-25,8740.6
2013-10-28,8751.45
2013-10-29,8878.8
2013-10-30,8798.05
2013-10-31,8795.4
2013-11-01,8814.3
2013-11-03,8778.1
2013-11-05,8770.6
2013-11-06,8722.55
2013-11-07,8711.5
2013-11-08,8709.15
2013-11-11,8758.05
2013-11-12,8828.65
2013-11-13,8816.05
2013-11-14,8788.5
2013-11-18,8748.75
2013-11-19,8745.05
2013-11-20,8679.05
2013-11-21,8626.15
2013-11-22,8590.95
2013-11-25,8560.35
2013-11-26,8500.3
2013-11-27,8568.25
2013-11-28,8487.65
2013-11-29,8695.4
2013-12-02,8890.05
2013-12-03,8852.2
2013-12-04,8909.15
2013-12-05,8924.5
2013-12-06,8879.4
2013-12-09,8871.1
2013-12-10,8803.85
2013-12-11,8907.0
2013-12-12,8891.0
2013-12-13,8835.0
2013-12-16,8848.65
2013-12-17,8829.25
2013-12-18,8998.9
2013-12-19,8951.6
2013-12-20,9362.45
2013-12-23,9505.85
2013-12-24,9834.1
2013-12-26,10599.35
2013-12-27,10411.6
2013-12-30,10236.45
2013-12-31,10068.15
2014-01-01,10009.9
2014-01-02,9998.05
2014-01-03,10021.3
2014-01-06,9930.05
2014-01-07,9777.35
2014-01-08,9864.85
2014-01-09,9752.45
2014-01-10,9715.9
2014-01-13,9718.1
2014-01-14,9758.8
2014-01-15,9723.75
2014-01-16,9591.75
2014-01-17,9517.45
2014-01-20,9524.7
2014-01-21,9556.45
2014-01-22,9551.25
2014-01-23,9482.3
2014-01-24,9338.4
2014-01-27,9257.0
2014-01-28,9097.75
2014-01-29,9103.4
2014-01-30,8919.6
2014-01-31,8973.75
2014-02-03,8944.3
2014-02-04,8995.35
2014-02-05,9213.75
2014-02-06,9202.55
2014-02-07,9110.9
2014-02-10,9095.3
2014-02-11,9105.9
2014-02-12,9055.75
2014-02-13,9003.05
2014-02-14,8952.1
2014-02-17,8985.55
2014-02-18,8980.45
2014-02-19,8972.85
2014-02-20,9013.2
2014-02-21,9084.7
2014-02-24,9296.5
2014-02-25,9475.25
2014-02-26,9495.75
2014-02-28,9404.75
2014-03-03,9266.8
2014-03-04,9236.8
2014-03-05,9213.3
2014-03-06,9255.65
2014-03-07,9317.6
2014-03-10,9696.9
2014-03-11,9407.2
2014-03-12,9458.3
2014-03-13,9501.15
2014-03-14,9609.15
2014-03-18,9552.05
2014-03-19,9810.7
2014-03-20,9747.7
2014-03-21,10055.45
2014-03-22,10332.15
2014-03-24,10106.25
2014-03-25,10398.65
2014-03-26,10498.1
2014-03-27,10527.25
2014-03-28,10722.2
2014-03-31,10892.35
2014-04-01,10767.1
2014-04-02,10641.65
2014-04-03,10619.55
2014-04-04,10226.85
2014-04-07,10368.55
2014-04-09,10365.7
2014-04-10,10270.2
2014-04-11,10244.7
2014-04-15,10224.3
2014-04-16,10321.9
2014-04-17,10313.5
2014-04-21,10212.15
2014-04-22,10345.55
2014-04-23,10402.4
2014-04-25,10713.95
2014-04-28,10555.9
2014-04-29,10544.9
2014-04-30,10537.35
2014-05-02,10466.2
2014-05-05,10477.7
2014-05-06,10495.55
2014-05-07,10491.25
2014-05-08,10446.15
2014-05-09,10705.7
2014-05-12,10592.15
2014-05-13,10748.25
2014-05-14,10748.0
2014-05-15,10754.0
2014-05-16,10648.45
2014-05-19,10979.05
2014-05-20,11369.5
2014-05-21,11503.7
2014-05-22,12320.6
2014-05-23,12848.4
2014-05-26,12445.4
2014-05-27,12146.7
2014-05-28,12346.5
2014-05-29,12420.25
2014-05-30,12355.2
2014-06-02,12261.75
2014-06-03,12235.0
2014-06-04,12054.65
2014-06-05,12038.05
2014-06-06,11917.35
2014-06-09,11969.65
2014-06-10,11767.6
2014-06-11,11977.1
2014-06-12,11849.95
2014-06-13,11840.15
2014-06-16,11854.05
2014-06-17,11926.4
2014-06-18,12191.2
2014-06-19,11960.6
2014-06-20,11826.9
2014-06-23,11837.15
2014-06-24,11997.0
2014-06-25,11969.95
2014-06-26,12826.75
2014-06-27,13000.7
2014-06-30,13557.05
2014-07-01,13440.45
2014-07-02,13936.05
2014-07-03,13699.85
2014-07-04,13588.8
2014-07-07,13558.55
2014-07-08,13390.7
2014-07-09,13077.7
2014-07-10,13000.9
2014-07-11,12808.85
2014-07-14,13004.15
2014-07-15,12994.85
2014-07-16,13128.2
2014-07-17,13249.55
2014-07-18,13381.35
2014-07-21,13383.65
2014-07-22,13392.9
2014-07-23,13297.8
2014-07-24,13165.5
2014-07-25,13257.6
2014-07-28,13202.0
2014-07-30,13359.25
2014-07-31,13405.3
2014-08-01,13499.9
2014-08-04,13538.2
2014-08-05,13923.1
2014-08-06,13727.6
2014-08-07,13713.8
2014-08-08,13630.45
2014-08-11,13708.0
2014-08-12,13561.85
2014-08-13,13476.8
2014-08-14,13629.85
2014-08-18,13699.55
2014-08-19,13901.65
2014-08-20,14323.35
2014-08-21,14540.85
2014-08-22,14752.5
2014-08-25,14779.0
2014-08-26,14738.05
2014-08-27,14689.5
2014-08-28,14809.9
2014-09-01,14995.5
2014-09-02,15000.6
2014-09-03,14835.8
2014-09-04,14722.15
2014-09-05,14715.65
2014-09-08,14868.95
2014-09-09,14942.8
2014-09-10,14798.7
2014-09-11,14855.95
2014-09-12,14837.1
2014-09-15,14887.2
2014-09-16,14822.7
2014-09-17,14715.25
2014-09-18,14937.0
2014-09-19,14827.05
2014-09-22,14989.8
2014-09-23,14962.1
2014-09-24,14673.45
2014-09-25,14577.85
2014-09-26,14771.95
2014-09-29,14835.0
2014-09-30,15014.75
2014-10-01,14802.5
2014-10-07,14706.15
2014-10-08,14703.9
2014-10-09,14790.3
2014-10-10,14715.6
2014-10-13,14570.65
2014-10-14,14597.55
2014-10-16,14361.05
2014-10-17,14308.0
2014-10-20,14518.65
2014-10-21,14624.2
2014-10-22,14900.05
2014-10-23,15003.0
2014-10-27,15004.3
2014-10-28,15035.65
2014-10-29,14995.75
2014-10-30,14909.35
2014-10-31,14900.75
2014-11-03,15516.45
2014-11-05,15297.45
2014-11-07,15193.2
2014-11-10,15390.7
2014-11-11,15556.6
2014-11-12,16009.0
2014-11-13,16409.45
2014-11-14,16563.1
2014-11-17,17033.25
2014-11-18,17732.25
2014-11-19,18073.0
2014-11-20,18912.85
2014-11-21,18368.05
2014-11-24,18355.25
2014-11-25,17759.95
2014-11-26,17961.15
2014-11-27,17973.85
2014-11-28,18919.85
2014-12-01,18743.85
2014-12-02,18600.8
2014-12-03,19784.8
2014-12-04,20522.35
2014-12-05,20544.2
2014-12-08,20191.05
2014-12-09,20022.55
2014-12-10,19681.2
2014-12-11,19694.3
2014-12-12,19600.5
2014-12-15,19471.3
2014-12-16,18974.25
2014-12-17,18611.65
2014-12-18,19046.15
2014-12-19,18668.6
2014-12-22,18624.45
2014-12-23,18538.25
2014-12-24,18421.75
2014-12-26,18537.95
2014-12-29,19319.35
2014-12-30,19664.3
2014-12-31,19459.55
2015-01-01,19454.1
2015-01-02,19539.85
2015-01-05,19736.05
2015-01-06,19188.7
2015-01-07,19156.7
2015-01-08,19618.9
2015-01-09,19450.3
2015-01-12,20326.25
2015-01-13,20403.55
2015-01-14,20985.95
2015-01-15,21334.8
2015-01-16,21441.55
2015-01-19,21504.95
2015-01-20,21530.65
2015-01-21,21638.65
2015-01-22,21677.4
2015-01-23,21834.25
2015-01-27,23054.95
2015-01-28,23292.8
2015-01-29,23437.2
2015-01-30,23824.3
2015-02-02,24974.55
2015-02-03,24530.35
2015-02-04,23554.4
2015-02-05,23629.45
2015-02-06,23039.9
2015-02-09,22358.7
2015-02-10,23014.85
2015-02-11,23708.1
2015-02-12,25361.3
2015-02-13,24946.45
2015-02-16,25604.1
2015-02-18,27117.7
2015-02-19,26201.85
2015-02-20,26559.15
2015-02-23,26118.2
2015-02-24,26514.1
2015-02-25,26285.55
2015-02-26,26032.9
2015-02-27,26589.3
2015-02-28,25885.9
2015-03-02,25902.45
2015-03-03,26256.0
2015-03-04,26115.1
2015-03-05,26706.8
2015-03-09,26312.85
2015-03-10,26555.2
2015-03-11,26438.4
2015-03-12,27289.65
2015-03-13,26614.5
2015-03-16,26223.1
2015-03-17,26602.5
2015-03-18,27316.3
2015-03-19,27657.9
2015-03-20,27367.55
2015-03-23,26902.85
2015-03-24,26337.2
2015-03-25,25771.7
2015-03-26,25559.0
2015-03-27,25212.25
2015-03-30,25498.75
2015-03-31,25421.35
2015-04-01,25570.7
2015-04-06,25343.8
2015-04-07,25291.65
2015-04-08,25823.6
2015-04-09,25692.5
2015-04-10,26069.1
2015-04-13,26440.6
2015-04-15,26340.25
2015-04-16,26239.55
2015-04-17,25574.55
2015-04-20,24676.2
2015-04-21,24284.05
2015-04-22,23622.2
2015-04-23,23720.5
2015-04-24,21958.4
2015-04-27,20930.4
2015-04-28,21722.5
2015-04-29,21621.25
2015-04-30,22503.8
2015-05-04,22713.05
2015-05-05,22522.0
2015-05-06,21732.4
2015-05-07,20936.15
2015-05-08,21608.75
2015-05-11,22114.05
2015-05-12,21487.55
2015-05-13,22580.35
2015-05-14,22794.15
2015-05-15,22868.65
2015-05-18,22983.8
2015-05-19,23184.85
2015-05-20,23256.2
2015-05-21,23376.5
2015-05-22,23146.05
2015-05-25,23462.6
2015-05-26,23135.75
2015-05-27,23033.95
2015-05-28,23094.55
2015-05-29,23668.85
2015-06-01,23332.25
2015-06-02,22744.1
2015-06-03,21713.55
2015-06-04,22183.75
2015-06-05,21977.35
2015-06-08,21420.3
2015-06-09,20791.8
2015-06-10,21247.15
2015-06-11,20432.15
2015-06-12,20283.9
2015-06-15,20339.4
2015-06-16,20306.35
2015-06-17,20848.3
2015-06-18,21096.0
2015-06-19,21108.25
2015-06-22,21745.4
2015-06-23,22062.95
2015-06-24,21990.65
2015-06-25,21914.05
2015-06-26,21805.0
2015-06-29,21698.3
2015-06-30,21852.3
2015-07-01,22039.35
2015-07-02,23014.85
2015-07-03,22988.3
2015-07-06,23204.2
2015-07-07,22927.5
2015-07-08,22627.6
2015-07-09,22847.65
2015-07-10,23072.55
2015-07-13,23497.25
2015-07-14,23544.2
2015-07-15,23449.4
2015-07-16,23715.85
2015-07-17,23758.3
2015-07-20,23860.9
2015-07-21,23528.0
2015-07-22,23862.85
2015-07-23,23625.35
2015-07-24,23255.1
2015-07-27,23097.9
2015-07-28,23002.4
2015-07-29,24072.2
2015-07-30,24097.8
2015-07-31,24669.7
2015-08-03,25309.15
2015-08-04,25965.45
2015-08-05,26299.45
2015-08-06,26397.65
2015-08-07,26036.4
2015-08-10,26027.35
2015-08-11,26580.35
2015-08-12,25491.3
2015-08-13,24939.1
2015-08-14,25387.35
2015-08-17,25227.5
2015-08-18,25393.3
2015-08-19,25393.4
2015-08-20,24820.85
2015-08-21,24122.15
2015-08-24,22558.1
2015-08-25,22899.75
2015-08-26,22703.3
2015-08-27,23122.8
2015-08-28,23670.3
2015-08-31,23210.45
2015-09-01,22763.25
2015-09-02,22427.55
2015-09-03,22157.75
2015-09-04,21819.7
2015-09-07,21155.8
2015-09-08,21648.85
2015-09-09,21634.6
2015-09-10,21988.85
2015-09-11,21931.6
2015-09-14,22303.5
2015-09-15,22021.05
2015-09-16,21741.7
2015-09-18,21879.45
2015-09-21,21595.25
2015-09-22,20908.6
2015-09-23,20266.1
2015-09-24,20306.75
2015-09-28,20092.15
2015-09-29,19558.5
2015-09-30,19386.8
2015-10-01,19306.4
2015-10-05,20246.1
2015-10-06,20708.5
2015-10-07,21423.8
2015-10-08,21367.2
2015-10-09,21271.4
2015-10-12,21105.05
2015-10-13,21226.45
2015-10-14,21185.95
2015-10-15,21133.25
2015-10-16,21067.55
2015-10-19,21132.45
2015-10-20,21562.6
2015-10-21,21743.2
2015-10-23,21743.45
2015-10-26,21521.9
2015-10-27,21624.35
2015-10-28,21142.75
2015-10-29,21067.45
2015-10-30,20457.5
2015-11-02,20521.75
2015-11-03,20700.1
2015-11-04,20264.15
2015-11-05,19892.6
2015-11-06,19365.25
2015-11-09,19317.9
2015-11-10,19102.7
2015-11-11,19148.5
2015-11-13,18986.8
2015-11-16,19157.6
2015-11-17,19398.9
2015-11-18,19135.5
2015-11-19,19200.0
2015-11-20,19049.7
2015-11-23,19014.05
2015-11-24,18435.75
2015-11-26,18447.05
2015-11-27,18863.1
2015-11-30,18650.95
2015-12-01,18692.05
2015-12-02,18593.8
2015-12-03,18493.65
2015-12-04,18376.35
2015-12-07,18496.05
2015-12-08,18509.3
2015-12-09,18342.05
2015-12-10,18593.45
2015-12-11,18221.95
2015-12-14,18211.95
2015-12-15,18840.4
2015-12-16,18718.2
2015-12-17,18341.45
2015-12-18,18215.55
2015-12-21,18287.4
2015-12-22,18036.0
2015-12-23,18217.4
2015-12-24,18205.25
2015-12-28,18410.7
2015-12-29,18549.75
2015-12-30,18574.05
2015-12-31,18647.95
2016-01-01,19199.1
2016-01-04,18815.65
2016-01-05,18632.7
2016-01-06,18721.75
2016-01-07,18306.95
2016-01-08,18223.6
2016-01-11,18108.4
2016-01-12,18131.85
2016-01-13,18001.85
2016-01-14,18050.45
2016-01-15,17867.5
2016-01-18,17844.0
2016-01-19,18010.9
2016-01-20,17898.8
2016-01-21,17475.6
2016-01-22,17303.9
2016-01-25,17485.85
2016-01-27,17283.8
2016-01-28,16956.05
2016-01-29,17495.95
2016-02-01,17188.4
2016-02-02,17012.8
2016-02-03,16744.45
2016-02-04,16978.85
2016-02-05,16089.1
2016-02-08,16395.25
2016-02-09,16354.35
2016-02-10,16383.8
2016-02-11,16250.0
2016-02-12,15948.3
2016-02-15,16447.15
2016-02-16,16208.1
2016-02-17,16140.85
2016-02-18,16380.4
2016-02-19,16804.0
2016-02-22,17314.7
2016-02-23,16848.1
2016-02-24,16520.2
2016-02-25,16335.1
2016-02-26,16711.15
2016-02-29,16736.5
2016-03-01,17024.95
2016-03-02,16875.85
2016-03-03,17287.85
2016-03-04,17258.15
2016-03-08,17441.25
2016-03-09,17932.95
2016-03-10,17878.1
2016-03-11,18016.3
2016-03-14,17991.0
2016-03-15,18128.55
2016-03-16,18032.45
2016-03-17,18205.75
2016-03-18,18774.1
2016-03-21,19350.75
2016-03-22,20172.6
2016-03-23,20217.5
2016-03-28,20447.05
2016-03-29,20587.2
2016-03-30,20733.2
2016-03-31,20784.5
2016-04-01,19888.55
2016-04-04,20082.1
2016-04-05,19814.1
2016-04-06,19237.95
2016-04-07,18916.15
2016-04-08,18993.35
2016-04-11,19984.3
2016-04-12,19972.5
2016-04-13,20029.05
2016-04-18,20060.65
2016-04-20,19988.05
2016-04-21,19792.85
2016-04-22,19788.0
2016-04-25,19845.15
2016-04-26,20361.05
2016-04-27,20227.4
2016-04-28,19948.9
2016-04-29,19664.0
2016-05-02,19604.45
2016-05-03,19436.3
2016-05-04,19284.85
2016-05-05,19094.45
2016-05-06,19127.95
2016-05-09,19971.0
2016-05-10,19696.8
2016-05-11,20046.1
2016-05-12,20925.25
2016-05-13,20676.15
2016-05-16,21363.6
2016-05-17,21603.3
2016-05-18,21052.85
2016-05-19,20988.1
2016-05-20,21049.55
2016-05-23,21057.3
2016-05-24,21221.65
2016-05-25,21894.85
2016-05-26,21817.35
2016-05-27,21947.0
2016-05-30,22217.2
2016-05-31,22347.55
2016-06-01,22266.8
2016-06-02,22074.45
2016-06-03,22269.35
2016-06-06,22191.7
2016-06-07,22358.25
2016-06-08,22244.55
2016-06-09,21799.6
2016-06-10,21492.45
2016-06-13,21597.95
2016-06-14,21821.1
2016-06-15,21881.55
2016-06-16,21830.05
2016-06-17,22075.6
2016-06-20,22091.15
2016-06-21,21981.2
2016-06-22,21735.05
2016-06-23,21850.6
2016-06-24,21159.75
2016-06-27,20930.7
2016-06-28,21523.4
2016-06-29,22686.2
2016-06-30,22648.75
2016-07-01,22684.3
2016-07-04,22249.0
2016-07-05,22538.6
2016-07-07,22729.35
2016-07-08,22789.15
2016-07-11,23383.45
2016-07-12,23454.95
2016-07-13,23239.55
2016-07-14,23428.9
2016-07-15,23907.6
2016-07-18,24033.15
2016-07-19,24390.35
2016-07-20,24898.8
2016-07-21,24528.65
2016-07-22,24315.7
2016-07-25,24465.5
2016-07-26,24060.6
2016-07-27,24082.05
2016-07-28,24636.35
2016-07-29,24976.55
2016-08-01,24721.95
2016-08-02,24453.45
2016-08-03,24753.95
2016-08-04,24957.25
2016-08-05,25035.1
2016-08-08,25442.35
2016-08-09,25379.25
2016-08-10,25022.0
2016-08-11,24781.05
2016-08-12,24548.3
2016-08-16,24002.9
2016-08-17,23975.1
2016-08-18,24090.95
2016-08-19,23980.05
2016-08-22,23695.55
2016-08-23,23598.45
2016-08-24,23678.65
2016-08-25,23771.85
2016-08-26,23695.35
2016-08-29,23764.15
2016-08-30,24734.25
2016-08-31,24167.8
2016-09-01,24118.1
2016-09-02,24010.85
2016-09-06,24460.15
2016-09-07,24267.65
2016-09-08,24447.7
2016-09-09,24164.05
2016-09-12,23481.5
2016-09-14,23020.65
2016-09-15,23197.2
2016-09-16,23438.1
2016-09-19,23392.85
2016-09-20,23255.5
2016-09-21,23346.9
2016-09-22,23403.55
2016-09-23,23340.1
2016-09-26,22844.7
2016-09-27,22747.75
2016-09-28,23189.45
2016-09-29,22634.2
2016-09-30,22797.85
2016-10-03,22752.95
2016-10-04,22838.35
2016-10-05,22803.6
2016-10-06,23098.35
2016-10-07,23135.55
2016-10-10,23101.55
2016-10-13,22784.1
2016-10-14,22803.85
2016-10-17,22150.9
2016-10-18,22485.65
2016-10-19,22376.15
2016-10-20,22406.4
2016-10-21,22633.6
2016-10-24,22936.35
2016-10-25,22622.55
2016-10-26,22462.15
2016-10-27,22207.75
2016-10-28,21891.05
2016-10-30,21876.2
2016-11-01,22314.2
2016-11-02,21678.95
2016-11-03,21510.25
2016-11-04,21511.0
2016-11-07,21422.6
2016-11-08,21580.9
2016-11-09,21259.4
2016-11-10,20866.35
2016-11-11,20023.0
2016-11-15,19511.2
2016-11-16,19174.25
2016-11-17,19016.75
2016-11-18,19226.85
2016-11-21,18407.9
2016-11-22,18523.8
2016-11-23,18975.15
2016-11-24,18828.05
2016-11-25,18840.9
2016-11-28,19407.55
2016-11-29,20171.1
2016-11-30,20525.35
2016-12-01,20382.3
2016-12-02,20361.65
2016-12-05,20850.8
2016-12-06,20465.6
2016-12-07,20253.5
2016-12-08,20922.6
2016-12-09,20739.05
2016-12-12,20764.9
2016-12-13,20916.6
2016-12-14,20366.2
2016-12-15,19974.85
2016-12-16,20123.45
2016-12-19,19822.2
2016-12-20,19235.7
2016-12-21,19314.25
2016-12-22,19234.95
2016-12-23,19715.95
2016-12-26,19318.25
2016-12-27,19958.8
2016-12-28,20172.0
2016-12-29,20650.0
2016-12-30,21049.95
2017-01-02,21096.1
2017-01-03,20798.6
2017-01-04,20336.8
2017-01-05,20903.8
2017-01-06,21111.3
2017-01-09,20904.3
2017-01-10,21146.35
2017-01-11,21194.4
2017-01-12,21449.3
2017-01-13,21270.0
2017-01-16,21478.8
2017-01-17,21416.2
2017-01-18,21100.9
2017-01-19,21245.0
2017-01-20,21301.9
2017-01-23,21266.25
2017-01-24,21819.45
2017-01-25,22877.95
2017-01-27,22459.7
2017-01-30,22254.95
2017-01-31,22130.75
2017-02-01,23299.7
2017-02-02,22947.15
2017-02-03,22419.35
2017-02-06,22558.85
2017-02-07,22479.85
2017-02-08,22962.15
2017-02-09,22966.1
2017-02-10,22680.4
2017-02-13,22346.15
2017-02-14,22411.3
2017-02-15,22096.2
2017-02-16,21825.7
2017-02-17,21919.1
2017-02-20,21718.3
2017-02-21,21732.0
2017-02-22,22061.2
2017-02-23,21990.9
2017-02-27,21645.75
2017-02-28,21583.25
2017-03-01,21514.6
2017-03-02,21608.25
2017-03-03,21158.95
2017-03-06,21365.35
2017-03-07,21364.5
2017-03-08,21889.25
2017-03-09,22028.5
2017-03-10,22761.15
2017-03-14,22591.45
2017-03-15,22784.75
2017-03-16,22927.0
2017-03-17,22798.8
2017-03-20,22674.7
2017-03-21,22902.9
2017-03-22,22987.2
2017-03-23,22982.2
2017-03-24,22972.9
2017-03-27,22814.65
2017-03-28,22986.3
2017-03-29,22916.3
2017-03-30,22599.95
2017-03-31,22751.25
2017-04-03,22635.75
2017-04-05,22899.15
2017-04-06,22897.75
2017-04-07,22826.8
2017-04-10,22730.25
2017-04-11,22747.75
2017-04-12,23362.35
2017-04-13,23272.75
2017-04-17,22812.0
2017-04-18,22610.35
2017-04-19,22475.35
2017-04-20,22598.6
2017-04-21,22406.25
2017-04-24,22481.05
2017-04-25,22592.1
2017-04-26,22627.4
2017-04-27,22523.6
2017-04-28,22991.6
2017-05-02,23112.3
2017-05-03,23296.5
2017-05-04,23199.7
2017-05-05,23453.4
2017-05-08,23392.1
2017-05-09,23336.5
2017-05-10,23214.0
2017-05-11,23467.9
2017-05-12,23485.8
2017-05-15,24195.0
2017-05-16,24676.0
2017-05-17,24190.9
2017-05-18,23264.25
2017-05-19,22997.45
2017-05-22,23081.7
2017-05-23,23141.6
2017-05-24,22825.9
2017-05-25,23562.3
2017-05-26,23606.3
2017-05-29,23575.15
2017-05-30,23538.4
2017-05-31,23337.95
2017-06-01,23823.3
2017-06-02,23811.35
2017-06-05,23894.35
2017-06-06,23704.5
2017-06-07,23895.7
2017-06-08,23843.85
2017-06-09,23863.45
2017-06-12,23914.9
2017-06-13,24152.25
2017-06-14,24384.2
2017-06-15,24312.6
2017-06-16,24467.3
2017-06-19,25056.35
2017-06-20,24714.45
2017-06-21,24226.05
2017-06-22,24286.4
2017-06-23,23795.5
2017-06-27,23247.5
2017-06-28,23309.05
2017-06-29,23263.6
2017-06-30,23327.25
2017-07-03,23507.8
2017-07-04,23511.4
2017-07-05,23723.2
2017-07-06,23785.9
2017-07-07,23585.3
2017-07-10,23890.0
2017-07-11,23857.75
2017-07-12,24187.3
2017-07-13,24253.05
2017-07-14,24363.05
2017-07-17,24602.6
2017-07-18,24363.9
2017-07-19,24345.95
2017-07-20,24048.3
2017-07-21,23971.45
2017-07-24,24041.7
2017-07-25,24246.85
2017-07-26,24280.25
2017-07-27,23982.6
2017-07-28,23804.4
2017-07-31,24178.1
2017-08-01,24666.5
2017-08-02,25029.75
2017-08-03,24849.55
2017-08-04,24560.2
2017-08-07,24353.85
2017-08-08,24189.4
2017-08-09,24032.0
2017-08-10,23543.8
2017-08-11,22623.2
2017-08-14,22138.1
2017-08-16,22309.9
2017-08-17,22037.95
2017-08-18,22034.0
2017-08-21,21969.5
2017-08-22,21898.6
2017-08-23,21882.4
2017-08-24,21676.25
2017-08-28,21843.35
2017-08-29,21693.35
2017-08-30,22465.2
2017-08-31,21986.8
2017-09-01,22167.95
2017-09-04,22468.75
2017-09-05,22236.2
2017-09-06,21661.9
2017-09-07,22105.75
2017-09-08,21976.45
2017-09-11,22057.3
2017-09-12,22110.3
2017-09-13,22012.4
2017-09-14,21940.0
