Date,63MOONS
2013-11-11,159.9
2013-11-12,150.95
2013-11-13,149.7
2013-11-14,150.9
2013-11-18,181.05
2013-11-19,184.7
2013-11-20,180.05
2013-11-21,175.0
2013-11-22,171.9
2013-11-25,175.95
2013-11-26,168.05
2013-11-27,167.35
2013-11-28,168.1
2013-11-29,167.4
2013-12-02,165.6
2013-12-03,166.1
2013-12-04,162.2
2013-12-05,159.55
2013-12-06,160.0
2013-12-09,159.8
2013-12-10,157.65
2013-12-11,158.1
2013-12-12,156.2
2013-12-13,153.2
2013-12-16,152.2
2013-12-17,168.5
2013-12-18,166.35
2013-12-19,161.4
2013-12-20,173.4
2013-12-23,171.8
2013-12-24,172.45
2013-12-26,173.4
2013-12-27,171.75
2013-12-30,182.95
2013-12-31,185.05
2014-01-01,188.0
2014-01-02,185.85
2014-01-03,223.0
2014-01-06,246.8
2014-01-07,271.45
2014-01-08,298.55
2014-01-09,328.4
2014-01-10,312.95
2014-01-13,328.2
2014-01-14,327.25
2014-01-15,322.7
2014-01-16,329.1
2014-01-17,313.85
2014-01-20,319.2
2014-01-21,325.25
2014-01-22,319.25
2014-01-23,306.0
2014-01-24,290.7
2014-01-27,276.2
2014-01-28,284.4
2014-01-29,271.4
2014-01-30,260.4
2014-01-31,273.4
2014-02-03,275.1
2014-02-04,288.85
2014-02-05,293.05
2014-02-06,291.6
2014-02-07,280.05
2014-02-10,272.3
2014-02-11,263.85
2014-02-12,273.0
2014-02-13,268.65
2014-02-14,282.05
2014-02-17,296.15
2014-02-18,310.95
2014-02-19,326.45
2014-02-20,340.35
2014-02-21,325.7
2014-02-24,323.15
2014-02-25,339.3
2014-02-26,343.65
2014-02-28,333.25
2014-03-03,335.65
2014-03-04,336.05
2014-03-05,352.85
2014-03-06,370.45
2014-03-07,384.7
2014-03-10,403.1
2014-03-11,382.95
2014-03-12,395.0
2014-03-13,378.15
2014-03-14,360.85
2014-03-18,378.85
2014-03-19,376.15
2014-03-20,378.3
2014-03-21,372.3
2014-03-22,373.7
2014-03-24,359.85
2014-03-25,377.8
2014-03-26,370.55
2014-03-27,378.75
2014-03-28,376.75
2014-03-31,373.6
2014-04-01,363.6
2014-04-02,360.2
2014-04-03,363.4
2014-04-04,362.65
2014-04-07,350.3
2014-04-09,351.05
2014-04-10,364.5
2014-04-11,362.1
2014-04-15,359.7
2014-04-16,359.5
2014-04-17,353.8
2014-04-21,357.0
2014-04-22,349.45
2014-04-23,332.2
2014-04-25,323.4
2014-04-28,316.25
2014-04-29,331.8
2014-04-30,315.25
2014-05-02,300.0
2014-05-05,285.0
2014-05-06,299.25
2014-05-07,290.8
2014-05-08,276.3
2014-05-09,262.5
2014-05-12,254.65
2014-05-13,255.9
2014-05-14,259.2
2014-05-15,258.55
2014-05-16,245.65
2014-05-19,235.25
2014-05-20,241.05
2014-05-21,232.2
2014-05-22,243.8
2014-05-23,255.95
2014-05-26,258.05
2014-05-27,254.65
2014-05-28,255.6
2014-05-29,268.25
2014-05-30,262.8
2014-06-02,263.0
2014-06-03,262.2
2014-06-04,269.6
2014-06-05,269.95
2014-06-06,277.8
2014-06-09,280.85
2014-06-10,277.55
2014-06-11,272.9
2014-06-12,272.15
2014-06-13,258.9
2014-06-16,264.7
2014-06-17,260.4
2014-06-18,264.0
2014-06-19,261.65
2014-06-20,260.45
2014-06-23,255.75
2014-06-24,257.05
2014-06-25,258.5
2014-06-26,258.55
2014-06-27,253.9
2014-06-30,252.65
2014-07-01,256.3
2014-07-02,268.9
2014-07-03,261.6
2014-07-04,259.6
2014-07-07,258.75
2014-07-08,254.2
2014-07-09,245.0
2014-07-10,241.3
2014-07-11,228.4
2014-07-14,221.2
2014-07-15,243.3
2014-07-16,267.6
2014-07-17,277.2
2014-07-18,268.35
2014-07-21,276.2
2014-07-22,302.4
2014-07-23,332.6
2014-07-24,365.85
2014-07-25,351.1
2014-07-28,345.9
2014-07-30,328.65
2014-07-31,319.8
2014-08-01,303.85
2014-08-04,288.7
2014-08-05,303.1
2014-08-06,291.15
2014-08-07,300.5
2014-08-08,285.7
2014-08-11,283.6
2014-08-12,282.35
2014-08-13,268.3
2014-08-14,274.95
2014-08-18,261.7
2014-08-19,248.65
2014-08-20,243.25
2014-08-21,254.9
2014-08-22,267.25
2014-08-25,273.1
2014-08-26,259.45
2014-08-27,261.75
2014-08-28,253.9
2014-09-01,255.15
2014-09-02,251.45
2014-09-03,251.5
2014-09-04,255.35
2014-09-05,261.3
2014-09-08,255.9
2014-09-09,252.95
2014-09-10,253.9
2014-09-11,257.75
2014-09-12,252.7
2014-09-15,250.65
2014-09-16,243.35
2014-09-17,242.15
2014-09-18,242.4
2014-09-19,240.4
2014-09-22,233.05
2014-09-23,232.8
2014-09-24,225.0
2014-09-25,202.85
2014-09-26,217.95
2014-09-29,227.9
2014-09-30,223.25
2014-10-01,217.45
2014-10-07,216.3
2014-10-08,208.75
2014-10-09,212.1
2014-10-10,231.15
2014-10-13,230.8
2014-10-14,220.6
2014-10-16,210.55
2014-10-17,210.55
2014-10-20,212.1
2014-10-21,169.7
2014-10-22,180.45
2014-10-23,196.3
2014-10-27,186.8
2014-10-28,184.7
2014-10-29,182.5
2014-10-30,179.55
2014-10-31,174.55
2014-11-03,180.15
2014-11-05,179.95
2014-11-07,182.85
2014-11-10,190.25
2014-11-11,188.15
2014-11-12,192.0
2014-11-13,189.35
2014-11-14,185.55
2014-11-17,181.95
2014-11-18,190.05
2014-11-19,188.0
2014-11-20,184.3
2014-11-21,188.95
2014-11-24,185.25
2014-11-25,181.0
2014-11-26,189.5
2014-11-27,185.9
2014-11-28,183.85
2014-12-01,184.65
2014-12-02,188.35
2014-12-03,215.35
2014-12-04,227.25
2014-12-05,222.2
2014-12-08,224.3
2014-12-09,208.45
2014-12-10,214.75
2014-12-11,212.3
2014-12-12,209.75
2014-12-15,205.1
2014-12-16,191.9
2014-12-17,187.95
2014-12-18,193.5
2014-12-19,203.15
2014-12-22,208.25
2014-12-23,205.6
2014-12-24,202.3
2014-12-26,205.5
2014-12-29,206.55
2014-12-30,204.15
2014-12-31,203.55
2015-01-01,212.25
2015-01-02,210.1
2015-01-05,210.25
2015-01-06,202.8
2015-01-07,205.3
2015-01-08,206.65
2015-01-09,204.6
2015-01-12,205.65
2015-01-13,204.65
2015-01-14,203.55
2015-01-15,204.2
2015-01-16,202.5
2015-01-19,204.3
2015-01-20,206.2
2015-01-21,202.7
2015-01-22,201.65
2015-01-23,197.1
2015-01-27,195.0
2015-01-28,195.3
2015-01-29,195.95
2015-01-30,201.6
2015-02-02,202.1
2015-02-03,198.75
2015-02-04,197.95
2015-02-05,197.15
2015-02-06,181.85
2015-02-09,175.75
2015-02-10,173.35
2015-02-11,179.25
2015-02-12,179.5
2015-02-13,176.5
2015-02-16,182.45
2015-02-18,182.3
2015-02-19,179.6
2015-02-20,179.75
2015-02-23,180.9
2015-02-24,178.65
2015-02-25,176.0
2015-02-26,172.1
2015-02-27,173.25
2015-02-28,178.4
2015-03-02,214.05
2015-03-03,205.2
2015-03-04,199.75
2015-03-05,197.6
2015-03-09,202.4
2015-03-10,200.6
2015-03-11,194.7
2015-03-12,194.5
2015-03-13,187.6
2015-03-16,180.8
2015-03-17,190.6
2015-03-18,191.4
2015-03-19,191.8
2015-03-20,187.6
2015-03-23,186.85
2015-03-24,178.9
2015-03-25,178.75
2015-03-26,172.8
2015-03-27,166.55
2015-03-30,168.85
2015-03-31,191.7
2015-04-01,190.45
2015-04-06,186.9
2015-04-07,192.65
2015-04-08,196.95
2015-04-09,193.75
2015-04-10,194.7
2015-04-13,193.8
2015-04-15,193.15
2015-04-16,187.9
2015-04-17,185.55
2015-04-20,179.15
2015-04-21,177.7
2015-04-22,180.0
2015-04-23,176.8
2015-04-24,171.15
2015-04-27,163.75
2015-04-28,163.5
2015-04-29,166.4
2015-04-30,173.2
2015-05-04,171.4
2015-05-05,172.4
2015-05-06,168.75
2015-05-07,162.15
2015-05-08,165.65
2015-05-11,167.45
2015-05-12,162.25
2015-05-13,165.3
2015-05-14,165.05
2015-05-15,168.3
2015-05-18,169.45
2015-05-19,168.75
2015-05-20,169.3
2015-05-21,168.95
2015-05-22,167.0
2015-05-25,167.85
2015-05-26,165.3
2015-05-27,162.8
2015-05-28,162.2
2015-05-29,162.75
2015-06-01,161.65
2015-06-02,159.4
2015-06-03,149.05
2015-06-04,147.1
2015-06-05,146.95
2015-06-08,143.5
2015-06-09,138.9
2015-06-10,142.15
2015-06-11,139.45
2015-06-12,138.15
2015-06-15,138.25
2015-06-16,137.15
2015-06-17,160.45
2015-06-18,161.75
2015-06-19,154.75
2015-06-22,156.95
2015-06-23,158.75
2015-06-24,155.25
2015-06-25,153.45
2015-06-26,154.85
2015-06-29,151.25
2015-06-30,152.55
2015-07-01,154.75
2015-07-02,155.7
2015-07-03,153.8
2015-07-06,153.7
2015-07-07,154.2
2015-07-08,151.1
2015-07-09,150.7
2015-07-10,154.6
2015-07-13,155.9
2015-07-14,154.0
2015-07-15,155.75
2015-07-16,155.6
2015-07-17,154.6
2015-07-20,153.7
2015-07-21,151.9
2015-07-22,153.9
2015-07-23,152.9
2015-07-24,153.05
2015-07-27,149.5
2015-07-28,148.25
2015-07-29,148.8
2015-07-30,149.35
2015-07-31,148.45
2015-08-03,152.05
2015-08-04,150.7
2015-08-05,158.5
2015-08-06,165.05
2015-08-07,159.8
2015-08-10,153.35
2015-08-11,152.85
2015-08-12,149.25
2015-08-13,144.55
2015-08-14,144.8
2015-08-17,145.3
2015-08-18,147.75
2015-08-19,147.95
2015-08-20,144.0
2015-08-21,138.55
2015-08-24,123.4
2015-08-25,119.9
2015-08-26,116.2
2015-08-27,120.35
2015-08-28,121.1
2015-08-31,118.5
2015-09-01,115.75
2015-09-02,110.8
2015-09-03,112.65
2015-09-04,100.1
2015-09-07,111.35
2015-09-08,108.95
2015-09-09,108.9
2015-09-10,110.35
2015-09-11,116.8
2015-09-14,118.55
2015-09-15,116.0
2015-09-16,115.9
2015-09-18,112.95
2015-09-21,117.3
2015-09-22,113.5
2015-09-23,114.05
2015-09-24,113.5
2015-09-28,112.95
2015-09-29,112.45
2015-09-30,111.4
2015-10-01,110.3
2015-10-05,110.75
2015-10-06,113.75
2015-10-07,113.95
2015-10-08,114.5
2015-10-09,114.05
2015-10-12,113.3
2015-10-13,113.85
2015-10-14,113.25
2015-10-15,114.7
2015-10-16,111.95
2015-10-19,112.9
2015-10-20,112.85
2015-10-21,114.3
2015-10-23,114.25
2015-10-26,111.9
2015-10-27,112.45
2015-10-28,113.35
2015-10-29,114.05
2015-10-30,111.5
2015-11-02,111.0
2015-11-03,110.85
2015-11-04,108.1
2015-11-05,103.6
2015-11-06,100.5
2015-11-09,98.2
2015-11-10,101.75
2015-11-11,102.75
2015-11-13,100.15
2015-11-16,102.45
2015-11-17,103.15
2015-11-18,101.7
2015-11-19,99.95
2015-11-20,101.95
2015-11-23,101.75
2015-11-24,101.45
2015-11-26,101.4
2015-11-27,101.0
2015-11-30,102.9
2015-12-01,103.0
2015-12-02,102.75
2015-12-03,102.9
2015-12-04,102.2
2015-12-07,102.0
2015-12-08,99.6
2015-12-09,101.4
2015-12-10,100.55
2015-12-11,99.65
2015-12-14,119.55
2015-12-15,131.15
2015-12-16,124.4
2015-12-17,127.55
2015-12-18,123.15
2015-12-21,122.45
2015-12-22,124.2
2015-12-23,120.9
2015-12-24,117.4
2015-12-28,118.7
2015-12-29,119.75
2015-12-30,117.55
2015-12-31,116.3
2016-01-01,125.45
2016-01-04,124.75
2016-01-05,124.25
2016-01-06,118.45
2016-01-07,114.5
2016-01-08,115.1
2016-01-11,116.2
2016-01-12,114.55
2016-01-13,108.3
2016-01-14,105.05
2016-01-15,100.7
2016-01-18,101.95
2016-01-19,102.6
2016-01-20,96.0
2016-01-21,93.45
2016-01-22,96.5
2016-01-25,98.35
2016-01-27,98.2
2016-01-28,96.35
2016-01-29,104.75
2016-02-01,102.65
2016-02-02,98.65
2016-02-03,95.85
2016-02-04,96.0
2016-02-05,96.95
2016-02-08,101.0
2016-02-09,99.85
2016-02-10,97.5
2016-02-11,93.35
2016-02-12,89.9
2016-02-15,89.95
2016-02-16,90.65
2016-02-17,89.7
2016-02-18,85.45
2016-02-19,83.0
2016-02-22,82.7
2016-02-23,80.5
2016-02-24,73.9
2016-02-25,74.4
2016-02-26,73.1
2016-02-29,73.1
2016-03-01,74.6
2016-03-02,80.2
2016-03-03,80.15
2016-03-04,81.15
2016-03-08,80.55
2016-03-09,79.55
2016-03-10,79.2
2016-03-11,79.2
2016-03-14,77.75
2016-03-15,76.95
2016-03-16,75.65
2016-03-17,78.0
2016-03-18,79.55
2016-03-21,79.15
2016-03-22,80.25
2016-03-23,79.2
2016-03-28,77.45
2016-03-29,75.7
2016-03-30,76.65
2016-03-31,77.75
2016-04-01,78.6
2016-04-04,78.65
2016-04-05,76.65
2016-04-06,77.45
2016-04-07,77.7
2016-04-08,77.4
2016-04-11,78.1
2016-04-12,78.65
2016-04-13,80.15
2016-04-18,91.15
2016-04-20,89.05
2016-04-21,86.85
2016-04-22,87.2
2016-04-25,88.05
2016-04-26,88.7
2016-04-27,88.7
2016-04-28,86.7
2016-04-29,85.75
2016-05-02,89.8
2016-05-03,88.1
2016-05-04,86.25
2016-05-05,87.2
2016-05-06,85.25
2016-05-09,85.3
2016-05-10,84.45
2016-05-11,82.95
2016-05-12,83.6
2016-05-13,82.1
2016-05-16,80.9
2016-05-17,81.2
2016-05-18,80.55
2016-05-19,80.2
2016-05-20,78.55
2016-05-23,79.85
2016-05-24,78.05
2016-05-25,78.45
2016-05-26,78.65
2016-05-27,78.75
2016-05-30,80.05
2016-05-31,78.7
2016-06-01,79.15
2016-06-02,78.9
2016-06-03,85.45
2016-06-06,81.3
2016-06-07,82.45
2016-06-08,82.25
2016-06-09,85.7
2016-06-10,83.25
2016-06-13,82.9
2016-06-14,83.85
2016-06-15,84.55
2016-06-16,83.55
2016-06-17,87.6
2016-06-20,88.0
2016-06-21,87.8
2016-06-22,85.75
2016-06-23,84.8
2016-06-24,81.35
2016-06-27,82.85
2016-06-28,85.05
2016-06-29,85.75
2016-06-30,86.4
2016-07-01,87.15
2016-07-04,87.5
2016-07-05,86.55
2016-07-07,91.65
2016-07-08,93.0
2016-07-11,92.65
2016-07-12,91.35
2016-07-13,85.85
2016-07-14,86.05
2016-07-15,85.7
2016-07-18,86.45
2016-07-19,85.65
2016-07-20,81.05
2016-07-21,81.4
2016-07-22,81.5
2016-07-25,82.45
2016-07-26,82.9
2016-07-27,84.3
2016-07-28,84.45
2016-07-29,83.35
2016-08-01,82.4
2016-08-02,82.45
2016-08-03,80.95
2016-08-04,80.7
2016-08-05,81.15
2016-08-08,82.6
2016-08-09,81.8
2016-08-10,80.4
2016-08-11,79.3
2016-08-12,79.45
2016-08-16,77.55
2016-08-17,78.3
2016-08-18,78.35
2016-08-19,78.5
2016-08-22,78.35
2016-08-23,77.75
2016-08-24,78.45
2016-08-25,78.4
2016-08-26,76.65
2016-08-29,76.1
2016-08-30,76.0
2016-08-31,76.3
2016-09-01,76.1
2016-09-02,75.65
2016-09-06,76.9
2016-09-07,76.95
2016-09-08,78.0
2016-09-09,88.6
2016-09-12,86.5
2016-09-14,85.05
2016-09-15,83.2
2016-09-16,82.45
2016-09-19,83.5
2016-09-20,83.0
2016-09-21,81.6
2016-09-22,85.8
2016-09-23,83.5
2016-09-26,83.9
2016-09-27,84.45
2016-09-28,85.15
2016-09-29,78.25
2016-09-30,80.4
2016-10-03,80.8
2016-10-04,81.4
2016-10-05,80.75
2016-10-06,80.85
2016-10-07,80.7
2016-10-10,80.4
2016-10-13,79.05
2016-10-14,78.9
2016-10-17,77.75
2016-10-18,78.6
2016-10-19,85.2
2016-10-20,83.15
2016-10-21,81.9
2016-10-24,82.8
2016-10-25,83.15
2016-10-26,82.35
2016-10-27,81.3
2016-10-28,80.8
2016-10-30,81.55
2016-11-01,80.3
2016-11-02,78.85
2016-11-03,79.1
2016-11-04,77.75
2016-11-07,78.3
2016-11-08,77.8
2016-11-09,73.95
2016-11-10,76.35
2016-11-11,74.25
2016-11-15,71.85
2016-11-16,70.55
2016-11-17,70.3
2016-11-18,69.95
2016-11-21,69.55
2016-11-22,71.8
2016-11-23,71.2
2016-11-24,70.9
2016-11-25,72.2
2016-11-28,72.2
2016-11-29,73.1
2016-11-30,73.7
2016-12-01,73.2
2016-12-02,72.4
2016-12-05,72.85
2016-12-06,73.55
2016-12-07,72.9
2016-12-08,73.35
2016-12-09,75.2
2016-12-12,74.5
2016-12-13,73.2
2016-12-14,73.65
2016-12-15,73.6
2016-12-16,73.75
2016-12-19,73.85
2016-12-20,72.55
2016-12-21,72.75
2016-12-22,71.35
2016-12-23,71.2
2016-12-26,70.1
2016-12-27,69.75
2016-12-28,70.9
2016-12-29,70.5
2016-12-30,71.85
2017-01-02,71.8
2017-01-03,72.5
2017-01-04,72.65
2017-01-05,73.5
2017-01-06,72.65
2017-01-09,73.05
2017-01-10,76.75
2017-01-11,80.65
2017-01-12,80.85
2017-01-13,79.0
2017-01-16,81.5
2017-01-17,80.9
2017-01-18,78.95
2017-01-19,78.9
2017-01-20,80.55
2017-01-23,81.5
2017-01-24,81.2
2017-01-25,81.35
2017-01-27,82.9
2017-01-30,82.2
2017-01-31,80.4
2017-02-01,81.2
2017-02-02,81.75
2017-02-03,82.75
2017-02-06,84.3
2017-02-07,83.15
2017-02-08,85.1
2017-02-09,85.45
2017-02-10,82.65
2017-02-13,81.85
2017-02-14,81.95
2017-02-15,79.2
2017-02-16,79.15
2017-02-17,79.45
2017-02-20,81.45
2017-02-21,81.55
2017-02-22,80.3
2017-02-23,80.6
2017-02-27,79.7
2017-02-28,79.3
2017-03-01,80.55
2017-03-02,79.3
2017-03-03,78.95
2017-03-06,78.9
2017-03-07,78.7
2017-03-08,77.85
2017-03-09,77.65
2017-03-10,77.85
2017-03-14,77.45
2017-03-15,78.0
2017-03-16,78.1
2017-03-17,77.35
2017-03-20,77.15
2017-03-21,76.6
2017-03-22,77.3
2017-03-23,77.15
2017-03-24,76.7
2017-03-27,75.8
2017-03-28,75.05
2017-03-29,74.9
2017-03-30,75.55
2017-03-31,75.4
2017-04-03,77.5
2017-04-05,81.8
2017-04-06,80.85
2017-04-07,80.9
2017-04-10,79.7
2017-04-11,79.7
2017-04-12,78.55
2017-04-13,77.6
2017-04-17,77.95
2017-04-18,77.85
2017-04-19,76.75
2017-04-20,77.4
2017-04-21,77.7
2017-04-24,78.2
2017-04-25,77.95
2017-04-26,77.0
2017-04-27,76.45
2017-04-28,76.4
2017-05-02,76.75
2017-05-03,76.5
2017-05-04,76.3
2017-05-05,75.25
2017-05-08,75.35
2017-05-09,75.7
2017-05-10,75.6
2017-05-11,75.7
2017-05-12,76.95
2017-05-15,76.35
2017-05-16,76.3
2017-05-17,76.1
2017-05-18,75.3
2017-05-19,74.0
2017-05-22,72.6
2017-05-23,69.35
2017-05-24,68.2
2017-05-25,68.8
2017-05-26,69.85
2017-05-29,68.6
2017-05-30,67.35
2017-05-31,68.45
2017-06-01,69.65
2017-06-02,68.75
2017-06-05,68.3
2017-06-06,68.75
2017-06-07,68.35
2017-06-08,68.05
2017-06-09,68.1
2017-06-12,67.5
2017-06-13,67.2
2017-06-14,67.25
2017-06-15,66.7
2017-06-16,66.25
2017-06-19,65.9
2017-06-20,64.9
2017-06-21,64.4
2017-06-22,63.55
2017-06-23,62.05
2017-06-27,60.65
2017-06-28,61.0
2017-06-29,63.75
2017-06-30,62.7
2017-07-03,62.7
2017-07-04,64.1
2017-07-05,63.75
2017-07-06,63.8
2017-07-07,64.3
2017-07-10,64.1
2017-07-11,63.4
2017-07-12,63.75
2017-07-13,64.2
2017-07-14,62.65
2017-07-17,62.95
2017-07-18,62.5
2017-07-19,62.85
2017-07-20,62.9
2017-07-21,62.8
2017-07-24,62.55
2017-07-25,63.1
2017-07-26,64.45
2017-07-27,63.3
2017-07-28,63.3
2017-07-31,64.25
2017-08-01,63.1
2017-08-02,63.05
2017-08-03,61.6
2017-08-04,60.65
2017-08-07,61.15
2017-08-08,59.85
2017-08-09,58.0
2017-08-10,54.9
2017-08-11,64.3
2017-08-14,62.55
2017-08-16,63.85
2017-08-17,62.3
2017-08-18,59.95
2017-08-21,62.65
2017-08-22,60.75
2017-08-23,62.05
2017-08-24,61.15
2017-08-28,60.9
2017-08-29,60.1
2017-08-30,60.55
2017-08-31,60.1
2017-09-01,62.75
2017-09-04,62.45
2017-09-05,63.45
2017-09-06,63.6
2017-09-07,76.3
2017-09-08,72.6
2017-09-11,70.95
2017-09-12,83.2
2017-09-13,87.2
2017-09-14,87.8
2017-09-15,84.45
2017-09-18,85.3
2017-09-19,83.75
2017-09-20,85.25
2017-09-21,82.8
2017-09-22,78.5
2017-09-25,77.95
2017-09-26,78.85
2017-09-27,75.0
2017-09-28,77.8
2017-09-29,78.2
2017-10-03,77.3
2017-10-04,80.2
2017-10-05,80.55
2017-10-06,82.15
2017-10-09,84.05
2017-10-10,100.85
2017-10-11,113.1
2017-10-12,113.15
2017-10-13,115.95
2017-10-16,114.3
2017-10-17,125.7
2017-10-18,138.25
2017-10-19,152.05
2017-10-23,159.65
2017-10-24,152.1
2017-10-25,144.5
2017-10-26,137.3
2017-10-27,144.15
2017-10-30,140.6
2017-10-31,145.55
2017-11-01,140.8
2017-11-02,139.25
2017-11-03,137.95
2017-11-06,144.8
2017-11-07,139.2
2017-11-08,135.45
2017-11-09,134.95
2017-11-10,128.25
2017-11-13,121.85
2017-11-14,117.95
2017-11-15,117.45
2017-11-16,115.65
2017-11-17,112.8
2017-11-20,114.0
2017-11-21,114.85
2017-11-22,112.6
2017-11-23,111.3
2017-11-24,116.85
2017-11-27,122.65
2017-11-28,128.75
2017-11-29,127.75
2017-11-30,134.1
2017-12-01,138.1
2017-12-04,131.2
2017-12-05,124.65
2017-12-06,118.45
2017-12-07,94.8
2017-12-08,96.6
2017-12-11,96.3
2017-12-12,94.7
2017-12-13,94.4
2017-12-14,91.85
2017-12-15,96.1
2017-12-18,93.35
2017-12-19,94.45
2017-12-20,94.6
2017-12-21,94.7
2017-12-22,113.6
2017-12-26,125.9
2017-12-27,117.95
2017-12-28,121.05
2017-12-29,118.6
