Date,VEDL
2013-08-05,129.95
2013-08-06,125.05
2013-08-07,130.95
2013-08-08,131.45
2013-08-12,135.25
2013-08-13,136.1
2013-08-14,139.7
2013-08-16,130.25
2013-08-19,129.85
2013-08-20,151.1
2013-08-21,137.5
2013-08-22,155.8
2013-08-23,153.05
2013-08-26,167.7
2013-08-27,168.35
2013-08-28,169.15
2013-08-29,192.45
2013-08-30,188.75
2013-09-02,188.8
2013-09-03,184.45
2013-09-04,186.75
2013-09-05,178.65
2013-09-06,175.5
2013-09-10,186.75
2013-09-11,188.25
2013-09-12,183.45
2013-09-13,183.9
2013-09-16,176.85
2013-09-17,180.55
2013-09-18,177.6
2013-09-19,185.6
2013-09-20,178.0
2013-09-23,183.9
2013-09-24,182.05
2013-09-25,188.75
2013-09-26,186.75
2013-09-27,182.7
2013-09-30,180.75
2013-10-01,175.25
2013-10-03,188.15
2013-10-04,187.15
2013-10-07,188.4
2013-10-08,186.15
2013-10-09,184.3
2013-10-10,187.05
2013-10-11,183.2
2013-10-14,183.45
2013-10-15,184.85
2013-10-17,184.2
2013-10-18,194.9
2013-10-21,199.05
2013-10-22,198.85
2013-10-23,198.55
2013-10-24,198.8
2013-10-25,202.35
2013-10-28,195.7
2013-10-29,200.85
2013-10-30,198.1
2013-10-31,202.0
2013-11-01,206.6
2013-11-03,207.2
2013-11-05,202.2
2013-11-06,197.1
2013-11-07,198.7
2013-11-08,199.85
2013-11-11,198.75
2013-11-12,192.0
2013-11-13,187.6
2013-11-14,190.85
2013-11-18,188.35
2013-11-19,184.7
2013-11-20,186.75
2013-11-21,179.3
2013-11-22,174.35
2013-11-25,174.55
2013-11-26,176.2
2013-11-27,174.15
2013-11-28,175.1
2013-11-29,183.1
2013-12-02,183.85
2013-12-03,181.3
2013-12-04,182.25
2013-12-05,180.9
2013-12-06,182.3
2013-12-09,191.85
2013-12-10,196.2
2013-12-11,196.15
2013-12-12,194.6
2013-12-13,191.9
2013-12-16,200.55
2013-12-17,202.95
2013-12-18,201.05
2013-12-19,204.9
2013-12-20,202.65
2013-12-23,203.65
2013-12-24,199.0
2013-12-26,199.45
2013-12-27,201.3
2013-12-30,202.75
2013-12-31,201.95
2014-01-01,202.0
2014-01-02,199.85
2014-01-03,199.15
2014-01-06,198.95
2014-01-07,194.5
2014-01-08,191.5
2014-01-09,200.35
2014-01-10,196.85
2014-01-13,195.9
2014-01-14,192.55
2014-01-15,197.2
2014-01-16,200.1
2014-01-17,200.6
2014-01-20,205.5
2014-01-21,208.75
2014-01-22,210.45
2014-01-23,208.85
2014-01-24,202.7
2014-01-27,195.05
2014-01-28,199.9
2014-01-29,193.6
2014-01-30,187.2
2014-01-31,188.4
2014-02-03,185.6
2014-02-04,184.6
2014-02-05,184.7
2014-02-06,183.35
2014-02-07,189.9
2014-02-10,187.95
2014-02-11,188.8
2014-02-12,187.5
2014-02-13,188.85
2014-02-14,189.6
2014-02-17,188.7
2014-02-18,189.25
2014-02-19,186.15
2014-02-20,185.25
2014-02-21,186.0
2014-02-24,183.9
2014-02-25,179.45
2014-02-26,175.0
2014-02-28,177.65
2014-03-03,174.45
2014-03-04,182.5
2014-03-05,182.45
2014-03-06,186.3
2014-03-07,186.3
2014-03-10,183.95
2014-03-11,177.8
2014-03-12,175.75
2014-03-13,172.8
2014-03-14,171.5
2014-03-18,172.5
2014-03-19,175.85
2014-03-20,172.8
2014-03-21,175.9
2014-03-22,175.35
2014-03-24,178.35
2014-03-25,175.05
2014-03-26,182.45
2014-03-27,180.45
2014-03-28,182.95
2014-03-31,188.55
2014-04-01,192.4
2014-04-02,189.3
2014-04-03,190.65
2014-04-04,190.1
2014-04-07,194.4
2014-04-09,197.65
2014-04-10,198.3
2014-04-11,196.05
2014-04-15,189.9
2014-04-16,190.1
2014-04-17,192.7
2014-04-21,201.65
2014-04-22,193.65
2014-04-23,192.55
2014-04-25,193.55
2014-04-28,193.15
2014-04-29,190.6
2014-04-30,185.35
2014-05-02,180.55
2014-05-05,180.4
2014-05-06,180.05
2014-05-07,178.75
2014-05-08,180.0
2014-05-09,183.4
2014-05-12,189.5
2014-05-13,192.95
2014-05-14,197.15
2014-05-15,193.6
2014-05-16,214.95
2014-05-19,227.75
2014-05-20,245.75
2014-05-21,249.2
2014-05-22,259.05
2014-05-23,268.35
2014-05-26,279.2
2014-05-27,276.6
2014-05-28,276.45
2014-05-29,275.5
2014-05-30,280.45
2014-06-02,280.0
2014-06-03,297.95
2014-06-04,295.3
2014-06-05,314.5
2014-06-06,306.6
2014-06-09,307.9
2014-06-10,300.5
2014-06-11,294.8
2014-06-12,292.5
2014-06-13,289.6
2014-06-16,290.1
2014-06-17,297.3
2014-06-18,297.45
2014-06-19,295.05
2014-06-20,291.85
2014-06-23,296.85
2014-06-24,298.65
2014-06-25,296.4
2014-06-26,294.2
2014-06-27,289.35
2014-06-30,292.35
2014-07-01,296.2
2014-07-02,310.1
2014-07-03,310.6
2014-07-04,305.0
2014-07-07,307.65
2014-07-08,296.3
2014-07-09,294.4
2014-07-10,294.4
2014-07-11,292.45
2014-07-14,289.05
2014-07-15,288.5
2014-07-16,296.75
2014-07-17,302.2
2014-07-18,298.8
2014-07-21,295.05
2014-07-22,297.25
2014-07-23,295.6
2014-07-24,298.15
2014-07-25,292.3
2014-07-28,290.15
2014-07-30,291.95
2014-07-31,290.25
2014-08-01,281.9
2014-08-04,289.55
2014-08-05,294.9
2014-08-06,288.55
2014-08-07,284.65
2014-08-08,267.8
2014-08-11,275.4
2014-08-12,278.35
2014-08-13,281.55
2014-08-14,289.5
2014-08-18,293.2
2014-08-19,296.85
2014-08-20,295.0
2014-08-21,289.85
2014-08-22,291.7
2014-08-25,280.05
2014-08-26,280.9
2014-08-27,276.4
2014-08-28,277.15
2014-09-01,283.25
2014-09-02,277.8
2014-09-03,280.15
2014-09-04,278.45
2014-09-05,281.5
2014-09-08,284.45
2014-09-09,281.8
2014-09-10,286.2
2014-09-11,286.65
2014-09-12,290.3
2014-09-15,286.5
2014-09-16,285.05
2014-09-17,284.6
2014-09-18,284.8
2014-09-19,284.8
2014-09-22,283.25
2014-09-23,280.35
2014-09-24,281.6
2014-09-25,273.2
2014-09-26,274.95
2014-09-29,270.65
2014-09-30,272.5
2014-10-01,270.9
2014-10-07,258.5
2014-10-08,257.2
2014-10-09,261.85
2014-10-10,249.75
2014-10-13,249.85
2014-10-14,249.55
2014-10-16,239.15
2014-10-17,232.65
2014-10-20,237.65
2014-10-21,248.5
2014-10-22,249.75
2014-10-23,248.85
2014-10-27,249.05
2014-10-28,250.65
2014-10-29,255.35
2014-10-30,253.05
2014-10-31,255.95
2014-11-03,262.25
2014-11-05,250.85
2014-11-07,246.1
2014-11-10,245.15
2014-11-11,244.25
2014-11-12,241.75
2014-11-13,235.5
2014-11-14,240.15
2014-11-17,237.95
2014-11-18,246.95
2014-11-19,240.4
2014-11-20,234.6
2014-11-21,237.6
2014-11-24,235.8
2014-11-25,235.4
2014-11-26,241.1
2014-11-27,238.35
2014-11-28,231.35
2014-12-01,226.7
2014-12-02,229.05
2014-12-03,230.85
2014-12-04,237.15
2014-12-05,241.75
2014-12-08,232.75
2014-12-09,220.75
2014-12-10,222.6
2014-12-11,221.95
2014-12-12,215.9
2014-12-15,209.9
2014-12-16,193.6
2014-12-17,200.9
2014-12-18,203.75
2014-12-19,208.25
2014-12-22,210.85
2014-12-23,204.25
2014-12-24,205.35
2014-12-26,207.5
2014-12-29,215.3
2014-12-30,212.35
2014-12-31,214.5
2015-01-01,219.25
2015-01-02,222.3
2015-01-05,219.8
2015-01-06,209.05
2015-01-07,209.0
2015-01-08,210.5
2015-01-09,207.8
2015-01-12,206.25
2015-01-13,204.6
2015-01-14,188.1
2015-01-15,189.7
2015-01-16,193.25
2015-01-19,193.15
2015-01-20,204.15
2015-01-21,199.65
2015-01-22,201.1
2015-01-23,205.4
2015-01-27,207.3
2015-01-28,201.15
2015-01-29,201.45
2015-01-30,201.95
2015-02-02,198.2
2015-02-03,210.7
2015-02-04,216.6
2015-02-05,207.8
2015-02-06,210.6
2015-02-09,200.8
2015-02-10,206.35
2015-02-11,208.25
2015-02-12,212.65
2015-02-13,212.2
2015-02-16,211.55
2015-02-18,205.2
2015-02-19,219.05
2015-02-20,217.3
2015-02-23,219.55
2015-02-24,211.35
2015-02-25,210.75
2015-02-26,208.25
2015-02-27,217.2
2015-02-28,217.6
2015-03-02,218.2
2015-03-03,222.05
2015-03-04,212.4
2015-03-05,210.15
2015-03-09,199.1
2015-03-10,197.6
2015-03-11,192.7
2015-03-12,200.6
2015-03-13,195.9
2015-03-16,185.5
2015-03-17,192.9
2015-03-18,193.95
2015-03-19,191.5
2015-03-20,187.85
2015-03-23,190.95
2015-03-24,193.85
2015-03-25,196.8
2015-03-26,188.3
2015-03-27,188.4
2015-03-30,189.15
2015-03-31,189.5
2015-04-01,190.15
2015-04-06,191.5
2015-04-07,197.75
2015-04-08,193.6
2015-04-09,194.65
2015-04-10,202.35
2015-04-13,200.55
2015-04-15,206.25
2015-04-16,204.1
2015-04-17,211.25
2015-04-20,207.9
2015-04-21,211.1
2015-04-22,211.0
2015-04-23,211.5
2015-04-24,204.9
2015-04-27,210.0
2015-04-28,211.9
2015-04-29,207.05
2015-04-30,209.85
2015-05-04,212.4
2015-05-05,226.7
2015-05-06,220.15
2015-05-07,218.15
2015-05-08,217.95
2015-05-11,230.3
2015-05-12,218.25
2015-05-13,218.15
2015-05-14,214.75
2015-05-15,210.35
2015-05-18,211.15
2015-05-19,215.05
2015-05-20,216.05
2015-05-21,209.0
2015-05-22,206.2
2015-05-25,199.4
2015-05-26,195.1
2015-05-27,191.6
2015-05-28,196.75
2015-05-29,196.45
2015-06-01,197.7
2015-06-02,194.75
2015-06-03,188.3
2015-06-04,184.2
2015-06-05,182.8
2015-06-08,177.05
2015-06-09,182.55
2015-06-10,185.0
2015-06-11,188.0
2015-06-12,183.8
2015-06-15,181.35
2015-06-16,178.5
2015-06-17,172.65
2015-06-18,173.2
2015-06-19,174.85
2015-06-22,176.55
2015-06-23,176.45
2015-06-24,176.1
2015-06-25,179.6
2015-06-26,174.85
2015-06-29,172.7
2015-06-30,174.15
2015-07-01,176.0
2015-07-02,173.55
2015-07-03,170.55
2015-07-06,163.4
2015-07-07,158.55
2015-07-08,145.7
2015-07-09,138.9
2015-07-10,146.2
2015-07-13,147.55
2015-07-14,145.25
2015-07-15,145.5
2015-07-16,143.65
2015-07-17,145.55
2015-07-20,143.2
2015-07-21,136.35
2015-07-22,136.1
2015-07-23,135.5
2015-07-24,132.45
2015-07-27,128.5
2015-07-28,128.65
2015-07-29,130.4
2015-07-30,129.85
2015-07-31,130.25
2015-08-03,126.95
2015-08-04,127.45
2015-08-05,127.7
2015-08-06,126.6
2015-08-07,129.3
2015-08-10,127.8
2015-08-11,123.55
2015-08-12,113.85
2015-08-13,103.4
2015-08-14,107.1
2015-08-17,105.0
2015-08-18,102.85
2015-08-19,102.5
2015-08-20,98.6
2015-08-21,94.6
2015-08-24,81.1
2015-08-25,86.4
2015-08-26,85.55
2015-08-27,91.15
2015-08-28,96.55
2015-08-31,98.65
2015-09-01,94.75
2015-09-02,94.1
2015-09-03,98.25
2015-09-04,93.25
2015-09-07,89.85
2015-09-08,93.5
2015-09-09,99.9
2015-09-10,99.75
2015-09-11,97.0
2015-09-14,101.3
2015-09-15,96.7
2015-09-16,98.9
2015-09-18,98.95
2015-09-21,98.4
2015-09-22,92.35
2015-09-23,95.05
2015-09-24,95.6
2015-09-28,91.2
2015-09-29,86.2
2015-09-30,84.7
2015-10-01,83.4
2015-10-05,84.55
2015-10-06,85.7
2015-10-07,90.75
2015-10-08,92.9
2015-10-09,103.6
2015-10-12,110.9
2015-10-13,107.75
2015-10-14,107.9
2015-10-15,109.25
2015-10-16,108.6
2015-10-19,108.15
2015-10-20,101.25
2015-10-21,105.1
2015-10-23,102.15
2015-10-26,104.85
2015-10-27,104.8
2015-10-28,105.05
2015-10-29,107.1
2015-10-30,99.95
2015-11-02,96.95
2015-11-03,98.4
2015-11-04,98.7
2015-11-05,94.05
2015-11-06,92.2
2015-11-09,93.65
2015-11-10,90.05
2015-11-11,91.0
2015-11-13,87.25
2015-11-16,89.55
2015-11-17,92.05
2015-11-18,89.15
2015-11-19,91.65
2015-11-20,93.15
2015-11-23,90.45
2015-11-24,90.2
2015-11-26,90.25
2015-11-27,91.9
2015-11-30,89.95
2015-12-01,94.15
2015-12-02,94.25
2015-12-03,92.1
2015-12-04,91.5
2015-12-07,91.25
2015-12-08,87.15
2015-12-09,82.25
2015-12-10,83.1
2015-12-11,83.45
2015-12-14,84.3
2015-12-15,83.8
2015-12-16,84.05
2015-12-17,87.15
2015-12-18,84.3
2015-12-21,86.55
2015-12-22,86.05
2015-12-23,89.3
2015-12-24,91.95
2015-12-28,91.9
2015-12-29,91.95
2015-12-30,91.95
2015-12-31,90.4
2016-01-01,91.65
2016-01-04,88.95
2016-01-05,92.4
2016-01-06,88.9
2016-01-07,81.15
2016-01-08,81.05
2016-01-11,85.0
2016-01-12,84.25
2016-01-13,80.95
2016-01-14,79.35
2016-01-15,72.85
2016-01-18,68.7
2016-01-19,69.25
2016-01-20,63.9
2016-01-21,62.4
2016-01-22,64.7
2016-01-25,64.4
2016-01-27,63.8
2016-01-28,67.3
2016-01-29,71.75
2016-02-01,70.4
2016-02-02,64.9
2016-02-03,61.65
2016-02-04,67.75
2016-02-05,73.9
2016-02-08,71.7
2016-02-09,69.75
2016-02-10,67.25
2016-02-11,62.3
2016-02-12,63.25
2016-02-15,75.0
2016-02-16,71.35
2016-02-17,74.4
2016-02-18,75.85
2016-02-19,74.65
2016-02-22,74.1
2016-02-23,73.05
2016-02-24,70.9
2016-02-25,69.6
2016-02-26,71.8
2016-02-29,70.6
2016-03-01,74.95
2016-03-02,78.15
2016-03-03,83.95
2016-03-04,87.4
2016-03-08,90.35
2016-03-09,87.85
2016-03-10,88.25
2016-03-11,87.35
2016-03-14,89.0
2016-03-15,88.1
2016-03-16,86.3
2016-03-17,86.25
2016-03-18,92.3
2016-03-21,94.0
2016-03-22,96.2
2016-03-23,96.85
2016-03-28,87.95
2016-03-29,87.7
2016-03-30,91.65
2016-03-31,89.85
2016-04-01,90.05
2016-04-04,90.65
2016-04-05,85.85
2016-04-06,87.55
2016-04-07,85.8
2016-04-08,87.45
2016-04-11,90.3
2016-04-12,90.6
2016-04-13,94.0
2016-04-18,97.5
2016-04-20,106.35
2016-04-21,105.05
2016-04-22,104.9
2016-04-25,102.0
2016-04-26,106.45
2016-04-27,104.85
2016-04-28,99.8
2016-04-29,103.8
2016-05-02,110.7
2016-05-03,110.0
2016-05-04,104.65
2016-05-05,104.7
2016-05-06,103.55
2016-05-09,103.7
2016-05-10,100.6
2016-05-11,99.65
2016-05-12,102.9
2016-05-13,98.0
2016-05-16,99.95
2016-05-17,100.05
2016-05-18,99.25
2016-05-19,94.95
2016-05-20,96.95
2016-05-23,97.5
2016-05-24,96.8
2016-05-25,99.3
2016-05-26,104.05
2016-05-27,102.8
2016-05-30,106.5
2016-05-31,108.55
2016-06-01,105.05
2016-06-02,106.75
2016-06-03,104.65
2016-06-06,106.25
2016-06-07,110.05
2016-06-08,112.0
2016-06-09,112.8
2016-06-10,116.8
2016-06-13,113.95
2016-06-14,114.75
2016-06-15,119.7
2016-06-16,122.45
2016-06-17,122.55
2016-06-20,128.5
2016-06-21,125.45
2016-06-22,126.75
2016-06-23,126.6
2016-06-24,117.85
2016-06-27,122.35
2016-06-28,123.15
2016-06-29,127.35
2016-06-30,131.95
2016-07-01,135.2
2016-07-04,138.65
2016-07-05,137.1
2016-07-07,143.45
2016-07-08,143.1
2016-07-11,148.65
2016-07-12,159.8
2016-07-13,163.55
2016-07-14,164.0
2016-07-15,163.35
2016-07-18,160.15
2016-07-19,160.2
2016-07-20,161.7
2016-07-21,157.1
2016-07-22,169.3
2016-07-25,172.15
2016-07-26,169.75
2016-07-27,168.45
2016-07-28,169.5
2016-07-29,164.65
2016-08-01,165.95
2016-08-02,156.25
2016-08-03,157.2
2016-08-04,161.65
2016-08-05,169.1
2016-08-08,169.55
2016-08-09,165.05
2016-08-10,164.45
2016-08-11,161.4
2016-08-12,166.2
2016-08-16,169.45
2016-08-17,171.1
2016-08-18,172.9
2016-08-19,179.3
2016-08-22,176.6
2016-08-23,174.05
2016-08-24,176.0
2016-08-25,169.9
2016-08-26,169.25
2016-08-29,173.35
2016-08-30,175.2
2016-08-31,170.0
2016-09-01,170.2
2016-09-02,172.25
2016-09-06,174.6
2016-09-07,173.6
2016-09-08,175.3
2016-09-09,171.25
2016-09-12,161.3
2016-09-14,165.85
2016-09-15,165.6
2016-09-16,162.2
2016-09-19,164.7
2016-09-20,164.15
2016-09-21,165.25
2016-09-22,168.65
2016-09-23,170.4
2016-09-26,168.6
2016-09-27,166.6
2016-09-28,174.8
2016-09-29,168.6
2016-09-30,172.05
2016-10-03,178.75
2016-10-04,187.0
2016-10-05,191.7
2016-10-06,197.5
2016-10-07,194.85
2016-10-10,199.55
2016-10-13,196.0
2016-10-14,195.7
2016-10-17,193.0
2016-10-18,196.4
2016-10-19,198.5
2016-10-20,207.6
2016-10-21,203.1
2016-10-24,202.35
2016-10-25,203.95
2016-10-26,201.4
2016-10-27,199.65
2016-10-28,202.6
2016-10-30,202.55
2016-11-01,219.8
2016-11-02,218.25
2016-11-03,217.8
2016-11-04,212.75
2016-11-07,215.75
2016-11-08,219.85
2016-11-09,217.65
2016-11-10,229.3
2016-11-11,229.8
2016-11-15,209.55
2016-11-16,206.7
2016-11-17,213.9
2016-11-18,203.35
2016-11-21,196.75
2016-11-22,206.9
2016-11-23,216.8
2016-11-24,221.8
2016-11-25,223.25
2016-11-28,228.6
2016-11-29,228.55
2016-11-30,229.85
2016-12-01,226.9
2016-12-02,223.05
2016-12-05,226.6
2016-12-06,229.1
2016-12-07,231.45
2016-12-08,242.95
2016-12-09,245.45
2016-12-12,246.8
2016-12-13,239.95
2016-12-14,235.9
2016-12-15,236.1
2016-12-16,230.3
2016-12-19,227.25
2016-12-20,224.4
2016-12-21,226.1
2016-12-22,216.65
2016-12-23,216.65
2016-12-26,208.55
2016-12-27,214.65
2016-12-28,211.9
2016-12-29,217.0
2016-12-30,216.15
2017-01-02,220.95
2017-01-03,219.65
2017-01-04,216.8
2017-01-05,227.65
2017-01-06,230.6
2017-01-09,232.55
2017-01-10,232.6
2017-01-11,237.6
2017-01-12,240.75
2017-01-13,238.3
2017-01-16,243.35
2017-01-17,236.1
2017-01-18,244.4
2017-01-19,245.25
2017-01-20,238.55
2017-01-23,245.25
2017-01-24,252.45
2017-01-25,258.6
2017-01-27,257.55
2017-01-30,260.7
2017-01-31,253.1
2017-02-01,260.55
2017-02-02,259.85
2017-02-03,250.75
2017-02-06,250.75
2017-02-07,248.05
2017-02-08,252.35
2017-02-09,249.3
2017-02-10,248.0
2017-02-13,256.15
2017-02-14,253.6
2017-02-15,247.65
2017-02-16,263.2
2017-02-17,263.45
2017-02-20,270.4
2017-02-21,268.85
2017-02-22,262.9
2017-02-23,262.85
2017-02-27,255.55
2017-02-28,259.1
2017-03-01,265.5
2017-03-02,270.9
2017-03-03,267.5
2017-03-06,266.25
2017-03-07,260.35
2017-03-08,252.2
2017-03-09,252.6
2017-03-10,248.5
2017-03-14,253.7
2017-03-15,256.1
2017-03-16,264.55
2017-03-17,264.85
2017-03-20,263.3
2017-03-21,261.65
2017-03-22,261.1
2017-03-23,265.7
2017-03-24,267.05
2017-03-27,261.2
2017-03-28,265.1
2017-03-29,268.8
2017-03-30,274.5
2017-03-31,274.95
2017-04-03,272.7
2017-04-05,272.65
2017-04-06,270.35
2017-04-07,268.8
2017-04-10,272.35
2017-04-11,252.75
2017-04-12,258.25
2017-04-13,243.6
2017-04-17,235.8
2017-04-18,230.2
2017-04-19,234.15
2017-04-20,233.55
2017-04-21,231.85
2017-04-24,231.75
2017-04-25,235.35
2017-04-26,234.5
2017-04-27,233.85
2017-04-28,243.55
2017-05-02,241.85
2017-05-03,240.1
2017-05-04,232.5
2017-05-05,223.75
2017-05-08,221.85
2017-05-09,225.4
2017-05-10,228.6
2017-05-11,236.0
2017-05-12,236.75
2017-05-15,240.9
2017-05-16,238.1
2017-05-17,242.35
2017-05-18,231.15
2017-05-19,230.35
2017-05-22,228.9
2017-05-23,230.75
2017-05-24,223.9
2017-05-25,232.6
2017-05-26,242.65
2017-05-29,244.2
2017-05-30,244.9
2017-05-31,238.65
2017-06-01,231.25
2017-06-02,228.85
2017-06-05,229.4
2017-06-06,229.4
2017-06-07,233.2
2017-06-08,234.55
2017-06-09,244.75
2017-06-12,245.1
2017-06-13,238.5
2017-06-14,235.95
2017-06-15,235.9
2017-06-16,236.8
2017-06-19,241.9
2017-06-20,241.5
2017-06-21,238.6
2017-06-22,234.25
2017-06-23,236.85
2017-06-27,237.15
2017-06-28,242.55
2017-06-29,251.2
2017-06-30,249.05
2017-07-03,254.3
2017-07-04,255.25
2017-07-05,261.4
2017-07-06,261.65
2017-07-07,257.1
2017-07-10,260.7
2017-07-11,257.6
2017-07-12,259.9
2017-07-13,263.05
2017-07-14,262.3
2017-07-17,269.45
2017-07-18,268.35
2017-07-19,273.35
2017-07-20,269.55
2017-07-21,268.35
2017-07-24,264.6
2017-07-25,274.25
2017-07-26,280.95
2017-07-27,279.9
2017-07-28,274.6
2017-07-31,279.85
2017-08-01,282.05
2017-08-02,280.95
2017-08-03,279.95
2017-08-04,288.85
2017-08-07,287.7
2017-08-08,297.7
2017-08-09,300.2
2017-08-10,298.8
2017-08-11,279.1
2017-08-14,289.15
2017-08-16,297.2
2017-08-17,304.8
2017-08-18,298.4
2017-08-21,293.8
2017-08-22,293.05
2017-08-23,299.6
2017-08-24,298.55
2017-08-28,301.35
2017-08-29,299.05
2017-08-30,305.55
2017-08-31,308.9
2017-09-01,314.95
2017-09-04,315.8
2017-09-05,318.1
2017-09-06,318.25
2017-09-07,326.8
2017-09-08,330.1
2017-09-11,329.7
2017-09-12,330.7
2017-09-13,327.1
2017-09-14,319.7
2017-09-15,319.0
2017-09-18,325.85
2017-09-19,323.25
2017-09-20,323.25
2017-09-21,322.55
2017-09-22,307.9
2017-09-25,306.8
2017-09-26,318.25
2017-09-27,310.35
2017-09-28,308.9
2017-09-29,314.25
2017-10-03,318.25
2017-10-04,319.1
2017-10-05,318.4
2017-10-06,327.15
2017-10-09,324.0
2017-10-10,321.0
2017-10-11,313.4
2017-10-12,319.5
2017-10-13,321.4
2017-10-16,335.2
2017-10-17,334.35
2017-10-18,331.45
2017-10-19,327.95
2017-10-23,329.2
2017-10-24,333.65
2017-10-25,335.9
2017-10-26,342.85
2017-10-27,339.85
2017-10-30,340.95
2017-10-31,331.85
2017-11-01,343.35
2017-11-02,340.8
2017-11-03,338.1
2017-11-06,338.9
2017-11-07,335.7
2017-11-08,321.9
2017-11-09,323.75
2017-11-10,323.85
2017-11-13,314.7
2017-11-14,308.95
2017-11-15,295.5
2017-11-16,301.3
2017-11-17,307.6
2017-11-20,313.9
2017-11-21,312.9
2017-11-22,309.45
2017-11-23,308.8
2017-11-24,305.9
2017-11-27,305.25
2017-11-28,302.8
2017-11-29,298.35
2017-11-30,295.45
2017-12-01,286.7
2017-12-04,290.05
2017-12-05,288.45
2017-12-06,281.8
2017-12-07,285.65
2017-12-08,291.2
2017-12-11,291.35
2017-12-12,293.15
2017-12-13,283.55
2017-12-14,284.55
2017-12-15,298.0
2017-12-18,308.4
2017-12-19,316.25
2017-12-20,317.25
2017-12-21,317.15
2017-12-22,316.55
2017-12-26,321.95
2017-12-27,326.2
2017-12-28,332.7
2017-12-29,329.9
