Date,CORDSCABLE
2013-01-01,26.95
2013-01-02,27.1
2013-01-03,27.1
2013-01-04,27.6
2013-01-07,27.6
2013-01-08,27.0
2013-01-09,27.05
2013-01-10,27.1
2013-01-11,27.15
2013-01-14,27.0
2013-01-15,27.35
2013-01-16,27.05
2013-01-17,26.75
2013-01-18,26.7
2013-01-21,25.9
2013-01-22,26.05
2013-01-23,25.9
2013-01-24,25.55
2013-01-25,25.85
2013-01-28,25.9
2013-01-29,25.4
2013-01-30,24.65
2013-01-31,24.5
2013-02-01,25.05
2013-02-04,25.0
2013-02-05,24.3
2013-02-06,24.8
2013-02-07,23.6
2013-02-08,24.25
2013-02-11,23.35
2013-02-12,24.0
2013-02-13,24.1
2013-02-14,23.95
2013-02-15,23.45
2013-02-18,23.65
2013-02-19,23.35
2013-02-20,24.35
2013-02-21,23.15
2013-02-22,24.35
2013-02-25,24.05
2013-02-26,23.55
2013-02-27,22.75
2013-02-28,22.55
2013-03-01,23.25
2013-03-04,22.55
2013-03-05,22.0
2013-03-06,21.0
2013-03-07,21.55
2013-03-08,20.9
2013-03-11,20.95
2013-03-12,20.4
2013-03-13,20.35
2013-03-14,19.9
2013-03-15,21.45
2013-03-18,20.65
2013-03-19,20.1
2013-03-20,20.2
2013-03-21,19.4
2013-03-22,17.7
2013-03-25,18.55
2013-03-26,18.85
2013-03-28,18.1
2013-04-01,17.75
2013-04-02,18.1
2013-04-03,18.2
2013-04-04,16.85
2013-04-05,18.05
2013-04-09,19.7
2013-04-11,18.25
2013-04-12,18.0
2013-04-18,15.9
2013-04-22,17.0
2013-04-25,19.0
2013-04-26,17.6
2013-04-29,16.05
2013-04-30,14.55
2013-05-06,16.05
2013-05-07,17.0
2013-05-10,17.1
2013-05-14,17.5
2013-05-15,16.15
2013-05-16,16.05
2013-05-17,17.5
2013-05-21,17.5
2013-05-22,17.5
2013-05-31,15.25
2013-06-07,15.6
2013-06-10,16.05
2013-06-14,16.0
2013-06-17,14.05
2013-06-21,14.25
2013-07-05,14.5
2013-07-12,15.2
2013-07-16,15.95
2013-07-17,15.25
2013-07-18,15.0
2013-07-19,15.75
2013-08-01,15.0
2013-08-08,15.0
2013-08-12,15.0
2013-08-14,14.25
2013-08-19,14.95
2013-08-26,14.25
2013-08-27,14.75
2013-08-29,14.05
2013-09-06,13.35
2013-09-10,13.0
2013-09-13,12.35
2013-09-16,11.75
2013-09-17,11.75
2013-09-18,11.2
2013-09-20,10.7
2013-09-23,10.75
2013-09-25,11.05
2013-09-26,10.8
2013-09-30,10.8
2013-10-01,11.3
2013-10-04,11.85
2013-10-08,12.4
2013-10-09,12.95
2013-10-10,13.55
2013-10-11,12.9
2013-10-14,13.0
2013-10-15,12.8
2013-10-17,12.2
2013-10-18,12.0
2013-10-21,11.5
2013-10-22,11.1
2013-10-23,10.8
2013-10-25,11.3
2013-10-28,10.85
2013-10-29,11.35
2013-10-31,11.9
2013-11-06,12.45
2013-11-07,13.05
2013-11-08,13.0
2013-11-12,12.95
2013-11-14,12.35
2013-11-19,11.75
2013-11-20,12.2
2013-11-21,12.0
2013-11-22,12.6
2013-11-25,13.2
2013-11-27,12.55
2013-11-28,13.15
2013-11-29,13.8
2013-12-02,13.85
2013-12-03,14.5
2013-12-04,15.2
2013-12-05,14.45
2013-12-06,15.15
2013-12-09,15.0
2013-12-10,14.25
2013-12-12,14.25
2013-12-13,14.0
2013-12-16,13.75
2013-12-17,14.4
2013-12-18,14.65
2013-12-19,15.35
2013-12-20,15.25
2013-12-23,16.0
2013-12-24,16.5
2013-12-26,15.7
2013-12-27,15.1
2013-12-30,15.6
2013-12-31,15.0
2014-01-01,14.45
2014-01-02,14.15
2014-01-03,14.5
2014-01-06,15.15
2014-01-07,15.85
2014-01-09,16.55
2014-01-10,16.5
2014-01-13,15.75
2014-01-15,15.95
2014-01-16,15.75
2014-01-17,15.0
2014-01-20,15.25
2014-01-21,14.95
2014-01-22,15.55
2014-01-23,14.9
2014-01-24,14.35
2014-01-27,14.1
2014-01-28,13.5
2014-01-29,13.2
2014-01-30,13.55
2014-02-03,14.05
2014-02-06,14.5
2014-02-07,15.0
2014-02-10,15.25
2014-02-11,15.0
2014-02-12,15.55
2014-02-13,14.8
2014-02-14,14.2
2014-02-17,13.75
2014-02-18,14.3
2014-02-19,14.4
2014-02-20,13.85
2014-02-21,14.3
2014-02-24,13.75
2014-02-25,13.5
2014-02-26,13.45
2014-02-28,14.1
2014-03-03,13.5
2014-03-04,14.15
2014-03-05,13.8
2014-03-06,13.7
2014-03-07,13.6
2014-03-10,14.45
2014-03-11,15.4
2014-03-12,15.8
2014-03-13,14.9
2014-03-14,14.95
2014-03-18,14.15
2014-03-19,14.0
2014-03-20,15.0
2014-03-21,14.55
2014-03-22,14.95
2014-03-24,14.3
2014-03-25,14.35
2014-03-26,13.5
2014-03-27,13.45
2014-03-28,13.7
2014-03-31,15.05
2014-04-01,16.55
2014-04-02,18.2
2014-04-03,19.1
2014-04-04,20.05
2014-04-07,20.1
2014-04-09,19.55
2014-04-10,19.75
2014-04-11,20.4
2014-04-15,19.4
2014-04-16,18.45
2014-04-17,17.75
2014-04-21,18.6
2014-04-22,19.45
2014-04-23,19.75
2014-04-25,19.55
2014-04-28,19.0
2014-04-29,19.0
2014-04-30,19.0
2014-05-02,18.45
2014-05-05,17.65
2014-05-06,17.15
2014-05-07,16.3
2014-05-08,16.2
2014-05-09,15.75
2014-05-12,17.25
2014-05-13,16.65
2014-05-14,16.15
2014-05-15,16.25
2014-05-16,15.9
2014-05-19,17.45
2014-05-20,18.75
2014-05-21,20.6
2014-05-22,20.55
2014-05-23,21.55
2014-05-26,20.5
2014-05-27,19.5
2014-05-28,19.85
2014-05-29,18.9
2014-05-30,18.9
2014-06-02,19.45
2014-06-03,19.15
2014-06-04,19.5
2014-06-05,19.35
2014-06-06,20.3
2014-06-09,21.3
2014-06-10,22.35
2014-06-11,23.45
2014-06-12,24.6
2014-06-13,24.4
2014-06-16,23.6
2014-06-17,23.0
2014-06-18,24.0
2014-06-19,25.2
2014-06-20,26.45
2014-06-23,27.75
2014-06-24,29.1
2014-06-25,28.75
2014-06-26,29.1
2014-06-27,30.55
2014-08-06,26.95
2014-08-07,26.25
2014-08-08,27.05
2014-08-11,27.85
2014-08-12,26.75
2014-08-13,26.2
2014-08-14,24.9
2014-08-18,24.6
2014-08-19,24.45
2014-08-20,24.9
2014-08-21,24.75
2014-08-22,25.95
2014-08-25,27.2
2014-08-26,28.0
2014-08-27,26.95
2014-08-28,27.6
2014-09-01,27.45
2014-09-02,26.75
2014-09-03,27.6
2014-09-04,28.95
2014-09-05,27.6
2014-09-08,30.35
2014-09-09,30.3
2014-09-10,31.15
2014-09-11,29.65
2014-09-12,28.85
2014-09-15,28.6
2014-09-16,29.0
2014-09-17,28.0
2014-09-18,28.75
2014-09-19,28.15
2014-09-22,27.75
2014-09-23,28.0
2014-09-24,27.75
2014-09-25,25.3
2014-09-26,25.75
2014-09-29,25.6
2014-09-30,26.0
2014-10-01,27.3
2014-10-07,26.0
2014-10-08,25.0
2014-10-09,25.55
2014-10-10,25.35
2014-10-13,26.65
2014-10-14,26.4
2014-10-16,25.55
2014-10-17,25.1
2014-10-20,25.4
2014-10-21,26.0
2014-10-22,26.5
2014-10-23,25.55
2014-10-27,26.5
2014-10-28,26.9
2014-10-29,28.05
2014-10-30,28.05
2014-10-31,26.7
2014-11-03,26.75
2014-11-05,26.95
2014-11-07,27.8
2014-11-10,28.5
2014-11-11,29.3
2014-11-12,29.0
2014-11-13,28.65
2014-11-14,28.55
2014-11-17,28.85
2014-11-18,31.2
2014-11-19,31.1
2014-11-20,29.5
2014-11-21,27.8
2014-11-24,28.35
2014-11-25,28.05
2014-11-26,27.75
2014-11-27,28.9
2014-11-28,28.0
2014-12-01,27.25
2014-12-02,27.3
2014-12-03,27.95
2014-12-04,27.5
2014-12-05,28.15
2014-12-08,26.95
2014-12-09,25.4
2014-12-10,27.1
2014-12-11,32.4
2014-12-12,28.1
2014-12-15,27.75
2014-12-16,26.9
2014-12-17,25.2
2014-12-18,27.35
2014-12-19,27.3
2014-12-22,27.0
2014-12-23,25.9
2014-12-24,26.35
2014-12-26,25.25
2014-12-29,26.0
2014-12-30,25.3
2014-12-31,25.85
2015-01-01,26.65
2015-01-02,27.45
2015-01-05,27.0
2015-01-06,26.0
2015-01-07,25.1
2015-01-08,25.95
2015-01-09,27.5
2015-01-12,26.7
2015-01-13,27.0
2015-01-14,26.05
2015-01-15,26.45
2015-01-16,27.25
2015-01-19,27.45
2015-01-20,27.0
2015-01-21,25.85
2015-01-22,26.3
2015-01-23,25.9
2015-01-27,25.3
2015-01-28,24.45
2015-01-29,25.2
2015-01-30,24.95
2015-02-02,24.3
2015-02-03,28.95
2015-02-04,27.0
2015-02-05,25.55
2015-02-06,25.85
2015-02-09,25.05
2015-02-10,24.8
2015-02-11,24.65
2015-02-12,25.4
2015-02-13,24.8
2015-02-16,23.35
2015-02-18,23.65
2015-02-19,23.1
2015-02-20,23.9
2015-02-23,23.6
2015-02-24,23.8
2015-02-25,22.75
2015-02-26,22.4
2015-02-27,22.5
2015-02-28,23.9
2015-03-02,23.75
2015-03-03,23.15
2015-03-04,22.4
2015-03-05,22.9
2015-03-09,22.65
2015-03-10,21.7
2015-03-11,22.5
2015-03-12,22.75
2015-03-13,21.1
2015-03-16,21.2
2015-03-17,21.5
2015-03-18,21.75
2015-03-19,20.8
2015-03-20,19.9
2015-03-23,20.0
2015-03-24,24.0
2015-03-25,28.8
2015-03-26,27.1
2015-03-27,25.15
2015-03-30,24.3
2015-03-31,25.8
2015-04-01,25.8
2015-04-06,23.85
2015-04-07,24.0
2015-04-08,23.95
2015-04-09,23.7
2015-04-10,24.4
2015-04-13,25.0
2015-04-15,24.55
2015-04-16,24.5
2015-04-17,23.8
2015-04-20,23.95
2015-04-21,24.05
