Date,MARUTI
2013-09-17,1375.8
2013-09-18,1401.85
2013-09-19,1480.0
2013-09-20,1467.25
2013-09-23,1401.25
2013-09-24,1410.8
2013-09-25,1393.2
2013-09-26,1387.55
2013-09-27,1366.95
2013-09-30,1358.55
2013-10-01,1380.2
2013-10-03,1412.35
2013-10-04,1428.5
2013-10-07,1410.2
2013-10-08,1406.6
2013-10-09,1398.5
2013-10-10,1421.1
2013-10-11,1464.0
2013-10-14,1446.9
2013-10-15,1439.9
2013-10-17,1427.05
2013-10-18,1468.75
2013-10-21,1519.95
2013-10-22,1514.6
2013-10-23,1528.85
2013-10-24,1513.9
2013-10-25,1508.7
2013-10-28,1513.35
2013-10-29,1635.25
2013-10-30,1636.65
2013-10-31,1636.2
2013-11-01,1636.15
2013-11-03,1650.0
2013-11-05,1623.25
2013-11-06,1614.55
2013-11-07,1610.8
2013-11-08,1580.55
2013-11-11,1582.55
2013-11-12,1587.1
2013-11-13,1579.5
2013-11-14,1612.6
2013-11-18,1629.35
2013-11-19,1682.55
2013-11-20,1649.85
2013-11-21,1647.0
2013-11-22,1640.15
2013-11-25,1678.9
2013-11-26,1663.3
2013-11-27,1659.95
2013-11-28,1666.65
2013-11-29,1676.15
2013-12-02,1661.4
2013-12-03,1663.25
2013-12-04,1639.75
2013-12-05,1700.15
2013-12-06,1701.5
2013-12-09,1763.75
2013-12-10,1751.8
2013-12-11,1753.0
2013-12-12,1714.8
2013-12-13,1689.6
2013-12-16,1701.6
2013-12-17,1701.9
2013-12-18,1729.95
2013-12-19,1780.55
2013-12-20,1809.65
2013-12-23,1802.4
2013-12-24,1788.8
2013-12-26,1793.6
2013-12-27,1775.05
2013-12-30,1777.2
2013-12-31,1763.9
2014-01-01,1764.0
2014-01-02,1768.4
2014-01-03,1798.6
2014-01-06,1807.7
2014-01-07,1845.75
2014-01-08,1837.5
2014-01-09,1811.8
2014-01-10,1794.1
2014-01-13,1782.75
2014-01-14,1773.35
2014-01-15,1800.1
2014-01-16,1789.85
2014-01-17,1775.2
2014-01-20,1778.2
2014-01-21,1801.9
2014-01-22,1807.85
2014-01-23,1793.8
2014-01-24,1774.25
2014-01-27,1702.3
2014-01-28,1566.0
2014-01-29,1673.85
2014-01-30,1635.9
2014-01-31,1636.25
2014-02-03,1618.5
2014-02-04,1619.65
2014-02-05,1606.7
2014-02-06,1639.7
2014-02-07,1664.95
2014-02-10,1688.85
2014-02-11,1678.15
2014-02-12,1647.7
2014-02-13,1641.25
2014-02-14,1643.4
2014-02-17,1665.7
2014-02-18,1708.45
2014-02-19,1698.1
2014-02-20,1683.3
2014-02-21,1675.6
2014-02-24,1684.4
2014-02-25,1678.0
2014-02-26,1664.05
2014-02-28,1589.0
2014-03-03,1582.2
2014-03-04,1597.4
2014-03-05,1625.4
2014-03-06,1650.45
2014-03-07,1735.05
2014-03-10,1801.1
2014-03-11,1754.15
2014-03-12,1764.05
2014-03-13,1747.35
2014-03-14,1738.45
2014-03-18,1868.2
2014-03-19,1869.75
2014-03-20,1856.55
2014-03-21,1868.55
2014-03-22,1872.5
2014-03-24,1886.3
2014-03-25,1901.7
2014-03-26,1937.1
2014-03-27,1935.55
2014-03-28,1931.4
2014-03-31,1971.75
2014-04-01,1930.85
2014-04-02,1933.2
2014-04-03,1939.7
2014-04-04,1927.2
2014-04-07,1904.95
2014-04-09,1932.5
2014-04-10,1959.95
2014-04-11,1935.7
2014-04-15,1927.2
2014-04-16,1935.25
2014-04-17,1951.35
2014-04-21,1988.3
2014-04-22,1975.6
2014-04-23,1982.05
2014-04-25,1956.2
2014-04-28,1950.45
2014-04-29,1916.5
2014-04-30,1923.0
2014-05-02,1883.4
2014-05-05,1897.85
2014-05-06,1910.25
2014-05-07,1881.25
2014-05-08,1896.6
2014-05-09,1974.85
2014-05-12,2049.9
2014-05-13,2090.35
2014-05-14,2085.2
2014-05-15,2117.85
2014-05-16,2152.15
2014-05-19,2214.65
2014-05-20,2194.0
2014-05-21,2169.2
2014-05-22,2264.8
2014-05-23,2385.85
2014-05-26,2341.3
2014-05-27,2302.05
2014-05-28,2309.95
2014-05-29,2305.85
2014-05-30,2271.8
2014-06-02,2324.3
2014-06-03,2336.85
2014-06-04,2372.05
2014-06-05,2381.2
2014-06-06,2392.05
2014-06-09,2435.15
2014-06-10,2464.3
2014-06-11,2448.55
2014-06-12,2480.85
2014-06-13,2403.35
2014-06-16,2381.15
2014-06-17,2414.45
2014-06-18,2435.0
2014-06-19,2380.05
2014-06-20,2366.4
2014-06-23,2380.3
2014-06-24,2414.6
2014-06-25,2471.0
2014-06-26,2486.9
2014-06-27,2454.7
2014-06-30,2439.35
2014-07-01,2583.8
2014-07-02,2641.95
2014-07-03,2629.9
2014-07-04,2642.5
2014-07-07,2638.85
2014-07-08,2589.65
2014-07-09,2516.45
2014-07-10,2531.7
2014-07-11,2504.65
2014-07-14,2509.65
2014-07-15,2518.45
2014-07-16,2572.15
2014-07-17,2560.35
2014-07-18,2524.6
2014-07-21,2541.35
2014-07-22,2513.4
2014-07-23,2490.05
2014-07-24,2498.7
2014-07-25,2509.3
2014-07-28,2505.5
2014-07-30,2552.45
2014-07-31,2524.05
2014-08-01,2586.0
2014-08-04,2645.7
2014-08-05,2665.85
2014-08-06,2637.0
2014-08-07,2649.4
2014-08-08,2622.6
2014-08-11,2664.55
2014-08-12,2664.25
2014-08-13,2650.95
2014-08-14,2666.55
2014-08-18,2703.55
2014-08-19,2749.3
2014-08-20,2737.85
2014-08-21,2750.55
2014-08-22,2754.85
2014-08-25,2805.85
2014-08-26,2772.4
2014-08-27,2769.25
2014-08-28,2784.5
2014-09-01,2912.8
2014-09-02,2915.05
2014-09-03,2908.55
2014-09-04,2897.75
2014-09-05,2880.75
2014-09-08,2915.65
2014-09-09,2910.0
2014-09-10,2906.95
2014-09-11,2917.1
2014-09-12,2971.8
2014-09-15,2962.6
2014-09-16,2950.35
2014-09-17,2967.2
2014-09-18,3042.7
2014-09-19,3082.4
2014-09-22,3066.2
2014-09-23,3061.8
2014-09-24,3071.8
2014-09-25,3057.25
2014-09-26,3038.0
2014-09-29,3008.15
2014-09-30,3062.85
2014-10-01,2970.95
2014-10-07,2938.65
2014-10-08,2951.1
2014-10-09,3006.2
2014-10-10,2966.2
2014-10-13,2972.85
2014-10-14,2962.1
2014-10-16,2936.85
2014-10-17,2941.1
2014-10-20,3003.7
2014-10-21,3075.7
2014-10-22,3177.2
2014-10-23,3165.5
2014-10-27,3169.7
2014-10-28,3151.35
2014-10-29,3205.4
2014-10-30,3240.25
2014-10-31,3337.25
2014-11-03,3286.85
2014-11-05,3288.95
2014-11-07,3288.35
2014-11-10,3307.8
2014-11-11,3329.0
2014-11-12,3359.75
2014-11-13,3328.55
2014-11-14,3329.55
2014-11-17,3341.2
2014-11-18,3364.6
2014-11-19,3343.4
2014-11-20,3335.5
2014-11-21,3355.05
2014-11-24,3353.1
2014-11-25,3288.85
2014-11-26,3284.0
2014-11-27,3263.45
2014-11-28,3346.2
2014-12-01,3389.15
2014-12-02,3356.85
2014-12-03,3391.5
2014-12-04,3406.85
2014-12-05,3410.1
2014-12-08,3379.85
2014-12-09,3336.55
2014-12-10,3323.4
2014-12-11,3341.1
2014-12-12,3379.3
2014-12-15,3368.75
2014-12-16,3309.85
2014-12-17,3261.95
2014-12-18,3385.3
2014-12-19,3359.4
2014-12-22,3393.5
2014-12-23,3398.7
2014-12-24,3365.5
2014-12-26,3333.1
2014-12-29,3347.2
2014-12-30,3347.25
2014-12-31,3329.8
2015-01-01,3340.75
2015-01-02,3359.6
2015-01-05,3447.8
2015-01-06,3395.25
2015-01-07,3437.75
2015-01-08,3475.5
2015-01-09,3468.2
2015-01-12,3462.9
2015-01-13,3468.25
2015-01-14,3516.0
2015-01-15,3625.8
2015-01-16,3616.6
2015-01-19,3626.25
2015-01-20,3605.55
2015-01-21,3634.7
2015-01-22,3597.25
2015-01-23,3606.7
2015-01-27,3687.9
2015-01-28,3725.8
2015-01-29,3688.8
2015-01-30,3647.35
2015-02-02,3669.45
2015-02-03,3607.85
2015-02-04,3557.55
2015-02-05,3522.7
2015-02-06,3502.6
2015-02-09,3411.3
2015-02-10,3393.85
2015-02-11,3454.75
2015-02-12,3551.9
2015-02-13,3616.95
2015-02-16,3572.1
2015-02-18,3564.95
2015-02-19,3595.15
2015-02-20,3547.35
2015-02-23,3545.9
2015-02-24,3588.3
2015-02-25,3579.9
2015-02-26,3496.85
2015-02-27,3604.4
2015-02-28,3620.85
2015-03-02,3711.45
2015-03-03,3708.65
2015-03-04,3678.4
2015-03-05,3678.75
2015-03-09,3671.3
2015-03-10,3646.75
2015-03-11,3656.45
2015-03-12,3685.2
2015-03-13,3650.7
2015-03-16,3647.05
2015-03-17,3661.55
2015-03-18,3664.9
2015-03-19,3655.0
2015-03-20,3623.85
2015-03-23,3594.4
2015-03-24,3587.3
2015-03-25,3614.75
2015-03-26,3561.45
2015-03-27,3610.05
2015-03-30,3660.95
2015-03-31,3697.35
2015-04-01,3644.7
2015-04-06,3628.95
2015-04-07,3599.9
2015-04-08,3628.7
2015-04-09,3659.2
2015-04-10,3666.6
2015-04-13,3665.2
2015-04-15,3680.25
2015-04-16,3677.9
2015-04-17,3646.8
2015-04-20,3608.05
2015-04-21,3490.15
2015-04-22,3462.95
2015-04-23,3494.45
2015-04-24,3541.4
2015-04-27,3648.4
2015-04-28,3822.6
2015-04-29,3766.2
2015-04-30,3725.85
2015-05-04,3757.75
2015-05-05,3793.05
2015-05-06,3634.55
2015-05-07,3543.6
2015-05-08,3610.55
2015-05-11,3651.7
2015-05-12,3577.45
2015-05-13,3604.1
2015-05-14,3646.5
2015-05-15,3671.2
2015-05-18,3697.6
2015-05-19,3706.75
2015-05-20,3711.9
2015-05-21,3698.1
2015-05-22,3702.55
2015-05-25,3692.75
2015-05-26,3726.45
2015-05-27,3721.9
2015-05-28,3708.9
2015-05-29,3785.7
2015-06-01,3882.85
2015-06-02,3831.4
2015-06-03,3777.2
2015-06-04,3772.05
2015-06-05,3759.45
2015-06-08,3723.5
2015-06-09,3692.3
2015-06-10,3742.55
2015-06-11,3701.4
2015-06-12,3736.8
2015-06-15,3767.4
2015-06-16,3789.6
2015-06-17,3808.75
2015-06-18,3861.1
2015-06-19,3937.35
2015-06-22,3980.65
2015-06-23,4017.15
2015-06-24,4009.3
2015-06-25,4031.5
2015-06-26,4069.95
2015-06-29,3993.3
2015-06-30,4023.35
2015-07-01,4031.7
2015-07-02,3993.4
2015-07-03,3998.9
2015-07-06,3987.95
2015-07-07,3972.15
2015-07-08,3949.0
2015-07-09,3935.65
2015-07-10,3934.4
2015-07-13,4035.25
2015-07-14,4050.65
2015-07-15,4152.15
2015-07-16,4178.15
2015-07-17,4193.0
2015-07-20,4176.05
2015-07-21,4152.85
2015-07-22,4191.15
2015-07-23,4234.05
2015-07-24,4234.2
2015-07-27,4178.1
2015-07-28,4196.95
2015-07-29,4273.7
2015-07-30,4296.45
2015-07-31,4331.45
2015-08-03,4427.05
2015-08-04,4438.8
2015-08-05,4471.65
2015-08-06,4452.1
2015-08-07,4452.95
2015-08-10,4497.15
2015-08-11,4504.3
2015-08-12,4447.4
2015-08-13,4492.85
2015-08-14,4572.5
2015-08-17,4549.8
2015-08-18,4634.0
2015-08-19,4671.85
2015-08-20,4634.15
2015-08-21,4567.35
2015-08-24,4241.8
2015-08-25,4199.0
2015-08-26,4207.05
2015-08-27,4203.75
2015-08-28,4205.85
2015-08-31,4167.2
2015-09-01,4061.45
2015-09-02,4030.0
2015-09-03,4143.25
2015-09-04,4063.3
2015-09-07,4069.6
2015-09-08,4139.3
2015-09-09,4305.15
2015-09-10,4301.45
2015-09-11,4317.75
2015-09-14,4319.5
2015-09-15,4337.2
2015-09-16,4355.6
2015-09-18,4400.85
2015-09-21,4490.25
2015-09-22,4473.05
2015-09-23,4497.65
2015-09-24,4566.65
2015-09-28,4536.25
2015-09-29,4682.3
2015-09-30,4685.6
2015-10-01,4580.35
2015-10-05,4414.05
2015-10-06,4354.0
2015-10-07,4364.5
2015-10-08,4353.75
2015-10-09,4276.35
2015-10-12,4231.85
2015-10-13,4273.85
2015-10-14,4249.75
2015-10-15,4377.4
2015-10-16,4450.25
2015-10-19,4458.95
2015-10-20,4508.75
2015-10-21,4474.7
2015-10-23,4380.9
2015-10-26,4385.15
2015-10-27,4497.0
2015-10-28,4495.2
2015-10-29,4439.55
2015-10-30,4449.0
2015-11-02,4495.75
2015-11-03,4482.55
2015-11-04,4520.55
2015-11-05,4526.6
2015-11-06,4522.8
2015-11-09,4628.2
2015-11-10,4712.7
2015-11-11,4746.75
2015-11-13,4619.8
2015-11-16,4646.9
2015-11-17,4632.25
2015-11-18,4533.25
2015-11-19,4650.35
2015-11-20,4737.9
2015-11-23,4736.25
2015-11-24,4639.9
2015-11-26,4606.55
2015-11-27,4580.05
2015-11-30,4606.9
2015-12-01,4556.2
2015-12-02,4618.8
2015-12-03,4627.05
2015-12-04,4600.35
2015-12-07,4564.2
2015-12-08,4542.55
2015-12-09,4479.1
2015-12-10,4498.1
2015-12-11,4480.75
2015-12-14,4576.8
2015-12-15,4620.0
2015-12-16,4619.4
2015-12-17,4666.75
2015-12-18,4620.45
2015-12-21,4639.1
2015-12-22,4617.2
2015-12-23,4634.95
2015-12-24,4598.4
2015-12-28,4640.0
2015-12-29,4636.9
2015-12-30,4587.2
2015-12-31,4621.95
2016-01-01,4638.5
2016-01-04,4580.65
2016-01-05,4566.95
2016-01-06,4480.8
2016-01-07,4267.9
2016-01-08,4214.75
2016-01-11,4272.4
2016-01-12,4266.7
2016-01-13,4291.25
2016-01-14,4248.25
2016-01-15,4273.35
2016-01-18,4236.2
2016-01-19,4198.15
2016-01-20,4058.95
2016-01-21,3891.7
2016-01-22,4104.95
2016-01-25,4081.35
2016-01-27,4111.95
2016-01-28,4103.3
2016-01-29,4095.85
2016-02-01,3948.25
2016-02-02,3874.95
2016-02-03,3828.35
2016-02-04,3794.65
2016-02-05,3723.4
2016-02-08,3732.55
2016-02-09,3657.1
2016-02-10,3678.55
2016-02-11,3541.45
2016-02-12,3549.65
2016-02-15,3711.25
2016-02-16,3705.2
2016-02-17,3749.15
2016-02-18,3653.25
2016-02-19,3579.15
2016-02-22,3520.8
2016-02-23,3487.4
2016-02-24,3489.7
2016-02-25,3414.15
2016-02-26,3409.2
2016-02-29,3236.5
2016-03-01,3494.4
2016-03-02,3612.65
2016-03-03,3608.65
2016-03-04,3555.1
2016-03-08,3462.65
2016-03-09,3576.4
2016-03-10,3627.2
2016-03-11,3641.2
2016-03-14,3648.15
2016-03-15,3654.55
2016-03-16,3667.35
2016-03-17,3635.45
2016-03-18,3621.4
2016-03-21,3669.55
2016-03-22,3699.55
2016-03-23,3736.0
2016-03-28,3638.95
2016-03-29,3729.95
2016-03-30,3727.45
2016-03-31,3716.3
2016-04-01,3723.2
2016-04-04,3683.25
2016-04-05,3554.85
2016-04-06,3573.05
2016-04-07,3471.0
2016-04-08,3430.65
2016-04-11,3478.65
2016-04-12,3573.7
2016-04-13,3731.6
2016-04-18,3718.95
2016-04-20,3670.05
2016-04-21,3705.3
2016-04-22,3816.05
2016-04-25,3727.95
2016-04-26,3871.55
2016-04-27,3859.4
2016-04-28,3747.95
2016-04-29,3794.65
2016-05-02,3830.85
2016-05-03,3819.95
2016-05-04,3811.55
2016-05-05,3836.85
2016-05-06,3818.95
2016-05-09,3846.5
2016-05-10,3844.8
2016-05-11,3890.05
2016-05-12,3854.2
2016-05-13,3846.25
2016-05-16,3881.6
2016-05-17,3950.7
2016-05-18,3914.9
2016-05-19,3926.6
2016-05-20,3944.95
2016-05-23,3913.85
2016-05-24,3924.2
2016-05-25,4060.95
2016-05-26,4118.0
2016-05-27,4146.6
2016-05-30,4071.75
2016-05-31,4161.6
2016-06-01,4165.35
2016-06-02,4186.65
2016-06-03,4217.95
2016-06-06,4142.0
2016-06-07,4135.65
2016-06-08,4160.1
2016-06-09,4169.15
2016-06-10,4111.5
2016-06-13,4134.75
2016-06-14,4104.5
2016-06-15,4209.6
2016-06-16,4084.1
2016-06-17,4114.5
2016-06-20,4133.2
2016-06-21,4157.4
2016-06-22,4151.35
2016-06-23,4168.6
2016-06-24,4070.05
2016-06-27,4025.1
2016-06-28,4078.7
2016-06-29,4131.25
2016-06-30,4187.2
2016-07-01,4165.4
2016-07-04,4173.8
2016-07-05,4173.35
2016-07-07,4141.1
2016-07-08,4161.8
2016-07-11,4272.05
2016-07-12,4370.4
2016-07-13,4321.4
2016-07-14,4428.3
2016-07-15,4472.05
2016-07-18,4454.75
2016-07-19,4485.7
2016-07-20,4469.15
2016-07-21,4413.7
2016-07-22,4414.7
2016-07-25,4550.55
2016-07-26,4471.3
2016-07-27,4558.15
2016-07-28,4763.5
2016-07-29,4757.6
2016-08-01,4866.25
2016-08-02,4986.05
2016-08-03,4873.85
2016-08-04,4889.65
2016-08-05,4941.65
2016-08-08,4991.75
2016-08-09,4960.85
2016-08-10,4861.6
2016-08-11,4878.65
2016-08-12,4898.6
2016-08-16,4864.2
2016-08-17,4889.85
2016-08-18,4915.85
2016-08-19,4900.1
2016-08-22,4837.75
2016-08-23,4833.8
2016-08-24,4948.55
2016-08-25,4933.7
2016-08-26,4920.9
2016-08-29,4927.4
2016-08-30,5067.65
2016-08-31,5053.65
2016-09-01,5060.75
2016-09-02,5160.45
2016-09-06,5319.7
2016-09-07,5336.05
2016-09-08,5489.4
2016-09-09,5403.0
2016-09-12,5329.0
2016-09-14,5363.9
2016-09-15,5452.4
2016-09-16,5573.3
2016-09-19,5491.9
2016-09-20,5514.85
2016-09-21,5501.25
2016-09-22,5597.1
2016-09-23,5601.8
2016-09-26,5568.9
2016-09-27,5511.4
2016-09-28,5521.8
2016-09-29,5438.6
2016-09-30,5477.3
2016-10-03,5681.0
2016-10-04,5680.0
2016-10-05,5689.2
2016-10-06,5710.45
2016-10-07,5683.8
2016-10-10,5712.35
2016-10-13,5718.55
2016-10-14,5690.45
2016-10-17,5599.1
2016-10-18,5626.7
2016-10-19,5604.6
2016-10-20,5644.5
2016-10-21,5650.2
2016-10-24,5713.9
2016-10-25,5781.45
2016-10-26,5869.1
2016-10-27,5860.15
2016-10-28,5876.15
2016-10-30,5896.15
2016-11-01,5878.1
2016-11-02,5794.6
2016-11-03,5805.55
2016-11-04,5704.85
2016-11-07,5715.95
2016-11-08,5669.0
2016-11-09,5392.95
2016-11-10,5328.5
2016-11-11,5134.25
2016-11-15,4846.6
2016-11-16,4990.8
2016-11-17,4925.55
2016-11-18,4950.9
2016-11-21,4787.45
2016-11-22,4934.55
2016-11-23,4880.85
2016-11-24,4830.15
2016-11-25,4873.6
2016-11-28,4893.75
2016-11-29,5088.15
2016-11-30,5266.0
2016-12-01,5252.1
2016-12-02,5068.1
2016-12-05,5202.95
2016-12-06,5135.2
2016-12-07,5116.65
2016-12-08,5234.6
2016-12-09,5235.0
2016-12-12,5144.4
2016-12-13,5163.15
2016-12-14,5141.05
2016-12-15,5152.05
2016-12-16,5188.65
2016-12-19,5115.05
2016-12-20,5108.0
2016-12-21,5137.85
2016-12-22,5084.4
2016-12-23,5197.15
2016-12-26,5167.35
2016-12-27,5224.0
2016-12-28,5231.25
2016-12-29,5314.8
2016-12-30,5319.55
2017-01-02,5466.0
2017-01-03,5508.4
2017-01-04,5502.15
2017-01-05,5634.95
2017-01-06,5615.55
2017-01-09,5658.5
2017-01-10,5674.85
2017-01-11,5762.35
2017-01-12,5777.35
2017-01-13,5699.5
2017-01-16,5676.9
2017-01-17,5669.4
2017-01-18,5684.45
2017-01-19,5718.35
2017-01-20,5668.95
2017-01-23,5700.0
2017-01-24,5737.2
2017-01-25,5802.55
2017-01-27,5915.9
2017-01-30,5894.95
2017-01-31,5894.25
2017-02-01,6179.2
2017-02-02,6144.35
2017-02-03,6115.45
2017-02-06,6149.7
2017-02-07,6213.2
2017-02-08,6194.65
2017-02-09,6157.1
2017-02-10,6112.25
2017-02-13,6022.0
2017-02-14,5939.85
2017-02-15,5862.7
2017-02-16,6024.55
2017-02-17,5989.75
2017-02-20,6093.15
2017-02-21,6063.15
2017-02-22,6079.65
2017-02-23,6031.0
2017-02-27,5951.5
2017-02-28,5922.5
2017-03-01,5919.6
2017-03-02,5918.75
2017-03-03,5887.75
2017-03-06,5934.85
2017-03-07,5888.5
2017-03-08,5864.15
2017-03-09,5964.4
2017-03-10,5955.6
2017-03-14,6132.4
2017-03-15,6137.35
2017-03-16,6155.45
2017-03-17,6192.6
2017-03-20,6158.9
2017-03-21,6076.3
2017-03-22,6005.8
2017-03-23,6034.8
2017-03-24,6004.65
2017-03-27,5985.8
2017-03-28,5974.25
2017-03-29,5944.15
2017-03-30,5956.6
2017-03-31,6015.7
2017-04-03,6072.0
2017-04-05,6342.4
2017-04-06,6291.65
2017-04-07,6259.35
2017-04-10,6268.85
2017-04-11,6247.8
2017-04-12,6154.5
2017-04-13,6077.95
2017-04-17,6115.55
2017-04-18,6137.15
2017-04-19,6196.95
2017-04-20,6273.5
2017-04-21,6185.8
2017-04-24,6318.35
2017-04-25,6337.2
2017-04-26,6406.3
2017-04-27,6374.05
2017-04-28,6524.85
2017-05-02,6705.5
2017-05-03,6644.0
2017-05-04,6639.8
2017-05-05,6654.15
2017-05-08,6630.55
2017-05-09,6629.3
2017-05-10,6737.75
2017-05-11,6762.5
2017-05-12,6730.2
2017-05-15,6823.9
2017-05-16,6953.95
2017-05-17,6958.2
2017-05-18,6831.05
2017-05-19,6790.55
2017-05-22,6701.7
2017-05-23,6878.85
2017-05-24,6869.65
2017-05-25,6985.7
2017-05-26,7064.8
2017-05-29,7134.45
2017-05-30,7147.5
2017-05-31,7211.0
2017-06-01,7146.6
2017-06-02,7114.7
2017-06-05,7125.7
2017-06-06,7112.1
2017-06-07,7205.7
2017-06-08,7249.5
2017-06-09,7464.85
2017-06-12,7373.65
2017-06-13,7348.95
2017-06-14,7351.05
2017-06-15,7312.3
2017-06-16,7263.9
2017-06-19,7249.25
2017-06-20,7207.25
2017-06-21,7268.2
2017-06-22,7316.1
2017-06-23,7219.15
2017-06-27,7183.35
2017-06-28,7225.05
2017-06-29,7224.35
2017-06-30,7217.6
2017-07-03,7354.0
2017-07-04,7376.15
2017-07-05,7377.65
2017-07-06,7474.05
2017-07-07,7432.8
2017-07-10,7430.45
2017-07-11,7457.0
2017-07-12,7476.65
2017-07-13,7567.55
2017-07-14,7557.25
2017-07-17,7522.3
2017-07-18,7549.35
2017-07-19,7561.5
2017-07-20,7490.95
2017-07-21,7543.0
2017-07-24,7554.55
2017-07-25,7504.85
2017-07-26,7565.25
2017-07-27,7599.6
2017-07-28,7630.45
2017-07-31,7750.05
2017-08-01,7856.1
2017-08-02,7795.5
2017-08-03,7737.4
2017-08-04,7770.3
2017-08-07,7838.65
2017-08-08,7755.9
2017-08-09,7661.6
2017-08-10,7578.75
2017-08-11,7457.4
2017-08-14,7608.45
2017-08-16,7701.15
2017-08-17,7582.45
2017-08-18,7598.8
2017-08-21,7501.9
2017-08-22,7496.1
2017-08-23,7573.05
2017-08-24,7612.85
2017-08-28,7579.0
2017-08-29,7521.5
2017-08-30,7557.45
2017-08-31,7700.3
2017-09-01,7812.3
2017-09-04,7821.5
2017-09-05,7817.2
2017-09-06,7846.65
2017-09-07,7919.2
2017-09-08,7970.75
2017-09-11,8142.4
2017-09-12,8154.5
2017-09-13,8122.6
2017-09-14,8070.25
2017-09-15,8099.75
