Date,ALEMBICLTD
2013-09-26,26.65
2013-09-27,14.05
2013-09-30,13.85
2013-10-01,13.45
2013-10-03,13.85
2013-10-04,13.65
2013-10-07,13.3
2013-10-08,13.2
2013-10-09,13.1
2013-10-10,13.5
2013-10-11,13.3
2013-10-14,13.4
2013-10-15,13.2
2013-10-17,13.3
2013-10-18,13.35
2013-10-21,13.5
2013-10-22,13.45
2013-10-23,13.45
2013-10-24,14.3
2013-10-25,15.4
2013-10-28,14.85
2013-10-29,15.0
2013-10-30,14.7
2013-10-31,14.9
2013-11-01,14.65
2013-11-03,14.85
2013-11-05,14.9
2013-11-06,15.2
2013-11-07,15.2
2013-11-08,14.9
2013-11-11,14.95
2013-11-12,15.5
2013-11-13,15.5
2013-11-14,16.6
2013-11-18,15.95
2013-11-19,15.65
2013-11-20,15.75
2013-11-21,15.35
2013-11-22,15.35
2013-11-25,14.95
2013-11-26,14.9
2013-11-27,14.8
2013-11-28,14.8
2013-11-29,14.95
2013-12-02,14.9
2013-12-03,14.8
2013-12-04,14.8
2013-12-05,14.75
2013-12-06,14.75
2013-12-09,14.6
2013-12-10,14.3
2013-12-11,14.0
2013-12-12,13.95
2013-12-13,13.8
2013-12-16,13.9
2013-12-17,13.85
2013-12-18,14.85
2013-12-19,14.2
2013-12-20,14.85
2013-12-23,14.8
2013-12-24,14.9
2013-12-26,15.1
2013-12-27,15.0
2013-12-30,14.85
2013-12-31,14.8
2014-01-01,14.95
2014-01-02,14.85
2014-01-03,14.85
2014-01-06,15.1
2014-01-07,14.85
2014-01-08,15.05
2014-01-09,14.9
2014-01-10,14.8
2014-01-13,14.65
2014-01-14,14.7
2014-01-15,14.65
2014-01-16,14.8
2014-01-17,14.45
2014-01-20,14.5
2014-01-21,14.45
2014-01-22,14.5
2014-01-23,14.25
2014-01-24,14.1
2014-01-27,13.75
2014-01-28,13.75
2014-01-29,12.95
2014-01-30,12.2
2014-01-31,11.9
2014-02-03,11.65
2014-02-04,11.95
2014-02-05,11.8
2014-02-06,12.0
2014-02-07,12.5
2014-02-10,12.4
2014-02-11,12.3
2014-02-12,12.25
2014-02-13,12.0
2014-02-14,12.95
2014-02-17,12.85
2014-02-18,12.6
2014-02-19,12.65
2014-02-20,12.8
2014-02-21,13.05
2014-02-24,13.0
2014-02-25,13.05
2014-02-26,12.9
2014-02-28,13.05
2014-03-03,12.55
2014-03-04,12.55
2014-03-05,13.35
2014-03-06,14.05
2014-03-07,14.4
2014-03-10,14.35
2014-03-11,15.0
2014-03-12,14.65
2014-03-13,14.7
2014-03-14,14.2
2014-03-18,13.95
2014-03-19,13.9
2014-03-20,15.85
2014-03-21,15.7
2014-03-22,15.6
2014-03-24,15.55
2014-03-25,15.75
2014-03-26,15.5
2014-03-27,15.55
2014-03-28,15.5
2014-03-31,17.85
2014-04-01,17.35
2014-04-02,18.5
2014-04-03,18.65
2014-04-04,18.15
2014-04-07,19.8
2014-04-09,20.85
2014-04-10,20.25
2014-04-11,19.8
2014-04-15,18.65
2014-04-16,17.9
2014-04-17,18.45
2014-04-21,19.3
2014-04-22,19.4
2014-04-23,19.8
2014-04-25,20.05
2014-04-28,19.4
2014-04-29,18.85
2014-04-30,18.45
2014-05-02,18.15
2014-05-05,18.1
2014-05-06,18.0
2014-05-07,17.3
2014-05-08,17.2
2014-05-09,17.25
2014-05-12,17.15
2014-05-13,16.8
2014-05-14,17.0
2014-05-15,17.05
2014-05-16,17.0
2014-05-19,18.5
2014-05-20,18.9
2014-05-21,20.15
2014-05-22,19.7
2014-05-23,20.7
2014-05-26,19.25
2014-05-27,19.05
2014-05-28,19.6
2014-05-29,19.1
2014-05-30,20.05
2014-06-02,20.2
2014-06-03,20.0
2014-06-04,20.8
2014-06-05,22.6
2014-06-06,24.15
2014-06-09,25.35
2014-06-10,27.4
2014-06-11,29.85
2014-06-12,28.3
2014-06-13,25.55
2014-06-16,26.75
2014-06-17,26.8
2014-06-18,26.0
2014-06-19,25.3
2014-06-20,24.85
2014-06-23,24.6
2014-06-24,25.4
2014-06-25,25.5
2014-06-26,25.05
2014-06-27,24.85
2014-06-30,25.8
2014-07-01,26.6
2014-07-02,25.75
2014-07-03,25.65
2014-07-04,26.0
2014-07-07,26.15
2014-07-08,24.15
2014-07-09,22.85
2014-07-10,23.75
2014-07-11,22.35
2014-07-14,22.75
2014-07-15,23.5
2014-07-16,24.1
2014-07-17,24.2
2014-07-18,24.2
2014-07-21,26.4
2014-07-22,26.7
2014-07-23,28.15
2014-07-24,27.05
2014-07-25,26.15
2014-07-28,26.05
2014-07-30,27.05
2014-07-31,26.4
2014-08-01,26.05
2014-08-04,27.95
2014-08-05,28.25
2014-08-06,27.8
2014-08-07,27.2
2014-08-08,26.1
2014-08-11,26.85
2014-08-12,27.65
2014-08-13,26.5
2014-08-14,26.0
2014-08-18,26.75
2014-08-19,27.15
2014-08-20,29.0
2014-08-21,29.85
2014-08-22,34.75
2014-08-25,41.4
2014-08-26,42.15
2014-08-27,42.2
2014-08-28,40.3
2014-09-01,40.45
2014-09-02,40.75
2014-09-03,43.75
2014-09-04,43.35
2014-09-05,42.95
2014-09-08,44.0
2014-09-09,46.75
2014-09-10,46.25
2014-09-11,45.3
2014-09-12,49.8
2014-09-15,54.75
2014-09-16,54.85
2014-09-17,60.3
2014-09-18,63.3
2014-09-19,63.65
2014-09-22,66.8
2014-09-23,63.65
2014-09-24,60.5
2014-09-25,57.5
2014-09-26,54.65
2014-09-29,57.35
2014-09-30,57.85
2014-10-01,56.65
2014-10-07,53.85
2014-10-08,52.95
2014-10-09,54.1
2014-10-10,51.5
2014-10-13,53.7
2014-10-14,51.75
2014-10-16,49.65
2014-10-17,47.75
2014-10-20,46.4
2014-10-21,42.25
2014-10-22,44.35
2014-10-23,46.55
2014-10-27,45.9
2014-10-28,46.9
2014-10-29,47.65
2014-10-30,47.2
2014-10-31,47.0
2014-11-03,49.35
2014-11-05,47.5
2014-11-07,46.05
2014-11-10,45.25
2014-11-11,49.55
2014-11-12,48.6
2014-11-13,48.15
2014-11-14,48.0
2014-11-17,48.95
2014-11-18,48.35
2014-11-19,46.75
2014-11-20,47.3
2014-11-21,46.25
2014-11-24,45.7
2014-11-25,43.75
2014-11-26,44.0
2014-11-27,42.95
2014-11-28,43.6
2014-12-01,42.2
2014-12-02,43.05
2014-12-03,44.05
2014-12-04,47.4
2014-12-05,46.35
2014-12-08,44.3
2014-12-09,42.9
2014-12-10,42.4
2014-12-11,43.45
2014-12-12,42.45
2014-12-15,42.5
2014-12-16,38.85
2014-12-17,37.4
2014-12-18,39.85
2014-12-19,38.65
2014-12-22,39.15
2014-12-23,39.05
2014-12-24,38.5
2014-12-26,37.95
2014-12-29,38.15
2014-12-30,38.2
2014-12-31,38.85
2015-01-01,43.9
2015-01-02,44.25
2015-01-05,45.2
2015-01-06,42.55
2015-01-07,43.3
2015-01-08,44.0
2015-01-09,46.2
2015-01-12,46.55
2015-01-13,46.6
2015-01-14,45.4
2015-01-15,45.6
2015-01-16,45.3
2015-01-19,47.5
2015-01-20,52.6
2015-01-21,51.3
2015-01-22,46.15
2015-01-23,43.75
2015-01-27,44.2
2015-01-28,43.65
2015-01-29,44.75
2015-01-30,44.0
2015-02-02,43.9
2015-02-03,43.75
2015-02-04,43.45
2015-02-05,41.75
2015-02-06,40.95
2015-02-09,39.05
2015-02-10,40.0
2015-02-11,40.4
2015-02-12,41.65
2015-02-13,41.45
2015-02-16,41.2
2015-02-18,42.3
2015-02-19,41.25
2015-02-20,41.15
2015-02-23,41.45
2015-02-24,40.25
2015-02-25,37.8
2015-02-26,37.5
2015-02-27,38.95
2015-02-28,38.55
2015-03-02,38.2
2015-03-03,43.55
2015-03-04,41.45
2015-03-05,41.7
2015-03-09,41.5
2015-03-10,40.9
2015-03-11,40.6
2015-03-12,41.05
2015-03-13,38.8
2015-03-16,37.55
2015-03-17,38.55
2015-03-18,38.75
2015-03-19,37.7
2015-03-20,35.7
2015-03-23,33.45
2015-03-24,33.85
2015-03-25,33.95
2015-03-26,33.4
2015-03-27,33.4
2015-03-30,34.75
2015-03-31,34.6
2015-04-01,36.45
2015-04-06,38.25
2015-04-07,40.05
2015-04-08,40.35
2015-04-09,39.35
2015-04-10,39.15
2015-04-13,39.7
2015-04-15,40.15
2015-04-16,39.1
2015-04-17,38.6
2015-04-20,37.25
2015-04-21,37.2
2015-04-22,37.95
2015-04-23,37.45
2015-04-24,36.0
2015-04-27,34.25
2015-04-28,35.2
2015-04-29,36.7
2015-04-30,36.6
2015-05-04,37.65
2015-05-05,37.3
2015-05-06,35.9
2015-05-07,34.9
2015-05-08,35.5
2015-05-11,36.15
2015-05-12,34.55
2015-05-13,34.85
2015-05-14,34.8
2015-05-15,34.65
2015-05-18,35.55
2015-05-19,35.75
2015-05-20,35.65
2015-05-21,35.85
2015-05-22,35.4
2015-05-25,34.9
2015-05-26,34.75
2015-05-27,34.75
2015-05-28,34.4
2015-05-29,34.6
2015-06-01,34.35
2015-06-02,33.35
2015-06-03,30.35
2015-06-04,30.4
2015-06-05,32.15
2015-06-08,31.5
2015-06-09,30.6
2015-06-10,32.05
2015-06-11,31.25
2015-06-12,31.2
2015-06-15,31.3
2015-06-16,31.5
2015-06-17,32.0
2015-06-18,35.8
2015-06-19,39.45
2015-06-22,41.4
2015-06-23,39.8
2015-06-24,40.2
2015-06-25,39.55
2015-06-26,39.45
2015-06-29,37.4
2015-06-30,38.15
2015-07-01,38.8
2015-07-02,39.2
2015-07-03,38.55
2015-07-06,40.85
2015-07-07,41.05
2015-07-08,40.4
2015-07-09,42.8
2015-07-10,45.95
2015-07-13,48.1
2015-07-14,45.3
2015-07-15,46.15
2015-07-16,45.45
2015-07-17,45.65
2015-07-20,44.85
2015-07-21,43.6
2015-07-22,47.1
2015-07-23,46.7
2015-07-24,45.35
2015-07-27,43.6
2015-07-28,46.05
2015-07-29,45.9
2015-07-30,50.9
2015-07-31,49.5
2015-08-03,49.85
2015-08-04,48.6
2015-08-05,49.1
2015-08-06,50.15
2015-08-07,48.95
2015-08-10,47.05
2015-08-11,46.25
2015-08-12,43.9
2015-08-13,41.3
2015-08-14,45.8
2015-08-17,47.4
2015-08-18,46.7
2015-08-19,46.7
2015-08-20,43.75
2015-08-21,43.85
2015-08-24,38.5
2015-08-25,39.85
2015-08-26,39.15
2015-08-27,40.9
2015-08-28,40.55
2015-08-31,40.6
2015-09-01,39.4
2015-09-02,39.15
2015-09-03,39.5
2015-09-04,38.15
2015-09-07,36.55
2015-09-08,36.7
2015-09-09,37.7
2015-09-10,37.2
2015-09-11,37.4
2015-09-14,38.0
2015-09-15,38.45
2015-09-16,38.35
2015-09-18,38.7
2015-09-21,39.35
2015-09-22,39.6
2015-09-23,40.4
2015-09-24,40.5
2015-09-28,39.7
2015-09-29,39.25
2015-09-30,39.55
2015-10-01,42.5
2015-10-05,44.15
2015-10-06,43.65
2015-10-07,42.95
2015-10-08,42.3
2015-10-09,42.65
2015-10-12,42.95
2015-10-13,43.05
2015-10-14,45.65
2015-10-15,46.05
2015-10-16,45.3
2015-10-19,45.2
2015-10-20,45.5
2015-10-21,44.6
2015-10-23,43.85
2015-10-26,42.75
2015-10-27,44.05
2015-10-28,44.45
2015-10-29,44.15
2015-10-30,42.9
2015-11-02,41.75
2015-11-03,45.35
2015-11-04,43.45
2015-11-05,42.15
2015-11-06,41.85
2015-11-09,42.25
2015-11-10,41.5
2015-11-11,42.35
2015-11-13,41.7
2015-11-16,41.75
2015-11-17,43.0
2015-11-18,41.95
2015-11-19,42.15
2015-11-20,42.25
2015-11-23,42.65
2015-11-24,44.2
2015-11-26,45.05
2015-11-27,44.95
2015-11-30,45.95
2015-12-01,45.6
2015-12-02,45.35
2015-12-03,46.2
2015-12-04,45.45
2015-12-07,45.1
2015-12-08,43.8
2015-12-09,41.8
2015-12-10,42.85
2015-12-11,41.95
2015-12-14,41.95
2015-12-15,42.9
2015-12-16,42.4
2015-12-17,43.75
2015-12-18,43.1
2015-12-21,43.25
2015-12-22,46.65
2015-12-23,48.85
2015-12-24,51.0
2015-12-28,49.85
2015-12-29,48.55
2015-12-30,48.5
2015-12-31,47.75
2016-01-01,47.7
2016-01-04,46.75
2016-01-05,50.2
2016-01-06,49.8
2016-01-07,46.85
2016-01-08,47.8
2016-01-11,48.05
2016-01-12,47.2
2016-01-13,44.35
2016-01-14,42.6
2016-01-15,41.45
2016-01-18,38.65
2016-01-19,40.15
2016-01-20,38.35
2016-01-21,40.0
2016-01-22,41.45
2016-01-25,41.95
2016-01-27,40.25
2016-01-28,40.5
2016-01-29,39.45
2016-02-01,39.25
2016-02-02,38.85
2016-02-03,37.8
2016-02-04,37.15
2016-02-05,37.6
2016-02-08,37.45
2016-02-09,37.15
2016-02-10,36.4
2016-02-11,33.8
2016-02-12,33.75
2016-02-15,35.75
2016-02-16,35.35
2016-02-17,34.2
2016-02-18,34.6
2016-02-19,34.05
2016-02-22,34.55
2016-02-23,34.7
2016-02-24,34.4
2016-02-25,34.25
2016-02-26,34.15
2016-02-29,34.3
2016-03-01,35.1
2016-03-02,36.35
2016-03-03,36.75
2016-03-04,37.35
2016-03-08,37.7
2016-03-09,38.0
2016-03-10,37.25
2016-03-11,37.2
2016-03-14,38.5
2016-03-15,37.3
2016-03-16,37.1
2016-03-17,37.0
2016-03-18,36.45
2016-03-21,35.9
2016-03-22,36.45
2016-03-23,36.7
2016-03-28,35.75
2016-03-29,34.8
2016-03-30,35.65
2016-03-31,35.3
2016-04-01,35.9
2016-04-04,36.7
2016-04-05,36.05
2016-04-06,35.85
2016-04-07,35.65
2016-04-08,36.5
2016-04-11,36.65
2016-04-12,37.75
2016-04-13,37.8
2016-04-18,36.85
2016-04-20,37.3
2016-04-21,38.6
2016-04-22,39.85
2016-04-25,38.7
2016-04-26,39.25
2016-04-27,38.05
2016-04-28,37.65
2016-04-29,37.25
2016-05-02,36.9
2016-05-03,37.2
2016-05-04,36.8
2016-05-05,36.65
2016-05-06,36.55
2016-05-09,36.75
2016-05-10,37.1
2016-05-11,36.45
2016-05-12,36.35
2016-05-13,35.9
2016-05-16,36.05
2016-05-17,35.6
2016-05-18,36.35
2016-05-19,35.8
2016-05-20,35.75
2016-05-23,35.15
2016-05-24,35.0
2016-05-25,35.4
2016-05-26,34.95
2016-05-27,35.5
2016-05-30,35.65
2016-05-31,35.4
2016-06-01,35.3
2016-06-02,34.8
2016-06-03,34.6
2016-06-06,35.15
2016-06-07,35.35
2016-06-08,36.75
2016-06-09,37.3
2016-06-10,37.45
2016-06-13,39.75
2016-06-14,39.65
2016-06-15,38.3
2016-06-16,37.65
2016-06-17,37.4
2016-06-20,37.3
2016-06-21,37.35
2016-06-22,36.85
2016-06-23,36.55
2016-06-24,35.35
2016-06-27,36.0
2016-06-28,36.2
2016-06-29,36.55
2016-06-30,38.8
2016-07-01,38.0
2016-07-04,38.3
2016-07-05,38.9
2016-07-07,38.75
2016-07-08,39.1
2016-07-11,39.2
2016-07-12,38.55
2016-07-13,37.9
2016-07-14,38.35
2016-07-15,37.65
2016-07-18,37.6
2016-07-19,37.5
2016-07-20,38.35
2016-07-21,38.45
2016-07-22,38.65
2016-07-25,38.15
2016-07-26,38.3
2016-07-27,37.65
2016-07-28,37.9
2016-07-29,38.2
2016-08-01,38.0
2016-08-02,38.05
2016-08-03,37.55
2016-08-04,37.6
2016-08-05,37.95
2016-08-08,40.1
2016-08-09,39.6
2016-08-10,37.85
2016-08-11,37.85
2016-08-12,37.6
2016-08-16,36.5
2016-08-17,37.55
2016-08-18,37.4
2016-08-19,37.5
2016-08-22,37.3
2016-08-23,37.1
2016-08-24,37.7
2016-08-25,38.5
2016-08-26,37.9
2016-08-29,37.5
2016-08-30,38.25
2016-08-31,38.3
2016-09-01,38.15
2016-09-02,38.55
2016-09-06,38.15
2016-09-07,37.8
2016-09-08,38.1
2016-09-09,39.9
2016-09-12,38.35
2016-09-14,38.3
2016-09-15,38.7
2016-09-16,37.85
2016-09-19,38.85
2016-09-20,38.4
2016-09-21,38.2
2016-09-22,38.45
2016-09-23,37.6
2016-09-26,37.4
2016-09-27,37.8
2016-09-28,39.4
2016-09-29,36.85
2016-09-30,38.2
2016-10-03,38.4
2016-10-04,38.6
2016-10-05,38.7
2016-10-06,39.15
2016-10-07,41.5
2016-10-10,44.1
2016-10-13,45.05
2016-10-14,45.65
2016-10-17,43.2
2016-10-18,43.25
2016-10-19,43.25
2016-10-20,43.4
2016-10-21,42.95
2016-10-24,43.25
2016-10-25,42.65
2016-10-26,41.75
2016-10-27,41.4
2016-10-28,41.15
2016-10-30,41.95
2016-11-01,42.0
2016-11-02,40.45
2016-11-03,39.25
2016-11-04,38.15
2016-11-07,39.0
2016-11-08,39.3
2016-11-09,37.65
2016-11-10,38.7
2016-11-11,36.9
2016-11-15,35.1
2016-11-16,34.85
2016-11-17,34.6
2016-11-18,33.8
2016-11-21,32.95
2016-11-22,33.0
2016-11-23,33.05
2016-11-24,33.0
2016-11-25,34.7
2016-11-28,35.6
2016-11-29,36.05
2016-11-30,36.05
2016-12-01,36.1
2016-12-02,35.7
2016-12-05,35.75
2016-12-06,36.0
2016-12-07,35.8
2016-12-08,36.4
2016-12-09,36.2
2016-12-12,36.2
2016-12-13,36.25
2016-12-14,36.2
2016-12-15,36.55
2016-12-16,36.05
2016-12-19,35.95
2016-12-20,35.7
2016-12-21,36.25
2016-12-22,35.95
2016-12-23,35.45
2016-12-26,35.55
2016-12-27,35.6
2016-12-28,35.95
2016-12-29,36.6
2016-12-30,36.7
2017-01-02,37.5
2017-01-03,37.25
2017-01-04,36.75
2017-01-05,37.65
2017-01-06,36.6
2017-01-09,36.05
2017-01-10,36.9
2017-01-11,37.15
2017-01-12,36.9
2017-01-13,36.2
2017-01-16,36.8
2017-01-17,37.3
2017-01-18,37.35
2017-01-19,37.65
2017-01-20,36.4
2017-01-23,36.4
2017-01-24,35.95
2017-01-25,35.7
2017-01-27,35.85
2017-01-30,35.95
2017-01-31,35.65
2017-02-01,35.6
2017-02-02,35.95
2017-02-03,35.7
2017-02-06,36.65
2017-02-07,37.6
2017-02-08,38.05
2017-02-09,37.75
2017-02-10,40.65
2017-02-13,38.65
2017-02-14,38.9
2017-02-15,37.25
2017-02-16,37.65
2017-02-17,38.55
2017-02-20,39.3
2017-02-21,39.1
2017-02-22,39.65
2017-02-23,38.8
2017-02-27,39.2
2017-02-28,39.45
2017-03-01,39.2
2017-03-02,37.95
2017-03-03,37.3
2017-03-06,37.8
2017-03-07,38.0
2017-03-08,37.9
2017-03-09,36.95
2017-03-10,37.2
2017-03-14,36.25
2017-03-15,35.85
2017-03-16,36.95
2017-03-17,36.85
2017-03-20,36.85
2017-03-21,36.65
2017-03-22,36.6
2017-03-23,36.35
2017-03-24,36.1
2017-03-27,35.95
2017-03-28,36.65
2017-03-29,36.3
2017-03-30,36.55
2017-03-31,36.65
2017-04-03,37.8
2017-04-05,40.25
2017-04-06,39.9
2017-04-07,39.25
2017-04-10,39.35
2017-04-11,41.9
2017-04-12,45.7
2017-04-13,47.2
2017-04-17,46.3
2017-04-18,44.65
2017-04-19,43.75
2017-04-20,47.35
2017-04-21,48.7
2017-04-24,50.85
2017-04-25,49.6
2017-04-26,48.35
2017-04-27,49.0
2017-04-28,48.0
2017-05-02,47.95
2017-05-03,48.7
2017-05-04,48.85
2017-05-05,47.15
2017-05-08,48.2
2017-05-09,47.65
2017-05-10,48.3
2017-05-11,46.85
2017-05-12,45.95
2017-05-15,45.1
2017-05-16,46.75
2017-05-17,45.7
2017-05-18,43.8
2017-05-19,44.6
2017-05-22,43.85
2017-05-23,42.8
2017-05-24,40.7
2017-05-25,42.35
2017-05-26,42.5
2017-05-29,40.55
2017-05-30,40.35
2017-05-31,41.3
2017-06-01,41.85
2017-06-02,43.0
2017-06-05,42.9
2017-06-06,42.05
2017-06-07,42.8
2017-06-08,42.4
2017-06-09,42.1
2017-06-12,41.5
2017-06-13,41.15
2017-06-14,40.5
2017-06-15,40.75
2017-06-16,40.5
2017-06-19,40.2
2017-06-20,40.2
2017-06-21,39.9
2017-06-22,39.5
2017-06-23,37.8
2017-06-27,37.85
2017-06-28,38.35
2017-06-29,38.6
2017-06-30,39.35
2017-07-03,39.1
2017-07-04,39.85
2017-07-05,39.3
2017-07-06,39.3
2017-07-07,41.85
2017-07-10,41.9
2017-07-11,42.5
2017-07-12,42.15
2017-07-13,41.3
2017-07-14,40.55
2017-07-17,40.0
2017-07-18,39.85
2017-07-19,40.0
2017-07-20,40.35
2017-07-21,40.05
2017-07-24,43.45
2017-07-25,42.9
2017-07-26,43.2
2017-07-27,42.1
2017-07-28,41.55
2017-07-31,40.95
2017-08-01,40.95
2017-08-02,40.9
2017-08-03,40.6
2017-08-04,39.95
2017-08-07,39.8
2017-08-08,38.95
2017-08-09,38.95
2017-08-10,37.2
2017-08-11,35.65
2017-08-14,37.3
2017-08-16,37.7
2017-08-17,38.0
2017-08-18,37.2
2017-08-21,37.35
2017-08-22,37.5
2017-08-23,37.3
2017-08-24,40.15
2017-08-28,40.95
2017-08-29,40.15
2017-08-30,40.15
2017-08-31,40.2
2017-09-01,40.0
2017-09-04,39.35
2017-09-05,39.8
2017-09-06,40.0
2017-09-07,39.5
2017-09-08,38.8
2017-09-11,38.8
2017-09-12,38.55
2017-09-13,38.7
2017-09-14,38.95
2017-09-15,38.4
2017-09-18,38.7
2017-09-19,38.75
2017-09-20,38.5
2017-09-21,43.1
2017-09-22,40.2
2017-09-25,38.7
2017-09-26,38.8
2017-09-27,38.1
2017-09-28,38.05
2017-09-29,38.55
2017-10-03,38.3
2017-10-04,39.05
2017-10-05,39.15
2017-10-06,39.9
2017-10-09,38.9
2017-10-10,39.05
2017-10-11,39.3
2017-10-12,39.1
2017-10-13,38.65
2017-10-16,38.6
2017-10-17,38.6
2017-10-18,38.85
2017-10-19,39.0
2017-10-23,39.05
2017-10-24,39.05
2017-10-25,38.75
2017-10-26,38.45
2017-10-27,39.05
2017-10-30,40.25
2017-10-31,39.3
2017-11-01,41.95
2017-11-02,42.25
2017-11-03,42.85
2017-11-06,42.45
2017-11-07,40.95
2017-11-08,40.35
2017-11-09,40.05
2017-11-10,39.55
2017-11-13,39.1
2017-11-14,39.35
2017-11-15,38.95
2017-11-16,39.0
2017-11-17,39.3
2017-11-20,39.35
2017-11-21,39.45
2017-11-22,39.1
2017-11-23,39.25
2017-11-24,39.35
2017-11-27,39.55
2017-11-28,41.05
2017-11-29,43.8
2017-11-30,42.65
2017-12-01,42.05
2017-12-04,40.7
2017-12-05,40.2
2017-12-06,40.45
2017-12-07,41.1
2017-12-08,43.75
2017-12-11,44.4
2017-12-12,44.75
2017-12-13,42.35
2017-12-14,41.9
2017-12-15,42.9
2017-12-18,43.55
2017-12-19,48.0
2017-12-20,47.15
2017-12-21,53.5
2017-12-22,55.6
2017-12-26,55.85
2017-12-27,56.55
2017-12-28,60.85
2017-12-29,57.75
